nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
4819.948999999998,331.00000000000006,51,50,True
4235.065,277.7000000000001,49,48,True
1452.9859999999999,97.80000000000001,18,18,True
2308.2,158.79999999999998,27,29,True
1694.884,128.9,18,18,True
4231.719999999998,311.99999999999994,44,44,True
4032.5350000000003,281.0,50,47,True
4190.229999999999,259.1,42,36,True
2633.9069999999997,179.49999999999997,37,32,True
2981.893,196.39999999999998,31,32,True
2642.3120000000004,184.70000000000005,27,26,True
2186.317,152.4,27,27,True
5351.946,315.6,44,28,True
1602.3710000000003,110.2,19,19,True
2234.745,157.20000000000005,30,30,True
827.1800000000001,57.400000000000006,10,10,True
1712.625,117.29999999999998,27,27,True
2734.6349999999998,187.70000000000002,32,32,True
3575.646,242.39999999999998,37,32,True
2854.719,274.8,41,44,True
2139.5370000000003,149.89999999999998,18,18,True
4238.849999999999,296.70000000000005,48,43,True
1332.806,99.1,16,16,True
3958.7670000000003,258.09999999999997,45,39,True
4466.030000000001,312.69999999999993,46,38,True
1045.4049999999997,67.9,16,16,True
2805.9199999999996,205.49999999999994,31,31,True
2332.3389999999995,161.79999999999998,28,32,True
2838.13,138.9,13,13,True
1513.0650000000005,106.1,17,17,True
2935.3070000000002,203.7,32,35,True
5111.656000000002,325.8999999999999,55,43,True
1375.902,90.4,16,16,True
4118.083999999999,297.9,43,43,True
4940.778,257.50000000000006,42,33,True
5263.597999999999,370.90000000000003,46,46,True
3388.364,220.09999999999997,36,36,True
1900.644,128.99999999999997,22,24,True
3913.9700000000007,279.5999999999999,36,42,True
3329.5089999999996,236.30000000000007,33,27,True
136.115,10.1,2,2,True
3719.7470000000003,240.20000000000002,19,19,True
6376.123000000001,386.3,70,50,True
4097.4130000000005,292.70000000000005,35,35,True
2457.803000000001,161.1,27,21,True
2954.6140000000005,210.90000000000003,32,32,True
5034.057999999999,358.9000000000001,43,43,True
3529.117,257.9,38,41,True
2573.6440000000002,191.6,33,34,True
2952.844,201.0,31,25,True
3704.6160000000004,264.2,37,38,True
1794.7679999999998,125.7,25,23,True
4970.32,327.3,46,43,True
4481.582,316.99999999999994,50,49,True
2268.063,156.10000000000005,24,31,True
5478.9839999999995,455.30000000000007,46,46,True
3763.896,257.7,42,31,True
1055.326,76.9,10,10,True
2987.0339999999997,208.29999999999993,32,33,True
1261.9129999999998,82.0,14,14,True
5157.813999999999,322.30000000000007,46,42,True
309.07500000000005,21.400000000000002,6,6,True
2184.805,139.5,17,17,True
4734.431,331.7999999999999,50,50,True
2531.5859999999993,195.8,24,24,True
1565.6940000000002,101.80000000000001,22,21,True
498.44,100.0,10,11,True
1398.284,104.30000000000001,17,17,True
2604.1559999999995,178.79999999999998,34,34,True
5678.479999999999,372.80000000000007,56,53,True
1810.8039999999999,129.0,23,30,True
1713.3050000000003,121.3,16,16,True
4046.533000000001,286.6,47,47,True
2906.4469999999997,209.60000000000002,30,30,True
3112.161,223.79999999999995,35,33,True
4090.158,270.0,46,45,True
1908.5259999999998,124.99999999999999,18,21,True
286.214,18.400000000000002,4,4,True
2520.081,179.70000000000002,29,29,True
1333.0800000000002,101.89999999999999,18,20,True
3039.7189999999996,217.1,27,26,True
3193.0280000000002,208.4,31,31,True
1363.1650000000002,88.70000000000002,22,18,True
1364.354,94.4,18,18,True
1247.114,82.19999999999999,18,16,True
3718.7,240.20000000000002,40,29,True
4170.273999999999,244.2,25,24,True
5366.129,356.2,63,56,True
558.5459999999999,38.0,7,9,True
1590.959,107.4,18,18,True
5088.958999999999,361.9000000000002,52,54,True
3440.046,242.99999999999991,25,28,True
2011.9039999999998,148.60000000000002,20,20,True
3354.0780000000004,222.90000000000003,32,36,True
147.976,10.3,3,3,True
3728.5499999999997,269.0,30,30,True
2195.1079999999997,157.49999999999997,29,29,True
2188.096,154.60000000000002,24,15,True
2885.7949999999987,191.60000000000002,29,31,True
1627.538,117.10000000000001,21,21,True
3532.1820000000002,252.70000000000002,38,36,True
5076.842999999999,351.1,58,49,True
1039.203,71.5,11,11,True
2111.3129999999996,140.79999999999998,23,24,True
4466.767,292.3,51,52,True
4574.866999999999,332.5999999999999,46,46,True
4717.777,337.6,41,41,True
2655.9999999999995,197.10000000000005,27,27,True
1847.2959999999998,123.30000000000001,19,19,True
705.9190000000001,45.7,10,10,True
2651.0959999999995,185.49999999999997,34,35,True
4736.075,330.99999999999994,46,41,True
937.8299999999998,70.0,13,13,True
926.0,60.8,14,14,True
3554.668999999999,236.29999999999998,28,40,True
2090.7250000000004,147.20000000000005,36,30,True
2113.856,152.1,21,19,True
1790.1740000000002,116.80000000000001,23,21,True
3603.7420000000006,243.29999999999993,36,36,True
1884.7389999999998,123.20000000000002,24,24,True
4702.7789999999995,308.29999999999995,55,54,True
2806.645,188.00000000000003,34,32,True
4982.286000000001,330.8999999999999,50,50,True
3169.211,225.6,29,34,True
2808.722999999999,197.60000000000002,33,32,True
5119.406000000001,361.6999999999999,52,47,True
1927.693,131.70000000000002,13,13,True
2151.8259999999996,141.50000000000003,28,29,True
3622.4890000000005,253.00000000000006,39,43,True
5807.731999999999,376.80000000000007,60,38,True
2378.408,217.00000000000003,17,21,True
4742.469000000001,316.59999999999997,48,48,True
4264.761000000001,286.50000000000006,50,42,True
1628.776,110.4,25,21,True
4842.003,323.8999999999999,56,56,True
4142.904000000001,294.40000000000003,38,38,True
840.0980000000001,62.5,9,9,True
1581.768,103.40000000000002,20,19,True
1572.53,105.7,14,14,True
4289.6669999999995,299.8999999999999,34,37,True
4541.94,313.99999999999994,53,50,True
5312.89,373.30000000000007,51,46,True
3710.716,234.99999999999997,33,33,True
2176.6079999999993,160.6,27,28,True
2720.2189999999996,169.3,31,30,True
4707.906,332.99999999999994,47,52,True
2535.8450000000003,205.89999999999998,26,23,True
2888.459,206.4,30,27,True
2767.8019999999997,190.9,25,27,True
3084.8489999999997,215.19999999999993,34,31,True
2101.607,146.1,29,17,True
1587.4710000000002,108.8,14,14,True
3730.4899999999993,309.89999999999986,51,43,True
3458.4289999999996,240.30000000000013,43,35,True
1625.5889999999995,113.3,19,18,True
4969.222000000001,350.1,51,51,True
4968.312000000001,353.6,52,51,True
777.466,49.99999999999999,10,10,True
3371.3810000000008,232.30000000000004,44,42,True
3135.0939999999996,223.50000000000003,25,36,True
2697.2089999999994,173.1,27,26,True
770.171,50.5,11,11,True
1257.5000000000002,93.7,11,11,True
1579.2799999999997,113.8,21,22,True
3433.689,242.49999999999997,47,46,True
5077.976999999999,350.09999999999997,53,57,True
1223.4759999999999,79.89999999999999,16,16,True
3260.957,214.49999999999997,35,30,True
879.9040000000001,58.2,12,12,True
2832.5980000000004,180.8,27,27,True
3003.0300000000007,205.70000000000002,36,23,True
3132.0190000000007,221.00000000000003,32,37,True
3923.8429999999994,284.0,41,41,True
1369.963,89.1,15,15,True
5335.277000000002,341.0999999999999,57,45,True
2222.656,159.79999999999998,22,22,True
3329.1659999999997,198.1,37,22,True
4716.200999999997,301.0,42,42,True
1351.6470000000004,92.99999999999999,14,15,True
885.393,58.0,13,13,True
3574.1949999999997,252.6,35,35,True
1093.911,76.1,10,10,True
1081.7069999999999,79.5,14,14,True
1603.9710000000002,114.50000000000001,18,20,True
1199.631,76.9,17,16,True
3293.308000000001,240.4,30,30,True
3119.04,205.5,31,32,True
2279.0220000000004,150.90000000000003,30,26,True
2436.8169999999996,173.5,13,13,True
3379.5289999999995,239.79999999999998,32,30,True
5579.96,388.5,44,47,True
3920.5659999999993,273.2,45,45,True
3757.474,247.7,43,38,True
1247.067,84.49999999999999,12,12,True
2316.7980000000002,151.8,25,20,True
3502.305,255.30000000000007,37,34,True
1051.444,68.39999999999999,11,11,True
2744.1390000000006,180.80000000000004,25,26,True
1071.261,77.19999999999999,13,13,True
2320.216,153.79999999999998,30,30,True
1182.0049999999999,85.6,17,16,True
2840.0489999999995,205.2,31,31,True
2289.468,151.4,22,21,True
2792.725999999999,192.4,26,28,True
1467.388,100.60000000000001,13,17,True
489.077,109.09999999999998,9,15,True
3902.920999999999,220.4,40,28,True
5123.212000000001,362.2999999999999,54,52,True
1820.555,122.0,15,15,True
564.438,36.599999999999994,7,7,True
5096.486,369.5999999999999,41,44,True
327.922,21.3,4,4,True
3763.145,281.59999999999997,27,27,True
4052.184,291.40000000000003,35,38,True
3770.575999999999,265.0999999999999,42,36,True
2418.91,157.3,26,26,True
1760.9889999999998,130.8,21,21,True
3829.0759999999996,276.09999999999997,33,33,True
2939.4750000000004,193.59999999999997,31,26,True
4076.364,290.80000000000007,38,38,True
760.366,52.400000000000006,10,10,True
2881.9020000000005,191.29999999999998,27,30,True
2276.654,150.1,25,19,True
2434.7740000000003,158.8,29,25,True
1180.305,87.30000000000001,17,17,True
1192.5959999999998,88.89999999999999,13,13,True
3123.8010000000004,227.39999999999995,31,31,True
3208.616,233.5,29,32,True
2622.681,184.00000000000003,27,24,True
4471.206,320.49999999999994,47,48,True
5074.4710000000005,352.50000000000006,50,50,True
3267.628,216.79999999999998,31,29,True
5647.7440000000015,371.50000000000006,69,60,True
1201.98,79.69999999999999,14,14,True
2552.582,178.1,27,32,True
3881.163999999999,268.8,47,42,True
3470.2880000000005,233.09999999999994,41,39,True
1328.2740000000001,90.3,10,10,True
3249.7249999999995,236.29999999999998,32,31,True
1328.908,99.0,11,11,True
4271.361999999999,330.40000000000003,35,35,True
5923.789999999999,356.40000000000003,54,40,True
2499.638,189.39999999999995,26,27,True
385.45799999999997,25.700000000000003,4,4,True
1375.2700000000002,91.7,14,14,True
5006.069,288.8,41,41,True
2697.9949999999994,195.60000000000002,32,22,True
3758.486000000001,262.0,39,45,True
1476.074,99.69999999999999,19,19,True
642.237,44.0,12,11,True
848.6739999999999,54.70000000000001,12,12,True
4453.5599999999995,302.20000000000005,51,45,True
1202.943,79.70000000000002,16,16,True
4401.131,361.7,43,46,True
1286.377,88.69999999999999,13,14,True
4721.273000000001,308.69999999999993,56,39,True
3386.291,238.49999999999994,31,32,True
1865.6160000000002,137.20000000000005,19,19,True
4773.357,309.29999999999995,43,39,True
4013.8250000000007,284.4,43,43,True
3499.2460000000005,228.7,36,34,True
4587.8150000000005,327.49999999999994,44,44,True
3805.8829999999994,257.5,44,44,True
2404.58,165.4,27,27,True
1949.771,144.6,18,18,True
3599.0759999999996,253.69999999999996,41,41,True
4513.825,323.4,37,36,True
4674.931,326.19999999999993,49,44,True
4024.8609999999994,225.69999999999996,32,32,True
3469.7960000000003,249.2,26,26,True
4081.004999999999,295.7999999999999,42,42,True
2415.2760000000003,173.8,30,30,True
2783.1559999999995,205.70000000000005,28,28,True
3007.4200000000005,193.10000000000002,32,32,True
1904.2740000000001,140.59999999999997,19,19,True
3410.785999999999,244.00000000000009,36,38,True
1498.6629999999998,102.7,20,20,True
3994.4190000000003,277.4,42,42,True
2459.944,162.8,28,19,True
3401.506999999999,242.59999999999997,36,35,True
3765.2999999999997,290.3,39,29,True
3813.3030000000003,271.40000000000003,39,34,True
3409.873,222.1,34,34,True
3842.1579999999994,265.70000000000005,44,33,True
3167.6819999999993,206.5,33,33,True
692.797,45.1,7,6,True
787.3619999999999,57.1,9,9,True
4487.454000000001,321.09999999999985,48,44,True
1229.191,80.29999999999998,20,19,True
5179.726000000001,335.7,49,43,True
3679.0419999999995,241.9,38,39,True
2244.9309999999996,165.10000000000002,20,20,True
1570.236,101.30000000000001,23,21,True
5475.947999999999,357.6,57,35,True
3565.482,253.90000000000006,39,41,True
3139.36,227.0,32,31,True
1703.4350000000002,198.5,18,20,True
2015.9049999999997,135.6,29,27,True
2575.606,175.10000000000002,38,36,True
2743.5929999999994,212.2,26,26,True
5567.832,386.50000000000006,61,62,True
4373.857000000001,306.2,34,34,True
3078.649,199.70000000000002,26,26,True
4056.104,267.3,45,31,True
207.534,14.6,3,3,True
4627.164,309.6,52,52,True
3660.915,266.40000000000003,30,30,True
3287.3100000000004,236.70000000000002,32,32,True
1024.021,66.8,11,11,True
3442.3399999999992,246.30000000000004,29,30,True
4191.221,297.6,49,44,True
1002.2269999999999,65.30000000000001,14,14,True
1913.9940000000001,128.10000000000002,29,24,True
990.069,67.7,12,12,True
1328.953,87.39999999999999,14,14,True
1016.4850000000001,65.9,13,13,True
4119.321000000001,274.59999999999997,45,42,True
2901.1479999999997,203.79999999999998,30,32,True
739.6640000000001,48.1,11,11,True
1967.751,129.89999999999998,14,14,True
1878.847,122.60000000000001,24,24,True
653.084,42.49999999999999,8,8,True
2311.0130000000004,152.79999999999998,20,23,True
1720.5860000000002,112.19999999999999,16,16,True
3185.361,190.9,30,30,True
2637.499,173.50000000000003,25,25,True
2355.3480000000004,163.1,26,26,True
3690.6240000000003,267.8000000000001,35,35,True
1442.503,98.70000000000003,15,19,True
4806.177000000001,343.9,37,37,True
2985.5660000000003,199.20000000000002,31,27,True
1097.303,74.69999999999999,12,13,True
337.596,23.4,8,8,True
2702.257,198.50000000000003,32,34,True
1857.8449999999998,123.0,20,18,True
2994.6860000000006,191.29999999999998,28,28,True
3220.27,230.10000000000002,35,33,True
3413.2100000000005,213.39999999999998,34,26,True
4174.961,252.39999999999995,49,37,True
1811.9709999999995,125.09999999999998,18,17,True
2268.7549999999997,159.79999999999998,29,29,True
1833.6170000000002,120.69999999999999,19,20,True
1568.108,103.0,23,22,True
1192.425,83.7,9,9,True
3800.7439999999997,269.3,32,38,True
1562.6599999999999,114.20000000000002,14,15,True
1914.647,128.3,20,21,True
2964.4000000000005,196.8,30,25,True
3438.1359999999995,227.1,29,30,True
2127.4220000000005,140.0,18,18,True
2491.718,252.2,29,35,True
3319.9610000000002,216.49999999999994,34,34,True
735.5129999999999,47.6,10,10,True
2216.124,145.69999999999996,29,28,True
3403.2039999999997,227.4,30,30,True
3772.0729999999994,261.5000000000001,46,33,True
989.2059999999999,64.50000000000001,15,14,True
3726.665000000001,257.40000000000003,39,39,True
780.925,50.900000000000006,12,12,True
1666.1599999999999,115.60000000000001,19,20,True
4600.496,323.20000000000005,39,42,True
3808.6280000000006,249.2,33,39,True
2872.852,181.40000000000003,34,33,True
1777.4199999999998,127.89999999999998,22,22,True
3779.6030000000005,265.3,46,32,True
763.6410000000001,51.19999999999999,10,10,True
3329.9189999999994,235.1,41,37,True
2388.4929999999995,173.79999999999998,26,28,True
1274.43,82.7,17,18,True
3295.6820000000002,219.70000000000002,36,37,True
446.981,30.700000000000003,7,7,True
3567.0749999999994,256.4,38,36,True
5628.213,396.6000000000001,58,63,True
3317.297999999999,236.1,28,26,True
1997.0530000000003,133.1,23,20,True
1025.0610000000001,67.89999999999999,15,15,True
3652.587,253.19999999999993,47,44,True
2423.2639999999997,159.7,22,22,True
2557.045,185.29999999999998,29,30,True
3282.4049999999997,215.7,30,30,True
4718.443,335.9,46,46,True
2060.1630000000005,147.20000000000005,22,22,True
783.617,51.3,9,9,True
3206.8070000000007,214.20000000000002,35,31,True
1206.6240000000003,89.3,16,16,True
2752.1259999999997,180.70000000000002,30,30,True
2238.485,177.6,27,27,True
3936.595,284.00000000000006,53,52,True
3247.9500000000003,230.20000000000005,36,36,True
1144.069,75.9,13,13,True
2068.114,136.49999999999997,19,19,True
2469.064,178.6,27,27,True
3013.2960000000003,204.80000000000004,31,27,True
4659.338000000001,319.80000000000007,51,49,True
2401.559,155.1,24,24,True
3321.283,174.6,16,17,True
3555.279,253.09999999999997,33,36,True
3779.228,266.00000000000006,34,36,True
2938.047,213.99999999999997,44,31,True
1211.6789999999999,80.4,13,13,True
814.8710000000001,57.0,11,11,True
4425.460999999999,296.50000000000006,41,44,True
4104.765,247.20000000000005,36,29,True
691.3319999999999,45.6,10,10,True
4740.438,273.19999999999993,14,22,True
891.7600000000001,66.5,14,14,True
3162.767999999999,230.39999999999998,29,29,True
869.465,55.800000000000004,11,11,True
2846.3860000000004,185.7,26,26,True
2379.384,156.79999999999998,32,28,True
2258.2320000000004,154.20000000000005,36,34,True
2282.4099999999994,160.5,23,22,True
4968.245999999999,349.4,41,43,True
4617.165999999998,326.8,55,57,True
3457.614,241.90000000000003,43,28,True
3372.4119999999994,244.50000000000003,34,35,True
1316.2040000000002,95.9,16,16,True
2147.868,148.60000000000002,19,19,True
4637.376000000001,239.6,26,25,True
5038.9940000000015,353.5,53,52,True
2306.967,159.1,20,24,True
851.171,55.6,11,11,True
3547.3660000000004,227.4,20,20,True
4369.463000000001,286.2,45,45,True
1751.002,126.30000000000001,19,19,True
1935.9059999999997,132.4,22,22,True
5155.239,362.70000000000005,60,49,True
4303.906,304.89999999999986,43,45,True
4055.4009999999994,278.9,48,49,True
2995.1430000000005,205.6,27,33,True
1878.3369999999998,131.20000000000002,15,15,True
3067.702999999999,222.79999999999998,35,35,True
2290.4180000000006,149.1,24,25,True
2378.459,157.49999999999997,26,24,True
1086.303,71.5,14,14,True
405.034,28.9,7,7,True
3649.9140000000007,256.4,31,34,True
2091.4120000000003,189.70000000000002,23,25,True
3372.4909999999995,222.70000000000005,42,28,True
1104.4039999999998,77.30000000000001,13,14,True
2001.2059999999997,149.1,21,21,True
3403.9699999999993,236.60000000000005,32,32,True
1939.323,138.70000000000002,19,21,True
4789.239999999998,328.5000000000001,53,53,True
2614.409,170.5,31,27,True
1198.7740000000001,81.10000000000001,13,13,True
794.5679999999999,54.2,12,13,True
3854.251999999998,282.20000000000005,39,42,True
3363.877,216.70000000000005,33,33,True
3128.7290000000003,224.60000000000002,31,30,True
975.396,68.7,11,11,True
4330.704,309.79999999999995,34,34,True
2961.0159999999996,220.7,33,32,True
4486.352999999998,288.19999999999993,47,36,True
4312.563999999999,314.09999999999997,45,45,True
2248.86,153.90000000000003,30,29,True
1817.8409999999997,134.59999999999997,16,16,True
2915.457,195.29999999999998,35,30,True
3391.189,236.2,37,36,True
4619.710999999999,281.5,26,27,True
1728.3469999999998,125.59999999999998,20,20,True
1169.2729999999997,82.9,19,19,True
4363.402000000001,307.19999999999993,40,40,True
456.158,30.0,6,6,True
2481.5220000000004,171.30000000000004,28,30,True
1246.546,90.0,14,14,True
641.936,41.599999999999994,7,7,True
1946.327,135.1,19,18,True
4572.927,317.2,46,50,True
3535.659,254.4,34,34,True
4304.724,303.39999999999986,54,47,True
3307.93,238.8,31,34,True
4774.907,339.3999999999999,40,42,True
2598.4819999999995,191.79999999999998,27,27,True
3469.9509999999996,236.59999999999997,44,20,True
4428.320000000001,275.20000000000005,30,30,True
4423.653,290.1,49,50,True
4291.254,302.40000000000015,37,37,True
1977.7389999999996,145.5,22,23,True
2349.058,152.60000000000002,20,20,True
1674.771,112.8,13,13,True
2947.491,201.50000000000003,27,30,True
3544.326,250.70000000000005,38,33,True
2655.5170000000003,187.50000000000003,31,31,True
1702.74,118.4,22,20,True
458.2080000000001,30.7,9,9,True
417.9630000000001,29.799999999999997,5,5,True
4192.242000000001,387.09999999999997,43,35,True
4233.574,254.79999999999998,29,29,True
2649.649,189.0,25,25,True
3582.147000000001,257.8,28,28,True
2323.087,151.9,20,22,True
1153.236,74.99999999999999,13,13,True
2433.0269999999996,160.20000000000002,21,24,True
1318.6869999999997,88.30000000000001,16,14,True
2805.224,197.40000000000003,39,31,True
1280.055,83.20000000000002,17,17,True
2357.6720000000005,149.3,27,25,True
3580.699000000001,254.50000000000003,39,41,True
2211.53,152.5,30,31,True
5537.800000000001,373.6000000000001,57,37,True
2061.9990000000003,148.4,22,22,True
5931.889000000002,411.9999999999999,55,48,True
4703.239000000001,304.99999999999994,36,30,True
830.239,53.800000000000004,10,10,True
3905.4689999999996,269.3,31,31,True
3414.1620000000003,239.49999999999997,32,32,True
2560.1819999999993,167.79999999999995,26,26,True
2841.174,190.20000000000002,29,28,True
3954.6259999999997,282.99999999999994,43,43,True
3180.830999999999,187.4,41,20,True
3502.2139999999995,247.50000000000003,38,37,True
2978.8750000000005,195.0,37,30,True
3671.816,203.20000000000005,31,24,True
1965.6469999999997,135.30000000000004,23,27,True
4097.260000000001,274.79999999999995,38,38,True
1969.229,130.3,24,25,True
4062.0130000000013,288.2,51,49,True
1355.3409999999997,101.10000000000001,21,21,True
3696.9069999999997,262.00000000000006,39,43,True
3228.382,220.00000000000003,35,36,True
2485.743,181.90000000000003,29,30,True
1234.7810000000002,82.8,14,15,True
4386.291000000001,281.29999999999995,42,38,True
5758.112999999999,391.20000000000016,57,60,True
2004.8629999999996,140.3,24,25,True
922.4200000000001,59.9,14,14,True
3504.301,256.8,27,28,True
4002.7049999999995,286.4,47,41,True
1855.4139999999998,125.1,22,22,True
979.578,72.9,11,11,True
2715.139,196.7,26,29,True
794.5680000000001,50.900000000000006,10,10,True
2571.5579999999995,173.49999999999997,32,28,True
992.631,68.0,13,13,True
4117.7660000000005,278.6,52,36,True
1278.8020000000004,94.0,13,13,True
4716.5599999999995,324.8999999999999,55,46,True
2243.159,148.50000000000003,25,25,True
1281.265,94.8,16,16,True
3856.0309999999995,259.6999999999999,54,42,True
3684.516,254.10000000000008,41,41,True
2903.3250000000007,206.70000000000005,24,24,True
2676.0849999999996,187.20000000000002,28,34,True
1422.2029999999997,92.60000000000001,20,21,True
508.158,33.1,7,7,True
5198.275999999998,270.6,57,36,True
2945.336,188.9,31,31,True
2866.6760000000004,206.89999999999998,36,36,True
4831.919999999999,330.19999999999993,63,50,True
2325.7090000000003,170.79999999999998,25,25,True
3236.4860000000003,230.60000000000002,33,34,True
4000.8809999999994,299.0,42,39,True
2411.488,173.30000000000004,30,32,True
2795.837,200.30000000000004,27,28,True
833.2860000000001,55.69999999999999,11,12,True
2043.0010000000002,137.60000000000002,22,28,True
1551.9289999999999,100.7,20,19,True
1134.663,74.1,15,15,True
5241.999999999999,343.2999999999999,55,62,True
3810.7959999999994,260.59999999999997,40,42,True
3984.341,293.79999999999995,50,52,True
3085.8239999999987,199.4,26,26,True
5075.202,357.69999999999993,47,45,True
5332.516000000001,354.8000000000002,67,58,True
2254.4849999999997,157.50000000000003,23,27,True
723.108,47.0,10,10,True
1282.9920000000002,83.4,17,17,True
1061.1879999999999,78.89999999999999,12,12,True
2233.9069999999997,165.30000000000004,23,23,True
1050.206,75.10000000000001,8,8,True
2700.5609999999997,187.5,31,31,True
2478.388,150.7,23,23,True
3777.52,237.99999999999997,29,29,True
1966.275,140.5,19,19,True
860.5070000000002,55.800000000000004,12,12,True
3258.2510000000007,231.40000000000003,42,40,True
1687.056,118.19999999999999,18,19,True
1653.7430000000002,107.59999999999998,23,23,True
1453.4789999999998,105.10000000000001,22,23,True
2751.2989999999995,192.1,31,31,True
3582.4930000000013,242.3,32,32,True
2267.7340000000004,162.70000000000002,25,25,True
4895.271000000001,342.9999999999999,43,43,True
2859.165,196.39999999999998,28,25,True
4830.635,340.89999999999986,46,44,True
4783.275999999999,314.49999999999994,54,40,True
3861.253,235.5,30,26,True
766.9780000000001,51.199999999999996,9,11,True
3101.0760000000005,208.70000000000002,39,24,True
1876.6399999999999,125.3,24,24,True
1886.9180000000003,126.2,16,16,True
3934.923999999999,268.5,43,45,True
1988.2319999999997,129.3,20,20,True
3396.9919999999997,245.90000000000006,31,31,True
4095.343,292.2,35,38,True
3343.7599999999993,216.19999999999993,43,43,True
2320.5730000000003,159.30000000000004,26,28,True
2606.014,222.79999999999998,23,23,True
3495.0520000000006,251.1,40,26,True
2261.8240000000005,143.80000000000004,17,17,True
4142.906,285.6,49,34,True
1175.33,82.5,13,11,True
2263.924,159.8,17,17,True
5303.983,377.50000000000006,54,49,True
989.135,70.4,16,16,True
460.572,30.299999999999997,11,11,True
3879.971000000001,275.8,31,31,True
3350.5119999999997,230.99999999999997,36,32,True
3539.2280000000005,236.6,37,26,True
2848.2550000000006,182.5,32,32,True
3504.463,235.59999999999994,40,34,True
820.9370000000001,53.3,12,12,True
2281.2940000000003,162.1,20,20,True
1567.2860000000003,107.5,14,14,True
909.5829999999999,64.4,8,8,True
2126.504,145.5,24,21,True
3845.076,271.1,33,33,True
1977.154,131.0,23,23,True
4865.91,343.0999999999999,52,48,True
3916.9080000000004,277.40000000000003,37,31,True
3933.0869999999986,270.9,40,35,True
2070.453,142.9,19,19,True
3277.448,239.7,37,37,True
3244.193,218.90000000000003,31,30,True
4523.150000000001,314.99999999999994,33,33,True
1348.2330000000002,88.00000000000003,19,18,True
3366.308,238.99999999999997,42,37,True
2053.091,145.39999999999998,23,23,True
1509.257,106.2,18,15,True
2280.9069999999997,160.0,15,18,True
4006.076000000001,267.5999999999999,45,45,True
4204.905000000001,315.50000000000017,44,44,True
2372.375,170.50000000000003,27,27,True
1821.774,127.89999999999998,18,23,True
581.529,37.800000000000004,8,8,True
2524.016,180.29999999999998,34,36,True
2560.136,177.00000000000003,30,32,True
5341.5470000000005,361.69999999999993,50,50,True
3063.8820000000005,205.00000000000003,31,32,True
366.496,24.4,5,5,True
2595.4900000000002,182.60000000000002,27,26,True
4854.735,343.20000000000005,58,53,True
5039.109000000002,318.5999999999999,52,40,True
5757.532999999999,399.3,61,60,True
1558.9210000000003,99.80000000000001,15,15,True
3385.0859999999993,237.89999999999998,31,40,True
2195.6670000000004,146.59999999999997,23,21,True
1627.6609999999998,200.09999999999997,19,29,True
984.511,93.4,12,10,True
4425.646000000001,318.0999999999999,47,43,True
1415.6060000000004,90.80000000000001,15,15,True
4956.407,309.5999999999999,45,43,True
3285.0909999999994,218.5999999999999,41,33,True
3831.976,366.8999999999999,38,41,True
3188.548,219.49999999999997,39,31,True
2609.6360000000004,177.59999999999997,22,22,True
3858.7419999999993,258.0,30,30,True
377.99800000000005,24.5,6,6,True
3829.013999999999,188.4,19,23,True
5181.6799999999985,338.9,57,58,True
2671.894,174.79999999999998,33,24,True
4793.387999999999,327.99999999999994,62,50,True
2077.6980000000003,230.4,28,32,True
2844.8649999999993,207.79999999999998,25,25,True
2787.4900000000007,191.20000000000002,32,32,True
1973.204,175.89999999999998,28,27,True
1890.7899999999997,140.1,17,17,True
3010.679,196.80000000000004,32,31,True
3510.6689999999994,247.19999999999996,43,40,True
3986.496999999999,271.8,43,47,True
363.50100000000003,23.7,6,6,True
857.4390000000002,57.5,11,11,True
2965.7419999999997,212.9,34,32,True
5046.984,359.20000000000005,52,47,True
1327.6410000000003,85.9,12,12,True
4962.821999999998,396.99999999999994,48,50,True
1291.89,87.6,16,17,True
1062.957,96.6,16,18,True
3333.7100000000005,235.09999999999994,36,38,True
3059.108,218.20000000000002,22,22,True
4744.966000000001,335.49999999999994,53,58,True
623.104,40.6,9,9,True
1998.1319999999998,143.20000000000002,28,20,True
4123.005000000001,293.1,40,40,True
5527.666000000001,385.7000000000001,52,52,True
2086.2230000000004,137.4,16,16,True
1608.188,118.3,18,18,True
3501.448,237.3,38,32,True
3818.083999999999,271.8,39,33,True
2811.060000000001,203.9,37,24,True
2849.809,194.70000000000002,39,23,True
5612.535999999999,358.49999999999994,44,43,True
2255.1620000000003,155.6,28,27,True
2513.992,166.8,25,28,True
3640.964,253.10000000000002,32,32,True
2845.179,181.2,26,26,True
2295.5949999999993,160.9,27,28,True
1914.1570000000002,141.6,21,21,True
1056.2160000000001,73.6,14,14,True
5700.214999999998,313.09999999999997,49,39,True
3734.7929999999997,220.8,29,29,True
1783.846,127.69999999999999,18,21,True
1312.703,88.7,15,15,True
3803.29,215.59999999999997,34,30,True
1573.894,117.4,11,11,True
3630.851,206.60000000000002,28,23,True
2480.2309999999998,176.09999999999997,26,27,True
1330.7430000000002,98.49999999999999,19,19,True
2620.059,181.1,25,24,True
2858.138,188.99999999999997,27,24,True
1792.042,116.10000000000001,26,22,True
4107.557,286.3,47,45,True
2929.5959999999995,212.7,38,38,True
1311.9540000000002,85.4,21,17,True
4661.3949999999995,307.8,53,39,True
1475.126,107.9,19,19,True
3964.2439999999992,290.3999999999999,39,39,True
3229.4019999999996,232.60000000000002,38,38,True
