nx_shortest_path_length,nx_shortest_travel_time_length
3672.7910000000006,263.49999999999994
1903.8169999999996,128.4
2811.289,215.00000000000003
1045.566,74.4
732.9780000000001,55.400000000000006
2582.716,181.6
1673.3699999999997,116.0
2743.608999999999,191.3
930.653,60.800000000000004
930.653,60.800000000000004
3780.685,272.0
3379.9359999999997,274.2
1490.3019999999997,101.29999999999998
2040.7029999999997,137.5
942.682,68.39999999999999
4417.013,315.2999999999999
4193.3769999999995,296.90000000000003
1121.7959999999998,83.5
1924.4800000000002,128.60000000000002
3500.2780000000002,230.70000000000002
1698.5119999999997,113.40000000000002
3874.949,271.59999999999997
3666.2709999999997,209.4
3160.59,186.1
4100.4400000000005,278.80000000000007
4056.440999999999,267.3
3690.324000000001,264.20000000000005
1731.3679999999997,121.4
2317.7189999999996,144.29999999999998
5246.754999999999,365.80000000000007
1224.6319999999998,90.19999999999999
4622.5729999999985,319.99999999999994
3322.3010000000004,229.20000000000002
3360.784,220.00000000000003
935.1700000000001,61.4
2750.9629999999997,199.6
2083.0789999999997,139.0
2426.526,159.79999999999993
2027.24,193.90000000000003
4197.199,271.9
3911.681,279.20000000000005
2389.219,171.20000000000002
1480.0390000000002,96.00000000000001
2220.129,153.8
1758.3020000000004,116.39999999999999
1748.9280000000003,151.49999999999997
1824.5469999999996,123.80000000000001
3452.1549999999997,241.2
3427.198999999999,246.7
3890.3810000000008,266.5
4076.2790000000014,294.29999999999995
2622.869,169.0
3308.361000000001,227.09999999999997
5088.958999999999,368.3000000000001
4751.786,319.09999999999997
3919.7819999999997,307.4
1870.231,129.60000000000002
3430.9059999999995,246.9
2272.208,166.1
4521.900000000001,356.09999999999974
3263.304000000001,230.5
2357.4170000000004,173.50000000000003
605.104,40.800000000000004
2622.593,178.99999999999994
1313.8029999999999,86.2
5182.967000000001,368.4999999999999
1520.616,101.5
2719.767,195.29999999999998
3468.3610000000003,244.3
1078.629,74.5
892.2870000000001,60.10000000000001
1233.752,82.2
868.127,59.0
945.606,65.5
3203.5080000000007,223.69999999999996
1065.208,69.4
2488.604,185.69999999999996
4140.381,255.90000000000003
665.361,46.300000000000004
2860.2309999999998,208.1
662.9390000000001,44.5
3866.0210000000006,281.50000000000006
3183.6089999999995,225.0
1957.2670000000003,129.4
4659.335,268.6
3646.8219999999997,259.6
1552.5479999999995,101.10000000000001
1786.216,123.2
136.407,8.9
2440.0879999999997,161.29999999999998
1677.713,137.09999999999997
1716.0849999999996,126.5
4232.865000000001,295.6
2710.7670000000003,172.3
4608.414999999999,304.9
4075.616,275.70000000000005
2649.561,192.9
5293.4079999999985,368.6999999999999
1945.21,144.40000000000003
2664.7340000000004,194.49999999999994
4678.718,338.59999999999997
4267.662000000001,296.5000000000001
2712.96,215.89999999999995
3705.9529999999995,235.00000000000003
2194.0280000000002,146.7
3100.64,220.6
2722.54,199.79999999999995
4053.2739999999994,279.9
4659.893999999998,292.99999999999994
2432.809,181.9
735.0790000000001,47.8
1282.804,85.49999999999999
2357.2379999999994,169.50000000000003
4808.986999999999,341.50000000000006
3646.855999999999,209.0
2282.0190000000002,117.1
1875.24,132.4
4315.724,309.69999999999993
3626.8189999999986,262.50000000000006
5116.773999999999,286.30000000000007
2174.308,150.29999999999998
1436.9420000000002,95.70000000000003
1436.9420000000002,95.70000000000003
1751.967,126.00000000000001
2142.7179999999994,138.3
2573.2639999999997,185.79999999999998
394.031,27.2
984.054,64.3
3348.185,217.0
4078.475,265.4000000000001
1669.7679999999996,158.1
5226.322,334.8
1752.3690000000001,122.9
3784.6790000000005,262.7
4761.697,321.1
5594.250000000001,390.29999999999995
1792.2520000000004,125.5
841.305,60.9
4842.891,344.8
828.446,57.699999999999996
1736.673,117.80000000000003
3293.516,243.60000000000002
1367.413,93.50000000000001
2578.821,159.09999999999997
5314.264000000001,370.40000000000003
1357.202,91.80000000000001
3025.9639999999995,219.3
4042.113000000001,291.79999999999995
4042.113000000001,291.79999999999995
1985.8110000000004,133.6
1985.8110000000004,133.6
3152.741000000001,217.50000000000003
2812.4549999999995,184.99999999999994
2390.4460000000004,170.70000000000005
3417.5730000000003,245.9
4736.943000000001,348.7
4658.033000000001,333.7999999999999
2895.8599999999997,218.5
4404.433,320.4000000000001
2466.0270000000005,175.7
324.075,21.1
1078.106,79.80000000000001
3398.286,214.79999999999998
3953.8080000000004,276.0999999999999
2209.402,164.6
2931.795,237.00000000000003
3358.979,227.80000000000004
3312.011,188.40000000000003
496.19499999999994,32.9
5016.173000000001,334.6
2341.022,228.29999999999998
4889.969,350.6
716.3040000000001,47.5
3892.8879999999995,287.1
5283.495999999999,362.4
751.2500000000001,53.599999999999994
1517.73,105.10000000000001
2167.3930000000005,159.5
3812.2209999999995,251.39999999999998
1711.5009999999997,117.89999999999999
2269.1600000000003,112.4
3218.7529999999997,241.40000000000003
5331.778000000002,384.30000000000007
2311.835,169.1
3705.116000000001,258.4
3805.372999999999,280.09999999999997
2951.236,211.99999999999997
789.208,111.49999999999999
3489.9530000000004,254.60000000000002
2749.714,202.0
4643.027000000001,297.09999999999997
1721.5150000000006,114.50000000000001
4498.183,302.3
2759.0039999999995,201.79999999999998
3335.6740000000004,231.70000000000002
3086.1379999999995,229.89999999999995
832.1990000000001,62.0
2116.1809999999996,145.29999999999995
3203.8709999999996,218.19999999999996
2009.8919999999998,133.4
997.098,74.8
3812.1539999999995,285.70000000000005
3702.369999999999,247.59999999999994
4762.059000000001,272.8
2156.5450000000005,154.9
3414.4979999999996,185.60000000000005
3740.2279999999996,266.8
3221.7769999999996,229.0
2413.794,176.0
830.614,55.5
1916.6969999999997,132.9
3160.8830000000003,223.8
3782.286999999998,276.7
2061.607,161.6
5227.58,464.1999999999998
171.575,12.100000000000001
2393.4869999999996,178.7
916.5519999999998,59.7
3488.325999999999,233.89999999999995
1097.555,74.5
4741.182,348.1
5017.261999999999,336.90000000000003
2001.651,142.0
3586.999999999999,256.1
2049.555,134.3
3415.8159999999993,219.99999999999994
3119.054,212.9
4799.5109999999995,325.70000000000005
3813.1680000000006,246.60000000000002
2948.305,214.90000000000003
3452.345999999999,285.7000000000001
947.924,69.1
5496.365,394.2
2415.336,167.9
2743.4910000000004,180.4
1078.284,70.60000000000001
2423.6610000000005,177.70000000000002
1446.932,101.2
1581.4669999999999,102.69999999999999
5388.473,356.9
5084.728000000003,357.9999999999999
4550.650000000001,274.3
4037.687999999999,235.7
4028.5350000000003,261.19999999999993
3410.726999999999,338.99999999999994
2844.7189999999996,204.69999999999996
2250.8489999999997,169.0
1740.8010000000004,113.39999999999999
2364.2879999999996,188.39999999999998
3396.135000000001,244.7
3031.944,216.0
3226.591,230.19999999999996
1536.4410000000003,104.5
3732.434,264.8
1804.374,127.69999999999999
3551.9660000000003,197.6
4496.904,289.1000000000001
5211.536,324.2
1731.0449999999998,126.10000000000001
4019.872,273.5
3789.601,275.4
2875.148999999999,198.2
4440.291000000001,315.69999999999993
574.606,42.900000000000006
1981.8390000000004,148.0
3891.377000000001,275.5999999999999
2576.299999999999,188.1999999999999
2576.299999999999,188.1999999999999
2101.3709999999996,154.6
1762.4910000000002,130.3
5305.427000000003,384.09999999999997
4911.826000000001,350.29999999999995
3853.3439999999996,249.9
5437.167000000002,383.39999999999986
2021.8930000000005,147.0
2960.516,212.69999999999996
1471.2319999999997,95.60000000000001
2617.684,172.4
3986.81,292.50000000000006
1382.867,90.10000000000001
4873.778000000002,345.8999999999999
4716.104000000001,332.59999999999985
5916.066,419.69999999999993
4764.684000000001,339.4999999999999
3302.8630000000003,241.89999999999998
3251.351999999999,238.8
4380.412,311.09999999999997
4853.125,337.8
2195.8880000000004,147.0
4934.7300000000005,406.79999999999995
1721.6419999999998,128.9
2353.746,170.89999999999998
4207.96,290.00000000000006
1433.333,130.3
4046.351000000001,296.5
4699.096,297.90000000000003
2445.7780000000002,161.59999999999997
1015.5030000000002,66.29999999999998
2138.696,142.3
3236.6209999999996,230.30000000000004
5111.026,391.3
1446.2,99.10000000000001
4571.4310000000005,246.10000000000005
3420.4230000000007,278.40000000000003
1063.052,69.19999999999999
2750.9949999999994,190.2
3261.6189999999997,224.4
1651.251,116.6
1978.3190000000002,162.70000000000002
3051.097,216.3
3589.1879999999996,204.29999999999998
3509.2369999999996,236.70000000000007
3763.4080000000017,267.1
5053.717000000001,342.59999999999997
2719.363,217.2
1183.793,76.10000000000001
2844.1579999999994,183.3
4480.164999999999,377.30000000000007
3819.894000000001,279.0
4983.344999999999,303.00000000000006
984.4430000000001,70.1
3576.9960000000005,249.30000000000004
1573.979,117.00000000000001
2587.0699999999997,188.80000000000004
3335.6090000000004,235.8
2653.985,190.89999999999998
2059.385,141.60000000000002
2909.7829999999994,212.70000000000005
2928.48,215.20000000000005
1772.439,126.9
2414.9680000000003,168.2
4502.458999999999,239.6
3270.91,235.6
4271.2,293.20000000000005
4800.592000000001,336.00000000000006
2895.925999999999,228.8
1870.627,129.4
255.098,16.6
4447.868,319.2999999999999
1573.99,113.4
938.3960000000001,61.400000000000006
3446.871,229.8
3446.871,229.8
1133.429,57.800000000000004
4048.915,203.70000000000002
1108.855,79.6
4851.316999999998,322.09999999999997
2307.333,259.3
3107.4729999999995,226.90000000000003
587.1709999999999,43.199999999999996
2263.9280000000003,161.49999999999997
2533.685,260.79999999999995
1518.9650000000001,101.9
5248.411999999999,368.09999999999985
1224.9350000000002,83.6
5012.880999999999,337.7
1417.2040000000002,96.60000000000001
3933.222,283.00000000000006
1910.499,124.90000000000002
2059.289,137.39999999999998
1046.3999999999999,68.0
336.504,22.1
2554.2089999999994,176.79999999999995
1988.8500000000004,140.60000000000002
2975.9009999999994,154.0
5119.687000000001,365.49999999999983
3560.7699999999995,255.20000000000002
2629.86,171.9
879.512,57.4
3730.231,333.8
3416.6709999999994,247.7
5531.750999999999,388.79999999999995
366.205,23.799999999999997
4763.598,318.7
1786.266,119.10000000000002
4433.909999999999,260.6
4433.909999999999,260.6
5123.318999999999,326.00000000000006
4642.245000000002,309.00000000000006
2131.776,143.0
2544.0090000000005,238.29999999999995
5078.381999999999,352.5
2566.215,168.5
1387.5929999999998,91.60000000000001
3453.8680000000013,276.40000000000003
2987.7239999999997,216.79999999999998
3769.0139999999997,249.59999999999997
5423.857000000002,339.49999999999994
357.745,23.500000000000004
5225.267,349.5999999999999
1207.951,80.2
2426.156,157.40000000000003
3804.935000000001,260.99999999999994
2950.495,195.69999999999996
2628.047,193.5
2199.388,157.99999999999994
2199.388,157.99999999999994
5258.842,368.99999999999994
4250.652,300.3
2059.8959999999997,146.5
4929.888999999999,342.80000000000007
5885.169999999999,399.39999999999986
1034.297,77.2
1725.3429999999996,120.40000000000003
2850.0389999999993,192.70000000000002
4161.659,275.00000000000006
3218.7740000000003,210.39999999999998
3151.2529999999997,220.4
1053.8819999999998,70.8
3370.118,245.29999999999995
3162.2650000000003,226.30000000000004
2985.579,196.79999999999998
2834.4140000000007,205.1
2585.937,169.80000000000004
4437.834999999999,316.0999999999999
2908.6620000000003,196.49999999999997
2639.5510000000004,180.4
2835.834999999999,207.79999999999998
3246.575,224.79999999999998
4022.986,284.7
3760.105,224.00000000000003
4692.249000000002,335.2999999999999
860.7539999999999,56.0
3239.052000000001,223.90000000000006
2815.8000000000006,197.9
1527.8750000000005,99.4
2141.787,155.89999999999998
5294.207999999998,348.40000000000003
2825.8259999999996,205.50000000000006
4463.618000000001,295.20000000000005
2866.1679999999997,178.1
2866.1679999999997,178.1
3032.8710000000005,211.4
3236.375,213.2
4634.896,333.29999999999995
1317.724,85.80000000000001
1593.8929999999998,117.80000000000001
3169.4449999999997,236.60000000000002
4054.363,284.8
4265.4890000000005,304.7
2452.1030000000005,157.50000000000006
3729.351000000001,253.9
1625.31,119.39999999999999
5434.623999999999,383.69999999999993
371.47799999999995,25.0
4641.892000000003,332.39999999999986
708.424,46.0
3230.4179999999997,236.5
1192.7930000000001,76.9
1553.598,112.5
3298.1269999999995,234.1
2852.6940000000004,201.5
1991.535,123.99999999999997
3821.9399999999996,273.09999999999997
5142.027,308.20000000000005
667.7440000000001,44.3
3074.492,206.1
801.616,53.69999999999999
4515.534000000001,236.39999999999998
2202.56,149.19999999999996
3354.165,220.50000000000003
3536.0760000000005,242.59999999999997
1830.8040000000005,118.60000000000002
3164.3200000000006,228.99999999999994
2321.371,187.0
3991.683,285.09999999999997
4373.780000000002,316.99999999999994
646.932,44.400000000000006
3414.385,210.69999999999996
3813.865,281.6000000000001
5946.913,413.7999999999999
2012.943,131.70000000000002
3255.8230000000003,202.5
4104.303,289.39999999999986
1970.5040000000001,136.99999999999997
1734.5569999999998,113.30000000000001
1473.136,97.7
2754.818,173.79999999999998
3522.335,190.99999999999997
3571.9249999999997,232.69999999999996
3571.9249999999997,232.69999999999996
2371.853,155.00000000000003
4142.309,274.49999999999994
230.672,17.2
2899.2300000000005,211.9
5266.536000000001,375.8
4269.2699999999995,303.79999999999995
2220.32,165.6
1447.884,92.3
1291.9359999999997,85.79999999999998
3345.6929999999993,249.6
3022.181,210.3
1920.186,191.40000000000003
871.119,55.80000000000001
4023.446000000001,290.59999999999997
2415.809,123.89999999999999
4011.4170000000013,288.3999999999999
4712.328,333.2000000000001
5087.424000000002,362.0999999999999
2331.7910000000006,165.50000000000003
4404.564,290.29999999999995
3410.577,239.3
3171.1459999999997,232.7
416.25300000000004,27.1
2556.8160000000003,167.20000000000002
2974.964,218.60000000000002
355.86600000000004,24.6
4162.499,238.9
844.4019999999999,56.0
5580.340999999999,396.89999999999986
1861.1429999999998,122.1
4306.626,316.79999999999995
4080.015000000001,291.9
4134.396000000001,236.00000000000003
3581.536,258.59999999999997
5137.493999999999,432.79999999999984
2031.9089999999999,138.79999999999998
4400.304,310.0999999999999
4529.537,319.8
4122.190999999999,295.29999999999995
3575.3280000000004,253.6
3386.9280000000003,233.99999999999991
3076.6259999999993,223.6
2007.3639999999998,143.7
455.97100000000006,29.6
4818.401,339.59999999999985
2506.4280000000003,184.79999999999993
4906.4619999999995,277.3
3954.282,269.30000000000007
543.9209999999999,35.300000000000004
840.0840000000001,57.1
4436.4969999999985,298.8
2507.864,167.1
2713.8450000000003,196.29999999999995
1140.7259999999999,78.20000000000002
3532.399000000001,231.89999999999998
3279.463999999999,216.89999999999998
2094.673999999999,141.09999999999997
2645.4160000000006,249.70000000000002
4267.067999999999,300.0
366.459,24.799999999999997
786.477,50.50000000000001
3269.0930000000003,217.0
2457.071,169.00000000000003
1005.2120000000002,68.2
702.612,48.7
3540.171999999999,231.59999999999994
1031.014,75.8
3154.052,220.2
2033.7359999999999,150.79999999999998
2759.0979999999995,183.10000000000002
3222.125,229.60000000000002
2635.238,175.10000000000002
3910.6169999999997,285.40000000000003
2061.8050000000003,192.60000000000002
2452.456,182.9
2611.5,188.50000000000003
4019.919,289.3
4545.1759999999995,355.50000000000006
2202.851,155.80000000000004
4323.328,304.0
2480.187999999999,179.59999999999997
4895.848,354.5
4895.848,354.5
5147.380999999999,341.0
1255.586,92.60000000000001
4908.8,324.99999999999994
3816.331,255.4000000000001
1164.55,88.19999999999999
1962.632,137.6
2026.3010000000002,167.70000000000002
219.522,16.200000000000003
5698.885,395.1999999999999
849.322,55.0
3714.114,275.5
5146.5239999999985,364.6
4169.006,293.8
2897.2150000000006,209.3
2974.479,247.90000000000003
945.5369999999999,70.69999999999999
4433.933999999998,321.6
3051.637,220.40000000000003
954.1800000000001,62.099999999999994
2581.287,174.89999999999998
4019.7980000000007,283.1
2369.2830000000004,179.09999999999997
3270.7099999999996,190.8
4008.9459999999995,244.00000000000006
2795.267,197.09999999999997
1809.2490000000005,196.99999999999997
506.6840000000001,34.4
511.911,38.3
3231.7280000000005,213.90000000000006
1034.385,69.50000000000001
2316.9370000000004,249.4
1738.1299999999997,116.89999999999999
4546.407,313.7
1559.1899999999998,154.40000000000003
993.1579999999999,66.60000000000001
2054.505,151.5
2923.9509999999996,306.0
4767.1370000000015,336.9
1347.9569999999999,97.49999999999999
2974.5809999999997,214.3
3342.294,230.70000000000005
1390.156,92.1
4185.591000000002,289.0
810.317,53.8
3332.734000000001,234.69999999999993
882.0719999999999,66.0
1294.735,95.40000000000005
4730.618000000002,293.9
1502.2979999999998,109.1
3372.1839999999997,242.39999999999998
4952.075999999999,347.69999999999993
3859.331999999999,317.5
3981.7690000000007,278.29999999999995
2809.5409999999993,205.39999999999998
901.88,59.1
3797.3840000000005,231.10000000000002
933.383,62.9
4113.789,301.3000000000002
2711.445000000001,190.40000000000003
1946.6560000000002,160.20000000000005
3465.6289999999995,218.2
5835.638999999997,331.30000000000007
2807.035999999999,188.4
2074.3140000000003,137.50000000000003
1657.8059999999998,113.9
3852.6730000000002,272.4999999999999
4971.873,342.79999999999995
2500.675000000001,169.10000000000002
2654.4269999999997,185.50000000000006
505.77599999999995,38.5
4125.354,283.50000000000006
1239.7420000000002,87.59999999999998
2446.9909999999995,174.1
3783.1759999999995,265.5
4589.8110000000015,316.3
2332.085,171.20000000000002
4554.300000000001,329.7000000000001
3165.7919999999995,217.60000000000002
4581.616999999999,325.5
5341.438000000001,402.99999999999994
5359.403,378.09999999999997
3835.910999999999,288.90000000000003
2150.2780000000002,167.6
2952.0710000000004,193.7
300.789,19.5
1078.936,72.0
2055.619,152.39999999999998
2055.619,152.39999999999998
3230.597,217.70000000000002
2665.307,190.00000000000003
2817.7170000000006,205.7
4030.7780000000002,226.39999999999995
4069.158000000001,292.6
2497.732,177.1
4167.9400000000005,269.0
1412.295,94.40000000000002
5048.700000000001,356.0
2210.277,143.0
882.72,121.3
4755.817000000001,337.30000000000007
1531.0320000000002,104.60000000000001
2285.622,165.0
4677.049,335.1999999999999
2965.1480000000006,213.3
2154.827,133.70000000000002
910.7710000000001,63.60000000000001
3657.943,252.9
3296.002000000001,239.69999999999996
0.0,0.0
578.8420000000001,39.6
202.514,13.100000000000001
3365.6980000000003,241.5
2926.7859999999996,209.8
3030.4380000000006,205.79999999999998
5666.719999999999,411.1
1153.2999999999997,79.89999999999999
1502.5149999999999,98.20000000000002
3685.782,273.7
1145.5549999999998,76.5
4507.677,327.59999999999997
1696.841,109.7
4179.654999999998,298.90000000000003
1471.446,96.69999999999999
3324.3830000000003,217.2
2134.751,153.5
1683.517,114.79999999999998
1421.0860000000002,101.20000000000002
2044.6029999999998,134.3
1517.6109999999999,110.6
2733.37,179.6
2961.903,195.59999999999994
900.7850000000001,58.5
897.215,60.7
2393.676999999999,164.89999999999998
3964.1809999999987,288.19999999999993
4351.679999999999,312.9
1378.515,96.9
1598.0610000000001,113.10000000000002
2787.8970000000004,194.89999999999995
4798.507,338.1000000000001
2390.316,163.9
735.358,52.7
735.358,52.7
3623.782,266.49999999999994
640.143,44.8
1718.4030000000002,111.30000000000001
4761.931,330.90000000000003
659.721,43.7
3208.1440000000007,238.4
1057.8139999999999,75.5
5629.181999999999,345.3
2514.6699999999996,187.70000000000005
1446.5000000000002,86.3
3199.5519999999997,237.79999999999998
4509.907,313.80000000000007
3223.812,402.69999999999993
1963.3609999999999,137.29999999999998
3699.2349999999997,185.39999999999998
4529.006,320.40000000000003
4541.508,307.40000000000003
2661.0679999999998,186.69999999999996
1975.0830000000003,130.79999999999998
441.96,30.1
4158.535999999999,276.1
5167.358,389.20000000000005
2873.966,205.50000000000003
4371.191,308.7999999999999
1858.964,127.10000000000002
3494.2929999999997,250.09999999999997
3309.141000000001,178.20000000000002
2800.2189999999996,205.1
2532.77,177.9
4279.556,310.19999999999993
5228.877000000001,371.89999999999986
2969.445,274.70000000000005
1330.714,91.8
1330.714,91.8
2517.6039999999994,162.7
644.8380000000001,42.9
294.367,19.200000000000003
3649.0029999999997,241.40000000000003
2926.267,197.50000000000003
4501.283,304.70000000000005
1554.0900000000001,113.4
5213.757,353.2
4885.6619999999975,348.09999999999997
1056.121,67.80000000000001
3537.4130000000005,243.19999999999996
4828.498,343.19999999999993
1403.1189999999997,92.9
5729.769000000002,408.09999999999985
1704.7239999999997,124.6
457.98400000000004,30.200000000000003
3621.784,232.59999999999994
1991.339,145.50000000000003
1991.339,145.50000000000003
3500.6170000000006,228.0
6130.012,405.20000000000005
4874.852999999997,346.6999999999999
2212.2589999999996,163.69999999999996
3709.775999999999,252.09999999999997
5028.0059999999985,358.3
352.537,22.8
4408.923999999999,315.69999999999993
4537.285000000001,317.8999999999999
3570.0580000000004,234.8
4451.176,305.80000000000007
4695.286000000001,333.19999999999993
3404.6130000000003,225.19999999999996
2022.818,137.8
5251.024000000002,376.1999999999999
600.4159999999999,41.199999999999996
4057.8810000000003,284.30000000000007
481.0809999999999,32.5
4418.441,308.5999999999999
5081.201,359.4
4822.413000000001,337.4
404.10799999999995,28.0
3365.4790000000003,228.70000000000002
2666.5890000000004,178.80000000000004
905.3789999999999,61.400000000000006
2202.38,150.10000000000002
1264.796,84.89999999999999
1377.62,97.4
1393.69,108.19999999999999
1723.804,111.2
6183.407,429.0999999999999
5453.081000000001,383.19999999999993
3509.6450000000004,237.90000000000006
4095.337000000001,280.99999999999994
3155.1119999999996,211.00000000000003
3663.1819999999993,265.9999999999999
2679.7000000000003,212.1
3213.2540000000004,223.5
749.3900000000001,49.4
654.212,42.5
5408.557000000001,358.90000000000003
3265.2550000000006,228.90000000000003
1905.0949999999998,126.29999999999998
4690.522,332.69999999999993
4459.330000000001,282.2
3867.1920000000005,279.19999999999993
3063.5519999999983,244.29999999999998
4186.943,297.2999999999999
5677.256000000001,381.3999999999999
2589.604,188.6
3930.522,263.09999999999997
3195.1099999999997,200.70000000000002
3671.8509999999997,274.7000000000001
860.0369999999999,60.1
5277.508999999999,363.5
4790.700999999999,333.79999999999995
4119.047,293.2999999999999
5066.483000000002,364.8999999999999
3989.921,289.6000000000001
4263.209000000001,302.69999999999993
3053.6310000000003,210.20000000000002
4404.655999999998,288.3
3699.5660000000003,244.90000000000003
3838.007,254.7
6517.775000000001,455.5
3234.7540000000004,229.3
4426.487999999999,298.7
1075.815,69.9
4564.7970000000005,277.0
3358.9999999999995,247.39999999999998
3701.333,248.40000000000006
2444.9149999999995,175.79999999999998
5732.264000000002,404.7999999999999
5494.632999999999,380.9
5904.885,421.29999999999995
1562.5390000000002,114.0
1685.3139999999999,126.1
3170.346999999999,218.80000000000007
3852.2850000000008,262.7
1130.579,74.89999999999999
1263.946,87.49999999999999
2595.6829999999995,186.3
3124.605,213.7
1436.8899999999999,165.3
4653.868,274.3
199.405,55.5
2080.3869999999993,142.10000000000002
3113.9390000000003,222.79999999999998
2255.0899999999997,160.10000000000002
4013.259000000001,273.20000000000005
1435.995,96.99999999999999
3408.107,222.29999999999995
1400.2940000000003,92.7
2556.7160000000003,170.5
3152.7180000000003,226.89999999999998
3610.1330000000007,264.5
1423.178,98.39999999999999
2848.573000000001,183.70000000000002
2666.652,178.10000000000002
276.055,18.700000000000003
5750.322,413.5999999999999
3301.8830000000003,234.10000000000002
3362.8459999999995,245.19999999999996
5232.387000000001,367.5
3938.5300000000007,243.9
3762.958,272.2000000000001
2256.53,375.69999999999993
4601.715,307.2
2277.797,165.3
2290.9019999999996,166.49999999999994
3674.3759999999993,258.2
6171.593000000001,411.69999999999993
172.056,11.2
2562.8580000000006,167.3
4903.698,346.8
2872.9680000000003,188.70000000000002
1426.7150000000001,98.6
2830.3340000000003,206.29999999999998
1537.5900000000001,101.4
5813.592000000001,394.49999999999994
2416.656,159.20000000000005
2698.9020000000005,206.6
4192.167999999999,301.1
2744.3500000000004,195.3
3944.049,272.90000000000003
2776.571999999999,216.3
5276.559,382.8
4059.8700000000003,292.79999999999995
6332.618999999999,409.19999999999993
3549.393,237.3
2672.5440000000003,176.29999999999998
3908.8280000000004,279.0
2294.1859999999997,153.5
3115.9790000000007,225.1
2019.499,147.40000000000003
2361.186,172.89999999999998
3139.5519999999997,207.70000000000002
3402.4519999999998,224.69999999999996
2471.3790000000004,168.29999999999998
1905.9339999999995,132.39999999999998
2103.2049999999995,140.79999999999998
4448.925,331.50000000000006
2948.5879999999993,220.39999999999998
1761.8379999999997,115.09999999999998
4680.922,329.59999999999997
1617.403,119.4
4197.669000000002,287.4
5166.410000000002,363.99999999999994
2088.601,154.39999999999998
3100.5560000000005,219.70000000000002
4887.348999999999,268.59999999999997
4677.151,337.3
5220.214000000001,371.00000000000006
2628.250999999999,191.60000000000002
1915.8049999999998,126.1
4226.636999999999,307.30000000000007
1276.5439999999999,87.69999999999999
4170.9349999999995,301.49999999999994
1340.2979999999998,86.4
4135.999000000001,292.8
2452.6420000000003,165.79999999999998
4892.308000000002,348.4
3382.887,214.69999999999993
1453.3239999999998,108.69999999999999
1069.452,77.29999999999998
5090.418000000001,436.6
2567.8340000000007,178.7
3868.992,246.9
1385.425,92.8
1380.0249999999999,90.0
5505.892,363.20000000000005
2414.588,161.10000000000002
2199.118,158.49999999999997
2857.464,247.40000000000003
3612.2980000000007,247.3
4311.4,300.40000000000003
3893.4900000000002,229.20000000000002
3028.068,214.80000000000004
866.056,60.50000000000001
5554.140999999999,391.00000000000006
1207.937,85.7
1822.7640000000001,124.10000000000001
1337.604,98.09999999999998
4116.043000000001,295.0
4249.915,243.10000000000002
4043.8140000000008,289.79999999999995
1875.5959999999998,123.70000000000002
2556.397,185.79999999999998
4551.393999999999,312.40000000000003
2183.5480000000002,146.3
2973.2419999999997,217.40000000000006
5544.487,372.5999999999999
4790.867999999999,333.99999999999994
5723.3560000000025,406.79999999999995
4960.218999999998,318.5
1076.0259999999998,71.39999999999999
3616.153,263.5
3211.3529999999996,225.0
821.9069999999999,59.099999999999994
3785.3070000000007,269.8
2224.274,148.00000000000003
1725.615,121.3
3934.373,271.2
4110.258,286.0
3175.2349999999997,227.69999999999996
2928.1040000000007,212.4
2575.257,168.60000000000005
5115.65,374.99999999999994
3202.8469999999998,217.2
4179.262999999999,292.00000000000006
3434.7840000000006,236.0
4318.654,306.50000000000006
2835.439,197.9
620.998,40.400000000000006
2734.2120000000004,185.20000000000002
1908.2470000000003,135.4
891.5310000000001,69.2
4051.107000000001,281.1
1228.1359999999997,86.7
1441.5719999999997,106.5
716.637,93.1
2529.6920000000005,181.49999999999997
2953.3509999999997,207.9
4032.734,288.7
4698.311,326.30000000000007
2166.508,160.89999999999998
3965.9349999999986,283.09999999999997
2483.382,171.10000000000005
2400.277,180.6
2946.805,197.4
5238.023000000001,362.7999999999999
4460.779,315.5999999999999
1100.194,72.7
1953.442,139.00000000000006
4087.0589999999997,348.0
3539.9940000000015,243.40000000000003
5206.662000000001,372.7
3153.6549999999997,184.40000000000006
3888.9970000000003,277.1
4152.945,216.50000000000003
4287.814999999999,301.0
4299.174999999999,273.8
2192.1230000000005,152.0
976.2179999999998,74.2
1645.4360000000001,110.2
2859.236,195.40000000000006
1693.42,121.20000000000005
4471.0,292.9
3014.2270000000008,214.60000000000002
1990.4139999999998,133.10000000000002
2451.1200000000003,152.7
2629.8460000000005,170.9
5660.347000000002,398.19999999999993
2843.0099999999998,207.20000000000005
910.5210000000001,63.3
1722.6860000000001,125.39999999999998
1129.251,77.39999999999999
3410.0160000000005,228.50000000000003
4266.968,307.69999999999993
840.8770000000001,55.6
3743.5769999999993,281.7
2147.051,144.40000000000003
3147.138,206.89999999999992
2458.475,161.6
374.024,24.200000000000003
1813.4639999999995,123.70000000000003
3426.0959999999995,234.20000000000002
3330.949,300.8999999999999
2486.8309999999997,181.90000000000003
2486.8309999999997,181.90000000000003
4187.714000000001,300.79999999999995
5024.013999999999,350.5
2625.7960000000003,174.20000000000002
3902.412,256.9
1587.7839999999999,108.70000000000002
5270.773000000001,374.7999999999999
508.17100000000005,33.3
1577.5089999999998,116.3
3551.716000000001,248.6
3681.476,266.79999999999995
4749.631000000001,337.4
2712.55,192.7
2836.997000000001,183.00000000000006
2889.558,198.6
