nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
37428.77899999997,1592.3999999999996,319.0,88.0
13947.021999999994,687.0999999999998,134.0,83.0
31628.355000000014,1397.0,247.0,74.0
20339.87700000001,1216.2,123.0,149.0
26338.21699999999,1240.9999999999993,147.0,81.0
2715.551,179.70000000000002,35.0,35.0
12163.885999999999,585.8000000000001,83.0,52.0
21577.317999999996,982.1,51.0,51.0
24470.14900000001,958.9,85.0,54.0
19692.956,996.8000000000001,129.0,79.0
48349.30199999999,2274.400000000001,358.0,131.0
12579.714000000009,772.0999999999997,128.0,124.0
35341.097,1600.9000000000008,270.0,117.0
22484.835000000003,1072.8999999999999,207.0,105.0
21046.521999999997,1285.0999999999997,154.0,100.0
8255.786,541.0,85.0,90.0
5394.97,383.1000000000001,37.0,36.0
15868.401,894.3999999999999,105.0,72.0
43711.181999999986,1989.7,380.0,120.0
17437.180000000004,750.2999999999996,58.0,56.0
14487.352999999997,725.7999999999997,107.0,48.0
16063.179000000002,819.6000000000003,153.0,55.0
26346.860999999997,1294.5,148.0,122.0
46784.47699999996,2227.1,338.0,182.0
20058.530999999984,999.9,151.0,86.0
9173.760000000002,464.9999999999999,65.0,46.0
12232.536999999993,701.5000000000005,91.0,89.0
33261.84000000001,1620.5,283.0,126.0
33261.84000000001,1620.5,283.0,126.0
39733.02800000001,1752.5000000000002,237.0,105.0
14321.877999999997,691.9999999999999,101.0,84.0
17209.303999999996,808.7000000000003,156.0,64.0
23729.594000000005,1058.1000000000008,206.0,103.0
21053.015999999992,1022.4999999999999,174.0,74.0
28562.54299999999,1289.8999999999999,255.0,83.0
40142.98300000002,1754.3,172.0,118.0
21069.049,1064.9,179.0,87.0
27228.067,1374.8000000000004,226.0,121.0
13805.004000000003,675.5,131.0,59.0
23491.839000000007,982.3,186.0,57.0
14050.393999999997,741.5999999999999,131.0,80.0
26126.469999999998,1372.7000000000005,239.0,113.0
12160.53,644.8999999999997,54.0,54.0
36440.07400000001,1812.5,217.0,163.0
20407.416000000005,975.7,170.0,63.0
24214.027000000002,1181.6,232.0,75.0
5622.124999999999,363.80000000000007,43.0,48.0
29164.652999999988,1386.9,216.0,106.0
25556.924000000017,1241.2999999999993,158.0,116.0
24119.980000000007,1090.9,112.0,74.0
16601.07500000001,903.8999999999997,150.0,93.0
7497.386,480.30000000000007,67.0,67.0
8313.566,371.99999999999994,82.0,32.0
6878.049999999998,379.09999999999997,71.0,37.0
21025.571999999996,1205.9000000000003,180.0,109.0
24147.684999999998,1340.8000000000002,159.0,93.0
23857.905,1182.9,233.0,79.0
14442.602000000006,827.5000000000002,142.0,97.0
15003.249000000002,738.5999999999998,129.0,65.0
9833.899,545.0,105.0,65.0
24615.769000000008,1285.8999999999996,244.0,137.0
9083.112000000001,597.4,75.0,76.0
6244.403000000001,392.0999999999999,55.0,56.0
11308.296999999995,633.8999999999999,110.0,98.0
23930.677000000014,1186.9999999999998,223.0,92.0
20341.799000000006,1163.1000000000006,174.0,117.0
38758.276999999995,1827.1,394.0,169.0
30581.47700000002,1269.7000000000003,188.0,96.0
12957.904000000004,689.8000000000001,113.0,65.0
18290.992000000006,863.7,90.0,74.0
35964.02399999996,1616.4,272.0,85.0
15768.37,935.1000000000004,89.0,93.0
40883.72800000002,1878.0000000000007,316.0,119.0
23749.561999999998,1110.3,244.0,90.0
30530.25200000001,1542.5000000000014,173.0,134.0
34087.89499999999,1583.4,239.0,106.0
7197.740999999998,459.2,78.0,77.0
28582.1,1338.4999999999998,210.0,89.0
46163.57600000002,2089.5,361.0,156.0
32268.060999999983,1309.8000000000002,111.0,68.0
14189.926000000001,683.2999999999998,88.0,55.0
12665.824999999995,766.7,111.0,84.0
32754.728000000003,1246.8000000000002,101.0,56.0
20464.106000000007,1108.0,163.0,75.0
5749.857999999998,314.69999999999993,33.0,27.0
18007.998999999996,961.0,185.0,125.0
28765.250999999982,1470.4000000000005,241.0,103.0
40952.872,2093.599999999999,322.0,197.0
31599.674999999977,1455.9,184.0,70.0
17403.956999999995,1011.6,156.0,61.0
9262.342,452.29999999999995,35.0,35.0
25233.496000000014,1084.9,180.0,64.0
30894.258000000023,1288.9000000000003,203.0,77.0
11900.241000000002,791.7,116.0,115.0
5412.5650000000005,352.79999999999995,55.0,56.0
19236.821999999993,951.8000000000001,180.0,93.0
21098.331999999995,893.2000000000003,93.0,65.0
19421.286000000007,1171.7000000000003,137.0,123.0
16357.168999999998,759.4999999999997,102.0,78.0
11798.590000000004,685.0999999999999,82.0,79.0
19115.87,1067.2,96.0,77.0
25424.539000000004,1318.9000000000005,191.0,100.0
54281.42900000004,2447.0,379.0,135.0
30477.600000000013,1227.3999999999996,135.0,75.0
12366.209000000003,745.8,80.0,74.0
24328.38499999998,1167.9000000000005,166.0,80.0
36641.604000000014,1538.9999999999995,248.0,82.0
11204.181,689.4999999999999,54.0,59.0
20475.719000000005,1027.2999999999997,206.0,109.0
44039.178000000014,1973.7000000000007,185.0,121.0
14614.17,653.5999999999998,123.0,52.0
16357.325,890.7000000000003,143.0,63.0
15299.479000000005,695.3999999999999,93.0,36.0
35625.21199999999,1887.5000000000005,270.0,202.0
25404.670000000002,1216.3000000000002,137.0,81.0
33965.483,1563.6999999999998,149.0,126.0
21448.354999999996,912.6999999999999,173.0,61.0
14847.756999999998,817.5,118.0,77.0
14847.756999999998,817.5,118.0,77.0
20206.66899999999,839.0999999999999,112.0,62.0
12858.557999999999,763.6000000000003,98.0,98.0
28208.291999999994,1330.2,181.0,61.0
25487.153999999995,1143.8000000000002,112.0,67.0
17444.99300000002,1039.7999999999997,126.0,108.0
38952.83799999998,1783.6000000000004,222.0,125.0
13015.841,762.0999999999998,141.0,95.0
14852.752999999997,768.0,104.0,70.0
11589.646000000002,583.3000000000001,107.0,41.0
20036.519999999997,961.1000000000003,186.0,75.0
15153.485999999997,772.9999999999998,81.0,59.0
20109.536999999993,1071.8,124.0,88.0
18298.83,1052.9999999999995,102.0,105.0
19439.893000000007,889.1999999999997,157.0,74.0
20241.536999999993,976.5999999999997,109.0,79.0
16805.341,836.3999999999994,83.0,60.0
21056.79900000001,914.5999999999997,97.0,54.0
18740.569999999992,962.7999999999997,169.0,92.0
23876.210999999996,1435.9000000000005,207.0,148.0
26399.817,1276.5000000000005,251.0,76.0
18269.020999999997,918.3,119.0,90.0
2471.8039999999996,173.20000000000005,16.0,16.0
16861.406000000003,812.8,84.0,74.0
8796.327999999998,492.1,70.0,42.0
35527.668000000005,1509.7000000000003,158.0,90.0
16739.348,708.0000000000001,78.0,40.0
21712.911,975.1000000000001,139.0,86.0
11612.598,630.7,129.0,70.0
11140.891999999998,726.1000000000001,84.0,93.0
31914.28800000002,1349.5000000000007,224.0,67.0
9790.490000000002,491.9,99.0,51.0
11480.278999999995,543.6999999999999,67.0,51.0
6875.262000000001,469.4,59.0,58.0
8056.5689999999995,427.4,65.0,50.0
11331.957999999999,637.6999999999999,92.0,73.0
27321.283000000007,1341.9999999999993,225.0,64.0
17833.408999999996,866.0999999999998,145.0,75.0
6951.392,462.1000000000001,54.0,54.0
10819.155000000002,572.9999999999999,74.0,43.0
31151.214000000014,1546.2000000000005,206.0,123.0
10319.974000000002,562.8,66.0,55.0
23319.727999999996,1103.5,178.0,82.0
26695.79199999999,1309.8000000000002,264.0,134.0
8449.977000000003,442.99999999999994,79.0,48.0
24765.658000000014,1262.5000000000002,195.0,125.0
36809.124,1677.5000000000005,306.0,94.0
12929.454000000003,622.5,82.0,62.0
25277.01,1151.8999999999999,110.0,74.0
8898.496000000001,517.4000000000001,74.0,52.0
19578.533999999996,940.3000000000001,179.0,95.0
24626.867000000006,1088.6999999999998,247.0,72.0
15784.274000000001,803.2,94.0,55.0
334.258,25.700000000000003,5.0,5.0
21411.693999999992,926.7,119.0,67.0
19720.497000000003,981.7,120.0,74.0
29297.280999999988,1321.4000000000003,233.0,72.0
30601.33399999999,1578.4000000000008,252.0,78.0
30012.162000000015,1293.8000000000004,234.0,72.0
26488.448999999993,1353.499999999999,242.0,100.0
1718.766,121.1,20.0,20.0
13898.745,837.8000000000002,105.0,104.0
6788.426999999999,363.70000000000016,64.0,38.0
11721.423,677.0999999999998,101.0,86.0
10908.920999999998,628.9000000000001,96.0,99.0
23994.595000000005,1282.0000000000007,162.0,88.0
7392.114999999997,393.09999999999997,61.0,44.0
32876.840000000004,1480.1999999999998,170.0,75.0
4163.4439999999995,206.09999999999997,40.0,31.0
16898.941000000003,862.4000000000002,109.0,79.0
17650.918000000005,923.0,120.0,83.0
19358.508,1021.6999999999999,87.0,86.0
18173.586999999992,797.1999999999999,128.0,66.0
37873.202000000005,1580.5000000000002,146.0,88.0
18851.124,827.2999999999997,99.0,65.0
19713.221,1262.1999999999994,186.0,194.0
21670.979999999992,904.3999999999999,117.0,53.0
27187.719999999994,1356.0,249.0,99.0
19078.379999999994,768.8000000000001,53.0,49.0
19563.414000000015,792.8000000000001,186.0,47.0
11817.522,617.0000000000002,121.0,82.0
38431.37200000001,1798.2999999999997,220.0,112.0
22991.797000000002,1018.2999999999998,154.0,76.0
14748.452,651.8,67.0,67.0
17043.051999999992,748.1999999999999,117.0,43.0
15593.680999999999,762.3999999999999,142.0,69.0
19962.59299999999,983.8000000000003,162.0,84.0
17722.765000000003,1034.7,165.0,91.0
12536.939999999999,670.8000000000001,78.0,57.0
18844.338999999993,1234.8999999999994,182.0,187.0
17362.882999999998,857.1000000000003,197.0,85.0
20887.190999999995,1088.1000000000001,164.0,70.0
24350.356000000007,1134.3,238.0,71.0
27300.593000000015,1499.3000000000004,181.0,97.0
18123.412,847.5000000000001,159.0,59.0
10310.078000000005,635.1000000000003,91.0,98.0
36111.89599999999,1593.6999999999998,178.0,117.0
25383.575999999994,1239.5999999999995,193.0,104.0
39044.02399999998,1664.4,309.0,91.0
16928.920999999995,826.6999999999998,132.0,51.0
24120.170000000006,1230.3000000000002,169.0,54.0
7106.643,352.0,52.0,32.0
14583.716000000008,668.3999999999999,73.0,49.0
18492.035000000003,917.1000000000001,149.0,66.0
30484.38699999999,1372.2000000000005,132.0,94.0
33571.31199999999,1623.1999999999994,274.0,123.0
6375.353,424.1,63.0,63.0
30529.10499999999,1420.8999999999999,288.0,103.0
26538.526000000016,1365.4000000000003,269.0,135.0
39825.938999999984,1881.099999999999,352.0,121.0
21663.960000000003,977.7000000000002,230.0,83.0
23383.068999999996,1016.4000000000001,222.0,65.0
41601.68599999999,1975.5000000000007,316.0,125.0
21858.641999999996,1014.6,190.0,68.0
9400.411999999998,406.29999999999995,58.0,34.0
31127.875999999993,1351.8999999999994,266.0,92.0
28780.545999999995,1493.2999999999997,257.0,139.0
17503.313000000006,861.4000000000001,85.0,85.0
23416.11999999998,1380.5999999999997,120.0,99.0
23607.375,1263.2999999999997,196.0,111.0
21340.664999999997,978.3999999999999,116.0,76.0
34071.598,1616.8000000000002,268.0,87.0
13500.437999999995,795.9,148.0,80.0
48989.431999999964,2406.099999999999,216.0,144.0
36893.75199999999,1728.6000000000001,203.0,106.0
20059.713999999993,1128.7000000000005,189.0,72.0
19853.842000000004,795.8999999999995,102.0,48.0
44980.68399999999,2048.9999999999995,353.0,121.0
11696.223999999998,552.9000000000001,108.0,47.0
36057.797,1595.4999999999993,236.0,86.0
27625.828000000012,1127.9,156.0,43.0
24407.783,1150.3000000000002,150.0,106.0
21673.266,1046.0000000000002,232.0,88.0
21765.643,980.4999999999998,126.0,66.0
4088.882,247.90000000000003,40.0,34.0
12459.418000000001,685.4,115.0,72.0
5646.312000000002,375.1,24.0,24.0
7157.8629999999985,438.2,59.0,37.0
34325.477999999996,1659.8999999999994,285.0,89.0
18728.602,922.3,145.0,117.0
10054.859,512.4000000000001,49.0,56.0
5887.126999999997,404.8,70.0,64.0
32488.749999999996,1683.5000000000002,287.0,152.0
31739.67599999999,1628.9999999999995,250.0,137.0
12175.527000000002,784.4999999999999,122.0,122.0
43470.26199999998,1763.6000000000001,332.0,70.0
16726.699000000004,717.9000000000001,93.0,52.0
13827.928999999996,876.6,133.0,129.0
42823.91100000004,1877.9000000000003,269.0,95.0
25776.083000000002,1211.8,224.0,68.0
27251.307,1344.7999999999997,125.0,89.0
14267.491000000009,735.0999999999998,134.0,52.0
15788.846000000001,1016.3999999999997,122.0,146.0
26093.923000000013,1136.6000000000001,224.0,86.0
16146.464999999997,765.2,128.0,71.0
14212.145,909.1999999999996,83.0,83.0
25878.300999999992,1193.8000000000002,151.0,103.0
16444.712,804.5000000000001,158.0,65.0
36211.253000000004,1698.7000000000003,330.0,105.0
5223.2930000000015,304.09999999999997,61.0,30.0
22772.61600000001,1091.4000000000003,161.0,85.0
11582.337000000001,598.9000000000002,110.0,82.0
17106.155,706.4000000000001,48.0,41.0
41272.01499999997,1800.1000000000001,166.0,88.0
15690.317999999997,848.4000000000001,157.0,82.0
14392.383,771.0000000000001,132.0,80.0
8377.159000000001,513.7999999999998,74.0,70.0
17259.0,1014.1999999999999,128.0,117.0
15414.44999999999,654.3000000000002,153.0,50.0
15184.109999999999,875.9,164.0,109.0
29714.133000000013,1574.2000000000003,204.0,100.0
22918.572999999993,1147.5999999999997,181.0,112.0
14171.924000000006,676.7,75.0,59.0
19905.430999999997,832.1,42.0,44.0
13354.418999999994,843.0000000000002,117.0,121.0
17535.020999999993,805.1000000000001,112.0,56.0
12479.804,670.9999999999998,112.0,61.0
16058.294000000004,790.3999999999999,126.0,69.0
12650.051000000005,751.9000000000001,114.0,115.0
12650.051000000005,751.9000000000001,114.0,115.0
33622.64500000002,1447.5999999999992,219.0,86.0
31209.033000000007,1578.4000000000003,207.0,132.0
22868.155999999995,1032.2000000000003,127.0,68.0
17657.08000000001,801.1,115.0,68.0
10398.251,656.5,76.0,76.0
26958.22000000001,1350.6000000000004,242.0,125.0
16405.139000000003,831.4999999999999,128.0,71.0
32251.199999999993,1489.0000000000002,157.0,88.0
29439.826,1310.1,293.0,105.0
26434.438000000002,1090.5,134.0,53.0
26733.818000000007,1493.8,221.0,130.0
16769.184000000005,1033.7,129.0,141.0
10707.962999999998,470.79999999999984,59.0,43.0
23141.20000000001,1159.5,145.0,133.0
33327.747,1352.6000000000001,82.0,52.0
14058.661999999998,645.2,72.0,57.0
27172.04200000001,1179.7999999999997,216.0,81.0
25821.189,1197.7000000000003,221.0,78.0
14908.566000000006,945.8000000000003,132.0,134.0
30355.142999999996,1282.5000000000005,157.0,85.0
28886.040999999994,1297.5,245.0,75.0
36145.08999999999,1763.4999999999998,260.0,94.0
17365.034999999996,834.5,187.0,76.0
21441.729000000003,991.3,147.0,54.0
12376.353999999996,700.7999999999997,106.0,85.0
6301.661,407.8999999999998,74.0,74.0
8341.442000000001,514.2,71.0,71.0
15219.833000000002,906.1999999999995,88.0,105.0
25171.824999999997,1295.9000000000003,212.0,109.0
11575.482,557.1999999999999,105.0,36.0
20695.953,990.4000000000002,130.0,93.0
20111.636999999995,802.6000000000001,147.0,48.0
9830.442000000003,619.6,69.0,88.0
26537.027000000006,1299.7999999999995,207.0,72.0
13166.432999999995,745.9999999999999,50.0,30.0
13934.801000000007,785.7000000000007,155.0,109.0
18803.086,897.1999999999999,145.0,63.0
9424.762000000004,607.3999999999999,79.0,73.0
36125.89699999995,1705.8999999999999,245.0,97.0
23929.68699999999,1207.1999999999998,199.0,97.0
25089.896999999997,1277.0,201.0,120.0
35412.62700000001,1458.0999999999997,105.0,84.0
19288.941999999992,931.9000000000001,137.0,100.0
20662.197000000004,1148.4999999999998,199.0,89.0
7766.311999999998,424.49999999999994,62.0,60.0
3745.6270000000004,244.69999999999996,35.0,39.0
13728.523000000005,837.8000000000001,99.0,99.0
42583.80699999995,2064.5999999999995,443.0,197.0
14662.848000000002,814.7000000000002,139.0,79.0
19558.621999999996,879.5999999999998,95.0,74.0
18482.239000000005,1041.0000000000005,178.0,81.0
7330.861000000001,460.30000000000007,96.0,74.0
24859.271,1389.8999999999999,221.0,139.0
19684.893999999986,1126.9999999999995,185.0,94.0
16989.178999999996,967.4999999999999,98.0,58.0
17394.740000000005,1056.3,155.0,158.0
30513.951000000015,1272.0,235.0,74.0
19712.467000000015,972.0999999999999,170.0,69.0
27319.391,1339.5999999999992,192.0,135.0
37165.142,1830.8000000000004,344.0,102.0
22320.790000000008,924.1,137.0,76.0
5163.281,357.99999999999994,52.0,52.0
14136.645,640.2,56.0,48.0
16469.639,766.6000000000001,80.0,74.0
26600.82199999999,1276.4999999999993,205.0,95.0
27668.970999999987,1408.2999999999997,237.0,101.0
19768.074999999997,854.4999999999999,167.0,48.0
35351.45300000002,1730.4999999999998,227.0,185.0
11741.681999999999,613.0999999999999,88.0,55.0
16355.743999999995,925.8999999999999,158.0,128.0
13766.599999999997,817.1999999999998,47.0,50.0
37568.39100000004,1673.0000000000007,268.0,105.0
9506.012999999999,504.79999999999995,88.0,59.0
20524.42100000001,878.4000000000003,150.0,56.0
18033.764,872.5000000000001,162.0,97.0
13201.573000000004,698.9000000000002,116.0,66.0
13633.657999999998,639.4,72.0,63.0
22990.044000000005,1070.1000000000001,154.0,73.0
25144.301,1136.2,147.0,87.0
2608.0440000000003,171.60000000000002,22.0,30.0
24492.03799999999,1115.8,189.0,78.0
30428.946000000007,1403.5000000000002,194.0,121.0
26007.435,1209.7999999999995,243.0,68.0
29005.362000000005,1227.8999999999996,100.0,67.0
20109.872,821.4000000000001,148.0,62.0
23179.302999999993,1080.5000000000002,215.0,100.0
5076.31,316.09999999999997,54.0,41.0
35504.83700000001,1782.7999999999993,265.0,172.0
27963.37499999999,1527.7999999999995,261.0,129.0
4003.356999999998,260.30000000000007,37.0,43.0
19004.189999999988,904.1000000000005,152.0,92.0
12860.411000000004,652.0,123.0,84.0
17757.138,906.5999999999996,94.0,55.0
40634.85999999999,1776.5000000000007,151.0,95.0
12924.051000000001,799.3000000000002,80.0,71.0
6728.005,479.29999999999995,51.0,42.0
48635.73300000001,2072.6000000000013,187.0,107.0
18931.848,955.2000000000002,211.0,97.0
24377.345,1258.5999999999997,138.0,75.0
38935.46899999998,1466.6,315.0,58.0
8022.446000000003,464.00000000000006,68.0,49.0
37005.34799999999,1587.4999999999998,167.0,117.0
36883.05699999999,1587.0999999999992,131.0,97.0
20574.280999999995,1098.8000000000004,89.0,98.0
36430.413,1891.9000000000008,277.0,187.0
26836.238999999994,1350.1000000000004,169.0,78.0
11702.414999999997,711.1000000000001,78.0,95.0
46606.41999999999,2094.5,287.0,150.0
39469.23900000002,1854.800000000001,260.0,125.0
33041.599,1563.8999999999999,288.0,114.0
29381.136000000002,1301.7000000000007,251.0,70.0
7537.508999999998,433.3000000000001,52.0,40.0
32029.686999999998,1178.6999999999996,274.0,51.0
23716.066,1563.7999999999993,180.0,180.0
28014.313999999995,1362.2,238.0,125.0
11425.167999999996,759.8000000000001,69.0,58.0
21850.22899999999,1035.4,183.0,70.0
28030.616999999977,1352.0,244.0,98.0
24383.391000000007,1283.5,226.0,94.0
11932.855999999998,545.3000000000001,108.0,29.0
4685.440000000001,327.70000000000005,39.0,39.0
3380.6319999999996,219.70000000000002,38.0,40.0
24284.79799999999,1199.8999999999999,251.0,129.0
22944.42700000002,1051.8,201.0,83.0
22554.544000000016,1220.3,213.0,122.0
6692.459,400.90000000000003,61.0,56.0
35939.224000000024,1443.5000000000005,215.0,99.0
18017.253000000004,868.0000000000001,178.0,74.0
16084.256000000001,711.0999999999999,132.0,53.0
28377.150999999976,1330.5000000000011,243.0,118.0
6844.3229999999985,462.40000000000003,44.0,44.0
29272.013000000028,1448.5,271.0,138.0
37833.48199999997,1467.5,210.0,62.0
4159.831999999999,263.2,52.0,52.0
38155.51099999998,1634.6000000000004,122.0,97.0
32768.816999999995,1411.7,213.0,94.0
24322.79200000001,1166.3000000000002,102.0,87.0
17080.875999999993,769.8000000000001,134.0,61.0
33292.437000000005,1486.8000000000004,275.0,98.0
29056.599000000002,1336.8,233.0,104.0
43827.440999999984,2078.3999999999996,332.0,138.0
34588.62100000001,1508.3999999999996,124.0,91.0
15311.909999999996,1000.2000000000003,137.0,137.0
28838.088,1328.5999999999995,235.0,94.0
16402.883000000005,796.7999999999998,65.0,62.0
20743.664999999997,1055.5999999999995,191.0,128.0
24976.052999999996,1190.2999999999995,205.0,66.0
36598.701,1805.8000000000004,318.0,147.0
28445.91999999999,1339.0000000000002,202.0,93.0
7891.084,419.1,89.0,50.0
19518.98799999999,957.0999999999999,178.0,88.0
19097.293,887.1000000000001,125.0,64.0
19489.247,928.7000000000002,158.0,70.0
16155.176000000007,962.1999999999999,145.0,118.0
46381.452000000005,2075.800000000001,232.0,110.0
27421.077000000016,1375.7,252.0,113.0
28709.394999999997,1435.3999999999999,169.0,102.0
23317.508000000013,1136.1999999999998,124.0,80.0
25544.138000000014,1372.3999999999992,183.0,143.0
39792.77199999996,1774.3999999999996,336.0,109.0
35913.91199999998,1483.9000000000003,144.0,78.0
20924.658000000003,952.0999999999999,140.0,76.0
23519.046000000006,1095.1000000000001,169.0,72.0
19136.427000000007,1180.3,168.0,103.0
25663.319999999978,1187.1999999999996,207.0,79.0
21229.382,1110.0999999999997,141.0,104.0
8424.783,442.30000000000007,64.0,57.0
22633.819999999996,1072.0999999999997,116.0,88.0
36296.252,1656.9000000000005,263.0,132.0
18977.714000000007,912.0000000000001,153.0,55.0
8346.056999999999,539.1999999999999,85.0,85.0
7136.563,430.2999999999999,66.0,77.0
13754.252000000006,766.6,139.0,79.0
16417.384,898.8999999999997,157.0,93.0
17341.147000000004,999.5999999999999,100.0,111.0
23887.667000000005,1235.8000000000002,190.0,119.0
41973.52199999998,2034.0999999999997,335.0,124.0
19730.945999999993,812.5000000000001,76.0,59.0
25620.80000000001,1269.4000000000003,137.0,124.0
10229.675999999998,547.0999999999999,85.0,54.0
11653.253000000004,648.8,97.0,59.0
20509.271000000004,975.2999999999996,234.0,72.0
29811.295000000013,1418.7,287.0,125.0
15508.945999999994,863.2999999999997,140.0,93.0
43850.852999999996,1750.6,345.0,85.0
37043.611,1705.7000000000005,209.0,102.0
10727.739,634.7999999999997,77.0,76.0
46670.89499999997,2228.1999999999994,398.0,149.0
23202.39199999999,963.0,181.0,54.0
29361.024999999994,1428.7999999999997,258.0,93.0
18292.59999999999,925.3999999999999,136.0,59.0
11708.142999999998,634.4000000000002,106.0,59.0
11399.859,719.7,93.0,79.0
38629.73900000003,1752.5000000000002,308.0,123.0
10920.659999999996,709.1999999999999,103.0,92.0
44296.748999999996,2098.600000000001,366.0,158.0
9357.158,476.70000000000005,86.0,41.0
8305.498,396.3,61.0,38.0
30356.08200000002,1389.4999999999998,246.0,96.0
20319.077,1047.4999999999995,127.0,126.0
29553.27799999999,1411.9999999999998,258.0,116.0
14492.247999999994,752.5000000000002,106.0,73.0
14293.898999999994,738.6999999999998,102.0,69.0
21549.706000000013,1089.6000000000004,169.0,89.0
18480.493000000006,925.3,91.0,79.0
22355.217000000004,1192.7,185.0,112.0
12152.024999999994,848.0000000000005,90.0,128.0
22643.909000000014,1110.2999999999995,180.0,83.0
15601.617999999999,796.1,77.0,60.0
11564.645999999997,612.0999999999999,106.0,73.0
22863.49600000001,930.9000000000002,181.0,47.0
11891.828,655.6000000000001,148.0,64.0
41159.999,1849.3999999999996,407.0,162.0
28580.96299999999,1374.9,180.0,109.0
21006.845999999994,964.6,135.0,61.0
19873.870999999996,841.7999999999998,89.0,65.0
18969.694000000018,1095.2999999999995,159.0,93.0
17036.396000000004,918.7000000000002,150.0,77.0
16133.273999999998,782.1999999999999,149.0,73.0
14710.481000000003,820.1,108.0,92.0
12815.221000000001,745.5999999999998,102.0,67.0
14711.054000000006,911.6999999999999,104.0,107.0
23158.568999999992,1060.0999999999997,232.0,85.0
46279.46499999999,2141.2999999999993,284.0,122.0
10093.405999999994,615.6,58.0,58.0
21487.316000000003,1080.3,128.0,79.0
19793.835999999996,908.6000000000004,200.0,67.0
37278.654,1708.1000000000006,158.0,121.0
20137.577000000005,873.4000000000002,215.0,66.0
33351.896,1425.7000000000005,111.0,106.0
12658.010000000004,809.4999999999995,102.0,104.0
4897.947999999999,300.29999999999995,44.0,44.0
30083.373,1425.7999999999995,161.0,102.0
21061.588,1032.9999999999998,152.0,83.0
13564.807999999995,797.5999999999998,101.0,69.0
7128.3870000000015,447.6,52.0,61.0
17036.970999999998,873.2000000000002,161.0,100.0
6986.791000000001,423.8000000000001,58.0,58.0
25888.256999999998,1346.9000000000005,224.0,83.0
20852.330000000005,957.5999999999999,144.0,59.0
55994.94099999996,2509.299999999999,296.0,137.0
32389.816999999966,1585.8999999999994,298.0,143.0
10133.974999999999,462.9,85.0,40.0
26111.986,1323.0,171.0,91.0
28958.426999999978,1386.8999999999999,229.0,78.0
22181.522,970.5999999999999,227.0,63.0
16918.692999999992,943.5999999999999,188.0,100.0
1364.62,91.39999999999999,13.0,16.0
25261.772000000008,1062.0999999999997,164.0,73.0
18206.27599999999,968.5999999999997,107.0,49.0
3220.2559999999994,205.29999999999995,33.0,33.0
20734.834,921.6000000000001,115.0,68.0
17981.372999999992,895.8999999999996,161.0,82.0
36348.79800000002,1648.8000000000002,233.0,116.0
10473.914000000002,577.5,71.0,65.0
17392.907999999996,767.0000000000002,73.0,53.0
9678.129,590.6999999999999,42.0,42.0
17660.083,942.9999999999999,89.0,98.0
3437.279,207.50000000000003,34.0,34.0
16680.138,929.0000000000002,157.0,67.0
20069.38500000002,970.6999999999999,175.0,67.0
39108.885000000024,1852.5000000000005,322.0,132.0
20931.504999999997,1051.7000000000003,171.0,73.0
27022.11699999999,1166.3000000000004,146.0,81.0
37127.75199999999,1517.4999999999993,237.0,101.0
26487.684,1424.9000000000005,212.0,94.0
34699.66100000001,1503.4999999999998,367.0,116.0
28955.939000000013,1280.9,237.0,90.0
30686.952999999983,1394.7000000000003,216.0,87.0
6937.036,444.90000000000003,61.0,61.0
21319.439,1045.6000000000001,173.0,116.0
42259.01200000001,2015.2,277.0,113.0
11927.591000000002,681.3,99.0,81.0
18412.470999999998,802.7999999999998,97.0,71.0
11335.794000000004,644.9000000000001,79.0,71.0
8688.547,516.5999999999999,62.0,60.0
10731.704000000007,572.1999999999998,104.0,70.0
27988.116999999987,1205.1999999999996,175.0,99.0
12258.188000000006,634.1,116.0,51.0
31030.71499999999,1334.6999999999996,245.0,68.0
32411.14500000001,1470.0000000000002,170.0,94.0
18694.07600000001,947.7,113.0,102.0
23583.969000000005,1197.9,227.0,106.0
30926.59900000001,1304.9000000000003,191.0,77.0
36088.05599999997,1770.5,277.0,100.0
1121.931,85.1,15.0,15.0
31423.600000000002,1482.4999999999995,297.0,108.0
40930.85900000002,2220.5000000000005,233.0,223.0
19814.734000000004,966.2000000000002,111.0,60.0
30189.550000000003,1249.9999999999998,78.0,64.0
30071.790000000005,1342.5999999999997,166.0,97.0
38658.536999999975,1767.2999999999995,274.0,124.0
18712.940000000006,1022.4000000000001,185.0,100.0
43465.82,1956.9,283.0,138.0
31056.17299999999,1371.9,167.0,99.0
32030.189000000002,1449.5999999999992,236.0,88.0
41222.94500000002,2055.7999999999997,305.0,111.0
34947.34000000003,1642.4999999999998,227.0,122.0
18109.505000000005,975.5000000000002,144.0,103.0
18661.272999999994,1014.3000000000001,165.0,115.0
18513.202999999998,998.9,159.0,84.0
11471.544999999998,509.5,91.0,43.0
32679.162999999975,1483.6,224.0,86.0
35535.725000000006,1461.6000000000004,173.0,84.0
38653.38200000001,1764.1000000000008,242.0,143.0
23126.526000000016,1144.9999999999998,170.0,76.0
37003.160000000025,1793.2000000000007,237.0,136.0
11636.176000000007,535.7,93.0,44.0
14716.057,742.7999999999997,65.0,65.0
33846.409,1625.7000000000005,152.0,141.0
11252.146000000002,636.3999999999999,108.0,62.0
16411.284000000007,688.8999999999996,114.0,37.0
