nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
22830.98000000001,1019.3,182.0,69.0
19021.454999999998,905.4000000000002,167.0,62.0
11146.455999999998,506.0000000000001,42.0,42.0
34495.936,1555.0000000000007,274.0,75.0
23310.97100000001,1272.3,124.0,70.0
29218.054999999982,1855.4999999999998,235.0,150.0
35001.118999999984,1736.6000000000004,293.0,135.0
11497.581,557.0000000000001,61.0,61.0
31780.983,1441.5999999999997,185.0,104.0
34822.68399999999,1646.7000000000003,225.0,106.0
22184.414000000004,1081.0000000000002,223.0,112.0
14727.793,598.5,117.0,34.0
13385.17900000001,834.3000000000001,151.0,70.0
24028.274999999998,1018.7000000000004,122.0,67.0
21038.943000000003,1070.5000000000002,210.0,112.0
14577.864000000005,730.6000000000001,123.0,61.0
50673.17599999998,2288.4,308.0,145.0
17723.210000000006,905.7,150.0,68.0
33577.17499999999,1502.4999999999998,212.0,102.0
7696.83,511.2,48.0,68.0
18188.636,937.2999999999998,161.0,72.0
38448.09699999998,1648.3000000000004,371.0,105.0
2792.8559999999993,187.6,23.0,24.0
15422.027999999997,749.0999999999997,136.0,68.0
22460.82900000002,1030.8000000000002,222.0,69.0
19328.648,994.8000000000002,155.0,72.0
6580.968000000001,303.2,32.0,26.0
41905.17799999998,1728.2999999999997,201.0,89.0
27543.961000000003,1295.2999999999997,227.0,94.0
3368.0769999999998,218.09999999999997,25.0,35.0
16793.852,971.0000000000001,89.0,64.0
29616.716999999997,1376.8000000000002,224.0,109.0
13682.597000000005,790.1,109.0,53.0
18820.67399999999,896.7999999999997,128.0,81.0
12631.705999999996,615.8999999999999,89.0,45.0
17554.120999999996,853.8999999999997,153.0,88.0
7319.138000000002,379.99999999999994,82.0,41.0
22953.677999999993,990.5,207.0,86.0
34580.231999999996,1629.3999999999999,233.0,116.0
33431.11699999998,1663.4,225.0,130.0
23533.811000000016,1027.1999999999998,148.0,78.0
19124.845,868.7,75.0,68.0
2318.2340000000004,176.00000000000003,21.0,21.0
19554.294000000013,1175.100000000001,202.0,188.0
15340.429999999998,731.7000000000002,151.0,58.0
29097.24,1342.5000000000002,125.0,91.0
13765.321999999998,651.6999999999999,122.0,47.0
29033.16699999999,1286.4000000000005,244.0,103.0
14426.255000000005,675.2999999999998,120.0,58.0
22896.686999999994,1004.2000000000003,120.0,78.0
18407.752999999997,846.6,88.0,53.0
20366.64299999999,1061.3000000000002,183.0,105.0
36823.64499999998,1840.8000000000002,253.0,120.0
35516.03,1613.7000000000005,252.0,83.0
33195.061,1348.8999999999996,258.0,58.0
7000.347000000001,434.4,68.0,45.0
23556.39199999999,1356.0000000000002,136.0,139.0
33095.996999999996,1484.8999999999999,226.0,88.0
19128.659999999993,889.4000000000002,60.0,53.0
32094.164000000015,1589.2000000000014,307.0,158.0
33159.696999999986,1611.1000000000001,287.0,92.0
33827.36699999999,1595.2999999999995,309.0,169.0
18449.35199999999,976.3,144.0,80.0
44958.61000000004,2009.8999999999994,341.0,143.0
19016.117999999995,1022.9000000000001,173.0,69.0
23095.407999999992,1071.6999999999998,140.0,80.0
7479.900000000002,489.29999999999995,50.0,66.0
8248.785000000003,450.19999999999993,78.0,54.0
16712.836000000007,733.9,143.0,57.0
10282.456999999999,522.4999999999999,95.0,47.0
39813.561999999954,1731.1,257.0,80.0
25894.246999999996,1261.8999999999996,167.0,103.0
8025.955999999999,510.5999999999998,80.0,80.0
32189.415000000005,1442.3000000000006,189.0,86.0
43089.66699999998,1678.3999999999994,163.0,99.0
11496.624999999998,565.4,103.0,57.0
25391.182000000008,1150.0,142.0,79.0
16839.662000000004,860.3,133.0,69.0
10952.584999999994,740.9000000000001,90.0,103.0
26666.255,1311.2000000000003,257.0,112.0
42817.582,1929.8000000000004,254.0,95.0
21896.291,1192.7999999999995,147.0,128.0
24678.106999999993,1080.2,155.0,56.0
24076.851000000013,1128.2000000000003,176.0,81.0
23118.788,1141.1999999999998,171.0,75.0
33590.89800000001,1576.8000000000002,204.0,135.0
9015.666,660.3999999999999,47.0,47.0
9358.841,597.7000000000002,61.0,77.0
26156.701999999983,1241.4000000000003,212.0,85.0
40621.233000000015,1609.3999999999999,330.0,82.0
13727.291,631.0000000000001,97.0,53.0
20340.575000000015,962.9999999999999,169.0,72.0
27928.853000000014,1251.8000000000002,147.0,93.0
15091.629000000004,898.6999999999999,113.0,71.0
22770.99,1050.5000000000002,193.0,68.0
31139.747999999978,1441.2999999999995,197.0,98.0
32179.339,1525.7000000000005,226.0,86.0
14553.977999999994,803.2000000000002,154.0,96.0
22816.42600000001,1157.8000000000004,210.0,89.0
32432.561999999994,1292.5,121.0,71.0
34564.945,1650.5000000000011,315.0,125.0
27350.414999999997,1511.1000000000004,172.0,134.0
24704.300000000003,1120.1,172.0,75.0
13789.280999999997,771.7999999999998,111.0,97.0
24968.263999999985,1502.4,186.0,84.0
26099.832000000017,1181.1000000000001,196.0,76.0
27175.27499999999,1430.4,301.0,127.0
19147.725000000006,943.4000000000001,154.0,83.0
11290.696000000004,505.7,103.0,36.0
18229.896999999997,843.0000000000001,156.0,55.0
17867.933999999994,816.5,143.0,73.0
40264.974,1788.4000000000003,228.0,106.0
30337.46399999998,1506.7,160.0,142.0
15272.533000000003,807.4000000000001,167.0,71.0
27104.047000000006,1718.2999999999986,205.0,197.0
31227.130999999998,1586.6999999999991,178.0,124.0
38950.811,1648.7999999999993,124.0,87.0
39298.61600000004,1800.9999999999995,243.0,113.0
40487.66100000001,1964.499999999999,369.0,132.0
26898.159,1311.8000000000004,168.0,90.0
31399.471000000005,1454.3000000000002,272.0,105.0
20041.852000000003,1043.4,197.0,72.0
28427.054,1287.1999999999998,258.0,99.0
14566.804,899.1,68.0,84.0
13215.987000000005,786.7000000000002,82.0,69.0
6596.864,387.09999999999997,59.0,58.0
22701.312999999995,1061.3,181.0,44.0
18633.502999999997,843.3999999999999,85.0,70.0
49874.510999999984,2117.4,387.0,100.0
17291.582000000002,739.7999999999998,57.0,49.0
26336.185999999983,1362.100000000001,229.0,106.0
10194.152999999998,661.6999999999999,101.0,62.0
2526.1740000000004,186.2,24.0,20.0
15099.877999999995,943.9000000000003,80.0,87.0
26395.165999999997,1157.3999999999996,250.0,84.0
13465.486999999996,636.1999999999997,170.0,66.0
20339.26100000001,1076.1999999999998,145.0,67.0
23779.151000000005,1043.7999999999997,160.0,64.0
32915.039000000004,1551.7000000000003,189.0,136.0
25312.884999999987,1040.1999999999998,89.0,70.0
17950.584999999992,793.5000000000003,125.0,54.0
11809.068,709.2000000000002,82.0,82.0
42484.817000000025,1769.6,268.0,106.0
29739.233,1320.1,273.0,78.0
12665.346999999994,699.8999999999999,76.0,82.0
34781.25199999998,1319.2999999999997,77.0,62.0
37462.254,1577.6999999999996,222.0,99.0
18484.168000000005,884.5000000000001,104.0,101.0
47807.261000000006,2144.5,275.0,136.0
21038.331000000002,956.6999999999998,113.0,74.0
21411.506000000012,933.5000000000002,184.0,70.0
2210.4790000000003,151.0,23.0,27.0
5654.201999999998,318.7,55.0,32.0
34620.69599999997,1516.4999999999998,303.0,84.0
9494.007999999998,645.6999999999997,93.0,100.0
15969.89199999999,777.2999999999998,193.0,73.0
51426.331000000035,2395.1,355.0,108.0
42682.71599999999,1912.8999999999999,258.0,117.0
13826.232999999995,805.6999999999999,114.0,95.0
12997.487000000003,646.2000000000002,128.0,61.0
22271.27,1068.9999999999995,161.0,80.0
32397.133,1535.7000000000003,183.0,71.0
40805.216000000015,1759.7,268.0,103.0
10831.124999999995,655.7,95.0,57.0
24543.68500000002,1213.1999999999998,203.0,109.0
23601.54999999999,1227.6000000000004,170.0,53.0
9529.463,380.3,65.0,18.0
14190.244999999995,696.2,110.0,48.0
21801.698999999997,981.2999999999998,133.0,69.0
38315.08500000002,1561.6000000000001,173.0,88.0
9327.018,498.8999999999999,79.0,52.0
25475.42299999999,1258.0000000000002,165.0,120.0
33807.411,1675.9999999999998,174.0,136.0
20904.22700000001,1127.3000000000006,171.0,97.0
28736.223,1407.0,122.0,130.0
23536.784000000003,1267.3999999999999,162.0,134.0
6951.086,415.5999999999999,61.0,58.0
4220.977999999998,266.80000000000007,45.0,45.0
28252.667999999998,1281.5000000000005,151.0,108.0
25421.308999999997,1296.8000000000002,225.0,91.0
11995.396999999997,775.2000000000004,109.0,110.0
33839.911,1417.7000000000005,129.0,90.0
13352.872000000001,546.1,71.0,38.0
10113.527999999998,515.5000000000001,60.0,61.0
29476.305000000004,1390.2000000000003,230.0,101.0
20186.165,1009.1,219.0,67.0
38519.17900000001,1730.3000000000002,303.0,93.0
39718.18699999997,1655.8000000000002,222.0,107.0
39889.971000000005,1714.299999999999,279.0,97.0
15292.974999999991,765.3,112.0,70.0
21610.97100000001,1145.5999999999997,91.0,94.0
28739.015999999992,1259.6999999999998,248.0,58.0
12574.569999999992,712.1999999999999,78.0,53.0
19269.021000000004,1071.7999999999993,173.0,164.0
10312.907000000003,652.9999999999995,99.0,101.0
13987.514999999998,844.7999999999998,126.0,91.0
12842.619999999995,660.3,127.0,56.0
7021.632999999998,375.9,69.0,35.0
17545.031,844.7999999999998,60.0,58.0
10948.807000000003,521.2,71.0,28.0
10530.483000000002,661.5000000000002,102.0,102.0
40039.62200000001,1931.7000000000003,271.0,185.0
32636.747000000003,1512.6999999999998,287.0,86.0
40543.78899999999,2104.3999999999996,373.0,142.0
13224.045999999993,873.1,114.0,85.0
14699.445000000007,767.8999999999999,78.0,78.0
20115.198,1108.3000000000002,169.0,85.0
18745.691999999995,1071.9999999999998,153.0,96.0
9781.957000000004,616.7,96.0,88.0
24800.59100000001,1216.8000000000004,219.0,86.0
48183.88299999999,2098.4999999999995,190.0,138.0
19791.862999999998,970.9000000000002,77.0,56.0
17217.51,844.4000000000001,141.0,69.0
8147.078999999996,527.3,69.0,65.0
19020.089000000007,1001.9,142.0,90.0
42933.43499999998,1808.0000000000002,229.0,112.0
23334.59600000001,971.9000000000001,115.0,55.0
36332.913000000015,1717.1,269.0,118.0
13730.114000000001,674.1,91.0,58.0
13512.602,766.4999999999998,125.0,110.0
5982.440999999998,337.20000000000005,53.0,42.0
2036.1070000000002,145.6,17.0,17.0
7410.018000000002,487.19999999999993,53.0,75.0
12313.336000000001,655.4999999999998,85.0,49.0
36503.292000000016,1507.2,220.0,103.0
10641.753000000004,552.1,100.0,52.0
18953.667999999998,1012.5999999999997,185.0,122.0
20271.509000000005,858.2000000000002,146.0,70.0
6145.058000000001,281.30000000000007,30.0,25.0
14308.755000000005,854.5999999999997,124.0,97.0
25950.525999999994,1155.7000000000005,162.0,97.0
22458.543999999998,1088.4,153.0,111.0
22086.335,1016.1999999999999,203.0,75.0
15308.160000000005,973.6999999999997,65.0,65.0
18121.863,883.2999999999998,119.0,63.0
21926.599000000002,956.0000000000001,100.0,71.0
26836.127000000022,1217.8999999999996,200.0,90.0
12475.141000000003,615.5,113.0,57.0
18752.11899999999,838.3999999999999,167.0,54.0
22378.854000000003,1084.3999999999999,193.0,73.0
24683.655000000006,1175.5999999999997,172.0,80.0
12625.823999999999,833.3999999999999,118.0,126.0
25266.248,1083.9999999999998,160.0,67.0
6341.524999999999,404.89999999999986,47.0,47.0
16479.623000000007,696.4,87.0,50.0
36760.71400000002,1582.4999999999995,145.0,110.0
15785.211999999996,690.0999999999999,85.0,62.0
34545.22800000001,1620.0,177.0,106.0
20330.42599999999,1069.6999999999996,201.0,124.0
18842.475,838.5000000000002,132.0,78.0
7751.960000000004,505.29999999999995,72.0,73.0
3163.5640000000008,215.8,20.0,20.0
26132.998,1156.1000000000001,93.0,69.0
9907.900000000003,543.2,97.0,93.0
13974.076000000003,628.0,76.0,50.0
21904.916999999998,1116.7999999999997,141.0,73.0
54999.03899999999,2638.599999999999,355.0,172.0
22488.922999999988,1104.1000000000001,124.0,76.0
35860.477000000006,1615.3999999999999,192.0,112.0
15690.824000000004,932.4999999999998,127.0,56.0
25610.281000000006,1217.0999999999992,248.0,122.0
24949.146999999997,1120.6000000000001,124.0,78.0
19038.489000000005,903.5,144.0,77.0
26016.64300000001,1475.1999999999996,149.0,99.0
25301.102000000006,1146.8000000000002,119.0,71.0
24740.695000000014,1261.0000000000011,239.0,116.0
14721.472999999996,768.9999999999999,136.0,75.0
30995.376000000004,1394.6999999999998,206.0,99.0
19409.898,903.9000000000001,121.0,80.0
29863.87499999998,1348.9,196.0,80.0
7295.218,481.70000000000016,60.0,64.0
24379.967999999997,1276.3999999999996,163.0,129.0
22394.233000000004,1012.8999999999999,144.0,85.0
21682.428999999986,1041.0000000000002,131.0,100.0
16238.749000000005,855.7999999999997,137.0,92.0
15726.096000000005,827.1,129.0,56.0
12349.413,683.5000000000002,100.0,67.0
13283.724999999999,574.8999999999997,73.0,46.0
15869.778,703.9999999999998,82.0,67.0
32512.433999999983,1529.8999999999992,238.0,112.0
25454.017000000018,1293.9999999999993,235.0,137.0
12011.505999999998,665.0,106.0,54.0
19561.257000000005,1119.2999999999993,149.0,149.0
13809.064000000004,846.2999999999998,143.0,117.0
19371.823000000004,797.4000000000001,137.0,60.0
29249.144000000015,1202.3999999999999,152.0,74.0
28343.051999999996,1154.4,174.0,60.0
25977.82100000001,1068.9000000000003,168.0,61.0
18945.588000000007,917.4000000000001,198.0,92.0
13330.559999999998,627.8,71.0,49.0
16752.569000000007,952.0,110.0,77.0
29332.236000000004,1477.2000000000007,293.0,149.0
17995.29699999999,942.0,92.0,92.0
18500.01,918.8000000000002,160.0,72.0
20706.446000000007,990.2999999999996,172.0,88.0
16143.133000000002,911.3000000000005,135.0,116.0
7106.1129999999985,439.90000000000003,57.0,57.0
38702.61600000001,1832.8000000000006,187.0,129.0
17398.148,814.1000000000001,157.0,59.0
29489.199,1285.0,301.0,109.0
13279.752000000002,804.7999999999998,99.0,92.0
9978.87,539.9,99.0,73.0
14038.258000000002,692.6999999999998,145.0,84.0
44248.261,2075.0,262.0,164.0
5078.19,304.3,53.0,51.0
16863.27600000001,796.1000000000004,178.0,51.0
16176.500999999997,785.5,118.0,57.0
25398.061999999998,1225.2999999999995,232.0,83.0
30933.46299999999,1313.6000000000001,252.0,93.0
22814.188000000024,1051.2,191.0,64.0
27617.847,1103.1999999999998,240.0,68.0
27617.847,1103.1999999999998,240.0,68.0
21769.90199999998,1043.1999999999998,175.0,62.0
24561.511000000002,1178.7000000000003,245.0,69.0
34761.90299999998,1505.1999999999996,285.0,89.0
17160.657,792.6999999999999,98.0,59.0
36355.92900000001,1650.5,255.0,102.0
2175.884,147.4,13.0,13.0
28059.53200000001,1082.6999999999998,170.0,50.0
27316.594999999994,1222.3999999999999,186.0,71.0
20314.3,846.8000000000001,107.0,46.0
23955.757999999994,1392.7999999999995,157.0,182.0
28404.407000000007,1490.3,265.0,116.0
8266.646000000004,518.9,56.0,56.0
30640.533999999985,1410.7,198.0,66.0
4709.078999999999,311.4,38.0,33.0
23837.52899999999,1190.3999999999999,116.0,101.0
31904.192999999992,1391.8999999999999,122.0,78.0
43692.66599999996,2063.2,312.0,154.0
21359.32999999999,1036.2,139.0,69.0
29393.719,1351.0000000000002,258.0,127.0
31785.345000000005,1553.0,215.0,135.0
16076.369999999997,740.6999999999998,100.0,59.0
2638.663,171.20000000000005,30.0,30.0
12207.843,571.1,39.0,39.0
17757.526,981.4000000000001,132.0,105.0
13722.360000000008,630.0,141.0,51.0
30414.888999999992,1509.8000000000004,255.0,128.0
13959.820999999996,770.5000000000001,101.0,74.0
7691.727999999998,419.2000000000001,80.0,51.0
18384.663000000004,951.3999999999999,144.0,98.0
16975.775999999998,736.1999999999999,86.0,42.0
17980.680000000004,904.1999999999997,104.0,81.0
7463.955000000002,471.2,74.0,60.0
35266.245,1779.2999999999993,256.0,117.0
41956.204,1789.0,324.0,84.0
18593.209000000006,1076.8000000000004,171.0,114.0
36442.29599999998,1694.6000000000004,266.0,92.0
13843.724000000002,718.5999999999998,86.0,68.0
22536.20699999999,1110.0,219.0,71.0
21549.46799999999,929.9000000000001,193.0,53.0
21981.51599999999,1129.2000000000005,168.0,92.0
44846.937999999995,2007.4000000000003,352.0,108.0
22906.42,1148.7000000000005,194.0,85.0
22117.456000000013,1165.2999999999997,200.0,114.0
34787.40899999999,1620.4999999999998,203.0,77.0
12069.818000000003,726.8,84.0,77.0
42642.78800000001,1884.0000000000007,169.0,115.0
8376.449999999999,500.50000000000006,69.0,69.0
15379.221000000003,841.7,130.0,68.0
27350.209999999985,1200.3000000000004,233.0,98.0
2834.322000000001,188.99999999999997,26.0,26.0
26670.25899999999,1064.9999999999998,112.0,64.0
33915.29399999997,1563.1000000000001,229.0,125.0
10569.906000000004,487.8000000000001,99.0,33.0
5136.0199999999995,326.2,30.0,30.0
22541.653000000017,1234.3999999999996,179.0,126.0
40966.078999999976,1822.4999999999998,258.0,102.0
15166.378000000006,778.8999999999996,115.0,73.0
20618.780999999995,904.7000000000002,120.0,64.0
30790.02200000002,1349.2,112.0,81.0
25272.73600000002,1075.1000000000001,178.0,69.0
23106.051,1252.9999999999998,206.0,99.0
23680.302000000003,1460.1999999999998,204.0,98.0
40717.46099999996,1789.4000000000003,202.0,125.0
15324.719999999996,754.1999999999997,119.0,62.0
15935.135000000006,855.7,123.0,86.0
24074.323999999997,1128.2999999999997,230.0,76.0
4136.133,276.8,38.0,42.0
29289.36400000002,1275.0,234.0,88.0
34580.487000000016,1621.2999999999995,271.0,141.0
14815.640000000001,687.9999999999998,73.0,64.0
11072.990999999996,569.1000000000001,105.0,44.0
24337.539999999986,1152.2000000000005,214.0,83.0
33891.940999999984,1533.8999999999999,195.0,104.0
35847.251,1505.1999999999991,124.0,90.0
23492.26100000001,1232.8999999999996,213.0,102.0
7360.324999999999,361.40000000000003,89.0,41.0
20310.851999999995,944.7,167.0,71.0
28765.913000000008,1316.7000000000003,219.0,94.0
26402.337999999992,1666.0,137.0,104.0
19624.76299999999,993.6999999999999,119.0,63.0
16627.381999999998,997.8999999999999,175.0,101.0
16209.125000000002,794.6000000000003,98.0,61.0
39176.34300000001,1494.0000000000002,130.0,46.0
3030.9119999999994,178.00000000000003,23.0,23.0
9065.089000000002,456.0,73.0,33.0
21218.62499999999,1094.3000000000002,166.0,89.0
8072.469000000001,456.30000000000007,79.0,42.0
21096.455999999984,985.2999999999997,135.0,91.0
25408.80299999998,1212.6000000000001,162.0,90.0
25321.70700000003,1390.1999999999996,192.0,105.0
22650.28500000001,1189.9999999999998,208.0,151.0
33463.97600000001,1320.8000000000002,89.0,61.0
23374.236000000015,971.4,176.0,54.0
20379.759999999987,1128.0000000000002,199.0,129.0
37453.382000000005,1679.0999999999997,357.0,111.0
16255.806000000004,826.8000000000001,150.0,75.0
25046.424999999996,1350.6000000000006,198.0,96.0
27201.622999999996,1325.4,239.0,116.0
14958.765999999998,733.7,127.0,52.0
28932.33099999999,1225.2,230.0,87.0
47702.12600000002,2236.899999999999,362.0,189.0
3269.5950000000003,200.29999999999998,32.0,32.0
28716.163999999997,1160.1999999999996,245.0,70.0
35389.039000000004,1507.3,271.0,91.0
44736.96800000001,2209.1999999999994,327.0,172.0
18366.13,911.9000000000002,111.0,92.0
16893.949999999993,902.3999999999997,132.0,49.0
14083.015999999996,623.6999999999999,116.0,51.0
26186.46100000001,1275.6999999999996,222.0,83.0
12928.806999999995,607.6000000000004,157.0,84.0
18078.058999999987,874.9999999999999,142.0,65.0
4589.957,301.6,47.0,47.0
16215.843,914.6999999999997,161.0,102.0
27155.985999999986,1206.8999999999999,249.0,81.0
10976.651,604.8000000000001,105.0,82.0
31687.336999999992,1633.6000000000004,272.0,126.0
8949.196999999998,465.79999999999995,55.0,55.0
12013.046999999999,800.7000000000004,95.0,98.0
13337.108,801.9,83.0,85.0
6309.097999999999,383.7,65.0,62.0
14850.857000000004,845.8999999999999,82.0,52.0
45996.20099999999,2278.4,296.0,115.0
16616.274,983.4,105.0,105.0
15799.271000000002,1013.5999999999991,121.0,95.0
20756.693999999996,1026.8,186.0,125.0
43814.20500000002,1951.999999999999,361.0,106.0
21398.374999999996,1172.3999999999999,177.0,107.0
44193.386000000035,1833.4000000000003,290.0,105.0
9917.894,449.0,40.0,37.0
31782.40499999999,1460.5000000000002,204.0,95.0
8134.6410000000005,512.2000000000002,64.0,69.0
20730.263000000003,1275.7,179.0,74.0
9492.705000000004,592.6999999999998,72.0,79.0
31987.864000000012,1330.2999999999993,121.0,71.0
37280.73599999997,1553.8999999999994,245.0,102.0
20962.70299999999,1106.7,164.0,115.0
25093.305,1259.9000000000005,187.0,85.0
12065.497,565.9999999999999,67.0,47.0
13642.296,597.8999999999999,103.0,42.0
14138.800999999996,683.7000000000003,110.0,69.0
22053.351000000002,1083.8,143.0,74.0
18118.98899999999,979.6000000000001,102.0,68.0
21013.280000000002,1074.9999999999998,108.0,95.0
18881.754999999994,991.5999999999999,202.0,106.0
26619.777000000006,1255.8,272.0,79.0
32990.627,1507.5,181.0,112.0
30124.154000000006,1313.3000000000006,184.0,85.0
32859.688999999984,1428.7,240.0,60.0
20282.457999999984,974.6000000000001,175.0,61.0
15938.1,845.0999999999999,119.0,67.0
21615.365999999998,955.5999999999998,138.0,71.0
38726.53599999998,1522.1000000000001,181.0,78.0
25579.60199999998,1215.4,236.0,94.0
31892.892000000007,1332.6000000000001,203.0,86.0
31958.692999999992,1850.8999999999999,167.0,110.0
15702.914000000002,790.7999999999995,124.0,75.0
27277.846,1364.1,181.0,73.0
19164.891999999996,923.6,149.0,78.0
30882.794000000013,1430.5,268.0,92.0
18951.148999999998,922.6999999999998,132.0,75.0
26973.196000000007,1239.0999999999995,166.0,138.0
18536.083,962.9,148.0,103.0
23718.23,965.5,90.0,63.0
33893.103,1537.5999999999997,256.0,100.0
23894.49200000001,1169.2999999999995,195.0,110.0
7653.376000000001,514.2,70.0,77.0
17935.644999999997,946.6999999999996,173.0,98.0
5484.2170000000015,325.8,61.0,55.0
17841.125,744.0,152.0,49.0
39521.20899999999,1749.3,292.0,145.0
22142.520000000008,1106.9000000000003,151.0,72.0
21590.912,950.8999999999997,118.0,69.0
23243.645000000008,1030.8,178.0,59.0
16738.663000000004,780.2999999999996,164.0,80.0
14192.438999999997,648.4999999999998,139.0,51.0
15333.672000000004,846.5999999999997,126.0,99.0
33697.91999999997,1560.6,177.0,106.0
29391.411000000004,1422.8000000000006,283.0,100.0
19265.314,987.4999999999998,156.0,86.0
15092.290000000006,917.4000000000001,104.0,75.0
7662.4140000000025,514.1,31.0,31.0
38079.286999999975,1823.4999999999998,176.0,165.0
51739.18099999998,2091.0999999999995,232.0,114.0
15697.262,822.6,111.0,65.0
36132.952000000005,1367.3,155.0,68.0
26455.945000000007,1236.6999999999996,211.0,96.0
34060.039,1534.1000000000001,216.0,79.0
18716.739999999998,977.4000000000004,149.0,78.0
8305.098999999997,533.8,78.0,78.0
40999.082,1820.800000000001,247.0,96.0
23692.06699999998,1146.1999999999998,195.0,76.0
16362.680000000004,769.3999999999999,174.0,53.0
16891.426999999996,900.4000000000003,82.0,50.0
8150.673999999998,454.40000000000003,76.0,33.0
30809.626999999993,1366.5000000000007,136.0,88.0
38849.98000000004,1649.9000000000003,275.0,92.0
10400.37,697.5999999999997,94.0,100.0
26176.41299999999,1318.1000000000004,159.0,100.0
33202.67199999999,1754.5999999999997,269.0,162.0
8426.488999999998,547.4999999999997,89.0,90.0
29259.353999999992,1477.6,191.0,86.0
28090.469999999987,1312.6000000000004,285.0,108.0
51456.53400000001,2312.1,347.0,102.0
18866.999000000003,981.4999999999999,152.0,95.0
17041.35,987.9000000000002,155.0,143.0
4929.512999999999,328.49999999999994,56.0,56.0
26181.958,1197.6000000000001,179.0,94.0
29822.454999999987,1208.0999999999997,212.0,62.0
24755.120999999996,1069.2999999999995,121.0,87.0
12355.510000000007,729.6000000000001,124.0,66.0
15298.788999999995,837.5000000000002,63.0,58.0
34201.561,1677.8000000000002,260.0,87.0
11351.539999999988,719.1999999999997,121.0,123.0
27839.24800000001,1204.3999999999996,160.0,63.0
24706.610999999994,1088.4999999999998,144.0,76.0
38786.67600000003,1555.8,331.0,77.0
14598.190999999997,714.4,115.0,47.0
32922.85700000001,1466.8999999999996,172.0,99.0
27504.51299999999,1365.7000000000003,114.0,104.0
13883.644,685.9999999999999,95.0,69.0
37575.73600000001,1805.9000000000005,291.0,136.0
13230.889999999992,680.5000000000001,124.0,64.0
16078.075999999994,883.9000000000001,147.0,106.0
35111.762,1659.6999999999996,265.0,127.0
9884.007,569.9000000000002,84.0,66.0
33460.64499999999,1732.5000000000007,301.0,162.0
24022.85100000001,1091.1000000000001,239.0,53.0
36240.791,1679.8000000000002,231.0,120.0
21554.069999999992,1128.8000000000004,211.0,102.0
29572.010999999995,1414.9,256.0,119.0
26830.22999999998,1361.1999999999996,167.0,87.0
37699.90199999999,1644.1000000000001,232.0,106.0
19232.822000000007,1002.8999999999999,125.0,47.0
9532.547000000006,607.7999999999997,95.0,96.0
27659.494000000013,1215.8000000000004,282.0,71.0
16718.139,830.4999999999998,119.0,101.0
41096.637,1877.8000000000004,296.0,96.0
9774.309000000001,623.0999999999999,81.0,92.0
10860.078,534.9,57.0,50.0
35401.02699999999,1735.3999999999999,251.0,115.0
11453.642000000007,682.1000000000003,112.0,73.0
40905.96700000001,1659.9,162.0,73.0
23413.26999999999,1102.1000000000001,197.0,70.0
26510.905000000002,1368.6000000000004,191.0,81.0
20793.07100000001,921.4000000000001,99.0,65.0
10245.710000000005,662.7999999999998,113.0,97.0
25409.741000000005,1422.5000000000007,219.0,123.0
40068.08800000001,1908.5999999999997,365.0,123.0
14932.218,853.3000000000003,110.0,80.0
12495.229000000003,782.8000000000002,97.0,72.0
35091.32299999998,1464.3999999999999,196.0,76.0
2736.115999999999,181.39999999999995,27.0,27.0
28429.359999999986,1307.4999999999998,280.0,100.0
16807.07,1075.5,153.0,153.0
25973.376999999986,1289.8,214.0,103.0
38703.798,1782.4999999999995,245.0,129.0
17415.656,998.3999999999997,130.0,125.0
8768.881999999998,529.2000000000002,80.0,84.0
12258.555000000002,679.5999999999996,107.0,79.0
29634.59400000002,1423.2000000000003,245.0,125.0
44860.05799999998,1945.6000000000013,180.0,109.0
22370.75800000002,1090.4,200.0,72.0
13121.967999999997,742.5999999999998,109.0,84.0
23493.089000000007,1239.6000000000004,195.0,84.0
15656.555999999997,775.7000000000003,131.0,75.0
19292.093000000004,975.7,197.0,83.0
21786.313999999995,1046.6000000000001,103.0,107.0
25276.174,1296.3999999999992,235.0,132.0
38366.13700000002,1880.5000000000005,272.0,115.0
29374.634999999995,1204.3999999999999,229.0,73.0
13040.274000000007,711.3999999999997,72.0,52.0
22502.107999999997,1046.1000000000001,174.0,78.0
27738.57600000001,1256.9999999999998,177.0,76.0
22682.668999999987,1069.2999999999997,165.0,57.0
45756.779999999984,2294.6000000000013,365.0,150.0
39782.769999999975,1770.1000000000001,302.0,91.0
1716.951,104.89999999999999,23.0,22.0
37874.18400000002,1842.8000000000006,298.0,155.0
23874.779999999988,1272.0,182.0,119.0
5713.391,272.20000000000005,42.0,37.0
19359.438,1080.9,150.0,81.0
7009.023000000001,391.3,99.0,31.0
39409.524000000005,1705.0999999999997,288.0,81.0
18914.512000000006,927.7999999999998,183.0,66.0
2461.2170000000006,171.70000000000002,28.0,24.0
33246.39900000001,1466.5999999999995,203.0,106.0
27235.254000000004,1603.8999999999994,152.0,142.0
17437.294000000005,755.0999999999999,79.0,58.0
17978.454,881.7999999999997,133.0,66.0
44677.24599999999,1933.0000000000011,146.0,103.0
24149.09000000001,1245.0000000000002,181.0,85.0
14135.487999999998,614.0000000000001,116.0,43.0
40055.984999999986,1911.9000000000008,295.0,120.0
27570.56499999999,1273.6,204.0,92.0
34761.39699999999,1625.3999999999994,253.0,82.0
