nx_shortest_path_length,nx_shortest_travel_time_length
851.057,59.300000000000004
5336.651999999999,368.49999999999983
5177.371000000001,369.39999999999986
447.36600000000004,31.200000000000003
3703.716000000001,249.49999999999994
4314.662000000001,310.6000000000001
4314.662000000001,310.6000000000001
2299.2899999999995,157.59999999999997
1804.456,133.39999999999998
3157.192,207.79999999999995
1184.349,87.0
5071.081000000001,353.19999999999993
4144.705,297.9
4706.746000000001,319.3
3740.545,267.09999999999997
4314.949000000001,309.50000000000006
2737.3680000000004,198.50000000000003
3026.712,196.70000000000002
3873.24,276.2
1299.3159999999998,84.5
885.7230000000001,139.3
643.626,46.7
497.93199999999996,32.6
1898.8809999999999,139.3
4076.5160000000005,286.09999999999997
1554.394,115.10000000000001
3839.2639999999997,275.29999999999995
4085.5950000000007,291.8
2365.993,166.9
3419.7870000000003,227.1999999999999
3032.015999999999,225.9
3825.1470000000004,270.5
2442.4480000000003,166.3
232.716,14.9
4380.320000000001,304.4
3343.6170000000006,244.59999999999997
3004.948,212.19999999999996
2324.909,237.2
3114.1620000000003,254.29999999999993
3403.3520000000003,237.09999999999997
914.4790000000002,56.6
1035.226,71.4
117.38,8.5
5718.808999999999,405.7999999999999
1462.755,108.2
2766.151,202.39999999999998
4443.9800000000005,368.99999999999994
2914.7470000000003,191.70000000000002
3800.3180000000007,266.7
2914.058000000001,217.70000000000002
4186.983000000001,304.19999999999993
2979.8709999999996,209.6
2644.7669999999994,189.7
3209.757,220.59999999999994
3894.0479999999993,280.79999999999995
1737.616,91.2
5000.455000000002,334.6999999999999
2337.732,162.5
3410.665999999999,255.40000000000006
1175.903,87.00000000000001
3368.99,259.0
3664.9130000000005,255.29999999999995
176.437,13.2
3340.785,231.40000000000003
4452.4529999999995,321.89999999999986
1645.634,106.5
4560.037999999998,311.8
4042.4700000000007,264.1
4546.835999999998,329.90000000000003
268.033,21.5
3376.153,245.29999999999995
982.7579999999999,74.29999999999998
2492.671,155.3
5230.154000000001,369.09999999999997
1749.2259999999999,116.9
2000.368,148.39999999999995
5123.491000000002,339.8
1199.567,84.3
1314.307,87.2
3885.320000000001,275.1
1530.9790000000003,111.60000000000001
2086.0110000000004,141.3
4338.0289999999995,305.20000000000005
5183.381,341.90000000000003
4468.485999999999,297.5
5024.365999999998,361.79999999999995
2630.7009999999996,171.60000000000002
1328.2279999999998,99.0
746.414,48.599999999999994
5407.169000000002,340.6
2507.26,181.4
3428.4460000000004,238.1
1855.1599999999999,129.7
5245.3460000000005,367.2
4128.206,274.5
4724.457,334.9
3899.9719999999993,288.19999999999993
1451.172,103.49999999999999
2249.6969999999997,156.90000000000003
4505.273000000001,319.59999999999997
2934.8629999999994,191.80000000000007
2149.682,199.29999999999998
455.622,31.200000000000003
1978.641,144.2
3987.7939999999994,289.7000000000001
3216.765999999999,222.6
4306.994000000001,294.9000000000001
503.854,33.6
2368.735,163.7
1411.795,94.4
2305.7480000000005,163.5
3061.9479999999994,215.89999999999995
876.1869999999999,65.5
3023.5040000000004,223.09999999999997
3113.2280000000005,219.49999999999994
3968.0550000000003,248.50000000000003
3200.4719999999998,183.9
5646.56,391.7
1730.1429999999998,121.7
1826.224,121.6
2706.368,168.9
3141.857,210.99999999999997
4021.5100000000007,286.2
3139.9150000000004,181.7
2227.501,167.6
1474.696,94.6
4326.559000000001,295.3
4960.543000000001,353.30000000000007
4018.4000000000005,283.80000000000007
4552.053000000001,324.99999999999994
4130.010999999999,299.9000000000001
1341.5649999999998,89.9
1973.526,138.5
1973.526,138.5
3888.128,274.90000000000003
5080.278999999999,347.50000000000006
3712.9319999999993,265.7
1787.6039999999998,121.50000000000001
2956.723,214.9
3336.968,221.29999999999995
3946.0860000000002,261.1
3616.3089999999997,206.10000000000002
3348.7709999999993,250.59999999999997
4780.248,317.00000000000006
3346.0609999999992,218.00000000000006
2289.9820000000004,192.20000000000005
3287.239,235.0
2257.812,146.8
2257.812,146.8
4229.700000000002,304.2
2843.6039999999994,209.0
4268.3279999999995,248.29999999999998
4089.1099999999997,320.90000000000003
2625.0859999999993,193.1
4829.829999999999,341.1999999999999
4197.467000000001,276.0999999999999
4278.343999999999,304.09999999999997
3227.890000000001,222.2
1087.9269999999997,75.0
3363.1290000000004,222.5
4227.028,288.69999999999993
1907.3609999999999,133.79999999999998
5207.827,280.69999999999993
2986.31,194.49999999999997
3001.863,224.79999999999998
2190.6779999999994,143.30000000000004
1437.375,96.0
2407.354,179.90000000000003
3135.9269999999997,227.89999999999998
4937.730000000001,351.3999999999999
1264.0,81.10000000000001
480.186,35.699999999999996
3783.102999999999,274.4999999999999
3519.0130000000004,254.1
5240.972,458.29999999999984
3937.459,257.4
2516.4480000000003,131.3
2862.146,186.89999999999998
4637.032000000001,335.4
310.034,20.3
1985.389,128.90000000000003
4302.849,280.80000000000007
2020.203,151.00000000000003
3715.9179999999988,253.6
3013.027,203.10000000000002
1835.9500000000003,118.4
2071.8949999999995,153.50000000000006
3280.952000000001,225.90000000000003
4921.985000000001,364.69999999999993
4785.61,341.0
1448.448,103.4
2962.7030000000004,213.10000000000002
4603.05,330.99999999999983
396.581,26.400000000000002
5709.645,409.69999999999993
480.06899999999996,31.299999999999997
989.614,66.1
3490.2349999999997,251.39999999999998
3651.9120000000007,251.59999999999997
4327.963000000002,308.3999999999999
4327.963000000002,308.3999999999999
1259.103,82.30000000000001
183.844,12.0
2840.071000000001,182.20000000000002
4033.875,289.1999999999999
3355.9100000000003,239.89999999999998
4862.777000000001,340.0
2985.3749999999995,218.90000000000006
2997.611,213.10000000000002
4826.509000000001,327.49999999999994
761.758,49.6
1608.4229999999998,120.20000000000002
1028.4850000000001,78.9
1028.4850000000001,78.9
5047.182,350.1
5405.2519999999995,339.1
3161.7749999999996,211.39999999999998
2594.9709999999995,174.6
5242.424999999999,381.40000000000003
1148.077,84.60000000000001
1636.3000000000002,122.19999999999999
2707.163,176.09999999999997
3677.8770000000004,264.59999999999997
3535.451,247.8
4059.7709999999997,286.9
1151.5759999999998,76.39999999999999
3646.319,263.19999999999993
3646.319,263.19999999999993
871.93,57.7
3094.0319999999997,220.39999999999998
3442.3140000000003,244.70000000000007
4243.546,289.29999999999995
3194.6,244.10000000000002
4648.826,312.70000000000005
3567.5949999999993,257.20000000000005
1660.8039999999999,110.3
1319.7089999999998,93.00000000000001
2483.816,170.79999999999998
2271.437,159.50000000000003
3344.7580000000007,220.3
4564.098999999998,309.3
1055.59,77.10000000000001
4484.5470000000005,321.19999999999993
596.044,38.699999999999996
3344.594,231.50000000000006
1239.6950000000002,82.4
3207.550999999999,224.6
1470.1689999999999,143.69999999999996
2977.751,208.99999999999997
1740.5169999999998,122.20000000000003
1502.935,98.59999999999998
4741.115,322.0
2555.792000000001,164.20000000000002
633.4300000000001,95.6
3669.017,256.4
384.047,28.7
76.864,5.0
2962.07,214.99999999999997
3939.324,278.5999999999999
2489.469,239.5
2207.3419999999996,206.49999999999997
4414.195,317.5
2251.5789999999997,154.1
3922.919000000001,219.20000000000002
1646.9519999999998,116.8
662.004,43.1
1254.709,81.69999999999999
2951.4589999999994,238.00000000000003
2047.815,151.4
1745.9529999999997,167.5
2925.682,201.80000000000007
1988.628,149.39999999999995
1841.9929999999997,119.90000000000002
4517.45,310.4
2534.221,173.20000000000002
4346.1900000000005,276.19999999999993
1707.085,119.29999999999998
4529.799,321.7
3787.039999999999,247.79999999999995
3429.4190000000003,251.39999999999998
2441.3750000000005,164.1
3256.340999999999,216.6
3376.1289999999995,240.39999999999998
3465.8589999999995,247.0
1379.379,91.60000000000001
1378.9869999999999,97.80000000000001
3433.2530000000006,232.5
4118.615,279.9
3669.659,260.99999999999994
1167.909,128.9
3590.5600000000004,255.29999999999998
977.619,63.4
1600.261,104.3
2514.7159999999994,166.40000000000003
4628.993999999999,281.59999999999997
2989.483999999999,175.10000000000002
2304.9,154.10000000000002
4432.197000000001,308.29999999999995
1127.742,81.9
1548.7259999999997,99.39999999999999
1139.036,75.29999999999998
1840.6839999999995,136.8
2121.3680000000004,157.79999999999995
3677.086,262.99999999999994
2886.8379999999993,210.29999999999998
2289.686,162.49999999999997
4489.530000000001,295.19999999999993
3483.975999999999,258.00000000000006
1897.087,129.3
3620.421,257.5
4623.879,331.0999999999999
2878.5190000000002,204.29999999999995
1136.1299999999997,78.1
3461.592,249.29999999999998
4035.912,283.5
3782.4849999999997,194.0
2590.196,187.69999999999996
619.5740000000001,40.300000000000004
3736.655999999999,270.8
2735.864,184.60000000000002
1376.089,90.5
2401.401,170.40000000000006
4267.455,281.2
3578.6899999999996,224.2
4231.463,288.1
2510.0850000000005,187.6
3133.806000000001,219.19999999999993
4181.059000000001,265.90000000000003
3085.5270000000005,224.7
2026.3880000000001,145.10000000000002
3155.966,229.5
3667.2509999999993,263.3
3522.807,245.59999999999997
3442.765,265.8999999999999
5248.217,330.3000000000001
548.482,35.9
2494.6240000000003,193.29999999999998
2812.121,212.50000000000006
4056.4200000000014,290.4
3401.6850000000004,239.09999999999994
2972.6960000000004,192.5
632.38,41.800000000000004
4257.452,285.5
3169.239,267.3
2115.8179999999998,157.20000000000002
5049.628000000001,346.2
1980.3289999999997,144.79999999999998
2220.2419999999993,148.50000000000003
4566.76,266.5
1509.394,99.0
3039.9,200.7
3209.1530000000002,221.4
3878.949000000001,256.6
1458.8749999999998,109.19999999999999
4761.224,336.2
4712.465000000001,337.79999999999984
847.5719999999999,54.70000000000001
2235.834,164.9
3572.0209999999997,247.5
2443.4610000000002,261.5
2160.3199999999993,156.79999999999998
5122.460999999999,361.7
4213.565,293.90000000000003
1917.593,140.20000000000002
3100.373,201.79999999999998
2864.3279999999995,298.69999999999993
4403.746,312.5
2508.7229999999995,166.20000000000002
3899.4809999999993,265.6
957.8469999999999,63.300000000000004
3859.4410000000007,279.59999999999997
5419.493000000002,386.99999999999994
2155.5460000000003,150.39999999999998
2342.4589999999994,177.19999999999996
2576.192000000001,179.20000000000002
4289.96,311.29999999999984
4139.685,299.49999999999994
4364.689,308.3
1513.381,110.9
1808.765,181.20000000000002
2751.419,192.7
839.895,56.00000000000001
3396.8679999999995,239.89999999999995
3114.186999999999,212.40000000000003
2068.5030000000006,140.6
3404.8039999999996,249.99999999999997
3797.4939999999992,253.39999999999995
4468.633,317.9
3984.4310000000005,279.1999999999999
2789.8669999999997,176.6
3139.6330000000003,208.8
4904.44,290.50000000000006
333.483,22.6
4563.455999999998,325.90000000000003
2954.7149999999992,203.3
3911.5260000000003,224.8
803.7769999999999,58.39999999999999
2739.3930000000005,187.2
3516.9719999999998,241.69999999999993
3041.13,214.99999999999994
2161.8849999999998,152.69999999999996
2548.401,191.09999999999997
2658.1560000000004,204.5
3348.0910000000003,232.8
1451.165,96.30000000000001
5247.968999999999,352.59999999999997
3595.812999999999,197.70000000000005
1786.3190000000002,131.89999999999998
3648.619,223.8
4471.1269999999995,304.79999999999995
5529.684999999999,389.59999999999997
4242.791000000001,289.59999999999997
939.0620000000001,74.8
3240.1969999999997,233.90000000000003
2907.9600000000005,193.0
1413.557,188.6
2476.9150000000004,173.49999999999997
781.458,106.6
1277.2970000000003,87.2
3793.1599999999994,221.59999999999997
5048.664,361.70000000000005
738.529,54.2
2506.622,168.60000000000002
927.8639999999999,69.0
699.251,47.3
3876.9580000000005,247.20000000000005
1408.2169999999999,91.69999999999999
929.173,61.0
2098.292,154.6
2320.051,162.19999999999996
1599.9540000000004,157.9
2868.2169999999996,206.79999999999998
2939.234,210.40000000000003
2756.449,190.20000000000005
1777.185,115.49999999999999
3721.522000000001,257.2
1932.5719999999997,144.20000000000002
2882.0649999999996,187.40000000000006
2786.1890000000003,183.1
3820.7510000000007,267.2
2252.004,149.4
3019.741,176.90000000000003
4937.481000000002,351.5
1484.0449999999998,99.89999999999999
5162.572,369.59999999999997
2483.5669999999996,163.10000000000002
2279.997,155.4
152.785,10.0
2913.034,208.79999999999995
2595.688,208.29999999999998
4901.384999999998,345.4
3934.417999999999,287.1
2042.8829999999998,150.1
3431.819,224.4
4192.242000000001,405.5
4170.15,298.5
651.821,47.79999999999999
2972.479000000001,206.50000000000009
1878.158,124.99999999999997
2070.8830000000003,124.10000000000001
4540.522,321.89999999999986
5140.051,367.39999999999986
4320.107,307.5999999999999
2212.296,198.49999999999997
5022.302,275.50000000000006
1678.15,185.2
3171.4890000000005,251.39999999999995
3693.97,261.70000000000005
3069.219,213.7
3035.428000000001,199.10000000000002
752.1489999999999,56.099999999999994
2404.079,154.70000000000002
3993.1770000000006,281.2
4647.321999999999,332.29999999999995
3190.2690000000002,331.5
3323.199,236.79999999999995
5393.870999999998,344.59999999999997
935.604,68.0
2766.8749999999995,192.3
1729.2810000000004,120.0
4097.242,279.0999999999999
2005.9199999999998,141.2
1126.4010000000003,86.19999999999999
4868.138000000001,280.8
3856.6560000000004,288.89999999999986
3762.6109999999994,252.8
107.667,7.0
3160.3599999999997,253.0
5499.812,395.9999999999999
3704.663,272.8
1980.793,141.10000000000002
4054.0640000000003,227.8
993.106,70.0
4719.162,341.40000000000003
98.743,6.4
790.0909999999999,54.20000000000001
3713.5090000000005,267.7000000000001
3501.879000000001,258.80000000000007
2903.994,211.00000000000003
1838.362,124.40000000000002
3044.8350000000005,214.89999999999992
2296.8719999999994,164.1
1467.1859999999997,98.50000000000001
800.275,52.1
5634.326,399.4
754.776,50.7
4052.786,264.19999999999993
5097.572999999999,365.59999999999985
4211.753,296.80000000000007
1108.432,80.89999999999999
2091.0530000000003,145.7
4048.9030000000007,213.90000000000003
3372.395,225.10000000000002
4663.683,328.70000000000005
4148.373999999999,292.3
1607.24,113.50000000000001
5435.669000000001,378.39999999999986
923.3799999999998,60.0
2889.1910000000003,250.0
359.29999999999995,24.5
920.919,59.70000000000001
1746.1299999999997,127.80000000000003
1343.0430000000001,91.6
1441.4059999999997,101.50000000000001
2339.6899999999996,163.4
4996.985000000001,361.79999999999995
4005.148999999999,273.8
3180.5240000000003,297.5
4996.057000000001,359.3999999999999
2964.8379999999997,207.29999999999995
1718.197,112.6
2059.38,135.9
1863.841,126.6
5027.693,349.2
5630.665000000001,390.5999999999999
472.68500000000006,32.0
2837.4550000000004,202.59999999999994
2869.8660000000004,206.1
2801.7929999999997,163.00000000000003
2411.856,151.10000000000002
2426.7400000000002,173.49999999999997
4653.176000000002,326.4
3550.78,251.8
3089.6780000000003,224.39999999999998
1848.912,104.80000000000003
1417.3890000000001,99.00000000000001
3077.7459999999996,200.5
1302.8819999999998,88.3
3251.809000000001,216.70000000000005
1688.4949999999997,118.69999999999999
308.585,23.0
3088.425,212.40000000000003
744.847,51.7
2304.8750000000005,166.09999999999997
5323.781000000001,375.59999999999985
2543.908,171.89999999999998
2345.8930000000005,154.70000000000002
3592.35,259.00000000000006
3669.603,209.8
3068.7219999999998,160.20000000000002
458.587,34.6
2335.839000000001,160.0
4687.022999999998,401.6999999999998
4712.246000000001,273.3
1592.2960000000003,101.90000000000002
2762.259,183.8
2321.1699999999996,157.80000000000004
3260.1090000000004,238.99999999999994
1815.3410000000001,129.20000000000002
3898.812000000001,264.59999999999997
878.4969999999998,57.7
2801.8560000000007,187.30000000000004
2289.934,143.2
1482.258,98.00000000000001
1741.5329999999997,112.4
1705.4719999999998,114.4
2748.7589999999996,191.4
872.7759999999998,65.1
2433.112,164.79999999999998
4661.963000000001,308.29999999999995
3509.718,254.40000000000003
2201.9669999999996,169.7
4134.670000000001,262.8
1325.6109999999999,92.10000000000001
4146.415,272.20000000000005
3768.2489999999993,269.09999999999997
5104.578,329.2000000000001
5024.5109999999995,358.00000000000006
3980.981999999999,279.1
3650.0510000000013,235.50000000000003
2864.741,197.20000000000002
3161.6499999999996,225.5
1990.2870000000003,134.4
3013.5730000000003,188.9
3565.673,250.9
2778.886,191.30000000000004
2222.9949999999994,161.2
1992.8170000000002,141.00000000000003
2176.166,143.5
4264.194,269.49999999999994
2738.0799999999995,166.9
2213.9910000000004,147.00000000000003
1682.5719999999997,110.30000000000003
4740.972000000001,312.99999999999994
2593.9739999999993,190.79999999999998
3238.989,237.4000000000001
4978.2300000000005,328.09999999999997
4448.436000000001,325.00000000000017
2268.54,151.4
4603.124000000001,258.6
5085.141,362.89999999999986
2675.0439999999994,197.50000000000003
2906.5540000000005,218.20000000000005
3269.509,227.39999999999998
3988.3070000000007,258.8
3428.776999999999,288.1
3063.2719999999995,206.60000000000002
1988.6679999999997,134.79999999999998
5066.835000000001,356.5
5185.571,367.90000000000003
73.926,5.5
4740.606000000001,340.70000000000005
5264.704,374.3
2810.408,209.7
3307.6530000000002,219.50000000000003
3571.524999999999,263.7
740.095,48.1
1219.9160000000002,82.2
2396.395,170.8
3104.9729999999995,177.30000000000004
2298.4130000000005,152.10000000000005
2931.1769999999997,210.9
3457.236999999999,227.50000000000006
3275.9430000000007,236.7
2888.2819999999997,211.20000000000002
3559.6500000000005,246.10000000000002
3783.2909999999997,272.99999999999994
3174.9990000000003,240.5
3696.3179999999998,249.09999999999994
1490.343,109.89999999999999
2857.0299999999993,183.7
3712.7639999999997,240.60000000000002
2313.316,150.4
459.61099999999993,29.700000000000003
3194.8170000000005,237.70000000000002
1240.983,84.4
3627.5899999999997,246.10000000000002
4456.756,292.3
3326.82,234.40000000000003
5373.1950000000015,377.1
1550.9969999999998,197.4
4492.405000000002,279.50000000000006
3237.397,229.70000000000002
1461.81,97.30000000000001
2492.647,182.60000000000002
3073.125999999999,224.4
4660.852999999998,330.2
4565.1449999999995,288.3
3697.5989999999997,266.4
7313.639000000003,476.6999999999999
3491.848,246.39999999999995
5058.32,357.59999999999985
4571.532999999999,307.1000000000001
1108.9470000000001,78.10000000000001
2597.5409999999997,187.20000000000002
5929.995,393.7999999999999
3548.2419999999993,198.40000000000006
4864.329,336.1
4864.329,336.1
3076.804999999999,207.50000000000003
2282.617,147.3
5136.378999999998,274.40000000000003
2123.835,139.2
1479.839,103.80000000000001
2208.6199999999994,159.00000000000003
950.9530000000001,62.800000000000004
196.73399999999998,13.6
1318.934,86.89999999999999
3466.040000000001,189.20000000000002
2085.514,140.4
3430.717999999999,260.8
2438.068,181.40000000000006
1890.4260000000002,127.00000000000003
2607.9899999999993,191.7
4430.6410000000005,309.7
5272.859,377.49999999999983
5272.859,377.49999999999983
5272.859,377.49999999999983
2855.5409999999997,206.00000000000003
990.77,68.9
4880.461000000001,353.1999999999999
2901.9980000000005,203.50000000000006
2393.9100000000003,175.9
2444.572,195.89999999999998
2528.420000000001,185.59999999999997
3332.122999999999,246.9
1880.2020000000005,126.50000000000003
3556.0660000000007,242.10000000000002
1389.405,94.39999999999998
2840.4809999999998,186.4
1958.913,131.00000000000003
4802.069,333.4999999999999
3041.7030000000004,218.9
3041.7030000000004,218.9
2499.3160000000003,179.60000000000005
3059.2570000000005,212.50000000000003
4485.978999999999,308.09999999999997
4485.978999999999,308.09999999999997
2585.7230000000004,170.3
1058.3899999999999,68.60000000000001
4327.853999999999,311.90000000000003
3825.7949999999996,278.40000000000003
3564.148999999999,263.5
1696.585,113.6
976.249,63.8
3183.3869999999993,211.49999999999994
5522.737999999999,402.19999999999993
2781.3749999999995,180.70000000000005
5696.515,401.1
1543.773,105.69999999999999
2029.2829999999997,134.40000000000003
3655.2899999999995,237.49999999999997
5084.4209999999985,342.6000000000001
2687.156,203.5
4544.057000000001,320.4
3894.239,259.9000000000001
3230.104999999999,235.29999999999998
6189.849,403.90000000000003
4033.6839999999993,293.50000000000006
2424.2349999999997,173.59999999999997
3897.813,277.0
2903.792,200.20000000000002
5047.556,347.70000000000005
1381.813,96.9
3057.7819999999997,220.99999999999991
3864.3020000000006,249.6
2673.5959999999995,176.80000000000004
1811.666,169.5
4141.478999999999,276.29999999999995
4714.437000000001,332.9999999999999
2082.108,176.1
1737.537,127.0
3332.533,278.00000000000006
2372.7699999999995,150.7
2024.976,129.80000000000004
1944.524,129.2
1659.8420000000006,122.19999999999999
1977.0079999999994,159.10000000000002
2388.024,166.69999999999996
2864.403,209.89999999999995
2445.92,276.4
1879.824,135.4
2516.657,164.40000000000003
2920.2419999999997,206.60000000000002
1082.212,69.4
3816.4190000000012,277.29999999999995
1842.532,124.10000000000001
5506.437,385.8999999999999
4996.567999999999,353.8
3862.3409999999985,212.79999999999995
4461.508999999999,314.49999999999994
2847.47,201.10000000000005
3440.294,247.50000000000003
1442.2530000000002,93.3
130.342,9.0
1973.1899999999996,140.8
999.4779999999998,69.5
3301.729,241.10000000000002
919.4779999999998,67.30000000000001
4168.485,300.5
4829.872000000001,343.0
1965.4669999999999,141.5
3090.2990000000004,210.7
5565.307000000001,338.2999999999999
1900.797,133.30000000000004
2881.1189999999992,207.6
2888.766,206.2
4549.2300000000005,251.39999999999998
4835.82,342.9
3063.3620000000005,205.7
3322.265,231.30000000000007
1507.742,111.5
3403.422000000001,239.09999999999997
5661.224000000001,404.5999999999999
4903.423,324.0
445.117,28.9
3009.1290000000013,205.70000000000002
1471.1390000000001,101.30000000000001
1311.4660000000001,111.5
1035.943,67.5
4903.544000000003,346.59999999999985
2306.5579999999995,169.59999999999994
522.855,34.5
2668.1099999999997,176.1
4728.353,271.2
3174.918999999999,214.20000000000002
2123.1330000000003,149.29999999999998
2817.213,208.00000000000003
2727.568,175.20000000000002
3168.2549999999997,233.80000000000007
2363.4610000000002,174.29999999999998
2529.5440000000003,184.20000000000005
4859.316,321.70000000000005
2136.9849999999997,156.09999999999997
1388.068,100.49999999999999
1639.6079999999997,141.6
2724.7629999999995,222.59999999999997
2035.794,138.8
3220.1220000000003,234.20000000000005
2893.9970000000003,200.7
2581.985,170.3
565.5709999999999,41.2
1806.0859999999998,124.50000000000001
3925.4349999999995,267.1
4665.029,332.29999999999995
1678.1989999999996,162.0
783.637,51.00000000000001
2032.6919999999998,136.7
2862.527,205.80000000000004
5026.446,356.9
6345.0380000000005,406.8
4249.0689999999995,282.29999999999995
2646.026,193.60000000000002
1089.2540000000001,74.3
1108.549,77.4
2587.243,182.89999999999998
1926.1969999999997,137.0
4440.643000000001,300.99999999999994
3852.6130000000007,261.79999999999995
1909.865,142.5
3069.1210000000005,216.50000000000003
1821.1630000000002,133.7
4441.953,317.49999999999994
3042.466,199.50000000000003
3408.365,247.6
2189.16,157.0
714.8199999999999,48.6
5186.564000000002,344.3999999999999
2513.7469999999994,181.49999999999994
1350.54,86.9
3918.228000000001,281.79999999999995
2728.2419999999993,172.9
2728.2419999999993,172.9
3316.5660000000007,232.79999999999998
3316.5660000000007,232.79999999999998
1552.248,101.49999999999999
1470.391,132.20000000000002
2983.9899999999993,197.6
2264.678,159.0
1813.407,123.79999999999997
3828.8209999999995,261.2
2955.296,198.4
1947.1160000000004,134.60000000000005
5554.097999999998,390.59999999999997
967.5409999999999,94.80000000000001
4012.5340000000006,223.7
2444.459,158.1
4637.956,330.5
3462.1349999999993,240.90000000000006
4793.154,340.4
1985.932,132.2
3678.93,279.20000000000005
5764.073,410.09999999999985
4436.494,310.7999999999999
4558.792,262.4
3246.4269999999997,231.1
2188.5959999999995,160.1
4143.274,298.8
3719.446000000001,252.2
2128.2649999999994,139.9
2128.2649999999994,139.9
4417.075,311.59999999999997
4598.612,324.9999999999999
5344.696999999999,368.7
2219.7990000000004,147.8
1892.6089999999997,126.9
1135.191,79.10000000000001
2123.2349999999997,141.29999999999998
3528.526,202.69999999999996
3766.4509999999996,272.90000000000003
4343.809000000001,271.29999999999995
2191.9739999999997,146.10000000000002
4330.3460000000005,306.29999999999995
4378.032,290.40000000000003
4235.253000000001,306.40000000000003
4552.315000000001,321.5999999999999
3760.2399999999993,260.4
4231.952999999999,263.4
2162.23,161.49999999999997
4186.293,282.40000000000003
2358.7670000000003,162.40000000000003
2216.08,169.80000000000004
4680.704999999998,305.50000000000006
3150.7320000000004,204.99999999999997
1561.8600000000001,102.1
2073.801,140.7
4453.264999999999,301.90000000000003
226.39200000000002,14.7
5418.1939999999995,295.20000000000005
2187.704,151.9
3070.555000000001,206.9
697.759,44.9
3716.157,231.39999999999995
5709.07,433.89999999999986
1089.9229999999998,74.7
3171.1290000000004,229.69999999999996
3360.9719999999993,247.09999999999997
2067.854,152.70000000000002
5222.258999999999,291.90000000000003
2289.8,153.10000000000002
2113.6019999999994,157.99999999999997
2769.0,188.5
2372.3480000000004,166.3
1197.0680000000002,77.6
1897.7689999999998,124.89999999999999
1606.68,105.2
5089.5239999999985,366.0
2082.962,162.6
394.944,28.700000000000003
2859.4139999999998,200.7
588.0939999999999,43.900000000000006
4433.706000000001,313.4999999999999
1906.3540000000003,189.39999999999998
286.45000000000005,20.4
4170.7080000000005,305.5
5002.142,337.59999999999997
4922.592,362.1000000000001
2237.1499999999996,148.49999999999997
3783.414999999999,280.6999999999999
4373.304999999999,300.6
4155.013,243.0
2326.0980000000004,152.60000000000002
1667.868,109.70000000000003
6113.065999999999,403.9999999999998
3813.307,248.30000000000004
1683.233,115.09999999999998
983.2520000000001,72.50000000000001
2790.8089999999997,199.89999999999995
1900.985,125.69999999999999
1016.3169999999998,72.5
898.6160000000002,66.8
4470.556,317.7
2351.4300000000003,159.10000000000002
693.635,63.800000000000004
2507.4180000000006,161.49999999999997
2494.1299999999997,163.2
2618.464,192.3
1179.56,78.99999999999999
988.987,68.4
2362.428,211.2
4063.137,293.0
3291.251,289.29999999999995
1180.138,83.8
1876.5240000000001,140.2
848.384,54.4
1097.928,77.10000000000001
4019.7219999999993,230.09999999999997
2063.302,137.10000000000002
2826.9499999999994,195.1
3733.707,258.50000000000006
2130.5699999999997,149.60000000000002
1522.1929999999998,106.0
439.07800000000003,32.300000000000004
3753.723,245.00000000000003
3284.27,243.2
3284.27,243.2
4256.332,302.1000000000001
1802.4709999999998,127.19999999999999
2733.9860000000003,194.09999999999994
3597.486000000001,254.89999999999998
624.403,42.0
3246.8010000000004,234.29999999999998
2376.591,172.50000000000003
1626.535,106.89999999999998
5117.724999999999,342.99999999999994
3647.6910000000003,250.9
2311.0079999999994,172.5
2446.686,172.20000000000002
988.329,68.9
5128.512000000002,363.7999999999999
2915.5050000000006,192.9
2915.5050000000006,192.9
2896.631,207.8
980.067,71.9
1497.5029999999997,111.89999999999999
3569.7860000000005,262.19999999999993
3461.0490000000004,252.0
997.6840000000002,72.10000000000001
1418.4769999999999,99.69999999999999
2242.1109999999994,161.6
5587.602999999999,360.2
3800.7279999999996,266.00000000000006
2784.8620000000005,184.40000000000003
3188.537999999999,221.10000000000002
3222.007999999999,241.8
2881.583,199.9
2354.087,169.6
1643.4899999999998,110.60000000000002
2835.889,208.5
3302.4080000000013,215.49999999999997
862.334,57.3
1043.0430000000001,68.5
3518.256,255.80000000000004
1838.1039999999998,136.20000000000002
3197.442,205.70000000000002
4789.405000000001,320.49999999999994
4575.787000000001,279.4000000000001
4744.041,303.2
1104.329,88.89999999999999
4261.129,306.9999999999999
673.087,45.699999999999996
1962.0330000000004,134.90000000000003
2935.0809999999997,217.59999999999997
465.729,31.200000000000003
3175.760000000001,223.1
3399.7690000000002,229.09999999999997
619.184,40.2
1389.895,98.49999999999999
3438.6390000000006,244.60000000000002
4343.637999999999,308.7
1806.4070000000002,119.5
3101.775999999999,201.99999999999997
2889.2490000000003,191.20000000000002
2917.3149999999996,221.90000000000006
1082.074,113.89999999999999
1862.9080000000001,133.89999999999998
3796.037,277.49999999999994
2466.5690000000004,172.39999999999998
4372.9,264.0
4746.066999999998,405.6999999999998
2408.0339999999997,157.6
4109.633999999999,298.60000000000014
4797.957000000001,341.39999999999986
3482.0019999999995,252.2
4650.200000000002,329.99999999999983
2853.8819999999996,198.40000000000003
1980.692,142.4
4752.742,334.9
4416.593,309.99999999999994
594.7849999999999,43.300000000000004
3859.173999999999,258.5
4877.2080000000005,378.90000000000003
594.313,44.4
2297.2970000000005,150.39999999999998
2224.7260000000006,160.5
