nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
3197.1300000000006,173.8,22.0,22.0
1126.195,81.49999999999999,13.0,13.0
2613.415,185.6,32.0,34.0
1763.3880000000006,124.4,21.0,19.0
4191.360999999999,260.09999999999997,40.0,32.0
1574.4180000000001,109.0,13.0,16.0
3104.785999999999,208.3,29.0,33.0
2129.6400000000003,142.1,23.0,22.0
1130.963,74.0,16.0,16.0
3144.5629999999996,232.49999999999997,34.0,34.0
3973.686999999999,233.70000000000002,44.0,30.0
2060.9329999999995,123.00000000000001,17.0,17.0
3800.879999999999,275.2,40.0,40.0
4793.516,338.1,60.0,53.0
933.4219999999999,63.099999999999994,12.0,11.0
552.708,36.3,8.0,8.0
3181.546,231.60000000000002,28.0,28.0
2991.1210000000005,215.6,28.0,28.0
1855.7780000000002,132.10000000000002,16.0,16.0
1841.308,129.2,22.0,23.0
1485.7730000000001,98.89999999999999,19.0,19.0
2511.3289999999993,182.50000000000006,26.0,26.0
2691.5009999999993,165.80000000000004,34.0,17.0
3632.323000000001,313.8999999999999,30.0,32.0
1821.917,195.80000000000004,24.0,24.0
3774.3659999999995,266.3,44.0,37.0
1059.958,77.1,16.0,15.0
3147.2139999999995,210.4,36.0,32.0
2045.9139999999998,135.7,27.0,27.0
2076.999,148.10000000000002,19.0,22.0
4819.492,340.20000000000005,55.0,55.0
3543.9930000000013,259.8,39.0,39.0
2600.1040000000003,173.89999999999998,24.0,24.0
2498.2920000000004,179.89999999999998,27.0,27.0
3391.715000000001,245.0,35.0,34.0
2707.111,172.89999999999998,24.0,24.0
2468.8750000000005,183.0,30.0,30.0
1648.3709999999996,114.19999999999999,16.0,18.0
4351.892,311.99999999999994,44.0,44.0
2272.873,162.5,25.0,25.0
1059.4289999999999,71.70000000000002,15.0,17.0
2462.094,171.2,29.0,33.0
2305.2070000000003,148.70000000000002,29.0,29.0
709.305,46.6,11.0,11.0
3500.841999999999,256.29999999999995,30.0,33.0
3022.6549999999997,216.40000000000003,33.0,32.0
4808.145999999999,339.8999999999999,61.0,61.0
4808.145999999999,339.8999999999999,61.0,61.0
2064.9900000000002,136.5,26.0,26.0
963.527,61.5,12.0,12.0
2974.4040000000005,210.00000000000003,35.0,21.0
2495.794,181.40000000000003,22.0,22.0
2964.7220000000007,215.99999999999997,32.0,32.0
3610.1720000000005,256.1999999999999,45.0,44.0
3886.893,288.69999999999993,52.0,52.0
2538.8280000000004,176.2,31.0,31.0
5703.3460000000005,384.50000000000006,59.0,63.0
1831.4169999999997,134.1,21.0,21.0
3622.5260000000003,241.0,32.0,36.0
1932.773,141.5,20.0,20.0
1053.1000000000001,78.80000000000001,12.0,12.0
4802.794000000001,337.09999999999997,40.0,35.0
1277.692,82.5,15.0,14.0
428.01800000000003,28.8,11.0,11.0
2449.262,186.00000000000003,33.0,32.0
2473.168999999999,168.6,27.0,30.0
3736.0620000000004,228.4,29.0,26.0
3482.4129999999996,238.00000000000003,34.0,29.0
1557.5669999999998,118.89999999999999,19.0,17.0
5285.193999999999,363.3,68.0,59.0
1898.5800000000002,130.79999999999998,17.0,18.0
2374.4469999999997,179.19999999999996,26.0,26.0
4317.3820000000005,306.8,47.0,47.0
4415.975,315.5,40.0,40.0
718.576,130.39999999999998,9.0,9.0
3449.761,249.9,36.0,40.0
4318.643000000001,304.79999999999995,44.0,47.0
3373.682,252.60000000000002,36.0,36.0
998.625,73.2,9.0,9.0
3643.3010000000004,260.2,36.0,36.0
3260.8450000000003,225.3,30.0,27.0
3118.7290000000007,197.1,33.0,18.0
2741.7729999999997,188.2,41.0,26.0
4710.513,372.69999999999976,46.0,48.0
1879.227,116.9,16.0,16.0
2929.2869999999994,148.9,14.0,14.0
2983.762,202.3,32.0,32.0
4690.092000000001,316.90000000000003,56.0,48.0
3596.567,232.19999999999993,31.0,31.0
980.044,63.8,13.0,13.0
4507.361,316.89999999999986,43.0,41.0
3610.346000000001,260.50000000000006,39.0,41.0
4346.821,316.1,41.0,41.0
2270.3250000000003,162.3,27.0,27.0
1197.18,80.39999999999999,14.0,14.0
423.918,28.5,6.0,6.0
1415.4959999999996,92.69999999999999,13.0,13.0
3304.869999999999,281.2000000000001,42.0,41.0
495.89799999999997,35.0,5.0,5.0
3596.4909999999995,198.10000000000002,33.0,28.0
722.862,50.2,9.0,9.0
3160.1909999999993,232.2,34.0,34.0
1867.151,117.5,17.0,15.0
2736.6400000000003,187.3,34.0,27.0
2674.037,194.39999999999995,30.0,30.0
3056.9139999999998,187.9,30.0,28.0
2135.9729999999995,155.59999999999997,25.0,25.0
4696.5960000000005,336.3,44.0,44.0
3532.049000000001,245.3,33.0,33.0
3851.8389999999995,279.79999999999995,36.0,36.0
4057.0009999999997,296.1000000000001,43.0,43.0
2906.229,200.1,31.0,31.0
2702.4159999999997,196.0,25.0,27.0
624.009,40.4,8.0,8.0
819.36,52.8,13.0,13.0
3497.099000000001,238.70000000000002,36.0,36.0
1366.3239999999998,155.9,20.0,22.0
5568.038000000001,397.0999999999999,67.0,54.0
683.774,51.0,8.0,8.0
4868.602000000002,345.5999999999999,49.0,44.0
5789.582999999999,383.8999999999999,48.0,51.0
3661.9480000000003,240.50000000000003,26.0,30.0
2451.5149999999994,159.70000000000002,24.0,24.0
1641.981,110.89999999999998,23.0,23.0
2182.2209999999995,159.8,20.0,27.0
3538.915,240.39999999999998,41.0,33.0
3839.7490000000007,262.4,40.0,41.0
941.914,61.099999999999994,11.0,11.0
3911.672,277.2,34.0,34.0
3846.1280000000006,263.7,40.0,46.0
3540.464999999999,252.89999999999998,34.0,34.0
861.327,55.6,11.0,11.0
3447.933,252.7000000000001,33.0,33.0
524.537,38.9,9.0,9.0
1737.7050000000004,116.8,15.0,15.0
2542.021,170.7,34.0,34.0
3770.416,266.7000000000001,43.0,28.0
1717.0600000000002,126.4,22.0,22.0
4172.554,300.79999999999995,39.0,39.0
2401.4999999999995,180.79999999999998,26.0,26.0
2519.12,225.8,31.0,33.0
2194.654,158.9,22.0,23.0
1838.485,121.19999999999999,23.0,23.0
1882.726,135.0,20.0,19.0
2164.413,145.5,23.0,23.0
4774.036,345.40000000000003,48.0,43.0
2588.7729999999997,192.29999999999995,24.0,24.0
1657.505,115.10000000000001,19.0,18.0
1388.052,147.5,20.0,21.0
4479.427,313.8,51.0,51.0
3074.5609999999997,203.40000000000003,32.0,29.0
2245.6300000000006,162.9,22.0,24.0
2044.1999999999998,138.89999999999998,21.0,23.0
972.9700000000001,70.89999999999999,13.0,13.0
3541.5359999999996,237.4,35.0,36.0
5053.423999999999,281.90000000000003,47.0,33.0
2730.4510000000005,181.3,26.0,26.0
4660.496999999999,285.4,46.0,36.0
3995.434,262.70000000000005,46.0,44.0
3678.1990000000005,251.10000000000002,34.0,38.0
531.4780000000001,34.3,8.0,8.0
2620.709,180.99999999999997,21.0,21.0
2301.5679999999998,169.10000000000002,24.0,24.0
0.0,0.0,1.0,1.0
2581.444,174.50000000000006,30.0,28.0
4995.351000000001,329.29999999999995,60.0,59.0
2245.017,155.6,27.0,22.0
2957.0989999999993,191.79999999999998,36.0,35.0
4980.109999999999,352.1,43.0,43.0
4065.1769999999988,273.0,34.0,34.0
3273.886,264.09999999999997,40.0,35.0
1898.2299999999998,146.0,17.0,17.0
5683.985999999999,381.49999999999994,54.0,57.0
1629.5870000000004,106.20000000000002,26.0,25.0
1191.275,154.30000000000004,16.0,20.0
4466.546,319.59999999999997,46.0,46.0
343.93100000000004,24.599999999999998,8.0,8.0
2588.7920000000004,228.2,13.0,17.0
2661.6719999999996,195.0,36.0,36.0
3683.311,265.0,32.0,35.0
2414.002,187.29999999999998,18.0,18.0
4183.585999999999,296.59999999999997,33.0,31.0
2473.0550000000003,179.79999999999998,27.0,28.0
1860.92,130.2,23.0,22.0
706.5969999999999,47.50000000000001,11.0,11.0
2017.7569999999998,150.50000000000003,29.0,29.0
4035.875000000001,284.09999999999997,51.0,53.0
4160.7339999999995,297.40000000000003,45.0,45.0
748.9879999999999,52.1,8.0,8.0
2776.698,181.50000000000003,29.0,29.0
4917.610000000001,345.79999999999984,51.0,45.0
4422.066000000001,279.8,38.0,43.0
3677.8579999999997,269.2,41.0,27.0
3058.4819999999995,242.79999999999998,36.0,35.0
4177.5560000000005,294.19999999999993,43.0,48.0
1317.991,89.89999999999999,19.0,16.0
3521.2899999999995,257.3,32.0,35.0
5070.343,359.79999999999995,47.0,50.0
3295.181,240.10000000000002,33.0,33.0
4176.372999999999,355.8,41.0,43.0
3021.0290000000005,209.40000000000003,30.0,33.0
668.7429999999999,47.4,6.0,6.0
2608.862,170.20000000000002,27.0,27.0
1140.3760000000002,74.39999999999999,13.0,13.0
3433.7070000000003,253.7,37.0,37.0
2702.329,253.99999999999994,28.0,30.0
451.38300000000004,29.900000000000002,5.0,5.0
370.58,27.599999999999994,6.0,6.0
370.58,27.599999999999994,6.0,6.0
1793.04,118.49999999999999,20.0,20.0
5372.532999999999,359.9,62.0,50.0
2459.058,182.40000000000003,23.0,23.0
2623.3070000000002,190.29999999999995,25.0,25.0
3639.7389999999996,250.59999999999997,43.0,43.0
4520.186000000001,295.40000000000003,40.0,31.0
3338.106,237.70000000000005,40.0,40.0
2377.071999999999,154.69999999999996,27.0,27.0
5859.665999999999,389.09999999999997,54.0,49.0
3957.7949999999996,280.3,43.0,47.0
4564.530000000001,325.69999999999993,56.0,52.0
2900.3260000000005,207.00000000000003,29.0,27.0
3377.5499999999997,272.1,33.0,26.0
2059.997,136.70000000000002,25.0,25.0
1238.0980000000002,79.4,15.0,15.0
1051.208,72.80000000000001,13.0,13.0
2366.462,158.59999999999994,31.0,27.0
1692.343,126.10000000000001,17.0,17.0
5517.313,376.5,52.0,60.0
3461.2949999999996,246.49999999999997,39.0,36.0
856.4970000000001,58.1,10.0,9.0
2215.2349999999997,144.49999999999994,21.0,21.0
3694.3779999999992,241.2,47.0,46.0
1787.9190000000003,127.10000000000001,23.0,23.0
991.8249999999999,66.2,14.0,13.0
3360.602,288.29999999999995,42.0,37.0
1328.057,87.3,13.0,14.0
3234.4310000000005,247.7,33.0,33.0
3278.167999999999,238.9,34.0,34.0
2609.997,180.09999999999997,28.0,28.0
2446.462,180.19999999999993,32.0,31.0
4864.148999999999,352.70000000000016,51.0,51.0
3127.7239999999993,224.6,29.0,30.0
3663.0209999999993,265.09999999999997,49.0,43.0
4274.012000000001,301.3999999999999,34.0,37.0
1683.7150000000001,115.89999999999998,27.0,27.0
4266.413,308.5999999999999,45.0,44.0
137.127,10.2,3.0,3.0
3187.1640000000016,262.6,35.0,37.0
4539.739000000001,303.40000000000003,45.0,50.0
4905.485,389.3,45.0,44.0
3103.4180000000006,224.0,28.0,28.0
2109.547,142.50000000000003,27.0,26.0
4939.092000000002,329.8999999999998,54.0,56.0
5408.056,381.4,57.0,58.0
4307.348999999999,277.40000000000003,50.0,43.0
4521.865000000001,324.09999999999997,47.0,42.0
3627.6440000000002,290.80000000000007,31.0,45.0
1782.778,118.4,15.0,19.0
2457.924,199.1,22.0,22.0
3864.46,272.5,28.0,28.0
4108.398999999999,279.8,46.0,46.0
3327.4270000000006,218.99999999999994,32.0,32.0
2423.7149999999992,171.00000000000003,18.0,18.0
2451.817,178.5,25.0,25.0
2740.724,198.39999999999995,27.0,28.0
971.9259999999999,64.7,7.0,7.0
1655.8210000000001,116.6,22.0,22.0
4058.052,294.49999999999994,42.0,42.0
3176.143,195.3,31.0,29.0
311.99399999999997,21.1,4.0,4.0
1390.0890000000002,91.29999999999998,20.0,19.0
2724.0009999999997,180.39999999999998,13.0,13.0
3202.4320000000002,227.20000000000002,35.0,35.0
4527.571,318.50000000000006,44.0,46.0
4486.006999999999,306.4,44.0,46.0
3740.0969999999993,279.3999999999999,40.0,40.0
2495.914,166.3,32.0,32.0
2837.376,197.5,28.0,28.0
2968.137,199.79999999999993,33.0,35.0
4293.51,300.3,44.0,40.0
4696.013,291.2,33.0,32.0
5855.263,400.9,56.0,64.0
3692.354,243.7,36.0,40.0
4131.805000000001,294.0999999999999,33.0,33.0
4882.328000000003,350.90000000000003,53.0,57.0
4380.648,318.8,42.0,42.0
4033.629,293.99999999999994,44.0,30.0
1614.921,115.4,15.0,15.0
1379.8799999999999,92.1,17.0,17.0
3960.033,268.8,48.0,49.0
2890.8759999999997,213.10000000000002,32.0,32.0
3022.972999999999,205.00000000000003,36.0,35.0
3505.733,230.59999999999994,33.0,33.0
855.626,61.0,10.0,11.0
1358.575,98.19999999999999,17.0,17.0
2272.099,159.40000000000003,28.0,28.0
2151.664,144.1,24.0,24.0
4540.681,320.0,53.0,52.0
2405.847,164.9,24.0,17.0
1607.891,108.89999999999998,19.0,18.0
3309.396000000001,226.00000000000003,38.0,40.0
4260.593000000001,223.8,19.0,18.0
2215.141,160.79999999999998,27.0,27.0
3331.3199999999993,237.99999999999991,38.0,42.0
2322.981,151.79999999999998,25.0,26.0
6004.24,415.09999999999985,60.0,58.0
3326.3510000000006,230.8,34.0,39.0
5412.643,378.7,45.0,46.0
3150.9000000000005,215.90000000000006,34.0,36.0
4027.303,283.09999999999997,46.0,41.0
4268.392,306.6,28.0,28.0
1334.6270000000002,86.80000000000003,18.0,18.0
1719.851,112.1,13.0,13.0
4929.869999999999,329.9,56.0,31.0
3134.3529999999996,229.0,38.0,33.0
2479.629,155.70000000000002,20.0,20.0
2470.229,167.7,24.0,24.0
2210.987,153.09999999999994,26.0,25.0
4222.715,296.5999999999999,34.0,37.0
690.9590000000001,45.599999999999994,8.0,8.0
3103.5299999999997,220.20000000000002,28.0,34.0
5243.373,371.0,49.0,52.0
4128.8240000000005,295.69999999999993,52.0,52.0
3234.8919999999994,233.80000000000004,36.0,39.0
3409.849,226.00000000000003,34.0,40.0
2718.6149999999993,183.20000000000002,30.0,32.0
1795.187,133.9,23.0,23.0
1666.817,214.70000000000002,20.0,20.0
2772.719,199.2,26.0,25.0
1661.1589999999999,260.0,19.0,20.0
1676.65,113.60000000000001,16.0,16.0
2035.8840000000005,141.6,23.0,18.0
4120.446,269.00000000000006,40.0,38.0
2648.9879999999994,192.50000000000003,27.0,26.0
3089.114000000001,223.99999999999997,35.0,34.0
3659.410999999999,268.5,38.0,44.0
2373.1840000000007,164.40000000000003,30.0,19.0
1176.542,85.5,11.0,11.0
3729.080999999999,247.59999999999997,40.0,42.0
2181.845,144.39999999999998,21.0,24.0
2834.365000000001,186.60000000000002,29.0,30.0
1438.632,94.40000000000002,17.0,19.0
5460.312,385.40000000000003,61.0,63.0
3133.718,227.7,22.0,22.0
2916.0299999999993,200.69999999999996,36.0,23.0
4754.027999999999,346.80000000000007,42.0,40.0
3634.28,268.50000000000006,35.0,35.0
520.359,35.3,9.0,9.0
2093.7520000000004,140.4,24.0,24.0
2419.041,199.0,30.0,27.0
3369.285,243.49999999999994,35.0,39.0
502.273,37.5,4.0,4.0
287.44399999999996,18.7,5.0,5.0
1205.65,90.3,9.0,9.0
4695.112999999999,322.7,54.0,49.0
3303.075,231.50000000000003,35.0,31.0
2007.178,140.10000000000002,20.0,20.0
3050.215,196.89999999999998,26.0,26.0
4710.471000000001,328.9,43.0,42.0
1961.509,129.4,13.0,18.0
2163.4829999999997,155.0,17.0,21.0
5566.5549999999985,376.9999999999999,55.0,53.0
2084.4779999999996,142.69999999999996,24.0,24.0
4501.4439999999995,325.6,47.0,42.0
3851.0090000000005,270.4999999999999,49.0,37.0
3256.5989999999997,239.79999999999998,37.0,37.0
3811.084999999999,272.0,40.0,32.0
4917.188000000001,351.79999999999995,44.0,41.0
3349.967,278.3,33.0,38.0
4590.093,312.59999999999997,38.0,34.0
3749.3550000000005,252.99999999999997,30.0,30.0
2436.4300000000003,160.90000000000003,30.0,30.0
1686.9029999999998,116.29999999999997,19.0,19.0
3313.2259999999997,221.89999999999998,29.0,36.0
4066.511,273.79999999999995,39.0,40.0
1900.317,140.7,23.0,23.0
1610.428,160.1,20.0,19.0
3317.9579999999996,242.0,37.0,34.0
1171.1709999999998,77.0,17.0,17.0
5498.597,389.20000000000005,48.0,48.0
2506.4550000000004,173.4,34.0,34.0
6074.396000000001,424.59999999999997,67.0,50.0
1994.1289999999997,132.3,19.0,20.0
531.454,34.6,8.0,8.0
1857.0360000000003,130.9,20.0,20.0
5008.651999999999,331.9,59.0,43.0
4825.98,377.8,49.0,44.0
3020.217,226.1,39.0,39.0
2727.703,181.69999999999996,24.0,24.0
2476.678,178.7,26.0,23.0
4136.3859999999995,296.2,48.0,44.0
1734.441,117.00000000000001,15.0,15.0
4650.107000000002,328.59999999999997,50.0,56.0
4821.263999999999,322.5000000000001,55.0,51.0
2333.8889999999997,165.69999999999996,28.0,28.0
5135.782999999999,338.7,45.0,49.0
2982.207000000001,202.20000000000002,31.0,35.0
1140.597,76.0,12.0,13.0
2200.125,163.2,31.0,31.0
2962.2090000000007,204.3,25.0,25.0
2812.009,209.7,37.0,32.0
3968.330999999999,273.49999999999994,42.0,39.0
3732.286,277.09999999999997,35.0,35.0
1497.9649999999997,103.19999999999999,16.0,16.0
4976.697999999999,361.2000000000001,51.0,46.0
2460.6169999999993,180.90000000000003,24.0,24.0
5062.559,325.70000000000005,46.0,48.0
5289.972000000002,348.8,65.0,63.0
4156.779,301.79999999999995,35.0,33.0
709.157,51.100000000000016,10.0,11.0
2765.085,181.10000000000002,31.0,24.0
1078.567,76.39999999999999,14.0,13.0
5705.923000000001,402.0999999999998,57.0,50.0
4355.593999999999,309.80000000000007,49.0,49.0
2510.3030000000003,171.10000000000002,25.0,25.0
4837.7739999999985,336.8999999999999,55.0,55.0
1724.073,122.89999999999999,24.0,21.0
5914.667999999998,338.3,67.0,46.0
1071.215,74.60000000000001,11.0,15.0
3090.197,222.10000000000002,31.0,34.0
309.123,20.1,5.0,5.0
1447.102,101.90000000000002,15.0,18.0
3308.6049999999996,241.0,30.0,29.0
942.7459999999999,124.10000000000001,12.0,13.0
4249.957,245.80000000000007,52.0,33.0
2706.1890000000008,186.70000000000005,30.0,29.0
4541.463999999999,332.8999999999999,49.0,51.0
3953.9429999999993,227.70000000000002,45.0,32.0
2852.3070000000002,190.2,29.0,26.0
3860.094,278.90000000000003,33.0,43.0
1577.5529999999999,113.39999999999999,12.0,12.0
2215.0470000000005,142.80000000000004,28.0,28.0
3155.5300000000007,265.70000000000005,33.0,33.0
1622.5210000000002,116.1,15.0,15.0
1492.234,111.59999999999998,19.0,19.0
2494.489,165.10000000000002,31.0,26.0
3627.362,259.8,39.0,44.0
4013.7219999999993,291.0000000000001,51.0,43.0
3935.7719999999995,284.90000000000003,41.0,43.0
4725.543000000001,342.9999999999999,50.0,49.0
1303.0339999999999,88.3,20.0,16.0
4717.020000000002,296.3999999999999,43.0,33.0
3341.086,263.70000000000005,48.0,44.0
2157.329,152.29999999999998,21.0,20.0
742.7729999999999,48.1,10.0,10.0
3937.212000000001,279.50000000000006,39.0,40.0
4982.4879999999985,356.1,52.0,51.0
141.11399999999998,10.5,3.0,3.0
2149.191,156.5,25.0,27.0
334.583,21.799999999999997,5.0,5.0
4466.758999999999,308.00000000000006,43.0,48.0
4449.9,236.0,24.0,23.0
1120.6809999999998,81.9,20.0,21.0
4946.778999999999,296.6,54.0,41.0
2204.8349999999996,160.4,25.0,25.0
4427.803000000001,292.59999999999997,49.0,51.0
4145.489,284.59999999999997,51.0,49.0
5539.869999999999,313.1,47.0,40.0
5293.349999999999,356.4999999999999,51.0,59.0
3779.8700000000003,214.70000000000002,33.0,32.0
4027.838,287.09999999999997,35.0,34.0
2444.135,158.20000000000002,31.0,31.0
1243.0769999999998,91.0,17.0,17.0
1145.453,74.60000000000001,13.0,13.0
3295.852,240.40000000000006,34.0,36.0
1181.8840000000002,75.9,14.0,14.0
4266.978000000001,306.7,55.0,57.0
1719.6100000000001,127.19999999999999,17.0,17.0
1544.96,115.7,17.0,17.0
3395.4030000000002,241.0,33.0,33.0
2022.3760000000002,145.3,22.0,22.0
4108.193,238.2,32.0,32.0
3504.1490000000013,251.2,36.0,36.0
760.019,51.300000000000004,8.0,10.0
2213.283,156.6,24.0,24.0
3221.572,228.3,35.0,34.0
2832.0509999999995,189.4,34.0,34.0
2832.0509999999995,189.4,34.0,34.0
4288.968,226.70000000000002,24.0,24.0
3408.1570000000006,246.3,37.0,37.0
4629.2660000000005,264.5,37.0,37.0
4834.742,339.4000000000001,46.0,46.0
2927.4460000000004,216.70000000000002,28.0,28.0
4650.12,327.29999999999995,56.0,59.0
3128.4689999999996,189.6,16.0,16.0
4569.262,318.09999999999997,49.0,48.0
1620.344,110.89999999999999,15.0,15.0
2568.889,164.5,24.0,20.0
1957.2669999999998,167.29999999999998,20.0,20.0
4127.391000000001,293.90000000000003,36.0,36.0
2813.1769999999997,198.29999999999998,25.0,23.0
1073.963,72.0,17.0,17.0
4259.830999999999,308.49999999999994,46.0,46.0
4831.823,337.7,49.0,53.0
3021.296,202.7,24.0,27.0
5304.9299999999985,373.6,61.0,50.0
2226.0089999999996,146.99999999999997,26.0,27.0
1444.025,101.79999999999998,19.0,19.0
4124.907,293.2999999999999,34.0,34.0
2992.473,205.3,26.0,28.0
3372.814,240.10000000000002,37.0,30.0
4458.9039999999995,321.40000000000003,39.0,37.0
1367.892,100.19999999999999,17.0,17.0
3915.866,268.0,43.0,43.0
3243.633,210.89999999999995,38.0,41.0
1608.418,120.1,18.0,18.0
4492.924,295.89999999999986,46.0,46.0
4492.924,295.89999999999986,46.0,46.0
2150.9149999999995,148.79999999999998,16.0,16.0
1747.934,130.8,17.0,17.0
3151.065,229.20000000000002,31.0,31.0
6052.044,403.49999999999994,69.0,57.0
1734.653,117.00000000000003,19.0,20.0
5213.647000000001,367.29999999999995,49.0,41.0
1851.882,120.9,19.0,19.0
4589.394000000001,325.8999999999999,49.0,49.0
3835.170000000001,279.19999999999993,40.0,35.0
820.174,61.2,8.0,8.0
1964.581,129.0,20.0,20.0
1504.0310000000002,102.80000000000001,16.0,18.0
1588.236,103.5,16.0,16.0
1433.833,96.10000000000001,8.0,8.0
3945.4959999999987,276.40000000000003,45.0,45.0
2352.301,160.70000000000002,30.0,28.0
4019.292,282.8999999999999,34.0,37.0
3501.096999999999,239.70000000000002,34.0,38.0
1350.1680000000001,96.70000000000002,14.0,13.0
5633.643999999999,393.0,53.0,55.0
2050.402,143.0,22.0,22.0
3663.822000000001,249.20000000000002,42.0,44.0
3924.1620000000007,283.0999999999999,34.0,37.0
3488.7420000000006,229.70000000000002,39.0,40.0
4632.06,302.79999999999984,46.0,48.0
1919.5020000000004,156.99999999999997,21.0,23.0
2685.6769999999997,194.20000000000002,32.0,24.0
3777.178,256.90000000000003,31.0,33.0
1220.324,89.60000000000001,15.0,15.0
5139.987000000001,362.79999999999995,48.0,43.0
3519.332999999999,249.1,40.0,40.0
1110.815,75.4,11.0,13.0
972.9700000000001,70.89999999999999,13.0,13.0
3716.142,271.0,34.0,34.0
2964.308,192.9,28.0,28.0
4294.198000000001,301.0999999999999,39.0,38.0
3114.51,167.0,25.0,17.0
5118.185,365.70000000000005,51.0,51.0
1807.3679999999997,123.39999999999998,28.0,27.0
1617.803,112.80000000000001,18.0,22.0
593.956,38.6,8.0,8.0
3434.4590000000003,244.2,35.0,37.0
4194.7390000000005,292.50000000000006,46.0,46.0
2847.4099999999994,207.6,32.0,35.0
1272.4610000000002,88.29999999999998,22.0,22.0
4126.724999999999,291.0,49.0,39.0
4650.544000000001,307.29999999999995,52.0,55.0
331.22,21.6,5.0,5.0
4112.54,280.1,45.0,39.0
1016.025,68.3,14.0,14.0
3147.243000000001,207.10000000000002,37.0,37.0
3055.681,216.39999999999998,37.0,35.0
3499.102,192.99999999999994,21.0,22.0
3695.9379999999996,243.70000000000002,40.0,40.0
4322.396000000001,294.50000000000006,49.0,49.0
2116.9860000000003,123.49999999999999,19.0,19.0
4217.214,300.7,52.0,54.0
2898.165000000001,223.29999999999998,37.0,36.0
847.409,63.5,11.0,11.0
4346.531000000001,309.8,45.0,47.0
4760.9039999999995,337.79999999999995,42.0,46.0
3607.7410000000004,242.09999999999997,35.0,24.0
458.129,30.699999999999996,7.0,7.0
2716.6409999999996,177.6,29.0,23.0
2300.0559999999996,156.49999999999997,33.0,17.0
2975.3880000000004,204.90000000000003,36.0,35.0
4897.765000000001,347.79999999999995,43.0,43.0
3119.752,226.99999999999997,33.0,33.0
1350.9390000000003,87.39999999999999,16.0,14.0
3574.8700000000003,258.5,29.0,29.0
4230.777000000001,300.8,39.0,41.0
1675.196,112.39999999999999,18.0,18.0
3344.044999999999,189.3,28.0,23.0
2789.854,187.39999999999998,26.0,32.0
862.463,55.599999999999994,10.0,10.0
1971.045,145.4,20.0,20.0
2770.022,182.6,24.0,27.0
442.823,29.7,7.0,7.0
2082.358,153.29999999999998,22.0,22.0
2406.4839999999995,163.99999999999997,36.0,21.0
4030.4319999999993,283.00000000000006,39.0,39.0
1500.65,112.19999999999999,19.0,19.0
3830.999999999999,255.19999999999996,39.0,41.0
1632.1399999999999,111.39999999999999,23.0,24.0
3941.3740000000003,280.6000000000001,35.0,35.0
3395.3990000000003,239.79999999999998,33.0,33.0
5645.345,393.6999999999999,48.0,53.0
3533.1519999999996,260.60000000000014,34.0,31.0
5026.562,301.00000000000006,50.0,32.0
2177.248,200.50000000000003,25.0,26.0
3207.8949999999995,210.00000000000003,28.0,26.0
2398.589,171.49999999999997,21.0,21.0
2832.437,200.40000000000003,28.0,31.0
3371.1189999999997,247.99999999999997,31.0,22.0
1842.3750000000002,125.99999999999999,25.0,25.0
505.95500000000004,34.1,8.0,8.0
5021.181999999999,348.70000000000005,52.0,56.0
1958.3399999999997,169.7,22.0,26.0
2002.0780000000002,149.3,29.0,29.0
3124.3079999999995,210.80000000000004,31.0,31.0
5602.7909999999965,344.0,49.0,49.0
1236.7989999999998,89.60000000000001,19.0,14.0
2113.5989999999997,156.49999999999997,25.0,25.0
2158.6820000000007,156.10000000000002,25.0,26.0
2309.138,165.49999999999994,30.0,30.0
2314.706,156.79999999999998,29.0,29.0
3296.5619999999994,217.09999999999994,37.0,35.0
2453.1130000000003,199.99999999999997,27.0,31.0
2965.0329999999994,212.0,37.0,36.0
3089.5719999999997,213.50000000000003,31.0,29.0
3761.0170000000003,249.79999999999998,33.0,36.0
3761.0170000000003,249.79999999999998,33.0,36.0
3333.7180000000003,205.39999999999992,29.0,30.0
3053.607,201.00000000000003,33.0,33.0
3898.9159999999997,274.50000000000006,48.0,33.0
1844.1369999999997,130.0,18.0,18.0
3423.5389999999998,227.69999999999996,41.0,22.0
1743.9560000000001,124.2,20.0,20.0
474.115,30.800000000000004,6.0,6.0
4787.7739999999985,318.0,54.0,44.0
3363.0149999999994,222.9,28.0,36.0
1920.8550000000002,127.50000000000001,28.0,25.0
2732.5829999999996,190.70000000000005,33.0,30.0
2829.8679999999995,185.39999999999998,39.0,36.0
1907.6560000000002,137.5,15.0,15.0
3735.2110000000007,265.49999999999994,35.0,30.0
3836.0599999999995,276.19999999999993,45.0,48.0
4689.86,343.9,47.0,51.0
1084.8449999999998,70.6,17.0,15.0
3594.3300000000004,253.00000000000003,43.0,28.0
1663.7079999999999,118.50000000000001,20.0,20.0
2848.6919999999996,211.90000000000006,29.0,29.0
2317.79,157.4,22.0,22.0
4409.203,312.99999999999994,45.0,48.0
4729.500000000001,311.00000000000006,43.0,34.0
4470.580999999999,307.90000000000003,50.0,48.0
1246.751,82.90000000000002,17.0,17.0
4783.205000000001,327.20000000000005,39.0,44.0
1765.3709999999994,129.49999999999997,18.0,18.0
3957.5859999999993,290.5000000000001,42.0,42.0
792.9060000000001,54.599999999999994,12.0,12.0
2844.982,207.10000000000002,35.0,27.0
2061.9009999999994,154.09999999999997,25.0,27.0
5373.705000000002,368.7,56.0,55.0
