nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
4252.724000000001,299.69999999999993,35,35,True
3732.323,268.59999999999997,38,35,True
2910.079999999999,199.3,29,18,True
3532.5159999999996,250.4,29,29,True
1086.088,71.4,15,15,True
5162.277999999999,285.4,26,26,True
1520.122,113.5,23,23,True
4396.3099999999995,293.6,42,42,True
1836.5790000000002,130.7,20,20,True
2701.846,200.79999999999995,26,26,True
1184.1209999999999,81.60000000000001,13,13,True
2256.1160000000004,153.20000000000002,27,20,True
4055.886,279.1,52,36,True
3908.1750000000006,279.99999999999994,47,42,True
2645.2889999999998,177.00000000000003,30,32,True
3130.533,203.39999999999998,39,34,True
2043.1409999999996,133.9,28,28,True
2058.894,133.8,28,28,True
4692.049000000002,289.4999999999999,44,34,True
3630.978,238.30000000000004,44,39,True
3793.2489999999993,253.39999999999998,40,34,True
3256.946000000001,212.79999999999998,34,35,True
2565.528000000001,168.4,32,30,True
4724.526999999999,327.09999999999997,49,53,True
2065.7880000000005,154.0,25,25,True
3804.204,251.29999999999993,38,38,True
2633.456,188.4,19,19,True
3203.7969999999996,233.09999999999994,38,40,True
4640.527999999999,285.50000000000006,42,29,True
3285.016,230.90000000000003,30,29,True
1498.333,104.80000000000001,18,17,True
1928.5629999999999,126.7,19,19,True
2359.0799999999995,252.10000000000002,25,26,True
3417.8329999999996,188.39999999999998,29,27,True
5761.578999999998,386.1999999999999,63,69,True
4241.567000000001,270.69999999999993,38,37,True
3044.890000000001,200.1,27,27,True
5030.937999999998,351.1000000000001,56,51,True
812.58,52.9,12,12,True
2240.616,144.9,20,16,True
5447.431,342.9000000000001,54,47,True
1599.1470000000002,110.3,19,19,True
6291.912,429.1,67,68,True
352.38199999999995,25.199999999999996,5,5,True
2115.695,137.5,27,27,True
3530.2739999999994,184.70000000000002,19,20,True
860.6999999999999,142.60000000000002,10,12,True
2899.686,210.6,22,29,True
2506.950999999999,175.90000000000003,32,29,True
4285.3150000000005,300.6,40,40,True
1061.874,70.7,13,13,True
1506.6440000000002,142.0,18,20,True
3565.3710000000005,251.20000000000002,35,32,True
2925.176,141.10000000000002,16,16,True
3430.9200000000005,241.9,36,36,True
1817.9020000000003,234.49999999999997,20,20,True
3584.9339999999997,222.19999999999996,33,32,True
1050.298,73.9,10,10,True
3694.0550000000003,257.70000000000005,41,32,True
2167.6049999999996,149.4,23,24,True
3456.9099999999994,186.10000000000005,29,21,True
2090.542,139.2,20,20,True
2688.3639999999996,193.0,23,22,True
4705.727999999999,288.3,52,42,True
3875.429,274.3,36,36,True
2203.616,158.7,33,35,True
3752.9439999999995,247.8,43,37,True
1184.974,81.2,15,15,True
683.1579999999999,44.4,10,10,True
3667.9130000000005,262.1000000000001,33,38,True
3301.7219999999993,231.90000000000006,33,27,True
1296.252,84.1,19,19,True
4338.4619999999995,334.6999999999999,45,45,True
5396.084000000001,377.29999999999995,55,57,True
3699.0269999999996,255.49999999999997,35,32,True
1875.443,125.3,18,18,True
4125.02,290.7999999999999,57,44,True
833.443,62.099999999999994,7,7,True
2415.225,161.19999999999993,33,32,True
3145.9369999999994,178.70000000000005,22,19,True
2510.4950000000003,163.1,22,22,True
2690.694,185.70000000000002,32,32,True
3613.109,328.30000000000007,44,46,True
1749.965,113.8,21,21,True
3399.9690000000005,222.59999999999994,31,32,True
5906.201000000001,392.7999999999999,74,48,True
4529.537,306.3,57,30,True
3159.126,228.99999999999997,31,31,True
4416.226999999998,298.5,46,42,True
1364.262,90.2,15,15,True
4765.264,319.1,57,49,True
3689.7390000000005,260.9,35,41,True
835.763,62.3,7,7,True
2686.185,195.90000000000003,28,26,True
3847.2890000000007,251.79999999999993,40,39,True
2896.994,192.6,43,41,True
2309.135,162.3,35,30,True
3448.2869999999994,226.29999999999998,47,45,True
4877.066000000002,346.49999999999994,43,41,True
2115.161,157.19999999999993,27,27,True
5059.53,360.1,52,47,True
1764.895,124.9,16,16,True
3175.4919999999993,264.3,29,31,True
1380.3969999999997,101.50000000000001,15,15,True
2787.8709999999996,236.70000000000005,32,35,True
2232.6799999999994,161.19999999999993,32,32,True
1530.437,113.30000000000001,16,16,True
1935.9880000000003,129.70000000000002,25,27,True
2896.188999999999,213.59999999999997,29,29,True
1119.733,73.00000000000001,16,15,True
2025.1069999999995,131.9,26,27,True
3671.1690000000003,249.70000000000002,41,40,True
5260.1399999999985,364.0999999999999,63,65,True
3896.9829999999997,282.49999999999994,32,35,True
631.719,43.1,10,10,True
2873.317,191.9,23,28,True
3534.101,252.70000000000007,38,38,True
2959.3700000000003,202.3,35,35,True
1900.308,126.30000000000001,23,23,True
3504.025,252.9,31,31,True
5420.380999999999,309.29999999999995,50,41,True
1574.2169999999999,105.80000000000001,21,21,True
3121.741,204.6,30,30,True
1277.2659999999998,82.20000000000002,15,15,True
1321.9370000000001,141.2,17,18,True
676.558,81.5,10,10,True
2073.7379999999994,141.6,21,18,True
1890.3579999999997,137.0,20,18,True
3119.8439999999996,302.8,32,36,True
4075.781000000001,286.4999999999999,33,34,True
4360.875999999998,294.4999999999999,57,42,True
2432.494,166.40000000000003,20,20,True
2756.468,168.20000000000002,30,24,True
1692.7989999999998,109.39999999999999,25,21,True
1364.7430000000002,90.60000000000001,13,13,True
3514.5119999999993,243.59999999999988,45,38,True
3283.0769999999993,240.70000000000005,37,36,True
3946.1510000000007,251.7,41,26,True
5232.929999999999,362.9000000000001,62,37,True
1605.0259999999998,104.30000000000001,26,23,True
3601.134,166.7,19,19,True
3072.8410000000003,209.49999999999997,35,36,True
3740.208,265.1,34,33,True
1460.472,97.9,14,14,True
3971.2770000000005,278.49999999999994,40,43,True
4539.727,263.2,29,29,True
4297.136000000001,299.4,36,36,True
3481.986000000001,245.59999999999997,45,45,True
2535.2909999999997,168.50000000000006,29,31,True
3032.6489999999994,215.6,32,31,True
2701.1180000000004,191.90000000000003,37,36,True
3675.72,240.49999999999997,17,17,True
4526.886,303.00000000000006,51,40,True
4195.0380000000005,294.2,44,39,True
4635.168999999999,321.7,44,47,True
3768.379,266.2,37,33,True
3112.3369999999995,207.99999999999994,35,29,True
4767.080999999999,316.0,49,45,True
389.826,25.699999999999996,7,6,True
3341.8939999999993,225.50000000000003,30,30,True
3980.2920000000004,266.49999999999994,35,41,True
2341.750000000001,168.99999999999997,23,25,True
1826.9869999999996,121.20000000000002,25,24,True
2944.425,208.9,26,26,True
4116.548000000001,292.50000000000006,35,35,True
2661.2110000000002,186.40000000000003,28,33,True
1303.456,92.39999999999999,14,14,True
1570.6059999999995,106.5,19,18,True
3475.921,244.79999999999995,44,41,True
4416.142000000001,293.79999999999995,39,46,True
1824.997,130.29999999999998,18,21,True
746.847,48.599999999999994,11,11,True
5504.277,387.00000000000006,56,50,True
4754.669000000001,329.09999999999997,48,48,True
2682.718,195.69999999999996,24,30,True
2253.4089999999997,132.39999999999998,25,19,True
3869.506,233.7,22,23,True
3035.363,198.39999999999998,33,34,True
3544.8910000000005,233.3,38,35,True
3505.0289999999986,239.0,37,32,True
3410.0150000000003,242.6,29,31,True
1970.396,144.2,29,29,True
1159.914,78.69999999999999,10,10,True
5166.239,359.2000000000001,56,48,True
3747.612,248.49999999999994,38,39,True
1310.7259999999997,85.20000000000002,18,17,True
4362.966000000001,251.19999999999996,34,34,True
4193.737,279.4,45,45,True
847.9350000000001,62.699999999999996,12,12,True
1822.612,133.90000000000003,28,20,True
4474.292000000001,296.4,43,43,True
1795.0210000000002,119.99999999999997,23,24,True
1765.7120000000007,115.20000000000002,25,26,True
5053.102000000001,396.2999999999999,45,44,True
368.728,24.1,4,4,True
2846.55,197.0,37,37,True
2990.4260000000004,194.39999999999998,30,30,True
3251.8279999999995,221.3000000000001,38,29,True
4257.943,281.09999999999997,49,47,True
2528.26,180.2,24,24,True
2822.365,194.59999999999997,25,30,True
3367.6010000000006,235.30000000000004,45,45,True
1758.8999999999999,122.79999999999998,19,19,True
2178.4010000000003,148.20000000000002,23,25,True
2154.656,146.9,21,21,True
2166.9870000000005,153.3,25,25,True
2976.5080000000003,213.80000000000004,35,35,True
1941.6099999999994,140.8,22,22,True
4114.158,292.39999999999986,33,34,True
4399.996,306.59999999999997,40,42,True
1734.1630000000005,126.8,23,23,True
1228.594,85.90000000000002,13,17,True
1482.398,98.00000000000001,17,18,True
3831.4980000000014,270.3,36,36,True
2384.203,159.70000000000005,29,29,True
1801.7060000000001,155.29999999999998,20,20,True
858.41,59.300000000000004,12,13,True
5213.706,446.1000000000001,47,47,True
3121.66,224.4,30,31,True
4537.351,264.0,39,31,True
4423.8859999999995,308.99999999999994,53,48,True
1805.0000000000002,205.8,25,27,True
3576.423,256.7,38,35,True
1339.992,103.0,14,14,True
4052.8399999999997,266.59999999999997,41,39,True
2790.9260000000004,192.20000000000005,31,32,True
944.6589999999999,70.39999999999999,15,15,True
1631.781,192.8,14,14,True
2918.471,205.6,31,32,True
1925.8560000000002,139.0,22,23,True
2900.525,200.70000000000002,31,31,True
2486.9230000000007,163.9,24,20,True
5306.272999999999,362.50000000000006,51,54,True
1131.734,74.09999999999998,14,14,True
3012.473,215.49999999999997,36,36,True
1216.528,79.3,18,16,True
2095.597,147.49999999999997,17,17,True
3352.5969999999993,236.49999999999997,30,33,True
5970.394,405.69999999999993,57,65,True
1140.41,76.5,14,15,True
3556.712,256.2,38,41,True
1433.833,93.2,14,17,True
1498.4470000000001,97.69999999999999,17,18,True
2910.757,204.70000000000002,34,33,True
4025.915,323.29999999999995,44,44,True
1492.784,103.20000000000002,12,11,True
875.137,57.099999999999994,13,13,True
1954.473,116.79999999999998,17,17,True
1510.2219999999998,109.69999999999999,22,22,True
4244.426,296.3999999999999,34,37,True
1931.4869999999996,141.79999999999998,21,21,True
4995.4619999999995,357.8999999999999,44,40,True
5374.012000000001,379.7999999999999,42,45,True
4632.91,306.20000000000005,52,52,True
3244.9130000000005,229.9,40,42,True
4647.6759999999995,329.69999999999993,47,48,True
4776.6860000000015,338.7,61,60,True
721.8430000000001,47.099999999999994,8,9,True
4609.942,314.20000000000005,41,39,True
3524.5399999999995,252.00000000000003,32,32,True
3471.806,252.5,39,34,True
4540.24,309.90000000000003,39,44,True
2812.334,182.1,35,35,True
4959.858,352.6999999999998,50,52,True
3939.646999999999,281.09999999999997,52,50,True
4263.916,272.8,44,42,True
4117.474000000001,292.69999999999993,52,45,True
5343.356999999998,363.20000000000005,45,43,True
955.1429999999999,71.2,9,9,True
2869.2410000000004,180.2,26,26,True
3746.8089999999997,216.5,30,25,True
2128.625,150.1,20,25,True
4147.682000000001,297.00000000000006,46,46,True
3076.66,201.7,37,33,True
2919.0040000000004,210.49999999999997,34,36,True
2983.8360000000002,218.89999999999998,30,31,True
621.529,40.4,10,10,True
1752.2649999999996,173.2,22,24,True
768.201,50.0,10,10,True
430.366,28.0,8,8,True
4120.938000000001,292.09999999999997,47,47,True
1246.168,89.80000000000001,17,17,True
2757.802,180.79999999999998,34,25,True
2748.6620000000003,196.59999999999997,33,31,True
1269.5960000000002,86.30000000000003,14,17,True
2636.6530000000002,181.8,22,22,True
1213.148,80.6,18,16,True
1437.1309999999999,102.39999999999999,11,11,True
5357.306999999999,355.2,53,53,True
4698.289000000001,337.7999999999999,43,43,True
3175.352000000001,193.29999999999998,32,32,True
2978.4899999999993,205.60000000000002,34,35,True
4057.9570000000012,288.4000000000001,50,45,True
2093.2750000000005,137.3,24,18,True
4641.1810000000005,268.9,35,35,True
4601.722,305.29999999999995,46,46,True
2378.4280000000003,171.2,28,26,True
3362.591,205.1,31,29,True
3088.1369999999997,205.4000000000001,31,29,True
967.744,62.199999999999996,15,15,True
2286.8399999999997,151.1,28,27,True
1391.9709999999998,92.8,20,20,True
3793.8330000000005,263.7,29,32,True
3771.945,275.2,36,36,True
861.0659999999998,55.90000000000001,14,14,True
3210.091,227.20000000000002,31,30,True
4643.678,304.6,40,42,True
1349.5669999999998,100.6,20,20,True
5359.538000000001,379.0999999999999,45,42,True
4865.91,343.0999999999999,52,48,True
2800.4639999999995,183.39999999999998,25,27,True
5133.638000000001,389.5999999999999,40,40,True
3661.218999999999,237.99999999999997,34,33,True
3339.769,181.2,38,18,True
3744.8,209.0,43,23,True
4597.473000000001,327.0,43,38,True
3479.0440000000003,229.6,32,17,True
4210.707000000001,288.29999999999995,41,34,True
3342.202999999999,237.1,39,39,True
3921.401,382.7,36,36,True
1697.1660000000002,113.79999999999998,20,21,True
4290.813,281.9,51,49,True
3602.622,236.90000000000003,38,38,True
1578.911,110.59999999999998,16,19,True
5053.057000000002,343.8999999999999,64,59,True
4217.269000000001,282.6999999999999,46,46,True
3142.9729999999995,224.8,34,34,True
5003.742999999999,350.6999999999999,67,60,True
1727.738,125.10000000000004,21,20,True
3765.793999999999,270.90000000000003,40,39,True
6226.843999999999,381.69999999999993,53,48,True
3548.2639999999997,232.0,41,37,True
1697.094,97.59999999999998,12,12,True
3635.382,241.40000000000006,45,43,True
4484.660000000001,295.2000000000001,43,41,True
2293.065,157.5,24,25,True
443.24,28.8,7,7,True
1598.1909999999996,104.5,21,21,True
1331.873,95.39999999999999,10,10,True
4632.767,297.3,49,37,True
4877.590999999998,310.1000000000001,41,41,True
1194.937,77.5,15,15,True
4325.269,310.4000000000001,44,44,True
3209.7009999999996,234.70000000000007,29,29,True
3780.6749999999993,265.90000000000003,39,39,True
3984.6230000000005,279.0,43,30,True
5133.5830000000005,331.00000000000006,42,43,True
2188.025,160.19999999999996,28,28,True
2673.444,178.59999999999997,28,28,True
4055.0179999999996,259.4,50,42,True
1279.9209999999998,88.00000000000001,18,20,True
4683.8020000000015,335.90000000000003,49,47,True
4305.397,267.59999999999997,47,40,True
4347.237999999999,311.59999999999997,38,38,True
2385.365,132.79999999999998,31,13,True
3249.7760000000003,234.50000000000003,35,38,True
3700.2039999999997,260.0,42,44,True
920.3109999999999,64.6,10,9,True
4252.429999999999,287.49999999999994,49,49,True
1265.171,94.2,18,18,True
3854.2340000000004,273.09999999999997,41,40,True
5153.761000000002,355.9999999999999,51,46,True
382.503,25.700000000000003,7,6,True
163.611,12.2,3,3,True
1387.547,95.59999999999998,19,21,True
3867.3139999999994,267.6,44,33,True
1512.721,113.2,23,22,True
1114.3029999999999,73.6,14,14,True
4350.178000000001,311.5999999999999,45,45,True
5195.910999999999,340.4999999999999,54,61,True
4770.1669999999995,315.2,46,46,True
5512.169000000001,382.40000000000003,56,57,True
1687.0069999999998,119.7,17,17,True
1758.86,115.2,21,21,True
2280.0299999999997,168.60000000000005,25,25,True
1695.2869999999998,99.30000000000003,15,15,True
1210.673,78.3,19,16,True
3868.9550000000004,270.8999999999999,32,32,True
2752.705999999999,200.9,27,27,True
1914.0219999999997,203.20000000000002,22,30,True
1786.1580000000001,127.39999999999998,13,13,True
2788.0620000000004,182.89999999999998,35,26,True
5069.588999999998,353.1000000000001,56,56,True
1124.8239999999998,74.2,17,13,True
3636.779,249.20000000000002,41,30,True
2642.1130000000003,176.60000000000002,31,31,True
3658.2309999999998,211.29999999999998,36,22,True
4551.503999999999,318.2,42,45,True
2991.8089999999997,206.1,35,25,True
4928.750000000001,327.40000000000003,61,58,True
1069.44,79.7,13,13,True
1871.505,137.2,17,17,True
2701.1280000000006,192.20000000000005,30,30,True
1560.181,109.4,10,10,True
672.089,43.7,10,9,True
888.105,58.7,10,10,True
3274.457999999999,213.00000000000003,31,27,True
2958.852,216.60000000000002,27,27,True
1875.6109999999999,139.0,16,16,True
413.58599999999996,26.900000000000002,7,7,True
2648.281,191.0,34,37,True
3633.85,259.2,36,36,True
5502.121,390.3999999999999,53,52,True
489.35699999999997,34.1,7,7,True
2612.5260000000003,185.8,24,27,True
3048.1510000000007,211.4,35,29,True
4142.786999999999,279.8999999999999,47,47,True
6616.736000000001,444.69999999999993,64,69,True
2610.8920000000003,179.80000000000004,32,17,True
5066.244,353.8,45,45,True
3809.207000000001,266.5999999999999,33,33,True
3389.8980000000006,258.3,37,37,True
1066.659,74.9,13,13,True
960.23,70.89999999999999,14,13,True
1657.2910000000002,121.60000000000002,15,15,True
1958.833,137.8,18,17,True
1114.4879999999998,76.2,13,13,True
408.50800000000004,26.6,5,5,True
975.5539999999999,63.4,11,11,True
3105.9840000000004,211.90000000000003,37,22,True
1966.0310000000004,128.10000000000005,28,27,True
4980.109999999999,351.2,43,43,True
2391.9539999999997,178.30000000000004,21,21,True
3099.8750000000005,218.19999999999996,30,30,True
5228.392999999999,330.30000000000007,52,46,True
1137.959,78.8,13,13,True
1602.8429999999998,118.10000000000001,20,20,True
2027.4889999999996,140.80000000000004,23,27,True
2980.1499999999996,205.49999999999997,30,29,True
5157.636999999999,361.49999999999994,43,40,True
2013.557,277.8,24,25,True
3621.343,230.89999999999998,40,28,True
2785.1479999999997,184.2,29,28,True
3249.0119999999997,186.49999999999997,28,23,True
2553.988000000001,184.70000000000002,26,28,True
4342.793,277.3,41,37,True
1547.4630000000002,114.4,18,18,True
4215.747,291.7999999999999,59,44,True
5341.214000000001,368.4000000000001,53,53,True
625.153,40.6,6,6,True
1047.384,74.69999999999999,9,9,True
5103.623000000002,325.5999999999999,54,42,True
3325.1999999999994,180.50000000000003,27,21,True
3998.7320000000004,281.7,39,43,True
3205.943,222.7,32,32,True
5330.9479999999985,360.1,58,66,True
3122.9720000000007,225.10000000000002,33,33,True
475.212,30.6,4,4,True
2330.674000000001,154.79999999999998,31,12,True
5006.1489999999985,345.2999999999999,57,57,True
2187.6710000000003,145.0,25,25,True
4691.183999999999,273.3,45,33,True
1644.437,166.1,21,23,True
1592.962,113.2,19,19,True
3673.804,251.30000000000004,42,41,True
5073.834999999999,353.8,57,52,True
4820.856999999999,330.4,61,48,True
4279.902000000001,283.4,40,40,True
0.0,0.0,1,1,True
3997.2659999999996,292.9,36,36,True
3671.094,260.30000000000007,44,29,True
3209.2259999999997,229.20000000000005,30,29,True
3230.6130000000003,230.50000000000003,32,32,True
1153.6929999999998,75.0,12,12,True
1038.3439999999998,67.39999999999999,19,19,True
5194.712,344.7,52,52,True
3312.9369999999994,216.7,31,36,True
1545.0120000000002,110.0,18,18,True
4469.256,292.50000000000006,53,52,True
659.53,48.7,8,10,True
5146.565,360.4999999999999,55,54,True
908.7260000000001,59.0,11,11,True
4225.905999999999,207.8,24,24,True
2729.1659999999997,143.6,25,19,True
1931.8650000000002,125.69999999999999,27,23,True
4602.119000000002,326.59999999999997,48,48,True
1584.8739999999998,110.60000000000001,26,26,True
3095.937,206.90000000000003,28,33,True
3887.2419999999993,267.3999999999999,33,37,True
2352.486,238.29999999999998,25,32,True
3381.269000000001,233.1,39,38,True
3265.5620000000004,208.69999999999996,34,34,True
2993.8029999999994,202.39999999999998,30,30,True
3061.1200000000003,215.89999999999998,31,30,True
3159.5479999999993,219.7,33,33,True
1658.4269999999997,120.2,23,23,True
3172.7630000000004,218.79999999999998,35,38,True
2020.344,133.5,21,18,True
1478.3390000000002,106.59999999999998,18,18,True
3481.5740000000005,245.49999999999994,34,29,True
4248.025,301.59999999999997,52,52,True
2788.5339999999997,189.10000000000002,32,31,True
3597.9099999999994,234.5,45,44,True
2175.082,159.0,18,18,True
3420.1379999999995,220.0,37,34,True
3975.848,282.70000000000005,44,39,True
984.6329999999999,61.9,11,12,True
4365.462000000001,307.0,50,43,True
1641.722,117.3,14,14,True
1360.3509999999999,89.6,16,16,True
1456.9819999999997,106.5,16,18,True
3790.09,257.8,41,41,True
3569.3289999999997,246.69999999999993,36,38,True
2775.5679999999998,190.29999999999998,25,25,True
2715.9019999999996,197.70000000000002,28,28,True
3728.3430000000003,245.4,35,38,True
4928.695000000001,315.59999999999997,57,30,True
4253.7570000000005,256.6,41,38,True
3054.7499999999995,201.7,34,31,True
916.0550000000001,68.1,11,11,True
4488.534000000001,320.7999999999999,44,43,True
2210.4449999999997,160.4,19,19,True
1858.964,126.80000000000003,23,23,True
4468.978999999999,318.8,39,38,True
1634.7489999999998,119.30000000000001,16,16,True
6025.716999999999,440.09999999999997,55,60,True
3987.7549999999987,243.40000000000012,49,35,True
3863.47,219.9,18,18,True
1918.4070000000004,126.9,17,17,True
117.832,35.8,3,3,True
2375.9400000000005,167.4,26,23,True
3663.395,265.9000000000001,39,40,True
5704.281999999998,376.1,51,49,True
5930.623000000001,337.7,53,40,True
3013.4680000000008,197.1,33,27,True
1690.6270000000002,124.80000000000001,25,21,True
1694.1090000000004,120.59999999999998,27,26,True
4424.644,295.6,51,38,True
4326.384999999999,306.29999999999995,45,46,True
1320.6190000000004,85.9,17,18,True
2486.602,182.50000000000003,26,29,True
2580.6569999999997,189.1,27,27,True
1914.908,124.49999999999999,20,20,True
3103.576999999999,223.50000000000003,33,33,True
187.44,12.100000000000001,3,3,True
3784.5340000000006,253.90000000000003,36,44,True
2300.9339999999997,156.8,17,17,True
3606.028,225.89999999999998,44,36,True
4095.4409999999993,272.4000000000001,39,39,True
4496.445000000001,303.1,52,52,True
3901.8090000000016,262.0,47,48,True
2197.6699999999996,152.0,32,28,True
3261.3,214.89999999999998,32,30,True
2621.0649999999996,190.70000000000002,45,32,True
621.658,41.99999999999999,9,10,True
2535.205,168.20000000000002,29,29,True
2585.0009999999997,190.2,30,30,True
4669.288999999999,327.2000000000001,53,50,True
2554.012,167.79999999999995,23,23,True
4560.273999999999,288.99999999999994,44,34,True
4315.8110000000015,306.70000000000005,41,41,True
3917.17,283.2,41,40,True
2057.659,136.3,30,25,True
4317.887,303.6,39,38,True
4012.5609999999997,282.50000000000006,36,35,True
4523.182,322.7,59,59,True
3719.2409999999995,248.8,38,32,True
141.082,9.2,3,3,True
3863.6949999999997,276.40000000000003,40,41,True
2668.8500000000004,188.39999999999998,29,29,True
4286.219000000001,299.8,32,32,True
3685.393,246.40000000000003,40,43,True
3216.7580000000007,212.70000000000002,31,34,True
1953.9000000000003,125.60000000000001,18,18,True
2314.5950000000003,168.79999999999998,25,28,True
3575.6230000000005,251.39999999999998,39,39,True
478.082,32.1,7,7,True
4575.36,318.6,52,43,True
3848.4170000000004,215.09999999999997,31,31,True
4926.0120000000015,326.6,60,57,True
4650.026999999999,326.49999999999994,41,44,True
1666.254,117.30000000000004,18,17,True
1616.782,116.69999999999999,21,21,True
4282.252999999999,291.3,52,48,True
1581.8609999999999,103.39999999999999,18,18,True
3314.16,256.00000000000006,40,39,True
2167.446,152.49999999999997,26,22,True
3335.0719999999997,235.8,39,39,True
5576.289000000002,369.69999999999993,58,58,True
2167.7580000000003,160.6,20,20,True
1529.207,154.60000000000002,19,16,True
263.712,19.8,5,5,True
1598.0120000000002,112.30000000000001,17,17,True
3400.2810000000004,240.79999999999998,43,40,True
2370.136,165.80000000000004,28,25,True
5216.4,363.2000000000001,44,44,True
1213.5260000000003,78.80000000000001,18,18,True
2907.1259999999997,180.60000000000002,33,27,True
2823.9220000000005,200.30000000000004,33,36,True
1056.545,69.5,9,9,True
1686.38,122.89999999999999,27,26,True
3603.906000000001,237.99999999999994,39,38,True
5782.467,388.80000000000007,63,57,True
1976.061,129.5,20,20,True
2210.925,151.5,35,33,True
3589.724,209.70000000000002,32,26,True
3339.0059999999994,239.5,37,39,True
1161.064,84.5,13,13,True
3966.8010000000004,263.0,48,31,True
2321.3260000000005,165.70000000000005,17,17,True
866.427,112.39999999999998,10,14,True
4953.8550000000005,324.70000000000005,55,55,True
3766.8540000000003,265.1,41,41,True
4550.762,258.5,56,31,True
4437.644000000002,316.59999999999997,50,52,True
5223.571,271.7,34,22,True
2885.3300000000004,203.70000000000002,34,33,True
2351.827,159.89999999999998,28,23,True
1996.788,131.70000000000002,19,19,True
462.096,33.4,5,5,True
1988.0950000000003,132.6,28,29,True
2436.4260000000004,191.3,35,26,True
2417.346,154.6,20,20,True
3863.738,264.4,44,29,True
2339.4770000000003,163.3,26,27,True
4432.4479999999985,311.1,47,42,True
3193.7969999999996,233.09999999999997,33,33,True
3894.858000000001,256.5,47,42,True
470.271,31.300000000000004,7,7,True
3074.5539999999996,219.99999999999997,34,35,True
2271.078,159.79999999999998,28,28,True
2496.8810000000003,180.5,27,27,True
5559.881,341.2,47,30,True
2676.2660000000005,192.39999999999998,27,33,True
5196.132999999999,355.8,53,54,True
4395.183999999999,260.5,42,37,True
2344.3790000000004,151.40000000000003,34,30,True
1747.9150000000002,130.10000000000002,22,22,True
4338.948999999999,312.2,36,34,True
2480.587,170.90000000000003,28,30,True
3895.457,313.1,31,29,True
1915.831,135.99999999999997,19,19,True
4069.3740000000007,288.99999999999994,38,41,True
4667.981,331.6,41,45,True
4579.385000000001,323.2,50,50,True
3576.1599999999994,257.4,42,45,True
2722.413,194.79999999999995,33,31,True
2832.463,183.90000000000003,29,29,True
1027.936,70.2,11,11,True
1360.452,89.3,16,15,True
2468.909,149.0,22,22,True
1583.2430000000002,126.7,15,16,True
4947.422999999998,344.5,53,48,True
897.366,62.8,15,16,True
4219.829000000001,279.2,44,28,True
1909.72,124.79999999999998,27,27,True
3444.5649999999996,190.29999999999998,28,26,True
92.906,6.9,2,2,True
6434.0329999999985,412.19999999999993,71,51,True
2074.604,193.5,23,26,True
1779.9740000000002,118.40000000000002,24,23,True
3207.6899999999996,223.40000000000003,29,29,True
3513.863000000001,303.1000000000001,33,38,True
2654.4529999999995,182.0,19,22,True
1232.711,107.9,11,11,True
3510.22,247.50000000000006,39,43,True
3551.0089999999996,242.10000000000002,44,29,True
1594.973,115.0,26,25,True
827.733,59.900000000000006,11,17,True
2469.988999999999,164.19999999999996,26,24,True
3810.628999999999,251.10000000000002,40,41,True
1574.1689999999999,116.60000000000001,17,17,True
2009.1619999999998,129.8,28,26,True
2512.395,185.79999999999998,27,27,True
3466.9630000000006,211.8,37,31,True
1330.103,98.9,23,23,True
4246.380999999999,287.9,48,42,True
1759.357,112.8,9,9,True
3810.324,269.6,32,38,True
2845.8920000000003,193.9,30,29,True
2232.4019999999996,155.9,26,30,True
5099.601,371.9000000000001,45,45,True
1880.6519999999998,124.19999999999999,23,24,True
1374.2,92.5,16,16,True
3209.4459999999995,227.8,40,39,True
3204.595,208.49999999999997,32,32,True
5555.448,393.90000000000003,47,47,True
3968.9620000000004,227.19999999999996,36,35,True
2957.64,207.79999999999995,27,27,True
3189.07,224.70000000000002,32,32,True
1929.9840000000002,134.4,21,23,True
4084.0119999999993,235.80000000000004,36,30,True
2760.6280000000006,176.39999999999992,27,27,True
2089.2750000000005,154.2,22,22,True
2920.1020000000003,284.99999999999983,30,32,True
3067.8659999999995,212.59999999999997,39,32,True
2124.5679999999998,145.9,20,22,True
157.40699999999998,10.2,3,3,True
3698.142000000001,256.40000000000003,39,39,True
161.47,12.1,3,3,True
4379.284999999997,228.2,49,29,True
4705.887000000001,326.29999999999995,35,35,True
2165.742,156.00000000000006,37,25,True
635.2679999999999,42.6,8,8,True
3157.3660000000004,218.5,42,39,True
5402.8179999999975,364.49999999999994,58,66,True
5032.895000000001,346.30000000000007,55,50,True
1685.3970000000002,113.2,22,21,True
1643.0990000000002,107.29999999999998,19,18,True
2422.1730000000002,153.8,23,20,True
1978.197,142.6,27,29,True
4559.133999999999,299.80000000000007,40,41,True
4943.016999999999,322.7999999999999,43,38,True
2587.4549999999995,188.29999999999998,23,23,True
1482.4290000000003,105.10000000000002,22,22,True
2263.8949999999995,161.2,25,25,True
3518.6600000000003,211.1,32,19,True
4864.259999999999,335.1000000000001,49,56,True
2063.002,134.60000000000002,24,24,True
3946.2580000000003,285.1,36,36,True
1462.1369999999997,107.19999999999997,22,21,True
4906.8200000000015,330.4,39,47,True
4338.425000000001,269.59999999999997,40,35,True
1998.4599999999998,136.60000000000002,16,17,True
5020.851,264.59999999999997,23,22,True
4935.076999999999,348.09999999999997,50,44,True
1440.0270000000003,104.5,25,25,True
2420.407,166.4,23,23,True
2206.757,157.9,26,26,True
