nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
24215.550000000003,1152.5999999999992,205.0,98.0
21744.083,1269.6000000000004,162.0,169.0
44176.398,2134.2999999999993,354.0,146.0
22097.72000000001,1055.5000000000002,204.0,83.0
34909.44500000001,1370.4,129.0,59.0
29930.681999999993,1278.6,182.0,84.0
23019.693,1166.5000000000005,145.0,112.0
38843.899999999994,1679.3000000000004,166.0,123.0
25121.074999999997,1253.8999999999996,201.0,125.0
10354.879,640.1000000000001,90.0,92.0
25692.55700000001,1336.8999999999996,174.0,128.0
29530.282000000017,1319.4000000000008,268.0,107.0
35014.640999999996,1634.4999999999995,211.0,150.0
21494.37,1024.4,143.0,80.0
12477.617999999997,653.1999999999999,114.0,66.0
17466.431000000004,908.1000000000003,125.0,98.0
23437.928999999996,930.7999999999997,101.0,61.0
34825.12200000002,1453.5,102.0,80.0
17251.969000000005,823.4999999999998,125.0,82.0
30999.22300000001,1526.3999999999999,274.0,104.0
28750.231000000003,1273.3000000000004,271.0,73.0
23587.218999999997,1017.1999999999999,170.0,84.0
7314.152000000001,420.6000000000001,68.0,52.0
27113.810999999998,1262.9,171.0,120.0
9625.333,506.0999999999999,82.0,78.0
37459.088000000025,1787.1999999999996,276.0,117.0
14912.04100000001,668.8000000000002,147.0,43.0
11773.129000000003,649.2999999999998,81.0,66.0
10929.778,658.2,75.0,54.0
23047.327999999987,1072.9000000000003,226.0,104.0
23719.206,1297.7999999999997,137.0,83.0
23168.01299999999,1113.2000000000005,114.0,74.0
9609.429000000002,630.3999999999999,86.0,90.0
15298.753,637.2999999999997,53.0,53.0
40232.16700000002,1853.4000000000003,339.0,102.0
36517.475000000006,1772.4999999999995,336.0,89.0
23795.129000000008,1215.6,182.0,74.0
16705.995999999992,862.0000000000001,160.0,76.0
17958.879000000008,799.3,89.0,65.0
20289.656999999996,1062.4999999999998,190.0,94.0
5289.718000000001,293.5,42.0,36.0
35622.976,1656.6999999999996,132.0,132.0
19668.974000000002,1048.8999999999996,179.0,94.0
11349.853000000003,758.3999999999999,94.0,101.0
15207.061000000009,791.0999999999998,131.0,60.0
20527.732999999993,909.0,124.0,66.0
7485.496999999999,346.20000000000005,76.0,39.0
12628.165999999996,527.9999999999999,114.0,41.0
31650.509999999995,1498.4999999999998,181.0,125.0
19213.78699999999,1042.4,158.0,111.0
17353.886,803.3,72.0,58.0
7070.107999999999,364.49999999999994,71.0,45.0
34266.87400000001,1453.3,156.0,85.0
17860.203999999998,951.6000000000001,174.0,109.0
25820.151999999995,1135.4999999999998,159.0,67.0
14320.111999999992,765.2999999999998,127.0,87.0
31432.416000000005,1314.9999999999998,103.0,68.0
40188.56300000004,1990.1000000000001,364.0,108.0
16197.761,728.6999999999999,116.0,55.0
25615.096999999998,1226.5,235.0,115.0
20735.681000000004,914.4000000000001,101.0,72.0
24374.38600000001,1114.6000000000001,174.0,88.0
16841.393,785.2999999999997,90.0,66.0
14182.080999999995,780.9000000000002,108.0,73.0
38897.242000000006,1637.2000000000003,329.0,101.0
27584.326000000005,1263.3000000000006,246.0,89.0
23468.641999999993,1201.8999999999994,151.0,113.0
29705.249000000003,1970.9999999999993,147.0,148.0
29705.249000000003,1970.9999999999993,147.0,148.0
29382.591,1434.9,311.0,107.0
9007.938999999998,524.9,76.0,74.0
27597.574999999993,1212.8000000000002,238.0,80.0
12240.911,718.5999999999999,104.0,62.0
38199.101,1728.5999999999992,290.0,80.0
23998.416999999998,1122.1000000000004,136.0,96.0
32109.19900000003,1385.7999999999997,272.0,95.0
8651.088999999998,509.70000000000005,104.0,65.0
32004.033,1359.4,132.0,82.0
33252.38600000001,1494.9999999999993,140.0,85.0
24938.93200000001,1253.9999999999995,218.0,119.0
3133.7610000000004,224.59999999999997,35.0,35.0
26832.182,1079.2000000000003,126.0,68.0
32359.337000000003,1718.7999999999997,191.0,132.0
11513.380999999996,591.7,89.0,68.0
23874.144000000008,1135.3000000000006,157.0,77.0
29956.11199999999,1473.9,212.0,109.0
39253.076,1822.2000000000003,245.0,106.0
41428.45699999997,1915.8000000000009,291.0,135.0
29025.160999999996,1457.9000000000003,210.0,113.0
19771.19599999999,993.8000000000001,170.0,57.0
31162.864999999994,1490.7000000000003,146.0,110.0
31162.864999999994,1490.7000000000003,146.0,110.0
35041.27899999999,1657.5000000000005,288.0,118.0
5824.625,315.5999999999999,52.0,39.0
14521.819999999998,674.5999999999997,122.0,53.0
50657.925000000025,2118.2000000000003,265.0,97.0
18566.775999999998,813.6999999999999,190.0,54.0
19093.628000000004,932.8999999999999,151.0,84.0
29115.004999999983,1412.4999999999995,181.0,99.0
12441.447,607.3000000000001,103.0,54.0
25074.337000000003,1157.4999999999993,192.0,81.0
11501.554000000004,497.69999999999993,107.0,38.0
15872.930999999999,740.1000000000001,166.0,68.0
15589.796999999997,811.4,95.0,66.0
8251.248,388.5000000000001,38.0,40.0
11139.126,513.1,94.0,48.0
45751.15,1774.6000000000001,111.0,81.0
24418.569999999992,1092.9999999999995,215.0,62.0
23730.410999999996,1174.9999999999998,155.0,73.0
26908.39200000001,1294.8000000000004,175.0,81.0
38701.64000000002,1822.5999999999995,297.0,153.0
19371.924999999992,1010.9999999999997,187.0,76.0
2643.5719999999997,159.1,14.0,14.0
49226.79500000005,2464.6999999999994,360.0,215.0
31137.820999999996,1592.2000000000003,304.0,175.0
8494.136,480.4,94.0,88.0
8387.8,523.0,41.0,78.0
39915.00599999997,1806.6999999999996,322.0,170.0
20266.952,1009.4999999999997,127.0,80.0
31976.45000000002,1467.2999999999993,295.0,90.0
33246.476000000024,1577.4999999999998,271.0,109.0
26989.56199999999,1082.6000000000001,159.0,57.0
22493.857999999997,1101.7999999999997,171.0,88.0
29102.097999999994,1306.8000000000004,234.0,108.0
21866.24899999999,1127.1999999999998,205.0,93.0
32180.857999999997,1467.6,173.0,126.0
21100.765000000003,1031.9,192.0,62.0
25617.368000000013,1153.9000000000005,206.0,77.0
28750.339,1297.5000000000002,268.0,83.0
22189.815000000002,1211.8999999999996,173.0,70.0
27193.764999999992,1286.1000000000006,163.0,95.0
8271.415000000003,441.1,82.0,27.0
28496.305000000004,1237.5,169.0,85.0
24659.034,1305.3000000000004,220.0,123.0
10866.672999999995,657.6999999999999,118.0,97.0
2884.8110000000006,166.00000000000003,25.0,25.0
12907.104000000008,700.4999999999999,164.0,74.0
9564.502000000002,553.6000000000001,101.0,48.0
44239.21599999999,2183.5999999999995,352.0,201.0
10955.701,697.6999999999998,100.0,83.0
24991.95599999998,1070.6999999999996,154.0,62.0
38902.44000000002,1555.0000000000002,270.0,67.0
29348.115999999976,1549.200000000001,219.0,173.0
34878.24199999999,1516.4999999999993,256.0,124.0
30527.784000000007,1413.2000000000005,222.0,65.0
10360.711999999998,544.2000000000003,107.0,63.0
6939.92,424.09999999999985,77.0,60.0
13261.161999999998,821.4000000000002,99.0,96.0
29692.293999999994,1398.4999999999998,261.0,97.0
31208.74800000003,1443.1999999999994,252.0,72.0
27204.25900000001,1346.6,235.0,79.0
20554.320000000007,911.4,82.0,70.0
31825.60099999999,1414.9999999999998,164.0,104.0
12011.279000000004,571.5000000000001,141.0,63.0
18987.211000000003,894.9,183.0,50.0
19785.310999999998,1037.3999999999999,177.0,75.0
26616.506000000005,1352.4999999999995,236.0,88.0
48408.89800000001,2096.7000000000003,303.0,117.0
26522.144999999997,1248.7999999999995,198.0,88.0
28058.58999999999,1377.6000000000001,225.0,102.0
26253.31800000001,1179.1000000000001,185.0,69.0
43066.68000000002,1889.6999999999998,339.0,95.0
7997.019999999999,523.5,58.0,49.0
33188.47499999999,1402.0999999999997,255.0,61.0
31828.217000000008,1282.7999999999997,96.0,70.0
11472.729999999994,555.7000000000002,75.0,54.0
30314.661,1399.3999999999996,266.0,94.0
36187.67999999999,1627.5000000000005,211.0,133.0
12639.151000000003,873.5999999999999,88.0,101.0
12153.674999999997,711.1999999999999,103.0,48.0
25725.930000000008,1080.5,159.0,39.0
32116.701999999994,1296.1000000000001,106.0,74.0
14464.260999999999,734.4999999999999,114.0,45.0
17456.291,874.9000000000004,155.0,47.0
38360.784,1692.1,169.0,123.0
25231.81599999999,1202.3000000000004,154.0,86.0
33797.196,1617.6000000000004,185.0,127.0
26150.006999999994,1133.2000000000005,146.0,66.0
4526.138,315.40000000000003,32.0,41.0
19505.041,1008.8999999999999,144.0,54.0
26426.024999999983,1181.1000000000001,200.0,75.0
23748.936000000016,954.6999999999997,85.0,73.0
10292.565000000002,581.3999999999999,92.0,63.0
27586.77300000001,1298.1999999999998,242.0,91.0
4604.263000000001,274.00000000000006,48.0,41.0
31508.394000000022,1426.5000000000002,306.0,88.0
19115.299999999996,803.6000000000001,57.0,55.0
28981.586000000014,1456.099999999999,226.0,132.0
35923.94999999998,1817.0,272.0,121.0
23061.896000000008,1140.8,202.0,82.0
23488.894,1188.0999999999995,221.0,71.0
33867.458999999995,1664.3999999999996,318.0,133.0
15992.522000000003,802.5999999999998,100.0,59.0
41670.189000000006,1999.6999999999987,228.0,199.0
22744.664999999997,1203.2000000000003,181.0,71.0
21194.45600000001,937.5,194.0,62.0
11055.607,615.5999999999999,104.0,78.0
2672.3999999999996,155.60000000000005,21.0,25.0
40469.74899999998,2023.3000000000004,290.0,139.0
36692.08099999999,1430.7000000000003,143.0,70.0
28657.74400000001,1347.8999999999999,277.0,138.0
8359.854000000001,555.3000000000002,69.0,69.0
27449.01800000002,1361.3999999999999,204.0,138.0
28543.124,1260.3000000000002,96.0,92.0
38084.007999999994,1668.1999999999996,271.0,99.0
29362.461999999996,1363.1000000000004,246.0,94.0
19310.326,992.4000000000001,138.0,85.0
42956.03400000003,1960.6000000000006,225.0,105.0
35494.784999999974,1735.099999999999,254.0,145.0
35596.98999999997,1671.3999999999996,282.0,131.0
22654.23299999999,1021.0999999999998,170.0,61.0
25533.644999999993,1296.3,223.0,124.0
17537.043999999998,910.3999999999996,128.0,60.0
32784.602999999996,1551.5,183.0,87.0
10646.248999999998,637.5999999999999,86.0,56.0
29940.072999999986,1350.5,268.0,75.0
24598.53599999998,1175.6999999999998,199.0,97.0
39808.65400000004,1895.8999999999994,289.0,162.0
21973.579999999984,1005.8000000000001,196.0,73.0
9864.293999999996,639.2999999999998,91.0,94.0
29060.437999999987,1379.3999999999999,187.0,118.0
20426.457999999995,972.8,177.0,73.0
27417.583,1253.0,190.0,88.0
8290.262999999999,481.7000000000001,75.0,70.0
15611.632999999993,746.1000000000003,117.0,78.0
36471.348999999995,1620.2,240.0,115.0
30395.156000000014,1451.5000000000005,263.0,136.0
35776.793999999994,1646.2000000000005,161.0,121.0
36216.81600000002,1519.5999999999995,280.0,91.0
23178.69099999999,1165.3999999999999,150.0,86.0
7790.348000000002,412.2,76.0,57.0
27691.074999999983,1320.8999999999996,174.0,112.0
16671.047000000002,777.7999999999998,111.0,86.0
38851.57499999999,1793.1000000000004,195.0,134.0
7811.026000000002,491.59999999999985,68.0,65.0
23344.217999999983,1067.2999999999997,194.0,82.0
27068.044,1179.9,218.0,68.0
35077.282999999996,1524.9999999999995,317.0,106.0
10735.776000000007,616.6000000000001,135.0,62.0
15402.854000000005,775.5000000000002,122.0,89.0
24962.272999999994,1195.8,151.0,104.0
8891.26,584.5000000000001,80.0,76.0
45121.505999999994,2100.099999999999,277.0,174.0
8797.589000000002,464.6,90.0,46.0
33744.426,1576.4999999999993,256.0,119.0
28492.96899999999,1278.4,251.0,90.0
23958.878999999975,1118.5999999999995,141.0,89.0
28844.832,1307.6000000000004,223.0,79.0
10588.096999999994,653.1999999999997,107.0,97.0
23631.108,993.1999999999998,132.0,74.0
26288.949,1177.4000000000003,142.0,57.0
34709.619,1560.6,233.0,101.0
25113.301,1219.3000000000002,199.0,119.0
13473.511999999997,705.3999999999999,159.0,62.0
5459.447,357.8,45.0,45.0
19079.104999999996,833.5000000000001,69.0,67.0
28799.41099999998,1325.8999999999999,201.0,77.0
41124.475999999995,1824.1,298.0,88.0
16523.355,853.1,148.0,101.0
17923.283,1083.2,136.0,131.0
46401.35699999998,1949.4999999999998,306.0,77.0
36040.84799999999,1577.6000000000006,134.0,91.0
14550.957,771.1000000000001,133.0,83.0
18760.602000000003,967.9000000000001,93.0,75.0
11250.458,714.9999999999999,84.0,84.0
18499.362000000005,1010.5999999999999,162.0,83.0
25236.890000000018,1139.8,219.0,82.0
9628.542,532.6999999999999,111.0,38.0
21506.989,1210.3999999999999,96.0,96.0
43881.508999999984,1817.1000000000001,398.0,90.0
9200.394000000002,492.7,82.0,36.0
54208.93700000002,2449.8999999999996,379.0,140.0
15838.66299999999,789.9999999999999,155.0,77.0
15820.055999999993,791.8,118.0,66.0
20335.2,1103.1999999999998,161.0,124.0
13461.122999999998,670.5999999999999,103.0,54.0
21404.68,1139.6999999999998,187.0,88.0
20218.184000000005,984.3000000000003,195.0,63.0
25861.521000000004,1336.8999999999987,232.0,127.0
22593.248,1034.3999999999999,176.0,74.0
36325.40199999999,1554.6000000000004,254.0,80.0
28900.359999999997,1387.7000000000007,112.0,112.0
5711.981000000001,397.9999999999999,44.0,44.0
23973.110000000008,1129.4000000000003,128.0,98.0
37232.32700000002,1645.8000000000009,223.0,86.0
6849.938,385.00000000000006,69.0,38.0
1859.5799999999997,133.7,19.0,19.0
10379.350000000002,466.1000000000001,85.0,36.0
20380.899000000016,995.4999999999998,188.0,84.0
32818.98000000001,1467.6999999999998,250.0,128.0
21676.45,1116.8999999999999,162.0,96.0
30891.650999999998,1477.6,158.0,121.0
20874.102999999996,1083.7999999999997,182.0,120.0
12672.631,741.6999999999999,131.0,100.0
7600.502999999999,497.9,59.0,67.0
30119.841000000022,1333.4999999999993,271.0,115.0
26932.769,1311.0999999999997,256.0,122.0
10943.935999999998,507.59999999999997,50.0,43.0
31321.29,1289.6,239.0,66.0
31676.47199999998,1487.5000000000005,236.0,65.0
21479.464000000004,1159.3000000000004,134.0,115.0
18685.724,905.8000000000001,197.0,82.0
19707.446999999996,845.8000000000001,113.0,63.0
18425.34000000001,1104.1000000000001,184.0,123.0
28562.947000000007,1503.5000000000005,152.0,70.0
17964.75500000001,960.8,96.0,69.0
8319.775999999998,450.29999999999995,97.0,67.0
10686.278000000008,689.9,81.0,83.0
20434.146000000008,1008.5999999999998,198.0,64.0
10577.237999999998,518.9999999999999,65.0,54.0
23827.325999999986,1175.7000000000003,191.0,79.0
24454.262000000002,1150.5999999999997,184.0,76.0
14420.733000000004,683.1,94.0,41.0
26023.16299999998,1252.1999999999998,214.0,81.0
33333.136000000006,1668.6000000000006,185.0,141.0
13502.845999999998,774.4999999999999,116.0,62.0
418.92100000000005,29.400000000000002,8.0,8.0
15571.381000000005,682.6,117.0,47.0
14170.816999999997,639.4999999999999,59.0,47.0
23492.446999999996,1059.2000000000005,104.0,98.0
4833.505000000002,317.2999999999999,36.0,51.0
17918.072000000004,924.2999999999998,135.0,91.0
13520.071000000004,656.4999999999998,145.0,67.0
44485.018000000004,1953.1000000000001,155.0,121.0
5834.1370000000015,364.99999999999994,39.0,48.0
12792.491999999995,534.2,44.0,37.0
36927.88199999999,1780.1000000000006,277.0,101.0
16082.262000000006,836.2999999999997,187.0,74.0
28635.93600000001,1309.9,195.0,71.0
25857.14900000002,1083.1000000000001,233.0,68.0
6965.565999999999,397.9000000000001,48.0,48.0
10191.095000000001,560.4999999999999,94.0,55.0
31909.915999999994,1315.5000000000002,128.0,81.0
18072.117000000002,903.3000000000005,129.0,64.0
17887.553,1071.9,167.0,111.0
13498.349000000004,733.9000000000001,118.0,79.0
4841.368000000001,313.19999999999993,42.0,42.0
48798.83900000001,2156.1,243.0,103.0
19342.90499999999,1031.3000000000002,168.0,88.0
22984.455000000005,1146.4999999999998,150.0,79.0
16786.238,839.1999999999998,88.0,85.0
23354.824999999997,1156.6000000000006,204.0,93.0
33026.119999999995,1492.0,151.0,122.0
21724.296999999995,960.5999999999998,127.0,74.0
22678.630999999983,1084.8000000000002,210.0,90.0
13067.133000000005,550.2000000000002,91.0,53.0
34750.856,1466.9999999999995,282.0,88.0
3585.388999999999,223.4,29.0,31.0
13878.823000000002,762.8000000000002,72.0,57.0
20960.982000000015,1179.2000000000003,167.0,174.0
19107.416999999994,1024.7000000000005,118.0,114.0
33083.15100000003,1624.7,227.0,93.0
33893.86899999998,1353.3999999999996,164.0,62.0
32721.753000000015,1575.8,311.0,121.0
25333.143,1163.0000000000002,143.0,76.0
26405.734000000008,1119.6,214.0,69.0
15890.567000000008,810.9999999999999,121.0,74.0
24179.65799999999,1084.0000000000002,148.0,101.0
14656.352000000003,800.9999999999999,124.0,70.0
34052.122,1621.3000000000002,282.0,103.0
1760.2270000000003,132.10000000000002,13.0,19.0
42916.890999999996,2051.2,244.0,198.0
16438.672999999995,714.0,177.0,47.0
25622.231999999985,1259.7000000000007,250.0,121.0
24145.19800000001,1197.2999999999997,147.0,141.0
36773.151999999995,1878.5999999999979,321.0,177.0
23518.948999999993,1102.2000000000003,95.0,55.0
41721.76799999999,1782.8000000000002,216.0,98.0
11386.225999999997,583.0999999999998,88.0,59.0
10745.703000000003,634.6999999999999,92.0,67.0
18471.229999999992,688.1000000000001,86.0,40.0
33204.179000000004,1621.2999999999997,226.0,154.0
9398.040000000005,564.5000000000001,58.0,60.0
20489.023,1061.6,181.0,124.0
4094.3849999999993,258.09999999999997,38.0,33.0
25304.32400000001,1148.3,165.0,76.0
31129.44699999999,1484.5999999999995,238.0,108.0
10298.627999999995,509.19999999999993,112.0,41.0
12025.634000000005,675.0999999999999,117.0,75.0
19948.327000000012,1002.0000000000002,150.0,87.0
35401.62000000001,1716.5000000000007,289.0,109.0
38508.51099999996,1668.2999999999995,144.0,101.0
20866.537999999993,961.4999999999998,128.0,52.0
9528.936999999998,482.70000000000016,104.0,59.0
23935.590000000015,1149.6000000000001,205.0,89.0
30879.389999999996,1306.3999999999999,157.0,77.0
32126.51900000001,1422.6,212.0,96.0
6511.125999999998,457.90000000000003,37.0,36.0
20065.995000000003,1068.6999999999998,182.0,91.0
29118.587,1340.6999999999996,276.0,140.0
34435.41199999998,1551.7000000000003,274.0,121.0
30253.052000000003,1409.4999999999998,184.0,91.0
28617.385,1312.5,146.0,96.0
18651.844000000005,972.1999999999998,177.0,84.0
12556.988000000001,714.8999999999999,115.0,73.0
29688.78100000001,1413.0999999999992,181.0,91.0
10217.949000000002,583.6,90.0,34.0
30570.313000000006,1376.3000000000004,263.0,101.0
15984.590000000004,711.0000000000003,169.0,56.0
6057.376,404.0000000000002,50.0,66.0
39523.285000000025,1821.6999999999994,305.0,130.0
13300.980000000007,840.3,113.0,69.0
31418.325999999994,1472.6999999999998,197.0,127.0
13783.250000000002,752.7999999999997,116.0,87.0
19464.817000000003,942.1999999999999,175.0,56.0
11248.353000000001,687.0,118.0,118.0
30909.559000000005,1293.1000000000004,294.0,66.0
9759.063999999998,487.59999999999997,86.0,43.0
15057.034999999996,721.2999999999998,128.0,62.0
18010.926000000003,887.7000000000002,155.0,62.0
29082.798000000006,1406.2,200.0,80.0
7668.3679999999995,427.9,59.0,32.0
21706.787,1168.1999999999998,166.0,78.0
26056.192000000006,1162.0000000000002,152.0,57.0
24751.756999999983,1206.2999999999995,192.0,91.0
12525.383999999996,698.6999999999999,109.0,73.0
17231.989999999994,872.0000000000002,166.0,81.0
21179.503000000004,956.9,122.0,77.0
31156.298,1408.8000000000006,224.0,69.0
31271.104999999992,1246.3999999999994,57.0,47.0
11497.906999999992,651.6000000000001,96.0,68.0
33405.00399999999,1571.3,228.0,130.0
25875.682,1280.1999999999998,135.0,129.0
20141.11999999999,968.3000000000001,162.0,58.0
35675.266,1540.7,277.0,81.0
25248.849000000006,1333.4000000000008,245.0,143.0
16304.208000000002,842.5000000000002,140.0,83.0
25288.813,1064.0,186.0,75.0
2371.8240000000005,159.60000000000002,24.0,34.0
11250.988000000003,642.4000000000001,82.0,86.0
25353.303999999993,1152.1999999999994,186.0,77.0
28116.50899999999,1212.6999999999994,155.0,63.0
22064.611999999986,949.0000000000002,147.0,65.0
34038.909,1608.7000000000007,197.0,99.0
25934.338000000007,1340.4000000000005,193.0,68.0
28455.852000000003,1324.3000000000002,231.0,89.0
17706.210999999992,861.1999999999999,152.0,74.0
17630.975000000002,903.9999999999998,99.0,99.0
34966.74799999998,1655.2999999999995,282.0,131.0
33784.615,1410.6000000000001,217.0,83.0
18068.879999999994,893.9,131.0,44.0
25773.360999999994,1454.6000000000001,206.0,71.0
15249.399,804.7999999999996,111.0,56.0
38188.05599999998,1834.1999999999991,330.0,193.0
34410.626999999986,1544.7000000000012,279.0,93.0
30297.012,1429.6,283.0,127.0
11350.928999999993,596.6,131.0,61.0
22324.357,1208.5000000000007,198.0,141.0
24388.347999999987,1144.8,171.0,70.0
33360.42999999999,1696.9000000000012,245.0,197.0
31153.926000000003,1630.8999999999992,287.0,138.0
12083.371000000003,659.4000000000001,75.0,74.0
20326.267,911.1999999999998,190.0,70.0
8381.221000000003,480.20000000000016,79.0,51.0
31569.00799999999,1406.6,259.0,113.0
33756.20900000001,1655.9999999999998,279.0,126.0
26256.019000000004,1161.6999999999998,104.0,73.0
32671.089999999997,1789.4000000000003,181.0,139.0
10925.059999999996,665.3999999999997,100.0,102.0
36027.52299999999,1709.2000000000005,181.0,123.0
22190.563,985.6,195.0,51.0
31286.564999999995,1462.1999999999998,187.0,125.0
22520.83400000001,1020.0,175.0,79.0
9356.133000000003,583.0999999999998,86.0,91.0
36908.22000000001,1697.7,239.0,98.0
33870.88500000001,1540.3,202.0,98.0
10391.495999999997,665.2,107.0,73.0
38161.373999999996,1723.7000000000005,227.0,104.0
10447.678999999998,725.3,61.0,62.0
33470.922999999995,1444.6000000000001,215.0,77.0
30201.108000000007,1454.3000000000004,169.0,98.0
20535.910000000007,970.5999999999999,171.0,94.0
23902.989999999998,1249.8999999999996,176.0,106.0
24053.17999999999,1298.0999999999992,200.0,93.0
3611.1649999999986,235.79999999999998,43.0,50.0
27306.268999999997,1169.9999999999998,149.0,80.0
40159.101,1899.3999999999994,234.0,128.0
26638.21500000001,1339.7000000000003,254.0,100.0
11165.057,598.2999999999998,95.0,65.0
31321.429000000007,1458.8,261.0,96.0
36035.66199999999,1807.1999999999998,329.0,141.0
27172.735000000004,1284.7000000000005,151.0,56.0
41288.41699999998,1755.6,335.0,103.0
23565.639999999996,1039.0,98.0,53.0
24130.71799999999,1107.6999999999998,141.0,108.0
35948.162000000004,1656.3000000000002,178.0,82.0
29626.024,1284.2999999999995,205.0,81.0
6086.035999999998,410.09999999999997,60.0,60.0
6086.035999999998,410.09999999999997,60.0,60.0
30591.51800000002,1535.4999999999995,206.0,150.0
19434.18000000001,1133.3999999999999,100.0,100.0
19852.467,1041.2,156.0,99.0
7453.769000000001,471.29999999999984,69.0,80.0
36456.026,1846.1999999999985,240.0,168.0
13481.046999999993,834.2,118.0,72.0
37225.712999999996,1630.5999999999997,175.0,91.0
25543.297000000002,1166.0000000000002,204.0,81.0
25691.190999999995,1133.3,280.0,67.0
34448.632999999994,1560.9,203.0,85.0
33062.128000000004,1622.5999999999997,294.0,127.0
20754.45899999999,885.4000000000001,206.0,74.0
17659.046000000002,832.3999999999997,142.0,70.0
27825.98800000001,1328.8999999999996,209.0,122.0
34392.19499999996,1508.099999999999,238.0,116.0
36126.63500000002,1820.6,228.0,176.0
15924.482000000007,821.9999999999999,125.0,99.0
29238.926999999992,1294.6000000000006,253.0,88.0
18510.241000000005,921.1,143.0,82.0
28783.97199999999,1407.4999999999995,150.0,90.0
8222.306999999999,484.1999999999998,84.0,84.0
935.4590000000001,60.300000000000004,7.0,7.0
11955.548999999997,613.3000000000003,92.0,69.0
25914.979999999985,1172.7000000000005,142.0,101.0
23326.573000000004,1142.1999999999998,263.0,85.0
12944.512999999995,785.2999999999997,80.0,72.0
3492.763,253.3,32.0,37.0
36198.422,1750.999999999999,241.0,147.0
32544.563000000002,1348.6999999999998,121.0,81.0
30882.931000000004,1449.7999999999997,207.0,135.0
14333.474000000002,680.9000000000001,125.0,50.0
31575.092999999983,1654.9999999999984,276.0,139.0
27150.371999999992,1160.8000000000002,196.0,69.0
24813.010000000002,1188.5000000000002,146.0,92.0
19072.753999999997,971.5999999999999,79.0,79.0
21397.445000000014,1099.1000000000004,191.0,100.0
47704.627000000015,2154.7,370.0,105.0
30411.99299999999,1536.3999999999996,212.0,86.0
31010.288000000008,1350.3000000000002,204.0,65.0
13648.412999999993,812.5999999999999,121.0,114.0
4763.699000000001,289.1000000000001,56.0,52.0
5303.565000000001,273.09999999999997,42.0,42.0
12466.926000000005,577.8000000000001,119.0,59.0
15947.771000000008,818.0000000000002,172.0,63.0
15857.239,821.6999999999997,118.0,70.0
30783.313999999995,1549.8000000000004,294.0,155.0
31572.51,1387.1999999999996,272.0,91.0
32246.103999999996,1315.4000000000003,261.0,57.0
38284.58800000001,1643.5999999999995,215.0,87.0
36455.16299999999,1686.2999999999995,287.0,125.0
29914.56700000001,1526.8999999999994,254.0,102.0
20241.058999999994,865.6999999999997,199.0,67.0
33274.56399999999,1371.6999999999996,101.0,65.0
23268.56600000001,1150.3999999999999,127.0,101.0
30921.21900000001,1739.4999999999993,225.0,130.0
17236.040999999997,924.8000000000004,124.0,117.0
28136.049,1248.5000000000002,183.0,81.0
5511.447999999999,349.3,56.0,71.0
34457.46100000002,1699.4,272.0,74.0
24980.979000000003,1105.6999999999998,89.0,70.0
3808.8039999999987,260.6,35.0,35.0
21734.168,1095.8,162.0,90.0
16412.192,765.5999999999999,138.0,60.0
18616.493999999995,846.6000000000003,215.0,56.0
17613.09699999999,1001.1000000000003,112.0,121.0
45925.015,1964.2,293.0,116.0
35870.85799999999,1631.1000000000001,166.0,109.0
23876.221,1068.2000000000003,233.0,99.0
23376.471999999998,1043.6999999999998,111.0,66.0
20337.85599999999,1078.6999999999996,142.0,112.0
32182.738999999994,1496.2000000000005,231.0,103.0
17147.827999999994,861.4999999999998,121.0,66.0
20950.736,915.5,113.0,41.0
24677.249000000003,1479.2,227.0,132.0
22893.32099999999,946.4000000000002,195.0,63.0
13281.237999999996,625.2,123.0,76.0
13218.450000000003,634.0999999999998,133.0,71.0
21210.152000000002,1090.2,183.0,103.0
1905.719,141.4,14.0,14.0
11917.903000000004,679.4999999999999,116.0,86.0
47073.059,2222.6999999999994,280.0,110.0
29182.70499999998,1491.4999999999998,210.0,70.0
10360.103999999998,660.6,86.0,55.0
30901.376,1671.5999999999997,248.0,103.0
29450.28600000001,1440.3999999999996,269.0,108.0
19121.666999999998,805.2999999999998,66.0,66.0
37452.53799999998,1799.200000000001,313.0,122.0
20201.800999999985,921.7000000000002,106.0,66.0
12406.243999999997,771.7999999999998,102.0,95.0
19702.563000000002,1058.6000000000001,170.0,95.0
18208.86800000001,869.4999999999999,181.0,88.0
22477.074999999993,926.5,124.0,62.0
24589.819999999996,1235.7,148.0,100.0
19951.06400000001,1110.8,173.0,87.0
16013.482000000005,847.9,197.0,92.0
16073.044000000002,818.7,140.0,58.0
24368.721999999983,1209.6000000000001,146.0,98.0
26813.745999999996,1144.5,153.0,66.0
49110.932999999975,2148.699999999999,286.0,116.0
7649.164999999999,463.0000000000001,67.0,62.0
26882.639999999996,1291.5000000000007,261.0,95.0
19319.402999999995,989.0999999999999,190.0,88.0
16312.021,870.4999999999999,158.0,85.0
37474.742000000035,1705.5000000000002,202.0,115.0
18755.913,916.4000000000003,151.0,63.0
11572.241000000004,669.4999999999998,95.0,86.0
21639.725999999995,1167.0,191.0,118.0
12498.049999999994,537.2000000000002,101.0,37.0
31494.275999999998,1597.4000000000012,223.0,175.0
15302.143999999997,789.8999999999997,132.0,61.0
12712.606000000002,603.4000000000001,79.0,56.0
12594.796000000004,678.6999999999999,112.0,78.0
