nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
25875.98199999998,1046.2000000000003,226.0,52.0
14632.801999999994,783.9999999999998,90.0,39.0
18835.799999999992,987.3999999999995,149.0,109.0
12569.839000000002,577.9000000000002,99.0,48.0
11937.669999999998,551.9999999999999,44.0,43.0
21598.501,1220.9999999999995,166.0,118.0
28394.942999999992,1491.2000000000005,270.0,128.0
28976.327999999998,1298.2999999999995,143.0,71.0
33161.20599999999,1560.8000000000006,207.0,123.0
26547.404,1228.8,169.0,85.0
16983.383,729.4000000000002,130.0,46.0
35370.60399999998,1724.3999999999996,217.0,143.0
19448.8,974.5999999999997,156.0,87.0
25831.75199999999,1287.9000000000003,197.0,76.0
24237.583999999988,1199.1,224.0,91.0
25720.015000000014,1159.0,157.0,67.0
15002.428999999996,701.5999999999998,120.0,57.0
27150.823000000004,1217.6,231.0,84.0
25290.890000000014,1196.5,224.0,74.0
29198.17600000001,1213.6000000000001,224.0,73.0
33305.764,1570.7999999999997,297.0,121.0
23645.9,1017.8,130.0,73.0
13863.306999999999,805.2000000000002,101.0,98.0
12560.109000000002,646.7999999999998,84.0,38.0
13263.757999999994,715.2999999999998,90.0,51.0
21982.92800000001,997.4000000000005,190.0,56.0
11807.035000000002,545.1999999999998,82.0,43.0
9233.757000000003,439.4,80.0,41.0
16073.824999999999,716.1999999999999,47.0,50.0
28572.050999999978,1282.6000000000001,261.0,91.0
28917.17199999999,1472.9000000000005,280.0,157.0
20488.102000000006,989.9999999999998,125.0,59.0
26947.488000000005,1213.5999999999997,185.0,106.0
25209.530999999988,1168.5999999999995,152.0,79.0
23142.256999999998,964.0000000000001,68.0,60.0
21444.733,1099.9000000000003,201.0,98.0
20249.196000000007,1000.6000000000001,175.0,64.0
9514.637000000002,540.1999999999998,84.0,54.0
30018.163000000008,1415.1,268.0,92.0
38100.529,1737.9999999999998,305.0,120.0
14830.819999999998,669.6999999999998,115.0,39.0
27820.140000000014,1274.4999999999995,190.0,89.0
25511.017999999993,1129.0000000000005,107.0,68.0
24525.055999999997,1022.3,102.0,79.0
34586.77599999999,1642.5000000000007,265.0,147.0
14220.571000000002,781.5,114.0,101.0
13177.838,566.0,81.0,50.0
46616.66599999997,1826.2,359.0,84.0
29603.854000000018,1381.2999999999995,274.0,131.0
20364.684,1070.3999999999996,120.0,93.0
21352.614,1100.5,138.0,87.0
9139.959,501.8,73.0,66.0
16143.113999999996,863.4999999999998,149.0,66.0
14729.593,854.2999999999996,144.0,108.0
22345.616000000005,987.3,106.0,78.0
22090.038000000008,1180.7999999999997,226.0,88.0
16460.164999999997,959.9000000000001,110.0,57.0
8868.592999999997,585.0999999999999,67.0,71.0
16080.081999999997,719.6,83.0,58.0
31250.680999999982,1540.9,212.0,127.0
22867.965,1087.6000000000008,211.0,105.0
25944.027000000016,1153.2,185.0,65.0
11193.769000000004,591.5,90.0,82.0
22264.115000000005,1067.3000000000004,127.0,118.0
14620.933000000005,731.5999999999999,74.0,39.0
22105.472999999998,1088.2999999999997,76.0,64.0
8795.008000000002,510.00000000000006,61.0,61.0
12646.23,695.1999999999999,104.0,79.0
5082.808999999999,271.29999999999995,53.0,35.0
21814.28699999999,988.9000000000002,97.0,73.0
39917.398000000016,1754.2999999999997,324.0,113.0
35109.57699999998,1584.6999999999994,269.0,95.0
42171.324000000015,1877.0999999999992,360.0,122.0
16294.751999999997,1101.4999999999995,138.0,111.0
27978.47900000001,1334.9000000000003,190.0,106.0
4005.3769999999995,249.00000000000003,37.0,37.0
26727.558,1166.5000000000002,261.0,83.0
11075.041000000001,683.0,92.0,94.0
8423.508,380.2,53.0,34.0
31184.063000000002,1356.5000000000002,216.0,92.0
21410.285000000007,1188.1999999999998,119.0,84.0
22469.288999999997,1315.3999999999994,148.0,188.0
23362.991999999984,1099.7,191.0,73.0
21513.395999999997,1320.2000000000003,202.0,202.0
36878.36199999999,1771.1999999999996,255.0,157.0
22319.88800000001,1043.3999999999999,144.0,63.0
46231.09899999997,2199.999999999999,190.0,124.0
15858.612,750.3000000000003,95.0,57.0
21699.968999999994,1074.7999999999997,145.0,69.0
22567.722999999994,972.7000000000002,134.0,58.0
23787.863,1153.0999999999992,216.0,112.0
9824.591,598.5,71.0,75.0
31119.69999999998,1526.0,186.0,114.0
12212.057999999999,589.6000000000001,72.0,61.0
19515.41200000001,873.4000000000001,109.0,59.0
28908.97,1376.8999999999999,207.0,116.0
36316.21799999999,1631.3000000000002,272.0,93.0
8932.237999999996,600.8000000000002,80.0,79.0
23266.717,1272.4999999999998,201.0,141.0
18236.632,821.1999999999999,114.0,50.0
6046.560000000001,420.5,60.0,65.0
30105.807000000004,1456.3000000000004,267.0,67.0
43397.491000000045,1707.0000000000002,284.0,99.0
28850.789000000004,1236.7999999999997,223.0,102.0
21885.97699999999,988.2999999999995,124.0,80.0
25971.66700000001,1188.2000000000003,149.0,118.0
14528.448000000002,844.1000000000004,121.0,70.0
25596.438999999995,1149.5,172.0,62.0
15906.642000000007,948.3000000000002,139.0,90.0
33055.817,1621.1000000000006,163.0,76.0
16793.55200000001,910.2999999999998,175.0,93.0
26805.806000000008,1241.4,269.0,100.0
33120.82600000001,1378.9999999999998,237.0,76.0
16799.696000000004,872.0000000000001,161.0,72.0
22190.882999999998,1042.5000000000005,135.0,62.0
9768.155999999999,614.7000000000003,70.0,96.0
14112.268000000002,646.0000000000001,79.0,56.0
16765.791000000005,767.0,95.0,62.0
24376.674999999996,1199.4,174.0,88.0
17535.426999999996,799.0000000000002,127.0,45.0
22052.516999999996,1193.5999999999997,190.0,100.0
29365.152999999995,1296.5,305.0,74.0
26290.93299999999,1357.6999999999998,177.0,93.0
26336.527,1410.0999999999997,185.0,92.0
13514.227999999997,608.4000000000001,45.0,54.0
15990.954999999998,775.1999999999996,96.0,76.0
42854.30200000001,1710.1000000000001,256.0,93.0
38263.96600000001,1730.3999999999999,238.0,111.0
18334.817000000003,936.9,120.0,77.0
15018.798999999999,928.4000000000001,101.0,108.0
18172.876000000015,862.0999999999999,122.0,85.0
31685.21600000001,1431.7000000000003,162.0,114.0
8720.243999999999,517.8999999999997,90.0,90.0
27597.627999999982,1458.7,232.0,117.0
21391.040000000005,1092.1000000000001,145.0,99.0
15653.565000000002,680.5999999999998,94.0,45.0
30668.738999999998,1390.5,263.0,84.0
34753.277000000024,1639.9,320.0,141.0
28007.567,1307.9999999999998,198.0,66.0
34996.327000000005,1550.7999999999995,279.0,86.0
42020.90299999999,1611.8000000000002,348.0,68.0
48234.56399999999,2130.0,259.0,135.0
47183.363000000034,1931.8,383.0,77.0
29124.518000000025,1375.0,266.0,100.0
37504.71200000002,1718.3,247.0,151.0
40920.92399999999,1693.1000000000001,257.0,73.0
43895.989999999954,1881.4999999999998,338.0,130.0
27224.558999999987,1317.1000000000001,209.0,79.0
23182.962000000014,1134.9000000000005,190.0,79.0
30424.392,1460.0000000000002,184.0,120.0
17511.762000000002,771.6999999999999,59.0,43.0
14258.884999999997,738.0000000000003,104.0,82.0
17554.284999999993,777.2999999999997,109.0,73.0
8174.061999999999,519.6000000000001,45.0,48.0
31688.807999999997,1465.3000000000004,241.0,82.0
24934.701999999997,1412.1000000000001,210.0,124.0
12714.324000000002,596.6,130.0,59.0
11374.358000000006,682.9000000000001,101.0,86.0
18450.728000000003,779.5000000000001,138.0,52.0
39764.568999999945,1959.3000000000006,255.0,144.0
27525.809000000016,1302.8999999999996,240.0,67.0
19622.63299999999,1153.5000000000002,120.0,133.0
24055.510999999995,1248.3999999999999,196.0,137.0
18684.739000000005,791.8000000000003,160.0,56.0
2967.973000000001,192.09999999999997,32.0,32.0
22642.550999999996,965.6,136.0,41.0
25580.178999999986,1363.3000000000009,177.0,171.0
33373.789000000004,1688.2000000000003,224.0,182.0
13820.819000000001,823.3,124.0,108.0
16890.336,949.5,93.0,105.0
2860.708999999999,192.09999999999997,34.0,34.0
31004.15199999999,1558.000000000001,222.0,67.0
4077.0150000000003,267.3,37.0,47.0
34845.348,1623.4999999999993,258.0,107.0
12702.415,586.2,49.0,34.0
19464.845999999998,965.3999999999999,161.0,92.0
28035.213,1345.0000000000002,181.0,93.0
34535.29999999999,1531.5000000000002,281.0,98.0
17492.981999999996,864.3999999999996,141.0,101.0
43737.340000000004,2160.4999999999995,386.0,216.0
5485.007,334.9,35.0,35.0
31138.379000000004,1259.5000000000005,75.0,79.0
22114.271000000015,1008.8,171.0,76.0
23494.820000000003,1208.5999999999995,206.0,107.0
14890.319000000003,778.3000000000002,153.0,63.0
30104.49000000001,1483.0999999999997,177.0,126.0
35726.214000000014,1619.3999999999996,222.0,95.0
9835.905999999997,585.4999999999998,87.0,64.0
20414.808000000005,1090.3999999999999,157.0,57.0
17765.719999999994,889.1,143.0,95.0
29401.843,1188.1000000000001,118.0,64.0
22460.676999999996,931.9999999999999,112.0,66.0
40789.643000000004,1881.9000000000005,264.0,144.0
28178.87100000001,1362.1999999999998,225.0,98.0
9127.091999999999,523.9,102.0,70.0
22383.445000000007,1167.4999999999993,210.0,85.0
9338.939,459.69999999999993,126.0,39.0
9236.538000000002,620.6000000000001,92.0,86.0
19227.18399999999,868.3000000000003,153.0,59.0
38597.41500000001,1652.0999999999997,317.0,84.0
18437.16400000001,834.5999999999999,142.0,75.0
24520.071999999986,1200.7,192.0,90.0
28144.354999999996,1301.3,129.0,77.0
34680.35,1462.4999999999998,270.0,89.0
14615.637000000002,694.1000000000004,117.0,63.0
30575.565000000002,1490.3,167.0,94.0
26857.651999999995,1259.9,248.0,105.0
21545.097000000012,1126.2000000000005,108.0,102.0
29170.958000000013,1437.0999999999997,180.0,117.0
21199.011000000006,1143.3,152.0,122.0
25643.939000000013,1065.8999999999999,154.0,61.0
23116.106999999985,1140.1000000000001,230.0,96.0
23181.76800000002,1226.8999999999999,155.0,128.0
18228.089000000007,909.7000000000005,178.0,80.0
20156.260000000006,928.8,166.0,63.0
50353.039999999986,2297.3,292.0,128.0
22877.861,1079.3000000000002,146.0,62.0
16506.933,981.9000000000002,74.0,73.0
26426.30299999999,1255.1000000000001,222.0,95.0
24682.107999999993,1208.6999999999996,177.0,93.0
14079.454000000003,803.6999999999998,103.0,74.0
32210.196,1327.7999999999993,216.0,91.0
22760.978999999992,1217.6000000000001,197.0,108.0
13184.75,739.3000000000002,126.0,63.0
7232.420000000001,413.59999999999997,76.0,66.0
34659.01200000001,1740.5000000000002,232.0,138.0
24741.842999999997,1047.9000000000003,103.0,62.0
8030.112999999998,475.1000000000001,61.0,66.0
35452.415,1810.7999999999984,226.0,177.0
30587.649999999976,1836.9000000000012,251.0,122.0
36382.52600000003,1535.1000000000001,191.0,88.0
39341.30300000001,1676.7000000000003,228.0,107.0
34406.42600000001,1605.9,216.0,130.0
26317.17999999999,1396.2,214.0,91.0
35605.45700000002,1888.1999999999994,227.0,140.0
38962.440000000024,1961.9999999999993,377.0,186.0
8694.443,413.3,56.0,39.0
13430.088999999998,698.5000000000001,112.0,55.0
32520.153,1433.5000000000007,177.0,84.0
17181.999000000007,949.4,167.0,91.0
27029.89200000001,1281.2999999999997,247.0,116.0
5159.260999999998,336.69999999999993,60.0,63.0
23037.66900000002,1168.3999999999996,220.0,115.0
15407.853,975.5999999999999,111.0,131.0
38619.78299999998,1814.8999999999994,284.0,116.0
25936.949999999997,1535.5999999999992,204.0,77.0
17333.322000000007,950.2999999999996,157.0,94.0
24362.271999999986,1145.0,177.0,60.0
16512.84800000001,906.6999999999998,163.0,91.0
24235.999,1194.8,211.0,82.0
16272.811999999996,865.0000000000001,154.0,83.0
37624.006999999976,1643.1999999999994,238.0,87.0
29989.341000000008,1305.6,192.0,62.0
33740.97000000001,1388.3999999999999,108.0,69.0
7521.345999999999,440.70000000000005,71.0,50.0
21458.560999999994,938.3000000000001,148.0,34.0
28749.746,1367.1000000000001,166.0,108.0
27065.673999999988,1451.9999999999998,212.0,61.0
20009.462000000003,859.6,121.0,48.0
14830.586000000005,630.9000000000001,78.0,39.0
26304.199,1285.1999999999998,192.0,90.0
18251.819000000007,782.5999999999999,109.0,62.0
23318.984000000004,1272.6000000000001,235.0,127.0
18028.350000000002,873.3000000000002,131.0,69.0
23502.768,1263.4000000000003,230.0,131.0
16931.081,954.9,163.0,85.0
26832.48100000001,1198.6999999999994,176.0,79.0
7056.862,353.49999999999994,19.0,19.0
9476.974000000006,527.7,88.0,61.0
30416.271,1392.3999999999999,216.0,111.0
23638.301999999996,1134.0,160.0,77.0
13985.474999999993,707.8,120.0,69.0
21703.325000000008,1278.7999999999997,129.0,125.0
14438.96100000001,644.0000000000001,145.0,51.0
26282.814,1091.6000000000001,102.0,48.0
14295.623999999993,576.3000000000001,65.0,42.0
35781.218000000015,1775.1999999999996,346.0,156.0
20589.705000000013,1147.5000000000002,191.0,110.0
21001.114999999994,1030.9999999999998,129.0,73.0
26252.490999999998,1380.3000000000002,202.0,73.0
30352.76299999999,1542.7999999999997,181.0,128.0
32070.409000000014,1522.9999999999998,252.0,128.0
6345.498999999998,384.1,61.0,45.0
10860.286999999995,532.4,92.0,46.0
12649.996,769.4999999999997,108.0,96.0
13624.214000000002,609.0999999999999,74.0,41.0
12718.625,555.4,134.0,47.0
9650.958999999997,422.8999999999999,48.0,34.0
16220.340000000004,775.6000000000005,130.0,83.0
38838.953000000016,1688.5000000000007,234.0,109.0
27689.172000000002,1339.8,252.0,103.0
16466.032999999996,815.4000000000001,130.0,61.0
30719.38700000001,1342.0000000000002,119.0,83.0
30233.597999999987,1304.6999999999998,189.0,81.0
10018.962999999998,522.3,68.0,50.0
37248.513000000006,1580.8000000000002,108.0,91.0
15367.652,688.8,48.0,48.0
22867.688,1174.4999999999998,236.0,95.0
12341.406999999996,677.9999999999998,114.0,71.0
35345.633,1405.2,126.0,71.0
26495.173000000006,1259.1000000000006,115.0,95.0
10947.358,517.5,67.0,41.0
12565.062999999996,654.2,113.0,44.0
8906.297,581.7999999999998,95.0,81.0
23517.30000000001,1216.2,152.0,144.0
12818.686999999998,541.8999999999999,57.0,38.0
14250.554999999988,631.3,120.0,36.0
12949.857,655.5,117.0,49.0
9951.653999999999,507.79999999999995,58.0,58.0
17836.949,752.4000000000001,134.0,59.0
36567.55799999998,1641.3000000000004,340.0,121.0
17792.703999999994,905.3999999999999,170.0,71.0
31734.3,1606.1999999999998,167.0,85.0
38668.621,1969.1000000000006,302.0,114.0
5464.158,320.6999999999999,57.0,56.0
20543.004999999997,939.6000000000003,231.0,73.0
26329.992000000006,1379.100000000001,254.0,157.0
15376.835000000001,924.7999999999997,146.0,97.0
20955.74099999999,976.8999999999999,180.0,64.0
40205.53600000002,1790.2000000000003,228.0,103.0
19124.475999999995,776.2000000000003,50.0,47.0
36959.937000000005,1636.0000000000005,331.0,100.0
4014.918000000001,245.2,31.0,31.0
4008.4169999999995,249.39999999999998,40.0,43.0
21663.144000000022,1072.1999999999998,228.0,85.0
25942.214999999997,1335.6,218.0,140.0
1650.585,125.50000000000001,24.0,35.0
1999.547,127.60000000000001,17.0,17.0
22916.833000000006,1189.0000000000002,134.0,134.0
18557.118,856.8,103.0,82.0
9056.763000000004,392.4000000000001,44.0,41.0
16874.21699999999,898.5999999999996,133.0,105.0
6881.538,447.1000000000001,55.0,61.0
30303.544000000013,1515.3999999999999,288.0,137.0
17549.346,888.5999999999998,146.0,66.0
38641.55099999998,1772.7999999999995,246.0,129.0
22671.623000000014,990.4000000000001,221.0,66.0
17258.65,885.8,146.0,60.0
18716.125,836.2,104.0,57.0
25159.455999999995,1070.1,160.0,66.0
13671.333999999997,719.9000000000002,58.0,55.0
13830.288,662.8000000000001,94.0,65.0
29923.966999999982,1242.9,228.0,52.0
8590.868999999995,496.10000000000014,80.0,50.0
12366.967999999999,691.2999999999997,110.0,67.0
31390.065999999995,1394.7000000000003,248.0,79.0
18883.668000000005,1052.7,187.0,115.0
36464.095000000016,1665.1000000000001,315.0,113.0
26129.617,1210.7,175.0,96.0
20250.057999999997,1054.0000000000002,193.0,68.0
30895.438999999995,1473.1,157.0,100.0
16108.828999999998,906.3000000000002,133.0,116.0
19026.066999999995,929.8,139.0,91.0
21195.364999999994,906.0000000000001,161.0,56.0
24167.407,1025.3,136.0,67.0
13451.165000000008,753.3000000000001,107.0,59.0
7052.902000000001,342.90000000000015,75.0,39.0
23118.03999999999,1015.7000000000002,206.0,82.0
1651.002,96.1,11.0,11.0
1995.0240000000001,84.69999999999999,11.0,11.0
7475.7199999999975,486.20000000000005,75.0,68.0
5215.106,289.5,37.0,33.0
14299.607000000002,647.3000000000001,82.0,51.0
20247.918,1048.8000000000002,231.0,137.0
30582.396000000015,1460.8000000000002,201.0,90.0
11916.449999999993,666.8000000000002,103.0,74.0
15715.428999999996,887.5000000000005,136.0,97.0
20442.178000000004,978.6999999999999,200.0,88.0
12988.755,682.8,90.0,65.0
21106.53300000001,1045.0999999999997,158.0,84.0
9378.135999999999,514.3999999999999,80.0,58.0
29905.67600000001,1249.6000000000001,282.0,76.0
19305.142000000003,841.9000000000001,108.0,67.0
20883.919000000005,1329.0999999999995,190.0,198.0
39303.69600000001,1755.2000000000005,224.0,124.0
28186.739999999994,1252.8999999999999,169.0,66.0
29449.520999999993,1543.9999999999998,195.0,88.0
19629.907,946.1999999999998,175.0,86.0
19629.907,946.1999999999998,175.0,86.0
5159.703000000001,332.1,39.0,40.0
21873.964000000007,1111.4000000000003,182.0,90.0
14164.495,738.7999999999995,148.0,86.0
19258.465,799.9000000000002,65.0,48.0
39690.264999999985,1667.6000000000006,140.0,92.0
14793.250000000004,649.5000000000001,71.0,56.0
34758.71199999999,1444.7,126.0,77.0
28213.49399999999,1489.6999999999998,254.0,121.0
44535.00800000001,2121.3,267.0,123.0
13395.408999999994,898.6999999999998,104.0,117.0
22215.01300000001,975.9999999999999,179.0,67.0
9752.746000000003,596.3000000000002,72.0,68.0
42081.477000000035,1630.3000000000006,311.0,86.0
37430.486000000026,1731.9999999999998,393.0,144.0
26458.075999999994,1290.3999999999994,205.0,107.0
14136.670999999995,766.9999999999999,123.0,82.0
11203.03,639.3,74.0,76.0
11229.124999999998,617.1999999999999,103.0,50.0
7694.784,363.9,63.0,30.0
21639.387,1071.6,213.0,88.0
23120.196000000004,1024.4,214.0,79.0
34007.29300000002,1571.4999999999995,230.0,117.0
16008.779000000002,957.6999999999997,151.0,118.0
16512.703000000005,910.8999999999999,128.0,116.0
12078.213999999996,530.1999999999998,71.0,48.0
34988.776000000005,1733.4000000000008,191.0,158.0
16233.669,695.5,47.0,47.0
20330.557999999986,951.9999999999997,107.0,76.0
6071.88,400.40000000000003,46.0,52.0
6071.88,400.40000000000003,46.0,52.0
45260.05200000002,2184.7,264.0,100.0
17054.55599999999,747.4999999999999,47.0,43.0
15749.190000000002,801.4000000000004,160.0,64.0
16687.083999999995,946.1999999999999,116.0,94.0
42786.39300000001,1961.4000000000005,336.0,99.0
6943.962999999999,489.70000000000005,71.0,75.0
24479.016999999996,1100.5000000000002,181.0,65.0
12323.861,734.1,75.0,68.0
11604.869999999995,654.4999999999999,104.0,42.0
41969.237999999976,1950.0000000000002,367.0,128.0
2652.866,186.4,19.0,22.0
18259.319999999992,862.0,144.0,67.0
43285.127,1816.9,380.0,99.0
13326.554999999998,813.1999999999999,120.0,65.0
11771.024999999998,601.1999999999999,73.0,59.0
39515.221,1795.2,347.0,94.0
32476.743000000002,1443.4000000000005,253.0,132.0
23288.430999999993,1171.9,157.0,103.0
17967.845999999998,802.7,200.0,67.0
37309.209,1753.9999999999993,259.0,93.0
24817.518000000004,1155.3999999999992,124.0,97.0
34619.61,1644.7000000000003,189.0,127.0
14897.711999999998,639.0000000000001,134.0,46.0
22519.326999999997,1205.7,218.0,115.0
27669.879000000008,1346.9999999999993,217.0,128.0
37407.031,1741.5,265.0,107.0
13397.691999999997,604.1,76.0,47.0
13677.123000000001,685.4,67.0,62.0
7040.593,384.9999999999999,85.0,48.0
24827.526000000013,1165.3999999999996,191.0,82.0
11801.163999999999,714.2,122.0,127.0
22865.226999999995,1092.7000000000003,125.0,81.0
29377.299000000014,1369.8999999999999,159.0,98.0
12648.142000000003,567.6,88.0,45.0
40830.53200000001,1818.7000000000005,339.0,104.0
17693.478000000006,746.4000000000001,103.0,40.0
45016.98599999999,2120.2999999999997,247.0,221.0
33841.100999999995,1704.4000000000003,186.0,130.0
29602.378000000008,1270.9000000000003,220.0,86.0
16956.777,804.6,108.0,74.0
14721.588,614.3999999999999,81.0,49.0
31491.348999999987,1344.9999999999998,166.0,63.0
20236.451999999994,1192.4999999999993,154.0,108.0
16802.588,854.9999999999998,110.0,103.0
42263.94799999998,1775.6999999999994,239.0,83.0
26466.692999999985,1306.1,251.0,107.0
28776.76,1147.0999999999997,220.0,64.0
9030.641000000001,594.0,93.0,98.0
8879.937000000002,435.20000000000005,76.0,58.0
28032.114999999994,1308.1000000000001,184.0,113.0
9410.213,612.8999999999997,89.0,85.0
13901.910999999998,699.6999999999995,154.0,69.0
10445.512000000002,543.7,95.0,51.0
16018.295999999998,758.5999999999997,125.0,58.0
35559.65700000001,1744.5999999999995,344.0,154.0
6920.124,348.6,79.0,40.0
38016.367,1860.8999999999999,294.0,114.0
24974.28600000001,1246.2,157.0,110.0
12912.334,563.3,43.0,43.0
14053.631999999994,746.8999999999999,90.0,90.0
30336.546,1481.3,161.0,113.0
5354.458999999999,299.40000000000003,34.0,33.0
27533.000000000007,1636.3000000000002,178.0,119.0
40537.460999999996,1843.0999999999995,312.0,100.0
37624.309,1878.6999999999994,289.0,186.0
21545.918999999998,1227.5,147.0,90.0
33618.24500000001,1622.9999999999995,207.0,108.0
25620.63700000001,1138.7,229.0,88.0
22228.133,960.6000000000001,77.0,67.0
24876.12399999999,1120.8999999999996,191.0,87.0
26427.992,1191.8999999999996,200.0,81.0
22273.833999999984,1120.9999999999998,144.0,113.0
21032.590000000004,1071.0,159.0,80.0
7361.694000000003,387.5999999999998,82.0,34.0
31147.509000000002,1426.1999999999998,175.0,94.0
34808.54,1555.9000000000005,207.0,79.0
14319.909,867.1999999999998,145.0,99.0
16006.121000000008,835.1000000000006,168.0,95.0
11663.914999999997,638.5000000000003,86.0,60.0
35050.12599999999,1406.6999999999998,138.0,72.0
29507.328,1430.2999999999997,246.0,103.0
23371.296,1023.1999999999997,125.0,76.0
20088.133000000005,1071.4000000000005,207.0,132.0
16730.510999999988,732.4,169.0,53.0
40094.369000000006,2021.8999999999994,374.0,174.0
10095.625000000002,611.1999999999999,50.0,50.0
23798.815000000002,1276.6,152.0,96.0
25291.979000000007,1031.3000000000002,132.0,57.0
17353.277,779.5,59.0,54.0
29401.43600000001,1332.9000000000005,189.0,99.0
23924.802999999996,1256.7999999999995,114.0,116.0
4820.6089999999995,311.20000000000005,34.0,34.0
12958.71,722.9000000000001,118.0,70.0
20595.207,973.3000000000004,158.0,80.0
21548.604,994.8,191.0,54.0
41518.409,1823.1999999999996,218.0,118.0
34234.04500000001,1466.1999999999996,206.0,70.0
22106.497000000007,1080.8,153.0,71.0
10377.791000000001,525.1999999999999,63.0,48.0
12125.197999999997,675.8,64.0,71.0
5252.728999999999,335.2,30.0,30.0
21939.367,1224.0999999999997,153.0,75.0
34760.69,1445.7999999999995,211.0,109.0
26740.442999999996,1377.1000000000004,213.0,108.0
24758.000000000004,1040.4000000000003,133.0,67.0
18505.177000000007,954.4000000000001,170.0,92.0
41469.61000000002,1827.1000000000001,351.0,98.0
16173.916999999998,793.7999999999998,119.0,55.0
7887.585999999999,535.9000000000002,58.0,56.0
22148.761000000002,1090.7,143.0,66.0
24434.09400000001,1150.8000000000002,139.0,91.0
21450.452000000005,1224.6000000000001,125.0,62.0
8395.065999999999,496.5000000000002,93.0,97.0
13371.067000000008,718.9,123.0,59.0
33254.422,1573.2000000000005,183.0,121.0
23872.616999999995,1019.4999999999999,137.0,48.0
46716.31199999999,2154.7999999999993,283.0,115.0
7207.291999999999,466.5,67.0,59.0
28406.10499999999,1349.8000000000002,237.0,90.0
12914.768000000002,697.4,92.0,81.0
18504.634000000005,790.3000000000002,178.0,49.0
10781.388,605.2,110.0,78.0
8467.601999999997,386.09999999999997,23.0,23.0
7343.397999999998,458.6000000000001,64.0,66.0
11371.315,652.0000000000002,93.0,65.0
23663.21000000001,1214.0000000000005,209.0,78.0
49753.545000000006,2181.6,248.0,103.0
38454.21400000003,1791.0000000000002,325.0,128.0
28341.692999999974,1477.6000000000006,321.0,181.0
46427.61300000002,2163.6,403.0,117.0
24635.231,1441.3000000000002,224.0,125.0
32060.811,1309.2999999999997,109.0,69.0
15196.990000000007,724.2,118.0,56.0
23115.741000000016,1031.0,139.0,82.0
4979.315,331.1,30.0,68.0
22519.284,1106.8000000000002,116.0,97.0
12209.461999999998,626.5999999999999,60.0,44.0
16063.990000000002,847.1999999999999,128.0,69.0
18197.960000000006,1011.8000000000002,136.0,85.0
18268.553999999996,859.4,236.0,96.0
18053.94200000001,981.7,140.0,120.0
35370.14700000001,1424.7999999999997,166.0,71.0
37597.624999999985,1767.3000000000004,291.0,111.0
29520.201000000012,1259.0,139.0,102.0
44091.212999999974,2014.0999999999997,315.0,123.0
24138.207000000002,1241.3000000000004,226.0,108.0
10717.21,521.5000000000001,92.0,43.0
27521.22100000001,1383.4,226.0,116.0
29873.115999999976,1479.3,183.0,109.0
6505.346000000001,364.7000000000001,46.0,42.0
10361.982000000005,620.7,90.0,72.0
9915.837,487.29999999999995,95.0,46.0
2417.0840000000003,171.8,26.0,26.0
12007.595999999998,741.5000000000002,112.0,81.0
32110.39499999998,1469.199999999999,177.0,92.0
31706.03999999997,1692.6999999999996,277.0,126.0
25581.577999999998,1339.2,141.0,110.0
16464.946999999996,952.9999999999999,107.0,106.0
31033.518999999982,1372.8,187.0,93.0
28620.33099999998,1241.5,163.0,76.0
18191.696999999993,1165.8000000000004,144.0,137.0
9399.818,363.19999999999993,19.0,19.0
26953.376999999997,1082.1000000000001,55.0,54.0
20783.135999999988,1018.3000000000002,202.0,78.0
12596.471000000005,552.9,92.0,62.0
16328.727000000004,867.6,117.0,64.0
34660.383000000016,1500.8999999999999,330.0,103.0
9157.490999999998,550.5999999999999,86.0,71.0
4505.892000000002,258.1,37.0,35.0
14478.469000000006,889.5999999999999,95.0,99.0
24297.421,1201.1000000000001,187.0,90.0
36885.263,1758.6000000000008,208.0,145.0
7635.362999999999,361.0,79.0,39.0
34304.69400000001,1472.3000000000009,259.0,98.0
36219.21900000001,1549.0999999999992,169.0,93.0
11484.498000000001,623.3,103.0,72.0
18619.251,970.0000000000003,167.0,110.0
24537.360000000004,1120.6999999999994,209.0,87.0
20814.974,1062.8,171.0,102.0
20657.505,891.3,134.0,67.0
41074.49299999996,2010.3,416.0,162.0
16482.209000000003,943.2999999999994,114.0,120.0
39752.40500000002,1673.8000000000006,251.0,90.0
30647.546999999988,1414.8,223.0,116.0
13704.549999999996,650.6,103.0,60.0
2359.7250000000004,161.39999999999998,24.0,25.0
16710.682000000004,745.4,152.0,74.0
44722.55400000002,2122.1999999999985,377.0,133.0
28760.770999999997,1544.4000000000005,201.0,107.0
41443.97299999998,2050.4000000000005,312.0,126.0
8878.324999999999,395.0,87.0,33.0
22080.97700000001,985.3000000000001,217.0,86.0
20838.781000000006,1175.7999999999997,175.0,152.0
7762.151999999999,538.0999999999999,69.0,70.0
32619.999,1369.0999999999997,83.0,72.0
26067.77099999998,1092.3000000000004,158.0,67.0
20820.385000000013,1245.7999999999993,180.0,109.0
24588.89399999998,1076.8999999999999,108.0,86.0
21606.688999999995,1127.7,183.0,89.0
16855.07599999999,876.0999999999996,108.0,106.0
28669.290999999994,1452.1,241.0,106.0
10279.953999999998,597.5000000000001,64.0,82.0
44640.46500000001,1767.0999999999995,141.0,118.0
