nx_shortest_path_length,nx_shortest_travel_time_length
4734.075000000002,338.0999999999999
1200.6239999999998,85.3
3713.9559999999997,254.9
1662.782,107.9
3398.3960000000006,223.0
5110.848999999998,303.50000000000006
4718.735000000001,330.9999999999999
1740.8139999999999,133.0
1324.5459999999996,85.3
2489.4120000000003,187.29999999999998
5258.48,372.4
225.74499999999998,14.7
3918.879999999999,226.20000000000002
1728.097,129.1
4369.123999999999,311.7999999999999
2421.4179999999997,177.49999999999994
3084.1319999999996,207.8
4289.112999999999,315.8
4088.455000000001,277.09999999999997
1456.8120000000001,95.6
1641.2930000000003,116.1
2902.9220000000005,203.50000000000003
1224.1870000000001,78.79999999999998
4726.139999999999,340.7
1460.1090000000002,108.9
5101.450000000001,363.69999999999993
5523.743000000001,398.0999999999999
4197.415,291.8
4209.166999999999,308.9000000000001
936.132,61.6
2607.270999999999,187.69999999999993
786.5649999999999,56.70000000000001
4093.379,297.49999999999994
4987.430999999999,338.99999999999994
4919.818000000001,351.50000000000006
5094.770000000001,336.5
5031.973999999999,367.79999999999995
993.4350000000002,65.5
4712.735000000001,331.49999999999994
2055.696,139.4
1278.9889999999998,86.9
4771.753000000001,342.6
4551.488000000001,334.8
1871.0669999999998,125.60000000000002
3481.4790000000003,183.10000000000002
2235.382,229.8
2095.689,142.4
2066.8170000000005,136.4
2750.608,172.7
3370.075,242.79999999999998
3507.2809999999995,254.60000000000002
3166.9730000000004,210.7
1191.281,81.69999999999999
745.402,55.5
2639.0170000000007,177.7
3832.123000000001,258.40000000000003
403.31000000000006,26.200000000000003
4300.8,270.20000000000005
6451.484999999998,441.5999999999999
5066.383,358.1
1981.9279999999997,129.10000000000002
3855.3590000000004,264.2
1858.7590000000002,129.00000000000003
1308.591,95.30000000000003
2968.192,215.39999999999998
3552.0219999999986,234.99999999999997
4793.912999999999,341.80000000000007
2816.774,198.49999999999997
3097.3749999999995,231.39999999999998
4521.620999999999,324.6000000000001
3478.750000000001,247.70000000000005
3412.1489999999994,241.59999999999997
4755.704000000001,256.00000000000006
2994.492000000001,198.20000000000005
3728.6689999999994,258.5
1412.4459999999997,99.39999999999998
2519.227,213.60000000000002
3073.8050000000003,202.2
5155.856000000002,366.2
554.592,37.699999999999996
2914.215,204.8
3239.9979999999996,256.49999999999994
3817.7630000000004,254.99999999999994
3636.136000000001,246.5
4427.8589999999995,320.8
3274.7949999999996,217.70000000000005
750.939,50.800000000000004
2967.883,207.4
2204.216,153.50000000000006
4803.208000000001,345.49999999999994
4727.603,330.90000000000003
4873.445,348.3
4240.282,288.40000000000003
3765.6900000000005,246.69999999999993
3135.83,214.20000000000005
1409.4440000000002,94.6
829.817,53.400000000000006
3482.916,255.50000000000003
4090.1530000000002,206.20000000000002
2607.4870000000005,188.7
4559.301,301.8
4282.2390000000005,306.5
1272.9719999999998,89.39999999999999
3981.7619999999993,222.60000000000002
1584.4370000000001,105.40000000000002
2357.754,165.5
3378.084999999999,249.2
4662.405999999999,314.0
3293.4290000000005,234.49999999999994
1425.914,93.3
3857.036,327.50000000000006
3152.7279999999996,227.2
3842.1620000000003,270.7999999999999
4955.454999999998,267.8999999999999
1835.5520000000001,137.3
679.797,44.1
311.183,20.2
4966.353000000001,354.8
1683.6849999999995,111.89999999999999
571.376,39.5
2649.017,181.8
1623.4120000000003,119.4
2800.1110000000003,203.40000000000003
2281.830999999999,167.9
2973.2419999999993,199.6
3077.2219999999998,223.60000000000002
2743.4730000000004,182.9
3913.256000000001,272.90000000000003
2124.2889999999998,138.7
2653.553999999999,194.7
3593.4990000000003,256.4
775.4040000000001,57.49999999999999
1212.9779999999998,83.60000000000001
2616.0009999999997,187.4
1014.928,69.3
3523.978,253.79999999999998
3263.709999999999,225.60000000000002
2870.2700000000004,295.90000000000003
5357.329,378.99999999999983
514.143,33.400000000000006
2972.6650000000004,222.7
1330.103,99.2
3343.8510000000006,239.10000000000002
3799.667999999999,280.49999999999994
1159.789,75.4
794.5590000000001,76.9
1754.3340000000005,116.59999999999998
2882.295,193.39999999999998
1045.52,81.3
1045.52,81.3
1851.1710000000003,127.6
1575.3249999999998,109.0
3261.63,209.70000000000002
4151.848000000001,261.0
1028.2560000000003,65.9
2567.7349999999997,178.3
1957.6470000000004,141.70000000000005
2784.0230000000006,193.59999999999997
3430.444,245.79999999999993
3465.4659999999985,230.60000000000002
271.769,20.3
1637.344,115.39999999999999
1054.697,84.6
3237.831,264.19999999999993
3053.4620000000004,214.3
1906.131,120.3
3078.4689999999996,204.79999999999998
4361.292999999999,317.20000000000005
1742.188,114.2
456.33899999999994,32.3
3818.659,258.70000000000005
688.938,49.1
3779.7620000000006,271.70000000000005
2693.0240000000003,196.50000000000003
1934.8080000000002,133.79999999999998
3125.303,229.1
287.24699999999996,18.5
3948.6810000000005,264.80000000000007
2456.7609999999995,252.6
5231.035000000001,372.1999999999999
3983.940000000001,280.7999999999999
3705.898,265.9
4510.656000000001,327.80000000000007
2453.6579999999994,147.09999999999997
4437.704999999999,313.19999999999993
4336.218,307.0
2774.823,204.79999999999998
3493.468999999999,235.29999999999998
3377.966,244.30000000000007
1348.25,89.5
2997.675,200.60000000000002
1718.6729999999998,127.99999999999999
3017.1029999999996,216.6
4355.232000000001,320.4
2750.767,194.70000000000002
2198.997,161.59999999999997
1927.155,135.6
5033.745000000001,339.59999999999997
4011.59,288.49999999999994
5442.6939999999995,332.50000000000006
1389.4240000000002,93.6
3363.1509999999994,208.20000000000002
3409.073,222.99999999999994
2653.1179999999995,178.6
2653.1179999999995,178.6
3784.1940000000004,269.7999999999999
3422.381,219.39999999999995
3908.8199999999997,281.6
5106.414,340.29999999999984
2375.5280000000002,157.5
2441.3759999999997,190.4
1946.9620000000002,159.60000000000002
968.488,63.50000000000001
4780.8110000000015,341.0999999999999
0.0,0.0
3551.945,258.40000000000003
2958.886,233.8
3284.921,247.29999999999998
1758.9650000000001,134.89999999999998
650.215,43.0
2910.6750000000006,260.90000000000003
350.249,23.0
4382.815,303.3
4217.027,288.2
716.3040000000001,47.5
2701.761000000001,199.2
1927.649,135.80000000000004
3075.455,204.39999999999995
763.138,51.4
4436.821000000001,334.50000000000006
1794.941,130.2
3423.8349999999996,241.80000000000004
563.778,36.4
3786.899999999999,256.3
595.86,38.8
213.329,13.8
3571.6130000000007,253.20000000000002
4292.516000000001,301.39999999999986
5301.6230000000005,359.99999999999994
1464.5169999999998,109.60000000000001
2599.9159999999997,127.69999999999999
1149.222,83.60000000000001
4600.028000000001,327.59999999999997
2203.6999999999994,143.19999999999996
3618.7569999999996,241.90000000000003
3930.6250000000005,274.1
6038.677000000002,430.19999999999993
261.116,18.7
1329.818,89.4
1852.0789999999997,123.40000000000002
1123.708,80.7
3250.2190000000005,250.29999999999998
5003.227999999999,349.19999999999993
4091.4039999999995,237.99999999999997
1886.0849999999998,126.59999999999998
751.255,50.70000000000001
3028.8319999999994,211.30000000000004
2640.2989999999995,194.40000000000003
1695.0999999999997,120.69999999999999
2040.0870000000004,141.29999999999998
1417.876,92.6
2187.4919999999993,152.50000000000003
3911.601,289.29999999999995
5708.893999999999,373.00000000000006
3152.8920000000003,209.90000000000006
3874.34,259.49999999999994
3806.458,216.4
1572.2949999999998,105.1
2755.458,201.4
2920.8750000000005,190.49999999999994
4526.17,287.4
5321.644999999999,372.49999999999994
2064.7210000000005,135.4
5181.961,367.0999999999999
3798.008,326.6999999999999
3432.9670000000006,223.79999999999995
2324.255,161.10000000000005
1182.0059999999999,87.8
2278.7189999999996,152.60000000000002
2596.832,181.09999999999997
3645.2639999999997,271.79999999999995
4359.476,308.1999999999999
899.872,65.9
1267.6940000000002,82.0
2986.1610000000005,195.39999999999998
4253.173,296.20000000000005
4488.195000000001,319.8000000000001
3463.214,207.6
1928.7900000000002,129.3
2740.3259999999996,190.0
1380.57,111.1
2338.51,172.89999999999998
1791.9830000000002,131.8
1310.651,94.5
4256.728,355.8999999999999
1956.75,131.09999999999997
1293.1259999999997,87.6
3096.8099999999995,215.7
3069.3429999999994,209.70000000000002
4731.786000000001,335.09999999999997
1569.6299999999999,114.89999999999998
2794.671,206.9
2794.671,206.9
2916.7980000000007,212.3
2780.1009999999997,207.99999999999994
1303.239,89.1
2461.111,158.10000000000002
3677.7339999999986,264.99999999999994
2360.96,174.5
1143.386,82.3
2672.722,183.7
2202.812999999999,161.40000000000003
4640.8809999999985,245.49999999999997
2276.0640000000003,154.5
3010.7129999999993,198.20000000000005
3678.188,272.8
4591.122,322.4
2723.7090000000003,193.70000000000002
5413.417000000003,391.30000000000007
4458.415,317.5999999999999
4750.399000000001,300.5
2228.761,163.90000000000003
3672.4590000000007,302.9
2991.227,222.6
3456.3420000000006,248.79999999999998
2469.864,171.50000000000003
3075.7939999999994,217.30000000000004
1380.8749999999998,143.2
2902.931,192.39999999999998
3940.9069999999997,291.6000000000001
3028.1820000000002,199.7
3769.6810000000005,249.40000000000003
3602.1039999999994,246.3000000000001
3948.250000000001,266.7
1150.236,74.69999999999999
1701.1970000000001,118.2
3002.532,211.40000000000003
324.932,21.1
419.709,31.299999999999997
419.709,31.299999999999997
2196.0499999999997,157.39999999999998
2515.069000000001,174.0
3165.2750000000005,209.40000000000006
4564.169,300.9
2317.059,165.6
4167.342000000001,294.5999999999999
2052.6189999999997,144.6
1724.238,111.30000000000001
3391.687,240.00000000000003
3018.5119999999997,202.19999999999996
2515.4039999999995,157.4
2640.5009999999997,214.5
2867.4669999999996,192.7
5683.051000000002,406.2
1615.033,105.00000000000001
3283.5229999999997,225.70000000000002
6525.206000000002,430.40000000000003
4103.562999999999,267.3
4103.562999999999,267.3
2240.9379999999996,150.70000000000002
330.09299999999996,24.6
3378.734,219.1
4533.334999999999,316.0
3467.949,231.4
4380.549,308.7
3779.0969999999993,271.9000000000001
2320.705,154.10000000000002
1888.8359999999996,141.5
3827.971,269.40000000000003
3199.7799999999997,226.40000000000003
3963.7909999999997,244.1
1182.1109999999999,84.4
4753.678000000001,336.1
3437.3299999999995,194.70000000000002
4002.2750000000005,281.8
4139.116,301.00000000000006
5448.964999999999,389.3999999999999
1389.024,94.29999999999998
258.123,16.8
4819.325999999999,345.8
1090.691,70.2
5933.893999999998,342.0
3997.7889999999998,262.0
3249.4599999999996,232.70000000000002
5540.741,386.5
2771.8089999999993,181.3
1909.7110000000002,118.0
2537.629,167.8
1173.04,107.89999999999999
2671.525,196.60000000000002
4746.696999999999,322.49999999999994
1976.5190000000002,134.4
2369.842,168.20000000000005
3069.343,218.89999999999998
2699.526,201.59999999999997
3654.263,251.10000000000002
3437.1560000000004,245.5
4310.017,366.7
3156.7070000000003,212.1
5024.894000000001,357.79999999999995
2301.5909999999994,165.00000000000003
4823.500999999999,336.29999999999984
4014.8779999999997,280.7
821.719,61.19999999999999
1405.5369999999998,101.50000000000001
2647.263,173.89999999999998
3808.0680000000007,250.29999999999993
4553.005,324.5999999999999
1419.406,144.20000000000002
320.15,22.0
4052.9019999999996,298.19999999999993
2917.507,193.90000000000003
3839.4880000000003,223.4
3771.563,257.40000000000003
2660.575999999999,175.9
1424.6360000000002,93.0
276.058,19.4
1933.552,130.5
2377.292,155.3
2891.7900000000004,188.2
3854.244,261.99999999999994
2516.006,167.49999999999997
3448.9389999999994,245.20000000000005
680.421,45.00000000000001
2810.333,185.3
3273.7889999999998,242.20000000000002
2444.3970000000004,175.90000000000003
1525.6929999999998,108.80000000000001
3988.1530000000007,277.2
2075.2030000000004,134.10000000000002
1037.923,68.6
5005.486000000001,308.8
5210.100999999998,365.1
2342.0460000000003,163.3
5146.4619999999995,363.9999999999999
1033.9740000000002,130.29999999999998
640.063,41.8
640.063,41.8
2468.0290000000005,180.5
2571.5989999999997,191.60000000000002
5763.474000000001,397.9
678.8879999999999,47.0
1206.175,150.79999999999998
1615.858,120.10000000000002
3387.426,215.9
1095.482,79.0
3433.2530000000006,232.5
300.92,19.5
1590.5249999999996,111.1
4189.968999999999,289.40000000000003
3223.4629999999997,234.70000000000005
3206.858999999999,211.2
734.9060000000001,47.6
4686.208999999999,341.90000000000003
4624.697000000001,305.3
3805.4859999999994,259.40000000000003
3549.9809999999998,327.1999999999999
2895.4220000000005,205.70000000000002
827.1639999999999,118.6
2822.8680000000004,197.70000000000002
2822.8680000000004,197.70000000000002
1555.183,110.8
1555.183,110.8
2403.922,197.49999999999997
4482.847000000002,320.4
3744.149999999999,267.2
2208.5230000000006,147.5
3966.3259999999996,296.2
1022.0989999999998,74.89999999999999
4598.629,253.2
3981.0709999999995,295.69999999999993
4474.008000000001,317.2
4646.276000000001,337.69999999999993
2449.5699999999997,153.4
2774.472,181.0
5138.287000000001,359.90000000000003
3143.5570000000002,216.1
5374.053999999999,388.1999999999999
385.927,28.800000000000004
385.927,28.800000000000004
4846.171,345.6999999999999
3323.415000000001,226.90000000000006
2160.9370000000004,141.9
1259.9660000000001,86.1
3407.6659999999997,242.7
5230.986000000001,373.9
1463.508,99.79999999999998
3389.9260000000004,211.4
2941.3509999999997,221.1
3107.283,300.49999999999994
1296.8169999999998,94.1
2451.619,182.9
993.9110000000002,64.7
1407.789,99.2
1854.8280000000002,136.9
3262.134000000001,224.89999999999998
1664.827,122.19999999999997
3531.4450000000006,232.89999999999998
3726.1809999999996,276.70000000000005
4218.557000000001,229.20000000000002
3871.993,275.2
228.107,17.099999999999998
1652.1809999999998,125.39999999999999
3676.3950000000004,237.4
5362.368000000002,330.6
3853.0000000000014,276.19999999999993
2075.0960000000005,146.60000000000002
3392.4770000000003,224.5
2018.3989999999994,139.0
4720.183000000001,335.6999999999999
3749.061000000001,264.40000000000003
5231.921,337.4
1022.691,77.6
3373.643,241.09999999999997
1958.973,156.70000000000002
904.5500000000001,59.89999999999999
2507.7859999999996,187.69999999999993
3590.636,250.29999999999998
1789.5670000000002,123.39999999999998
3854.2599999999993,221.79999999999998
2885.0739999999996,193.29999999999998
318.25,112.89999999999999
3352.3520000000003,230.79999999999998
4819.349,340.39999999999986
3871.1919999999996,239.99999999999997
4296.418,312.20000000000005
4556.404,290.0
2971.908999999999,216.4
4835.192000000001,342.49999999999994
1509.111,107.90000000000002
4032.3289999999993,273.7
5041.838,320.8
4916.606000000001,351.29999999999995
3469.175,247.69999999999996
2763.963,179.9
5151.37,343.7
581.221,38.900000000000006
3114.747,216.69999999999996
4781.962000000001,338.4
1561.9600000000003,113.99999999999997
2068.291,147.8
1937.6900000000003,135.70000000000002
1560.553,99.5
1100.231,70.8
4268.321999999999,319.2000000000001
1285.322,92.70000000000005
1415.132,79.9
3349.0360000000005,226.79999999999998
3346.5740000000005,230.10000000000005
2725.051,198.2
2213.6349999999998,157.7
3791.5279999999993,268.6
1031.099,71.60000000000001
177.64100000000002,11.5
1226.9630000000002,78.79999999999998
3027.398,207.89999999999992
1267.8449999999998,83.39999999999999
3906.4699999999993,279.5
4935.508999999998,320.20000000000005
1302.566,99.0
562.202,38.2
5910.885999999999,376.0
1655.579,135.8
4603.855999999998,285.40000000000003
1619.0259999999998,114.0
1769.4820000000002,132.79999999999998
4541.971000000001,310.59999999999997
311.679,20.2
1205.453,80.8
3977.5440000000003,498.8999999999999
2227.821,172.1
3397.0950000000003,244.69999999999996
80.72,5.2
4863.211000000001,338.6000000000001
631.8100000000001,43.199999999999996
270.567,17.6
4537.892,328.4
1425.494,107.3
4198.740999999999,302.3000000000001
3448.852,229.09999999999997
639.079,47.6
4148.235,275.3
4663.012999999999,277.5
3919.7019999999998,195.99999999999997
1972.1779999999994,136.70000000000002
2442.9880000000003,183.6
1537.3919999999998,102.70000000000002
3146.7429999999995,225.29999999999998
3912.2270000000003,289.0
4253.942999999999,293.29999999999995
3058.6620000000003,214.3
5354.392999999999,381.2
3366.509,234.10000000000002
5069.879000000001,315.70000000000005
4072.3639999999996,264.3
5029.069000000001,331.70000000000016
2004.0740000000003,135.6
3256.007999999999,213.39999999999998
2978.05,193.59999999999997
4556.033999999999,282.6
2974.745,238.10000000000008
4084.012999999999,285.0
1343.38,91.30000000000001
2291.7000000000003,159.10000000000002
3691.614,246.4
3330.6319999999996,227.89999999999998
1882.737,124.3
1249.2600000000002,104.39999999999999
244.497,16.9
2669.085000000001,199.2
2620.8959999999997,181.19999999999996
1794.2489999999998,129.4
3445.5290000000014,232.79999999999998
3248.025,211.1
4063.0969999999998,278.59999999999997
4063.0969999999998,278.59999999999997
1454.073,108.39999999999999
1848.479,122.6
2143.2580000000003,151.0
2914.3,208.8
3417.324,240.09999999999994
4359.682,298.3
4183.427,278.5
431.53,28.1
4308.077000000002,309.09999999999997
3377.436,241.70000000000005
2770.933000000001,187.5
1393.4009999999998,99.5
911.721,68.2
2700.8439999999996,194.5
3342.2600000000007,232.70000000000002
3693.2819999999992,261.79999999999995
867.6880000000001,56.400000000000006
5044.251,354.8
3136.665,192.10000000000002
221.728,14.9
354.585,24.0
4415.3859999999995,307.7
2099.671,148.50000000000003
2201.5580000000004,145.3
3724.7580000000003,266.3
2897.187,189.4
868.092,56.99999999999999
1570.9279999999999,108.7
411.992,30.699999999999996
2816.3849999999998,205.39999999999995
3057.091,225.60000000000002
663.168,43.400000000000006
1536.0369999999998,99.90000000000002
3328.6290000000004,230.19999999999996
3496.542,251.29999999999993
2115.631,153.4
2439.6289999999995,177.20000000000002
2213.0259999999994,145.39999999999998
3337.8250000000007,256.6
1781.1889999999999,130.29999999999998
4490.9439999999995,326.9000000000001
3219.423,240.7
1902.26,137.39999999999998
2838.13,142.6
4337.232999999999,314.29999999999995
2176.1409999999996,161.10000000000002
5673.003000000001,411.1000000000001
1506.113,99.00000000000003
4854.1140000000005,345.69999999999993
1575.2090000000003,107.69999999999999
1542.901,103.5
1993.3169999999998,138.8
4376.474999999999,269.09999999999997
3076.3059999999996,201.59999999999994
4482.252999999999,275.20000000000005
2940.94,209.2
4488.437,388.59999999999985
3687.414999999999,248.80000000000004
2700.9260000000004,165.89999999999998
3229.404000000001,216.0
703.896,49.400000000000006
1484.7400000000002,99.30000000000001
3191.6070000000004,226.10000000000002
2852.955999999999,213.29999999999998
959.233,62.00000000000001
2516.2300000000005,166.40000000000003
380.97799999999995,28.5
2569.0979999999995,184.79999999999998
4681.904999999998,307.29999999999995
2472.7050000000004,163.20000000000002
3263.982000000001,223.10000000000002
3836.3840000000005,273.8
4026.808000000001,281.5
2666.1470000000004,183.20000000000002
3450.064999999999,249.4
4393.943,292.8999999999999
1850.9199999999996,129.9
3598.4769999999994,259.2
3155.075,225.20000000000005
1212.695,84.8
3785.912,249.9
894.48,66.89999999999999
1039.213,77.5
5587.982999999999,399.0
2475.1479999999992,183.99999999999997
1291.759,84.10000000000001
3614.1169999999997,260.8
2750.674,201.10000000000008
2416.9959999999996,161.29999999999998
3870.2259999999997,254.29999999999993
3547.726,253.6
2438.44,227.1
3369.0880000000006,248.50000000000003
2821.7510000000007,206.20000000000002
4787.321999999998,343.90000000000003
2990.995,215.09999999999997
2712.5940000000005,177.6
3038.4790000000007,206.60000000000005
3590.8340000000007,239.09999999999997
3986.812999999999,288.1000000000001
2404.215,164.20000000000005
645.643,42.6
3606.078,269.29999999999995
1184.7749999999999,85.99999999999999
5350.126,380.5999999999999
1663.422,112.10000000000001
2076.13,143.99999999999997
2864.128,177.29999999999998
1316.285,93.50000000000001
281.495,18.599999999999998
2252.7099999999996,157.40000000000003
3250.7379999999994,227.6
2464.3359999999993,162.7
6106.498999999998,354.9
5193.776,366.2
1744.1299999999999,127.60000000000001
3367.3230000000003,217.89999999999995
1531.2200000000003,102.40000000000002
818.8659999999999,61.7
2875.739999999999,190.7
3141.1019999999994,230.80000000000007
1502.5439999999999,103.7
2248.095,157.40000000000006
1565.3609999999994,102.1
4919.206000000001,348.79999999999995
2024.7250000000001,149.4
287.208,19.1
842.8489999999998,57.499999999999986
2894.1330000000003,191.60000000000002
3287.3600000000006,213.39999999999998
4005.4419999999996,249.20000000000002
3613.3269999999993,236.7
3308.5610000000006,237.69999999999996
526.171,34.199999999999996
3853.6000000000013,263.99999999999994
859.0569999999999,57.6
3756.0550000000007,256.20000000000005
5501.758999999997,371.6
3517.7079999999996,240.3
1596.518,120.6
2234.486,145.60000000000002
2988.7,210.00000000000003
3361.1629999999996,291.3
5101.566000000002,321.7999999999999
914.842,64.6
5337.96,349.20000000000005
3386.9649999999997,238.70000000000002
74.565,5.6
5486.213,393.5999999999999
2712.573,239.39999999999998
3718.838999999999,257.69999999999993
3150.3770000000004,230.79999999999995
1751.587,115.20000000000002
3991.5039999999995,281.3
3968.258999999999,240.5
4317.440999999999,300.40000000000003
3950.2189999999996,280.90000000000003
3269.7369999999996,214.2
4032.1709999999994,203.3
5002.971,353.0
1840.751,129.3
744.595,48.400000000000006
3197.069,233.5
2494.279,164.2
1716.326,127.80000000000001
1455.5819999999999,104.0
2333.976,168.49999999999997
2478.5570000000002,179.9
4188.298,297.1
4246.489,300.6
5112.115999999999,358.1999999999998
1336.315,96.30000000000001
2058.75,144.50000000000003
4456.678000000001,314.99999999999994
3139.266,204.39999999999998
1785.478,207.9
4644.883000000001,293.4
1915.2010000000005,129.9
2801.8849999999993,198.4
4477.618999999999,316.79999999999995
1560.0869999999998,102.19999999999999
3018.582,205.3
5250.231000000001,378.20000000000005
3063.8149999999996,227.9
2931.32,210.6
2299.297,171.09999999999997
50.327,3.8000000000000003
2944.16,246.19999999999996
1112.276,81.3
3223.228,244.49999999999994
2392.2819999999992,154.1
2912.367,191.29999999999995
2220.6960000000004,142.5
2777.009000000001,193.8
2137.663,166.6
2017.8669999999997,133.0
1385.5240000000001,101.50000000000001
2496.4550000000004,183.1
1657.99,108.19999999999996
4615.843,433.6999999999999
4088.2259999999997,291.3
1434.2859999999998,94.30000000000001
810.0720000000001,56.6
4770.245,338.19999999999993
4662.789000000002,297.9
4627.125999999999,274.0
3187.2029999999986,230.5
525.298,35.0
3174.294,231.70000000000002
3301.726,241.60000000000002
1931.2309999999998,126.4
1223.836,81.1
2699.724,178.99999999999997
2057.705,128.5
4637.676,328.3
4389.094999999999,320.40000000000003
4295.442,284.30000000000007
2336.699,162.79999999999998
1418.8659999999998,92.9
3116.4410000000003,222.0
912.485,59.39999999999999
3807.0430000000006,266.80000000000007
3141.171,224.69999999999996
1670.641,117.39999999999998
1547.7939999999999,109.6
5052.787,361.79999999999995
3487.1949999999997,252.9
1419.018,102.2
5731.349,381.1
3258.389,241.80000000000004
2585.2569999999996,174.70000000000002
5314.808,370.9
3435.1169999999997,250.00000000000009
2081.2820000000006,198.39999999999998
5336.776999999999,378.3
3347.988,223.9
3533.7789999999995,232.79999999999998
3533.7789999999995,232.79999999999998
3066.345,227.2
4449.270000000001,281.8999999999999
2453.9910000000004,167.99999999999997
4534.649000000001,326.89999999999986
896.4889999999999,60.4
5303.122000000001,376.00000000000006
1154.831,74.89999999999999
229.30399999999997,14.899999999999999
5450.296,342.19999999999993
3501.1670000000004,247.99999999999994
1524.8570000000002,98.5
190.926,12.4
1336.134,88.6
3212.9,215.1
3887.3250000000016,256.2
2513.459,184.10000000000002
4999.623999999999,362.19999999999993
3237.831,264.19999999999993
717.6929999999999,49.4
830.497,58.599999999999994
2376.576,152.8
3734.7759999999994,270.9
3582.2019999999998,228.10000000000002
3022.0950000000007,308.40000000000003
1627.329,107.0
905.9660000000001,66.8
4296.711,289.49999999999994
3233.567,239.4
4107.225,241.69999999999996
3244.953,236.4
4151.367,299.2
3066.9560000000006,201.20000000000005
4584.857,328.0
3087.799,230.80000000000004
2183.452,165.9
3078.5530000000003,204.89999999999998
618.521,40.1
618.521,40.1
2151.105,143.29999999999998
2374.8059999999996,182.20000000000007
3151.2810000000004,210.00000000000003
3391.573,196.9
4486.856,319.79999999999995
1847.9630000000002,123.5
3952.8189999999995,196.8
4170.7519999999995,257.59999999999997
5910.6849999999995,420.4999999999999
479.50899999999996,32.1
3959.115,262.59999999999997
3495.0699999999997,225.79999999999995
4347.74,307.49999999999994
2413.3469999999998,176.39999999999998
3549.745,259.09999999999997
1609.1239999999998,111.60000000000002
2786.2460000000005,180.9
1814.4030000000005,117.30000000000001
2227.157,163.70000000000002
809.321,53.300000000000004
1626.2740000000003,191.8
4800.869,430.5999999999999
4178.117000000001,298.6
177.757,11.5
1649.6560000000002,108.19999999999999
5336.517999999999,368.2000000000001
4863.465,328.8
5077.872000000003,358.4999999999999
1912.3580000000002,126.39999999999999
1567.1919999999996,103.6
3583.412,259.5
4058.204999999999,291.80000000000007
5876.505,377.40000000000003
3352.4789999999994,245.29999999999995
2812.867,207.19999999999996
3760.4289999999996,260.5
4189.316000000001,295.2
4129.289,284.00000000000006
2638.3829999999994,193.00000000000003
2438.071,155.5
5285.3150000000005,353.99999999999994
4077.7629999999995,287.1
4338.003000000001,304.2999999999999
766.0699999999999,50.3
5064.204999999999,345.70000000000005
3179.554000000001,203.40000000000003
4404.456,312.6000000000001
2451.7169999999996,176.99999999999997
1491.865,106.40000000000002
4154.041000000001,295.5
3089.0459999999994,217.3
3360.575,237.79999999999995
2642.589,156.8
2335.4909999999995,169.4
3581.1140000000005,239.80000000000004
1483.3239999999998,127.1
1561.2289999999998,110.09999999999998
2324.4100000000003,163.4
3321.906000000001,227.1
3321.906000000001,227.1
1954.07,131.10000000000002
3176.058,226.59999999999994
5205.149000000001,358.3999999999999
1882.73,130.29999999999998
2329.899,172.4
2329.899,172.4
3885.493999999999,300.0
4968.459,353.09999999999985
4720.415999999999,337.5
3916.3769999999995,249.4
2777.578,185.70000000000005
2690.892000000001,173.70000000000005
5012.724,350.9
559.256,40.4
1586.8300000000002,103.50000000000003
2948.98,193.49999999999997
2317.2199999999993,164.79999999999998
4231.604,268.6
3878.3139999999994,265.40000000000003
3441.8529999999996,257.29999999999995
5497.106000000001,386.7999999999999
2672.48,190.8
1464.615,150.2
2883.350999999999,206.00000000000003
3142.807,229.8
5751.875,385.29999999999984
2015.149,148.4
4065.3650000000002,288.4
1362.7399999999998,87.29999999999998
4840.571000000003,335.59999999999997
2774.698,201.39999999999995
2198.0959999999995,143.4
3368.2780000000007,236.99999999999997
3895.692000000001,276.79999999999995
2454.1670000000004,149.2
5037.299000000001,346.3999999999999
4953.843000000001,317.09999999999997
5400.039,361.90000000000003
2551.7580000000007,162.49999999999997
2551.7580000000007,162.49999999999997
3180.2849999999994,226.6
5007.925000000002,355.6999999999999
3533.0220000000004,232.49999999999994
3719.715,265.99999999999994
1208.5379999999998,84.0
417.008,29.199999999999996
2241.3330000000005,160.6
202.498,15.2
825.8829999999999,53.9
5982.233999999998,422.0
2883.61,204.6
3874.9730000000004,253.70000000000002
924.8659999999999,60.89999999999999
3247.671,234.5
3951.9049999999997,281.79999999999995
3705.8949999999995,260.5
4194.345,258.2
2920.3979999999992,214.10000000000008
2522.3570000000004,175.30000000000007
6174.472000000001,406.39999999999986
1427.8889999999997,149.3
1902.321,130.20000000000002
2293.2340000000004,153.30000000000004
3860.7889999999993,281.99999999999994
2366.6579999999994,164.7
2127.227,156.79999999999993
3146.9900000000007,217.4
3667.278,262.3
1939.2780000000002,144.59999999999997
3034.825,227.89999999999998
1928.3679999999997,135.7
1703.49,114.29999999999998
3719.3110000000006,261.5
2812.9660000000003,184.7
4387.713000000001,292.3999999999999
2520.286,173.6
2590.9170000000004,177.20000000000002
3106.38,315.5999999999999
4413.832,291.69999999999993
858.0840000000001,56.6
3283.5570000000007,213.2
3944.502000000001,282.80000000000007
4167.816999999999,286.7
4167.816999999999,286.7
4287.637999999999,308.3
571.745,42.9
2227.122,160.1
5375.197,378.99999999999983
3560.622999999999,286.19999999999993
4528.104,324.99999999999994
3216.7140000000004,233.2
2505.293,177.3
3914.682,282.7999999999999
4232.506,308.6
4536.277999999998,309.90000000000003
4102.719,237.70000000000002
1201.835,77.4
2764.9249999999997,206.40000000000003
756.403,48.400000000000006
