nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
6690.034000000001,429.80000000000007,62.0,59.0
20996.527,1043.2999999999995,204.0,125.0
7083.000999999999,457.8,38.0,41.0
10195.815000000002,610.8000000000002,64.0,61.0
18463.093000000008,779.7,94.0,59.0
23507.03000000001,1062.9000000000003,200.0,82.0
29866.532999999985,1451.1,223.0,102.0
19720.993,1145.7000000000005,153.0,94.0
31379.268999999997,1409.4000000000003,182.0,84.0
6214.596999999998,409.60000000000025,55.0,60.0
18548.29100000001,1211.4999999999993,153.0,156.0
14283.521999999999,629.8,97.0,52.0
8087.444999999999,510.89999999999986,49.0,49.0
6628.100999999998,336.4,46.0,42.0
9427.22,592.5999999999999,75.0,59.0
10300.319,633.2,107.0,71.0
10352.474000000004,633.8000000000001,106.0,99.0
11580.645999999999,596.5999999999997,106.0,54.0
16898.656000000003,811.1999999999997,130.0,75.0
41785.20800000002,1819.0000000000002,375.0,125.0
13981.848000000007,691.8000000000001,100.0,75.0
17307.110999999997,871.9000000000001,187.0,89.0
26872.358,1330.3999999999999,155.0,121.0
26516.834000000013,1196.9000000000005,164.0,125.0
8363.742999999999,420.90000000000003,77.0,53.0
31416.548999999977,1424.0999999999992,181.0,80.0
31416.548999999977,1424.0999999999992,181.0,80.0
41767.444,2010.6000000000006,269.0,188.0
25410.077999999998,1192.8,153.0,76.0
15008.730999999996,828.6000000000003,156.0,89.0
23383.359000000004,1080.0999999999997,146.0,88.0
23117.879999999994,1152.6,165.0,108.0
15194.834000000003,721.0000000000001,122.0,70.0
5044.467999999999,317.0,41.0,40.0
22811.823999999986,1078.0,118.0,85.0
13180.277000000004,792.3000000000003,95.0,110.0
10988.330000000002,621.1999999999999,65.0,58.0
25423.301999999996,1586.7999999999997,126.0,134.0
30731.761000000017,1387.8000000000002,213.0,77.0
9006.288,581.7000000000002,72.0,66.0
23133.975000000002,1013.1999999999998,114.0,73.0
17368.914,888.9999999999998,154.0,112.0
26598.764999999996,1277.5,194.0,78.0
16807.776999999995,790.8000000000001,121.0,51.0
20610.832999999995,1179.2000000000003,121.0,74.0
35161.309000000016,1662.9000000000003,319.0,124.0
19234.69399999999,868.1999999999999,139.0,73.0
18776.183999999997,980.4000000000005,107.0,104.0
22907.110000000004,1169.9999999999995,197.0,105.0
20729.704999999998,1212.2,121.0,171.0
35407.118000000046,1614.4999999999995,310.0,104.0
16300.952999999996,841.1000000000005,92.0,72.0
9612.066,445.50000000000006,90.0,36.0
19107.754999999997,996.5999999999998,145.0,79.0
4626.621,307.69999999999993,35.0,35.0
31492.90399999999,1488.4999999999998,206.0,116.0
21215.811000000005,1073.3000000000002,210.0,107.0
20099.552000000003,1198.1999999999998,133.0,150.0
13911.964999999993,717.7000000000002,152.0,57.0
29660.418999999998,1352.2000000000005,147.0,98.0
23373.504999999997,1056.6000000000001,124.0,88.0
21318.93300000001,990.9999999999995,207.0,88.0
16996.441000000006,870.9000000000002,148.0,54.0
30724.41099999998,1386.0999999999997,199.0,71.0
5072.699999999999,350.0000000000001,55.0,59.0
37595.489000000016,1490.1000000000006,97.0,64.0
23794.875999999993,1117.6999999999998,199.0,100.0
10130.390000000003,593.7,97.0,65.0
42184.944999999985,1685.6999999999996,214.0,94.0
6767.933000000002,400.49999999999994,71.0,60.0
14340.382999999996,916.6000000000003,124.0,124.0
15532.268,973.1,58.0,64.0
16909.011000000002,885.4,99.0,102.0
30863.875999999993,1391.2999999999997,159.0,97.0
16862.050999999996,816.5999999999999,86.0,91.0
33627.89500000001,1659.5,294.0,169.0
22826.179,925.3,89.0,62.0
2712.7529999999992,178.29999999999998,16.0,23.0
24913.54399999999,1253.6999999999998,217.0,97.0
18552.95699999999,884.9999999999999,124.0,77.0
26139.148000000005,1148.4000000000003,190.0,72.0
31519.06799999999,1515.0,263.0,119.0
16860.590999999997,741.9000000000001,103.0,56.0
34800.35,1663.0000000000005,319.0,113.0
17242.405000000006,813.7,101.0,58.0
8107.3009999999995,464.5,85.0,43.0
40282.15000000001,1777.6000000000004,265.0,81.0
19374.261000000013,1125.6,139.0,99.0
32672.900000000012,1611.7000000000003,242.0,125.0
22900.331999999995,1045.3999999999996,197.0,61.0
4933.881999999999,322.2,55.0,54.0
8472.139000000001,525.9,68.0,65.0
14634.719999999996,752.3000000000002,110.0,74.0
10206.409000000001,616.6999999999999,79.0,76.0
30732.462,1411.1999999999996,247.0,98.0
8358.051,499.1,84.0,58.0
19583.826,894.6000000000003,45.0,52.0
39497.30999999998,1955.7999999999993,415.0,176.0
42671.86799999999,1989.4000000000015,231.0,124.0
33280.381999999976,1530.6999999999996,285.0,114.0
19721.996000000003,1105.1000000000001,175.0,122.0
10159.329,452.9,81.0,42.0
25436.945999999985,1210.0999999999995,149.0,98.0
21304.340999999993,879.6999999999999,178.0,54.0
43973.76599999996,1976.6999999999991,309.0,137.0
36133.249,1532.8000000000002,181.0,78.0
22672.283999999992,966.2,209.0,74.0
18609.73,846.9000000000001,91.0,51.0
27034.221,1274.7000000000005,238.0,65.0
37512.80900000001,1847.5,276.0,99.0
30175.296000000013,1471.2,207.0,147.0
39215.85599999998,1643.4000000000003,370.0,104.0
17331.496000000003,832.2000000000002,123.0,57.0
24716.012000000006,1309.2,223.0,115.0
38182.91899999998,1790.4000000000005,350.0,134.0
30472.293,1320.9000000000003,116.0,113.0
14742.492999999997,724.0000000000001,117.0,57.0
24519.243000000013,1266.3999999999999,225.0,117.0
14590.451000000001,695.8000000000001,75.0,54.0
11251.334999999994,584.8000000000002,102.0,51.0
18419.537,835.5999999999999,170.0,56.0
10419.941000000003,487.6000000000002,96.0,39.0
28269.204000000005,1452.9999999999998,227.0,89.0
32672.367000000002,1529.9999999999998,178.0,87.0
29427.34499999999,1296.0000000000005,222.0,100.0
30624.518,1559.6,218.0,105.0
22523.631999999998,1320.8,123.0,123.0
27513.256999999994,1291.9999999999998,125.0,85.0
24545.083,1209.8,186.0,88.0
25440.55600000001,1215.2000000000003,230.0,120.0
24674.874000000007,1190.4000000000003,213.0,113.0
30386.308000000008,1211.9,87.0,72.0
14163.017000000007,634.3000000000001,130.0,63.0
15169.149999999996,892.8000000000001,148.0,82.0
14607.299999999994,842.3999999999999,100.0,99.0
25510.956000000002,1191.1999999999998,247.0,81.0
30406.77899999999,1248.3999999999996,242.0,82.0
27211.009,1257.6000000000006,174.0,84.0
36002.83700000001,1580.6999999999994,281.0,83.0
2817.3410000000003,188.99999999999997,27.0,28.0
22946.138000000017,1255.8999999999999,190.0,94.0
20112.194000000007,896.5999999999998,119.0,77.0
14197.377000000002,801.2999999999998,143.0,69.0
23472.794000000013,1079.8999999999994,203.0,100.0
36313.37899999997,1697.8000000000002,283.0,117.0
22602.575,1175.9999999999998,194.0,107.0
14052.042999999992,685.4000000000001,115.0,67.0
13559.845999999996,772.8999999999997,104.0,110.0
16806.610999999997,824.8999999999997,130.0,99.0
32226.316000000003,1489.1999999999998,244.0,121.0
42054.76200000002,1903.6999999999996,368.0,128.0
33527.62499999998,1556.3000000000002,301.0,108.0
36525.00199999999,1612.9000000000003,222.0,66.0
21399.345999999998,924.2999999999997,178.0,65.0
22591.05300000001,1366.7000000000003,166.0,117.0
40829.032000000014,1831.0000000000016,277.0,110.0
25452.377999999993,1226.999999999999,262.0,102.0
28081.08400000002,1530.9999999999998,203.0,107.0
39268.89299999998,1770.9999999999993,298.0,123.0
28826.697999999993,1419.9999999999995,252.0,131.0
20190.100999999995,1000.0000000000001,133.0,105.0
28407.690999999995,1316.3999999999994,136.0,99.0
23711.527000000002,1033.6,177.0,69.0
13513.947999999993,861.8000000000001,133.0,134.0
11832.929999999997,754.2000000000002,102.0,64.0
35218.06699999997,1642.7999999999995,251.0,150.0
34741.488,1675.2999999999988,330.0,105.0
26077.346999999994,1312.2000000000003,213.0,121.0
20480.395999999997,1045.5,109.0,97.0
12744.572000000002,628.6999999999999,62.0,58.0
48398.08399999999,2165.3,260.0,166.0
20861.494000000002,965.4000000000001,171.0,63.0
20580.95899999998,942.5999999999997,225.0,78.0
30657.895999999997,1307.9999999999998,193.0,56.0
12504.330000000002,661.1999999999999,126.0,86.0
23167.391000000014,1159.1000000000006,237.0,108.0
17267.992999999988,809.1999999999997,150.0,73.0
44902.73399999996,2096.7999999999993,321.0,144.0
40043.04899999997,1946.2,403.0,177.0
8027.765999999998,499.90000000000003,101.0,79.0
16685.13299999999,935.9000000000001,164.0,80.0
46009.929000000026,1834.6000000000001,220.0,97.0
14275.928999999993,696.2,123.0,72.0
23869.625,1225.0,101.0,88.0
14597.288999999997,784.6999999999998,124.0,86.0
19507.188999999988,973.8000000000002,153.0,72.0
19828.626000000015,975.6000000000001,99.0,53.0
23033.415000000008,1056.6,216.0,62.0
4024.0389999999993,283.09999999999997,52.0,54.0
36534.07200000001,1393.9,96.0,55.0
29634.50900000001,1386.1000000000004,271.0,105.0
26047.349000000002,1368.8000000000002,169.0,160.0
17781.874999999993,1003.5999999999993,146.0,108.0
22844.529000000002,1143.5999999999992,184.0,98.0
24759.295,1083.9999999999998,236.0,71.0
24253.043000000005,1188.2000000000003,257.0,98.0
37884.08699999998,1599.0999999999997,175.0,127.0
26807.868999999995,1384.0999999999992,235.0,129.0
17971.354000000003,846.2000000000003,185.0,50.0
20076.463000000007,974.6999999999996,166.0,74.0
3835.317,225.50000000000006,46.0,30.0
36130.14299999998,1688.2999999999997,364.0,116.0
14596.969000000003,638.6000000000001,97.0,43.0
28785.358000000004,1267.9999999999998,161.0,89.0
20663.530999999995,986.7000000000005,180.0,82.0
41150.932,1894.3000000000004,318.0,101.0
21902.582000000002,946.5000000000002,183.0,81.0
15441.498000000001,770.8999999999999,123.0,57.0
15358.430999999995,781.7999999999997,140.0,71.0
15546.694999999998,823.2000000000002,88.0,70.0
13752.913000000002,763.5999999999999,127.0,60.0
18106.58200000001,996.7000000000003,128.0,67.0
18747.969,908.2,167.0,79.0
17989.185999999994,884.2000000000002,125.0,84.0
10943.162999999999,687.5999999999999,95.0,66.0
25503.398000000012,1273.4999999999995,237.0,112.0
7433.352999999996,427.30000000000007,66.0,59.0
22813.496,1208.6000000000004,217.0,99.0
26589.813000000006,1227.6999999999998,227.0,97.0
9972.823999999999,488.40000000000015,94.0,41.0
26922.90600000001,1456.2999999999995,242.0,147.0
24917.038000000008,1231.8999999999999,241.0,109.0
7372.914,328.20000000000005,43.0,21.0
15613.55,706.0999999999999,100.0,51.0
27017.371000000006,1389.8,213.0,108.0
7125.740000000001,472.7,48.0,48.0
16879.530000000002,886.9,142.0,83.0
11258.9,498.5,59.0,45.0
26086.484000000004,1287.7000000000005,188.0,143.0
21383.48500000001,1072.3000000000004,136.0,128.0
18589.190000000013,945.7999999999997,139.0,105.0
49773.38200000004,2497.6,421.0,243.0
29012.382000000027,1296.8000000000004,243.0,71.0
12874.706999999997,513.1000000000001,56.0,43.0
41105.85899999995,1828.4,184.0,132.0
13563.040999999997,707.5000000000001,77.0,71.0
41279.296999999955,2017.499999999998,287.0,194.0
15132.66400000001,785.6999999999999,155.0,83.0
10836.760000000004,598.8000000000001,89.0,73.0
10397.217,434.9,100.0,45.0
15390.167000000014,695.9999999999999,149.0,63.0
33901.14400000001,1673.7000000000012,237.0,164.0
18624.859999999993,915.7999999999998,70.0,77.0
33256.138000000006,1509.3,295.0,130.0
45093.755999999994,1953.9999999999998,307.0,121.0
45093.755999999994,1953.9999999999998,307.0,121.0
21053.331000000006,1243.2999999999993,198.0,135.0
27067.674,1181.2000000000003,146.0,83.0
17774.131999999994,988.2000000000004,125.0,121.0
13289.872000000001,685.8000000000003,123.0,69.0
10266.885,537.8,89.0,38.0
4659.896000000002,313.19999999999993,49.0,49.0
21443.837000000003,1085.5,116.0,95.0
42133.229000000014,2026.3000000000002,300.0,135.0
32083.307,1425.1,266.0,71.0
12480.249999999996,556.8,112.0,33.0
28464.239999999983,1523.4000000000003,138.0,97.0
3693.682,233.10000000000002,29.0,31.0
39746.392,2163.299999999998,296.0,133.0
9853.506999999998,570.4000000000001,98.0,61.0
27446.344999999994,1323.0999999999997,230.0,95.0
49763.14400000004,2203.0999999999995,363.0,93.0
8389.609999999999,566.7000000000002,73.0,73.0
22591.809999999987,1139.8999999999996,193.0,107.0
28436.666,1295.0000000000002,171.0,67.0
5030.9400000000005,341.2,41.0,51.0
43807.78499999999,2184.7,326.0,220.0
29854.78699999999,1218.8000000000002,134.0,68.0
6562.240999999998,376.5,50.0,39.0
37055.13699999999,1700.200000000001,209.0,111.0
29009.888,1529.3000000000002,264.0,126.0
22011.797000000002,948.8000000000002,111.0,74.0
38510.18,1578.5,125.0,84.0
19998.652000000002,1039.1999999999998,148.0,110.0
6063.17,382.6,56.0,58.0
9105.859999999997,584.5000000000001,69.0,72.0
15696.981,806.8000000000003,139.0,90.0
24228.57599999999,1111.6999999999996,210.0,63.0
16658.09,910.7999999999996,132.0,52.0
17162.351999999995,1031.4999999999998,128.0,117.0
40954.36,2115.2000000000003,311.0,124.0
10376.156999999994,668.0000000000001,107.0,107.0
17709.615999999995,921.8,164.0,62.0
16862.769000000008,900.5,178.0,109.0
22288.332000000013,988.9999999999998,101.0,66.0
1222.046,86.79999999999998,14.0,14.0
21944.951999999994,1028.3999999999999,241.0,76.0
27042.98199999999,1316.5000000000005,236.0,83.0
21062.133999999987,1018.3999999999997,167.0,80.0
12758.392999999998,838.8999999999999,105.0,106.0
32070.061000000023,1400.8000000000004,270.0,91.0
16251.184,768.6,135.0,61.0
38202.928,1718.7,311.0,80.0
10697.283000000003,641.8000000000001,92.0,90.0
12772.216,638.2,112.0,53.0
26770.251,1326.2000000000005,246.0,85.0
31046.701999999994,1361.8999999999999,191.0,83.0
14403.245000000003,937.5000000000002,139.0,136.0
23527.882999999994,983.7,127.0,58.0
19569.731999999996,998.0,155.0,52.0
21931.195,881.3000000000001,74.0,59.0
14145.715000000007,740.3000000000002,134.0,48.0
8026.504,540.1,63.0,66.0
43026.48900000001,2069.8000000000006,304.0,176.0
13631.145999999997,782.9000000000001,123.0,107.0
14659.088000000003,889.1999999999999,144.0,97.0
12568.193999999996,621.9,85.0,48.0
10847.21700000001,599.8000000000001,87.0,75.0
22031.650999999994,1062.5000000000002,212.0,84.0
9739.384,608.1999999999999,88.0,94.0
34795.41,1445.3999999999999,301.0,82.0
29351.255000000016,1218.7,200.0,86.0
18632.225999999995,1009.5,165.0,89.0
35170.094000000005,1604.1999999999991,221.0,106.0
6084.777999999998,333.4999999999999,55.0,48.0
30668.892,1499.6000000000006,139.0,114.0
22603.803000000004,1066.7,205.0,78.0
19184.291999999994,966.3000000000001,156.0,68.0
23439.842,1294.200000000001,222.0,176.0
41415.291999999994,2027.1999999999991,317.0,118.0
26502.735,1048.6000000000001,85.0,67.0
5980.425000000001,320.49999999999994,53.0,37.0
37261.65599999997,1617.6000000000004,177.0,110.0
19183.44800000001,912.1000000000003,151.0,75.0
31116.71099999998,1506.4,159.0,110.0
12973.58299999999,749.2000000000002,138.0,83.0
29719.503000000004,1414.1000000000004,134.0,103.0
30846.522999999976,1627.7,205.0,181.0
10085.289000000002,496.1,86.0,56.0
34973.503000000004,1502.9000000000005,215.0,75.0
7803.799999999999,542.9000000000001,62.0,65.0
41418.556000000004,1797.4000000000003,247.0,87.0
42855.98199999997,2010.7000000000003,313.0,151.0
3298.1090000000004,211.60000000000002,32.0,32.0
24974.942999999985,1353.8999999999999,223.0,135.0
23729.206000000006,1150.4,240.0,108.0
23576.140000000003,1118.3999999999996,176.0,86.0
18304.870000000003,861.1000000000003,169.0,61.0
8449.121000000001,497.19999999999993,101.0,54.0
15020.113000000001,726.2000000000002,123.0,78.0
44754.780999999966,2083.0,350.0,188.0
11735.565,685.9,117.0,117.0
14552.542999999998,927.2999999999998,120.0,126.0
7862.674999999998,372.9,56.0,39.0
36551.339999999975,1753.5999999999997,339.0,111.0
28903.260000000002,1305.4999999999998,197.0,127.0
7740.476,482.29999999999984,70.0,53.0
26692.915000000005,1193.0,153.0,75.0
3290.0249999999996,246.9,34.0,35.0
20285.817,1050.6,143.0,108.0
24934.090999999993,1207.5000000000002,203.0,103.0
20525.269,859.4999999999999,136.0,60.0
25053.713000000007,1095.5000000000002,137.0,67.0
23578.849000000006,1481.7,140.0,160.0
21908.083000000006,1034.9,159.0,84.0
11745.668000000001,651.9,61.0,51.0
24295.605,988.2999999999998,61.0,56.0
13766.266000000003,714.3999999999997,113.0,63.0
23083.624000000007,1127.5,167.0,93.0
6798.905999999999,334.50000000000006,60.0,35.0
4343.771,305.40000000000003,58.0,66.0
23643.660999999996,1241.1999999999998,122.0,96.0
29403.923999999988,1593.8000000000004,200.0,84.0
25263.966999999986,1105.8999999999999,223.0,66.0
37531.29999999999,1805.7999999999993,322.0,88.0
18433.546,984.4000000000003,180.0,81.0
7339.871999999998,464.69999999999993,63.0,63.0
23136.895999999997,1075.6999999999998,229.0,85.0
14822.955000000002,723.3000000000001,112.0,76.0
34441.957999999984,1721.8,231.0,146.0
43344.25699999998,1831.7999999999997,223.0,101.0
22926.885000000006,1144.6,187.0,79.0
34166.878,1592.7999999999993,238.0,115.0
6595.243,394.7000000000001,64.0,62.0
31626.222,1412.9999999999998,261.0,92.0
50994.38800000002,2102.6,256.0,112.0
10812.298999999999,729.0,75.0,109.0
25411.278000000002,1137.4999999999995,171.0,60.0
30016.13299999998,1486.6000000000004,307.0,125.0
16760.83,725.7999999999998,123.0,43.0
23710.733999999993,1260.1000000000001,234.0,115.0
14755.885000000006,821.4000000000001,106.0,93.0
31799.385999999995,1501.2000000000003,135.0,115.0
27173.894000000022,1217.1,233.0,88.0
13871.847999999996,725.0000000000001,128.0,52.0
32881.329,1568.7999999999995,309.0,148.0
14169.292999999998,712.3999999999999,126.0,63.0
27331.351,1077.8,86.0,64.0
32130.344,1772.9999999999993,153.0,142.0
16884.492000000002,993.5999999999996,146.0,90.0
36242.748000000014,1593.5000000000007,123.0,80.0
30182.103999999978,1407.5999999999997,199.0,104.0
12909.623000000001,829.1000000000001,78.0,84.0
12781.875999999993,555.9,158.0,42.0
38483.351999999984,1700.1999999999996,227.0,114.0
22400.964999999997,1057.2,160.0,84.0
30742.73300000001,1357.4000000000005,193.0,81.0
27898.147999999994,1390.0000000000007,189.0,102.0
15437.962000000003,732.3,55.0,57.0
23981.546999999977,1295.0999999999997,233.0,158.0
16472.37899999999,778.4000000000002,186.0,67.0
15936.581000000002,896.3000000000001,125.0,90.0
8928.312,598.7,52.0,73.0
18733.999999999993,1004.7000000000003,152.0,85.0
11749.343,688.5999999999998,81.0,88.0
8303.983,521.8999999999999,82.0,82.0
4764.701,210.4,20.0,20.0
32886.699,1391.1000000000001,221.0,93.0
5043.243999999999,316.19999999999993,58.0,58.0
11228.057000000006,760.7999999999998,96.0,96.0
32221.572000000004,1451.9000000000003,213.0,107.0
36909.908,1762.5999999999992,306.0,121.0
11192.173999999999,580.1,61.0,33.0
27417.877000000004,1151.9000000000003,210.0,87.0
22677.917999999994,1098.1999999999996,117.0,93.0
18249.914999999997,882.4,100.0,83.0
15924.530999999995,1000.2999999999998,124.0,116.0
29544.499999999996,1449.1000000000004,231.0,135.0
11209.253000000002,619.9000000000001,69.0,68.0
10504.520999999995,564.6,89.0,42.0
26700.59299999999,1212.9999999999995,201.0,81.0
12560.166999999998,839.4000000000001,103.0,60.0
26116.14600000001,1381.8000000000004,171.0,116.0
34433.48200000001,1668.2,205.0,142.0
14465.366999999997,585.6000000000001,48.0,40.0
21530.936000000005,932.0000000000001,125.0,78.0
19427.717,921.8999999999999,102.0,84.0
31186.712,1605.1000000000001,120.0,107.0
33908.03199999998,1691.9,205.0,158.0
35603.088000000025,1704.9999999999995,223.0,149.0
20594.667999999994,1028.9999999999998,185.0,77.0
12505.576999999996,761.0,141.0,75.0
11284.586,561.6,112.0,58.0
4933.265000000001,323.3,59.0,57.0
23457.827999999998,1120.6000000000001,180.0,90.0
18885.092,775.3999999999999,60.0,57.0
35527.65300000001,1474.6999999999996,215.0,85.0
5088.033000000001,270.5,37.0,37.0
10380.650999999996,536.2,105.0,71.0
17200.595000000005,906.8999999999999,153.0,61.0
27976.459999999992,1254.5999999999997,149.0,113.0
16290.609,718.4000000000002,125.0,37.0
21709.658,1010.3000000000001,247.0,58.0
26434.793000000005,1120.2999999999997,110.0,50.0
11148.875000000002,610.3000000000002,114.0,66.0
23338.063000000006,1184.2,179.0,98.0
20885.297,998.6999999999999,171.0,68.0
19476.885,943.7999999999997,183.0,78.0
17206.917999999998,848.8000000000001,139.0,54.0
15283.373999999994,755.0999999999999,80.0,66.0
18111.016,943.9,156.0,79.0
27156.63799999999,1222.4999999999998,215.0,93.0
17827.567999999996,894.5000000000001,142.0,51.0
38574.04299999998,1768.4999999999998,323.0,133.0
16371.007999999998,760.6999999999999,83.0,59.0
15729.248000000001,914.3000000000001,90.0,81.0
25343.269999999993,1063.8999999999999,171.0,60.0
33507.08699999999,1475.1,249.0,85.0
21974.284000000007,1098.9999999999998,184.0,88.0
12034.889999999994,753.8999999999997,109.0,104.0
3503.759,212.30000000000004,39.0,35.0
30897.089,1346.7999999999997,256.0,89.0
23666.54300000001,1168.3999999999999,202.0,67.0
6326.750000000002,417.50000000000006,67.0,71.0
22044.66499999999,928.7,106.0,59.0
44527.817,1957.4,196.0,111.0
22997.360999999986,1000.3999999999999,115.0,69.0
14510.984000000002,699.1000000000001,139.0,50.0
22969.765000000003,1245.7,170.0,70.0
23261.92300000001,1172.4,193.0,61.0
25454.83600000001,1174.6,180.0,95.0
23055.381,912.8,85.0,48.0
3867.2690000000007,270.2,36.0,36.0
27181.58799999999,1319.4000000000003,182.0,117.0
30087.609999999964,1418.8000000000004,280.0,135.0
24412.576000000012,1026.8,227.0,45.0
12993.712999999996,658.6999999999998,96.0,51.0
11732.136999999999,659.9000000000001,86.0,78.0
15672.130000000001,903.5999999999997,84.0,82.0
21050.517999999996,1044.7,106.0,84.0
11157.796,641.0999999999998,96.0,81.0
25025.07599999999,1154.1000000000001,157.0,70.0
49225.36000000004,2322.499999999999,354.0,188.0
14818.962999999992,961.3999999999997,125.0,107.0
13538.619000000008,894.0,112.0,85.0
21343.387,938.6000000000003,110.0,72.0
20524.933999999997,962.2,236.0,68.0
17403.372999999992,1023.4,81.0,74.0
25026.66799999999,1132.6000000000001,197.0,104.0
26847.897999999983,1111.6000000000001,237.0,65.0
13441.378999999999,601.8000000000001,106.0,50.0
25387.363000000012,1319.4000000000003,217.0,100.0
28851.488000000023,1416.6999999999994,179.0,101.0
5078.266999999999,290.20000000000005,35.0,35.0
26541.977000000003,1438.1,174.0,113.0
28698.98799999999,1281.8,181.0,87.0
20572.146999999994,1063.999999999999,197.0,127.0
14627.975,647.8,71.0,50.0
24835.990999999995,1252.9,208.0,103.0
20339.873999999993,1030.9999999999995,183.0,83.0
15201.132000000003,722.6000000000001,104.0,67.0
13220.852,638.8,54.0,54.0
20683.167,924.3000000000001,123.0,70.0
10895.665000000003,582.4,117.0,55.0
21004.526999999995,1150.1000000000001,188.0,76.0
2266.0989999999997,149.5,18.0,17.0
27875.23700000002,1234.5,279.0,69.0
30401.939000000002,1500.7,183.0,143.0
18857.591000000004,760.5,150.0,33.0
26313.29999999999,1223.3000000000004,174.0,84.0
11009.032000000001,527.0,61.0,60.0
20873.471999999994,993.3999999999999,96.0,92.0
10559.719,620.9999999999998,102.0,90.0
11102.67,612.6000000000003,107.0,79.0
35087.42700000001,1570.4999999999995,267.0,95.0
21978.406999999996,1138.6,115.0,72.0
16283.658999999996,750.1999999999999,107.0,58.0
16996.718999999997,860.7,75.0,68.0
41009.90599999997,1786.6999999999998,332.0,115.0
20316.987999999998,879.9,90.0,72.0
13699.990999999998,750.1999999999999,119.0,60.0
27242.064,1296.3999999999999,258.0,78.0
16898.753,818.5,98.0,81.0
18547.65999999999,877.1999999999999,145.0,86.0
11490.282,588.5,82.0,74.0
31809.291,1535.8000000000004,204.0,140.0
23461.527000000002,1029.1,119.0,73.0
18943.769000000004,1115.6,151.0,129.0
14048.960999999998,705.4000000000002,105.0,55.0
10093.906,625.2000000000002,64.0,64.0
35335.501,1607.6,207.0,118.0
44908.956999999966,2074.1,281.0,102.0
5363.043000000001,341.40000000000003,48.0,49.0
28217.255999999998,1145.1000000000001,181.0,57.0
19661.25799999999,996.4999999999999,195.0,86.0
31908.78500000001,1304.2999999999997,220.0,89.0
12815.765999999998,617.7,86.0,49.0
4934.9,318.00000000000006,54.0,58.0
9645.137999999999,521.6,122.0,55.0
29042.85599999999,1309.2,249.0,109.0
15603.900999999996,810.0,141.0,94.0
15584.812999999995,893.7999999999996,156.0,75.0
28177.032999999974,1391.7999999999993,188.0,122.0
4278.374,268.50000000000006,33.0,35.0
19102.42999999999,975.7999999999998,221.0,95.0
13476.968000000003,646.5,95.0,74.0
22048.241,939.3999999999999,100.0,72.0
26582.576999999997,1519.7000000000005,172.0,137.0
28042.218,1306.2,161.0,89.0
15765.390000000005,811.3000000000003,166.0,86.0
40979.86000000001,1839.2999999999997,317.0,160.0
28888.175000000007,1298.6000000000004,194.0,100.0
10230.041999999998,564.0000000000001,84.0,57.0
22952.209,1019.9,138.0,87.0
23478.914000000004,1000.9999999999999,99.0,65.0
27076.561999999984,1328.0000000000005,168.0,103.0
10861.711,610.5,98.0,80.0
35291.952999999994,1639.9,282.0,139.0
9130.981,430.7999999999999,104.0,54.0
18971.847999999994,933.5000000000006,148.0,95.0
17228.352000000003,983.5000000000001,137.0,87.0
22621.488,1004.7999999999997,159.0,73.0
13776.555999999999,764.6999999999999,162.0,74.0
31520.727000000014,1491.1000000000001,199.0,82.0
19693.836000000007,1090.8999999999996,156.0,85.0
26416.477999999996,1175.5999999999997,229.0,81.0
8515.755000000001,436.0999999999999,44.0,44.0
49728.22500000001,2287.2999999999997,273.0,143.0
22328.502999999997,1149.2999999999997,177.0,76.0
30470.59399999999,1247.8999999999999,161.0,72.0
32258.745999999992,1593.1999999999998,213.0,86.0
30128.737999999983,1394.3999999999999,139.0,117.0
20485.785000000007,1073.3999999999996,168.0,58.0
19502.382,1015.7999999999997,134.0,94.0
35793.982999999964,1574.1000000000001,259.0,125.0
6866.7019999999975,457.3,61.0,61.0
17436.991000000005,831.1999999999999,96.0,60.0
21995.753999999997,910.8,108.0,44.0
10282.765000000001,545.1999999999998,69.0,74.0
28483.35,1331.9999999999998,198.0,92.0
25847.860999999994,1217.1999999999996,139.0,131.0
16698.140999999996,782.3000000000001,122.0,57.0
19843.92800000001,1084.2000000000003,167.0,84.0
14560.875999999995,706.5,101.0,64.0
14645.506,777.7,125.0,70.0
26627.645000000004,1276.3,163.0,64.0
41910.86000000002,1844.3000000000004,261.0,100.0
33425.197,1656.1000000000004,307.0,135.0
36506.63700000001,1666.5000000000007,308.0,80.0
18820.132000000005,1012.3999999999997,164.0,93.0
8374.013999999997,473.90000000000003,52.0,49.0
22620.112000000016,1112.3,168.0,78.0
18988.367999999995,902.6999999999998,138.0,69.0
26028.061,1186.1000000000001,220.0,97.0
27280.51599999999,1253.1000000000004,189.0,79.0
33946.356,1503.3999999999996,154.0,94.0
28617.669999999995,1322.5,185.0,90.0
29737.688,1264.8,280.0,75.0
31341.492000000006,1293.3999999999996,129.0,66.0
22871.692,1052.4999999999998,146.0,71.0
30299.759999999995,1269.9,182.0,73.0
15896.976000000004,778.9000000000001,70.0,75.0
44318.51300000002,2227.2000000000003,340.0,203.0
20844.969,1350.0000000000007,114.0,101.0
30581.527000000002,1445.2000000000005,198.0,98.0
23305.35399999999,1160.8,180.0,98.0
12649.916999999998,693.8999999999999,108.0,78.0
13108.112000000003,769.4000000000002,56.0,56.0
21813.891000000003,960.1999999999998,83.0,74.0
15292.537999999999,628.5000000000001,47.0,48.0
