nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
2847.0890000000004,204.50000000000003,36.0,33.0
3236.88,231.59999999999997,45.0,43.0
638.1429999999999,46.0,10.0,10.0
3627.0830000000005,257.1,28.0,32.0
1350.266,92.10000000000001,15.0,17.0
3619.1319999999996,265.49999999999994,36.0,36.0
802.9939999999999,55.79999999999999,10.0,10.0
1435.421,94.2,16.0,16.0
4422.058,307.40000000000003,49.0,49.0
1329.2510000000002,102.5,13.0,11.0
3570.0169999999994,258.79999999999995,45.0,44.0
3688.665,267.3000000000001,34.0,34.0
3612.9860000000003,259.7,36.0,36.0
1608.57,114.7,19.0,20.0
3949.2560000000003,283.9,32.0,32.0
1775.934,124.10000000000001,17.0,21.0
3258.0149999999994,233.29999999999995,32.0,37.0
1648.868,120.4,16.0,17.0
3658.361999999999,258.20000000000005,46.0,42.0
2788.3190000000004,168.9,24.0,24.0
4531.325999999999,318.70000000000005,44.0,44.0
2932.1309999999994,195.00000000000003,29.0,32.0
1484.605,100.60000000000002,20.0,20.0
2212.5089999999996,158.39999999999998,24.0,25.0
4058.206000000001,256.0,35.0,39.0
3012.0200000000004,204.69999999999996,39.0,33.0
2796.679,185.4,31.0,17.0
2928.3289999999993,213.20000000000005,27.0,27.0
2370.2619999999997,189.69999999999996,29.0,31.0
4973.91,338.8999999999999,52.0,44.0
1144.8370000000002,74.1,14.0,14.0
1280.055,83.4,17.0,17.0
3934.5410000000015,287.8,47.0,47.0
6274.475999999999,509.9999999999999,54.0,59.0
554.7909999999999,37.0,8.0,7.0
4486.030000000002,296.00000000000006,38.0,40.0
4001.562,274.30000000000007,46.0,40.0
2124.297,150.50000000000003,25.0,22.0
2321.001,165.0,26.0,28.0
4240.484,305.90000000000003,47.0,40.0
997.301,74.5,16.0,16.0
2899.532,214.49999999999997,33.0,35.0
765.5159999999998,50.0,13.0,13.0
3964.7459999999996,242.29999999999998,33.0,34.0
4775.868000000001,338.4999999999999,59.0,54.0
1876.4959999999996,140.3,17.0,18.0
2079.8030000000003,150.8,20.0,20.0
4207.031999999999,300.9,54.0,42.0
2490.0329999999994,185.39999999999998,25.0,25.0
2311.0730000000003,171.30000000000004,24.0,24.0
2404.3650000000002,169.69999999999996,25.0,28.0
3578.7819999999992,254.7,36.0,41.0
3819.9710000000005,272.3,28.0,28.0
4744.323000000001,312.8,41.0,46.0
4644.749,327.5999999999999,52.0,51.0
1112.7079999999999,77.50000000000001,11.0,11.0
2895.927000000001,204.9,29.0,33.0
5871.27,421.69999999999993,48.0,54.0
1375.812,105.6,15.0,15.0
3627.59,205.40000000000006,31.0,26.0
5219.869999999999,350.59999999999997,61.0,55.0
1197.358,89.4,18.0,18.0
2442.907,179.39999999999995,31.0,31.0
1283.625,139.6,19.0,21.0
4737.139,317.4000000000001,54.0,50.0
2578.8549999999996,188.10000000000002,26.0,25.0
234.214,15.4,4.0,4.0
1747.4899999999998,122.10000000000001,21.0,21.0
5292.691000000001,354.6,53.0,58.0
2001.5870000000002,134.2,17.0,17.0
3911.243,225.40000000000003,32.0,27.0
2210.3119999999994,240.0,25.0,22.0
1456.3070000000002,101.69999999999999,20.0,20.0
3446.418000000001,239.00000000000003,41.0,32.0
3406.3159999999993,224.29999999999998,35.0,35.0
3406.3159999999993,224.29999999999998,35.0,35.0
1925.4770000000003,135.9,31.0,27.0
2098.935,149.99999999999997,18.0,18.0
569.852,41.5,6.0,6.0
2653.491000000001,183.79999999999995,21.0,21.0
5847.280000000002,384.6,71.0,70.0
5310.545000000001,378.4000000000001,48.0,43.0
2503.989999999999,182.79999999999993,30.0,30.0
2854.1059999999993,252.3,27.0,32.0
1404.7850000000003,96.30000000000001,14.0,14.0
799.061,59.800000000000004,9.0,9.0
3624.301,263.5,39.0,35.0
3232.874999999999,231.1,40.0,43.0
4431.192,298.2,34.0,34.0
300.85400000000004,19.5,5.0,5.0
1497.4509999999998,161.0,15.0,16.0
4175.388,310.2,57.0,57.0
4764.005999999999,342.90000000000003,56.0,48.0
1516.7319999999997,109.19999999999996,19.0,19.0
967.1219999999998,70.69999999999999,17.0,16.0
2237.2579999999994,155.0,25.0,27.0
2813.5460000000007,198.79999999999998,24.0,24.0
2734.195,199.20000000000002,27.0,30.0
4146.261,299.0,50.0,45.0
298.73,22.2,4.0,4.0
2968.885,213.2,34.0,30.0
2968.885,213.2,34.0,30.0
2261.0799999999995,166.79999999999995,28.0,28.0
5930.688,418.0999999999999,57.0,57.0
431.84299999999996,29.099999999999998,9.0,9.0
5480.811000000001,548.9999999999999,57.0,57.0
3259.075,227.89999999999995,34.0,36.0
3741.877,275.99999999999994,40.0,40.0
3448.434,279.90000000000003,45.0,24.0
2875.182,190.29999999999995,24.0,26.0
2934.6749999999993,199.70000000000005,30.0,30.0
1741.81,121.9,23.0,16.0
294.204,19.0,4.0,4.0
2715.6380000000004,181.00000000000003,35.0,35.0
4964.081999999999,271.1,33.0,33.0
3956.223,328.29999999999984,35.0,45.0
3024.664,212.89999999999998,36.0,38.0
3024.664,212.89999999999998,36.0,38.0
399.278,29.8,3.0,3.0
1994.7549999999999,130.50000000000003,22.0,22.0
1994.7549999999999,130.50000000000003,22.0,22.0
4510.021000000002,323.19999999999993,40.0,38.0
1704.949,112.5,25.0,24.0
1488.622,102.30000000000003,20.0,19.0
635.014,41.9,8.0,8.0
163.60399999999998,12.3,4.0,4.0
950.564,61.8,14.0,14.0
2872.3330000000005,188.90000000000003,31.0,31.0
5147.2829999999985,350.1,51.0,56.0
3155.3150000000005,215.8,33.0,35.0
3138.148999999999,223.00000000000003,37.0,36.0
3116.488,229.50000000000006,28.0,29.0
4284.008999999999,308.4,40.0,41.0
2034.5780000000004,137.7,23.0,23.0
4624.293999999999,276.2,39.0,25.0
2751.733,183.50000000000006,26.0,27.0
4525.530000000001,322.3,47.0,39.0
2951.8860000000004,213.0,33.0,32.0
3803.3720000000003,258.4,41.0,40.0
3070.895,206.3,33.0,28.0
5119.958,302.80000000000007,32.0,29.0
639.3139999999999,45.7,13.0,13.0
482.68100000000004,31.400000000000002,6.0,7.0
2010.4149999999993,138.80000000000004,22.0,19.0
1605.1200000000003,106.4,22.0,22.0
3805.459,261.1999999999999,47.0,41.0
4925.387000000001,281.1,39.0,37.0
3403.391,222.89999999999995,38.0,35.0
1533.004,102.60000000000002,22.0,22.0
3558.1460000000006,198.60000000000002,34.0,28.0
1434.386,95.5,14.0,14.0
444.79999999999995,30.4,5.0,5.0
4049.322,275.4,50.0,43.0
4135.491999999999,268.20000000000005,42.0,39.0
1416.4669999999999,105.99999999999999,19.0,20.0
908.199,62.400000000000006,9.0,11.0
1341.0299999999997,98.89999999999999,14.0,16.0
4006.037999999999,283.7,47.0,49.0
4096.766,287.30000000000007,49.0,45.0
4012.911000000001,276.7,39.0,28.0
2127.542,146.20000000000005,23.0,23.0
2580.4900000000002,191.50000000000006,38.0,30.0
3673.9840000000004,252.3,38.0,38.0
4043.9669999999987,265.79999999999995,41.0,40.0
2250.022,163.89999999999998,31.0,31.0
4113.236,292.99999999999994,43.0,46.0
857.1759999999999,58.5,9.0,9.0
3590.4970000000017,231.60000000000002,43.0,46.0
2380.5199999999995,162.20000000000002,26.0,28.0
3763.5139999999997,253.29999999999998,43.0,41.0
3180.845,227.90000000000003,33.0,38.0
1993.2359999999999,134.00000000000003,23.0,25.0
2697.679,189.89999999999992,24.0,35.0
6028.072999999999,457.59999999999997,52.0,53.0
4497.868,256.8,37.0,37.0
2546.7850000000008,164.10000000000002,26.0,32.0
3190.6130000000003,233.69999999999996,34.0,39.0
2763.1099999999997,203.5,27.0,25.0
4143.842,275.5,39.0,37.0
2022.2090000000003,136.20000000000002,23.0,23.0
3526.2540000000004,227.69999999999996,44.0,35.0
2677.029,172.1,31.0,31.0
1170.963,78.49999999999999,15.0,15.0
1684.8839999999996,122.69999999999999,22.0,22.0
4504.390000000001,323.3,52.0,47.0
1846.09,161.39999999999998,18.0,18.0
929.5509999999999,60.7,13.0,13.0
1665.1319999999998,113.7,24.0,22.0
1939.71,137.2,15.0,20.0
3819.1800000000003,261.5,33.0,32.0
2423.639,159.80000000000004,28.0,29.0
2256.552,134.9,19.0,19.0
2730.496,194.60000000000005,28.0,22.0
2484.5239999999994,163.90000000000003,21.0,21.0
4576.48,236.30000000000004,27.0,26.0
1203.1899999999998,80.3,14.0,14.0
4255.625,309.8,27.0,26.0
1939.023,135.4,23.0,25.0
2737.493000000001,178.70000000000002,34.0,38.0
1352.996,76.1,6.0,6.0
2175.456,140.7,31.0,31.0
1477.928,98.2,14.0,17.0
3793.5339999999997,269.8,45.0,40.0
3900.1679999999988,287.4000000000001,31.0,31.0
1272.7459999999999,86.89999999999999,10.0,10.0
2023.4239999999998,143.0,22.0,23.0
1281.9699999999998,144.9,17.0,17.0
4912.990000000001,303.09999999999997,41.0,46.0
4311.673,311.4000000000001,38.0,36.0
2030.9649999999997,146.6,18.0,22.0
2092.3469999999998,139.99999999999997,16.0,24.0
4428.236000000001,314.2,37.0,38.0
643.0640000000001,42.199999999999996,7.0,7.0
2503.267999999999,182.60000000000002,27.0,27.0
1592.707,103.20000000000002,22.0,22.0
4427.754999999999,322.3999999999999,47.0,46.0
2294.711,165.9,23.0,23.0
2100.272,149.20000000000002,24.0,23.0
2663.734999999999,186.4,23.0,21.0
3101.0769999999998,230.40000000000006,27.0,27.0
5147.5740000000005,373.59999999999997,45.0,43.0
2802.1779999999994,190.3,27.0,25.0
3728.138,192.0,18.0,18.0
3844.5820000000003,276.20000000000005,38.0,41.0
2806.932,186.30000000000004,35.0,34.0
3151.529999999999,218.4,31.0,33.0
1021.707,76.2,7.0,7.0
1664.7640000000001,121.99999999999999,26.0,25.0
5004.971,343.8,48.0,51.0
3739.3919999999994,276.8,38.0,39.0
1337.994,89.0,14.0,16.0
3813.218,274.40000000000003,45.0,47.0
2397.373,161.39999999999998,20.0,20.0
2258.2290000000003,158.79999999999998,27.0,27.0
4625.085000000001,331.80000000000007,46.0,46.0
2818.152,203.90000000000006,25.0,27.0
1534.659,101.49999999999999,19.0,19.0
5664.419,377.5000000000001,62.0,62.0
1011.25,109.3,17.0,16.0
6044.745000000003,427.9999999999999,54.0,47.0
2968.446000000001,356.10000000000014,34.0,36.0
796.6119999999999,54.900000000000006,12.0,12.0
2658.6310000000008,185.29999999999998,36.0,37.0
3603.754999999999,257.79999999999995,40.0,37.0
2339.4519999999993,174.29999999999998,26.0,26.0
1572.023,92.89999999999999,14.0,14.0
4162.531999999999,310.3999999999999,41.0,40.0
2419.3179999999998,174.5,32.0,27.0
1848.7030000000002,126.0,21.0,23.0
3993.845,272.2,42.0,36.0
2950.0759999999996,199.70000000000005,30.0,33.0
3761.7600000000007,251.00000000000003,42.0,40.0
4342.468000000001,307.3999999999999,48.0,47.0
3537.178,233.29999999999998,38.0,39.0
3978.2650000000012,270.1,44.0,24.0
4024.619,360.3,37.0,38.0
4283.905,295.2,50.0,51.0
4784.488,316.5,54.0,57.0
1370.549,91.00000000000001,14.0,14.0
4929.567000000001,338.3999999999999,43.0,43.0
4088.826,286.9,52.0,45.0
2311.2809999999995,165.60000000000002,21.0,23.0
4644.329,298.00000000000006,32.0,37.0
1567.287,119.4,19.0,18.0
3977.3019999999997,276.79999999999995,39.0,38.0
707.431,48.5,11.0,12.0
2962.0450000000005,208.60000000000002,32.0,35.0
2858.8630000000007,201.80000000000004,35.0,35.0
2654.2769999999996,196.10000000000005,29.0,31.0
3584.5860000000002,202.70000000000007,30.0,25.0
1250.7830000000001,91.20000000000002,21.0,21.0
1430.035,105.9,20.0,20.0
2206.4790000000003,167.59999999999997,18.0,18.0
1357.2510000000002,98.7,18.0,18.0
4193.304,294.30000000000007,43.0,39.0
4206.067999999999,286.1,38.0,45.0
2206.162,156.6,27.0,27.0
2920.8750000000005,190.49999999999994,31.0,29.0
5724.415999999999,406.5,59.0,64.0
1586.5680000000002,106.60000000000001,23.0,21.0
4238.074,297.9,54.0,40.0
2477.187,185.39999999999998,31.0,31.0
1852.251,149.09999999999997,18.0,17.0
1852.251,149.09999999999997,18.0,17.0
1398.9330000000002,91.2,16.0,16.0
674.352,48.00000000000001,10.0,10.0
2810.7110000000002,186.70000000000002,29.0,29.0
5182.749000000001,347.49999999999994,53.0,57.0
2510.841,170.89999999999998,28.0,28.0
4477.494000000001,316.1999999999999,46.0,47.0
2407.9559999999997,158.79999999999998,24.0,24.0
1895.941,156.70000000000002,16.0,17.0
1669.811,117.5,23.0,25.0
2546.977999999999,192.79999999999998,26.0,26.0
1752.9630000000002,117.89999999999999,21.0,21.0
1766.0099999999998,119.80000000000001,23.0,22.0
2616.8269999999998,220.39999999999992,33.0,32.0
3060.0570000000007,220.8,36.0,38.0
4364.256000000001,312.39999999999986,39.0,39.0
3040.735,212.50000000000003,35.0,37.0
3189.426000000001,227.60000000000002,36.0,41.0
2736.2659999999996,181.4,27.0,21.0
2834.252,203.8,33.0,33.0
888.2579999999999,58.1,16.0,16.0
4484.373999999999,295.7,49.0,50.0
1794.3440000000003,123.19999999999999,22.0,22.0
3046.6669999999995,193.3,29.0,29.0
3078.0399999999995,207.9,28.0,25.0
574.422,43.2,9.0,9.0
753.0639999999999,50.9,11.0,11.0
3706.7199999999993,302.6,35.0,33.0
4375.447999999999,317.6000000000001,35.0,33.0
1072.9710000000002,82.9,14.0,14.0
3142.937,231.20000000000002,35.0,35.0
4916.077999999999,330.30000000000007,49.0,45.0
2827.0400000000004,203.00000000000003,32.0,37.0
2585.277,191.19999999999993,31.0,31.0
4274.716,300.6,51.0,41.0
1264.469,92.10000000000001,18.0,18.0
2636.2860000000005,171.70000000000002,24.0,24.0
4050.104999999999,287.6000000000001,43.0,45.0
2948.051999999999,192.10000000000002,34.0,33.0
1671.8700000000003,195.4,19.0,14.0
2349.9130000000005,239.49999999999997,29.0,37.0
742.458,49.199999999999996,13.0,13.0
2483.7589999999996,183.8,28.0,28.0
2759.832000000001,184.49999999999991,40.0,39.0
3797.284,261.1,32.0,37.0
4382.080999999999,300.8,44.0,42.0
4336.973000000001,286.69999999999993,48.0,50.0
3783.145000000001,268.49999999999994,37.0,32.0
3165.521,180.10000000000002,14.0,14.0
3165.521,180.10000000000002,14.0,14.0
3311.1359999999995,227.6,26.0,26.0
1902.8909999999998,140.9,30.0,30.0
3474.7370000000005,251.39999999999992,44.0,44.0
4296.8319999999985,300.3,46.0,44.0
1553.841,104.3,21.0,20.0
1820.6209999999999,116.9,27.0,26.0
3452.5390000000007,246.9,33.0,33.0
1429.4640000000002,94.50000000000001,24.0,20.0
3534.912,236.29999999999998,30.0,37.0
3765.0610000000006,244.8,39.0,39.0
4181.513,296.2999999999999,41.0,41.0
3201.9880000000007,198.2,28.0,31.0
1436.7369999999996,104.9,19.0,19.0
3684.816,266.40000000000003,37.0,37.0
3019.125,198.39999999999998,33.0,27.0
1445.5500000000002,174.1,20.0,18.0
835.1880000000001,58.4,9.0,9.0
1036.2599999999998,67.4,14.0,14.0
1020.918,76.89999999999999,10.0,10.0
1690.005,111.40000000000002,14.0,17.0
898.803,58.3,10.0,10.0
1982.251,164.39999999999998,19.0,16.0
421.488,27.9,5.0,5.0
2076.706,140.6,21.0,23.0
3768.2070000000003,268.90000000000003,33.0,47.0
4754.767,317.5,55.0,29.0
4754.767,317.5,55.0,29.0
3911.6519999999996,254.19999999999996,48.0,18.0
3191.658,201.7,40.0,18.0
2569.678,166.79999999999998,25.0,25.0
1674.8870000000002,124.5,18.0,19.0
492.56300000000005,32.1,8.0,8.0
3546.350000000001,251.90000000000003,29.0,33.0
3335.6060000000007,240.89999999999998,36.0,36.0
1351.3840000000002,87.10000000000001,20.0,18.0
3583.9770000000003,260.6,41.0,40.0
2716.856,169.9,25.0,25.0
489.74100000000004,31.9,6.0,6.0
3140.065,225.89999999999998,26.0,26.0
5056.741,357.7,46.0,50.0
4778.651000000001,336.69999999999993,60.0,43.0
3535.892,226.79999999999998,43.0,42.0
4580.225000000001,292.4,33.0,40.0
1767.6890000000003,203.40000000000003,19.0,19.0
3154.5970000000007,228.8,33.0,30.0
1923.5439999999996,134.79999999999998,23.0,25.0
2120.781,152.7,24.0,26.0
3788.9949999999994,268.6,38.0,40.0
2315.5399999999995,216.2,32.0,32.0
3430.8410000000003,228.99999999999994,35.0,32.0
4003.6760000000004,269.79999999999995,43.0,43.0
1316.268,86.5,15.0,15.0
2949.881999999999,217.5,33.0,33.0
3423.710000000001,241.49999999999997,39.0,40.0
3057.856999999999,223.50000000000003,33.0,36.0
920.0519999999999,67.6,7.0,7.0
2311.178,200.1,26.0,27.0
3199.4800000000005,212.59999999999997,35.0,32.0
3483.8430000000003,249.4,43.0,28.0
2111.6079999999997,139.40000000000003,30.0,28.0
565.48,40.099999999999994,7.0,7.0
3109.9080000000004,328.59999999999997,31.0,35.0
2404.5389999999998,181.99999999999997,25.0,25.0
4786.290000000002,341.0000000000001,52.0,53.0
2257.4489999999996,153.4,23.0,26.0
4455.766000000001,315.90000000000003,54.0,47.0
2101.4049999999997,154.29999999999998,24.0,22.0
5416.478,372.9000000000001,40.0,38.0
3194.032,209.4,30.0,37.0
4236.271000000001,272.1,40.0,40.0
651.1089999999999,42.7,6.0,6.0
2089.2070000000003,179.9,28.0,29.0
837.7269999999999,60.49999999999999,17.0,17.0
1502.902,107.49999999999999,16.0,16.0
2121.4219999999996,158.59999999999997,20.0,19.0
3874.8780000000006,369.2999999999998,38.0,40.0
3266.117,315.59999999999985,48.0,42.0
469.25999999999993,34.8,7.0,7.0
2489.4379999999996,185.10000000000002,31.0,32.0
2913.9759999999997,197.09999999999997,32.0,26.0
4483.113,312.8999999999999,45.0,47.0
4107.056999999999,300.1999999999999,44.0,45.0
3559.9570000000003,243.9,31.0,30.0
1724.0049999999999,119.30000000000001,19.0,19.0
5308.976000000001,375.19999999999993,55.0,57.0
4376.726000000001,310.3,42.0,33.0
1459.034,97.0,19.0,19.0
3101.031,197.90000000000006,32.0,28.0
2063.623,151.39999999999998,29.0,29.0
5950.456999999999,393.2999999999999,52.0,53.0
2488.062999999999,184.89999999999998,27.0,27.0
2134.938,161.30000000000004,19.0,22.0
2449.3109999999997,166.4,29.0,31.0
3394.0990000000006,307.0,24.0,24.0
3001.9219999999996,219.59999999999997,36.0,37.0
3903.7530000000006,273.40000000000003,31.0,31.0
2846.739,203.89999999999998,44.0,33.0
1740.2079999999999,115.0,15.0,15.0
2213.459,148.6,24.0,23.0
553.445,50.1,7.0,7.0
4480.150000000001,316.4,55.0,58.0
2056.567,137.70000000000002,21.0,24.0
4239.651,299.4,34.0,34.0
5179.777999999999,349.20000000000005,51.0,54.0
215.609,16.1,3.0,3.0
4146.585999999999,244.4,40.0,38.0
5040.432999999998,353.4,42.0,45.0
4688.9890000000005,331.0,56.0,52.0
2199.9790000000003,159.80000000000004,27.0,26.0
4413.14,310.19999999999993,40.0,40.0
3174.4230000000002,222.79999999999998,36.0,36.0
2089.3559999999998,144.8,24.0,24.0
4395.657,318.3,41.0,36.0
1865.1060000000002,123.89999999999999,16.0,16.0
3936.007,260.69999999999993,43.0,43.0
1909.48,139.49999999999997,21.0,21.0
4734.668999999999,317.6000000000001,50.0,36.0
3150.306,227.39999999999998,35.0,39.0
3307.477,240.89999999999995,33.0,33.0
2834.3669999999993,188.9,32.0,30.0
2505.294,162.10000000000002,17.0,17.0
1228.396,81.19999999999999,12.0,15.0
3632.8799999999997,248.9,37.0,34.0
2548.4489999999996,165.50000000000003,25.0,25.0
2879.3030000000003,191.79999999999998,33.0,35.0
4785.796999999999,339.90000000000003,54.0,43.0
5203.369000000001,349.9,42.0,46.0
2940.8659999999995,201.0,39.0,38.0
309.339,20.1,3.0,3.0
361.86,24.4,5.0,5.0
3754.764,258.2,34.0,19.0
872.9279999999999,56.30000000000001,12.0,12.0
4405.582000000001,318.4,39.0,43.0
2314.438,189.7,26.0,24.0
5208.284,371.5,57.0,61.0
4110.575999999999,291.29999999999995,51.0,52.0
4025.501,293.7,44.0,44.0
3165.6730000000002,231.2,32.0,31.0
2708.0759999999996,178.4,24.0,24.0
4494.182999999999,325.49999999999994,50.0,43.0
2721.4170000000004,167.90000000000003,22.0,25.0
2257.1609999999996,234.40000000000003,30.0,36.0
275.009,17.7,5.0,5.0
1689.7979999999998,114.59999999999998,26.0,25.0
1317.0949999999998,97.0,16.0,16.0
2983.8290000000006,206.70000000000002,25.0,25.0
3322.4519999999993,243.20000000000007,41.0,33.0
4832.881000000001,331.70000000000016,59.0,54.0
4116.822,296.60000000000014,43.0,35.0
6084.240999999999,393.90000000000003,55.0,47.0
4837.237999999999,323.7000000000001,56.0,52.0
3939.2779999999993,282.2000000000001,43.0,43.0
3908.244,276.40000000000003,45.0,34.0
2606.1820000000002,237.80000000000007,30.0,27.0
2268.0789999999997,167.20000000000002,22.0,22.0
2378.448999999999,169.0,25.0,24.0
1429.339,106.6,25.0,25.0
5156.231,338.19999999999993,59.0,60.0
3409.6160000000004,249.40000000000003,29.0,28.0
3622.8010000000004,260.59999999999997,32.0,35.0
3443.166,247.69999999999996,39.0,39.0
481.06399999999996,31.2,6.0,6.0
2129.986,147.3,23.0,23.0
548.177,37.50000000000001,10.0,12.0
3477.863,190.4,32.0,27.0
3987.260000000001,293.19999999999993,41.0,36.0
3400.2570000000005,187.8,28.0,26.0
2901.0519999999997,183.2,30.0,15.0
1000.5500000000002,65.60000000000001,11.0,11.0
995.1980000000001,66.4,19.0,19.0
2420.031,159.89999999999998,29.0,29.0
2681.9900000000002,176.80000000000004,29.0,30.0
2615.9159999999993,196.4,28.0,28.0
3396.9390000000003,245.0,25.0,25.0
2376.034,176.2,21.0,21.0
4066.263999999999,276.9000000000001,35.0,25.0
5003.732999999998,338.2,38.0,34.0
1189.0699999999997,81.7,13.0,12.0
2157.6000000000004,144.8,21.0,21.0
3397.6389999999997,243.20000000000005,32.0,32.0
2814.131,184.10000000000002,34.0,29.0
2520.822,165.1,27.0,27.0
1280.524,84.80000000000001,10.0,10.0
4149.877,303.2,38.0,38.0
4165.883999999999,249.09999999999997,52.0,29.0
3495.7949999999996,237.6999999999999,44.0,35.0
3610.847999999999,260.8,42.0,42.0
5188.826000000002,336.0000000000001,48.0,27.0
2616.386,171.8,16.0,21.0
1679.172,110.49999999999997,26.0,22.0
1933.631,134.6,17.0,15.0
2443.2059999999997,160.1,22.0,25.0
4644.6,332.79999999999995,52.0,47.0
3368.212,245.6,36.0,39.0
4778.919000000002,296.20000000000005,48.0,32.0
2144.2909999999997,152.5,23.0,26.0
1035.42,67.5,12.0,12.0
3890.644,269.5,44.0,29.0
3763.7570000000005,272.09999999999997,36.0,35.0
3669.6289999999995,262.3,44.0,45.0
4849.5160000000005,327.50000000000006,51.0,55.0
3583.903,249.80000000000004,42.0,31.0
4166.952000000001,451.69999999999993,39.0,39.0
1907.457,127.60000000000001,18.0,22.0
4689.972999999999,260.4000000000001,40.0,33.0
2973.9049999999997,209.00000000000003,32.0,35.0
5297.330999999998,353.9,54.0,59.0
2863.3239999999996,196.99999999999997,34.0,34.0
2863.3239999999996,196.99999999999997,34.0,34.0
970.308,63.3,13.0,13.0
3446.9670000000006,228.80000000000004,39.0,39.0
3658.158,262.1,40.0,42.0
4569.160999999999,315.40000000000003,53.0,51.0
2494.293,166.89999999999998,27.0,22.0
3652.5849999999996,218.89999999999998,21.0,21.0
3282.3979999999992,234.49999999999997,41.0,40.0
448.474,29.6,8.0,7.0
2694.5930000000003,177.4,24.0,24.0
3703.5780000000004,244.70000000000005,45.0,45.0
4082.8690000000006,285.69999999999993,45.0,32.0
5597.821000000002,361.2,48.0,31.0
5244.499000000001,368.8999999999999,51.0,56.0
887.2149999999999,58.2,13.0,12.0
1748.099,114.69999999999997,24.0,24.0
632.002,43.000000000000014,11.0,8.0
3692.2319999999995,268.9,45.0,45.0
2058.6080000000006,138.29999999999998,25.0,25.0
5333.189,383.6,53.0,46.0
1292.537,94.5,16.0,18.0
2185.26,139.2,22.0,19.0
2702.726,180.3,38.0,33.0
3570.080999999999,253.20000000000002,27.0,28.0
2552.9150000000004,168.5,29.0,28.0
2149.3340000000003,158.79999999999998,24.0,24.0
2812.5449999999996,246.70000000000002,28.0,28.0
4180.104000000001,314.3,40.0,40.0
1262.5659999999998,83.5,16.0,15.0
2344.725000000001,157.70000000000002,30.0,29.0
5502.831999999999,309.79999999999995,46.0,39.0
3507.4520000000007,245.8,38.0,38.0
3349.9059999999995,216.4,38.0,26.0
4236.519000000001,458.9999999999999,41.0,41.0
3623.606,261.70000000000005,36.0,39.0
1792.2919999999997,121.90000000000002,26.0,28.0
3597.3709999999996,260.10000000000014,41.0,36.0
3208.466,206.69999999999996,30.0,30.0
1920.5540000000003,138.70000000000002,26.0,26.0
2323.0449999999996,174.40000000000003,22.0,21.0
1073.334,79.60000000000001,12.0,12.0
2105.2419999999997,142.9,17.0,17.0
3134.1529999999993,208.79999999999998,29.0,29.0
1577.1320000000005,105.10000000000001,19.0,20.0
4477.512,325.2,49.0,47.0
1184.666,77.10000000000001,15.0,15.0
999.7539999999999,69.1,10.0,10.0
3341.3269999999998,241.39999999999998,40.0,40.0
5061.821000000001,355.5,54.0,43.0
645.289,41.900000000000006,11.0,11.0
3088.0240000000003,213.20000000000002,38.0,27.0
3110.217,228.5,33.0,25.0
1673.491,140.8,21.0,22.0
5443.0199999999995,357.79999999999984,58.0,65.0
2269.811,152.3,31.0,26.0
925.692,61.7,14.0,14.0
3444.8999999999996,226.79999999999998,37.0,33.0
3457.053000000001,278.80000000000007,44.0,45.0
4885.075999999997,326.1999999999999,55.0,55.0
1757.909,124.60000000000002,16.0,16.0
2350.877,156.0,35.0,29.0
1912.1539999999998,130.7,15.0,15.0
5264.952,373.3999999999999,40.0,40.0
3587.746000000001,254.5,39.0,39.0
2498.3060000000005,177.8,18.0,18.0
1264.724,89.89999999999999,15.0,16.0
2750.46,181.4,26.0,30.0
2717.382,174.5,28.0,19.0
1499.856,126.7,15.0,15.0
3155.6269999999995,207.1,39.0,18.0
941.455,63.50000000000001,13.0,13.0
3532.864,240.29999999999998,39.0,39.0
583.993,39.8,7.0,7.0
583.993,39.8,7.0,7.0
2235.859,182.7,23.0,25.0
3689.475999999999,270.1,34.0,37.0
3933.3680000000004,278.09999999999997,39.0,39.0
4343.123000000001,308.5999999999999,37.0,37.0
3548.641,387.19999999999993,30.0,34.0
1832.5299999999997,132.6,20.0,20.0
1824.3489999999997,122.4,26.0,22.0
5068.577,353.4999999999999,47.0,46.0
5521.460000000001,378.5,49.0,49.0
327.29100000000005,23.400000000000002,5.0,5.0
1245.9940000000001,83.60000000000001,13.0,15.0
4670.228000000001,307.8,47.0,46.0
4670.228000000001,307.8,47.0,46.0
3146.2270000000003,220.20000000000002,28.0,28.0
3944.36,325.9,40.0,39.0
2233.04,147.0,16.0,16.0
4429.546999999999,319.6,39.0,39.0
421.264,30.299999999999997,6.0,6.0
2521.6629999999996,176.4,32.0,32.0
2070.877,143.00000000000003,22.0,22.0
1162.9920000000002,84.0,12.0,12.0
3836.219000000001,265.0,37.0,37.0
137.006,9.1,2.0,2.0
5635.734999999998,381.09999999999997,61.0,62.0
2605.2280000000005,181.4,33.0,30.0
3428.2659999999996,248.5,26.0,29.0
3992.8340000000007,279.1000000000001,51.0,42.0
4523.042,321.19999999999993,36.0,39.0
2622.533,176.99999999999997,35.0,35.0
3567.1129999999994,297.70000000000005,46.0,45.0
1937.291,141.19999999999996,23.0,31.0
2646.86,170.1,24.0,24.0
3227.5189999999993,215.80000000000004,35.0,35.0
1079.905,72.89999999999999,11.0,10.0
5952.366000000003,421.79999999999995,55.0,48.0
1160.351,90.0,12.0,10.0
3541.7880000000005,250.00000000000003,33.0,35.0
