nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
20356.823999999993,861.7999999999997,198.0,63.0
2733.0450000000005,178.50000000000003,33.0,37.0
21004.701999999997,969.5999999999999,207.0,58.0
23794.500999999997,1119.8000000000004,157.0,93.0
19294.922000000017,1104.3,174.0,180.0
17134.171,806.1999999999998,160.0,67.0
31851.190000000006,1526.0000000000002,261.0,99.0
37060.005000000005,1750.1,309.0,141.0
8800.356999999996,562.5000000000001,82.0,84.0
33308.39700000003,1395.2999999999997,262.0,78.0
16306.074000000006,843.2999999999996,140.0,91.0
29119.61600000001,1201.0,215.0,53.0
37438.483999999975,1802.3999999999999,282.0,97.0
10635.892999999998,667.9000000000001,83.0,83.0
28188.04599999997,1381.2000000000005,265.0,111.0
22548.939999999995,1148.8999999999999,174.0,64.0
28317.508000000005,1303.2000000000003,117.0,83.0
1367.6720000000003,90.0,19.0,19.0
29649.86799999999,1420.8999999999996,151.0,126.0
19970.191999999992,777.9,63.0,44.0
26691.44599999998,1307.8000000000006,172.0,125.0
24707.773999999994,1322.6,213.0,121.0
42656.32600000001,2031.4999999999998,255.0,127.0
20275.324000000004,892.7000000000002,150.0,49.0
21317.389999999996,918.5000000000001,190.0,81.0
25022.306999999997,1227.1000000000001,146.0,130.0
33362.331000000006,1712.700000000001,195.0,83.0
13938.699999999997,579.8000000000001,71.0,53.0
23146.105999999992,1100.9,199.0,71.0
3239.532,226.60000000000002,25.0,23.0
23775.250000000015,1189.6999999999996,151.0,86.0
24433.468999999986,1159.6,177.0,76.0
43841.53699999998,1940.9999999999998,178.0,122.0
24484.31100000001,1232.9,225.0,88.0
20102.675000000003,917.0999999999997,186.0,62.0
18505.949999999993,878.5,151.0,58.0
8989.235999999995,563.9000000000002,75.0,79.0
40888.528999999995,1828.9999999999998,303.0,116.0
18645.790000000005,1003.9999999999999,176.0,143.0
27171.978,1292.3999999999999,215.0,115.0
49331.54999999999,2096.7000000000003,222.0,116.0
26567.448,1184.9000000000003,238.0,90.0
18967.355999999996,888.7999999999998,172.0,94.0
33497.812000000005,1478.1999999999996,311.0,114.0
13311.449,513.6,62.0,22.0
25932.45499999999,1200.1,219.0,105.0
24963.801000000007,1384.8000000000004,156.0,115.0
16512.746,816.9999999999997,176.0,45.0
15711.821000000004,782.0999999999999,61.0,43.0
27581.44499999999,1354.1000000000004,125.0,111.0
18197.29299999999,777.1,96.0,63.0
30022.75400000001,1415.5,188.0,71.0
33921.07699999999,1495.1999999999998,289.0,78.0
21598.831000000006,1073.6,216.0,102.0
12565.356,683.9,154.0,86.0
12775.331999999995,810.1999999999999,99.0,123.0
17551.57900000001,879.7,88.0,74.0
16050.168999999996,841.2000000000005,125.0,79.0
36420.15600000002,1607.7999999999995,319.0,106.0
23132.638000000003,1209.9,226.0,110.0
6926.983000000002,418.90000000000003,81.0,81.0
36587.806000000004,1472.9000000000003,244.0,79.0
37425.043999999994,1750.8000000000006,193.0,135.0
13455.507,749.8,103.0,53.0
35946.480000000025,1682.6999999999998,262.0,139.0
13850.247000000007,843.4000000000001,120.0,102.0
23679.403000000006,1195.1000000000006,213.0,85.0
40345.15099999996,1958.3000000000002,235.0,121.0
16896.231,838.0,107.0,80.0
20217.423000000013,1033.6,194.0,64.0
14868.304999999998,792.7,131.0,49.0
12049.405,683.0999999999999,105.0,51.0
9120.615999999996,545.2000000000002,50.0,62.0
3164.5460000000007,211.59999999999997,27.0,30.0
7909.652,416.1000000000001,91.0,55.0
21262.768000000007,958.4999999999999,145.0,64.0
14399.965,731.6999999999999,138.0,73.0
16980.923000000006,1118.7999999999997,112.0,105.0
6609.333000000001,360.4,38.0,31.0
12129.844000000005,659.4,142.0,88.0
45210.131000000016,1865.8000000000002,321.0,98.0
24787.25799999999,1064.0000000000002,154.0,74.0
4226.919,277.0000000000001,48.0,51.0
20673.79400000001,1007.9000000000001,216.0,78.0
44876.431000000004,2112.699999999999,407.0,168.0
15224.357,697.4,93.0,65.0
18159.259,1077.5000000000002,134.0,129.0
1109.087,83.4,7.0,7.0
12685.564999999999,720.1,97.0,85.0
35576.40800000001,1500.8,122.0,93.0
18937.172999999995,819.4000000000001,107.0,74.0
11645.121999999996,756.1999999999999,67.0,61.0
35600.579,1580.7000000000005,279.0,93.0
27313.98199999998,1183.4,102.0,65.0
22145.497999999996,1123.2000000000003,213.0,94.0
21611.361999999997,1002.9999999999999,163.0,58.0
6349.1140000000005,343.70000000000005,53.0,30.0
32599.663999999993,1394.1,119.0,82.0
6058.949,381.30000000000007,54.0,54.0
15157.361999999986,802.9999999999997,186.0,95.0
37879.238,1809.7000000000003,313.0,145.0
8055.620000000002,435.20000000000005,56.0,52.0
20614.174000000006,999.8,161.0,54.0
2175.927,124.7,18.0,17.0
9979.488,538.8999999999999,96.0,71.0
23469.347000000005,1146.8000000000002,145.0,72.0
33099.075999999994,1480.6999999999998,172.0,93.0
14301.708999999999,733.4,120.0,61.0
29296.735000000004,1354.0000000000002,244.0,79.0
18417.928000000007,951.8,185.0,76.0
5504.300000000001,363.4999999999999,49.0,53.0
12722.817,611.6999999999997,115.0,62.0
11919.382000000009,561.2999999999998,80.0,49.0
14063.69999999999,735.7999999999997,116.0,63.0
14993.261,889.6000000000001,149.0,86.0
20445.589999999993,971.0000000000001,128.0,55.0
22488.777999999995,1183.7000000000005,201.0,94.0
16557.640000000003,978.6999999999997,113.0,91.0
30115.700000000008,1439.7000000000005,205.0,86.0
21884.117,952.0,107.0,78.0
49316.115999999965,2374.7,328.0,200.0
2443.5290000000005,168.8,28.0,28.0
18931.479999999992,979.4999999999997,124.0,79.0
21977.981000000007,1149.8000000000004,117.0,92.0
23910.558999999987,1064.8000000000004,89.0,80.0
28568.702000000023,1367.3999999999994,253.0,74.0
25410.038000000004,1226.5,185.0,68.0
29785.641999999996,1372.0999999999995,245.0,72.0
23342.215,1103.6000000000006,223.0,89.0
23882.830000000013,1285.3000000000004,217.0,120.0
2018.481,155.1,17.0,17.0
21299.680999999997,1060.0000000000002,209.0,85.0
31783.860000000008,1458.3999999999999,232.0,108.0
28750.139999999996,1351.8000000000002,160.0,91.0
33825.310999999994,1658.6999999999998,299.0,119.0
42688.68100000002,1809.9000000000003,225.0,133.0
18163.059999999998,908.8000000000002,132.0,52.0
29320.909999999996,1395.1000000000001,263.0,86.0
25875.317,1312.8000000000002,197.0,77.0
7111.422999999999,400.5,41.0,29.0
16808.151,732.1999999999997,117.0,43.0
5967.404999999998,367.40000000000003,67.0,66.0
4827.251999999999,312.79999999999995,40.0,35.0
40256.156,2053.2999999999997,298.0,197.0
14792.238000000001,831.3000000000001,95.0,100.0
11129.643999999998,668.5999999999998,108.0,64.0
22205.196999999996,1083.8,172.0,98.0
20213.865,1067.7999999999993,123.0,103.0
41422.613999999994,1921.9000000000008,263.0,126.0
18745.295999999995,831.6,108.0,60.0
18033.179999999993,1095.4999999999993,163.0,124.0
21014.36500000001,1061.3,151.0,99.0
32797.03499999999,1467.9999999999995,213.0,110.0
16830.07299999999,949.6000000000003,143.0,107.0
24795.163000000008,1331.8,229.0,121.0
45225.18400000002,1951.0000000000005,239.0,110.0
32416.643000000022,1705.7,243.0,195.0
7419.1810000000005,520.8999999999999,47.0,45.0
29057.449999999993,1495.600000000001,188.0,167.0
28321.922999999977,1287.9999999999995,249.0,78.0
36556.878,1627.9999999999998,369.0,96.0
14253.056,851.6999999999998,100.0,81.0
29267.393000000004,1401.7000000000007,232.0,76.0
28937.895999999993,1392.0999999999997,166.0,78.0
21182.175,1056.0000000000002,138.0,118.0
21473.125999999982,963.3000000000003,180.0,60.0
1779.959,125.6,14.0,14.0
32086.877000000004,1555.0000000000002,292.0,111.0
18441.036,814.3000000000001,135.0,48.0
40448.98199999999,1651.4999999999998,206.0,105.0
10727.508000000003,624.2999999999998,84.0,77.0
27269.662,1198.1999999999998,155.0,61.0
24344.924,1272.0,160.0,133.0
8139.908000000002,489.0999999999999,64.0,39.0
25736.559000000016,1317.4999999999998,231.0,104.0
32376.605000000003,1438.1999999999991,272.0,94.0
8318.134000000002,400.59999999999997,54.0,39.0
12945.406000000004,815.9999999999998,125.0,126.0
3891.9739999999993,232.39999999999995,51.0,51.0
21210.448999999997,1048.8999999999999,126.0,102.0
18768.043999999994,1015.2,167.0,102.0
41665.95100000001,1738.8999999999996,236.0,107.0
16547.147999999997,763.8,73.0,79.0
23529.212999999985,1157.1000000000004,216.0,69.0
33071.712000000014,1756.7999999999988,324.0,150.0
11572.554000000002,727.0000000000006,130.0,105.0
26562.719000000012,1355.3000000000004,146.0,121.0
12547.773000000003,650.5,54.0,53.0
12560.276999999996,669.9000000000001,113.0,52.0
10015.798000000004,668.4,96.0,100.0
22551.47799999999,1186.0999999999997,149.0,122.0
25224.113,1224.8000000000002,206.0,113.0
18016.16599999999,942.2999999999996,127.0,106.0
13391.890000000003,688.4999999999999,29.0,29.0
43932.16,2036.5000000000007,349.0,129.0
11090.440000000004,602.5000000000001,108.0,67.0
8084.079,399.59999999999997,79.0,44.0
21748.792999999998,1296.8000000000002,173.0,59.0
6900.011000000001,353.3,74.0,44.0
10405.246,633.8999999999999,42.0,42.0
28075.135000000006,1623.7999999999995,148.0,91.0
21927.444999999992,1170.5999999999997,163.0,103.0
26667.172000000002,1161.1000000000004,196.0,59.0
38571.68900000001,1752.5,361.0,121.0
12093.458000000004,583.4000000000001,95.0,46.0
30686.565000000006,1442.0000000000005,256.0,90.0
39003.68900000003,1638.3999999999999,229.0,97.0
29511.824999999993,1509.4999999999993,200.0,123.0
25677.977999999977,1292.0,196.0,75.0
37316.548,1679.1999999999996,294.0,113.0
20610.689999999995,967.3000000000001,128.0,69.0
24625.605,980.8,156.0,55.0
12599.078999999992,602.9000000000001,143.0,52.0
14062.883,749.3000000000003,78.0,49.0
18387.261000000002,847.4999999999998,107.0,63.0
8047.884000000001,485.00000000000006,50.0,50.0
23799.38700000001,1130.2,246.0,85.0
7356.450000000001,462.40000000000003,49.0,52.0
28540.842000000015,1254.7999999999995,231.0,82.0
1700.184,114.99999999999997,15.0,21.0
29929.46400000001,1359.9999999999998,252.0,96.0
26618.255999999994,1356.8999999999999,190.0,110.0
14347.216999999997,920.5,127.0,98.0
13280.710999999998,875.5999999999998,122.0,125.0
9151.495000000003,552.9999999999999,91.0,91.0
9151.495000000003,552.9999999999999,91.0,91.0
43161.45099999998,1826.3000000000002,307.0,103.0
24735.088000000007,1347.6000000000008,192.0,128.0
8888.278,521.2999999999998,88.0,77.0
32212.273000000016,1488.9000000000003,218.0,129.0
33482.42,1608.1999999999996,322.0,126.0
30538.54899999999,1494.1000000000001,180.0,111.0
31321.025000000005,1374.3999999999999,194.0,82.0
14907.359000000004,753.4999999999999,111.0,103.0
22618.474999999995,1084.1,114.0,82.0
16806.800000000003,726.2999999999998,149.0,68.0
21673.504999999997,1011.8000000000002,225.0,64.0
14352.216999999997,854.3999999999997,156.0,86.0
3204.885,213.09999999999994,33.0,37.0
46978.98499999998,2139.0,233.0,100.0
16325.568,794.1999999999998,99.0,84.0
16325.568,794.1999999999998,99.0,84.0
8443.606000000002,510.29999999999995,74.0,75.0
27947.909000000007,1311.5000000000002,185.0,113.0
32047.80000000002,1543.0999999999992,309.0,126.0
5008.206999999999,303.49999999999994,49.0,38.0
23821.128,1018.6,164.0,38.0
21526.807000000004,1149.1,137.0,100.0
29499.255999999998,1555.7000000000005,158.0,130.0
26204.356999999996,1256.500000000001,239.0,105.0
23946.193000000025,1104.6000000000004,219.0,82.0
45708.07500000005,2077.3000000000006,376.0,140.0
23445.877999999986,1037.0000000000002,154.0,91.0
34014.017999999975,1619.1,266.0,125.0
18954.004999999997,1020.3999999999999,163.0,82.0
33899.69700000003,1494.7000000000007,273.0,121.0
14003.190999999995,636.9,135.0,52.0
17171.265,856.7,102.0,86.0
11905.571000000002,768.1,105.0,102.0
28734.316000000006,1317.3000000000002,183.0,80.0
23041.381000000005,1107.5999999999995,150.0,79.0
43830.282000000014,1953.7999999999997,161.0,72.0
11350.527999999998,535.8,82.0,46.0
12278.056000000002,581.1999999999998,49.0,49.0
11287.621,527.2,91.0,47.0
29227.586000000018,1324.3999999999994,230.0,99.0
8961.25,587.6000000000001,81.0,77.0
32040.838,1406.1999999999998,159.0,127.0
34809.369000000006,1676.0000000000014,268.0,112.0
39357.070000000014,1911.3000000000009,294.0,124.0
16620.140999999996,1036.6000000000001,147.0,141.0
24153.052,1265.7999999999997,209.0,95.0
15564.285,793.7999999999997,107.0,52.0
27499.88599999999,1566.7999999999995,142.0,124.0
24067.487,1403.0999999999997,155.0,94.0
24130.290999999987,1031.0,236.0,62.0
16752.994000000002,746.6999999999995,64.0,71.0
22978.179000000007,1236.2999999999997,138.0,65.0
10362.029999999999,524.0,94.0,51.0
5877.658000000001,363.6,47.0,45.0
20850.474000000013,913.0999999999997,116.0,57.0
23771.363000000005,1045.0000000000002,140.0,81.0
34246.795999999995,1513.3000000000002,257.0,86.0
26968.510999999988,1229.5000000000002,183.0,83.0
14020.817999999996,661.3,140.0,45.0
17050.775,851.1000000000001,78.0,51.0
23816.587999999996,1498.7000000000005,218.0,198.0
18837.488999999998,939.6999999999998,217.0,73.0
15846.106,830.7999999999998,115.0,62.0
43258.72999999997,1771.1000000000004,227.0,105.0
27658.021000000004,1309.7000000000005,166.0,60.0
33094.848,1503.8000000000004,197.0,104.0
17801.277000000002,815.3000000000001,153.0,70.0
42816.71099999999,1612.7000000000003,326.0,68.0
32770.69200000001,1527.3999999999999,290.0,104.0
11935.742999999995,788.1000000000001,91.0,99.0
12768.261999999995,737.9000000000002,77.0,80.0
532.894,36.2,7.0,8.0
5619.940999999999,251.6,27.0,19.0
11412.973000000002,501.4,82.0,35.0
11735.694,572.6999999999999,131.0,50.0
34362.07599999998,1579.9000000000003,292.0,98.0
25898.525000000012,1224.9999999999998,216.0,83.0
10111.219,585.4000000000002,99.0,81.0
21025.359,934.5999999999998,154.0,78.0
2755.7690000000002,200.3,25.0,25.0
17786.377999999997,826.5999999999998,96.0,79.0
23113.500999999993,1247.0999999999997,209.0,104.0
18945.41099999999,996.4000000000008,167.0,109.0
13451.378000000002,702.5999999999997,103.0,67.0
21138.145999999997,915.5000000000002,202.0,65.0
3410.913,165.30000000000004,29.0,27.0
10568.694,599.0,81.0,54.0
21122.680999999993,1027.8,128.0,87.0
28197.72100000001,1245.4000000000003,257.0,84.0
31476.14,1348.0999999999997,223.0,62.0
25889.058999999987,1209.0000000000002,144.0,112.0
9849.386000000002,627.3,32.0,45.0
12960.442000000005,779.9999999999994,118.0,103.0
12399.317000000006,689.5999999999997,110.0,92.0
20307.438,902.2000000000002,186.0,58.0
35532.46299999999,1514.6000000000006,241.0,93.0
7965.369999999999,525.5999999999999,79.0,82.0
25335.729000000025,1336.8999999999999,224.0,127.0
31139.684,1561.1000000000001,205.0,143.0
8511.634,535.2,37.0,42.0
43212.630999999994,2126.299999999999,315.0,212.0
15966.503999999997,781.3999999999999,116.0,63.0
12723.701000000001,614.8999999999999,124.0,54.0
17818.907999999996,943.2000000000003,158.0,76.0
33123.606999999975,1712.8,217.0,157.0
15774.382999999998,903.5000000000001,186.0,93.0
21480.66800000001,1025.3,166.0,52.0
3215.366,237.29999999999998,31.0,30.0
39195.40499999998,1824.1000000000006,234.0,125.0
24641.879999999997,1118.4,132.0,90.0
25250.498000000007,1300.4,235.0,130.0
27097.08000000001,1228.8000000000002,177.0,109.0
13561.317000000005,659.7000000000002,148.0,62.0
22516.69600000001,1199.5999999999997,169.0,105.0
23393.83200000001,1138.2999999999997,228.0,92.0
21409.451999999997,1199.3999999999992,154.0,102.0
28704.18000000001,1272.6000000000001,269.0,62.0
2882.285,185.7,32.0,32.0
16230.47799999999,758.9,155.0,75.0
5754.3,261.50000000000006,30.0,30.0
23240.7,1417.999999999999,155.0,136.0
33123.30899999999,2013.8000000000002,276.0,153.0
25415.108000000007,1198.6000000000001,196.0,88.0
30985.938000000002,1347.4000000000008,237.0,105.0
22737.339999999993,1226.7999999999997,138.0,99.0
14278.96,746.4999999999999,73.0,73.0
7564.442000000001,470.49999999999994,52.0,48.0
22704.89799999999,1367.8000000000013,217.0,167.0
22037.016000000003,988.6999999999999,164.0,73.0
29461.305000000004,1433.5999999999997,218.0,126.0
29479.60800000001,1275.6999999999998,172.0,80.0
12245.724,766.4,88.0,90.0
31679.207000000002,1605.7000000000005,281.0,80.0
22684.464999999997,1079.2000000000007,130.0,89.0
20943.461,967.6000000000001,90.0,94.0
14995.561000000005,747.2999999999997,175.0,101.0
35513.91799999998,1742.9,312.0,141.0
29051.83599999998,1224.1999999999996,97.0,57.0
36966.825,1671.3000000000006,149.0,131.0
9185.748000000001,587.0999999999998,95.0,95.0
26170.426000000007,1260.1,153.0,112.0
35897.31099999999,1519.8999999999999,291.0,74.0
13554.331000000002,823.1999999999998,107.0,74.0
28053.12299999998,1344.9000000000003,300.0,90.0
7838.614,491.7000000000001,63.0,62.0
12338.250000000005,681.5000000000001,86.0,46.0
22726.596999999998,1196.5000000000005,184.0,92.0
7733.004999999999,527.3,57.0,55.0
10447.206999999999,656.4999999999999,84.0,84.0
31804.772000000004,1402.8000000000006,130.0,85.0
24785.525999999998,1105.6999999999998,106.0,59.0
46149.295,2113.3000000000006,277.0,106.0
22139.58400000001,918.8999999999999,117.0,56.0
36558.02700000001,1640.5999999999995,228.0,125.0
19792.802000000007,1017.6,137.0,93.0
40459.28200000003,1937.3,381.0,100.0
19522.362999999998,980.8000000000002,136.0,108.0
28616.862999999998,1305.3999999999999,113.0,120.0
18968.980999999996,922.9999999999998,173.0,84.0
12581.261999999992,662.5,111.0,73.0
42896.19800000002,1965.2000000000016,152.0,121.0
5851.847999999998,380.59999999999997,54.0,54.0
31781.33199999999,1577.0000000000002,229.0,115.0
3679.4579999999996,253.9,32.0,32.0
29696.383999999987,1318.8000000000006,150.0,82.0
21022.06,1158.0000000000002,164.0,101.0
21022.06,1158.0000000000002,164.0,101.0
12310.173000000004,731.9999999999999,118.0,85.0
25173.055999999982,1209.2000000000003,281.0,116.0
17539.476999999995,1071.4999999999995,161.0,161.0
20047.19800000001,1047.3,185.0,86.0
19698.70799999999,1328.1,143.0,140.0
47156.25200000006,2182.4,328.0,162.0
42689.853999999985,1990.9000000000003,202.0,106.0
27393.50499999999,1242.1999999999998,216.0,97.0
7302.878999999999,448.49999999999994,53.0,56.0
14359.752000000008,771.6,154.0,62.0
20746.822000000007,1048.8,142.0,60.0
42039.03500000002,1920.4000000000003,260.0,120.0
12810.743000000008,647.4000000000002,78.0,61.0
21651.673000000003,1138.1,174.0,88.0
22368.11900000001,1043.7,110.0,67.0
42416.865000000005,2089.5,327.0,166.0
19912.247000000003,839.7,108.0,69.0
25802.665999999994,1190.3,210.0,76.0
30328.38900000001,1388.4,188.0,84.0
17953.11900000001,984.3000000000001,149.0,82.0
9291.611999999997,459.70000000000005,61.0,39.0
21496.117,1072.2,205.0,93.0
19487.855999999996,787.4000000000002,91.0,53.0
27680.732000000004,1189.4,157.0,68.0
9314.317000000001,496.8,98.0,52.0
50365.83600000002,2443.7,312.0,162.0
14885.375000000011,768.8000000000001,112.0,61.0
21711.142999999996,907.1,58.0,50.0
12931.765,542.3,53.0,38.0
2719.9309999999996,168.5,25.0,19.0
23362.518000000004,1105.9999999999998,188.0,83.0
24893.712000000003,1114.7,203.0,64.0
31930.787000000015,1542.8999999999983,185.0,122.0
5153.271000000002,317.29999999999995,49.0,52.0
8449.25,558.1,66.0,80.0
19872.263000000017,948.8999999999994,119.0,76.0
17242.268,1077.6999999999998,93.0,89.0
2039.3960000000002,149.20000000000002,23.0,23.0
21747.737999999998,1091.3999999999999,171.0,93.0
13177.036999999997,731.7,90.0,55.0
35286.75600000003,1496.2000000000005,279.0,80.0
29551.29100000003,1352.8999999999994,256.0,100.0
18631.71199999999,970.3,180.0,86.0
13057.051999999998,751.8999999999999,133.0,129.0
16147.172999999999,977.4,98.0,109.0
8208.447000000002,536.0999999999999,85.0,85.0
13850.968000000004,743.4,82.0,60.0
19809.170000000002,1009.5000000000001,128.0,88.0
10329.310999999998,499.3999999999998,72.0,78.0
20466.094999999994,1196.5999999999995,145.0,107.0
22036.672999999988,1099.2999999999997,250.0,105.0
13061.351000000006,742.4,111.0,67.0
22928.894999999997,1052.5000000000002,204.0,77.0
28942.011000000028,1480.3000000000002,221.0,146.0
8765.153999999999,555.7,75.0,74.0
14819.440999999997,865.6999999999998,128.0,58.0
34534.39800000001,1539.0999999999997,182.0,101.0
25337.259000000005,1352.5000000000014,215.0,115.0
14318.62500000001,687.9999999999999,45.0,43.0
21146.142000000003,1111.8000000000002,169.0,82.0
16915.104000000007,723.6999999999999,91.0,53.0
10033.476,650.9,74.0,88.0
9153.407999999998,536.2,90.0,97.0
22671.597000000005,1104.4999999999998,193.0,69.0
13587.447,709.3000000000002,117.0,81.0
11318.245,643.8999999999999,91.0,29.0
21439.631,1033.7000000000003,173.0,86.0
4141.4439999999995,274.90000000000003,32.0,28.0
40139.28600000001,1730.7999999999986,231.0,98.0
18138.635000000002,921.0,164.0,101.0
6972.669999999996,458.2999999999999,67.0,71.0
23104.405999999984,1175.1000000000004,145.0,86.0
23709.856999999993,1269.3000000000009,199.0,103.0
15124.238000000003,719.1999999999998,149.0,35.0
33975.449,1440.5000000000005,171.0,104.0
14138.798999999997,762.6999999999998,83.0,57.0
19681.841999999997,1082.7999999999995,100.0,82.0
17743.222999999998,1069.0,136.0,129.0
10369.367999999999,509.19999999999993,106.0,51.0
33443.809,1566.2999999999997,157.0,102.0
29858.898,1515.5000000000007,209.0,86.0
36477.453,1757.8,200.0,142.0
27699.80599999999,1427.9000000000012,245.0,116.0
36110.87599999999,1616.2,143.0,103.0
21315.252000000022,904.3000000000001,205.0,74.0
36686.823,1573.6000000000001,149.0,101.0
44130.89900000002,2069.9999999999995,299.0,177.0
13469.319999999998,787.0000000000002,115.0,72.0
19960.516,961.9999999999999,144.0,60.0
5055.562,296.7,26.0,28.0
7068.819000000003,375.49999999999994,76.0,50.0
26160.795000000002,1174.8999999999996,249.0,67.0
14925.394999999995,755.7000000000003,127.0,54.0
32981.422,1586.2000000000007,167.0,125.0
17586.509,903.1,144.0,81.0
7719.246000000003,521.5,68.0,74.0
38298.541,1657.0000000000002,236.0,67.0
16851.11999999999,838.0000000000001,110.0,95.0
12169.866000000002,557.8,87.0,54.0
21331.055,962.8999999999996,115.0,95.0
33457.49700000001,1601.8999999999992,234.0,88.0
41887.286000000015,1849.7000000000003,216.0,81.0
18790.32400000001,999.4999999999998,155.0,98.0
47588.046999999984,2151.0999999999995,396.0,107.0
48453.662000000004,2191.299999999999,275.0,128.0
20707.785000000018,1160.0000000000005,189.0,109.0
3474.0330000000004,237.49999999999997,30.0,36.0
38559.32100000002,1704.0000000000002,183.0,135.0
32346.754000000004,1543.2000000000014,234.0,160.0
34866.943999999996,1491.0999999999995,92.0,87.0
25232.992000000017,1154.4,162.0,86.0
10510.162999999999,463.6000000000001,63.0,38.0
13665.945999999996,690.6,126.0,37.0
26482.940999999988,1285.6999999999998,98.0,81.0
3282.9860000000003,221.89999999999992,33.0,35.0
21652.017999999993,1128.5,149.0,118.0
11401.930999999999,616.2,67.0,59.0
8203.036999999998,542.7,76.0,83.0
24460.339,1188.0000000000002,167.0,63.0
10068.925999999998,659.7999999999998,92.0,96.0
24856.766999999967,1300.0000000000002,243.0,143.0
31205.870000000006,1382.0999999999997,247.0,113.0
13730.897,656.3000000000001,83.0,54.0
44006.68399999997,2153.2000000000007,265.0,134.0
16141.592999999997,722.0000000000001,82.0,41.0
18414.176999999996,842.3999999999995,145.0,63.0
6007.3550000000005,385.9,47.0,47.0
10802.176,633.4999999999999,100.0,103.0
7367.585000000001,496.8,68.0,72.0
5973.479999999999,278.79999999999995,38.0,30.0
35325.86400000001,1599.3000000000002,233.0,123.0
11587.800999999998,593.7999999999998,88.0,74.0
15734.723999999998,838.9,116.0,51.0
34687.193999999996,1740.7000000000007,260.0,87.0
27981.298000000003,1278.2000000000003,141.0,89.0
30886.665000000008,1410.5000000000005,152.0,97.0
14090.831000000002,676.0,108.0,75.0
22418.677000000007,984.6000000000001,161.0,71.0
32241.378999999994,1492.1000000000001,193.0,96.0
25726.329999999994,1335.6999999999996,212.0,132.0
23946.81400000002,1253.8999999999999,142.0,89.0
6582.335999999999,384.5,48.0,31.0
10512.478,480.50000000000006,64.0,40.0
18116.295000000002,977.6999999999997,181.0,97.0
22784.192,1197.9000000000005,180.0,146.0
2293.2380000000003,150.8,24.0,24.0
36924.463,1566.8000000000002,163.0,104.0
28077.447999999993,1348.6999999999998,242.0,101.0
19173.937999999995,906.8000000000009,168.0,83.0
33247.590999999986,1630.0000000000005,212.0,152.0
11737.735999999994,616.0999999999999,103.0,60.0
23296.92299999999,1152.9,275.0,103.0
48881.738000000005,2328.3,326.0,202.0
23801.81600000001,1120.8999999999999,236.0,109.0
32203.22999999999,1400.8999999999999,182.0,119.0
16700.785999999996,792.5999999999997,152.0,69.0
19436.99000000001,945.6999999999998,180.0,97.0
13668.394999999999,691.0,117.0,56.0
17344.184999999987,870.3000000000001,113.0,77.0
20000.936,984.5999999999998,192.0,58.0
22400.001,1067.1000000000001,218.0,95.0
15718.998000000003,670.1999999999999,125.0,35.0
15256.515999999998,780.8999999999999,102.0,94.0
30710.63200000001,1383.2000000000007,139.0,86.0
37010.77299999999,1725.4,278.0,95.0
28887.598,1378.8999999999996,245.0,116.0
24016.721,1238.3,131.0,93.0
23730.673999999995,947.1999999999999,81.0,36.0
18666.359000000004,998.9999999999995,150.0,91.0
22437.38700000001,1040.0,216.0,68.0
30998.022999999994,1584.3000000000002,288.0,128.0
8168.539999999998,575.2,72.0,72.0
38799.142000000014,1621.0999999999997,202.0,107.0
5825.026,376.09999999999997,66.0,66.0
6272.294000000001,401.1999999999999,48.0,52.0
6611.786999999999,346.3000000000001,55.0,50.0
7835.0250000000015,526.3,71.0,71.0
21383.09400000001,929.6,167.0,62.0
22876.223000000013,1293.799999999999,208.0,147.0
17111.79799999999,880.3999999999999,188.0,117.0
19849.561,962.4999999999999,119.0,94.0
19308.894999999986,854.5999999999998,155.0,84.0
23905.422999999995,1030.8999999999999,186.0,60.0
41133.39799999999,1836.1999999999996,306.0,140.0
26067.267000000003,1105.7000000000003,83.0,63.0
7378.471999999999,360.2000000000001,67.0,43.0
5149.739,327.69999999999993,56.0,48.0
27646.05299999998,1270.3,237.0,88.0
33799.44900000002,1712.7000000000003,219.0,99.0
7219.192000000002,440.49999999999994,62.0,59.0
17188.423000000003,834.7999999999997,129.0,54.0
26577.84500000001,1129.6000000000004,213.0,79.0
11324.573000000004,664.6999999999998,89.0,60.0
23234.133000000013,1160.0,183.0,82.0
11532.440999999999,627.2,64.0,78.0
38972.31000000001,1779.2999999999997,241.0,127.0
28284.291999999998,1368.8999999999999,210.0,106.0
37973.670000000006,1876.9000000000003,322.0,101.0
14061.740999999998,841.6,108.0,87.0
39221.045999999995,1678.9,183.0,116.0
36287.07900000001,1621.7,247.0,93.0
30150.315999999995,1363.9999999999998,241.0,92.0
18371.182,1161.8999999999996,155.0,153.0
9658.855000000001,509.2999999999999,88.0,49.0
38747.06799999999,1653.8000000000004,177.0,89.0
19492.6,946.3000000000001,179.0,88.0
51813.809,2395.8999999999996,232.0,174.0
25148.064,1058.5,144.0,62.0
23055.61699999999,1050.9000000000005,231.0,76.0
21659.59200000001,972.6000000000003,196.0,66.0
25892.134,1114.9999999999995,174.0,49.0
18591.899,991.4000000000001,156.0,89.0
12078.001999999999,713.1999999999997,89.0,45.0
8610.288999999999,480.8999999999999,34.0,35.0
16217.079,686.8000000000002,97.0,55.0
25091.63199999999,1410.9999999999993,121.0,101.0
