nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
1507.6860000000001,110.6,11.0,11.0
2753.182,172.20000000000002,27.0,21.0
4803.740000000001,346.6000000000001,49.0,49.0
1284.761,85.60000000000001,15.0,15.0
382.068,28.7,8.0,8.0
3390.433,245.09999999999994,31.0,34.0
2030.3780000000004,175.29999999999998,21.0,21.0
2576.21,179.2,23.0,26.0
4304.0470000000005,300.4,46.0,40.0
2904.188,211.99999999999997,24.0,22.0
4412.455,314.2,33.0,33.0
4054.5220000000004,247.4,36.0,36.0
4112.693,289.4,43.0,49.0
4165.38,296.9,33.0,33.0
2756.881,197.0,35.0,34.0
4235.306999999999,301.30000000000007,46.0,46.0
4001.6389999999997,275.00000000000006,35.0,39.0
2947.147,212.70000000000002,32.0,31.0
3504.327,230.9,33.0,34.0
2536.5890000000004,165.8,18.0,17.0
5806.738,412.29999999999995,52.0,50.0
5378.772,323.90000000000003,37.0,22.0
3889.475,260.19999999999993,44.0,46.0
2993.329,192.09999999999994,32.0,30.0
3462.962,309.19999999999993,29.0,34.0
2714.2740000000003,191.80000000000004,24.0,24.0
5106.125000000001,351.79999999999995,45.0,45.0
2916.5050000000006,190.7,27.0,28.0
1025.7920000000001,70.19999999999999,14.0,13.0
3029.0529999999994,221.39999999999998,38.0,39.0
4222.49,299.59999999999997,48.0,52.0
1697.629,111.80000000000001,12.0,12.0
2070.737,139.6,23.0,24.0
3172.095,235.10000000000002,31.0,31.0
4993.025000000001,351.39999999999986,61.0,61.0
1597.807,181.39999999999998,17.0,20.0
650.287,45.699999999999996,6.0,6.0
156.547,10.2,2.0,2.0
3434.6139999999996,234.10000000000005,32.0,32.0
4320.813999999999,312.70000000000016,32.0,32.0
4215.906,283.5,46.0,46.0
1968.899,138.6,20.0,20.0
3279.6919999999986,241.29999999999998,36.0,36.0
4488.172,323.30000000000007,38.0,38.0
2355.2399999999993,172.40000000000003,30.0,28.0
2968.3999999999996,213.0,37.0,33.0
2109.363,157.70000000000002,23.0,23.0
4283.354999999999,316.40000000000015,58.0,50.0
5348.347,375.09999999999997,47.0,42.0
611.2719999999999,41.5,9.0,10.0
3486.3140000000003,297.8,25.0,25.0
2742.9930000000004,193.5,26.0,26.0
5528.41,386.8999999999999,50.0,53.0
4689.096,318.4,48.0,42.0
2280.7290000000003,151.5,25.0,24.0
3920.024,280.8,36.0,36.0
1559.5120000000002,108.70000000000002,16.0,16.0
3778.1179999999995,265.09999999999997,43.0,39.0
3622.8539999999994,267.8000000000001,36.0,33.0
2957.5670000000005,215.2,40.0,40.0
2019.5529999999997,140.8,17.0,17.0
3311.4610000000002,228.1,38.0,38.0
3795.7479999999996,250.60000000000005,40.0,40.0
788.994,125.39999999999999,12.0,12.0
1946.9020000000003,130.00000000000003,27.0,27.0
1781.612,124.29999999999998,21.0,22.0
605.7159999999999,38.800000000000004,9.0,9.0
4229.8150000000005,298.69999999999993,39.0,44.0
2532.7450000000003,171.49999999999997,29.0,32.0
2051.07,137.2,19.0,19.0
1578.2200000000003,102.0,15.0,15.0
2916.613,216.70000000000007,28.0,28.0
1565.5410000000002,103.1,11.0,17.0
3516.772000000001,260.7,41.0,41.0
484.849,31.6,6.0,6.0
2924.9769999999994,213.2,32.0,32.0
3028.754,223.09999999999997,29.0,28.0
2983.6349999999998,214.09999999999997,37.0,36.0
1850.3639999999998,123.40000000000002,19.0,19.0
726.6159999999999,51.199999999999996,12.0,12.0
1663.6770000000004,121.6,23.0,22.0
3011.8759999999997,215.30000000000004,33.0,33.0
2398.062,176.99999999999991,36.0,35.0
2089.441,237.2,25.0,27.0
3053.61,213.19999999999996,27.0,35.0
1204.2649999999999,82.49999999999999,12.0,12.0
2162.891,161.39999999999998,23.0,21.0
2943.6930000000007,193.60000000000005,28.0,34.0
1586.5420000000001,110.8,15.0,15.0
2253.2159999999994,148.70000000000002,17.0,19.0
3336.4670000000006,216.89999999999998,39.0,42.0
2463.3679999999995,161.60000000000002,20.0,23.0
2210.279,135.2,17.0,17.0
5572.139000000003,396.99999999999994,50.0,48.0
2853.9029999999993,189.20000000000002,33.0,35.0
4330.718,278.90000000000003,45.0,47.0
2795.781,147.4,14.0,12.0
597.365,38.9,8.0,8.0
4209.009,214.5,24.0,24.0
3692.9819999999995,238.40000000000003,31.0,31.0
3658.915,205.3,28.0,26.0
3739.12,238.29999999999995,32.0,33.0
2915.928,192.29999999999993,26.0,26.0
3069.462,216.90000000000006,32.0,31.0
1629.0549999999996,110.9,19.0,23.0
1677.5790000000002,137.2,20.0,22.0
3979.7660000000005,266.0,44.0,46.0
854.589,55.6,12.0,12.0
854.589,55.6,12.0,12.0
428.826,29.0,6.0,6.0
2019.579,134.3,18.0,18.0
1928.714,124.0,18.0,18.0
960.2330000000001,72.1,10.0,10.0
3539.4159999999993,253.99999999999997,39.0,36.0
3715.2699999999995,261.5,43.0,41.0
1697.3690000000001,121.4,18.0,19.0
4270.680000000001,301.59999999999997,39.0,38.0
5059.606000000001,355.7,43.0,46.0
4030.7790000000005,280.49999999999994,39.0,38.0
4146.723000000001,293.49999999999994,38.0,39.0
2147.8160000000003,153.0,25.0,25.0
3545.9540000000006,257.3,37.0,37.0
3875.8649999999993,273.2,40.0,35.0
738.356,48.2,10.0,10.0
940.382,60.69999999999999,7.0,7.0
4033.1230000000005,273.2,31.0,41.0
4100.724999999999,268.19999999999993,42.0,42.0
3370.5339999999997,230.7,42.0,37.0
3410.36,244.20000000000005,34.0,33.0
3806.7199999999993,278.49999999999994,30.0,35.0
1401.5179999999998,100.6,15.0,15.0
310.117,20.1,3.0,3.0
2153.079,147.3,27.0,26.0
4441.4439999999995,291.9,47.0,30.0
5238.678,373.3999999999999,40.0,43.0
4555.752,326.5,42.0,37.0
4732.985999999999,330.4000000000001,51.0,45.0
1581.4740000000002,121.69999999999999,18.0,20.0
1626.2109999999998,116.19999999999999,16.0,16.0
3458.6610000000005,250.39999999999995,35.0,39.0
3183.8599999999997,329.40000000000003,49.0,47.0
2114.3539999999994,290.5000000000001,21.0,24.0
449.546,33.5,8.0,8.0
1743.6069999999997,139.8,18.0,18.0
4443.069,434.0,34.0,26.0
1397.952,101.9,22.0,18.0
3798.2769999999987,277.2,33.0,40.0
3115.963,203.70000000000002,35.0,35.0
1502.5850000000003,114.60000000000001,18.0,18.0
3879.039999999999,283.7000000000001,33.0,33.0
1741.4519999999995,127.29999999999997,29.0,28.0
4680.994,329.8,46.0,46.0
3438.2290000000007,246.8,37.0,37.0
2430.045,181.5,34.0,34.0
2211.339,162.60000000000002,28.0,22.0
3096.599,209.89999999999992,37.0,32.0
4243.685,238.70000000000002,34.0,34.0
1701.717,114.7,14.0,14.0
2176.856,147.3,20.0,20.0
1466.008,97.59999999999998,22.0,20.0
1289.7,84.1,16.0,16.0
3796.246,248.9,39.0,45.0
2561.9239999999995,189.60000000000002,29.0,29.0
655.289,44.900000000000006,5.0,5.0
4077.7579999999994,289.6,35.0,41.0
4077.7579999999994,289.6,35.0,41.0
2884.6399999999994,219.50000000000003,33.0,28.0
1761.286,114.10000000000001,20.0,20.0
3335.7860000000005,236.19999999999996,29.0,34.0
6141.849,425.5,59.0,56.0
2287.0399999999995,142.29999999999998,29.0,29.0
2131.464,147.19999999999996,30.0,29.0
1795.1190000000001,129.20000000000002,19.0,17.0
3504.6409999999996,303.09999999999997,28.0,26.0
5660.798,393.7000000000001,42.0,40.0
2574.4889999999996,182.80000000000004,25.0,25.0
1137.4869999999999,82.0,21.0,21.0
2823.602,269.5,22.0,22.0
2519.443,187.60000000000002,24.0,24.0
4954.239000000001,353.09999999999997,40.0,40.0
5216.557000000001,374.7,58.0,60.0
1723.549,122.7,30.0,30.0
4924.613,301.9,32.0,32.0
4396.064000000001,310.6,33.0,31.0
4880.607999999999,295.1999999999999,36.0,30.0
5574.099000000003,395.29999999999995,51.0,49.0
4389.616000000001,315.69999999999993,39.0,40.0
1944.9690000000003,125.30000000000001,28.0,24.0
3403.9829999999993,243.39999999999998,41.0,41.0
1247.648,81.69999999999999,17.0,17.0
856.778,58.1,16.0,14.0
1937.5280000000002,134.79999999999998,16.0,16.0
3377.6560000000004,250.29999999999995,38.0,38.0
4185.145,296.40000000000003,47.0,40.0
2338.865,153.70000000000005,33.0,33.0
417.666,27.5,6.0,6.0
4749.352,299.00000000000006,55.0,44.0
5080.1860000000015,326.49999999999994,53.0,41.0
5304.546000000001,299.09999999999997,48.0,32.0
2640.36,193.29999999999998,30.0,30.0
5895.485,410.4999999999999,50.0,68.0
3727.658,244.79999999999998,32.0,20.0
1923.3619999999999,124.50000000000003,17.0,17.0
5284.625999999999,372.0,58.0,50.0
1044.0469999999998,77.8,14.0,13.0
4662.447,313.5999999999999,46.0,54.0
1854.422,140.5,20.0,20.0
640.7579999999999,43.4,9.0,8.0
1720.9620000000002,116.69999999999999,24.0,24.0
2164.31,155.99999999999997,14.0,14.0
2983.9069999999997,212.19999999999993,33.0,35.0
943.076,61.3,14.0,14.0
2478.666,150.6,27.0,27.0
4165.892,289.69999999999993,38.0,38.0
5152.379,341.0,37.0,38.0
2086.1479999999997,146.49999999999997,27.0,29.0
1898.688,124.7,21.0,20.0
2809.707,184.40000000000003,24.0,24.0
2141.7599999999998,153.4,19.0,19.0
2101.02,141.00000000000003,18.0,18.0
2405.855,174.4,18.0,18.0
2191.1319999999996,146.2,23.0,24.0
2055.0809999999997,139.9,30.0,29.0
2538.6840000000007,165.2,24.0,24.0
906.808,64.69999999999999,15.0,15.0
1331.405,94.0,11.0,14.0
2110.4979999999996,160.4,22.0,22.0
4308.625000000002,309.7,46.0,48.0
2143.47,146.4,29.0,29.0
3450.382999999999,251.90000000000012,35.0,39.0
3759.610000000001,268.2,32.0,32.0
2229.9979999999996,134.3,21.0,21.0
3260.0339999999997,233.2,40.0,39.0
2640.0169999999994,179.1,25.0,19.0
3706.2279999999996,238.29999999999995,38.0,24.0
5480.997,393.4,55.0,48.0
2801.3819999999996,186.5,34.0,34.0
4814.601,335.4,49.0,49.0
2715.7069999999994,208.1,20.0,21.0
3875.4300000000003,274.59999999999997,41.0,41.0
2139.814,155.70000000000002,18.0,18.0
3503.041,224.8,39.0,39.0
2172.8529999999996,162.39999999999998,23.0,23.0
703.7420000000001,45.599999999999994,10.0,10.0
437.351,32.6,6.0,6.0
3737.3679999999995,262.0,43.0,36.0
4687.976999999999,326.40000000000003,50.0,55.0
2077.825,137.60000000000002,24.0,24.0
2265.6159999999995,163.0,26.0,26.0
1002.779,74.69999999999999,11.0,11.0
5167.527,370.59999999999997,53.0,57.0
4751.091,329.6,42.0,47.0
5706.647999999998,402.59999999999997,61.0,65.0
1927.7820000000002,130.60000000000002,18.0,23.0
480.188,31.000000000000004,6.0,6.0
5691.162000000001,379.90000000000003,58.0,55.0
5610.052,362.99999999999994,51.0,49.0
3626.2619999999997,263.3,37.0,40.0
3407.6489999999994,242.8999999999999,38.0,42.0
4548.473,302.2,44.0,34.0
3898.2419999999993,276.70000000000005,39.0,44.0
2884.1479999999992,207.00000000000003,29.0,33.0
3593.0699999999997,197.50000000000003,26.0,26.0
1139.379,149.2,19.0,23.0
4584.075000000001,329.4,40.0,40.0
3651.4950000000003,258.09999999999997,41.0,41.0
527.593,35.3,7.0,7.0
3387.014,154.70000000000002,23.0,13.0
1356.3590000000002,92.7,15.0,15.0
1505.8880000000001,107.3,14.0,14.0
2749.2019999999998,202.2,30.0,30.0
2660.163,185.9,32.0,30.0
3894.0030000000006,272.2999999999999,39.0,41.0
4024.626999999999,277.99999999999994,42.0,37.0
1815.288,123.8,23.0,20.0
4536.909,329.4999999999999,49.0,50.0
4373.625,309.8,46.0,46.0
1542.4199999999998,104.0,16.0,15.0
4838.917,308.0,47.0,35.0
1434.528,162.3,20.0,21.0
5027.608,356.4999999999999,49.0,47.0
1270.7979999999998,92.8,17.0,17.0
464.13199999999995,30.4,7.0,7.0
1445.7930000000001,95.1,16.0,16.0
3081.4279999999994,214.10000000000005,29.0,33.0
2918.1220000000003,200.4,28.0,28.0
5136.049,361.69999999999993,42.0,45.0
4772.688000000001,338.8999999999999,49.0,44.0
1978.6560000000002,143.6,21.0,20.0
5233.066000000001,325.2,51.0,41.0
2056.765,134.89999999999998,29.0,29.0
2326.4880000000003,162.10000000000002,24.0,28.0
1865.303,121.89999999999999,28.0,24.0
4313.848,278.5999999999999,42.0,40.0
3490.056,234.19999999999993,30.0,32.0
1451.34,97.60000000000001,17.0,17.0
1948.682,159.4,15.0,17.0
1948.682,159.4,15.0,17.0
2689.186,176.6,33.0,33.0
4085.2619999999993,310.5999999999999,43.0,43.0
2027.8590000000002,144.70000000000002,23.0,24.0
3118.0360000000005,295.8,32.0,31.0
3755.57,268.29999999999995,43.0,43.0
2496.760999999999,186.2,32.0,32.0
4132.628000000001,294.80000000000007,34.0,34.0
3879.2909999999997,233.10000000000002,37.0,30.0
2775.219,197.6,28.0,30.0
1966.804,140.6,24.0,13.0
3419.686999999999,243.3,35.0,35.0
825.446,61.599999999999994,10.0,10.0
2961.9799999999996,207.39999999999998,20.0,32.0
5004.842000000001,350.09999999999997,53.0,51.0
1094.153,74.0,14.0,14.0
1312.4039999999998,98.0,16.0,16.0
1217.171,82.2,8.0,8.0
5206.429000000001,371.1,52.0,56.0
4518.7,325.5999999999999,48.0,47.0
4030.393000000001,295.2,42.0,39.0
1940.2659999999998,130.4,19.0,17.0
4826.043000000001,343.6000000000001,53.0,54.0
3204.8129999999996,229.4,35.0,35.0
3123.3729999999996,216.10000000000002,24.0,28.0
345.612,37.199999999999996,4.0,6.0
3626.66,239.4,43.0,34.0
1499.3700000000001,106.39999999999998,18.0,17.0
4063.301,275.40000000000003,40.0,39.0
3842.633000000001,265.5,43.0,48.0
1141.126,75.5,18.0,18.0
1373.5220000000002,103.80000000000001,16.0,16.0
3693.636,243.00000000000003,40.0,45.0
4659.927999999999,328.89999999999986,41.0,52.0
672.1600000000001,47.4,11.0,11.0
1962.9379999999999,138.29999999999998,23.0,25.0
2372.039,118.2,20.0,14.0
1133.6699999999998,147.99999999999997,15.0,21.0
4430.401000000001,317.5,51.0,50.0
2964.4000000000005,201.0,30.0,25.0
1911.133,132.29999999999998,22.0,22.0
4009.0250000000005,258.59999999999997,34.0,34.0
4463.388999999999,293.80000000000007,39.0,34.0
1873.9859999999999,123.5,27.0,26.0
3575.4840000000004,260.6,42.0,42.0
3577.869,255.8,38.0,37.0
2569.2229999999995,186.70000000000002,28.0,30.0
2940.873,219.10000000000008,25.0,25.0
4945.924999999998,338.90000000000003,58.0,56.0
1000.4479999999998,64.30000000000001,14.0,14.0
3959.37,239.20000000000002,24.0,24.0
3909.255999999999,298.49999999999994,38.0,40.0
4340.054000000002,279.49999999999994,41.0,39.0
3148.79,185.19999999999996,19.0,18.0
4864.08,345.9,44.0,47.0
2605.336,190.8,26.0,26.0
3555.6760000000004,255.6,37.0,38.0
3723.4939999999997,254.49999999999997,45.0,43.0
4672.131,333.89999999999986,51.0,48.0
5616.061999999999,380.6,57.0,62.0
1801.9240000000002,123.9,22.0,22.0
844.332,63.40000000000001,13.0,13.0
1842.7589999999998,125.80000000000003,25.0,27.0
2449.4340000000007,158.3,25.0,22.0
1872.197,131.60000000000002,19.0,19.0
3248.1180000000004,261.8999999999999,22.0,25.0
4976.415,350.6,62.0,57.0
4835.752,336.2999999999999,54.0,43.0
2756.7520000000004,197.89999999999995,26.0,26.0
1549.462,115.30000000000001,19.0,19.0
3469.2609999999995,247.8,39.0,38.0
1012.14,66.89999999999999,10.0,10.0
3720.207,248.3,32.0,39.0
1794.7340000000004,136.1,19.0,19.0
2122.7940000000003,156.00000000000003,20.0,20.0
1090.3630000000003,81.7,11.0,11.0
1460.176,164.5,22.0,20.0
5259.062,356.49999999999994,51.0,52.0
3991.465,230.50000000000003,33.0,28.0
3913.056999999998,284.30000000000007,43.0,43.0
4409.729,250.0,36.0,36.0
1119.5759999999998,79.5,16.0,16.0
1541.652,109.6,19.0,19.0
4058.630999999999,275.9000000000001,39.0,39.0
1819.0979999999997,135.49999999999997,20.0,20.0
714.789,53.3,10.0,10.0
2673.7910000000006,187.79999999999995,23.0,26.0
4300.238,307.3,39.0,39.0
849.6940000000001,55.800000000000004,14.0,14.0
1613.754,111.5,14.0,14.0
2628.971,176.39999999999998,21.0,21.0
4986.356000000001,337.19999999999993,46.0,45.0
4573.020000000001,315.29999999999995,48.0,38.0
2342.687,169.89999999999998,27.0,29.0
2858.092,185.8,28.0,25.0
1676.8729999999998,112.1,16.0,17.0
3503.352,257.8999999999999,40.0,38.0
1730.557,127.39999999999999,32.0,31.0
1343.6359999999997,87.9,18.0,19.0
3912.9540000000006,267.8999999999999,42.0,42.0
1231.935,84.2,18.0,18.0
2269.643,162.39999999999998,21.0,21.0
3674.5299999999997,257.40000000000003,40.0,39.0
3697.5160000000005,330.0999999999999,50.0,39.0
5496.476,368.69999999999993,57.0,61.0
360.726,26.9,5.0,5.0
2745.3300000000004,180.6,27.0,33.0
3442.262000000001,224.99999999999994,37.0,35.0
3903.7340000000004,281.1,29.0,29.0
1551.078,156.60000000000002,19.0,20.0
660.0719999999999,43.1,11.0,10.0
2333.969,155.3,28.0,28.0
1126.086,73.39999999999999,15.0,16.0
1214.605,78.00000000000001,17.0,16.0
1214.605,78.00000000000001,17.0,16.0
3069.813,216.79999999999998,33.0,32.0
2194.487,193.9,35.0,31.0
1020.089,75.6,12.0,12.0
4557.593,326.19999999999993,48.0,46.0
3021.1620000000003,218.7,37.0,32.0
2116.236,152.4,29.0,23.0
2700.8649999999993,191.60000000000002,30.0,30.0
3778.357,267.4,33.0,42.0
2472.4309999999996,176.19999999999996,28.0,28.0
3210.6350000000007,210.60000000000002,35.0,36.0
447.142,31.9,6.0,6.0
3026.5189999999993,290.4,35.0,33.0
2156.977,159.29999999999998,27.0,26.0
3747.7490000000007,248.5,41.0,35.0
1500.933,101.9,21.0,20.0
809.3,53.9,13.0,11.0
1733.042,125.7,22.0,22.0
197.461,14.7,3.0,3.0
2204.2990000000004,154.2,19.0,23.0
2362.703,176.9,26.0,26.0
3311.41,216.89999999999998,41.0,32.0
2867.5099999999998,202.20000000000002,25.0,25.0
3520.2409999999995,260.6,33.0,32.0
3813.9120000000003,267.7,41.0,41.0
2988.4550000000004,209.4,41.0,40.0
3747.5679999999993,209.6,35.0,24.0
5238.678,373.3999999999999,40.0,43.0
2093.722,159.9,20.0,20.0
2574.676,187.1,30.0,28.0
1212.7920000000001,86.6,15.0,16.0
2688.231,199.00000000000006,29.0,29.0
2723.863999999999,195.40000000000003,24.0,23.0
3630.3499999999995,266.90000000000003,35.0,35.0
3797.316,274.00000000000006,36.0,31.0
3509.4110000000005,251.70000000000005,41.0,30.0
3268.628,176.3,29.0,21.0
2365.0980000000004,129.50000000000003,21.0,16.0
4728.513000000002,317.2,53.0,51.0
2369.6089999999995,163.79999999999998,21.0,30.0
3078.665,227.70000000000007,42.0,34.0
1557.0030000000002,103.80000000000001,17.0,18.0
3649.639,254.6,37.0,37.0
3649.639,254.6,37.0,37.0
5453.512000000001,427.59999999999997,42.0,42.0
1292.975,100.2,11.0,11.0
2533.6080000000006,164.6,22.0,22.0
858.6559999999998,57.599999999999994,13.0,13.0
4771.142000000001,337.1,46.0,48.0
3815.0919999999996,253.29999999999995,31.0,23.0
4843.086000000001,341.9,35.0,35.0
3033.556,207.7,32.0,26.0
3075.984,215.59999999999997,36.0,38.0
3804.054000000001,258.0,40.0,47.0
1131.1089999999997,149.2,15.0,15.0
1645.624,116.80000000000001,16.0,16.0
4417.804999999999,287.00000000000006,40.0,21.0
1285.8129999999999,90.7,16.0,16.0
3464.7809999999995,236.5,36.0,30.0
2744.322,195.00000000000003,19.0,19.0
2276.536,160.3,28.0,29.0
1681.0520000000001,113.80000000000004,18.0,18.0
3387.106000000001,207.2,31.0,31.0
3269.7230000000004,237.6,39.0,34.0
3016.6710000000003,203.2,30.0,33.0
1744.3780000000004,117.00000000000001,22.0,21.0
3742.314,255.69999999999987,53.0,41.0
4030.4869999999996,368.0,41.0,40.0
2699.0050000000006,190.5,34.0,30.0
2761.1459999999997,147.60000000000002,15.0,16.0
4628.085999999998,336.20000000000016,40.0,40.0
1339.441,96.4,15.0,15.0
4069.638999999999,267.9000000000001,44.0,45.0
5007.114,360.8999999999999,53.0,52.0
4407.425000000002,294.09999999999997,47.0,49.0
4521.914000000001,328.2999999999999,49.0,48.0
1941.3990000000006,130.60000000000002,16.0,22.0
4451.936999999999,319.20000000000005,42.0,42.0
3556.8650000000007,228.69999999999996,37.0,37.0
1671.83,121.6,25.0,10.0
4693.986999999999,333.8,50.0,42.0
498.60600000000005,32.4,7.0,7.0
2709.8360000000002,178.29999999999995,33.0,32.0
4075.1849999999995,287.00000000000006,53.0,36.0
3094.56,223.4000000000001,24.0,24.0
2590.4160000000006,221.09999999999994,31.0,33.0
1290.576,90.20000000000002,14.0,14.0
2036.741,142.90000000000003,22.0,23.0
3460.572999999999,253.10000000000002,31.0,29.0
2745.3829999999994,182.3,27.0,28.0
988.644,72.10000000000001,12.0,12.0
1179.509,121.19999999999999,13.0,15.0
1443.091,99.30000000000001,19.0,19.0
3266.483,238.60000000000002,31.0,30.0
2360.467,154.20000000000002,25.0,30.0
3059.862,216.60000000000002,32.0,33.0
4429.135000000001,318.8,49.0,38.0
3358.9000000000005,238.1,34.0,29.0
3412.1520000000005,198.80000000000004,32.0,24.0
6439.236000000002,400.50000000000006,54.0,46.0
3670.3539999999994,204.10000000000005,35.0,22.0
2508.2649999999994,170.60000000000005,26.0,28.0
1551.1369999999995,114.50000000000001,16.0,16.0
4073.2909999999997,288.80000000000007,35.0,35.0
3133.1649999999995,165.0,22.0,14.0
2011.1550000000004,229.0,22.0,24.0
1428.5709999999997,94.4,20.0,20.0
3573.4300000000003,228.89999999999995,31.0,24.0
2937.17,214.9,36.0,40.0
1533.388,101.39999999999999,13.0,14.0
3225.618,228.89999999999998,36.0,36.0
3439.559,229.2,37.0,35.0
1147.649,83.4,9.0,9.0
4581.264,326.0,41.0,44.0
1122.448,77.69999999999999,17.0,18.0
2234.324,152.79999999999998,26.0,26.0
2046.4769999999999,152.0,16.0,17.0
1957.4070000000002,134.5,19.0,23.0
4498.039999999999,272.5,29.0,29.0
2221.007,153.49999999999997,23.0,25.0
2910.5980000000004,158.6,22.0,26.0
2219.521,154.79999999999995,25.0,24.0
2050.738,143.0,23.0,23.0
2070.994,120.4,18.0,18.0
577.003,37.699999999999996,9.0,9.0
2029.702,135.8,30.0,28.0
4199.363999999999,308.5000000000001,43.0,46.0
2578.466,171.0,31.0,33.0
3920.3810000000003,223.70000000000005,33.0,25.0
4713.016999999999,280.9,51.0,37.0
4204.061000000001,299.6,43.0,38.0
3974.478,272.8,43.0,37.0
2796.5840000000003,202.5,26.0,26.0
3193.1220000000008,226.49999999999991,33.0,28.0
1689.774,116.09999999999998,20.0,21.0
2150.44,152.20000000000002,26.0,23.0
2588.728,185.39999999999998,26.0,24.0
2588.728,185.39999999999998,26.0,24.0
681.1779999999999,48.99999999999999,7.0,7.0
1845.5340000000003,118.30000000000003,25.0,24.0
1847.7790000000002,135.09999999999997,14.0,14.0
1996.936,149.4,18.0,19.0
5282.994000000001,352.4000000000002,63.0,57.0
4695.488,283.90000000000003,36.0,33.0
3787.671999999999,267.2000000000001,43.0,42.0
827.247,54.7,13.0,13.0
5754.486000000002,394.59999999999997,56.0,57.0
2962.2650000000003,209.00000000000006,33.0,33.0
3704.6600000000008,263.09999999999997,32.0,35.0
2912.6539999999995,193.10000000000002,28.0,28.0
1974.8809999999996,131.60000000000002,29.0,28.0
1522.1499999999999,98.80000000000001,20.0,21.0
1956.45,127.7,19.0,25.0
1312.7799999999997,96.1,15.0,15.0
1320.154,93.6,16.0,17.0
3011.024,200.4,28.0,34.0
2671.2119999999995,192.79999999999998,29.0,29.0
5393.034999999999,358.0999999999999,57.0,64.0
2859.075,195.60000000000002,31.0,32.0
2557.128,181.60000000000002,34.0,29.0
3913.7680000000005,265.0,37.0,37.0
4793.686000000001,344.1,55.0,54.0
1786.41,129.1,25.0,25.0
4099.012,293.29999999999995,44.0,44.0
2315.9159999999997,159.6,19.0,16.0
5068.583000000002,355.3999999999999,45.0,45.0
4110.856000000001,292.5,39.0,39.0
4023.62,264.7,41.0,42.0
3115.4359999999992,224.19999999999996,26.0,26.0
2065.4939999999997,148.40000000000003,23.0,23.0
3773.5820000000003,274.99999999999994,38.0,46.0
4683.136,330.2,38.0,36.0
4468.818,322.49999999999994,39.0,43.0
2895.927000000001,204.9,29.0,33.0
1846.5449999999998,123.90000000000002,28.0,23.0
2411.065,171.10000000000002,24.0,24.0
3650.2160000000003,260.70000000000005,41.0,36.0
3623.7390000000005,256.2,30.0,30.0
4217.720000000001,297.3999999999999,44.0,44.0
3451.441,243.70000000000005,29.0,29.0
1989.214,131.9,23.0,23.0
4572.514999999998,303.1,53.0,55.0
1571.611,116.29999999999998,12.0,12.0
4020.124,268.69999999999993,45.0,47.0
2076.3579999999997,149.29999999999998,22.0,22.0
5053.573999999997,338.29999999999995,57.0,58.0
2978.599999999999,215.89999999999998,27.0,27.0
4070.0609999999997,285.4,41.0,40.0
3543.707000000001,245.9,38.0,40.0
3543.707000000001,245.9,38.0,40.0
4519.115000000001,290.19999999999993,53.0,34.0
1120.404,72.50000000000001,15.0,15.0
1765.6879999999996,120.39999999999999,29.0,29.0
3747.386000000001,243.0,33.0,33.0
2988.1130000000003,205.70000000000007,32.0,38.0
4044.819999999999,275.79999999999995,45.0,36.0
3715.3239999999987,287.5,33.0,33.0
811.642,52.800000000000004,11.0,11.0
3188.401,226.60000000000002,33.0,31.0
5385.374,377.4,43.0,61.0
3736.6750000000006,422.09999999999997,33.0,35.0
2318.627,152.20000000000002,19.0,22.0
2100.928,152.20000000000002,24.0,24.0
3528.119,261.4,35.0,36.0
4010.596000000001,283.3999999999999,39.0,42.0
1891.5980000000002,135.90000000000003,26.0,26.0
3829.9950000000013,273.29999999999995,47.0,47.0
4442.7,323.50000000000006,37.0,35.0
3722.4459999999995,223.60000000000002,47.0,29.0
3322.1410000000005,215.3,33.0,31.0
2353.5850000000005,184.7,24.0,27.0
941.0210000000002,61.4,15.0,12.0
3904.197,260.20000000000005,41.0,40.0
4065.9700000000003,272.7,41.0,31.0
3000.0290000000005,222.79999999999998,18.0,19.0
1739.8419999999999,128.60000000000002,18.0,17.0
3464.9209999999994,239.1,38.0,37.0
1724.421,116.79999999999995,18.0,19.0
4975.567999999999,348.9,46.0,41.0
5334.674999999999,360.29999999999995,49.0,57.0
292.192,63.5,6.0,6.0
753.8050000000001,48.900000000000006,8.0,8.0
1701.288,114.6,22.0,22.0
1810.069,196.10000000000002,25.0,30.0
4713.641,326.09999999999997,53.0,53.0
503.72300000000007,32.7,5.0,5.0
1115.944,82.4,15.0,17.0
2950.115,197.79999999999998,28.0,31.0
6014.835999999999,405.1999999999999,56.0,58.0
2652.767000000001,185.70000000000005,30.0,32.0
3738.436000000001,262.9,46.0,41.0
1931.296,193.40000000000003,24.0,22.0
2891.351,191.79999999999998,28.0,28.0
1564.301,102.00000000000001,15.0,17.0
2738.8600000000006,187.20000000000005,28.0,30.0
2846.3269999999998,193.60000000000002,29.0,31.0
3216.1420000000003,238.89999999999995,36.0,39.0
4976.939000000001,359.9999999999999,42.0,45.0
3461.7550000000006,226.3,33.0,39.0
4132.228,280.20000000000005,39.0,43.0
3771.4789999999985,265.1000000000001,42.0,42.0
2732.551,182.8,31.0,36.0
1645.3199999999997,173.2,24.0,21.0
5523.859000000001,398.6,51.0,46.0
4018.019,228.1,29.0,31.0
2595.6600000000003,188.60000000000002,27.0,27.0
2997.3910000000005,221.19999999999996,33.0,34.0
