nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
28761.75899999999,1363.0,193.0,81.0
9372.964999999998,623.9,62.0,57.0
27808.236000000008,1221.9,230.0,82.0
30382.239,1394.6,186.0,124.0
27028.43999999999,1446.4999999999998,254.0,127.0
31544.118000000002,1360.4,186.0,97.0
14575.289999999997,696.0000000000002,102.0,51.0
24110.355,1111.3999999999996,186.0,66.0
33260.044,1564.3999999999996,240.0,109.0
14470.934000000001,773.5000000000001,129.0,55.0
24014.107000000004,1180.7,186.0,96.0
31542.300999999974,1515.3999999999994,281.0,98.0
28347.82700000001,1257.7999999999997,267.0,91.0
29802.45899999999,1306.2999999999995,245.0,88.0
32921.170000000006,1551.1999999999996,170.0,121.0
20888.541,994.2000000000003,135.0,63.0
16313.498,775.3999999999999,168.0,67.0
12725.594000000001,728.4999999999999,95.0,79.0
38278.121000000014,1782.6,360.0,167.0
21659.329,1127.6000000000004,174.0,126.0
12709.382,644.7000000000002,103.0,63.0
24240.80499999999,1175.3000000000002,222.0,75.0
25348.979999999992,1186.7,207.0,107.0
6784.045000000001,445.90000000000003,52.0,57.0
17000.970999999994,1092.1999999999996,115.0,138.0
38441.385,1696.1000000000001,328.0,112.0
32385.995000000003,1661.8000000000009,267.0,174.0
18795.092999999993,915.7,101.0,90.0
12908.115000000003,763.6999999999999,128.0,135.0
26186.33099999999,1118.6,203.0,78.0
25369.150000000005,1181.8,166.0,87.0
11155.758999999998,568.5999999999999,80.0,84.0
24265.222,1004.8999999999999,112.0,66.0
32912.522,1290.8,121.0,78.0
15330.341999999997,716.7,64.0,40.0
20906.156,1005.0999999999998,91.0,70.0
20095.080999999995,1244.8000000000006,204.0,175.0
8562.613,547.4,90.0,90.0
16786.803999999993,756.0,100.0,56.0
28864.167000000005,1444.5000000000007,212.0,152.0
8082.425999999998,503.5,72.0,61.0
10356.464000000002,679.0000000000002,81.0,95.0
38535.63099999999,1674.3000000000004,209.0,104.0
36037.18300000005,1647.100000000001,299.0,130.0
38198.844000000034,1747.2000000000005,159.0,163.0
10960.374000000002,640.1999999999998,99.0,74.0
30464.866999999987,1310.6999999999994,193.0,56.0
19981.86999999999,1040.2000000000003,141.0,95.0
28529.536,1392.000000000001,187.0,134.0
28094.647000000004,1189.3999999999999,274.0,71.0
18572.741999999987,758.8,98.0,50.0
22169.309000000012,1107.8000000000002,146.0,74.0
11375.948999999995,682.6999999999997,90.0,77.0
11557.057,745.7999999999998,91.0,122.0
36049.538999999975,1661.0,238.0,136.0
29607.462999999996,1422.1999999999998,242.0,120.0
17568.400999999998,760.1000000000003,122.0,56.0
10376.609,651.4000000000001,73.0,67.0
14840.280000000006,704.1999999999999,121.0,70.0
29258.570000000007,1311.3000000000002,154.0,80.0
19591.448999999997,983.7999999999998,148.0,117.0
24653.92400000001,1270.2000000000003,235.0,112.0
28936.302000000025,1269.5,240.0,87.0
12452.032,650.5,143.0,64.0
30870.769000000008,1580.7999999999995,223.0,105.0
10940.649000000001,606.9,54.0,56.0
29697.607,1447.4999999999995,163.0,77.0
16692.739,838.8999999999999,55.0,53.0
23725.667000000005,1191.6999999999998,180.0,120.0
18680.649999999994,1101.4999999999995,101.0,94.0
26068.785999999996,1210.2999999999997,111.0,92.0
31351.37300000001,1243.9999999999998,158.0,69.0
5344.495,342.7000000000001,54.0,38.0
17734.643,849.9000000000002,143.0,82.0
27323.005999999983,1348.7999999999997,246.0,89.0
10330.748,610.4999999999998,87.0,77.0
36119.60099999999,1651.0999999999997,295.0,121.0
48447.50399999999,2360.0000000000005,259.0,132.0
13680.920000000002,682.5000000000001,129.0,72.0
28217.628999999986,1509.4,182.0,95.0
22204.852000000003,1112.3000000000004,160.0,56.0
33567.97099999999,1632.1000000000001,353.0,159.0
35251.00399999998,1615.9999999999998,302.0,109.0
28334.90199999998,1250.7,244.0,68.0
23288.826,1085.9999999999998,155.0,81.0
14327.650999999996,748.0000000000001,125.0,84.0
9703.242999999999,564.4,73.0,77.0
18265.243000000002,963.5,136.0,65.0
13589.513999999997,873.0999999999999,84.0,92.0
22556.97800000001,1148.6000000000008,190.0,92.0
19246.672999999988,1064.9,152.0,59.0
1706.862,103.4,10.0,10.0
22894.054999999982,1183.1999999999998,226.0,99.0
14904.671000000006,830.9000000000001,136.0,65.0
16191.698,721.2,95.0,48.0
17755.737999999994,792.8999999999999,88.0,67.0
31641.953999999987,1420.7999999999997,174.0,125.0
40140.504000000066,1696.2999999999993,348.0,91.0
39175.411000000015,1641.1999999999996,225.0,101.0
12529.046000000006,643.4000000000001,100.0,53.0
28627.150000000005,1368.7000000000005,184.0,112.0
27084.27799999999,1162.2999999999997,161.0,80.0
24078.975999999995,1066.7999999999997,196.0,61.0
19563.18,829.0999999999998,93.0,52.0
40831.05499999999,1871.0000000000005,218.0,124.0
14077.377999999999,694.5999999999999,98.0,57.0
15613.186,646.1,98.0,48.0
23682.082,1100.1000000000004,209.0,68.0
32870.95200000001,1461.0999999999995,229.0,83.0
18827.019000000015,885.0,146.0,50.0
17320.043,914.6999999999999,58.0,58.0
23073.773000000012,1127.8999999999999,175.0,54.0
20404.557000000004,1125.3,170.0,106.0
5009.751,244.00000000000003,32.0,37.0
14163.114000000005,753.2000000000002,96.0,95.0
14264.071999999998,725.0000000000001,87.0,48.0
35852.80600000002,1424.5,319.0,79.0
1972.2699999999998,134.5,17.0,17.0
14803.751,683.2999999999998,96.0,40.0
19167.29100000001,996.7999999999998,117.0,67.0
38876.291000000005,1838.7999999999997,277.0,108.0
20512.326,1093.6999999999991,182.0,99.0
27502.77599999999,1291.6000000000006,180.0,87.0
7684.2040000000015,503.09999999999997,84.0,86.0
8746.556,430.7,67.0,44.0
31100.294999999984,1447.7999999999995,262.0,94.0
27362.413000000022,1377.8999999999999,209.0,138.0
8579.878,547.0,58.0,44.0
24024.472999999998,1062.1000000000001,147.0,72.0
15999.014999999996,771.6999999999997,133.0,54.0
29209.789999999983,1261.7999999999997,170.0,85.0
21798.92600000001,1001.2,181.0,101.0
23879.296,1116.0000000000005,207.0,101.0
6432.440000000001,391.5,79.0,39.0
24795.013999999985,1326.1000000000001,241.0,153.0
15319.402999999998,695.1999999999999,49.0,49.0
38209.461000000025,1812.1,338.0,124.0
37938.344000000005,1743.1000000000008,295.0,122.0
20607.518000000004,897.6999999999999,100.0,66.0
37289.00899999999,1824.5999999999995,271.0,117.0
29300.90299999999,1574.3999999999996,247.0,120.0
15146.109000000004,930.6000000000003,92.0,107.0
19264.399000000005,862.5,194.0,78.0
34757.346999999994,1389.2,123.0,54.0
12472.293000000001,568.8000000000001,130.0,53.0
13976.961000000003,690.0,105.0,70.0
15828.680999999991,805.7,111.0,75.0
29383.878999999983,1307.7,199.0,85.0
17717.872999999996,905.1000000000004,179.0,78.0
8030.253,479.0000000000001,89.0,57.0
10829.550000000001,569.6999999999999,125.0,40.0
20653.449000000008,972.6000000000003,190.0,69.0
26524.97000000001,1278.8000000000006,141.0,84.0
38934.93099999998,1775.2999999999997,220.0,109.0
23203.443999999992,1091.1,227.0,84.0
29774.314000000006,1410.7,184.0,137.0
27098.411000000007,1361.1000000000004,226.0,75.0
29322.608000000015,1395.1999999999998,182.0,75.0
10866.595000000003,633.1999999999999,80.0,80.0
5167.817999999999,333.09999999999997,42.0,51.0
29808.979000000007,1504.1000000000001,137.0,126.0
23557.659000000003,1079.9999999999998,99.0,56.0
25711.353999999992,1242.6999999999994,263.0,133.0
34289.32399999998,1741.5000000000002,240.0,200.0
42325.97199999994,2084.2000000000003,430.0,195.0
21991.595000000005,1208.2999999999997,183.0,135.0
29579.854999999978,1419.7999999999995,205.0,87.0
31468.199000000004,1337.1000000000001,297.0,96.0
21810.07500000001,1053.1000000000001,152.0,97.0
33598.857999999986,1550.8999999999999,174.0,134.0
16850.253999999986,942.0999999999996,127.0,127.0
24883.640000000003,1305.3,140.0,79.0
17295.841,778.1,154.0,56.0
13817.881000000008,926.1,124.0,124.0
11653.766000000005,670.7000000000002,114.0,48.0
19453.235999999997,991.3999999999996,138.0,105.0
28566.918,1247.0000000000002,218.0,124.0
19758.38000000001,954.7000000000003,185.0,74.0
20242.78799999999,996.5999999999999,124.0,93.0
13069.644999999995,795.0999999999995,106.0,97.0
32372.87100000001,1514.6000000000008,152.0,112.0
20418.235000000004,932.5999999999999,125.0,63.0
20999.069,980.1999999999998,182.0,72.0
10559.187999999998,556.4999999999999,107.0,45.0
38899.358,1746.1,239.0,100.0
32313.038000000008,1533.9000000000005,255.0,82.0
17371.226000000002,924.6000000000001,103.0,89.0
17939.729000000007,958.0000000000001,156.0,93.0
25506.03899999999,1160.9000000000003,289.0,83.0
33004.129,1396.1000000000004,121.0,90.0
24325.291,1164.3000000000006,168.0,96.0
4546.925999999998,317.2,49.0,49.0
19970.487,1085.5000000000002,95.0,115.0
31808.849000000013,1610.2999999999995,209.0,153.0
22583.685999999998,924.5000000000001,178.0,57.0
11427.533999999994,577.8000000000001,111.0,46.0
41390.587999999996,1800.8000000000002,278.0,95.0
35119.77400000001,1752.8000000000013,252.0,159.0
32403.231000000003,1462.3,159.0,97.0
24991.790000000005,1264.9999999999998,223.0,117.0
2804.9449999999997,168.89999999999998,29.0,32.0
48288.77500000001,2239.2,400.0,129.0
6166.188000000001,373.90000000000015,66.0,56.0
23154.297000000017,1007.3999999999999,130.0,72.0
26230.563000000006,1172.3000000000004,155.0,75.0
9330.570999999998,466.1999999999999,64.0,63.0
3438.1560000000004,235.5,22.0,22.0
31659.17999999998,1481.9999999999993,214.0,125.0
14429.030999999997,683.4999999999999,120.0,61.0
20292.406,973.2000000000004,135.0,80.0
12177.733000000002,589.1999999999999,72.0,69.0
27940.563000000006,1502.6999999999998,189.0,76.0
14446.353999999996,738.1999999999999,119.0,69.0
16820.262000000002,1005.3,101.0,98.0
16140.602,724.9000000000002,129.0,56.0
9428.725999999999,596.0000000000003,80.0,90.0
38112.818000000014,1860.6000000000004,330.0,139.0
39879.532000000014,1807.2000000000005,358.0,123.0
13732.39,891.6000000000001,101.0,64.0
13147.258000000003,597.0999999999999,99.0,44.0
7162.855,450.49999999999994,58.0,63.0
18369.20499999999,943.6999999999994,133.0,92.0
27322.92,1311.7000000000003,93.0,113.0
22646.714,1053.9999999999998,122.0,76.0
38753.37900000003,1627.9000000000003,343.0,78.0
25926.375000000004,1269.5000000000002,213.0,80.0
1005.329,72.60000000000001,12.0,12.0
27308.989000000016,1321.9000000000003,177.0,62.0
17903.291999999998,1043.9,165.0,134.0
30635.323999999993,1543.8,177.0,147.0
17020.170000000006,905.9000000000003,129.0,85.0
32281.87500000001,1504.4,218.0,77.0
8625.722000000002,528.6999999999999,77.0,81.0
18903.26,957.0999999999998,153.0,73.0
7676.6320000000005,401.70000000000005,47.0,36.0
24317.68500000001,1219.4000000000005,232.0,97.0
21832.258,1127.8999999999999,197.0,113.0
21375.267999999982,913.9000000000002,88.0,52.0
15207.445,720.2000000000002,155.0,76.0
25570.285999999993,1017.0999999999999,111.0,52.0
8552.582999999999,553.1,67.0,66.0
25809.358999999986,1326.5999999999997,273.0,116.0
10329.601000000002,613.5999999999999,90.0,67.0
36530.405999999995,2102.0000000000014,269.0,225.0
12074.896999999997,766.0999999999998,107.0,116.0
25746.189,1260.4000000000005,196.0,106.0
25630.802999999996,1318.9,257.0,129.0
9402.547000000002,588.4000000000001,74.0,77.0
13717.618000000004,655.4,120.0,65.0
36797.439000000006,1388.8000000000002,76.0,72.0
797.259,51.3,16.0,16.0
18074.584999999995,818.5000000000001,70.0,49.0
19384.404000000002,927.3,127.0,78.0
34651.594999999994,1678.7000000000005,342.0,133.0
15738.317000000005,791.8,114.0,94.0
41944.37800000001,1963.9999999999998,280.0,128.0
13720.249999999998,825.8,146.0,75.0
32299.362999999994,1421.6999999999991,248.0,76.0
20512.183999999997,980.4000000000002,135.0,71.0
22311.02999999999,1006.5000000000002,175.0,102.0
29508.47999999998,1307.8999999999996,205.0,109.0
31944.75899999999,1542.1000000000008,281.0,135.0
23389.569000000003,1259.4999999999993,202.0,89.0
29637.876,1712.799999999999,216.0,121.0
19194.113000000005,989.4,143.0,108.0
31931.185999999994,1497.3999999999999,152.0,95.0
33408.47700000001,1510.6999999999994,295.0,113.0
29285.454999999998,1355.5000000000005,239.0,111.0
19298.703999999998,882.3999999999996,150.0,68.0
37620.592,1995.9,298.0,114.0
38340.87,1799.4,311.0,99.0
18116.007,730.6999999999998,146.0,42.0
17963.421000000006,892.9,121.0,87.0
48679.234,2200.599999999999,295.0,134.0
31830.46799999998,1307.3000000000004,186.0,68.0
43103.399000000005,1856.2,293.0,111.0
28894.028999999995,1340.1000000000006,177.0,102.0
7405.391999999999,436.1999999999999,100.0,39.0
30716.692999999992,1510.6999999999996,208.0,144.0
34733.58999999999,1565.8000000000009,156.0,102.0
31927.488000000005,1418.9000000000008,252.0,91.0
23793.569000000003,1120.1999999999998,163.0,87.0
30838.786000000007,1489.4999999999998,296.0,157.0
28845.829999999998,1298.3000000000002,117.0,81.0
8084.784000000002,499.4,90.0,78.0
9529.213999999998,474.5,49.0,40.0
10227.723000000002,527.6999999999998,95.0,34.0
26678.37999999998,1184.6,117.0,96.0
15152.299999999996,766.3000000000003,133.0,93.0
7698.903,431.40000000000003,65.0,27.0
16963.792,905.3000000000001,171.0,94.0
19503.565000000002,972.6,136.0,67.0
15649.170000000007,690.1999999999998,130.0,57.0
11742.434000000001,588.3999999999999,78.0,49.0
21545.352000000003,1055.3999999999999,120.0,78.0
41352.07300000003,2033.0,235.0,126.0
29281.900999999983,1439.6000000000006,223.0,101.0
23326.869,1185.1000000000001,98.0,90.0
17327.188000000002,717.9,45.0,45.0
38377.03500000004,1907.2000000000005,232.0,175.0
34523.99799999997,1696.4999999999995,205.0,131.0
10289.801,617.4999999999997,77.0,81.0
40656.17099999999,1717.2000000000003,171.0,77.0
33048.384000000005,1569.5,278.0,103.0
41215.66100000002,1864.9,324.0,159.0
25572.166999999998,1296.3,212.0,137.0
7000.726999999999,334.90000000000003,43.0,37.0
18948.587,838.0999999999998,139.0,68.0
6163.870000000001,362.49999999999994,52.0,52.0
21717.339,1055.0000000000002,162.0,113.0
22677.22800000001,1120.4000000000003,173.0,93.0
3235.4489999999996,239.0,22.0,22.0
9912.437999999995,487.0000000000001,82.0,52.0
2844.5689999999995,165.5,22.0,26.0
14900.508,897.0000000000001,138.0,83.0
15100.411999999998,973.8000000000001,123.0,92.0
18046.326999999997,940.0999999999999,113.0,93.0
19064.013,984.1000000000001,187.0,64.0
21157.666,980.6999999999998,124.0,70.0
16065.348,796.2,162.0,77.0
27383.343000000004,1283.2000000000007,214.0,96.0
14831.539999999999,827.9000000000001,130.0,57.0
10537.46,678.6000000000003,93.0,97.0
26577.888000000014,1255.6999999999996,153.0,144.0
20501.333999999995,1077.5,197.0,67.0
6879.242,437.59999999999997,68.0,54.0
21253.72500000001,1047.8000000000002,127.0,77.0
34481.06200000001,1761.0000000000007,305.0,171.0
39380.451,1869.2999999999995,362.0,152.0
20090.992000000002,1110.4,178.0,101.0
7839.530000000001,447.3999999999999,53.0,53.0
6788.428000000002,365.70000000000005,44.0,27.0
37803.17299999999,1866.3000000000002,286.0,160.0
33506.01299999999,1458.5000000000002,242.0,95.0
21582.322000000007,992.6000000000004,193.0,62.0
36531.831,1581.3000000000002,216.0,73.0
41561.46500000001,2005.2999999999997,332.0,152.0
40359.23299999998,1956.6000000000008,198.0,163.0
37058.11200000001,1664.2999999999997,353.0,121.0
15209.612000000001,830.0999999999999,122.0,63.0
5078.202,352.4,43.0,44.0
18273.452,904.0999999999999,137.0,68.0
2098.301,124.4,15.0,14.0
14112.530999999999,740.1000000000003,148.0,74.0
7459.558,480.00000000000006,55.0,67.0
42746.81700000001,1703.4999999999998,259.0,81.0
20997.05100000001,1086.7,161.0,88.0
19009.613,1033.6000000000001,95.0,75.0
24806.88,1043.3,119.0,59.0
34370.792,1660.8000000000002,246.0,161.0
41923.34999999998,1990.1999999999994,341.0,140.0
8096.855,468.4,70.0,36.0
10506.395,597.1,90.0,94.0
19338.391000000003,900.6999999999996,192.0,81.0
22823.310999999994,1181.3999999999999,167.0,76.0
27077.467000000008,1123.3999999999999,180.0,100.0
24959.394,1472.9000000000008,212.0,145.0
35268.830999999984,1524.7999999999997,154.0,91.0
23972.129,1002.5000000000002,167.0,58.0
3945.799000000001,218.79999999999998,31.0,33.0
24724.975000000002,1058.9000000000003,181.0,72.0
18171.022000000004,991.1999999999997,157.0,65.0
12980.089000000004,592.1999999999998,127.0,49.0
34227.54599999998,1557.9,190.0,120.0
27425.402000000006,1411.3999999999994,217.0,145.0
28286.72799999998,1427.8999999999996,162.0,112.0
39618.44100000001,1595.8999999999996,201.0,90.0
23116.397000000008,1059.9999999999998,90.0,74.0
20103.817000000017,1197.599999999999,179.0,131.0
22704.21500000001,988.0999999999998,86.0,66.0
39742.91500000003,1726.8999999999996,244.0,131.0
13916.988999999998,581.3,57.0,42.0
35968.589,1676.6,221.0,106.0
23101.318,1340.2,150.0,83.0
44885.07099999999,1885.9999999999998,220.0,101.0
6904.999000000001,468.8999999999999,55.0,40.0
47150.19600000001,1926.6999999999998,214.0,97.0
16091.664000000002,898.6999999999999,154.0,90.0
16019.011000000002,865.5999999999998,100.0,79.0
19061.665000000008,962.4000000000001,116.0,77.0
29155.610000000008,1407.4000000000005,292.0,134.0
17043.113,895.5000000000001,173.0,79.0
38948.72000000003,1684.8999999999994,275.0,107.0
43271.04000000001,1896.5999999999995,251.0,109.0
24189.913999999993,1133.7,90.0,54.0
28752.057,1328.0,223.0,73.0
33020.971999999994,1560.3999999999994,306.0,125.0
21110.103000000014,1124.5,132.0,77.0
17831.501,738.2,100.0,26.0
6997.548999999997,446.69999999999993,69.0,69.0
18469.415,876.8,140.0,66.0
14396.115,763.4999999999999,107.0,103.0
16447.720000000005,853.6000000000003,169.0,52.0
23410.061999999987,1184.6,216.0,148.0
25752.670000000002,1293.1,196.0,113.0
19765.051999999996,927.8999999999997,183.0,78.0
17369.242,889.6000000000005,133.0,75.0
41673.769999999975,1832.8999999999994,350.0,123.0
16812.139000000003,873.1999999999998,126.0,73.0
12740.266999999993,564.0000000000001,87.0,64.0
16996.176,731.8999999999999,127.0,58.0
16426.673000000006,758.1000000000001,160.0,52.0
11136.648999999998,582.3,62.0,44.0
9912.290000000005,545.8000000000001,93.0,68.0
6095.47,361.70000000000005,41.0,46.0
5662.661000000004,379.00000000000017,57.0,54.0
5431.928000000001,361.7,45.0,55.0
36583.81800000002,1559.8999999999994,185.0,110.0
18730.491999999995,873.6,151.0,52.0
30381.81599999998,1441.4000000000003,226.0,83.0
7268.917000000001,464.69999999999993,46.0,46.0
4835.259,309.6000000000001,44.0,44.0
28898.938000000006,1311.6000000000006,263.0,76.0
22262.513,989.8000000000003,110.0,77.0
7189.366,482.7,53.0,51.0
24974.50299999999,1007.3,107.0,60.0
22517.467999999993,1022.2000000000003,217.0,78.0
13849.142999999998,779.8,114.0,72.0
16457.846,653.0999999999998,47.0,41.0
13029.488999999998,796.2000000000002,110.0,101.0
38657.429000000026,1505.4000000000003,118.0,90.0
29717.26299999998,1382.2,177.0,98.0
16548.969999999994,996.4000000000003,123.0,150.0
842.617,64.69999999999999,11.0,11.0
12084.594,572.8000000000001,80.0,40.0
39912.58499999997,1910.3,361.0,143.0
10874.253,646.4000000000001,91.0,84.0
34562.10300000001,1628.1999999999994,308.0,112.0
31094.836999999996,1521.7000000000005,242.0,114.0
30536.558999999983,1396.7999999999995,243.0,96.0
9740.409000000001,624.1999999999999,91.0,91.0
34322.170999999995,1604.0000000000005,239.0,136.0
11240.711000000007,685.9999999999998,120.0,85.0
23453.484,967.6999999999999,105.0,49.0
36148.555999999975,1624.3,267.0,92.0
10442.241999999998,455.3,82.0,33.0
30816.66999999998,1292.3999999999994,135.0,78.0
1767.625,134.1,22.0,22.0
14241.704000000003,721.7999999999998,98.0,54.0
16012.687999999998,984.4,77.0,66.0
24396.398999999994,1298.4000000000003,211.0,154.0
11273.477999999997,603.0000000000001,93.0,53.0
17172.161999999993,840.8999999999999,113.0,75.0
35517.30200000001,1406.0,117.0,77.0
17652.37,1063.2,123.0,117.0
3919.571000000001,256.20000000000005,37.0,38.0
33167.33499999997,1585.6000000000004,242.0,140.0
13475.643000000004,757.3000000000002,118.0,80.0
20568.941999999995,1078.8000000000002,172.0,85.0
29417.913000000008,1246.5000000000002,185.0,66.0
34579.60000000001,1506.5000000000002,239.0,84.0
29975.33099999999,1375.6000000000004,208.0,107.0
36690.55200000003,1735.7999999999993,304.0,132.0
29504.448000000004,1241.9999999999993,197.0,72.0
23359.893,1163.1,159.0,83.0
23207.429999999997,1203.2000000000003,205.0,112.0
28409.888000000003,1343.3999999999996,246.0,100.0
44659.322,2056.299999999999,236.0,196.0
28828.72799999999,1568.4999999999998,148.0,167.0
15692.432999999995,714.5000000000002,113.0,59.0
29492.445000000003,1278.7,252.0,114.0
32190.769000000004,1225.3000000000002,162.0,65.0
33563.49599999999,1691.8999999999999,192.0,90.0
27797.615000000005,1342.0000000000002,128.0,99.0
13601.069,791.6999999999998,83.0,83.0
14698.109999999997,748.5000000000001,96.0,89.0
31068.394000000008,1504.2000000000003,274.0,97.0
7280.544999999997,498.2000000000001,70.0,53.0
12099.537000000002,620.9000000000003,77.0,75.0
2406.6279999999997,154.40000000000003,24.0,29.0
50604.26300000002,2420.2999999999993,385.0,198.0
8884.408999999996,458.7,56.0,43.0
34086.75,1534.4999999999995,252.0,100.0
44598.00900000001,2256.8000000000006,350.0,128.0
18044.302,963.6999999999999,154.0,89.0
34793.15999999999,1569.6999999999998,289.0,91.0
10274.954,596.7,87.0,89.0
7813.727000000003,450.4999999999999,54.0,51.0
10257.935999999998,639.0,40.0,40.0
3261.3129999999996,231.00000000000003,13.0,13.0
34182.42900000001,1598.7999999999995,241.0,124.0
15395.905999999995,833.0000000000003,137.0,92.0
25815.44299999998,1392.5000000000005,227.0,150.0
9890.664000000002,505.8,78.0,63.0
28873.809999999998,1347.6999999999998,240.0,99.0
20105.170999999988,1028.8999999999999,129.0,94.0
25681.35400000001,1146.8000000000002,163.0,84.0
26709.113,1229.3999999999999,241.0,106.0
1827.9990000000003,139.8,17.0,16.0
23688.374000000018,1464.1000000000006,217.0,133.0
26528.387999999984,1294.7,259.0,126.0
10252.847000000002,607.1,75.0,48.0
23444.114999999998,1164.7,162.0,75.0
23283.926,1133.4999999999998,217.0,94.0
38318.982,1674.6000000000004,234.0,101.0
50685.21299999998,2291.2999999999997,293.0,132.0
9848.115000000002,497.1999999999997,68.0,68.0
34844.86999999999,1627.5999999999995,287.0,115.0
6693.0430000000015,400.1,47.0,55.0
36035.93999999999,1652.699999999999,260.0,94.0
21723.432000000008,1169.3000000000002,167.0,86.0
35295.37200000003,1566.2999999999995,216.0,79.0
24539.644000000004,981.1000000000003,94.0,45.0
19794.227999999992,910.8999999999999,91.0,74.0
32207.466999999993,1448.4999999999998,215.0,105.0
17799.659,1006.9999999999998,168.0,80.0
46535.60299999998,2130.2000000000003,363.0,126.0
5612.762999999998,329.9,65.0,35.0
19033.509000000005,1097.2000000000005,167.0,132.0
10810.809,508.0999999999999,64.0,54.0
26553.390000000007,1140.6999999999998,63.0,53.0
2941.68,195.90000000000003,32.0,32.0
32587.442999999992,1409.8999999999999,300.0,86.0
21178.695999999985,1108.5,187.0,85.0
33777.179000000004,1574.5,260.0,89.0
6778.576,421.5000000000001,57.0,59.0
8931.697,473.89999999999986,96.0,67.0
20469.188,975.1999999999997,202.0,67.0
32366.184999999983,1590.2999999999997,177.0,131.0
15291.769999999995,665.7,111.0,57.0
11246.427999999998,619.6000000000003,87.0,49.0
8869.683999999992,487.7000000000001,82.0,40.0
16628.076999999997,838.5000000000001,163.0,88.0
31032.888,1362.2000000000003,228.0,90.0
31045.841,1521.8000000000002,179.0,101.0
25015.51299999999,1455.0999999999995,165.0,152.0
24763.044000000016,1142.7,180.0,73.0
33117.47700000003,1458.400000000001,255.0,94.0
21300.69500000001,997.0999999999999,161.0,45.0
38048.60300000001,1808.4000000000003,225.0,126.0
9126.281,589.6000000000001,81.0,62.0
20464.043000000005,1087.5,112.0,105.0
16655.332,953.5000000000001,139.0,92.0
39576.07499999998,1752.8,276.0,90.0
25295.109999999986,1340.1000000000004,170.0,136.0
26908.93000000001,1289.2000000000003,214.0,96.0
14361.030000000002,632.8000000000001,90.0,68.0
36466.02300000002,2090.7,267.0,153.0
11540.562,704.9999999999999,52.0,56.0
22997.38,1294.2000000000005,177.0,53.0
19162.511999999995,1033.4,214.0,108.0
32079.018000000007,1426.5999999999992,196.0,70.0
17769.882999999998,922.5000000000001,187.0,92.0
30796.916999999987,1493.3999999999992,185.0,128.0
14975.724,824.9000000000002,130.0,95.0
27458.476999999988,1356.5,223.0,91.0
6379.490000000001,397.40000000000003,37.0,35.0
31301.579000000005,1237.3,93.0,65.0
13736.707999999997,660.0999999999997,96.0,57.0
34404.93099999997,1485.9,156.0,88.0
8783.862000000005,586.1999999999998,78.0,85.0
9467.577000000003,622.1999999999999,83.0,93.0
17784.569,966.1999999999999,161.0,76.0
27714.284000000003,1174.8999999999999,236.0,73.0
9236.796000000002,635.7000000000003,77.0,77.0
28464.49899999999,1521.0999999999995,250.0,162.0
17700.008999999995,877.4999999999997,159.0,69.0
13399.257000000001,809.5999999999997,89.0,91.0
7140.445000000001,460.49999999999983,58.0,57.0
34888.48100000002,1677.0,299.0,77.0
6027.751000000001,390.1999999999999,50.0,53.0
11621.857,590.2,99.0,58.0
27234.264000000003,1282.3000000000004,125.0,100.0
15176.058999999996,752.5999999999999,147.0,68.0
15475.118000000002,729.0000000000001,121.0,73.0
13144.978000000006,832.6999999999996,132.0,136.0
36539.993999999984,1732.1000000000004,343.0,128.0
15903.821000000004,753.9999999999999,87.0,52.0
26985.38599999999,1405.5000000000002,227.0,96.0
17870.364999999994,871.9999999999998,107.0,73.0
31211.590999999986,1133.6999999999998,108.0,50.0
11798.255000000001,562.3000000000001,49.0,49.0
12116.769,668.0999999999999,90.0,75.0
16657.173,846.5,151.0,101.0
3975.9139999999998,292.90000000000003,42.0,54.0
13018.838,611.0999999999999,74.0,42.0
38256.55499999998,1715.6999999999998,223.0,130.0
38994.940999999984,1578.3999999999994,112.0,92.0
19865.925,966.7999999999998,126.0,85.0
12536.693999999996,693.8999999999997,108.0,44.0
14598.500000000004,836.3999999999997,118.0,82.0
15094.103999999998,825.1000000000006,84.0,84.0
24904.048999999988,1178.5000000000002,228.0,77.0
25932.817999999985,1277.7000000000003,156.0,105.0
22493.21999999999,1066.9999999999998,156.0,95.0
20109.372999999996,1001.9000000000001,182.0,74.0
4954.436000000001,327.8999999999999,43.0,43.0
28062.746000000006,1296.8000000000002,173.0,83.0
9786.679000000006,538.6,63.0,55.0
30281.30400000001,1515.9000000000005,267.0,103.0
22755.180000000008,1049.9999999999998,207.0,100.0
25867.337000000007,1272.5000000000002,263.0,117.0
18137.734000000008,945.8000000000002,103.0,64.0
21951.61800000001,1042.2,177.0,62.0
39812.583999999995,2045.1999999999994,178.0,173.0
30391.30099999999,1282.5,277.0,75.0
25740.88400000001,1237.5999999999997,217.0,61.0
26694.885000000002,1205.1000000000004,198.0,59.0
5467.567999999999,331.09999999999997,38.0,42.0
12438.464999999998,564.1000000000001,90.0,41.0
7811.386000000001,483.4,53.0,53.0
26496.156,1297.4999999999986,166.0,137.0
28984.930999999993,1303.8000000000002,239.0,83.0
9889.309999999998,556.8,96.0,96.0
25649.002999999997,1178.8999999999999,113.0,92.0
24731.899999999983,1118.6999999999998,142.0,94.0
30836.594000000012,1401.6000000000001,259.0,84.0
16008.567000000003,657.5,67.0,46.0
