nx_shortest_path_length,nx_shortest_travel_time_length
2721.3099999999995,186.0
4273.173000000001,281.40000000000003
2981.6000000000004,218.60000000000002
3598.448,255.89999999999992
2975.6210000000005,213.79999999999998
3966.462000000001,268.2999999999999
1778.043,116.5
1715.7300000000002,126.80000000000001
2443.5949999999993,160.1
2778.058,218.1
4535.995000000001,325.0
3566.1119999999996,196.50000000000003
1284.0179999999998,84.30000000000001
4334.406,315.69999999999993
3045.3109999999992,223.9
690.315,51.49999999999999
1795.6999999999998,201.2
2589.8910000000005,166.70000000000005
3353.4690000000005,246.20000000000002
681.247,44.199999999999996
1654.8290000000002,116.39999999999999
695.8720000000001,48.0
1221.905,82.80000000000001
3524.8470000000007,235.9
1596.281,107.80000000000001
2372.604,177.6
4175.496999999999,295.4
4516.62,322.4000000000001
3623.0150000000003,253.3
3547.7499999999995,257.5
1745.091,117.7
4282.494,295.70000000000005
5413.111,356.0999999999999
4016.207,286.99999999999994
2187.694,144.6
2058.273,153.7
2175.034,158.30000000000004
3946.337,276.0
2959.899,204.1999999999999
4028.1569999999997,307.5
3612.749,260.0
4309.512,301.00000000000006
3678.661,260.29999999999995
2888.4859999999994,212.5
1276.2549999999999,93.6
3265.1609999999996,235.1
4188.277000000001,289.9
2764.2119999999995,177.69999999999996
2041.795,147.0
3656.754,261.80000000000007
3994.516,289.5
924.0120000000001,64.30000000000001
765.6100000000001,51.099999999999994
1621.0270000000003,110.2
3123.297,222.2
2247.1130000000003,153.10000000000002
2247.1130000000003,153.10000000000002
3364.4030000000007,186.3
3800.221000000001,274.20000000000005
4913.019000000001,343.3
894.346,58.60000000000001
4041.1459999999993,285.1
4668.405999999999,307.50000000000006
4803.722000000001,322.49999999999994
4038.9269999999997,275.0
4038.9269999999997,275.0
930.3580000000001,69.39999999999999
2061.781,146.7
2361.5669999999996,168.00000000000003
1621.457,108.80000000000001
3274.664,214.59999999999997
4758.138999999999,277.50000000000006
2112.348,140.50000000000003
2096.7919999999995,142.39999999999998
2990.067,205.40000000000003
4602.094999999999,321.59999999999997
1252.925,91.50000000000001
2379.134,161.60000000000002
2135.468,150.00000000000003
2761.727,180.5
3220.53,222.69999999999996
3944.597000000001,287.3
3051.7869999999994,230.89999999999998
1250.0410000000002,81.5
2907.9649999999997,190.7
1543.625,107.99999999999999
5746.284999999998,408.8999999999999
2270.5439999999994,194.0
621.58,40.9
381.88100000000003,26.2
1937.1149999999998,125.00000000000003
2956.891,192.79999999999998
2010.987,146.39999999999995
3195.1259999999993,234.9
5740.045000000001,415.49999999999994
2845.3540000000003,204.49999999999997
4025.8,265.0999999999999
3211.5030000000006,224.9
4047.7440000000006,287.9
1375.2359999999999,90.89999999999999
2604.05,185.49999999999997
3111.8469999999998,221.49999999999997
4231.080999999999,300.0
1662.781,112.6
2750.8759999999997,200.09999999999997
1355.6060000000002,96.8
4205.536,276.9
2401.4069999999992,157.70000000000002
3113.0209999999993,225.10000000000002
2909.9829999999993,213.5000000000001
4690.39,333.3999999999999
3503.532,219.4
2014.3940000000002,135.00000000000003
850.2060000000001,55.4
3127.0819999999994,206.70000000000002
5323.179,365.0
2921.375,216.29999999999998
1272.6549999999997,83.00000000000001
1517.291,104.19999999999999
1919.409,127.60000000000001
1697.596,117.4
2606.27,156.60000000000002
1830.1569999999995,126.2
3206.6149999999993,216.39999999999998
503.59299999999996,37.6
2962.785,212.39999999999995
3416.451,255.8
5249.4969999999985,368.69999999999993
3742.038,264.3
4092.3080000000004,271.2999999999999
2626.486999999999,188.99999999999994
2516.7469999999994,171.1
75.81,4.9
323.97,21.9
5181.714,372.00000000000006
1966.8900000000003,134.8
1675.657,111.9
1675.657,111.9
3702.801000000001,268.79999999999995
1627.0840000000003,109.5
2559.726000000001,166.00000000000006
2687.580999999999,188.3
2743.768,200.20000000000005
5662.386000000002,389.3999999999999
740.256,92.5
2915.064,254.70000000000005
3856.294,277.1000000000001
2577.352,172.4
3658.4970000000003,271.99999999999994
4384.810999999998,320.5
955.7850000000001,61.1
2969.0829999999996,235.10000000000002
5040.885999999999,354.59999999999997
1256.84,109.5
3681.830000000001,242.59999999999997
2202.646,143.7
3527.4330000000004,234.0999999999999
3751.8889999999997,278.4
1413.7879999999998,118.6
4397.124000000001,307.49999999999994
3925.248,218.79999999999998
6453.913,432.69999999999993
5718.144000000001,377.80000000000007
4245.63,276.09999999999997
4168.0779999999995,206.9
5653.883000000001,409.1000000000001
2682.8659999999995,184.8
823.923,61.80000000000001
3563.7490000000003,264.6
2839.8080000000004,203.89999999999998
1983.5350000000003,145.00000000000003
2035.9630000000002,140.8
2451.7329999999997,179.80000000000004
5706.846000000003,406.69999999999993
5852.738999999999,390.40000000000003
2471.3050000000003,185.7
3796.9950000000013,258.6
809.705,53.199999999999996
3825.573,267.8
2968.018,223.5
4229.941000000001,278.3
1549.9619999999995,103.40000000000002
4195.822,277.9
2243.199,202.5
437.945,28.400000000000002
1914.234,134.1
788.521,50.800000000000004
3234.487,257.49999999999994
4384.259000000001,307.4
871.5760000000001,83.8
5571.813999999999,366.0999999999999
3970.2450000000003,284.1
2712.3489999999997,182.10000000000002
6279.486999999999,431.2
1748.4430000000002,119.10000000000001
1699.927,125.60000000000001
4921.155,324.7
3443.9500000000007,249.1
4253.428000000001,297.7999999999999
3148.9740000000006,208.09999999999997
1985.136,142.89999999999998
4366.792,306.1
3410.6159999999995,236.29999999999995
4433.381,311.0
2940.5660000000003,202.99999999999997
2992.24,208.40000000000006
2065.17,141.79999999999998
2862.0350000000003,193.59999999999997
2792.7140000000004,186.2
3172.7809999999995,232.2
2749.1470000000004,180.49999999999997
1399.1139999999998,93.7
3487.772,250.59999999999997
2422.837,174.1
3506.6889999999994,217.79999999999998
3674.662,202.8
1245.527,79.7
1669.5439999999999,112.80000000000003
1115.1950000000002,80.39999999999999
5422.034,338.6999999999999
1592.6,105.49999999999999
2456.641,181.9
3985.6639999999998,356.59999999999997
3086.8340000000003,211.8
3694.8990000000003,258.2
2427.982,246.89999999999998
4397.525000000001,290.6000000000001
1699.254,126.2
4599.666000000001,317.20000000000005
4253.213,306.5999999999999
1222.7699999999998,81.9
3127.428,208.49999999999997
4196.88,237.50000000000003
3895.8349999999996,287.3000000000001
4278.388000000001,310.29999999999984
4496.992000000001,306.2
4496.992000000001,306.2
4451.105,293.8
2769.3079999999995,205.3
1313.2720000000002,96.6
1219.4299999999998,79.1
5301.769000000001,372.4
1524.9569999999999,116.0
1993.126,145.6
2112.8990000000003,135.90000000000003
2948.9299999999994,193.0
677.631,44.099999999999994
3238.0819999999994,219.2
3879.092000000001,293.9
4479.774999999999,278.90000000000003
3767.8940000000002,276.0
1578.536,110.0
3750.5899999999997,256.3
905.0809999999999,62.099999999999994
2379.2599999999998,179.6
5893.414000000002,406.0000000000001
4247.842000000001,305.2
4247.842000000001,305.2
3093.4979999999996,198.80000000000004
3663.927,267.4
2482.6899999999996,180.40000000000003
2108.4190000000003,142.89999999999998
4557.916999999999,321.3999999999999
4179.5740000000005,277.90000000000003
1389.143,96.89999999999999
842.845,60.60000000000001
3146.0699999999997,227.20000000000002
3472.298000000001,234.29999999999998
2099.598,144.09999999999997
1843.8339999999996,135.19999999999996
1272.467,117.9
4825.5289999999995,339.6
3991.384,284.3
4094.5190000000007,280.79999999999995
5031.266,356.0999999999999
2350.913,190.30000000000004
4252.406,346.8000000000001
1843.4500000000005,124.2
2512.8640000000005,160.4
1901.0539999999999,234.6
2680.308,193.39999999999998
4450.643000000001,317.29999999999995
5164.233999999999,412.19999999999993
4170.166,217.10000000000002
4170.166,217.10000000000002
4296.083999999999,253.00000000000003
2091.892,170.79999999999998
3491.532,252.2
1817.566,130.0
3126.924,216.89999999999998
3346.609000000001,237.90000000000003
3149.4630000000006,224.99999999999994
1951.641,116.9
3240.7380000000003,235.29999999999998
4893.153,334.30000000000007
2770.2390000000005,188.20000000000002
1926.7489999999998,131.60000000000002
3746.1930000000007,251.2
3440.604,228.10000000000002
2574.5570000000007,166.40000000000003
1080.498,76.10000000000001
3871.159,274.90000000000003
2013.7620000000002,132.3
3374.2969999999996,236.0
3915.9619999999995,270.09999999999997
4149.1849999999995,295.8999999999999
4060.159999999999,280.0
3599.9930000000004,246.39999999999998
2035.8140000000003,138.29999999999998
1016.5369999999999,72.80000000000001
3028.754,223.09999999999997
1093.706,71.30000000000001
5636.948000000001,377.8000000000001
2526.128,177.79999999999998
620.9249999999998,40.400000000000006
4234.713,287.69999999999993
5390.458999999999,350.8
5297.909,372.40000000000003
3325.1730000000002,222.99999999999991
1891.4280000000003,129.19999999999996
2403.292,178.10000000000002
1193.6439999999998,80.7
2273.2839999999997,163.0
1000.239,68.3
2359.425,157.40000000000003
2578.75,186.89999999999998
4652.313000000002,334.5
3774.689000000001,265.8999999999999
2460.3170000000005,170.20000000000002
2536.817,171.0
5479.901,367.19999999999993
2628.1180000000004,196.39999999999995
3946.2889999999998,270.09999999999997
3193.0820000000003,186.29999999999998
1720.972,112.69999999999999
3178.557,224.60000000000005
4362.436999999999,321.1
950.493,64.1
4058.4539999999993,285.79999999999995
4430.271000000001,256.6000000000001
3806.7690000000002,239.0
3308.599,235.60000000000005
5879.936,355.69999999999993
838.859,54.59999999999999
5324.104,376.49999999999994
3668.8760000000007,269.3
1672.695,117.00000000000003
1333.3129999999996,86.79999999999998
5273.662,370.2999999999999
2970.73,161.3
4848.967,327.09999999999997
5273.011,356.59999999999997
2428.8500000000004,180.60000000000002
2254.181,165.5
3209.641,236.39999999999998
855.2749999999999,56.00000000000001
241.87699999999998,16.099999999999998
2146.625,210.80000000000004
4317.552,281.90000000000003
4349.9850000000015,283.4
1863.826,125.5
1659.926,126.29999999999998
679.853,45.1
3536.6589999999997,230.39999999999995
3512.905,252.6
4466.668,315.09999999999997
2952.059999999999,220.59999999999997
1264.442,84.6
3616.8050000000007,253.5999999999999
768.4680000000001,50.49999999999999
3023.828999999999,195.60000000000002
3432.6949999999993,224.5
2588.169,195.8
1771.6870000000001,116.4
4091.3880000000004,281.70000000000005
639.6980000000001,41.1
1983.449,137.9
2407.7160000000003,162.2
3572.859,253.80000000000007
943.5039999999999,62.5
2576.4890000000005,187.40000000000003
4064.617999999999,276.4
4093.6349999999993,294.6000000000001
1637.709,120.9
1701.3370000000002,110.6
2193.891,160.5
5220.900000000001,376.6
451.12500000000006,29.3
0.0,0.0
1607.6860000000001,120.00000000000001
1214.8719999999998,88.19999999999999
3007.294,245.39999999999998
1755.473,102.89999999999999
3981.6499999999996,274.69999999999993
3118.028,224.90000000000003
3839.6629999999996,272.7
2138.615,180.2
3762.2100000000014,248.4
1463.947,98.19999999999997
4848.877,345.59999999999997
843.7769999999999,60.400000000000006
4199.562,301.3
2205.4939999999997,163.79999999999998
1080.3249999999998,73.1
2466.836,216.19999999999996
2103.4579999999996,155.99999999999997
3488.3229999999994,232.90000000000003
4284.583,303.40000000000003
980.6,70.89999999999999
1234.595,85.89999999999999
3751.0689999999995,264.4000000000001
3031.6859999999997,235.79999999999995
2518.599,183.50000000000003
2306.0060000000003,161.9
3057.444,200.3
2254.576,162.8
4093.089999999999,278.0
2290.6189999999997,170.29999999999998
2887.842,192.8
2926.07,206.9
3908.693,279.40000000000003
962.674,66.0
2004.5449999999998,144.70000000000002
1970.1459999999997,141.29999999999998
1321.756,86.0
1396.4009999999998,121.19999999999999
4875.702,354.0
941.0490000000001,61.199999999999996
3517.428,247.29999999999993
2399.7519999999995,176.2
3722.3469999999998,205.80000000000004
3100.9929999999995,231.7
3969.0780000000004,270.40000000000003
2786.85,186.59999999999997
1659.435,122.69999999999999
3906.9590000000003,275.5999999999999
1082.421,70.19999999999999
4294.498000000001,310.7
2677.7290000000007,180.3
4922.883000000002,343.9
2482.6730000000007,195.69999999999996
3295.3660000000004,235.29999999999995
2133.1710000000003,143.70000000000002
2761.8419999999996,200.10000000000002
3680.086,240.59999999999994
459.668,33.1
3279.173,242.3
4140.4,295.09999999999997
5214.286,322.4
2612.901,258.90000000000003
2594.0860000000002,184.6
1315.174,93.49999999999997
3342.84,236.3
1339.4750000000001,86.00000000000001
2350.2950000000005,153.0
394.89599999999996,27.400000000000002
3475.9509999999996,235.30000000000007
2733.3330000000005,188.20000000000002
1250.3419999999999,80.89999999999999
1979.519,141.9
1076.279,74.0
3418.9390000000003,248.40000000000003
1742.1950000000002,127.20000000000002
4715.011,342.50000000000006
3319.0360000000005,239.8
2507.989,166.10000000000002
4162.955000000001,294.7999999999999
4243.26,306.00000000000017
2779.582000000001,187.8
4504.521000000002,329.40000000000003
2231.148,153.50000000000006
3552.284,260.2000000000001
2485.9350000000004,167.3
3319.054999999999,220.4
4377.256,286.29999999999984
3192.484999999999,230.9
2700.383999999999,192.89999999999995
5213.5199999999995,335.6
3845.8209999999995,291.7999999999999
2214.152,165.49999999999997
79.874,5.2
3074.2509999999997,223.4
597.3609999999999,38.8
2986.0609999999997,221.39999999999992
4350.971,295.3
966.075,63.3
3391.6650000000004,244.50000000000006
1534.279,195.00000000000003
1221.1329999999998,83.40000000000002
2850.938,210.0
2996.3610000000003,213.00000000000006
3508.735,260.3
2812.2889999999998,157.7
4164.218000000001,301.2
2728.491,175.90000000000003
4156.023,295.00000000000006
1206.732,176.89999999999998
2626.265000000001,178.49999999999997
4869.787999999999,355.10000000000014
5459.62,360.1999999999999
1562.1510000000003,108.1
3774.8769999999995,250.09999999999994
2712.626999999999,200.6
674.39,46.900000000000006
4335.184999999999,312.40000000000003
1262.5439999999999,85.99999999999999
4444.693,277.2
4253.945000000001,304.49999999999994
1696.2429999999997,113.79999999999998
2907.0860000000002,204.8
955.1350000000001,62.50000000000001
3950.3499999999995,276.2
3084.0860000000002,256.9
2025.542,147.29999999999998
3085.532,205.70000000000002
1711.226,111.7
2572.5389999999998,176.3
2380.0460000000003,183.29999999999998
3385.7529999999997,241.39999999999995
1975.8939999999998,157.60000000000002
484.2610000000001,31.300000000000004
818.596,61.2
3202.8420000000006,227.09999999999994
180.467,11.7
2132.8370000000004,139.0
2143.4809999999998,147.1
160.37400000000002,10.4
4147.923,267.40000000000003
2129.6899999999996,141.30000000000004
4192.388,281.40000000000003
169.58100000000002,12.8
2535.748,179.69999999999996
3022.746,217.49999999999997
1746.5350000000003,117.3
4813.396000000002,336.59999999999997
3038.4429999999998,206.3
1204.547,84.59999999999998
390.93600000000004,26.8
1414.4439999999997,99.7
849.1490000000001,56.8
3717.6109999999994,209.20000000000005
5310.731000000001,353.7
2671.8539999999994,180.0
4965.280000000001,350.3
3416.3929999999996,234.89999999999998
1923.419,127.20000000000002
4394.432,311.29999999999995
835.4259999999999,62.500000000000014
896.5179999999999,60.300000000000004
4643.459,324.2999999999999
4550.557000000001,326.2
2369.9179999999997,154.79999999999995
3915.7380000000003,281.6
1532.5110000000002,113.5
1769.72,297.3
4344.999,311.09999999999997
1214.6029999999998,89.5
1447.9969999999998,98.7
1779.198,118.8
3536.4160000000006,247.5
716.537,46.3
3341.129,240.69999999999996
3488.898999999999,254.3
4155.3640000000005,287.6
3420.1929999999998,233.89999999999998
1809.9070000000002,149.79999999999998
2611.3689999999997,184.50000000000009
2611.3689999999997,184.50000000000009
3298.535999999999,224.4
2700.994,187.6
1657.0140000000001,107.8
2459.7249999999995,167.89999999999998
2566.8469999999998,168.20000000000005
864.14,56.5
437.187,29.3
2295.1679999999997,166.10000000000002
2159.625,149.0
4032.1249999999995,266.40000000000003
5155.177999999999,348.9000000000001
2281.0730000000003,157.2
4008.3469999999993,281.59999999999997
4361.131,248.49999999999997
881.589,65.8
2618.8849999999998,188.5
1170.184,77.89999999999998
4020.894,286.99999999999994
4325.375,306.19999999999993
4058.288999999999,296.5
5217.3809999999985,367.8
4178.601999999999,298.4
1897.0379999999998,137.0
2460.7060000000006,151.0
3288.487,215.10000000000005
5069.707,362.09999999999997
4423.268,295.6000000000001
5208.068,365.2
1652.4460000000001,116.9
1632.5029999999997,124.29999999999998
3164.1459999999997,229.20000000000007
2844.9190000000003,209.6
1999.868,141.50000000000003
5388.034999999999,396.1
3093.456,228.59999999999997
762.583,51.9
4599.038,325.2999999999999
2240.114,151.60000000000002
2495.973,169.5
5475.479000000001,343.90000000000003
5175.201999999999,372.59999999999985
3823.0030000000006,258.20000000000005
3583.114,228.1
2604.3230000000003,171.9
4302.441999999999,265.6
4193.9310000000005,304.30000000000007
3958.7949999999996,283.60000000000014
1849.205,122.00000000000003
2549.362,179.49999999999997
5047.331,358.49999999999983
2844.933,195.8
3541.5180000000005,254.29999999999995
1783.1929999999993,122.19999999999999
3833.145,268.29999999999995
2656.901,177.60000000000002
3880.0080000000003,264.0
998.8410000000001,65.10000000000001
3653.763,260.00000000000006
2006.8349999999996,140.29999999999998
3466.1150000000007,223.89999999999992
2489.745,184.5
4237.1,304.3000000000001
3496.578999999999,246.9
1452.526,100.6
3326.3439999999996,216.69999999999996
4823.945000000001,363.80000000000007
4853.550000000001,339.99999999999994
540.431,35.800000000000004
3471.4289999999996,231.20000000000005
3087.3499999999995,217.29999999999998
1379.2810000000002,99.3
4213.8099999999995,262.20000000000005
3862.2200000000003,217.8
2604.9310000000005,174.89999999999998
1224.933,81.10000000000001
1789.599,130.4
4235.093999999999,308.09999999999997
2090.418,148.0
1134.788,81.6
1180.238,79.80000000000001
2392.7590000000005,162.99999999999997
4274.915999999999,283.80000000000007
4925.157999999999,346.29999999999995
1735.8769999999997,140.49999999999994
3960.0170000000003,263.99999999999994
3873.357000000001,280.29999999999995
2239.7839999999997,167.10000000000002
2855.886,206.99999999999997
3202.1490000000003,313.0999999999999
3387.3380000000006,237.99999999999997
3700.522,257.59999999999997
1482.6,103.4
836.0799999999999,60.49999999999999
4198.871,238.7
3259.9419999999996,240.39999999999998
3002.987,211.9
3782.244,272.4
5245.452,369.9
1932.446,133.7
413.65000000000003,27.400000000000002
1621.399,113.2
4945.438999999999,324.90000000000003
798.691,56.4
1111.466,72.29999999999998
3192.616,201.19999999999996
3131.4080000000004,204.89999999999998
3531.4769999999994,201.4
3388.911000000001,217.29999999999993
3155.815,220.2
1004.674,65.39999999999999
2551.6420000000003,179.7
1739.7910000000002,208.29999999999998
4612.129,319.00000000000006
1777.3659999999998,115.69999999999999
2722.7679999999996,169.89999999999998
1379.81,91.30000000000001
3204.6560000000004,216.89999999999998
1225.686,81.00000000000001
5295.056,375.89999999999986
2806.9139999999998,184.20000000000002
1461.8429999999998,107.5
4839.793000000002,349.2999999999999
4294.674,271.7
2369.0449999999996,178.99999999999997
1161.197,83.49999999999999
1619.218,120.79999999999997
4440.873,269.0
2675.909999999999,193.8
5021.8730000000005,340.20000000000005
1513.896,89.89999999999999
2080.2180000000003,135.1
3033.358,219.9
5342.94,356.70000000000005
2667.669,182.5
5004.552,339.49999999999994
4369.291,312.09999999999985
2069.366,133.1
2572.304,190.40000000000003
3999.704,283.8
5512.171000000001,359.90000000000015
4221.8369999999995,300.70000000000005
2345.268,170.39999999999998
1912.9790000000005,132.40000000000003
1990.319,145.5
3377.0220000000004,219.60000000000002
3975.6010000000006,286.7
4274.696,297.20000000000005
3194.8170000000005,228.49999999999997
1783.704,121.9
2694.049,189.60000000000002
1211.686,79.19999999999999
3163.547,225.29999999999993
3336.278,237.09999999999997
959.319,69.90000000000002
1906.7060000000001,131.00000000000003
1088.509,125.1
2761.367,144.9
3859.388999999999,266.0
3136.777000000001,300.4999999999999
2936.383,188.40000000000003
1375.54,101.4
4010.9379999999987,296.20000000000005
1016.924,66.1
1176.8429999999998,80.60000000000001
4493.860000000001,233.30000000000004
2991.2680000000005,202.3
1754.766,115.99999999999999
3698.196,261.8
3772.13,258.2
3179.157,190.60000000000002
4782.723,353.49999999999983
1644.971,133.5
3526.2969999999996,232.60000000000002
2407.2159999999994,168.1
2968.5579999999995,281.09999999999997
2468.8210000000004,174.4
3760.6,274.9
1010.0989999999999,67.2
1077.224,80.5
2569.3700000000003,177.1
2238.075,176.49999999999994
1485.6479999999997,97.2
716.0250000000001,49.00000000000001
5220.182,335.3
1737.1429999999998,138.20000000000002
1985.361,133.50000000000003
3839.795,264.0999999999999
4841.949,342.49999999999994
3566.4389999999994,257.5
2909.515,211.4
3557.3090000000007,249.10000000000002
2015.241,143.0
1879.73,126.60000000000001
1181.6299999999999,84.3
3539.506,243.70000000000002
1814.681,218.69999999999996
5311.089999999999,372.1000000000001
2124.751,141.4
2121.0939999999996,143.39999999999998
2876.398,186.90000000000003
3764.4829999999997,205.20000000000002
743.919,49.4
4343.080999999999,286.1
1925.6650000000004,124.60000000000002
2360.1769999999997,163.8
4312.248,286.6
3729.8779999999997,264.6
3215.004999999999,229.79999999999998
3490.8959999999993,248.20000000000002
3578.5550000000003,408.9
3534.0140000000006,303.40000000000003
3495.0229999999992,240.79999999999998
2113.8239999999996,136.60000000000002
5342.275,376.2999999999999
1105.0390000000002,72.30000000000003
2986.0609999999997,221.39999999999992
790.0540000000001,54.7
4058.318000000001,277.69999999999993
4720.23,310.3
1948.5420000000004,134.0
4491.709,312.3999999999999
4028.157,284.6
2071.1940000000004,148.30000000000004
2668.6910000000007,194.4
3070.9320000000007,200.89999999999998
3070.9320000000007,200.89999999999998
2979.39,198.69999999999996
1418.718,96.39999999999999
5041.919000000002,352.6999999999998
2499.596,174.00000000000003
4597.491,331.19999999999993
1016.293,69.39999999999999
3685.4359999999997,269.40000000000003
3287.3020000000006,230.19999999999996
2470.7129999999997,178.50000000000003
1287.271,91.7
3764.0629999999996,275.7
2664.0640000000003,183.60000000000002
3244.2620000000006,227.8
1037.938,67.6
3316.1320000000005,236.2
602.481,39.0
3185.729,208.10000000000002
2949.986000000001,195.89999999999998
4802.024000000001,318.40000000000003
1995.5479999999998,123.6
4250.284,274.59999999999997
5424.396000000001,382.3
2916.08,193.29999999999998
3756.9180000000006,265.99999999999994
1899.4839999999995,130.5
1245.21,85.6
2003.1719999999998,139.60000000000002
4174.431,295.2
655.4699999999999,43.5
3497.3039999999996,265.20000000000005
2563.224,171.20000000000005
3879.462000000001,221.2
1857.993,126.2
2709.7790000000005,189.00000000000006
4471.152999999999,294.90000000000003
3685.563,261.2
3823.202999999999,255.1
3531.898999999999,260.5
1952.3180000000002,143.49999999999994
5395.105000000001,377.59999999999997
4300.825,301.09999999999985
3511.2279999999996,261.90000000000003
5216.585999999999,369.0999999999999
795.927,52.0
1320.8490000000004,91.89999999999999
1058.2530000000002,74.39999999999999
1858.5360000000003,115.9
3595.4170000000004,252.3
2275.5339999999997,157.69999999999996
4199.2480000000005,276.4
1403.904,103.80000000000001
2656.976,173.90000000000006
3835.5949999999993,281.59999999999997
3088.8160000000007,214.4
3493.5660000000003,215.5
3668.1689999999994,267.1
1803.9859999999996,126.00000000000001
5083.373000000001,333.19999999999993
1272.0769999999998,90.80000000000001
2392.0409999999997,184.29999999999998
2925.291,211.30000000000004
3589.7069999999994,258.29999999999995
3671.2960000000003,268.09999999999997
4071.458,267.1
3803.6300000000006,278.29999999999995
3644.593,261.9
2215.3780000000006,146.5
1716.3999999999999,117.2
2152.299,155.30000000000004
2025.3850000000004,151.89999999999998
4139.461,296.6
3594.4920000000006,250.50000000000003
4843.314000000001,434.0999999999999
3218.0109999999995,195.29999999999998
2302.791,308.90000000000015
5055.592,339.3
2813.184,173.89999999999998
2889.9790000000003,367.8
3866.7540000000004,261.2
5299.262999999999,328.8
2740.061,140.2
1209.131,88.0
2981.663,197.09999999999997
3682.46,261.9
2852.973,208.10000000000002
4130.518999999999,292.20000000000005
843.132,57.2
2712.729,204.89999999999998
3113.435,268.59999999999997
3076.5459999999994,241.40000000000003
3938.4919999999997,251.10000000000008
1268.079,83.19999999999999
4657.367,328.99999999999994
4196.236,299.50000000000006
4721.658999999999,288.6
2502.189,182.29999999999998
2010.292,136.5
1270.1219999999996,82.60000000000001
1862.7430000000002,141.00000000000003
1207.615,87.8
1353.0969999999998,88.80000000000001
4151.5109999999995,278.49999999999994
4140.153,278.29999999999995
4330.603000000001,279.3
460.705,31.5
1972.15,222.19999999999993
531.927,38.9
5340.929999999999,369.3
4915.988000000001,343.49999999999983
3196.5400000000004,229.7
4441.749999999998,237.1
540.356,39.8
4382.817999999999,284.1
1678.6500000000005,116.79999999999998
2727.9990000000003,181.79999999999998
2905.3940000000002,210.0
5184.708000000002,342.0999999999999
2583.799,184.7
2553.5040000000004,167.70000000000002
4681.076,331.09999999999997
899.088,138.6
1777.3290000000002,115.00000000000001
1657.516,121.5
1422.7849999999996,92.60000000000001
1393.833,141.3
3009.9380000000015,193.50000000000009
2333.5439999999994,173.9
2283.543,148.0
161.19400000000002,10.5
3479.7029999999995,197.0
3888.9499999999985,302.5000000000001
2548.507,173.39999999999998
2155.5190000000002,145.59999999999997
4580.669999999998,302.7
1549.5539999999999,109.0
2866.4210000000003,214.39999999999998
1792.4879999999996,130.49999999999997
4240.960999999999,284.69999999999993
4241.580000000002,279.09999999999997
3509.9899999999993,231.6
3808.232,308.59999999999997
2376.284,163.0
4166.0070000000005,258.90000000000003
3796.851,266.29999999999995
1662.138,110.5
4573.008000000001,333.5000000000001
1459.9650000000001,102.5
2267.6250000000005,154.7
2998.1960000000004,222.10000000000008
2146.572,183.09999999999994
3167.127,168.20000000000002
3877.6909999999993,289.3000000000001
3877.6909999999993,289.3000000000001
0.0,0.0
5185.735,280.2
4029.0769999999993,277.6
5335.1990000000005,375.9
4153.579999999999,280.9000000000001
3224.5170000000003,230.70000000000002
2647.3749999999995,188.90000000000003
1917.161,133.5
1417.779,95.49999999999999
3953.5009999999997,267.0
2544.16,170.4
2878.667999999999,192.39999999999995
532.076,34.699999999999996
3240.854,214.00000000000006
5368.746000000003,397.59999999999985
1906.3229999999999,142.2
1864.843,135.50000000000003
2431.2069999999994,163.29999999999998
1465.139,106.19999999999999
4636.607000000001,329.7999999999999
4952.602000000001,356.49999999999983
2947.621,212.89999999999998
2992.9460000000004,198.29999999999998
2906.262,217.69999999999996
3659.503,249.5
1227.825,78.60000000000001
4454.606999999999,321.00000000000006
718.2620000000001,53.3
2672.796,187.09999999999997
3258.3360000000002,178.60000000000002
4920.483,348.29999999999995
819.9979999999999,59.8
3584.055,278.5
2877.874999999999,191.80000000000004
2723.996,181.79999999999998
1489.706,109.49999999999999
4494.113000000001,326.1
3286.722999999999,218.1
4509.046999999999,251.90000000000003
3216.8009999999995,224.70000000000002
2723.276,198.6
3404.5739999999996,242.70000000000005
2652.986999999999,184.89999999999998
2246.049,161.20000000000005
1820.2530000000002,131.6
4251.419000000001,285.09999999999985
3146.9200000000005,206.39999999999995
3146.9200000000005,206.39999999999995
1961.0140000000004,130.6
4214.2429999999995,308.1000000000001
2722.342,198.20000000000005
2748.8339999999994,203.1
1455.1450000000002,94.2
4368.513,296.69999999999993
2374.74,159.20000000000002
1488.445,108.3
2405.9809999999998,174.89999999999998
1512.575,98.60000000000001
2933.4099999999994,211.79999999999998
5427.055000000002,383.19999999999993
4363.5329999999985,309.7999999999999
1098.045,73.3
2815.0260000000007,181.0
1902.9009999999998,137.0
2240.794,162.9
3774.9960000000005,222.10000000000002
1472.1170000000002,98.39999999999999
3562.023999999999,194.70000000000005
1471.6879999999999,96.89999999999999
5331.054000000001,386.49999999999994
4205.177,285.29999999999995
4710.724999999999,338.59999999999997
672.9,43.1
672.9,43.1
1514.4189999999999,102.09999999999998
1636.564,111.29999999999998
1905.7220000000002,135.20000000000002
3797.404,267.29999999999995
5070.011999999999,355.09999999999997
2326.383,166.40000000000003
1236.37,88.3
1134.977,74.4
2262.876,162.40000000000003
2234.8959999999997,145.39999999999998
1064.725,71.4
4238.173999999999,296.4999999999999
3974.6159999999995,289.8999999999999
3464.58,261.1000000000001
743.664,48.3
1841.942,118.5
289.948,18.9
3588.5249999999996,252.80000000000004
2829.396000000001,194.40000000000003
