nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
31434.196999999996,1473.5,207.0,105.0
10431.165999999994,662.8,106.0,106.0
35175.81499999998,1543.1999999999996,251.0,99.0
14796.486999999992,656.0,117.0,43.0
1665.3809999999999,127.1,14.0,14.0
19972.55499999999,951.0000000000001,141.0,88.0
5518.902,364.90000000000003,37.0,40.0
24008.359,1058.0000000000002,221.0,76.0
13214.384000000005,700.2,109.0,61.0
18658.500000000004,942.8000000000002,141.0,82.0
5664.956999999999,362.8,51.0,51.0
10455.281000000004,555.3999999999999,111.0,71.0
6496.037000000001,409.1000000000001,59.0,83.0
10174.758000000002,622.4999999999999,68.0,62.0
17307.628,910.3999999999999,141.0,56.0
27472.929999999993,1347.4999999999995,258.0,114.0
10837.832999999997,641.1999999999999,112.0,113.0
28923.029999999988,1323.7999999999997,193.0,78.0
32207.90100000001,1649.1999999999998,285.0,134.0
15497.829000000002,823.4000000000002,185.0,87.0
20326.016,920.3000000000002,143.0,74.0
14122.332999999999,699.6000000000001,142.0,71.0
16727.972999999998,827.5000000000002,105.0,104.0
13103.188000000002,786.5999999999998,109.0,100.0
11444.369000000004,657.8000000000001,101.0,79.0
40778.44199999997,2028.9000000000008,284.0,115.0
12323.972999999998,681.1,101.0,71.0
4035.8749999999995,256.8,28.0,29.0
35180.05499999997,1665.3000000000006,245.0,134.0
23066.989999999976,1083.4999999999995,185.0,64.0
15085.897000000003,945.8999999999995,135.0,108.0
7028.067999999997,482.39999999999986,74.0,80.0
4562.911000000001,278.4,34.0,35.0
5333.349,353.8999999999999,50.0,47.0
12864.922999999999,596.0000000000001,96.0,55.0
35339.46899999998,1484.8000000000004,287.0,126.0
13620.163999999997,861.9999999999994,130.0,88.0
19406.733000000007,970.6,160.0,62.0
38529.15000000002,1644.8,239.0,125.0
25255.231999999993,1283.2,139.0,110.0
10372.367999999999,483.59999999999997,33.0,33.0
21871.726,1152.9999999999998,170.0,99.0
40334.55799999998,1811.6,335.0,114.0
25294.801000000003,1145.8,194.0,89.0
29715.934999999994,1402.4000000000003,134.0,118.0
24766.630999999998,1117.1999999999998,141.0,74.0
21045.999000000007,1048.3000000000002,240.0,111.0
24949.094,1256.5000000000002,221.0,65.0
28624.826999999983,1338.1,221.0,116.0
16699.621000000003,757.5000000000002,152.0,59.0
8093.2249999999985,507.8999999999999,72.0,72.0
35996.978000000025,1608.1,233.0,104.0
22748.39700000002,1066.4999999999998,174.0,86.0
33529.32899999999,1513.1999999999998,259.0,76.0
31933.529999999988,1491.5,197.0,107.0
16163.024000000003,850.4000000000003,91.0,91.0
15406.425999999996,675.4000000000002,149.0,61.0
7459.437000000001,478.9999999999999,63.0,62.0
40022.99599999997,1549.6000000000001,207.0,87.0
9141.077,590.4999999999999,94.0,86.0
24482.22699999999,1122.5000000000002,146.0,79.0
24954.177000000007,1107.0,219.0,76.0
34695.763000000006,1660.5000000000007,258.0,124.0
44306.837000000014,2211.2000000000003,364.0,152.0
20646.394999999982,930.9,199.0,64.0
2821.1940000000004,208.80000000000004,31.0,28.0
4828.062000000002,345.69999999999993,31.0,28.0
21123.266,1135.6,146.0,74.0
40742.92600000001,1814.0000000000011,159.0,116.0
36622.992,1516.1000000000001,241.0,100.0
34170.306000000004,1509.5000000000007,283.0,100.0
28871.231999999993,1241.8000000000002,130.0,56.0
17370.706000000006,801.1,176.0,57.0
21984.238000000012,1059.1000000000006,183.0,82.0
25361.194000000007,1343.5999999999995,170.0,137.0
12737.538999999995,867.2000000000004,119.0,123.0
14867.658000000001,850.9,101.0,68.0
31932.531000000006,1648.8000000000006,173.0,164.0
11702.087000000001,529.9000000000001,111.0,34.0
28743.17,1339.1000000000004,176.0,94.0
33554.510999999984,1477.5000000000002,166.0,87.0
7252.238,483.2,70.0,68.0
14428.491000000002,750.4999999999998,126.0,75.0
9138.299,595.2999999999998,57.0,61.0
35558.641999999985,1714.5999999999985,260.0,114.0
23373.42499999999,1214.4999999999998,141.0,115.0
13782.486000000004,857.7000000000002,124.0,91.0
34278.848000000005,1518.0999999999995,139.0,103.0
30238.243000000013,1333.5000000000002,240.0,102.0
17371.955000000013,749.4000000000001,100.0,66.0
40174.79800000002,1885.8000000000006,287.0,132.0
35472.121,1571.7999999999997,240.0,92.0
8136.429000000001,510.1999999999998,77.0,78.0
22104.804000000007,1013.8000000000001,187.0,61.0
19933.446999999996,1071.2999999999995,109.0,79.0
34720.509,1610.7999999999997,271.0,127.0
13509.983,789.6000000000003,95.0,77.0
10460.445999999996,589.1,90.0,47.0
21854.847999999998,1021.8000000000002,166.0,52.0
7732.878,428.79999999999995,57.0,51.0
6260.528999999998,399.1,64.0,43.0
25198.133999999995,1182.1,192.0,91.0
28448.67200000001,1272.1000000000004,162.0,87.0
18558.961000000003,827.3999999999997,109.0,55.0
37859.90800000005,1647.3,335.0,104.0
24973.447,1183.8000000000004,287.0,102.0
32815.261999999966,1420.1999999999994,221.0,102.0
33842.94699999999,1545.6999999999996,208.0,114.0
16713.541000000005,898.2000000000005,137.0,77.0
51173.37999999999,2127.7999999999993,264.0,109.0
8848.462000000003,595.8999999999999,71.0,71.0
44988.563,1810.9,345.0,92.0
19448.915999999994,953.3,134.0,91.0
38939.42599999999,1730.5999999999997,227.0,100.0
12433.877999999997,643.1999999999999,58.0,73.0
21717.499999999985,1132.3999999999996,261.0,122.0
38293.343000000015,1797.8999999999999,276.0,89.0
12143.063000000002,709.3000000000002,71.0,66.0
40116.43600000001,1727.900000000001,232.0,114.0
35646.16199999997,1527.3000000000004,265.0,114.0
22158.73500000001,1107.0999999999997,217.0,84.0
9138.198,444.5,81.0,46.0
24095.496999999996,1233.5,155.0,113.0
31923.452999999994,1510.8000000000002,323.0,135.0
23454.562000000005,1130.7,103.0,103.0
23929.249000000003,1031.3,134.0,77.0
16413.806000000004,813.6999999999998,180.0,65.0
30114.241000000005,1399.3000000000002,173.0,123.0
28667.890999999974,1348.1,190.0,105.0
39482.40099999997,1816.2999999999997,323.0,124.0
8602.982999999995,552.8999999999999,73.0,79.0
9995.705000000005,641.0000000000001,82.0,82.0
11200.084999999997,723.6999999999999,60.0,80.0
28484.064999999984,1426.9999999999998,183.0,111.0
34278.995999999985,1511.4999999999998,156.0,133.0
31284.010000000013,1527.3,273.0,164.0
32607.226999999977,1354.1000000000001,191.0,75.0
25432.194999999996,1267.8999999999999,187.0,121.0
7383.666000000001,473.30000000000007,73.0,72.0
28716.524000000005,1253.9000000000003,240.0,58.0
34653.48499999999,1607.0999999999995,310.0,128.0
27584.251000000007,1292.6999999999998,227.0,97.0
27338.30699999998,1223.8,191.0,80.0
7512.286999999998,370.1,73.0,43.0
24948.214,1112.0,162.0,84.0
16602.857,820.1999999999995,148.0,70.0
12577.319999999996,807.1,85.0,54.0
21588.434000000005,1023.3999999999996,171.0,97.0
13463.412999999997,665.9,74.0,84.0
30309.907000000003,1453.1,160.0,111.0
14644.564999999999,799.2,121.0,79.0
26532.79,1199.1000000000001,248.0,96.0
29624.423000000006,1398.8999999999994,204.0,136.0
5083.519000000001,334.4,49.0,44.0
9667.436000000003,504.79999999999995,93.0,53.0
20590.881,947.6000000000004,193.0,72.0
28091.979000000003,1261.4000000000003,147.0,102.0
30576.02299999999,1292.5,211.0,73.0
23640.896999999997,1145.8000000000002,164.0,88.0
24996.919999999995,1311.7999999999997,227.0,147.0
11068.713000000002,651.7999999999998,76.0,77.0
31694.197999999993,1437.4999999999998,222.0,116.0
17246.74699999999,834.4000000000001,131.0,66.0
27041.00500000002,1342.5,251.0,94.0
4640.700000000001,298.19999999999993,50.0,49.0
10882.515000000003,546.6000000000001,37.0,38.0
6997.865000000002,427.70000000000005,96.0,68.0
30236.087999999992,1419.3999999999996,206.0,104.0
25113.97600000001,1339.2999999999993,225.0,130.0
32022.005000000005,1397.8000000000002,167.0,83.0
29538.16900000001,1335.7,163.0,66.0
38472.227000000006,1744.0,236.0,72.0
15076.498000000007,946.0999999999999,85.0,97.0
14793.879000000006,843.5999999999999,145.0,70.0
6839.080000000001,435.1999999999999,61.0,65.0
17606.541999999998,774.4000000000001,82.0,66.0
26178.68500000001,1207.9999999999998,125.0,80.0
14723.051999999996,792.4,110.0,81.0
14823.846000000003,704.1999999999999,106.0,60.0
10694.618999999997,542.5999999999999,97.0,48.0
11684.402000000002,666.0999999999997,104.0,56.0
30241.87700000003,1406.4000000000003,268.0,125.0
15917.992000000002,812.0,94.0,72.0
26379.870999999996,1127.5000000000002,191.0,68.0
28300.676000000003,1403.3000000000002,211.0,90.0
19788.31499999999,1032.4000000000005,175.0,99.0
26981.654000000002,1133.7000000000005,140.0,82.0
5451.459999999997,358.7999999999999,72.0,74.0
14860.400000000001,653.4999999999999,82.0,54.0
24037.874999999993,1149.1,218.0,65.0
5421.656,323.3,20.0,24.0
15975.808000000003,833.9999999999999,125.0,71.0
20572.155,1018.1000000000001,242.0,120.0
26679.852,1156.4,175.0,62.0
22914.870000000006,1023.3,139.0,68.0
22572.066000000003,1110.7,192.0,125.0
47699.443999999996,2190.2,316.0,138.0
20292.438,1053.9000000000003,148.0,125.0
13121.835000000003,895.6999999999999,116.0,115.0
24967.983000000004,1030.6999999999998,130.0,50.0
13513.002999999997,682.3000000000001,102.0,46.0
24823.89699999999,1263.3000000000002,162.0,59.0
4301.511,303.1,38.0,38.0
6892.316,383.1000000000001,69.0,52.0
29535.817999999996,1450.1000000000006,200.0,119.0
19778.978,983.4,171.0,63.0
9218.261999999999,411.9000000000001,47.0,42.0
19915.76600000001,1085.6,188.0,121.0
14236.556999999999,778.7,128.0,81.0
6598.011000000001,431.9,63.0,70.0
39332.64300000002,1798.5999999999997,271.0,126.0
15452.277999999998,841.2000000000006,151.0,95.0
13785.606,670.6999999999999,119.0,52.0
18630.195999999993,1205.999999999999,159.0,158.0
27101.14700000001,1174.4999999999998,205.0,67.0
26335.505999999976,1258.2,224.0,95.0
13244.849,739.3999999999999,112.0,107.0
15251.138999999996,844.3999999999997,96.0,72.0
18068.094999999994,782.4,142.0,46.0
40106.38000000003,1841.5999999999992,356.0,148.0
23859.87999999999,1092.8000000000004,230.0,73.0
37789.96399999996,1785.900000000001,325.0,129.0
31156.25599999998,1356.9000000000003,277.0,78.0
19019.12,944.8000000000002,114.0,83.0
15004.285000000005,651.7000000000002,114.0,59.0
17962.192999999996,814.7,159.0,64.0
28331.23700000001,1348.3000000000004,222.0,104.0
13864.387999999995,640.3000000000003,112.0,50.0
16793.634,696.8000000000001,145.0,43.0
30472.666999999987,1310.1999999999996,96.0,78.0
32516.227999999996,1576.2,245.0,97.0
28665.977,1601.3999999999999,226.0,174.0
23861.893000000004,1208.2999999999993,130.0,106.0
11370.736000000003,669.6999999999998,96.0,75.0
23610.483000000004,1028.0,102.0,72.0
24025.28200000001,1264.4999999999998,192.0,99.0
24102.069,1072.4,182.0,68.0
36439.09100000001,1676.2,225.0,147.0
17194.865,865.4999999999998,122.0,72.0
12931.034000000003,664.2,119.0,52.0
36943.196999999986,1549.1000000000006,215.0,89.0
18712.363999999994,934.9999999999998,175.0,57.0
20041.38999999999,1089.9999999999995,178.0,87.0
10080.738999999996,634.5000000000001,98.0,57.0
40250.14600000003,1615.8000000000006,265.0,95.0
15342.84299999999,766.6,128.0,65.0
27129.551999999992,1213.3999999999999,207.0,67.0
38195.09900000001,1734.7999999999995,144.0,130.0
12918.841000000004,812.7000000000002,91.0,107.0
31039.340999999997,1452.7999999999997,272.0,112.0
32252.354000000003,1430.2,275.0,96.0
19106.879999999997,871.3,123.0,61.0
30737.301,1459.8,308.0,105.0
19143.857000000004,894.6000000000001,162.0,61.0
25281.143000000007,1159.6,136.0,88.0
12901.997000000003,640.7,134.0,65.0
38034.11600000001,1752.7000000000003,192.0,119.0
7111.4959999999965,374.0,84.0,39.0
23500.044999999987,1062.2,176.0,93.0
23784.682999999994,1121.3,149.0,83.0
33255.584999999985,1406.5000000000002,174.0,71.0
5852.3290000000015,366.7,63.0,47.0
9693.035999999996,575.5,111.0,51.0
3638.988999999999,226.1,33.0,33.0
47613.467,2207.4000000000005,213.0,145.0
16355.514999999996,809.8,139.0,59.0
7802.497,465.5,43.0,36.0
24131.618999999995,1019.7999999999998,135.0,60.0
35393.670000000006,1733.7000000000005,216.0,147.0
19176.600999999988,815.2,66.0,44.0
9112.366,426.49999999999994,85.0,39.0
14661.649000000007,744.8999999999999,108.0,56.0
16149.853000000006,848.6,155.0,81.0
14435.531999999997,642.7000000000003,83.0,47.0
22470.618,1027.2,181.0,71.0
33629.945999999996,1550.8999999999994,180.0,151.0
33769.93100000001,1595.9,240.0,140.0
8295.742,535.7,73.0,72.0
24048.52,1033.5000000000002,214.0,63.0
5348.709,297.5,67.0,33.0
29017.86799999998,1410.3000000000002,230.0,89.0
19494.713000000007,1000.3999999999999,116.0,60.0
26803.828,1274.4000000000003,201.0,92.0
20356.338,1043.3000000000006,125.0,97.0
44307.02399999998,2168.2999999999993,327.0,221.0
14971.456999999997,688.4000000000001,92.0,57.0
37824.549000000006,1746.0999999999992,233.0,129.0
26587.30799999998,1077.7999999999997,219.0,70.0
20044.87799999999,1091.2,174.0,103.0
6748.727999999999,429.0000000000001,57.0,56.0
31165.979,1304.5000000000002,82.0,67.0
35244.23300000001,1822.6999999999998,231.0,133.0
21516.941000000003,1209.1,170.0,81.0
12337.593000000003,628.0000000000001,141.0,40.0
22817.524000000005,971.5999999999999,88.0,72.0
20501.251999999997,1197.1999999999996,168.0,136.0
15423.163,866.9,133.0,85.0
12688.671999999999,604.4999999999999,106.0,60.0
8996.982000000002,517.6999999999998,78.0,50.0
20616.071000000007,913.9000000000001,127.0,61.0
28495.159000000003,1305.1000000000001,131.0,99.0
29134.377,1550.7999999999997,159.0,94.0
13672.504999999994,873.8000000000003,95.0,129.0
25462.116999999987,1178.1,177.0,83.0
36605.64000000001,1670.4999999999998,181.0,91.0
22131.761000000002,911.5,142.0,50.0
18559.967,797.9999999999998,178.0,55.0
24424.678999999996,1051.6000000000001,151.0,74.0
19024.810999999998,872.9,102.0,71.0
8986.049000000003,501.8999999999999,87.0,54.0
22068.286999999993,1043.3000000000002,176.0,86.0
18568.768000000004,855.9999999999998,101.0,70.0
5898.653000000001,382.00000000000006,56.0,54.0
3307.2490000000007,220.39999999999998,31.0,31.0
15168.681000000006,871.7000000000003,156.0,83.0
13979.305000000004,770.8000000000001,115.0,67.0
18758.679,876.0,123.0,71.0
33319.27399999999,1622.0000000000007,290.0,91.0
33168.78899999998,1298.9999999999995,203.0,65.0
17449.856,893.9999999999998,137.0,91.0
37799.41299999998,1926.1000000000004,226.0,156.0
40108.25999999996,1757.7,271.0,87.0
28116.514999999996,1262.1,273.0,95.0
10135.364,502.2000000000001,52.0,52.0
16731.034999999985,934.8999999999999,139.0,85.0
16254.455999999996,782.4000000000004,153.0,63.0
32084.652000000013,1353.2999999999997,168.0,91.0
31259.02100000001,1476.1000000000001,205.0,132.0
47960.933000000005,2085.9999999999995,271.0,106.0
20247.575999999994,976.5,166.0,71.0
45532.48299999997,2040.5000000000005,226.0,154.0
14112.239999999998,695.0,75.0,67.0
35183.237000000016,1585.1999999999994,270.0,94.0
27632.451000000023,1436.3999999999994,240.0,134.0
20968.503,1078.4,142.0,82.0
24292.768000000015,1087.8000000000004,118.0,63.0
41643.941,1912.1000000000008,244.0,116.0
30285.666000000005,1288.1000000000001,212.0,115.0
26341.212000000003,1211.0000000000002,145.0,94.0
25000.196,1280.8,179.0,141.0
20475.739999999994,1058.0999999999997,173.0,82.0
19152.074999999993,964.6999999999998,136.0,88.0
12676.239,686.9,110.0,64.0
20097.728000000003,896.7999999999998,145.0,59.0
32777.99999999999,1630.8000000000004,236.0,114.0
10578.950000000003,464.3999999999999,61.0,45.0
45860.949999999975,2307.6999999999994,254.0,160.0
19400.440000000006,910.8999999999997,115.0,74.0
19998.249,916.1000000000001,149.0,53.0
44128.845000000045,2280.899999999999,227.0,209.0
13929.955999999998,730.8000000000001,87.0,85.0
7994.937999999999,397.00000000000006,49.0,49.0
27452.021999999986,1208.1000000000001,136.0,55.0
20092.962999999992,946.2,190.0,80.0
15606.071,813.9,122.0,84.0
16604.997000000007,1004.1999999999998,124.0,125.0
30405.02000000001,1607.8999999999999,214.0,102.0
22516.427000000003,1165.7,208.0,99.0
37370.59600000001,1730.8999999999992,352.0,126.0
42326.46500000004,2065.7000000000007,332.0,140.0
18611.895,965.1,151.0,81.0
28023.148999999998,1153.5000000000002,73.0,69.0
15351.853,784.7000000000002,78.0,59.0
25434.85500000001,1075.0000000000002,87.0,78.0
18470.726,1147.1000000000001,110.0,109.0
4375.095,304.0,37.0,37.0
4516.489,293.79999999999995,37.0,37.0
5855.1770000000015,401.19999999999993,48.0,41.0
36234.61100000002,1796.8999999999999,227.0,150.0
18237.686,1021.8000000000002,93.0,62.0
39326.09400000001,1694.7999999999997,236.0,97.0
20453.792,885.1999999999999,180.0,56.0
35350.251000000026,1689.1000000000004,288.0,123.0
18406.938999999995,1151.8,123.0,132.0
18281.105999999992,816.8000000000001,135.0,67.0
24407.258,1288.3999999999994,190.0,81.0
3899.659999999999,255.20000000000005,34.0,37.0
19034.087999999992,965.7999999999998,146.0,80.0
24551.284000000007,1100.8,164.0,64.0
28470.153999999984,1368.6000000000006,212.0,106.0
14610.465999999997,904.8999999999997,132.0,121.0
25075.131999999994,1139.6999999999996,146.0,89.0
18238.473999999995,986.2000000000005,133.0,126.0
15638.769,821.6999999999999,128.0,73.0
5442.004000000002,345.09999999999997,56.0,53.0
7081.930000000001,404.19999999999993,72.0,69.0
16532.228000000014,794.0,155.0,53.0
15119.793,936.6999999999999,120.0,101.0
9309.587,496.39999999999986,59.0,60.0
21279.383999999984,1126.2999999999995,119.0,90.0
28049.693000000003,1121.2,283.0,49.0
17334.659999999996,849.3,122.0,74.0
23559.707000000013,1114.1000000000004,239.0,63.0
37815.95899999999,1677.7999999999995,338.0,102.0
17749.210000000003,1078.0999999999997,139.0,80.0
14252.983999999991,859.6999999999996,99.0,90.0
29169.736000000008,1474.9,276.0,124.0
15016.361999999996,748.5999999999999,144.0,57.0
23706.744999999995,1077.8999999999994,109.0,78.0
7672.671000000004,396.20000000000016,88.0,49.0
21779.926999999992,1106.3,178.0,96.0
21779.926999999992,1106.3,178.0,96.0
37448.627,1546.5,167.0,71.0
23636.121,1079.6000000000004,194.0,74.0
22704.953999999994,994.2999999999997,128.0,66.0
28507.23299999999,1490.1,226.0,117.0
27607.076,1330.999999999999,165.0,114.0
36726.44899999999,1811.9999999999993,333.0,146.0
14576.502999999999,752.2000000000002,109.0,84.0
12776.035,583.0000000000001,60.0,50.0
41152.47999999999,1877.3000000000004,192.0,89.0
28969.546,1213.2999999999997,184.0,76.0
38570.28200000001,1943.2999999999995,272.0,199.0
20936.18,1037.3,149.0,67.0
24158.612999999987,1220.0,115.0,118.0
20044.23699999999,1021.6999999999998,144.0,83.0
23018.793999999987,1120.5999999999997,178.0,84.0
38381.62500000002,1720.6,257.0,107.0
30835.132999999983,1347.7000000000003,140.0,103.0
41567.28600000001,1802.3999999999996,152.0,107.0
31562.75200000001,1357.2999999999997,295.0,77.0
21100.20199999999,1039.3999999999999,137.0,89.0
8990.189000000002,496.5999999999999,57.0,57.0
3717.436,218.5,33.0,37.0
13435.805999999999,850.3,129.0,102.0
12814.252999999993,661.4999999999998,145.0,87.0
23938.302000000014,1181.0999999999997,249.0,100.0
26637.147,1098.2,104.0,64.0
4485.313,281.59999999999997,45.0,46.0
3098.9980000000005,215.39999999999998,17.0,17.0
2221.023,154.70000000000005,32.0,32.0
20311.311999999998,1015.8999999999997,193.0,64.0
11790.47499999999,561.4000000000001,118.0,47.0
17551.273999999994,936.9,168.0,88.0
18787.876000000004,751.1000000000001,134.0,40.0
31474.626999999997,1549.8999999999994,266.0,112.0
27689.107000000004,1272.1999999999994,258.0,86.0
18739.431999999993,841.7999999999998,82.0,64.0
19962.903999999995,863.7999999999998,145.0,71.0
7332.312,414.99999999999994,56.0,49.0
37887.89800000001,1722.7000000000003,268.0,119.0
40340.77200000001,1721.2000000000003,236.0,77.0
9479.778999999999,643.8999999999997,83.0,88.0
25587.12999999999,1195.1000000000006,243.0,82.0
34898.669,1567.400000000001,317.0,100.0
21320.273,972.8000000000001,135.0,66.0
26127.740000000016,1349.9000000000003,192.0,105.0
32232.422,1454.5000000000011,226.0,80.0
15766.625999999995,891.8999999999997,116.0,111.0
20917.435999999994,1200.0,194.0,128.0
9136.978,580.0000000000001,93.0,68.0
30813.250000000015,1348.8999999999994,217.0,66.0
42643.352999999996,2024.1999999999996,308.0,175.0
37559.93499999997,1693.7999999999988,287.0,125.0
15307.992,866.9999999999999,126.0,82.0
29940.550999999996,1418.6000000000004,272.0,111.0
10163.471000000001,689.5999999999999,93.0,97.0
25372.08699999999,1368.3000000000004,189.0,75.0
21147.301000000003,974.3999999999999,163.0,60.0
25255.174,1197.8999999999999,182.0,108.0
39557.007000000005,2059.6000000000004,335.0,113.0
18477.01,986.1000000000005,196.0,106.0
24354.126,1245.0000000000002,126.0,85.0
30184.470999999994,1494.4,211.0,72.0
25341.756000000005,1078.9999999999998,159.0,83.0
9795.557000000003,543.7,98.0,57.0
32996.65599999999,1455.7999999999997,216.0,70.0
30604.93100000002,1240.1000000000001,225.0,71.0
23726.997999999992,1118.2000000000005,131.0,94.0
44890.15699999998,1917.4999999999998,208.0,110.0
16560.084,840.3999999999999,161.0,56.0
20945.292000000005,949.3999999999997,219.0,72.0
33906.09699999998,1671.8000000000002,241.0,95.0
20518.26499999998,1015.6000000000001,127.0,107.0
22003.537999999997,1093.5000000000002,219.0,76.0
20184.436,1019.9999999999995,178.0,82.0
21781.69899999999,1078.6999999999996,133.0,67.0
36127.306999999986,1429.3000000000006,89.0,82.0
37280.20699999998,1647.0000000000002,288.0,90.0
6012.9259999999995,354.6999999999999,44.0,42.0
35653.869,1585.3999999999999,158.0,125.0
25849.588000000003,1104.8999999999996,246.0,64.0
17248.83399999999,1016.6999999999999,117.0,112.0
23959.435000000012,1162.3999999999999,112.0,73.0
37078.19000000002,1703.8999999999996,287.0,92.0
17607.261000000002,962.9,156.0,98.0
22562.982000000004,1046.0000000000007,137.0,76.0
8896.081999999999,569.3000000000001,77.0,78.0
35024.214000000014,1571.3999999999994,225.0,139.0
14694.429999999998,634.6,67.0,40.0
17401.603999999992,920.7999999999998,141.0,112.0
28836.42699999999,1617.2000000000005,135.0,96.0
23906.662999999997,1279.8999999999999,113.0,93.0
20668.349999999995,984.4000000000002,188.0,84.0
41938.189,1729.2000000000003,163.0,109.0
7120.676000000003,437.9999999999999,64.0,72.0
23404.992000000017,1172.2999999999993,120.0,129.0
3599.4860000000012,189.90000000000003,31.0,20.0
48803.98000000002,2403.9000000000005,338.0,157.0
27333.246999999996,1210.9999999999998,177.0,82.0
15475.153999999986,755.9000000000002,162.0,72.0
27697.70299999999,1206.9,277.0,80.0
19776.726000000006,896.6999999999998,128.0,77.0
36750.67000000001,1837.4999999999998,291.0,166.0
19317.435000000005,924.1999999999998,100.0,75.0
39666.841999999975,1857.5000000000005,238.0,129.0
34235.13200000002,1574.4000000000005,303.0,100.0
4891.321000000001,321.59999999999997,36.0,41.0
37451.144000000044,1588.0,208.0,94.0
15096.097999999989,737.7999999999998,146.0,73.0
35458.93500000002,1954.5000000000007,285.0,160.0
34279.35699999998,1525.5999999999997,290.0,101.0
34224.333,1709.8999999999999,263.0,121.0
26514.233,1264.8999999999999,249.0,98.0
20267.933000000005,1142.5999999999992,123.0,82.0
39790.78800000001,1922.3,271.0,123.0
26991.254999999997,1231.9,154.0,76.0
13003.817,763.1999999999997,72.0,96.0
18577.715999999997,875.0999999999997,123.0,72.0
3891.5570000000002,257.6000000000001,31.0,38.0
24919.068,1288.4,162.0,77.0
32066.386999999995,1369.9999999999995,181.0,67.0
7230.513999999999,451.8,47.0,64.0
20032.317999999996,1057.5,187.0,91.0
26300.225000000006,1169.5999999999997,229.0,72.0
9999.663,532.4000000000001,69.0,67.0
22624.76,1097.5000000000002,112.0,84.0
18786.937,1031.9999999999998,127.0,124.0
32608.687000000005,1401.9999999999993,284.0,80.0
15094.842999999997,772.0,89.0,77.0
14369.698,673.9000000000001,107.0,59.0
25496.273,1366.0000000000002,138.0,102.0
21812.609,1061.0,243.0,73.0
35532.988,1610.9000000000003,293.0,113.0
19424.401,810.0,129.0,50.0
34543.91900000003,1686.0999999999997,370.0,177.0
27264.383999999984,1388.1000000000001,240.0,123.0
24140.037999999993,1209.3999999999999,204.0,95.0
17894.138000000003,978.2000000000003,148.0,91.0
17265.954,853.4,141.0,77.0
16914.387,1076.4,168.0,100.0
18513.069,1002.2999999999998,149.0,129.0
14108.111,804.3,120.0,61.0
23415.296000000002,1017.8,183.0,75.0
16597.154999999995,768.7000000000002,170.0,50.0
21156.513999999996,1147.3999999999999,172.0,93.0
11342.876000000004,554.8000000000001,99.0,62.0
42560.935000000034,1975.2000000000007,335.0,153.0
33192.976999999984,1527.1,278.0,102.0
23581.217000000004,1137.6000000000004,244.0,111.0
17101.6,751.3,76.0,57.0
20431.513000000003,1017.5,149.0,116.0
36802.40599999998,1862.7000000000003,360.0,188.0
32047.76299999999,1571.3999999999996,245.0,127.0
27029.317,1312.1999999999998,242.0,90.0
12890.455000000002,587.2999999999998,50.0,41.0
15640.879999999997,681.0,153.0,60.0
9566.645999999997,589.4999999999998,60.0,52.0
24879.11,1121.2000000000005,217.0,98.0
14701.836,700.9999999999998,115.0,67.0
24080.70000000001,1117.3000000000002,220.0,72.0
14967.250999999997,658.8000000000001,75.0,49.0
21000.384999999995,1222.2000000000003,95.0,95.0
13896.75500000001,707.2000000000002,105.0,45.0
42190.93399999997,1921.3999999999992,203.0,146.0
13986.673999999999,899.6000000000001,132.0,132.0
10695.261000000002,616.9,104.0,49.0
26950.18000000002,1163.1999999999996,213.0,64.0
16643.693,951.3,125.0,96.0
39903.79800000002,1844.8000000000002,345.0,142.0
36305.06499999999,1582.6999999999991,285.0,109.0
29734.176999999992,1426.8000000000002,216.0,96.0
19183.102999999996,971.5000000000002,122.0,65.0
16956.600999999995,734.2000000000005,120.0,56.0
16130.928000000002,999.8000000000001,144.0,109.0
27404.664000000004,1439.300000000001,245.0,138.0
20980.500000000007,1025.8,191.0,85.0
14459.373999999998,728.9000000000003,70.0,58.0
26263.485999999997,1185.0000000000005,253.0,88.0
15235.383999999996,944.1999999999998,118.0,116.0
18769.136999999995,1011.0000000000001,187.0,86.0
27123.87599999999,1262.5000000000005,225.0,121.0
36480.42899999999,1601.6,187.0,112.0
18094.026,900.6,175.0,73.0
11788.059999999998,606.3000000000001,123.0,68.0
29420.302,1403.5000000000007,283.0,128.0
37438.956,1505.0,207.0,84.0
21565.044000000005,1062.6999999999996,127.0,74.0
15844.334000000006,989.4000000000005,127.0,137.0
28815.49800000002,1455.5,210.0,138.0
19748.953999999987,883.1000000000001,129.0,67.0
12421.369999999997,808.3999999999997,109.0,104.0
38113.13899999999,1703.4000000000003,217.0,98.0
38113.13899999999,1703.4000000000003,217.0,98.0
18284.041,900.9,88.0,91.0
17946.879999999997,1048.7000000000003,112.0,143.0
15683.247000000001,845.9999999999998,188.0,89.0
23674.76299999998,1036.6999999999998,98.0,68.0
32100.65900000002,1527.4000000000003,129.0,80.0
34667.79700000002,1585.7000000000005,273.0,121.0
10076.964,520.0000000000001,93.0,53.0
4959.002999999998,330.5,48.0,48.0
21509.076000000023,979.1000000000001,209.0,61.0
39627.591000000044,1669.6999999999998,347.0,99.0
12749.168,630.4,100.0,72.0
13600.217,622.6999999999998,99.0,44.0
30437.433000000005,1454.9999999999995,196.0,79.0
12374.06400000001,788.0999999999996,118.0,125.0
