nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
4443.755,300.8,44.0,48.0
3154.3160000000003,225.20000000000002,32.0,34.0
3286.6630000000005,199.70000000000002,29.0,22.0
4627.912,328.8,48.0,43.0
2360.8399999999997,159.30000000000004,22.0,22.0
2801.5959999999995,204.3,30.0,29.0
2705.4539999999993,210.6,30.0,30.0
1017.3119999999999,68.00000000000001,11.0,11.0
2654.2769999999996,196.10000000000005,29.0,31.0
735.581,52.1,6.0,6.0
971.6679999999999,64.70000000000002,12.0,12.0
992.931,70.89999999999999,13.0,12.0
5382.917,361.09999999999997,51.0,59.0
773.337,56.10000000000001,10.0,10.0
3331.3279999999995,215.30000000000004,35.0,25.0
2523.244,182.60000000000002,32.0,32.0
4356.246000000001,305.0999999999999,36.0,35.0
2127.073,157.10000000000002,26.0,23.0
2944.296,212.39999999999998,25.0,25.0
1426.2099999999998,101.6,17.0,17.0
2464.6049999999996,179.1,22.0,25.0
3716.087,336.09999999999997,28.0,31.0
4899.352000000002,350.29999999999995,54.0,47.0
514.1179999999999,38.3,4.0,4.0
2367.2839999999997,171.39999999999998,33.0,29.0
4457.516,315.89999999999986,57.0,49.0
3468.149,226.60000000000005,32.0,35.0
1890.2279999999998,128.10000000000002,13.0,13.0
3026.179,210.20000000000002,40.0,30.0
1873.777,175.10000000000002,25.0,25.0
2279.133,169.00000000000003,24.0,24.0
3160.1059999999993,210.6,25.0,33.0
3410.4990000000003,225.20000000000002,31.0,31.0
646.2879999999999,48.099999999999994,11.0,11.0
2078.8340000000003,133.90000000000003,29.0,26.0
269.235,20.1,4.0,4.0
3797.058,264.99999999999994,38.0,33.0
1849.403,125.60000000000001,13.0,16.0
370.08599999999996,27.7,9.0,9.0
1693.42,121.20000000000005,18.0,19.0
1693.42,121.20000000000005,18.0,19.0
3996.2599999999998,267.09999999999997,35.0,36.0
5335.474999999999,357.9,52.0,57.0
4199.494000000001,277.0,37.0,41.0
3205.6379999999995,229.2,36.0,38.0
4492.396999999999,312.69999999999993,40.0,42.0
4138.84,273.1,44.0,44.0
956.7779999999999,62.400000000000006,14.0,14.0
6249.839000000003,407.60000000000014,58.0,37.0
1365.254,92.8,11.0,15.0
1708.9759999999999,127.49999999999997,24.0,24.0
4106.725,383.79999999999995,43.0,39.0
4748.505000000001,330.90000000000003,38.0,42.0
1254.816,91.59999999999997,19.0,20.0
976.82,63.8,9.0,11.0
3338.208,237.20000000000002,28.0,28.0
1816.044,183.49999999999997,27.0,27.0
4447.983000000001,321.1999999999999,51.0,51.0
3393.387,239.99999999999991,33.0,33.0
3306.0440000000003,227.49999999999991,29.0,32.0
2580.5439999999994,190.5,30.0,30.0
4912.156,354.2,48.0,51.0
1801.318,127.3,20.0,20.0
933.5869999999999,69.8,16.0,16.0
2345.8419999999996,144.4,18.0,18.0
4344.649,303.09999999999997,37.0,40.0
2777.861,200.30000000000004,30.0,35.0
2227.081,138.6,22.0,22.0
4317.561,293.59999999999997,51.0,50.0
1916.8519999999999,307.3,23.0,26.0
3543.217,404.3999999999999,33.0,38.0
4571.7840000000015,320.2999999999999,46.0,41.0
3502.6769999999997,254.10000000000002,26.0,26.0
5352.945,386.50000000000006,75.0,65.0
3293.665,242.70000000000005,34.0,31.0
3058.763000000001,196.50000000000003,35.0,41.0
1459.65,94.0,18.0,18.0
3836.538,267.30000000000007,43.0,38.0
2962.5820000000003,196.39999999999998,29.0,29.0
4505.029999999999,295.1,50.0,42.0
2453.4599999999996,176.50000000000003,23.0,23.0
2627.138,183.79999999999998,25.0,24.0
1111.441,74.8,17.0,13.0
281.774,18.3,5.0,5.0
1511.3169999999998,98.49999999999999,20.0,20.0
1511.3169999999998,98.49999999999999,20.0,20.0
3100.6590000000006,231.69999999999996,30.0,30.0
3819.8540000000003,253.59999999999997,40.0,43.0
4406.63,313.6999999999999,45.0,44.0
5300.735999999999,356.99999999999994,63.0,57.0
1339.248,89.2,17.0,17.0
2075.5209999999997,136.3,21.0,24.0
2619.138,171.5,28.0,33.0
1326.535,85.9,11.0,11.0
1427.4250000000002,100.0,15.0,15.0
3357.716,224.20000000000002,36.0,33.0
3922.4730000000004,267.59999999999997,46.0,46.0
2005.2029999999997,132.60000000000002,22.0,22.0
4359.694,310.90000000000003,44.0,44.0
2787.907,184.19999999999996,26.0,26.0
2310.933,204.99999999999997,28.0,28.0
2973.851,195.3,29.0,35.0
4628.643000000002,357.49999999999994,35.0,31.0
2930.8010000000004,185.60000000000002,32.0,32.0
1429.859,93.2,23.0,22.0
4414.712,303.19999999999993,35.0,30.0
1932.8959999999997,127.8,10.0,10.0
1431.3940000000002,94.1,11.0,17.0
3310.2610000000004,239.79999999999998,28.0,28.0
3788.8450000000003,257.9,35.0,43.0
2154.8080000000004,158.49999999999997,25.0,24.0
3002.136,216.49999999999997,31.0,28.0
5405.245999999999,373.4,62.0,62.0
1070.2430000000002,71.39999999999999,14.0,13.0
1815.8149999999998,119.80000000000001,19.0,20.0
5197.113,363.79999999999995,49.0,54.0
3800.1050000000005,272.69999999999993,36.0,35.0
2221.7680000000005,153.60000000000002,23.0,23.0
965.6039999999999,70.9,12.0,12.0
1975.0929999999998,132.60000000000002,13.0,13.0
4313.224,294.19999999999993,45.0,53.0
3123.876,238.29999999999995,23.0,21.0
2945.3090000000007,209.9,38.0,31.0
2238.0509999999995,161.79999999999998,20.0,23.0
3867.4220000000005,314.09999999999997,39.0,42.0
1010.893,69.1,12.0,12.0
1010.893,69.1,12.0,12.0
3709.985,263.0,40.0,36.0
3382.5599999999995,259.90000000000003,42.0,42.0
1374.2260000000003,94.9,15.0,15.0
4583.561000000001,324.7999999999999,51.0,50.0
1090.726,78.80000000000001,14.0,14.0
4752.564,284.6,37.0,34.0
888.6650000000001,111.2,11.0,11.0
6029.6759999999995,402.79999999999984,56.0,67.0
1033.265,77.0,13.0,13.0
6006.337,392.4999999999999,57.0,55.0
3167.1670000000004,218.00000000000006,35.0,35.0
1895.662,184.30000000000004,19.0,19.0
4583.566,330.2,48.0,41.0
3576.434,252.10000000000005,41.0,38.0
1681.0730000000003,121.99999999999999,18.0,16.0
2326.489,166.29999999999995,27.0,27.0
1903.978,142.00000000000003,24.0,24.0
2483.7079999999996,196.4,20.0,22.0
1609.248,112.80000000000003,23.0,26.0
3623.305,258.8,42.0,31.0
3701.1479999999992,206.50000000000003,35.0,30.0
4003.2930000000015,289.2999999999999,42.0,41.0
2088.3949999999995,146.3,26.0,27.0
2378.561,165.89999999999998,21.0,21.0
2378.561,165.89999999999998,21.0,21.0
1877.5790000000002,126.2,28.0,21.0
1611.93,120.5,18.0,18.0
3146.9580000000005,209.6,36.0,30.0
3206.160999999999,211.90000000000003,31.0,28.0
4801.807000000002,336.5999999999999,49.0,44.0
2404.881,173.60000000000002,28.0,28.0
3384.1359999999995,221.90000000000006,31.0,32.0
1777.7379999999998,120.99999999999999,19.0,19.0
3623.138,236.7,41.0,45.0
631.733,48.0,7.0,7.0
5250.558000000001,375.09999999999997,53.0,53.0
5250.558000000001,375.09999999999997,53.0,53.0
943.793,61.2,11.0,10.0
5695.695,378.8,56.0,53.0
2632.6089999999995,180.9,32.0,25.0
2942.1440000000002,157.9,27.0,21.0
3090.295,180.5,31.0,27.0
4769.625999999999,331.7,49.0,45.0
3829.507,210.70000000000002,31.0,21.0
1502.5919999999999,101.2,16.0,16.0
4785.947,320.59999999999997,54.0,31.0
3915.752999999999,266.2999999999999,38.0,40.0
2749.9219999999996,220.1,26.0,26.0
4189.297,298.00000000000006,52.0,46.0
1063.5610000000001,69.1,14.0,14.0
1664.2189999999998,109.19999999999999,24.0,24.0
4000.8489999999997,268.9,42.0,42.0
4522.2080000000005,293.69999999999993,50.0,31.0
3448.851,254.39999999999995,33.0,33.0
4109.652,288.3,52.0,51.0
3685.716,266.29999999999995,36.0,36.0
3998.826,275.70000000000005,34.0,33.0
4429.416000000001,267.09999999999997,27.0,26.0
2613.3009999999995,189.20000000000002,22.0,25.0
1195.1170000000002,92.19999999999999,11.0,11.0
2832.87,189.3,32.0,32.0
968.7810000000001,74.5,11.0,11.0
1098.128,113.9,10.0,10.0
1219.317,87.6,18.0,16.0
5036.1590000000015,374.20000000000005,58.0,51.0
2406.69,167.20000000000002,28.0,28.0
2931.021,185.89999999999998,28.0,28.0
2121.562,148.3,17.0,18.0
2335.1409999999996,170.5,19.0,24.0
2461.407,151.5,23.0,23.0
1444.9449999999997,106.39999999999999,18.0,18.0
1672.6929999999998,109.4,25.0,20.0
5814.1399999999985,371.6,51.0,43.0
2196.8070000000002,169.89999999999998,24.0,24.0
3683.859000000001,257.3,36.0,36.0
3068.991,207.20000000000002,30.0,33.0
1243.297,123.69999999999999,14.0,16.0
344.41700000000003,92.1,9.0,9.0
5250.058000000001,340.70000000000005,51.0,44.0
2095.1790000000005,156.39999999999998,26.0,26.0
2100.0519999999997,133.7,24.0,18.0
3128.0009999999993,212.60000000000002,36.0,30.0
1517.3439999999998,112.79999999999997,19.0,19.0
2644.227,201.1,22.0,21.0
5037.321999999999,343.00000000000006,49.0,52.0
909.0820000000001,59.599999999999994,14.0,13.0
3845.9999999999995,282.0000000000001,48.0,40.0
1585.0349999999996,109.8,25.0,20.0
3358.799,237.5,40.0,37.0
1251.391,81.19999999999999,16.0,16.0
2418.5200000000004,174.79999999999995,29.0,27.0
4200.744,295.0,42.0,45.0
1319.29,91.0,18.0,21.0
4311.717999999999,325.2999999999999,46.0,46.0
2714.387,178.20000000000005,23.0,23.0
2005.697,135.89999999999998,30.0,29.0
3418.5290000000005,251.39999999999998,32.0,34.0
1424.072,189.3,17.0,19.0
2146.4860000000003,151.79999999999998,17.0,20.0
1701.0929999999998,363.6,20.0,19.0
186.031,13.9,7.0,7.0
4466.021000000002,318.99999999999994,52.0,45.0
4065.7219999999998,277.79999999999995,46.0,46.0
1446.6819999999998,102.5,12.0,12.0
1681.6339999999998,118.1,23.0,15.0
1942.334,130.0,23.0,22.0
4082.1590000000006,281.5,46.0,46.0
2478.7799999999997,174.30000000000004,25.0,24.0
2109.1879999999996,155.49999999999997,24.0,23.0
805.964,52.3,11.0,11.0
4344.521000000002,285.2,41.0,41.0
2238.411,153.8,24.0,24.0
4344.441,308.30000000000007,42.0,45.0
2905.921,189.59999999999997,26.0,27.0
4958.7519999999995,330.70000000000016,58.0,52.0
2135.379,190.39999999999998,26.0,26.0
2346.6789999999996,171.09999999999994,22.0,36.0
2346.6789999999996,171.09999999999994,22.0,36.0
3095.2210000000005,215.79999999999993,31.0,26.0
2274.5319999999997,157.7,21.0,21.0
1828.728,131.7,25.0,25.0
214.697,13.9,3.0,3.0
4496.017000000001,317.4,51.0,40.0
4893.7350000000015,338.69999999999993,38.0,45.0
7063.781,664.5999999999999,59.0,72.0
1662.6919999999998,108.99999999999999,18.0,19.0
2024.52,185.09999999999997,22.0,24.0
2907.2179999999994,218.39999999999998,36.0,36.0
2056.3679999999995,135.39999999999998,27.0,28.0
2756.2189999999996,178.10000000000008,35.0,37.0
5107.652000000001,362.80000000000007,60.0,63.0
3141.7850000000003,221.70000000000005,40.0,38.0
2898.634,210.60000000000005,41.0,29.0
2424.8039999999996,178.30000000000004,27.0,24.0
5385.804000000001,371.2,62.0,54.0
4296.561,318.4,40.0,40.0
1878.415,164.4,16.0,18.0
2946.433000000001,201.4,31.0,32.0
1724.3210000000001,124.80000000000001,19.0,20.0
2833.32,209.10000000000005,25.0,29.0
881.9350000000001,59.80000000000001,13.0,11.0
2403.2509999999997,165.19999999999996,34.0,33.0
4816.892000000001,338.7999999999999,45.0,51.0
2514.441,176.39999999999998,31.0,31.0
1464.2369999999996,80.4,12.0,13.0
4974.662,351.30000000000007,55.0,47.0
1069.744,71.89999999999999,13.0,13.0
1240.9160000000002,81.40000000000002,20.0,16.0
284.485,18.599999999999998,5.0,5.0
2953.0080000000003,231.49999999999994,40.0,40.0
2421.362,162.7,33.0,32.0
646.964,48.300000000000004,11.0,11.0
742.3040000000001,54.5,9.0,9.0
1693.4650000000001,120.80000000000003,17.0,17.0
3860.5679999999998,265.9,41.0,38.0
2654.709,189.6,22.0,22.0
3592.1929999999998,245.90000000000003,34.0,38.0
254.914,17.4,4.0,4.0
2847.4480000000003,198.60000000000002,35.0,35.0
5127.182,355.5,44.0,49.0
4386.8150000000005,290.9,41.0,41.0
1302.804,84.7,22.0,19.0
3047.455,216.10000000000002,32.0,30.0
3719.679000000001,267.3,31.0,31.0
1994.062,145.2,17.0,17.0
1629.1470000000002,174.10000000000002,21.0,21.0
545.676,39.900000000000006,8.0,8.0
2349.5919999999996,208.89999999999998,24.0,20.0
5840.841000000001,391.40000000000003,69.0,60.0
4538.768000000001,327.0999999999999,52.0,48.0
4625.1489999999985,328.0999999999999,37.0,40.0
3201.362000000001,213.29999999999998,33.0,33.0
3328.614,232.10000000000002,32.0,34.0
378.195,27.4,5.0,5.0
3485.0299999999997,238.99999999999997,42.0,40.0
761.863,50.6,11.0,12.0
2162.218,152.50000000000003,21.0,21.0
1965.87,163.1,23.0,23.0
2502.159,171.6,23.0,23.0
1448.407,96.39999999999999,17.0,17.0
904.708,67.5,9.0,9.0
841.7410000000001,56.2,9.0,9.0
4791.9,346.8,54.0,51.0
3868.0429999999988,290.0000000000001,38.0,36.0
3354.8650000000007,244.09999999999997,33.0,33.0
2262.1020000000003,154.99999999999997,28.0,28.0
1756.6620000000003,170.1,20.0,20.0
1467.961,102.9,16.0,15.0
3743.37,255.70000000000005,29.0,29.0
3555.72,258.8,33.0,36.0
3202.0189999999993,222.8,33.0,31.0
4146.772999999999,277.4,46.0,46.0
1726.602,123.9,18.0,17.0
3911.5200000000004,276.8,42.0,37.0
2557.9049999999993,185.39999999999998,31.0,31.0
2507.206,216.79999999999998,31.0,31.0
4450.643,297.5,46.0,35.0
1693.823,189.79999999999998,20.0,28.0
3088.467,228.89999999999995,31.0,31.0
5363.033999999999,361.5999999999999,62.0,62.0
1896.0519999999997,138.49999999999997,24.0,21.0
918.4659999999999,68.1,20.0,16.0
2316.5170000000003,155.4,20.0,29.0
1190.428,80.8,21.0,21.0
4314.25,304.70000000000005,52.0,54.0
4534.394999999999,309.19999999999993,61.0,51.0
4045.5240000000003,290.2,30.0,29.0
4530.808000000001,306.09999999999997,48.0,48.0
2203.7350000000006,141.60000000000005,23.0,29.0
3714.881,247.79999999999995,44.0,27.0
2584.522,291.49999999999994,20.0,20.0
860.3230000000001,135.9,10.0,10.0
2981.926000000001,196.7,30.0,28.0
1637.774,112.9,16.0,16.0
2163.78,144.8,20.0,20.0
1656.371,109.60000000000001,16.0,16.0
1307.8750000000002,94.5,17.0,18.0
3626.132999999999,245.00000000000006,33.0,30.0
3146.7859999999996,207.00000000000003,36.0,32.0
808.252,55.10000000000001,11.0,10.0
3591.9669999999987,253.60000000000005,39.0,37.0
1598.383,119.60000000000001,19.0,19.0
6090.079000000001,429.69999999999993,63.0,67.0
4248.972999999999,220.4,22.0,22.0
3709.085,264.5,41.0,41.0
1515.298,102.3,19.0,19.0
3431.052999999999,232.20000000000005,39.0,33.0
4497.1489999999985,322.3999999999999,47.0,48.0
3747.0479999999993,265.6,32.0,32.0
2180.502,153.0,15.0,15.0
2747.246,197.39999999999998,33.0,31.0
5203.214,332.40000000000003,43.0,26.0
4205.294,290.49999999999994,49.0,51.0
3850.352,257.6,39.0,43.0
4207.841,312.4999999999999,37.0,37.0
1620.2589999999998,109.39999999999999,24.0,22.0
2183.607,151.30000000000004,24.0,23.0
3516.5219999999995,241.50000000000006,37.0,40.0
2899.942,206.1,25.0,25.0
1553.412,87.1,12.0,12.0
3791.86,260.09999999999997,35.0,20.0
1545.0379999999998,105.6,19.0,19.0
1982.1979999999996,129.89999999999998,23.0,18.0
1770.535,128.60000000000002,21.0,21.0
465.81899999999996,34.1,4.0,4.0
4817.76,278.8,43.0,36.0
2922.1600000000003,153.70000000000005,21.0,13.0
1961.5169999999998,135.6,23.0,27.0
2842.5280000000007,208.9,28.0,28.0
4691.393999999999,333.5,49.0,41.0
2814.936,204.39999999999998,27.0,25.0
3745.861,254.00000000000003,34.0,39.0
2377.1580000000004,164.59999999999997,20.0,20.0
2178.469,162.39999999999998,21.0,21.0
2512.221,178.8,22.0,22.0
1124.979,81.89999999999999,16.0,16.0
4536.782000000001,326.7999999999999,41.0,40.0
3327.481999999999,215.8,29.0,30.0
3164.9889999999996,233.3000000000001,35.0,34.0
2703.9309999999996,204.4,22.0,21.0
3186.4529999999995,227.60000000000005,31.0,33.0
3226.2129999999997,170.50000000000003,20.0,20.0
4407.860000000001,273.69999999999993,38.0,28.0
1166.7649999999999,82.1,10.0,10.0
5929.125,332.0,45.0,37.0
3773.7789999999995,273.19999999999993,38.0,38.0
1902.5579999999998,125.69999999999997,16.0,16.0
4058.663000000001,282.8,44.0,48.0
3472.877,232.20000000000005,41.0,40.0
1515.84,99.99999999999997,22.0,21.0
1855.5519999999997,124.29999999999998,27.0,26.0
3402.123,249.79999999999998,29.0,31.0
4424.642000000001,317.0,48.0,48.0
4393.944000000001,316.0999999999999,47.0,43.0
1055.203,68.80000000000001,14.0,14.0
3960.118,259.8999999999999,43.0,41.0
1896.7759999999998,124.60000000000001,20.0,21.0
524.9889999999999,35.6,7.0,7.0
469.37199999999996,32.8,8.0,8.0
3334.1099999999997,225.39999999999995,43.0,32.0
2100.588,194.7,31.0,31.0
3315.913,241.99999999999994,34.0,34.0
1205.5700000000002,89.0,16.0,16.0
1282.8090000000002,89.29999999999998,18.0,20.0
1628.4749999999997,109.8,22.0,22.0
362.28000000000003,24.7,7.0,6.0
829.8290000000002,59.599999999999994,13.0,13.0
2068.391,143.60000000000005,31.0,31.0
3223.0660000000003,223.3,43.0,27.0
1873.7060000000001,134.70000000000002,24.0,23.0
2749.279,197.89999999999998,35.0,34.0
4510.936999999999,369.00000000000006,44.0,31.0
1127.9140000000002,76.9,12.0,12.0
3318.23,243.4,29.0,29.0
2462.1250000000005,161.9,30.0,29.0
1272.305,182.7,14.0,15.0
5153.653000000001,375.29999999999995,53.0,48.0
3072.7469999999994,204.10000000000008,32.0,36.0
1395.867,100.39999999999999,15.0,15.0
691.6279999999999,45.3,11.0,11.0
3533.45,252.89999999999998,42.0,35.0
3491.717,247.4,33.0,36.0
1923.8790000000001,137.5,17.0,17.0
1631.4100000000003,116.1,14.0,14.0
1827.858,132.49999999999997,19.0,19.0
1877.042,138.0,16.0,17.0
3117.79,219.6,40.0,28.0
2057.9310000000005,140.49999999999997,20.0,20.0
1717.36,116.70000000000002,17.0,22.0
3333.6000000000004,227.70000000000002,27.0,32.0
2456.011,161.2,23.0,28.0
3934.971000000001,258.6,44.0,40.0
3934.971000000001,258.6,44.0,40.0
3591.287,250.40000000000003,44.0,42.0
2395.155,178.7,23.0,23.0
2876.4889999999996,218.4,22.0,21.0
2935.7799999999997,193.49999999999997,28.0,30.0
1819.1219999999998,119.10000000000002,14.0,14.0
2603.964,186.00000000000003,18.0,32.0
4268.33,312.1,53.0,53.0
4107.351,294.5999999999999,48.0,41.0
2501.5059999999994,173.79999999999998,30.0,28.0
656.073,42.3,8.0,8.0
1945.7589999999998,127.39999999999999,21.0,22.0
265.025,19.8,7.0,7.0
1990.922,133.70000000000002,15.0,17.0
2857.21,208.9,29.0,30.0
4151.085,288.9,46.0,42.0
3459.116000000001,259.1,43.0,43.0
3459.116000000001,259.1,43.0,43.0
4196.650000000001,270.6,37.0,35.0
682.324,47.5,10.0,10.0
2556.623,207.89999999999995,22.0,21.0
2548.33,171.0,23.0,24.0
2300.868000000001,159.4,27.0,28.0
5135.246000000002,363.59999999999985,62.0,60.0
560.0659999999999,39.699999999999996,7.0,7.0
1643.973,112.50000000000001,16.0,16.0
5320.158999999999,418.8999999999999,42.0,45.0
2288.39,146.70000000000005,23.0,23.0
1712.6230000000003,124.1,16.0,14.0
1631.9840000000004,104.80000000000001,26.0,26.0
4795.219999999998,337.19999999999993,38.0,41.0
2666.795,177.40000000000003,24.0,24.0
3368.8380000000006,222.09999999999994,33.0,33.0
3209.909,208.49999999999997,32.0,31.0
2675.4110000000005,186.2,23.0,23.0
4784.195999999999,354.0000000000001,42.0,42.0
3086.9480000000003,220.8,30.0,31.0
5512.935,403.29999999999995,54.0,49.0
4227.72,308.4,45.0,47.0
3167.7950000000005,220.60000000000002,35.0,31.0
1007.547,68.69999999999999,12.0,13.0
2349.107,158.39999999999995,35.0,34.0
3911.707,281.6,29.0,29.0
4008.8860000000013,276.00000000000006,34.0,38.0
2153.316,174.50000000000003,24.0,17.0
1621.4069999999997,112.39999999999999,21.0,21.0
2314.125,150.60000000000002,24.0,20.0
1772.9319999999998,126.1,16.0,19.0
1914.845,134.0,17.0,17.0
1647.4499999999998,111.6,17.0,16.0
5674.1950000000015,385.8999999999998,58.0,59.0
1089.779,70.30000000000001,16.0,15.0
3920.699000000001,279.79999999999995,39.0,40.0
3004.1059999999998,225.69999999999996,40.0,41.0
1765.611,131.60000000000002,17.0,17.0
3582.2769999999996,238.79999999999998,32.0,34.0
3077.0119999999997,198.0,29.0,30.0
2577.094,176.99999999999997,36.0,34.0
2649.1210000000005,174.8,25.0,31.0
3384.4210000000003,312.4,31.0,32.0
3064.906,221.60000000000008,26.0,26.0
2782.508,192.1,30.0,30.0
4472.506,328.90000000000003,36.0,36.0
3427.144,249.90000000000006,36.0,36.0
1810.887,119.3,25.0,26.0
4582.568000000001,334.0000000000001,61.0,51.0
3941.982,276.79999999999995,37.0,37.0
1513.7440000000001,248.3,18.0,17.0
4187.3330000000005,295.7,44.0,49.0
1864.6889999999999,139.2,25.0,25.0
3097.4929999999995,206.99999999999994,29.0,31.0
3223.533,226.20000000000005,39.0,41.0
4038.424000000001,269.0000000000001,48.0,49.0
1931.479,134.2,20.0,21.0
4630.88,329.50000000000006,41.0,40.0
4076.846,290.8,39.0,43.0
1460.0149999999996,103.3,11.0,11.0
5032.949,339.20000000000016,50.0,55.0
5244.4220000000005,377.5,70.0,57.0
1883.6760000000004,124.1,24.0,21.0
4577.857,323.69999999999993,42.0,48.0
3190.2619999999997,181.60000000000005,26.0,23.0
3096.0420000000004,239.6,39.0,39.0
2209.372,157.5,29.0,29.0
5132.240999999999,366.00000000000006,64.0,51.0
5392.463000000001,379.19999999999993,47.0,45.0
4473.273999999999,323.00000000000006,39.0,38.0
3354.541999999999,246.70000000000002,30.0,30.0
1972.3980000000001,131.39999999999998,27.0,25.0
2514.63,165.69999999999996,32.0,32.0
1006.5060000000001,74.1,11.0,11.0
2866.796,201.4,40.0,25.0
5135.307999999999,348.00000000000006,49.0,32.0
5215.911,357.3,49.0,49.0
3234.2599999999998,221.40000000000003,35.0,31.0
3133.4399999999996,207.20000000000002,30.0,27.0
3131.4419999999996,201.4,33.0,30.0
726.6310000000001,52.900000000000006,10.0,10.0
238.41500000000002,17.7,5.0,5.0
2363.262,153.8,26.0,32.0
4953.968000000001,360.40000000000003,51.0,46.0
4100.049000000001,231.99999999999994,35.0,33.0
2237.375,159.89999999999998,26.0,26.0
4748.79,342.7,60.0,47.0
2510.926,208.7,32.0,34.0
4647.683,314.2,47.0,51.0
4192.888999999998,296.3,47.0,47.0
5250.023999999999,316.6000000000001,37.0,26.0
1956.0880000000002,144.59999999999997,25.0,24.0
5310.771999999999,368.0,56.0,60.0
6000.959,429.4999999999999,51.0,69.0
3463.935999999999,240.60000000000008,32.0,37.0
2755.1730000000007,192.2,30.0,16.0
3960.4200000000005,264.1,39.0,36.0
5663.420000000001,405.0999999999999,63.0,58.0
255.692,16.5,4.0,4.0
1735.445,128.60000000000002,16.0,17.0
3395.735000000001,219.80000000000007,37.0,43.0
2186.8320000000003,141.5,26.0,26.0
2740.951,192.80000000000004,28.0,28.0
805.048,59.4,16.0,12.0
4501.564999999999,324.5999999999999,49.0,47.0
4304.8,307.00000000000006,50.0,48.0
2732.6469999999995,199.80000000000004,25.0,26.0
3883.382999999999,274.9,38.0,28.0
3421.8600000000006,247.89999999999995,41.0,36.0
2565.3289999999993,252.89999999999998,32.0,36.0
2669.793,196.19999999999996,34.0,35.0
2740.857,191.70000000000002,27.0,23.0
4165.094999999999,295.70000000000005,44.0,33.0
3711.923999999999,254.79999999999998,41.0,36.0
3367.633,222.29999999999998,35.0,36.0
4403.326,236.6,21.0,20.0
848.1610000000001,61.5,11.0,11.0
4810.741999999999,346.90000000000003,49.0,47.0
460.841,30.0,7.0,7.0
2415.1679999999997,174.99999999999997,20.0,23.0
3239.099,247.79999999999995,34.0,29.0
2549.0199999999995,170.1,32.0,29.0
2135.438,121.1,16.0,16.0
2135.438,121.1,16.0,16.0
1559.928,108.4,13.0,13.0
3627.9479999999994,270.9000000000001,34.0,32.0
5096.849000000002,362.1,55.0,56.0
4050.9079999999994,299.5,33.0,43.0
4050.9079999999994,299.5,33.0,43.0
3255.4529999999995,228.89999999999998,30.0,34.0
5229.510000000001,373.59999999999997,53.0,46.0
3105.834,204.99999999999997,28.0,28.0
1329.9180000000001,90.2,13.0,16.0
4557.1179999999995,331.99999999999994,37.0,38.0
1744.813,130.29999999999995,19.0,19.0
1498.7190000000003,112.69999999999997,14.0,14.0
1604.739,111.4,14.0,15.0
432.49600000000004,28.300000000000004,6.0,6.0
1866.6090000000006,129.09999999999997,23.0,24.0
1602.809,193.00000000000003,17.0,17.0
2176.291,158.99999999999997,27.0,14.0
4237.487999999999,300.3999999999999,48.0,36.0
2802.449,196.89999999999998,38.0,26.0
268.85,20.099999999999998,4.0,4.0
2481.0,174.70000000000002,28.0,28.0
3330.364,298.30000000000007,37.0,43.0
3756.192,250.40000000000003,35.0,33.0
2586.306,183.90000000000003,33.0,33.0
2835.844,282.19999999999993,28.0,38.0
5021.405000000001,361.2000000000001,53.0,46.0
1963.94,142.6,23.0,23.0
3086.9530000000004,210.7,34.0,34.0
2749.096,180.20000000000005,30.0,30.0
2106.1040000000003,133.5,20.0,18.0
1574.9299999999998,164.9,15.0,17.0
3599.881,242.29999999999998,35.0,35.0
2178.5660000000003,159.5,24.0,24.0
1981.4429999999998,129.2,27.0,27.0
914.6770000000001,63.5,13.0,14.0
2740.909,204.39999999999998,31.0,31.0
2250.7749999999996,156.29999999999998,30.0,29.0
3470.530999999999,223.49999999999997,38.0,37.0
5172.836,364.4,50.0,48.0
628.408,41.0,7.0,7.0
2481.606,177.20000000000002,23.0,27.0
2197.798,151.09999999999994,18.0,22.0
2378.184,162.79999999999998,22.0,22.0
1695.314,109.40000000000002,21.0,19.0
3499.71,220.2,38.0,33.0
2998.537,235.60000000000002,30.0,29.0
1960.0959999999995,143.89999999999998,20.0,20.0
2075.355,127.49999999999999,24.0,24.0
2783.8730000000005,176.70000000000002,24.0,24.0
2810.841,177.50000000000003,24.0,24.0
3544.9480000000017,257.9,39.0,39.0
1765.3560000000002,119.7,24.0,20.0
1628.1630000000002,99.7,10.0,10.0
2688.425,189.0,26.0,31.0
2075.499,151.4,25.0,25.0
3524.6220000000003,251.09999999999997,39.0,35.0
1872.2369999999999,123.80000000000001,10.0,10.0
3432.323,240.5,36.0,36.0
4843.910999999999,299.99999999999994,37.0,20.0
4748.910999999999,294.30000000000007,27.0,31.0
5626.816,396.0999999999999,55.0,53.0
4837.556,348.09999999999997,55.0,51.0
3872.111,258.0,43.0,37.0
211.631,15.100000000000001,3.0,3.0
3346.509,249.29999999999998,45.0,44.0
2356.981,160.69999999999996,23.0,26.0
5004.407000000001,357.79999999999984,42.0,45.0
2327.2909999999997,157.70000000000002,19.0,19.0
1330.563,92.20000000000002,15.0,15.0
2159.498,140.3,17.0,20.0
4293.241999999999,298.0,41.0,40.0
3017.104999999999,201.5,27.0,31.0
2302.3029999999994,174.29999999999998,24.0,22.0
2441.641,182.1,21.0,21.0
3780.594,345.2,28.0,28.0
