nx_shortest_path_length,nx_shortest_travel_time_length
4026.038,286.3
4710.085999999999,347.4999999999999
2571.3759999999997,184.4
3275.998,229.99999999999994
1978.714,131.60000000000002
3012.9480000000003,208.4
5613.318999999999,377.90000000000003
4024.3769999999995,247.4
3889.716,254.90000000000003
690.364,52.0
1515.3600000000001,110.4
2238.251,162.7
3341.59,207.09999999999997
3070.156,160.10000000000002
3216.7090000000007,237.7
3405.6429999999996,224.89999999999998
3437.637000000001,317.7
3456.9020000000014,245.00000000000003
2755.8049999999994,180.99999999999997
1333.3989999999997,142.29999999999998
1462.076,109.30000000000001
2008.3590000000002,134.29999999999998
4198.816,300.30000000000007
3791.0270000000005,253.89999999999998
3373.215,241.4000000000001
1738.9960000000005,122.7
1158.542,74.3
5188.0289999999995,368.50000000000006
3962.7339999999995,282.0
5325.838000000001,377.19999999999993
2438.831,175.40000000000003
1983.7340000000002,131.39999999999998
4150.378000000001,293.0999999999999
3607.3,272.59999999999997
3078.6549999999993,210.99999999999997
1591.1370000000002,118.29999999999998
1446.163,95.6
1532.906,113.39999999999999
5513.359000000001,307.8999999999999
5513.359000000001,307.8999999999999
3643.6749999999997,256.6
3778.4010000000007,212.5
2056.5400000000004,138.00000000000003
4594.294999999999,306.40000000000003
4649.793,297.4
2575.285,175.3
3475.437999999999,229.50000000000003
3066.0009999999993,184.0
1501.0639999999999,103.79999999999998
3664.65,330.79999999999995
2960.0920000000006,186.30000000000004
4929.005000000001,339.3
3199.048,234.7
3670.803999999999,275.9
4312.481999999999,295.6
2617.0869999999995,214.6
459.95000000000005,29.8
2660.2039999999997,193.29999999999998
959.283,62.1
3083.617,233.70000000000002
1640.0749999999998,122.3
4545.616,536.0
2578.2409999999995,187.0
4375.530999999999,303.4
1672.901,112.2
2333.847,168.60000000000002
2517.9010000000003,168.20000000000002
2747.498999999999,203.0
1349.721,91.29999999999998
3118.8689999999997,217.60000000000002
3092.8440000000005,231.79999999999998
3462.1730000000002,246.5
1589.759,116.49999999999999
4587.559000000001,288.29999999999995
2597.903,193.29999999999998
4191.432,305.59999999999985
1610.4640000000002,121.30000000000001
424.61899999999997,29.799999999999997
2763.688,185.30000000000004
3043.1570000000006,209.20000000000002
5939.289000000003,416.69999999999993
3109.1529999999993,228.20000000000007
744.546,52.0
1884.8680000000002,140.2
1193.8490000000002,77.6
3967.7129999999997,275.00000000000006
2877.8339999999994,189.2
3768.7409999999986,278.50000000000006
4515.585999999998,240.1
416.24899999999997,27.7
5092.928000000002,356.8999999999998
2497.5840000000003,162.70000000000002
1296.373,89.6
2790.2860000000005,202.20000000000005
2258.548,157.6
3081.271999999999,241.49999999999997
2164.9880000000003,152.6
2661.394,189.7
3106.9939999999997,221.2
1826.4930000000004,120.70000000000003
3335.716,378.59999999999997
2135.9979999999996,153.50000000000006
3156.2690000000002,208.19999999999996
4124.505,213.6
3867.8449999999993,278.3
3779.8700000000003,214.70000000000002
2654.8829999999994,187.00000000000006
4543.9,269.09999999999997
3805.88,282.70000000000005
748.8069999999999,48.800000000000004
3273.2860000000005,218.00000000000006
966.005,63.7
1224.167,80.0
4622.026000000001,321.30000000000007
2814.1630000000005,204.50000000000003
2715.094,199.89999999999998
4539.167999999998,314.6
4298.476,230.40000000000003
632.87,41.2
5549.73,403.5
2466.0309999999995,174.80000000000007
991.387,65.0
2257.942,154.99999999999997
1020.256,65.6
3096.437,223.3
2550.0049999999997,167.79999999999995
2675.819000000001,198.29999999999998
814.715,53.0
3338.118,234.5
1487.4410000000003,171.79999999999995
4166.935,296.69999999999993
248.719,18.0
4591.414000000002,334.2999999999999
721.746,49.2
3972.02,281.90000000000003
2650.613,179.2
2869.9559999999997,190.89999999999998
1185.037,83.8
4764.9130000000005,332.40000000000003
2582.8630000000007,169.80000000000004
3407.0250000000005,241.69999999999996
2977.3160000000003,157.20000000000002
3708.3710000000005,251.29999999999998
4035.8190000000013,284.40000000000003
2387.172,160.5
1108.799,72.0
1325.5849999999998,121.89999999999998
4271.599,297.30000000000007
1455.937,94.90000000000002
2994.779,223.4000000000001
4091.7079999999996,262.4
2392.753,177.50000000000003
2251.734,150.8
3063.7390000000005,210.09999999999997
3688.406000000001,246.5
3082.86,204.39999999999995
570.606,37.1
570.606,37.1
2116.7930000000006,145.70000000000002
1613.3869999999997,107.60000000000001
1773.4759999999997,123.10000000000001
3328.036,239.6
4069.5009999999997,273.2
5613.717,392.3
3775.942000000001,260.0
5113.6579999999985,277.90000000000003
3104.284,223.2
4571.907000000001,321.9999999999999
4571.907000000001,321.9999999999999
5106.795000000001,356.9
4268.636000000001,301.9999999999999
3301.2870000000003,240.19999999999996
4094.9199999999996,265.7
4666.96,329.8999999999999
3448.475999999999,235.0
2643.4489999999996,175.79999999999998
2755.017,193.8
3894.1389999999997,276.5
849.941,63.4
3790.750000000001,264.5999999999999
2990.5270000000005,208.70000000000002
3404.452999999999,231.50000000000006
2645.681,193.50000000000003
4456.677000000001,318.59999999999997
4413.652000000001,286.6
4498.804,319.19999999999993
3681.0299999999997,258.1
2957.9019999999996,215.9
4439.541,273.7
1564.8729999999998,102.5
1942.1629999999998,203.0
5114.266999999998,368.7
3490.515000000001,243.09999999999994
997.313,67.89999999999999
2980.039,206.7
4222.558,246.0
4685.36,323.8
6216.442,440.0999999999999
3459.4460000000004,256.9000000000001
2658.1849999999995,194.90000000000003
3437.139,253.6
4536.2429999999995,278.7
681.85,47.6
5488.639999999999,397.3999999999999
2933.5499999999997,209.8
2730.705,202.80000000000007
4287.045000000001,303.90000000000003
1927.1,139.4
5148.451,362.2
2204.1349999999998,158.10000000000002
2646.3609999999994,174.40000000000003
4246.077,300.29999999999995
1211.907,78.69999999999999
4325.904,311.0
2012.577,134.0
1232.711,107.9
2874.179999999999,211.49999999999997
1938.4009999999998,139.1
4113.670999999999,288.9000000000001
2464.934,171.89999999999998
5537.99,327.30000000000007
4200.885,286.6
2289.986,150.69999999999996
4068.8199999999997,296.2000000000001
3355.2859999999996,228.19999999999996
5564.486999999999,341.0
3325.853000000001,230.20000000000002
1693.664,99.3
3946.72,242.9
1674.73,112.10000000000001
3728.929999999999,262.30000000000007
3441.282,247.20000000000007
1937.6369999999997,126.1
2466.755000000001,167.39999999999998
1080.465,75.4
5369.142,380.7999999999999
3731.7000000000003,250.69999999999996
2526.5299999999997,165.20000000000005
3817.540999999999,232.0
3180.452999999999,215.7
2476.733,168.70000000000005
3569.5860000000016,244.0
4917.353000000001,313.1
4295.014,306.5
3612.5200000000004,258.0
5190.098999999998,369.1
3127.8709999999996,224.9
2631.962,196.60000000000002
2297.4510000000005,147.80000000000004
3754.1070000000013,270.5
2423.0289999999995,180.7
4214.441,297.40000000000003
1984.8250000000005,139.79999999999998
1194.4489999999998,89.2
1682.99,125.2
1852.057,133.3
1230.2169999999999,80.5
1467.519,99.5
3166.1820000000002,209.00000000000003
1678.3509999999999,114.5
4648.532999999999,299.2000000000001
617.33,39.699999999999996
3386.233,235.0
1819.455,100.5
4344.439999999999,306.9
482.699,31.300000000000004
4160.033,299.8
3016.359,207.9
1106.587,75.99999999999999
5302.595999999999,374.2
3792.9890000000005,254.39999999999995
1839.6340000000002,175.09999999999997
4893.253,330.10000000000014
5602.371999999999,387.90000000000003
1287.1179999999997,93.8
1943.0570000000002,125.2
3324.349,220.40000000000003
2362.8509999999997,161.3
4942.801,349.3999999999999
1940.8460000000002,135.6
4987.998,360.2
3011.4080000000004,215.99999999999997
1078.497,70.1
2115.9429999999998,160.70000000000002
3258.1490000000003,239.79999999999998
602.2570000000001,39.099999999999994
3802.8359999999993,218.70000000000002
3817.948999999999,279.2
4575.023999999999,272.99999999999994
2624.052,175.8
1487.4789999999998,97.80000000000001
4233.508000000001,280.19999999999993
3350.9619999999995,223.39999999999992
2318.982,171.7
4487.744000000001,303.70000000000005
918.7640000000001,61.499999999999986
2634.476,185.1
3591.533,291.0
3855.7909999999993,304.99999999999994
3050.004,288.4
2273.685,156.4
1012.0969999999999,66.39999999999999
4088.826,286.9
1591.988,103.79999999999998
4392.675,318.9000000000001
3847.4399999999996,280.70000000000005
4759.949000000002,342.9000000000001
2989.3230000000003,222.9
2357.397,161.89999999999998
3220.764,227.7
3619.3779999999997,254.89999999999992
5252.38,330.70000000000005
433.22399999999993,30.6
2920.7429999999995,218.49999999999997
4135.281,287.90000000000003
6259.356999999999,410.2999999999999
4532.247,330.0999999999999
4021.7809999999995,261.59999999999997
3015.334,215.59999999999997
4520.496000000001,307.6
4370.71,362.9
4426.893000000001,466.29999999999984
4213.562,292.59999999999997
2407.578,210.69999999999996
467.832,30.700000000000003
3837.225000000001,271.0999999999999
2170.644,144.9
1038.5149999999999,67.60000000000001
3550.5879999999997,199.4
3199.1769999999997,233.49999999999997
230.912,17.0
4307.626000000001,309.79999999999995
3570.9899999999993,253.50000000000003
2025.2979999999998,134.2
4113.142,271.7
2707.0839999999994,154.4
3331.5669999999996,223.8
192.065,12.399999999999999
3011.1009999999997,202.2
4532.004000000001,324.9
2510.962,221.5
1879.4930000000002,140.3
1641.741,167.4
2327.929,154.9
3823.3979999999997,256.8
2714.378,177.60000000000002
3248.177999999999,222.3
3172.9219999999996,233.79999999999998
2252.6760000000004,150.4
2665.6119999999996,183.59999999999997
4125.164,272.99999999999994
4897.389,349.80000000000007
1970.3590000000004,143.70000000000005
2170.471,141.1
1524.2009999999998,103.70000000000002
1326.004,84.9
3450.9330000000004,248.29999999999998
3325.5250000000005,219.19999999999996
4609.588,327.6
3196.8289999999993,236.39999999999998
5952.752000000001,389.40000000000003
4763.936000000001,333.69999999999993
3097.5040000000004,190.8
2661.4749999999995,177.09999999999997
4541.257,274.3
3987.310000000001,374.19999999999993
1595.5109999999997,125.1
4635.013999999999,315.1000000000001
2477.9089999999997,174.89999999999998
2289.5490000000004,176.8
3324.9700000000007,239.70000000000005
4541.407000000001,320.09999999999997
886.6450000000001,94.1
950.0079999999999,92.9
2083.561,164.0
935.4689999999999,66.0
3227.3190000000004,209.99999999999994
4690.831,302.7
6103.547000000001,401.59999999999997
2077.6029999999996,142.79999999999998
4249.4839999999995,304.9
3286.0779999999995,225.89999999999998
3106.533,182.39999999999998
2453.03,170.30000000000007
3201.492999999999,233.20000000000002
2519.162,172.6
2769.768,185.79999999999998
4122.733000000001,292.69999999999993
2000.4529999999997,139.40000000000003
675.5860000000001,43.89999999999999
3203.796,203.90000000000003
2382.641,159.4
3438.3,205.2
4082.613,283.40000000000003
1627.7910000000002,107.4
4000.538,292.2999999999999
3204.0699999999997,214.49999999999997
4158.52,295.69999999999993
496.838,36.3
4013.306,267.0
2037.3450000000003,132.7
2798.8300000000004,185.9
1568.742,115.79999999999997
5097.162,361.29999999999984
4366.397000000001,314.3999999999999
1904.4260000000002,141.2
3714.1839999999993,257.0
2333.9510000000005,161.30000000000004
1604.6899999999991,105.30000000000003
1196.016,89.4
4198.643,299.70000000000005
1001.3620000000001,69.5
2719.2039999999997,285.4
584.759,40.7
4879.255999999999,417.59999999999985
1868.188,112.89999999999999
2856.5599999999995,204.30000000000004
918.1930000000001,82.2
1198.01,78.10000000000001
1703.539,116.0
640.268,42.3
3492.2769999999996,237.0
3512.0680000000007,229.09999999999994
4526.650000000001,318.20000000000005
1377.455,101.8
2720.492,202.79999999999995
4420.454000000001,296.29999999999995
1884.3060000000003,126.20000000000002
2319.3029999999994,152.50000000000003
2673.474999999999,195.5
2650.3629999999994,190.00000000000009
1376.1129999999998,94.6
4956.5970000000025,350.4999999999999
3709.558,259.8
3265.539,230.40000000000003
342.832,24.300000000000004
3623.3900000000003,262.70000000000005
4705.414000000001,340.19999999999993
3047.7059999999997,199.99999999999997
4122.383999999999,305.40000000000003
1451.6290000000001,104.10000000000001
2158.2850000000003,155.20000000000002
1678.0069999999998,111.60000000000002
2181.595,151.3
4001.2609999999995,283.79999999999995
1984.3049999999998,132.60000000000002
872.3760000000001,58.199999999999996
3248.202,326.90000000000003
2011.444,150.2
3844.9109999999996,270.0
2408.266,216.20000000000002
3177.125999999999,212.7
3746.1389999999997,279.80000000000007
287.847,18.7
5259.544000000001,339.9
4048.016000000001,293.8
4704.412,290.09999999999997
4081.7830000000004,338.00000000000006
3832.202,270.30000000000007
2518.9459999999995,167.49999999999994
1750.769,119.7
1288.4989999999998,87.4
619.994,40.99999999999999
2659.1,174.40000000000003
3976.3239999999996,288.59999999999997
2186.7750000000005,140.70000000000002
4248.420999999999,307.29999999999995
702.2429999999999,45.7
3335.091,235.00000000000003
887.1210000000001,57.60000000000001
3221.015,222.20000000000002
1450.7669999999998,94.20000000000002
2741.321,251.0
4380.054000000001,313.09999999999985
1542.042,103.39999999999998
3623.466000000001,203.9
3989.631,286.4000000000001
1178.62,84.3
3894.4179999999997,218.60000000000002
1394.4959999999996,100.7
2188.5,148.39999999999998
4465.073,316.3
1367.309,90.69999999999999
4020.9729999999995,284.09999999999997
5365.835999999999,312.40000000000003
2530.5859999999993,174.19999999999996
1583.04,106.3
1480.7350000000001,101.0
3620.710000000002,233.10000000000005
3265.7409999999995,223.70000000000002
995.6789999999999,68.29999999999998
3946.8979999999997,230.7
4984.253000000001,337.80000000000007
2050.7290000000003,187.3
5200.159000000002,368.09999999999985
6811.333000000003,481.19999999999993
4695.9169999999995,339.00000000000006
2535.909,189.90000000000003
1322.9879999999998,90.7
4749.5160000000005,320.8
3789.517999999999,247.4
1064.7150000000001,76.9
1784.9910000000002,130.2
4073.8759999999997,272.00000000000006
2011.8919999999998,141.49999999999997
4176.034999999999,303.0
1352.5430000000003,98.89999999999999
2401.3779999999997,177.70000000000002
2497.6560000000004,180.20000000000002
3413.289999999999,243.1
791.7970000000001,52.300000000000004
525.055,35.199999999999996
525.055,35.199999999999996
1416.839,93.10000000000001
1621.18,109.8
2822.2219999999998,194.4
4928.830000000002,360.19999999999993
2842.3039999999996,207.70000000000005
371.074,27.700000000000003
2021.776,134.40000000000003
4437.209000000001,252.00000000000003
2547.78,176.9
1783.3780000000002,135.29999999999998
1024.53,70.0
5052.271,347.09999999999997
1047.318,69.1
2777.4229999999993,203.59999999999997
1108.3770000000002,71.9
1003.4670000000002,66.2
1136.441,78.7
4110.78,295.6
1496.2279999999996,100.0
4439.980999999999,293.69999999999993
3583.413,325.79999999999995
2288.512,159.50000000000009
2790.753,185.0
2597.3540000000003,186.00000000000003
4203.487000000001,279.5
4235.022,298.3999999999999
4913.649,353.99999999999994
2199.368,183.89999999999998
1963.1380000000001,135.20000000000002
2955.5529999999994,209.10000000000005
2608.586,170.70000000000002
4460.711999999999,270.69999999999993
2696.0049999999997,195.7
2091.296,139.6
4026.3859999999995,207.1
3772.4980000000005,291.2
1661.1509999999996,119.6
1160.425,74.7
2959.573,214.40000000000003
1596.0210000000002,104.0
1404.255,102.8
3003.7670000000003,212.29999999999998
4412.259,322.6000000000001
1439.1319999999998,107.89999999999999
3262.318999999999,243.49999999999997
364.511,27.3
2399.264,158.70000000000002
1608.2639999999997,107.19999999999999
4169.052999999999,296.9000000000001
3841.631,222.59999999999997
3288.4469999999997,226.09999999999997
3429.402,247.10000000000002
4092.5099999999998,271.99999999999994
1938.9889999999996,137.89999999999998
2713.106,210.99999999999994
1210.8849999999998,86.79999999999997
4499.867000000001,326.79999999999995
2511.807,174.2
3015.669,181.1
785.5899999999999,62.1
2717.896,188.10000000000002
2613.7879999999996,192.29999999999998
2027.941,135.10000000000002
3147.946999999999,223.79999999999998
1258.152,90.3
3478.077,232.69999999999996
2495.3360000000002,170.6
1561.886,100.6
1176.976,86.90000000000002
1559.813,101.30000000000001
3825.3529999999996,263.20000000000005
614.265,45.7
4897.928999999998,344.0
4420.097000000001,293.2
1273.9859999999999,84.8
1273.9859999999999,84.8
4208.794,297.3
4229.893,280.9999999999999
4858.52,324.20000000000005
4000.473,408.20000000000005
2396.6030000000005,170.3
4824.313999999999,348.59999999999997
3524.7320000000004,268.70000000000005
1172.616,78.30000000000001
698.7269999999999,45.4
2980.297,207.9
3451.358,243.50000000000003
4484.174,288.29999999999995
2918.1819999999993,194.4
4557.227,323.1000000000001
2357.7550000000006,175.6
4766.147999999999,316.5
5691.382999999999,393.89999999999986
3755.697,293.70000000000005
4189.4169999999995,271.1
1996.6370000000002,128.8
1996.6370000000002,128.8
2417.0499999999993,179.1
1089.341,76.3
4563.117,322.2
4563.117,322.2
3492.2139999999995,220.30000000000004
3286.45,233.3
2926.5449999999996,188.50000000000006
4565.798999999999,304.3
3642.2340000000004,203.60000000000002
2636.9989999999993,175.8
2005.872,142.4
1317.2400000000002,147.4
1185.878,79.7
4839.4439999999995,335.5999999999999
5717.465,398.29999999999995
4757.338000000002,336.0
2780.3629999999994,237.20000000000005
2790.5779999999995,179.0
1722.4820000000002,130.0
986.5819999999999,65.1
1397.735,94.5
3511.907,231.40000000000003
745.7620000000001,51.7
3886.7500000000005,277.79999999999995
5271.839999999999,377.6999999999999
3828.0210000000006,265.00000000000006
2917.11,201.20000000000002
3284.0269999999996,231.89999999999998
4551.9259999999995,310.0
737.222,52.2
2713.7000000000003,178.09999999999997
1827.949,129.7
3988.397,282.8
1023.3470000000001,80.5
243.248,15.8
1634.7930000000006,105.10000000000002
1796.486,132.29999999999998
3230.0679999999998,230.5
3040.307999999999,222.60000000000008
505.598,34.400000000000006
787.767,53.099999999999994
2203.2199999999993,146.5
942.222,69.8
1784.2140000000002,131.0
815.203,55.2
1755.7350000000004,127.80000000000001
4240.736999999999,290.2
5713.548000000001,334.8
4664.151,337.40000000000003
3418.26,217.29999999999998
2839.2279999999996,180.40000000000003
3371.9970000000008,239.50000000000003
3681.419,245.00000000000003
2333.7249999999995,170.49999999999997
4100.728,293.1
1501.8339999999998,104.7
3925.0780000000004,262.70000000000005
4022.875,270.7
2961.6229999999996,195.70000000000002
2383.3089999999997,171.7
4225.217,292.6
2692.899,189.99999999999997
1199.618,81.60000000000001
898.2239999999999,61.199999999999996
1596.9170000000004,111.10000000000004
3088.3559999999993,222.29999999999998
5159.793,367.6
3193.015,227.89999999999995
1328.299,92.5
2231.3959999999997,154.89999999999998
832.633,133.60000000000002
1307.3539999999998,84.59999999999998
3511.529,233.5
3133.2129999999997,233.10000000000008
4859.362,345.80000000000007
4641.227000000001,316.1
5740.999000000001,410.30000000000007
1582.0430000000001,110.39999999999998
4029.437999999999,276.19999999999993
539.1519999999999,35.4
0.0,0.0
5225.568000000001,364.69999999999993
2772.5929999999994,191.70000000000005
3725.8120000000004,272.7
5131.935,348.8
1072.189,70.19999999999999
845.804,63.4
1364.526,93.2
3243.3459999999995,229.70000000000002
4266.5960000000005,335.59999999999997
2955.9480000000003,204.50000000000003
2868.6249999999995,201.1
1628.905,109.19999999999999
3690.589,270.79999999999995
435.337,31.500000000000004
1605.7799999999995,104.80000000000001
2127.432,148.39999999999998
234.08100000000002,17.4
3912.8600000000006,285.40000000000003
4052.690000000001,271.9
1085.213,71.0
2078.0130000000004,139.70000000000002
770.985,52.0
3252.702,231.0
1497.446,106.2
5019.161999999999,362.09999999999997
2119.85,194.2
1864.1600000000005,120.60000000000002
745.525,49.10000000000001
3866.8919999999985,278.49999999999994
1949.3099999999997,139.39999999999998
1880.2659999999996,131.90000000000003
5657.741,319.7
261.362,19.5
261.362,19.5
2738.309,169.89999999999998
1076.333,77.19999999999999
5285.9220000000005,360.2
842.8330000000001,54.699999999999996
1556.6069999999997,109.3
4168.813,239.20000000000002
4758.933999999999,280.59999999999997
2793.635,186.99999999999997
910.4200000000001,67.9
3915.9189999999994,247.9
3754.577,210.8
3754.577,210.8
1536.7669999999998,97.2
5609.7339999999995,392.09999999999997
358.87699999999995,26.0
2625.909,188.09999999999997
1465.4750000000004,98.5
411.73,28.200000000000003
3970.734000000001,287.0
2999.157,203.2
2128.645,141.6
1464.421,96.80000000000003
4270.8369999999995,255.5
950.3240000000001,71.0
4839.811000000001,319.3999999999999
1962.8559999999998,132.10000000000002
468.021,34.3
3010.427,200.99999999999997
2793.9720000000007,181.90000000000003
2022.1109999999999,148.50000000000003
4091.568999999999,277.79999999999995
2623.184,180.8
644.6339999999999,46.0
3231.9389999999994,230.60000000000002
2225.674,158.6
4138.831999999999,280.59999999999997
2102.143,151.39999999999995
2974.9539999999997,310.3
2343.364,155.0
3004.2830000000004,217.29999999999998
5256.679,325.1
3000.854,203.8
4345.555,296.3
3276.333,235.79999999999998
4221.001,298.1999999999999
4381.397000000001,316.5
4431.067,290.40000000000003
4774.098999999999,340.1999999999999
1566.8039999999999,113.39999999999999
2866.2470000000008,208.60000000000002
2643.931000000001,171.40000000000003
2205.1279999999992,146.49999999999997
1147.292,107.2
4419.652,267.5
2283.935,163.69999999999996
3406.004000000001,232.40000000000006
3001.7039999999997,206.60000000000002
4357.786000000002,313.29999999999995
3226.3779999999997,231.70000000000005
1589.798,116.0
2762.824,276.19999999999993
4465.366,310.6
1298.5259999999998,93.79999999999998
3594.017,247.50000000000003
2733.06,179.4
926.182,65.6
4830.855000000001,343.4999999999999
1791.334,116.50000000000001
4201.020999999999,263.8
4960.139000000002,319.99999999999994
4960.139000000002,319.99999999999994
1626.6789999999999,114.20000000000002
4558.4,260.0
1098.5269999999998,77.4
2345.5919999999996,167.00000000000003
2737.7520000000004,179.19999999999996
2288.5580000000004,165.8
1947.6450000000002,133.7
2364.0690000000004,166.70000000000002
2528.01,174.99999999999997
2918.8039999999996,165.60000000000002
2918.8039999999996,165.60000000000002
3720.789,272.8
2826.5930000000003,199.0
5014.494999999999,304.1
2567.259,275.79999999999995
5324.471000000001,373.1000000000002
4151.386,298.9999999999999
1875.28,142.19999999999996
2604.097,170.6
4436.593000000001,277.8999999999999
2201.907,150.8
3392.065,247.20000000000002
2090.841,146.70000000000002
3796.424,253.20000000000005
544.879,39.3
497.37700000000007,32.300000000000004
1639.2269999999996,106.30000000000001
1806.7910000000002,118.89999999999999
119.46699999999998,7.800000000000001
446.91,42.099999999999994
3620.070999999998,265.90000000000003
5080.666,333.9
2450.1029999999996,172.60000000000002
5925.792000000001,471.8999999999999
2064.7210000000005,135.4
3459.092,233.20000000000005
2682.0090000000005,201.59999999999994
2015.922,181.5
4317.273999999999,241.70000000000005
1450.069,107.69999999999999
1991.3329999999999,144.4
4178.085999999999,295.59999999999997
2004.6710000000003,138.3
4490.828,317.2
2481.4299999999994,166.4
5710.829000000002,401.3999999999999
3563.0089999999996,252.70000000000002
3760.8990000000013,242.90000000000006
1732.0689999999997,125.70000000000002
815.1940000000001,61.0
4935.9360000000015,345.50000000000006
4681.582000000001,338.7999999999999
2114.654,141.6
3235.811000000001,221.40000000000003
3631.881999999999,201.20000000000002
1216.5639999999999,79.10000000000001
1401.3579999999997,97.60000000000001
4448.266999999999,377.3
2749.401999999999,197.70000000000002
4082.6569999999992,276.49999999999994
3785.980000000001,271.09999999999997
2800.523,189.9
2691.534,199.79999999999998
2736.8949999999995,192.3
3021.0040000000004,215.99999999999997
3702.7319999999995,254.99999999999994
3510.518000000001,231.9
4170.882999999999,276.4
2168.036,142.60000000000002
1835.6609999999998,151.8
2344.094,165.3
3072.1110000000003,215.89999999999998
4450.541,303.80000000000007
4644.333,336.5000000000001
3493.872,220.00000000000003
3152.502,213.79999999999998
3242.2520000000004,238.9
1481.0669999999998,108.5
591.751,44.6
2703.6279999999992,158.0
5613.112999999999,393.6
2049.075,142.70000000000002
5821.644,440.7
942.828,70.6
942.828,70.6
1371.343,94.69999999999999
686.526,44.7
1002.078,66.89999999999999
1002.078,66.89999999999999
2731.909,193.20000000000002
2731.823,182.3
600.3710000000001,39.0
780.165,56.5
4995.4270000000015,358.4000000000001
668.431,48.9
2249.7010000000005,147.7
4189.008999999999,289.49999999999994
3693.591000000001,261.09999999999997
1129.383,84.0
559.337,36.199999999999996
2089.7479999999996,144.90000000000003
1989.6200000000001,128.5
1374.0159999999998,102.7
1938.8160000000003,146.29999999999998
1934.0879999999997,160.70000000000002
2914.0240000000003,215.0
3112.847999999999,221.9
2976.5710000000004,212.20000000000002
3733.638000000001,265.6
4975.765999999999,353.0
886.6619999999999,110.3
3099.815,204.20000000000002
4876.134,279.2
2125.5539999999996,138.70000000000005
916.471,62.7
1257.996,91.9
2800.3480000000004,184.7
4481.502,289.5
3082.768,200.3
4130.591999999999,297.90000000000003
2962.890000000001,200.70000000000002
1854.475,127.5
4220.383,298.5
992.8270000000001,66.9
2492.342,165.39999999999998
2502.4749999999995,183.0
1076.646,71.0
1799.922,119.6
3627.9420000000005,236.8
706.4929999999999,47.699999999999996
4209.9169999999995,305.99999999999994
4450.007999999998,319.7999999999999
23.135,1.7
2265.365,164.40000000000003
799.41,52.300000000000004
752.6709999999999,50.6
2977.5029999999992,192.0
677.0390000000001,44.6
4597.296999999999,325.70000000000005
1436.925,94.79999999999998
878.716,62.400000000000006
4534.750999999999,300.0
3814.689,274.5
3334.425,234.40000000000003
4473.559,320.3999999999999
2703.5539999999996,186.4
3099.1150000000002,206.09999999999997
2113.364,147.30000000000004
705.7330000000001,50.099999999999994
963.7060000000001,66.60000000000001
3364.888,250.79999999999993
3364.888,250.79999999999993
4404.299000000002,311.6999999999999
2063.637,151.39999999999995
196.45600000000002,14.6
3645.2400000000002,266.79999999999995
1465.636,106.2
3402.1580000000004,233.1
421.052,28.299999999999997
3575.4339999999997,246.09999999999997
4882.491000000001,326.8999999999998
3339.339,293.5
3605.7,243.19999999999993
2869.732,209.89999999999998
4497.811,318.29999999999995
542.384,36.69999999999999
3153.1090000000004,218.4
3112.18,203.39999999999992
4547.221,328.70000000000005
3994.3679999999995,268.40000000000003
4924.681,323.20000000000005
2990.8780000000006,193.30000000000004
4823.06,345.79999999999995
397.325,26.7
4898.371999999999,324.29999999999995
2910.5070000000005,215.60000000000002
5585.904999999999,362.19999999999993
2907.4019999999996,197.8
3840.44,255.09999999999997
2044.2090000000003,150.39999999999998
914.6420000000002,63.199999999999996
1372.1059999999998,90.49999999999999
1148.605,78.60000000000001
887.9069999999999,64.8
4699.017000000001,340.49999999999994
2790.868,200.8
2904.7650000000003,230.89999999999998
3651.6330000000003,263.59999999999997
4836.200000000003,342.59999999999985
2409.461,161.79999999999998
3732.6549999999997,247.99999999999994
3159.156,234.29999999999998
1668.2690000000002,110.39999999999999
2005.1239999999998,230.09999999999997
2866.5999999999995,247.89999999999998
1639.7199999999998,108.5
1561.408,103.00000000000001
2596.6360000000004,171.10000000000005
1722.9200000000003,170.40000000000003
2527.6670000000004,176.80000000000004
852.225,58.7
1013.362,68.5
1529.8799999999997,105.9
2129.574,146.1
1510.6349999999998,112.50000000000001
4298.335,307.20000000000005
4298.335,307.20000000000005
4473.482999999999,324.6000000000001
1350.631,93.19999999999999
1772.1559999999997,118.3
2481.926,182.5
1441.14,106.1
464.2819999999999,40.400000000000006
5026.579000000001,361.20000000000005
4298.633999999999,315.1000000000001
4440.132,320.6
1211.542,84.50000000000001
3873.573999999999,255.30000000000007
2479.96,165.6
2562.8450000000003,173.29999999999998
2445.534,157.50000000000003
4220.165000000001,293.89999999999986
3966.372,255.59999999999994
2612.7689999999993,170.20000000000005
2574.387,169.39999999999998
3000.987,201.3
4104.333,444.09999999999997
4588.014999999999,246.5
4560.313000000001,270.49999999999994
3257.7470000000008,230.6
1883.2749999999999,114.5
4101.361,288.6
1677.9220000000005,128.29999999999998
1928.493,203.40000000000003
3033.116,206.3
1652.6970000000001,106.19999999999999
2152.7,146.39999999999998
2930.6960000000004,216.5
1245.887,80.60000000000001
4842.102000000002,334.0999999999999
2835.8780000000006,187.20000000000002
4073.6340000000005,281.7000000000001
1486.2669999999998,97.69999999999999
1193.2949999999998,77.8
1973.941,146.3
2470.0569999999993,177.30000000000007
3147.912,233.1
3188.258,235.50000000000003
439.21599999999995,32.8
1818.4259999999997,136.89999999999995
2552.2920000000004,167.40000000000003
