nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
4244.917,305.3,34.0,34.0
2043.8319999999994,142.99999999999997,21.0,21.0
2961.0050000000006,210.3,36.0,29.0
3352.198,179.80000000000004,27.0,19.0
1078.1689999999999,78.1,15.0,15.0
1075.828,75.4,12.0,12.0
1898.129,136.79999999999998,20.0,20.0
3840.9730000000004,220.40000000000003,32.0,27.0
1886.1800000000003,122.40000000000002,19.0,25.0
2510.957,176.79999999999995,30.0,32.0
2706.2599999999993,177.10000000000005,28.0,28.0
2199.828,154.2,20.0,20.0
3954.139,288.5000000000001,51.0,43.0
2378.152,148.2,23.0,23.0
1277.0190000000002,84.5,19.0,19.0
4231.256,302.3,36.0,43.0
4700.61,279.0,56.0,24.0
2012.9349999999997,130.2,29.0,26.0
5793.182,411.69999999999993,50.0,53.0
5267.749,373.5999999999998,52.0,55.0
3497.6050000000005,235.80000000000004,39.0,40.0
899.3989999999999,61.099999999999994,12.0,12.0
1795.6719999999993,131.50000000000003,21.0,21.0
2946.857,156.79999999999998,20.0,20.0
2298.748,168.39999999999998,27.0,27.0
602.903,47.60000000000001,11.0,9.0
4632.398,338.29999999999995,42.0,40.0
3051.1069999999995,200.0,30.0,30.0
2966.5880000000006,196.39999999999998,25.0,25.0
3250.994000000001,230.20000000000005,35.0,35.0
3217.205000000001,223.29999999999995,33.0,28.0
2626.7650000000003,196.19999999999996,35.0,35.0
2175.8759999999997,141.80000000000004,24.0,24.0
985.4240000000001,68.9,16.0,16.0
526.581,121.6,7.0,7.0
3823.271,279.0,35.0,35.0
3617.405,241.79999999999995,40.0,36.0
1914.781,142.79999999999998,24.0,24.0
945.686,63.69999999999999,13.0,13.0
2689.8370000000004,213.7,33.0,26.0
906.0,60.4,13.0,13.0
4066.7629999999995,329.3999999999999,34.0,29.0
3226.449,219.29999999999995,29.0,29.0
2040.5740000000003,149.8,27.0,27.0
3086.921,226.7,35.0,31.0
2836.2779999999993,200.29999999999998,26.0,32.0
4930.4400000000005,357.70000000000005,55.0,54.0
3831.552,275.0,41.0,39.0
3348.018,239.20000000000002,31.0,31.0
1847.1869999999997,130.10000000000002,28.0,28.0
1785.6129999999996,127.40000000000002,16.0,18.0
2766.066,181.6,27.0,31.0
6141.28,404.09999999999997,60.0,53.0
4793.422000000001,338.99999999999994,59.0,54.0
1867.893,156.2,19.0,19.0
3627.258,268.69999999999993,45.0,46.0
3452.532,251.10000000000002,33.0,35.0
2700.1749999999993,189.4,25.0,25.0
2462.313000000001,164.1,28.0,28.0
2608.344,200.6,34.0,33.0
5018.290000000002,353.09999999999985,45.0,45.0
2552.704,182.4,26.0,26.0
4355.18,309.79999999999984,43.0,45.0
5093.556000000001,335.5999999999999,60.0,59.0
866.2109999999999,55.60000000000001,12.0,12.0
828.5060000000001,56.4,9.0,9.0
3406.896,235.4,30.0,30.0
2170.1289999999995,149.40000000000003,24.0,24.0
1943.849,131.1,17.0,20.0
803.526,52.49999999999999,12.0,12.0
6697.650999999999,650.3,54.0,72.0
4380.8989999999985,262.4,45.0,36.0
3521.5840000000003,256.20000000000005,40.0,40.0
3458.1329999999994,256.99999999999994,35.0,35.0
4447.283,316.99999999999994,38.0,38.0
2565.281,178.5,30.0,30.0
4503.365000000002,320.09999999999985,45.0,38.0
2914.5539999999996,262.90000000000003,29.0,28.0
3454.2469999999994,250.29999999999995,42.0,37.0
4197.701,300.29999999999995,40.0,44.0
5696.876000000002,402.5999999999999,52.0,51.0
2607.1920000000005,188.6,30.0,34.0
3060.191,188.5,27.0,28.0
3928.3929999999996,352.5,44.0,34.0
4671.308,329.7999999999999,50.0,49.0
365.317,25.5,4.0,4.0
3117.9779999999996,198.79999999999998,41.0,22.0
4725.2080000000005,373.0,40.0,47.0
3376.9139999999998,226.8,38.0,28.0
1336.98,90.19999999999999,12.0,12.0
1673.1089999999995,119.19999999999999,21.0,23.0
4025.4550000000013,285.59999999999997,34.0,32.0
2956.403,203.4,32.0,32.0
3961.0699999999997,280.6000000000001,44.0,47.0
2570.247,179.70000000000002,31.0,29.0
1631.6999999999998,119.30000000000001,17.0,18.0
3237.9139999999998,256.09999999999997,36.0,38.0
3891.994,270.70000000000005,39.0,38.0
3901.1320000000005,284.6000000000001,45.0,30.0
4161.481,283.0,37.0,38.0
3864.031,218.9,29.0,29.0
4341.041000000001,295.6000000000001,37.0,43.0
1099.1410000000003,79.5,12.0,12.0
696.072,45.6,10.0,10.0
2475.7379999999994,179.40000000000003,31.0,30.0
3434.4210000000007,229.4,18.0,18.0
2676.932,196.4,31.0,35.0
1813.383,132.5,22.0,22.0
934.472,65.2,11.0,11.0
2398.1559999999995,168.50000000000003,26.0,27.0
1317.169,87.10000000000001,15.0,15.0
2054.0570000000002,133.5,19.0,19.0
3196.522,223.5,33.0,35.0
385.931,24.8,6.0,6.0
2981.673,202.1,29.0,28.0
3507.5020000000004,228.9,37.0,43.0
999.0549999999998,65.69999999999999,14.0,14.0
4988.820999999999,340.90000000000003,48.0,51.0
4988.820999999999,340.90000000000003,48.0,51.0
4348.592999999999,294.40000000000003,43.0,43.0
2883.1559999999995,201.1,29.0,31.0
5191.6309999999985,380.7999999999999,58.0,50.0
3782.320999999999,282.7,37.0,37.0
4133.141999999999,245.79999999999998,46.0,33.0
465.021,113.69999999999999,6.0,6.0
997.5430000000001,65.3,14.0,14.0
5552.374,330.9,68.0,34.0
5330.852000000001,383.39999999999986,59.0,68.0
850.193,61.7,10.0,10.0
3467.3120000000004,236.4,36.0,36.0
4254.4400000000005,288.20000000000005,46.0,42.0
3647.3809999999994,265.4000000000001,44.0,36.0
2820.714,204.29999999999995,34.0,36.0
1475.3490000000002,95.7,16.0,19.0
4991.45,368.90000000000003,47.0,47.0
2732.989,178.2,26.0,30.0
2736.6489999999994,179.10000000000002,29.0,17.0
2733.130999999999,181.49999999999997,28.0,25.0
1194.016,78.50000000000001,17.0,17.0
2741.0889999999995,188.20000000000002,31.0,29.0
1469.653,94.7,13.0,13.0
1469.653,94.7,13.0,13.0
1773.133,120.2,11.0,11.0
3108.57,198.29999999999995,27.0,27.0
5249.292999999999,345.79999999999995,60.0,61.0
4735.702,312.9,53.0,55.0
3805.2760000000007,264.90000000000003,33.0,33.0
3674.0490000000004,239.69999999999996,38.0,35.0
5025.809000000001,338.1,50.0,55.0
3746.7870000000003,244.60000000000005,37.0,43.0
1108.404,76.5,15.0,15.0
3251.8720000000003,230.6,39.0,34.0
2584.7619999999993,181.89999999999998,22.0,24.0
4514.273,315.99999999999994,34.0,37.0
5210.72,422.59999999999997,51.0,58.0
4229.34,280.8,40.0,37.0
5848.768999999999,391.09999999999985,59.0,66.0
5126.546000000001,360.70000000000005,50.0,50.0
3876.0960000000005,278.3,38.0,38.0
2356.508,159.60000000000002,18.0,18.0
1319.237,85.7,14.0,14.0
3018.9170000000004,209.00000000000006,31.0,37.0
4362.072,315.59999999999997,39.0,43.0
3134.55,216.60000000000002,34.0,34.0
1261.5510000000002,83.3,18.0,17.0
4223.142,290.9,48.0,44.0
1652.8230000000003,116.7,22.0,22.0
2168.6000000000004,143.70000000000002,19.0,25.0
2844.446,187.50000000000003,26.0,26.0
4436.672,301.9,51.0,51.0
4427.325999999999,266.5,27.0,24.0
384.97499999999997,25.700000000000003,6.0,6.0
2551.2249999999995,184.6,34.0,35.0
2510.7270000000008,167.8,25.0,25.0
4730.6140000000005,336.3,51.0,43.0
2083.9170000000004,133.9,27.0,27.0
2239.9800000000005,166.60000000000002,23.0,22.0
681.842,45.3,11.0,11.0
3236.733,221.69999999999996,38.0,30.0
536.567,80.7,7.0,7.0
2485.6279999999997,185.3,28.0,28.0
1354.2399999999998,137.5,17.0,13.0
3321.453,218.99999999999994,38.0,36.0
4528.574000000001,283.2999999999999,41.0,31.0
2094.475999999999,150.5,23.0,22.0
2123.186,149.1,23.0,23.0
2796.513,187.7,26.0,28.0
5848.449,399.9000000000001,58.0,63.0
3782.332,268.40000000000003,44.0,44.0
5435.197999999999,376.79999999999995,44.0,44.0
2934.6099999999997,209.30000000000004,29.0,29.0
5603.75,375.69999999999993,63.0,63.0
749.5099999999999,50.3,9.0,9.0
1338.0020000000002,98.10000000000001,13.0,13.0
741.7990000000001,53.2,11.0,11.0
4841.048000000001,325.6999999999999,53.0,53.0
4134.069,445.2,34.0,36.0
3527.566,197.10000000000002,30.0,25.0
1222.06,91.3,15.0,16.0
3275.1159999999995,227.49999999999997,33.0,21.0
4652.769999999999,320.1999999999999,42.0,53.0
1781.7330000000002,130.89999999999998,20.0,20.0
3141.7560000000003,226.19999999999993,41.0,43.0
4646.578999999999,321.1,59.0,51.0
580.424,37.800000000000004,8.0,8.0
2744.362,201.30000000000004,25.0,25.0
1786.6709999999998,132.0,25.0,21.0
718.44,50.400000000000006,7.0,7.0
3090.6520000000005,202.70000000000002,32.0,38.0
3432.4869999999996,250.69999999999996,35.0,36.0
3733.643,252.20000000000007,39.0,38.0
3733.643,252.20000000000007,39.0,38.0
4342.575,302.6000000000001,51.0,49.0
4090.529,284.3,46.0,50.0
3500.725,175.20000000000002,19.0,21.0
3536.0610000000006,248.20000000000002,28.0,31.0
3408.157,235.20000000000002,36.0,31.0
5119.724999999999,364.40000000000003,44.0,44.0
1608.1500000000003,115.00000000000001,20.0,20.0
4205.9619999999995,262.7,32.0,28.0
1625.48,118.30000000000001,21.0,21.0
4608.724,323.59999999999997,36.0,36.0
606.838,41.60000000000001,10.0,10.0
1291.962,95.4,16.0,16.0
4186.972,310.8999999999999,42.0,48.0
2491.401,175.40000000000003,27.0,26.0
3619.9399999999996,186.3,40.0,21.0
1234.029,89.19999999999999,18.0,19.0
1556.1940000000002,108.49999999999999,20.0,19.0
1545.049,108.10000000000001,20.0,20.0
576.636,42.9,8.0,8.0
1893.9450000000002,141.69999999999993,29.0,29.0
1287.38,111.1,13.0,13.0
361.204,25.1,7.0,7.0
4432.718,389.6999999999999,46.0,44.0
1066.659,74.9,13.0,13.0
1843.9740000000004,123.60000000000001,27.0,26.0
1935.897,140.89999999999998,26.0,27.0
2474.2459999999996,182.19999999999996,24.0,24.0
5386.907999999999,389.9999999999998,51.0,54.0
2465.709,169.29999999999998,24.0,24.0
2845.0570000000007,200.59999999999994,35.0,35.0
1321.058,85.2,16.0,12.0
1760.204,132.7,15.0,15.0
3338.6609999999996,222.5999999999999,43.0,33.0
3213.604,229.9,34.0,24.0
4424.528000000001,297.9,45.0,45.0
3643.758999999999,264.99999999999994,38.0,38.0
512.447,33.9,8.0,8.0
4213.803000000001,279.0,39.0,24.0
2392.96,164.90000000000003,26.0,27.0
2452.1839999999997,183.1,28.0,28.0
1578.989,115.4,17.0,16.0
1021.728,73.2,13.0,13.0
2140.5319999999997,158.6,23.0,23.0
4981.744999999999,309.99999999999994,50.0,35.0
475.17599999999993,31.299999999999997,5.0,5.0
3495.973999999999,256.8,36.0,31.0
527.591,39.300000000000004,10.0,10.0
1591.264,107.2,19.0,20.0
2824.653999999999,197.8,26.0,25.0
4850.467999999999,274.9,48.0,33.0
1230.613,117.59999999999998,15.0,23.0
2128.055,152.8,16.0,16.0
2848.9679999999994,196.70000000000005,29.0,32.0
4129.71,291.09999999999997,39.0,35.0
4016.0099999999993,259.20000000000005,49.0,38.0
4671.172000000001,335.1,51.0,42.0
3804.7819999999997,277.99999999999994,44.0,46.0
1682.3680000000002,121.7,17.0,17.0
1616.7759999999998,120.1,14.0,12.0
4989.268,361.3,47.0,42.0
4127.929,296.69999999999993,35.0,38.0
5108.102999999998,371.0,58.0,47.0
4958.685,306.19999999999993,46.0,30.0
4319.957,268.49999999999994,41.0,29.0
3825.3089999999997,252.90000000000003,37.0,35.0
4595.883,263.1,40.0,40.0
1428.787,96.99999999999999,19.0,19.0
2225.775,145.8,25.0,25.0
936.7339999999999,67.69999999999999,17.0,16.0
936.7339999999999,67.69999999999999,17.0,16.0
1591.7349999999997,103.30000000000001,21.0,22.0
2567.689,184.80000000000007,26.0,28.0
989.316,65.9,15.0,13.0
4645.242999999999,294.40000000000003,46.0,39.0
5074.815,343.8999999999999,57.0,51.0
1975.1480000000001,127.80000000000003,24.0,24.0
4092.424,291.79999999999995,49.0,23.0
4254.407999999999,309.99999999999994,40.0,39.0
3075.981,232.5,39.0,37.0
996.1120000000001,64.19999999999999,13.0,11.0
2011.037,147.7,23.0,23.0
4071.0749999999994,276.4000000000001,39.0,44.0
1139.5880000000002,76.6,12.0,12.0
3010.9809999999993,218.60000000000005,28.0,28.0
4649.357999999999,322.0,52.0,52.0
2664.691,183.8,25.0,24.0
3370.7560000000003,230.8,40.0,40.0
4510.382,326.99999999999994,49.0,49.0
3146.7219999999998,223.49999999999994,42.0,41.0
1250.1440000000002,81.3,15.0,15.0
4285.778,282.3,48.0,51.0
4600.273,320.4,36.0,37.0
3497.4829999999997,231.29999999999995,37.0,37.0
1743.483,117.8,21.0,21.0
1010.2400000000001,75.1,12.0,12.0
5415.69,374.2,49.0,48.0
4242.338000000001,285.6,35.0,33.0
2491.471,164.10000000000002,35.0,32.0
3227.725000000001,224.0,28.0,28.0
2403.4620000000004,155.60000000000002,28.0,27.0
1403.5810000000001,101.79999999999998,15.0,15.0
3132.459,229.40000000000006,34.0,31.0
4271.335000000001,298.7,40.0,31.0
3137.3790000000004,221.8,33.0,28.0
3137.3790000000004,221.8,33.0,28.0
2056.288,150.3,26.0,24.0
1817.219,137.1,22.0,19.0
5045.025000000001,362.89999999999975,55.0,53.0
3459.1240000000007,225.3,38.0,44.0
2091.2999999999997,138.39999999999998,27.0,27.0
4777.97,332.9,35.0,33.0
666.9,47.199999999999996,8.0,8.0
1531.3949999999998,109.0,19.0,19.0
2255.393,158.09999999999997,21.0,21.0
3482.929999999999,252.5999999999999,38.0,39.0
1101.546,76.6,8.0,8.0
3479.944999999999,260.4,38.0,38.0
1100.226,77.30000000000001,14.0,13.0
2305.23,157.10000000000005,27.0,26.0
1470.515,107.4,10.0,10.0
1592.4989999999998,158.2,22.0,23.0
1770.579,120.10000000000001,23.0,23.0
3384.4090000000006,246.29999999999998,39.0,39.0
6099.270999999999,406.40000000000003,54.0,51.0
6099.270999999999,406.40000000000003,54.0,51.0
5152.541,365.29999999999995,43.0,46.0
2828.199,187.2,32.0,33.0
5461.918,385.1,58.0,59.0
1677.1019999999999,113.50000000000001,21.0,21.0
1145.86,74.10000000000001,17.0,17.0
4503.425,321.09999999999997,40.0,43.0
5303.099000000001,350.10000000000014,65.0,57.0
1350.9899999999998,99.10000000000001,15.0,15.0
1168.677,78.8,16.0,14.0
1434.5529999999999,99.30000000000001,19.0,19.0
1019.439,68.8,12.0,12.0
2653.848,176.60000000000002,20.0,20.0
2931.7960000000007,278.0999999999999,30.0,31.0
4599.284,324.59999999999997,49.0,44.0
5058.284,368.1000000000001,53.0,53.0
2289.954,168.10000000000005,29.0,32.0
4560.929000000001,326.39999999999986,58.0,54.0
3963.080000000001,259.4,34.0,27.0
1145.562,71.5,9.0,9.0
1030.522,72.5,6.0,6.0
5163.076000000003,364.7999999999999,53.0,47.0
2261.7620000000006,145.3,27.0,27.0
1285.5149999999999,99.00000000000001,13.0,14.0
2927.798,195.39999999999998,29.0,29.0
3567.8709999999996,259.40000000000003,29.0,30.0
972.1359999999999,66.99999999999999,13.0,13.0
2627.2499999999995,185.00000000000006,33.0,38.0
1490.2920000000001,110.19999999999999,12.0,12.0
4612.073000000001,328.49999999999994,34.0,32.0
4564.969999999999,327.50000000000006,56.0,43.0
3062.5539999999996,223.7,38.0,39.0
4473.719000000002,318.50000000000006,49.0,49.0
5204.780000000001,336.8999999999999,40.0,47.0
5559.063000000003,396.1,67.0,68.0
3931.0299999999997,280.20000000000005,47.0,43.0
1212.43,81.49999999999999,15.0,15.0
563.876,36.800000000000004,8.0,8.0
1750.67,208.7,15.0,15.0
4218.990999999999,286.7,47.0,41.0
2927.4590000000003,287.59999999999997,27.0,27.0
1976.2869999999998,135.20000000000002,19.0,21.0
2665.3940000000002,190.60000000000002,29.0,30.0
4001.6590000000006,264.0,36.0,30.0
2538.1669999999995,185.39999999999998,24.0,24.0
1578.307,113.6,14.0,13.0
2458.335,210.20000000000002,34.0,32.0
5004.664999999999,331.6000000000001,49.0,46.0
5004.664999999999,331.6000000000001,49.0,46.0
827.653,54.400000000000006,7.0,7.0
3501.069,251.8,39.0,35.0
3345.208000000001,247.10000000000002,32.0,33.0
4496.593,314.59999999999985,40.0,39.0
3289.716000000001,225.9,29.0,31.0
5113.781,353.1000000000001,54.0,45.0
243.4,15.5,6.0,6.0
2987.542,211.1,35.0,34.0
3542.0319999999997,256.2,41.0,40.0
3876.2420000000016,270.19999999999993,32.0,29.0
1486.0320000000002,107.7,15.0,15.0
2265.06,163.60000000000002,23.0,24.0
4241.371000000001,308.20000000000005,44.0,44.0
3248.55,228.09999999999997,35.0,35.0
3327.665,286.90000000000003,23.0,23.0
3461.021000000001,245.09999999999997,27.0,27.0
4497.079,324.49999999999994,51.0,43.0
2185.2560000000003,147.1,19.0,19.0
2687.3999999999996,184.3,26.0,29.0
642.5749999999999,44.5,7.0,7.0
2824.8010000000004,258.6,41.0,39.0
1187.927,86.5,15.0,16.0
4357.812000000001,311.4999999999999,38.0,38.0
4281.713,312.30000000000007,36.0,25.0
1539.206,99.69999999999999,20.0,19.0
2390.5619999999994,175.9,23.0,23.0
3572.256,244.79999999999998,41.0,33.0
4960.355,332.0000000000001,58.0,54.0
4900.202000000001,343.8,45.0,40.0
3213.2370000000005,230.60000000000002,30.0,30.0
4784.9580000000005,253.20000000000005,32.0,28.0
771.624,148.4,7.0,7.0
1198.202,83.3,13.0,13.0
1449.0769999999998,108.60000000000004,18.0,24.0
3745.038000000001,256.4,40.0,40.0
4070.3589999999995,267.90000000000003,44.0,46.0
4070.3589999999995,267.90000000000003,44.0,46.0
2585.6730000000002,179.5,27.0,21.0
1152.228,76.39999999999999,12.0,10.0
4427.727999999999,309.5999999999999,45.0,44.0
3137.987,217.9,28.0,27.0
3548.8219999999997,264.59999999999997,37.0,38.0
1108.5679999999998,78.3,21.0,17.0
3568.649000000001,263.99999999999994,36.0,37.0
3292.8540000000003,224.60000000000005,35.0,36.0
5000.372,314.9,44.0,39.0
2111.547,145.5,26.0,23.0
1122.987,84.5,17.0,17.0
4336.520000000001,308.7,54.0,55.0
3789.4200000000005,269.8,36.0,31.0
4242.926,288.09999999999997,56.0,44.0
1245.9709999999998,123.4,21.0,20.0
3216.2980000000007,209.09999999999997,32.0,34.0
1528.37,99.60000000000001,19.0,19.0
3944.3719999999994,288.30000000000007,41.0,39.0
1177.7910000000002,88.29999999999998,17.0,17.0
1372.78,96.7,16.0,15.0
2053.6110000000003,143.8,16.0,16.0
752.272,50.699999999999996,12.0,12.0
2086.426,142.2,18.0,18.0
2961.9940000000006,210.1,34.0,33.0
1312.9109999999998,87.80000000000001,21.0,20.0
3344.606,243.69999999999993,39.0,38.0
5711.174999999999,395.3,52.0,53.0
2973.4559999999997,204.5,26.0,28.0
983.366,69.6,12.0,12.0
2530.661,181.2,29.0,35.0
2678.619,184.9,25.0,24.0
534.125,34.400000000000006,7.0,7.0
1804.458,125.4,19.0,19.0
2470.1290000000004,177.70000000000002,27.0,28.0
4308.417,305.99999999999994,42.0,45.0
5546.062000000001,400.3999999999999,43.0,43.0
2538.578,176.6,29.0,28.0
3480.7600000000007,247.10000000000002,39.0,34.0
4847.969000000001,314.70000000000005,53.0,54.0
1172.801,113.70000000000002,18.0,18.0
4322.041,315.5999999999999,44.0,54.0
1818.5970000000002,129.4,18.0,18.0
1508.058,108.3,22.0,22.0
1583.0350000000003,105.69999999999999,21.0,21.0
4177.461,295.3,49.0,51.0
1873.174,138.3,17.0,17.0
5332.709,368.50000000000006,58.0,51.0
3394.8279999999995,244.2,41.0,43.0
5011.520999999997,357.0999999999999,56.0,57.0
4738.226999999999,332.49999999999983,44.0,51.0
3467.3669999999997,220.80000000000004,31.0,31.0
2300.94,156.50000000000003,25.0,25.0
3120.4690000000005,205.5,28.0,28.0
965.6450000000001,67.2,10.0,10.0
834.893,55.8,8.0,8.0
3731.3039999999987,255.60000000000005,41.0,30.0
1274.405,94.9,9.0,9.0
2361.8140000000003,155.00000000000003,25.0,25.0
619.32,39.9,8.0,8.0
4436.610000000001,257.00000000000006,51.0,28.0
3991.556,275.09999999999997,34.0,33.0
3168.0130000000004,212.30000000000004,32.0,31.0
3185.932,231.00000000000003,32.0,32.0
601.262,39.1,8.0,8.0
2923.754,200.00000000000003,28.0,28.0
2180.625,154.80000000000007,25.0,26.0
1561.249,113.50000000000001,15.0,14.0
1457.07,112.69999999999997,21.0,22.0
1712.2580000000003,124.9,21.0,21.0
4833.326000000001,338.49999999999994,57.0,47.0
1968.4270000000001,144.6,20.0,20.0
1706.9479999999999,122.70000000000002,15.0,15.0
3601.575999999999,260.59999999999997,38.0,43.0
5539.232,365.8999999999999,46.0,49.0
2487.401999999999,171.3,27.0,28.0
2742.314,177.20000000000002,32.0,29.0
4529.905,306.9,51.0,51.0
4855.218999999999,342.5999999999999,59.0,62.0
359.46299999999997,26.7,5.0,5.0
2124.432,156.5,22.0,22.0
1055.799,78.80000000000001,10.0,10.0
5025.665,352.89999999999986,49.0,52.0
4881.581999999999,314.4000000000001,48.0,44.0
3067.6019999999994,224.70000000000005,31.0,31.0
2972.611,210.0,28.0,28.0
1623.061,111.69999999999999,23.0,21.0
3644.0720000000006,245.1,35.0,20.0
4862.264999999999,348.09999999999985,52.0,52.0
5501.697000000002,406.99999999999994,62.0,58.0
1003.5739999999998,68.10000000000002,11.0,11.0
2281.909,150.2,31.0,31.0
4047.791,260.40000000000003,34.0,40.0
3550.945,220.39999999999995,35.0,21.0
1411.1130000000003,90.89999999999999,21.0,20.0
2471.387,164.4,29.0,29.0
3858.8469999999998,285.3000000000001,46.0,40.0
4760.110000000001,338.6,37.0,37.0
4615.214000000001,326.4,38.0,35.0
1871.499,134.7,18.0,21.0
948.037,62.9,15.0,13.0
1747.4779999999998,117.80000000000001,20.0,20.0
4585.777000000001,329.1000000000001,43.0,43.0
4585.777000000001,329.1000000000001,43.0,43.0
1640.7080000000005,105.20000000000003,22.0,21.0
3749.7989999999995,257.0,39.0,33.0
1544.1669999999997,102.6,20.0,20.0
4597.165999999999,330.4000000000001,44.0,42.0
5101.204,361.2999999999999,56.0,51.0
3110.4869999999996,252.20000000000002,24.0,28.0
3915.9910000000004,278.4,39.0,41.0
4559.276,320.99999999999994,38.0,41.0
4236.122,282.7,43.0,43.0
3624.7050000000004,245.49999999999991,36.0,36.0
5204.750999999998,359.7,53.0,59.0
2768.025999999999,177.60000000000005,24.0,22.0
2266.5890000000004,156.10000000000002,23.0,25.0
3161.748,276.9999999999999,44.0,36.0
3056.684,217.2,39.0,29.0
4236.226999999999,298.29999999999995,42.0,41.0
3430.059,237.0,39.0,39.0
4101.856000000001,249.20000000000005,30.0,30.0
2428.897,158.5,31.0,27.0
2649.271999999999,213.4,26.0,27.0
4624.571,334.70000000000005,47.0,42.0
4964.831000000001,351.5999999999999,58.0,54.0
1281.0519999999997,82.7,16.0,16.0
3592.9579999999996,241.30000000000004,35.0,37.0
2636.009,184.29999999999995,31.0,31.0
2937.6829999999995,157.89999999999998,26.0,21.0
1830.2649999999999,129.00000000000003,20.0,19.0
2259.7670000000003,129.0,18.0,18.0
2949.8400000000006,183.7,29.0,29.0
1614.8090000000002,130.4,13.0,14.0
4781.734,342.9,54.0,50.0
3640.9700000000003,257.4,36.0,36.0
3393.577999999999,237.80000000000004,39.0,37.0
1588.661,113.20000000000002,16.0,15.0
4395.829999999999,284.8,43.0,41.0
4054.9130000000005,272.6,45.0,31.0
4236.706,294.7,46.0,46.0
3891.3029999999994,283.29999999999995,46.0,46.0
2427.7129999999997,164.20000000000002,20.0,20.0
2473.7889999999998,162.49999999999994,34.0,34.0
1668.4800000000002,118.60000000000001,23.0,23.0
4309.814999999999,309.2000000000001,45.0,37.0
634.912,43.10000000000001,8.0,9.0
3173.2849999999994,236.09999999999997,41.0,41.0
2320.4329999999995,263.6,24.0,19.0
1751.7179999999998,120.99999999999999,21.0,21.0
1876.5210000000002,128.9,19.0,20.0
2109.3840000000005,138.7,24.0,24.0
1524.0709999999997,99.8,21.0,21.0
3889.2540000000004,273.9,36.0,39.0
2914.1660000000006,212.59999999999997,29.0,29.0
2799.413,194.5,26.0,29.0
3956.3959999999997,198.60000000000002,21.0,21.0
2156.436,154.10000000000002,19.0,19.0
3739.5589999999993,256.8,43.0,43.0
2176.8610000000003,152.09999999999997,15.0,15.0
1275.823,159.7,19.0,20.0
2180.9489999999996,153.99999999999997,27.0,31.0
1759.5549999999998,115.79999999999997,14.0,14.0
2686.3450000000003,180.20000000000002,26.0,27.0
3152.97,226.4000000000001,27.0,27.0
4668.643000000001,335.99999999999983,50.0,48.0
5753.1709999999985,404.5999999999999,61.0,62.0
4480.922,314.5,47.0,49.0
4314.975,305.6,42.0,45.0
378.509,28.3,6.0,6.0
3055.9579999999996,222.99999999999997,36.0,41.0
2681.938,198.6,37.0,37.0
4251.068,288.3999999999999,49.0,50.0
1831.271,122.89999999999998,25.0,25.0
2525.2079999999996,173.2,31.0,31.0
3575.6770000000006,239.00000000000003,42.0,43.0
4627.819,329.99999999999994,33.0,33.0
1640.828,107.7,20.0,20.0
2616.216000000001,272.6,32.0,34.0
3133.1190000000006,208.09999999999997,30.0,30.0
1103.0500000000002,71.8,9.0,11.0
4680.274999999999,333.4,50.0,49.0
2338.132,163.6,27.0,27.0
3500.9919999999997,251.3,39.0,41.0
3370.0170000000003,234.80000000000007,41.0,43.0
3420.9569999999994,250.70000000000002,45.0,45.0
4383.719000000001,306.69999999999993,34.0,33.0
2107.09,153.70000000000002,21.0,22.0
3086.379000000001,192.20000000000002,30.0,30.0
914.956,59.699999999999996,14.0,14.0
3294.395,237.60000000000005,31.0,31.0
4215.714000000001,245.3,35.0,33.0
2398.3379999999997,177.79999999999995,30.0,30.0
5352.995000000001,353.80000000000007,62.0,56.0
2572.729,182.80000000000004,25.0,27.0
2095.415,145.9,13.0,13.0
2095.415,145.9,13.0,13.0
2971.9089999999997,214.6,31.0,37.0
1827.783,130.1,26.0,27.0
912.829,62.9,13.0,11.0
2482.527,201.89999999999998,26.0,27.0
2249.1279999999997,159.19999999999996,24.0,27.0
5458.709999999999,346.9000000000001,56.0,50.0
3018.438,218.89999999999995,31.0,33.0
3503.415,242.6,33.0,32.0
5510.829000000001,392.4,49.0,52.0
1821.008,127.9,21.0,21.0
2516.385,181.79999999999998,20.0,20.0
4882.709,355.19999999999993,49.0,53.0
1909.54,135.9,20.0,19.0
1674.516,124.8,22.0,22.0
3029.75,226.6,25.0,25.0
1549.616,114.09999999999997,19.0,20.0
2685.9260000000004,192.60000000000005,21.0,21.0
4597.286000000001,330.09999999999985,58.0,56.0
695.279,47.4,8.0,8.0
888.1389999999998,63.50000000000001,13.0,11.0
4209.101,306.19999999999993,32.0,32.0
899.1780000000001,67.30000000000001,8.0,8.0
1076.9589999999998,78.69999999999999,14.0,14.0
1566.318,112.8,16.0,15.0
780.626,53.39999999999999,8.0,8.0
2028.767,134.0,20.0,20.0
1996.364,134.29999999999998,30.0,29.0
2756.0029999999997,192.60000000000002,24.0,27.0
1778.723,133.10000000000002,21.0,21.0
4947.986999999998,332.99999999999994,62.0,52.0
905.772,59.19999999999999,14.0,15.0
1773.0390000000002,118.69999999999999,22.0,23.0
4747.641,314.60000000000014,54.0,49.0
4849.790999999998,339.2,47.0,49.0
4951.573,315.0999999999999,47.0,39.0
4951.573,315.0999999999999,47.0,39.0
2025.0420000000001,144.10000000000002,21.0,23.0
2970.1900000000005,196.99999999999997,36.0,36.0
2203.851,142.40000000000003,27.0,27.0
