nx_shortest_path_length,nx_shortest_travel_time_length
4686.759999999999,335.0
4170.21,303.00000000000006
732.927,47.4
2981.5069999999996,210.9
5688.274999999999,365.29999999999995
4460.969,314.20000000000005
766.4010000000001,51.400000000000006
2794.378,247.0
2854.719,286.0
4172.215,272.8999999999999
3193.748999999999,233.5
2438.5229999999997,157.90000000000003
1790.8989999999997,132.09999999999997
2138.223,142.50000000000003
3142.8000000000006,223.7
2800.6669999999995,194.0
1796.8490000000002,128.09999999999997
1225.0670000000002,82.0
5306.704000000001,371.2
1869.918,130.09999999999997
3739.549,268.1
4043.7509999999993,294.3000000000001
3695.506,231.89999999999995
3803.801,280.6
3208.642999999999,235.20000000000002
4857.422,347.99999999999994
1209.659,78.30000000000001
2119.187,148.10000000000002
2769.037,208.19999999999996
1353.387,126.99999999999996
2493.2500000000005,181.1
4150.721000000001,287.5
3335.565,231.2
4616.624999999999,306.2
1584.748,111.59999999999998
2725.582000000001,176.10000000000005
1359.3629999999998,93.2
2810.2999999999993,181.50000000000003
5250.893,359.70000000000005
3652.5919999999996,183.49999999999997
3190.588,323.70000000000005
3379.681,240.80000000000004
4239.274000000001,301.9000000000001
5388.632999999998,380.6000000000001
2965.7750000000005,190.60000000000002
1822.0559999999998,128.1
1546.93,102.0
3158.077,229.59999999999994
3959.6849999999995,282.3999999999999
3601.1320000000005,243.70000000000002
5291.321,356.5000000000001
3142.2309999999998,225.09999999999997
3215.251,213.89999999999998
2749.6979999999994,179.60000000000002
5562.728000000001,318.5
1485.1929999999998,95.89999999999999
4516.855000000001,322.3999999999999
1712.692,120.60000000000001
2172.5679999999998,148.79999999999998
2311.687,174.2
5530.254000000001,373.49999999999994
718.7710000000001,50.0
2267.03,148.20000000000002
1163.649,79.2
1203.006,78.1
758.716,50.00000000000001
2501.143,175.90000000000003
3810.7850000000008,269.49999999999994
2148.5570000000002,191.70000000000002
4420.5160000000005,308.90000000000003
2866.887,187.9
5154.932,365.39999999999986
3438.8379999999997,238.4
4584.273999999999,328.29999999999995
2703.4369999999994,198.9
1142.144,79.7
3278.089,230.6
1477.644,96.0
3071.995,220.4
984.5189999999999,63.9
1917.4500000000005,122.2
1366.6369999999997,89.20000000000002
3124.3599999999997,202.90000000000003
1848.713,105.5
1848.713,105.5
899.8969999999999,64.7
2765.208,177.30000000000004
6248.569999999999,426.5
2535.937,168.1
3829.2160000000003,265.2
3991.9640000000004,275.59999999999997
2917.5209999999997,216.9
3912.9800000000005,275.4
1334.2349999999997,92.2
2174.911,146.9
2891.4139999999998,206.40000000000006
2891.4139999999998,206.40000000000006
2792.4930000000004,189.59999999999997
747.053,48.5
4486.811999999999,311.20000000000005
1938.5379999999998,128.10000000000002
2064.926,147.90000000000003
3358.066,243.59999999999994
2829.4330000000004,149.0
1843.093,118.70000000000002
2685.32,181.79999999999998
1510.6470000000002,107.7
603.569,38.900000000000006
3266.914,231.09999999999997
4599.1720000000005,326.9999999999999
1997.0380000000002,147.89999999999998
594.7860000000002,38.699999999999996
4074.4949999999985,283.0
4138.801,291.90000000000003
3786.5609999999997,257.20000000000005
1230.2709999999997,102.99999999999999
1230.2709999999997,102.99999999999999
4627.335000000001,307.2
1878.1849999999997,124.9
2658.263,192.2
549.226,37.4
4138.985000000001,298.0
3995.8359999999993,282.6
2517.1289999999995,188.39999999999998
1511.549,100.89999999999999
156.16,10.2
1475.584,114.39999999999999
2862.264,176.80000000000004
3038.5909999999994,224.20000000000005
2658.7369999999996,177.29999999999998
3312.1449999999986,227.4
3312.1449999999986,227.4
3350.1740000000004,240.20000000000002
2732.5950000000003,209.0
1061.95,76.7
3055.074,228.3
3699.582,253.7
3411.6940000000004,247.10000000000002
3195.263999999999,219.20000000000005
967.3199999999999,68.80000000000001
1764.4539999999997,126.39999999999999
4857.148000000001,346.59999999999985
1708.8039999999999,127.7
1317.317,99.6
2638.127,170.8
3724.2070000000003,263.59999999999997
1013.101,67.9
793.7189999999998,54.20000000000001
2745.706,274.09999999999997
927.9950000000001,64.89999999999999
2154.8349999999996,133.0
3996.0570000000002,274.30000000000007
2909.962,186.19999999999996
2534.7149999999997,187.60000000000002
3056.9640000000004,210.20000000000002
2207.344,158.29999999999998
2351.6800000000003,158.7
5377.053000000002,388.3999999999999
499.14300000000003,32.5
4016.6320000000005,280.0999999999999
2166.6270000000004,150.5
3399.1600000000003,246.9
2423.1699999999996,176.90000000000003
3886.5279999999993,266.20000000000005
986.1890000000001,68.0
1464.9389999999999,104.69999999999999
2836.304,372.4
4433.978,311.0999999999999
3697.508,262.1
3256.117,229.70000000000005
2039.963,133.7
4842.350999999998,339.3
4551.517,312.80000000000007
2142.001,151.7
2142.001,151.7
1507.004,147.19999999999996
2117.5980000000004,152.0
3422.5099999999993,249.10000000000002
2538.1389999999997,165.3
2265.4270000000006,165.79999999999998
2026.542,151.09999999999997
1716.0820000000006,111.6
2456.538,168.89999999999998
2313.921,154.29999999999998
2521.41,189.4
709.0550000000001,49.49999999999999
5779.996,390.90000000000003
1510.9899999999998,110.09999999999998
1161.806,84.30000000000001
3590.056,248.50000000000003
4230.994999999999,298.49999999999994
4793.071000000002,335.3
2366.073,154.0
1016.5160000000001,66.5
1602.6589999999997,105.69999999999999
160.06099999999998,72.7
1785.9499999999998,120.70000000000002
2908.1569999999997,194.3
373.61300000000006,25.1
4560.952999999999,232.20000000000005
2832.357,198.69999999999996
1905.848,127.50000000000001
2733.7249999999995,200.5
3203.8419999999996,233.69999999999996
1759.5009999999997,131.70000000000002
531.94,35.2
3242.6220000000008,228.1
1691.2600000000002,120.39999999999999
3548.0159999999996,254.89999999999998
5256.275999999999,361.40000000000015
6236.090000000001,441.4
1769.514,125.50000000000003
275.972,17.9
1999.7019999999995,145.60000000000002
3070.7759999999994,221.29999999999993
1645.8890000000001,130.5
1578.9880000000003,106.60000000000001
2542.904,158.6
1485.1280000000002,102.1
4409.590999999999,285.6
3216.792,243.29999999999998
3711.651,256.00000000000006
4334.513000000001,294.5
3099.314,197.60000000000002
3044.554,203.4
3680.8129999999996,257.6
3531.5750000000003,245.59999999999997
2088.7059999999997,146.20000000000002
3219.954,238.5
1181.039,80.5
4753.388999999999,337.20000000000005
4154.474000000001,294.4999999999999
1363.6109999999999,91.0
3011.364,204.90000000000003
2701.6859999999997,207.80000000000004
3204.2240000000015,225.00000000000003
3997.616,315.7000000000001
4114.761999999999,268.0
2431.5690000000004,194.6
3725.411,301.3
3586.8900000000003,240.30000000000004
4810.820999999999,341.09999999999997
3420.625999999999,257.7000000000001
4689.969000000001,330.3
3250.452,225.09999999999997
3960.8129999999996,267.8
2932.0639999999994,192.59999999999997
3564.8129999999996,173.2
526.145,35.9
4666.829000000001,328.90000000000003
754.9470000000001,52.50000000000001
1998.61,178.50000000000003
2120.178,137.70000000000002
2005.7700000000002,199.80000000000007
5171.414000000001,367.09999999999997
3250.28,228.50000000000006
2987.033,230.6
1354.778,90.3
2573.77,183.99999999999997
5257.339,318.09999999999997
4609.109999999998,330.69999999999993
1704.0120000000002,112.10000000000001
1995.4260000000002,141.5
1875.822,125.1
5188.64,352.3999999999999
6224.168,386.7
4258.186000000001,293.7
282.807,21.1
1969.8839999999998,143.09999999999997
2971.8690000000006,213.20000000000002
3261.7700000000004,217.00000000000003
2184.1330000000003,144.40000000000003
4116.595,312.99999999999994
3355.475,261.5
2423.1099999999997,161.8
3523.513,198.29999999999998
2203.819,150.6
2301.5370000000003,171.6
3527.7630000000004,232.00000000000003
3333.9300000000003,234.60000000000002
2931.7319999999995,218.1
2816.8810000000003,272.9
2816.8810000000003,272.9
1160.1399999999996,76.1
4547.958,319.2
3176.807,217.50000000000003
3176.807,217.50000000000003
1328.648,95.00000000000001
1647.131,111.00000000000001
1277.557,90.19999999999999
2054.623,127.1
1367.5859999999998,101.30000000000001
455.615,30.400000000000002
1027.893,66.1
1040.966,70.3
765.707,50.5
2928.8060000000005,194.9
3985.4710000000005,262.8
1721.825,113.00000000000001
2113.111,148.39999999999998
1783.755,148.4
3970.569000000001,282.79999999999995
5142.514,339.29999999999995
3817.7299999999996,267.8
1802.739,126.5
2316.872,169.60000000000002
3999.178,285.6
1961.3940000000002,129.39999999999998
3127.9739999999997,225.90000000000006
3961.430999999999,281.7
4288.299999999999,300.2999999999999
1888.3649999999996,174.70000000000002
1314.624,86.30000000000001
2940.031,209.69999999999993
868.0180000000001,64.8
4863.634999999999,319.5999999999999
3396.148,232.29999999999998
4392.798999999999,290.1
1031.663,74.39999999999999
252.756,18.8
2594.8449999999993,174.00000000000003
4379.925,299.59999999999997
4285.593,282.70000000000005
3816.0140000000006,238.1
4247.441999999998,295.80000000000007
4661.708999999999,333.59999999999997
3551.655,192.20000000000002
929.7199999999999,63.099999999999994
1000.3409999999999,66.3
5348.514999999999,386.9
1050.067,73.60000000000001
3849.7829999999994,281.7000000000001
2375.3420000000006,159.0
4116.692,263.8
4103.538,291.9
3761.030999999999,270.1000000000001
3745.469,271.00000000000006
2166.4159999999997,146.5
1379.573,95.29999999999998
1851.9170000000001,131.20000000000002
3631.9440000000013,248.1
3438.867999999999,251.30000000000004
954.7939999999999,61.199999999999996
4008.519999999999,222.70000000000005
2638.581999999999,188.4
2126.638,156.1
2961.187,210.59999999999997
599.1610000000001,40.1
1641.0939999999998,113.7
4008.9919999999997,281.8999999999999
2659.1580000000004,187.80000000000004
3948.706,288.7
3107.797,219.29999999999998
1640.295,116.60000000000001
707.383,50.099999999999994
612.965,117.1
3358.775,245.9
3153.9199999999996,220.10000000000002
3215.827999999999,216.40000000000003
3803.271,272.3
767.806,51.70000000000001
1030.538,66.8
3448.9879999999994,197.70000000000002
2724.499,192.6
6165.637999999999,440.79999999999984
4015.5280000000007,234.3
2962.619,194.30000000000004
1547.7939999999999,109.6
1133.935,77.6
3316.0029999999997,244.80000000000004
556.334,41.800000000000004
2265.475,157.79999999999998
3132.7149999999997,202.90000000000003
502.462,37.5
2545.2259999999997,167.50000000000003
3937.3580000000006,444.9
4858.044000000001,344.5999999999999
4169.685,294.59999999999985
3396.3610000000003,241.39999999999998
2911.3970000000004,197.70000000000002
4873.526999999997,324.0999999999998
1181.4369999999997,77.0
1666.7779999999996,116.89999999999999
5457.6860000000015,392.69999999999993
2977.167,183.49999999999997
5515.280999999999,309.50000000000006
4054.4069999999997,289.50000000000006
3578.9679999999994,263.3000000000001
5009.019,320.40000000000003
4091.0220000000013,295.5
2373.69,170.0
1853.4990000000003,134.4
4935.5740000000005,344.4
1000.116,73.7
502.443,37.5
570.941,41.0
1059.7189999999998,69.7
3044.685,215.60000000000002
4928.796000000002,348.4
1341.4679999999998,91.6
4053.3869999999997,291.8
3666.2359999999994,250.79999999999998
2998.437,216.8
2400.8190000000004,163.60000000000002
3005.204,207.50000000000003
5030.544999999999,352.59999999999997
3886.689,274.1000000000001
1162.434,84.80000000000001
3119.616,208.7
4255.123,313.8000000000001
4255.123,313.8000000000001
4825.855999999999,328.99999999999994
4381.574999999999,295.0
547.6619999999999,37.199999999999996
3332.6710000000007,234.2
2862.4149999999995,190.2
4040.5010000000007,311.6
2319.725,139.6
2460.5869999999995,176.50000000000006
868.3860000000001,60.5
5491.2390000000005,358.5000000000001
1536.347,99.9
2734.829,214.5
463.658,30.099999999999998
2711.2240000000006,199.79999999999998
1748.457,118.89999999999999
2889.5599999999995,167.70000000000005
470.03900000000004,33.2
2419.1569999999992,168.1
4267.654,284.89999999999986
2181.639,153.69999999999996
2858.2159999999994,193.19999999999996
4424.005999999999,288.2
2703.259,195.9
2504.849,174.4
4798.674,345.5999999999999
3246.981,232.8
3235.4170000000004,212.00000000000003
996.638,65.5
774.273,52.9
2388.691,160.39999999999998
6074.973000000003,431.9
3794.9149999999995,268.79999999999995
5185.215999999999,403.5
3930.2919999999995,277.90000000000003
1428.572,97.80000000000001
1418.2450000000001,94.60000000000001
4446.641,251.70000000000002
2720.106,193.4
4010.038000000001,259.8
4224.9039999999995,297.09999999999997
4575.866000000001,373.89999999999986
4565.1900000000005,318.79999999999995
3651.8570000000004,200.9
1351.2549999999999,78.5
604.291,39.99999999999999
4085.8069999999993,208.2
1915.379,124.4
4758.788,315.5
1424.07,96.20000000000002
3108.744999999999,224.90000000000003
810.438,56.5
2700.5510000000004,198.19999999999996
1653.315,119.8
1297.8839999999998,93.70000000000002
3111.971,222.69999999999996
2321.882,155.49999999999997
3303.7199999999993,220.70000000000005
2228.9039999999995,151.4
5590.306,383.8
3069.76,202.99999999999997
500.774,37.300000000000004
4162.456,308.19999999999993
5994.232,392.49999999999994
2804.991000000001,194.70000000000002
2693.9230000000007,186.10000000000002
2314.761,152.0
6273.705000000001,387.30000000000007
2849.121,210.3
6419.915,431.29999999999984
5079.317999999999,350.19999999999993
1489.106,97.5
3837.205000000001,213.6
1689.0219999999997,108.4
2887.506000000001,204.20000000000002
3630.846,281.59999999999997
4913.157000000001,403.3
4803.381000000001,336.99999999999994
4278.7919999999995,313.79999999999995
3611.289,251.09999999999997
3605.533,259.7
4996.288999999999,331.7
4901.208999999999,297.09999999999997
3486.8230000000003,228.6
2226.598,158.09999999999997
1194.315,79.69999999999999
3364.701000000001,229.60000000000002
2501.9120000000003,166.00000000000003
4017.4539999999997,277.99999999999994
3018.962,219.20000000000002
4151.116000000001,289.9
888.072,63.39999999999999
2649.544000000001,404.99999999999994
2584.6639999999998,251.50000000000003
1860.549,131.20000000000002
1790.9040000000002,131.9
1865.9470000000001,122.69999999999999
2987.7909999999997,213.0
2848.172,205.4
1288.5880000000002,83.4
2802.773,198.89999999999995
3342.2030000000004,232.3
2667.012,192.29999999999995
1282.4920000000002,95.2
2709.5640000000008,184.9
4009.2100000000014,262.59999999999997
921.6389999999999,69.10000000000001
2205.5699999999997,144.1
5813.460999999999,411.5999999999999
1744.912,174.89999999999998
5263.503000000001,374.2
2317.706,157.10000000000002
2129.883,151.5
2865.0330000000004,204.89999999999998
3551.6829999999995,311.90000000000003
2889.4300000000007,203.2
3447.122999999999,228.89999999999998
4357.058999999999,283.4
4092.8659999999995,281.29999999999995
4293.883,225.10000000000002
3525.4060000000004,245.70000000000005
4357.583999999999,279.1
1904.343,124.0
1646.447,119.60000000000002
3813.3039999999996,260.20000000000005
3672.7360000000003,258.4
2311.226,165.90000000000003
1815.818,129.2
2456.6099999999997,211.1
2865.858,211.99999999999997
3048.185,211.60000000000002
2161.473,159.79999999999998
4257.022999999999,311.59999999999985
3852.307999999999,198.5
3671.9539999999997,335.09999999999997
3794.2089999999994,270.5
3609.3289999999993,259.3
1162.498,77.2
4134.703,281.6000000000001
2441.7380000000003,174.6
2317.85,139.6
2348.106,166.50000000000003
5530.189000000001,390.3999999999999
3890.0549999999994,321.99999999999983
4053.213,248.79999999999995
3404.824,249.9
3511.1279999999992,253.7
2310.7909999999997,156.29999999999998
3193.9650000000006,209.40000000000003
2347.5970000000007,161.59999999999997
1199.664,77.8
4036.5159999999996,275.90000000000003
4248.420999999999,307.29999999999995
1823.1140000000003,136.20000000000002
4561.271999999999,333.5
1677.5010000000002,129.1
1590.777,93.9
536.0219999999999,37.3
3832.1939999999995,270.50000000000006
4013.835,280.79999999999995
2496.794,193.89999999999998
2421.5809999999997,157.3
2639.7970000000005,194.70000000000002
1682.5629999999999,126.5
823.9449999999999,59.199999999999996
3765.128,267.3
3600.436999999999,255.29999999999995
1069.59,72.60000000000001
6341.199000000001,444.19999999999993
3085.240999999999,221.79999999999998
1050.7989999999998,70.19999999999999
3785.943999999999,250.60000000000005
3093.544,212.10000000000002
2972.434999999999,217.4
3347.674,251.79999999999998
4178.955999999999,312.59999999999997
5216.337000000001,379.49999999999994
2824.543,199.3
5595.391000000001,369.70000000000005
1248.4520000000002,94.6
1728.7290000000003,125.89999999999998
1728.7290000000003,125.89999999999998
684.4029999999999,48.50000000000001
4206.680000000001,295.7
1020.3260000000001,65.30000000000001
629.6750000000001,42.5
2927.1270000000004,209.3
4152.673,257.09999999999997
4551.07,308.3
4543.993,327.09999999999997
2095.193,153.29999999999993
2055.8079999999995,142.00000000000003
3035.7270000000003,218.39999999999992
2642.4870000000005,196.10000000000005
4405.714000000001,248.9
2504.146,172.7
2504.146,172.7
2656.5660000000003,177.0
5619.442000000002,395.79999999999984
2729.7679999999996,183.10000000000002
5453.545,397.9000000000001
3104.0660000000003,203.50000000000003
3749.0440000000003,267.29999999999995
1880.669,132.0
1669.8680000000002,123.1
1792.1449999999995,129.6
1921.025,131.6
3877.407,280.0999999999999
5071.799,360.3
962.091,67.7
1254.894,88.19999999999999
3842.8579999999997,244.90000000000003
540.4580000000001,41.0
5810.802,322.8
4793.330999999998,332.40000000000003
679.6879999999999,45.099999999999994
4838.708999999999,319.40000000000003
980.3260000000001,65.2
2743.0249999999996,245.89999999999998
1501.4499999999998,104.5
4566.610000000001,319.9
2928.1099999999997,195.20000000000002
345.62800000000004,22.7
3788.283000000001,271.59999999999997
2885.742,216.1
3186.313,384.1
397.854,29.0
3200.939999999999,182.40000000000003
5445.907,392.90000000000003
5871.062999999999,352.6
1223.212,80.2
2248.5299999999997,166.1
1714.126,115.6
1971.927,127.4
2421.8430000000003,179.70000000000002
1697.437,120.60000000000004
1317.5279999999998,151.29999999999998
2049.484,136.8
1202.835,88.1
2285.8340000000003,154.39999999999998
3315.208,226.60000000000002
1430.5780000000002,133.9
3303.2979999999993,245.40000000000006
384.368,25.9
2413.9769999999994,167.9
2217.787,158.70000000000002
3789.448,272.79999999999995
2480.083,177.60000000000002
3807.6479999999997,268.59999999999997
1125.252,73.8
3659.4429999999993,250.9
2348.8570000000004,150.8
2842.649,193.0
2672.29,196.59999999999997
723.1859999999999,51.5
3678.0470000000005,242.5
3182.1589999999997,246.9
3867.756,273.90000000000003
5587.339000000001,364.80000000000007
2966.9460000000004,197.4
814.192,55.60000000000001
3870.0019999999995,272.1
4456.062,314.4999999999999
1950.0389999999998,129.6
4164.209000000001,294.49999999999994
3442.7679999999996,187.3
4799.253999999999,308.8
1571.127,104.39999999999999
961.967,64.80000000000001
2094.680999999999,147.3
3495.3520000000003,246.39999999999992
3639.1919999999996,265.6000000000001
2230.695,206.90000000000003
1225.5990000000002,85.0
3463.347,215.3
2989.0029999999997,192.49999999999994
4354.380999999999,278.9
2259.63,168.29999999999998
5113.963,362.2
1402.461,100.20000000000002
0.0,0.0
4105.642999999999,285.5
2381.3299999999995,177.8
2975.7190000000005,194.90000000000003
1615.329,114.50000000000001
3674.864000000001,264.7
2819.6259999999997,199.0
2023.368,146.49999999999997
3176.7350000000006,231.10000000000002
2076.7769999999996,139.20000000000002
2892.8469999999998,189.4
2488.712000000001,239.49999999999997
3754.567,263.1
3259.5209999999997,221.99999999999994
2380.3830000000003,162.10000000000002
3286.6630000000005,199.70000000000002
4586.231,307.0999999999999
1653.6920000000002,114.30000000000003
4926.927000000001,337.49999999999994
1064.813,70.9
3380.645,236.29999999999998
2818.6410000000005,185.2
3116.891,259.29999999999995
3429.4390000000003,229.80000000000004
3277.5,235.89999999999998
2624.335,181.9
3970.2170000000006,282.40000000000003
2813.458,186.00000000000003
2126.55,146.4
3281.8140000000003,199.10000000000005
3758.442,265.19999999999993
1033.094,71.8
3110.506,166.39999999999998
2848.6929999999993,211.6
1887.1599999999999,141.49999999999997
2756.65,159.3
3235.3989999999994,209.60000000000002
4632.701,313.5000000000001
3903.8830000000007,275.6
2515.736,184.20000000000002
4000.0460000000007,249.40000000000003
4731.773999999999,320.19999999999993
3943.296,284.40000000000003
4460.451,292.9
4166.242,299.1
2213.0280000000002,159.1
3664.7469999999994,268.60000000000014
1053.1779999999999,67.80000000000001
24.761,1.6
5187.953999999999,292.6
4300.218,314.2999999999999
4826.3949999999995,345.79999999999984
2456.0609999999997,171.90000000000003
1529.137,113.10000000000001
4064.3369999999995,211.39999999999998
2617.9719999999998,247.3
3763.489,229.4
3763.489,229.4
1976.624,142.30000000000004
5234.116999999999,285.70000000000005
6265.554999999999,421.6999999999999
3246.465999999999,233.90000000000012
3644.496,259.9000000000001
2358.6710000000003,158.5
4409.981000000002,309.50000000000006
1511.713,115.19999999999999
2436.0499999999997,203.09999999999997
1998.1619999999996,146.39999999999998
229.33499999999998,15.4
3959.278000000001,285.2
368.02000000000004,26.0
2624.9800000000005,138.9
3152.7760000000003,265.2
3009.277,174.8
3594.777,196.89999999999998
2179.721,151.6
5072.2339999999995,366.69999999999993
3826.012,272.59999999999997
893.472,58.00000000000001
3095.0089999999996,223.89999999999998
3437.183,328.0
1739.81,119.59999999999998
4156.936000000001,310.9000000000001
1948.821,128.6
2720.4970000000003,179.3
3941.988,281.0999999999999
2565.52,160.5
3396.135000000001,244.7
539.5070000000001,38.7
1673.44,130.0
1119.268,73.8
3659.5769999999993,247.4
5602.106,383.59999999999997
4871.487999999999,337.4
2520.602,185.90000000000003
2512.8650000000007,161.29999999999998
1705.5529999999999,118.29999999999997
3505.522000000001,241.20000000000002
1690.8190000000004,110.2
4050.278,241.7
2642.7109999999993,199.89999999999998
2492.3129999999996,170.1
4158.08,462.0
2536.979,165.4
3680.9720000000007,258.79999999999995
4130.135000000001,294.2
2924.021,213.70000000000005
1423.0990000000002,106.4
4044.741000000001,304.8
655.446,44.300000000000004
467.176,30.6
3230.36,212.39999999999998
4759.101000000001,314.29999999999995
2244.352,144.2
3582.303,244.30000000000007
3599.8669999999993,276.7
4146.891000000001,286.20000000000005
3699.9170000000004,255.89999999999998
4111.2519999999995,278.5
5325.449999999998,349.2
1848.1309999999996,124.3
3466.6479999999997,251.89999999999998
5433.2789999999995,389.09999999999997
1475.461,94.4
843.1790000000001,54.8
3004.9670000000006,185.79999999999998
807.7580000000002,56.39999999999999
3912.9999999999995,225.8
3558.5549999999994,246.80000000000004
2787.299999999999,195.4
2136.583,144.5
2136.583,144.5
3825.269,226.2
737.8589999999999,50.3
0.0,0.0
1018.718,66.4
508.28099999999995,33.099999999999994
3078.776999999999,185.9
3957.0899999999997,281.9999999999999
2991.9930000000004,211.40000000000003
4065.319,286.9
4911.325,332.09999999999997
2171.931,210.70000000000002
4686.8859999999995,347.7
4745.72,338.8999999999999
2936.5219999999995,206.59999999999994
5414.594999999998,379.5999999999999
2621.6130000000007,171.3
2041.4239999999995,155.2
2710.213,254.50000000000003
3562.729,233.29999999999998
3063.0570000000002,293.59999999999997
1192.5959999999998,89.3
3257.197,223.49999999999997
107.108,7.0
3209.2180000000008,230.0
4354.892000000001,315.09999999999997
2977.9190000000003,207.80000000000004
5008.711000000001,355.1
4552.502000000002,323.79999999999984
2015.2299999999993,137.1
829.888,60.900000000000006
1969.6560000000002,130.50000000000003
5216.4,369.3
2008.4790000000005,130.60000000000002
811.564,53.900000000000006
2420.1550000000007,155.8
2730.4659999999994,195.19999999999996
2042.2999999999997,134.99999999999997
524.9889999999999,35.6
4391.505999999999,319.49999999999994
3930.881,252.30000000000004
2080.2290000000003,151.50000000000003
4811.639000000001,523.7999999999998
2441.916,178.10000000000002
3414.3159999999993,228.09999999999997
4589.935999999999,330.99999999999994
2524.276999999999,208.99999999999997
2050.482,144.10000000000002
707.024,47.00000000000001
3413.8730000000005,240.00000000000003
3498.383,249.09999999999997
818.255,45.2
3917.9990000000007,279.4
2232.3759999999997,146.0
4690.179999999999,311.79999999999995
3082.947,216.6
3733.409,242.70000000000002
1628.742,111.49999999999999
3455.424,229.10000000000005
4421.813999999999,262.6000000000001
3577.8869999999997,206.50000000000003
2762.8859999999995,200.5
2723.23,207.60000000000005
1534.05,195.19999999999996
2330.6660000000006,164.30000000000004
2159.847,159.20000000000002
4284.366,306.40000000000003
3632.9249999999997,249.40000000000006
3528.347,242.80000000000007
4625.244999999999,325.00000000000006
580.3150000000002,37.699999999999996
4655.831,334.50000000000006
670.101,45.4
2333.7580000000003,165.20000000000002
3789.1890000000003,251.79999999999998
3733.812,258.1
2374.679999999999,177.59999999999997
801.141,51.900000000000006
4786.574,340.79999999999995
3954.0530000000003,275.69999999999993
1893.3959999999997,141.09999999999997
4301.198,303.1999999999999
1666.313,109.29999999999998
2623.363,169.49999999999997
1949.227,141.79999999999995
3724.591,269.9
2919.2339999999995,209.69999999999996
4297.935000000001,303.6999999999999
3103.0080000000007,217.60000000000005
614.4259999999999,42.400000000000006
2144.6569999999997,134.8
992.9890000000001,64.2
3349.4649999999997,237.10000000000002
3054.5069999999996,230.00000000000003
655.3589999999999,44.5
3627.8070000000007,256.49999999999994
2565.5950000000003,184.4
2545.2609999999995,170.3
4222.715999999999,280.29999999999995
3469.7759999999985,252.09999999999994
3097.0780000000004,210.29999999999998
1263.1599999999999,86.30000000000003
3840.2200000000003,261.1
4245.606999999999,306.8999999999999
1928.069,141.99999999999997
878.8220000000001,56.400000000000006
3276.2560000000008,231.90000000000006
5226.850999999998,365.5999999999999
2153.569,178.00000000000003
2881.763,186.69999999999996
1935.5819999999997,143.1
2788.488,192.4
1556.9820000000002,104.2
1618.5079999999998,119.69999999999997
3171.888,218.50000000000003
1846.646,121.0
5449.332000000001,383.0
3281.9170000000004,232.69999999999996
847.5680000000001,55.800000000000004
1027.472,71.19999999999999
3822.9719999999993,277.70000000000005
4736.7159999999985,339.8
1966.4169999999995,146.9
1655.3279999999997,117.90000000000002
2614.1499999999996,176.4
1556.595,154.10000000000002
2343.8630000000003,191.70000000000005
4548.252000000002,328.8999999999999
3224.3979999999997,192.50000000000003
2623.4289999999996,171.10000000000002
572.148,42.0
2400.4150000000004,170.6
3235.7500000000005,235.79999999999998
3940.185,286.60000000000014
3031.1440000000007,209.00000000000006
3396.8050000000003,241.2
2936.22,199.1
2577.653,176.00000000000003
1502.513,101.9
4028.986000000001,240.00000000000003
3197.3179999999998,229.1
2083.37,143.60000000000002
4743.7080000000005,364.3999999999999
3729.805,263.8
5093.874000000001,356.30000000000007
3114.825,204.70000000000002
4100.4400000000005,278.80000000000007
1150.6960000000001,77.49999999999999
2052.0019999999995,149.9
1178.7369999999999,80.39999999999999
3802.727999999999,269.8999999999999
3188.2030000000004,225.39999999999992
260.178,17.1
4269.32,251.79999999999998
1031.344,67.1
4118.947999999999,274.1
4472.246,324.3
4745.342999999999,287.59999999999997
3391.9719999999993,228.0
5073.471000000001,369.49999999999994
3321.301999999999,224.80000000000004
3455.308,239.0
3103.2809999999995,207.5
3106.5370000000007,231.6
2690.7609999999995,184.49999999999994
3580.883,253.6
4315.209000000001,270.1
3033.4489999999996,212.29999999999998
2793.589,239.0
1940.3970000000002,137.3
2347.4230000000002,183.4
3734.7320000000004,254.60000000000002
3111.8469999999998,221.49999999999997
3076.0239999999994,214.90000000000003
2380.5960000000005,161.5
818.9549999999999,55.8
4928.038000000001,341.59999999999985
810.9579999999999,56.5
3125.2869999999994,207.89999999999998
5010.065999999998,332.5
2403.3199999999997,246.20000000000007
2403.3199999999997,246.20000000000007
1887.3190000000002,124.00000000000001
2873.1839999999993,200.30000000000004
4184.880999999999,272.2
2479.854,159.60000000000002
2928.609,211.5
3084.8479999999995,233.8
5678.874999999998,321.90000000000003
4061.559,270.2
2766.1910000000003,179.60000000000002
3741.3989999999994,252.60000000000005
3953.4660000000003,288.19999999999993
2618.9120000000003,192.7
3158.609,212.70000000000002
688.3109999999999,136.5
4161.091,275.79999999999995
957.3860000000001,62.599999999999994
4192.606000000001,281.8
2363.9639999999995,173.79999999999998
2140.464,149.6
1112.2640000000001,76.69999999999999
1785.4449999999997,124.79999999999998
2947.9329999999995,179.3
409.20400000000006,26.599999999999998
409.20400000000006,26.599999999999998
3975.757000000001,270.7
1683.704,112.40000000000002
3910.262,287.19999999999993
3194.7409999999986,215.9
2265.056,159.5
3333.1949999999993,223.49999999999991
3355.4440000000004,250.2
2390.4399999999996,178.30000000000004
2961.357,156.50000000000003
2432.362000000001,170.10000000000008
3586.0849999999996,254.10000000000002
