nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
1246.4399999999998,83.70000000000002,17.0,19.0
3124.7189999999996,200.70000000000005,28.0,30.0
579.351,37.699999999999996,9.0,9.0
2879.705999999999,207.69999999999996,29.0,30.0
1930.015,139.00000000000003,22.0,22.0
1993.2800000000002,151.99999999999997,18.0,18.0
3450.6030000000005,232.99999999999997,39.0,34.0
1565.2660000000003,113.8,16.0,17.0
3161.564,173.1,20.0,22.0
3246.1050000000005,243.89999999999998,27.0,27.0
4157.465,299.9000000000001,46.0,38.0
2490.115,257.09999999999997,28.0,30.0
3984.5119999999997,284.3,37.0,37.0
396.95899999999995,28.300000000000004,7.0,7.0
2467.68,165.1,23.0,28.0
2752.8119999999994,291.1,25.0,28.0
3156.9279999999994,222.89999999999998,33.0,34.0
1608.5360000000003,115.80000000000001,17.0,19.0
5363.455000000001,346.2,41.0,48.0
2597.711,195.19999999999996,23.0,23.0
2906.9540000000006,196.39999999999998,29.0,30.0
1407.631,95.1,12.0,12.0
5099.346999999999,337.29999999999984,53.0,60.0
377.856,28.1,7.0,7.0
3747.873000000001,263.5,42.0,42.0
1655.6529999999998,121.10000000000002,18.0,20.0
2613.562999999999,249.89999999999998,30.0,30.0
4332.8499999999985,310.19999999999993,52.0,45.0
2867.2239999999993,190.00000000000003,32.0,31.0
3533.729,269.8,35.0,32.0
1537.877,100.80000000000001,11.0,11.0
2724.7320000000004,175.70000000000002,31.0,37.0
1947.48,128.3,20.0,20.0
1876.6549999999997,138.4,17.0,17.0
4900.241000000001,327.9,47.0,46.0
2908.526999999999,205.2,28.0,26.0
5007.925000000002,355.6999999999999,43.0,44.0
4701.031,338.7,48.0,43.0
3777.191,263.8,46.0,39.0
4234.154999999999,310.60000000000014,43.0,43.0
4185.527999999999,303.29999999999995,47.0,44.0
3958.0489999999995,260.0,45.0,46.0
4894.137999999999,327.70000000000005,49.0,54.0
2728.891999999999,197.70000000000007,29.0,28.0
2678.7110000000002,191.40000000000003,31.0,31.0
5633.656999999999,333.5,52.0,39.0
3204.3179999999993,207.4,35.0,40.0
860.725,55.50000000000001,13.0,13.0
3895.839000000001,285.4,36.0,36.0
1720.1000000000001,118.59999999999998,14.0,14.0
1685.742,168.60000000000002,21.0,21.0
4693.686,336.5999999999999,47.0,47.0
2966.4809999999998,210.89999999999998,26.0,26.0
4051.8519999999994,270.59999999999997,44.0,44.0
1204.5929999999998,90.20000000000002,14.0,14.0
5541.226,370.0999999999999,57.0,61.0
1720.7029999999997,142.00000000000003,20.0,22.0
2724.4159999999997,215.7,30.0,30.0
3147.1240000000003,234.39999999999998,29.0,27.0
1950.9879999999998,131.5,25.0,21.0
1414.387,140.4,10.0,10.0
5100.433,327.5,59.0,30.0
2793.0849999999996,188.19999999999996,28.0,22.0
462.522,30.1,6.0,6.0
867.8280000000002,57.699999999999996,14.0,14.0
1237.92,90.89999999999999,9.0,9.0
4358.069000000001,310.5999999999999,54.0,47.0
569.846,45.4,8.0,10.0
4972.8020000000015,362.90000000000003,42.0,42.0
5530.473,388.2,58.0,62.0
1240.7210000000002,168.7,17.0,19.0
5734.086000000002,381.2,70.0,69.0
1756.9080000000001,117.1,16.0,16.0
5452.867,386.29999999999995,58.0,53.0
3865.281,274.49999999999994,47.0,46.0
5708.146000000001,405.8999999999999,49.0,52.0
3174.823,227.29999999999998,32.0,23.0
1284.7950000000003,83.20000000000002,19.0,19.0
3326.0559999999996,221.2,32.0,35.0
2992.073,216.0,37.0,38.0
2557.271,187.69999999999996,22.0,22.0
1252.653,83.8,19.0,19.0
5040.729000000002,357.0,52.0,47.0
4336.866,314.90000000000015,56.0,51.0
1048.073,71.30000000000001,8.0,8.0
2933.3450000000003,222.5,25.0,26.0
5755.932,407.8999999999999,49.0,67.0
3181.9199999999996,210.5,32.0,33.0
1504.899,209.7,17.0,17.0
2301.639999999999,168.6,28.0,29.0
2160.0710000000004,148.90000000000003,24.0,28.0
5463.333000000001,385.59999999999985,63.0,65.0
1410.2040000000002,97.10000000000001,11.0,15.0
4005.2650000000003,281.99999999999994,45.0,45.0
1868.2470000000003,134.80000000000004,19.0,18.0
2646.048,175.7,22.0,22.0
3913.3699999999994,229.50000000000003,38.0,23.0
1480.0709999999997,108.3,17.0,17.0
2206.632,188.90000000000003,25.0,22.0
1952.074,131.1,16.0,16.0
3657.164999999999,264.0,39.0,40.0
541.071,94.1,9.0,17.0
4839.738,345.9,46.0,46.0
4033.749,267.29999999999995,45.0,48.0
868.822,62.5,8.0,8.0
1810.6160000000002,121.19999999999999,22.0,23.0
1486.6290000000001,99.4,18.0,18.0
81.355,5.3,2.0,2.0
3758.385999999999,258.9,34.0,38.0
2623.6769999999997,174.20000000000002,30.0,30.0
4332.190999999999,313.6999999999999,45.0,45.0
3351.3479999999995,294.40000000000003,32.0,35.0
5088.541000000001,366.5000000000001,51.0,51.0
4728.679000000001,337.2999999999999,41.0,41.0
4041.9869999999996,274.2,42.0,42.0
2793.7210000000005,189.69999999999996,38.0,40.0
3540.968000000001,241.20000000000005,41.0,43.0
608.3549999999999,39.6,9.0,9.0
2497.781,167.5,21.0,21.0
1655.856,212.2,18.0,16.0
1511.107,107.89999999999999,16.0,19.0
1651.311,121.4,26.0,26.0
3718.747,205.3,28.0,28.0
2748.0870000000004,189.20000000000005,32.0,31.0
2076.3880000000004,137.8,27.0,27.0
4196.002,291.99999999999994,50.0,45.0
1127.961,72.49999999999999,14.0,14.0
3173.684,227.40000000000003,35.0,34.0
5643.472,394.09999999999985,56.0,58.0
4354.276000000002,292.8999999999999,42.0,45.0
3436.8189999999995,244.29999999999995,47.0,35.0
2335.0330000000004,161.20000000000007,27.0,26.0
684.7339999999999,47.900000000000006,9.0,9.0
3350.6580000000004,193.40000000000003,35.0,19.0
4193.226,269.0,42.0,36.0
3972.106,280.69999999999993,39.0,34.0
4099.452,242.39999999999998,40.0,29.0
2121.616,139.20000000000002,19.0,22.0
1775.4130000000002,195.8,22.0,29.0
3929.9880000000003,277.69999999999993,39.0,41.0
614.713,40.2,9.0,9.0
3502.304000000001,252.9,41.0,34.0
2885.296,192.8,30.0,25.0
611.375,41.6,9.0,10.0
3739.1689999999994,189.60000000000002,32.0,20.0
3682.625,267.4,32.0,32.0
4635.185999999999,329.9,43.0,42.0
4683.1230000000005,332.6999999999999,44.0,42.0
3871.542,189.1,20.0,20.0
1740.857,127.6,19.0,19.0
649.4989999999999,42.199999999999996,8.0,8.0
1133.2749999999999,82.30000000000004,18.0,20.0
628.21,42.3,5.0,5.0
3269.5160000000005,223.80000000000007,36.0,38.0
1789.234,120.00000000000003,20.0,14.0
5499.661999999999,367.3999999999999,56.0,60.0
4146.293,299.20000000000005,31.0,32.0
3982.181,231.8,36.0,33.0
2712.9359999999997,190.50000000000003,34.0,34.0
1442.696,100.80000000000001,12.0,15.0
836.914,62.5,6.0,6.0
3981.1110000000003,257.29999999999995,43.0,38.0
4371.711999999999,298.40000000000003,45.0,55.0
3304.9949999999994,241.39999999999998,25.0,28.0
3262.9509999999996,220.19999999999996,39.0,39.0
3850.4009999999994,279.9000000000001,39.0,36.0
2494.103,201.20000000000002,31.0,31.0
3094.934,190.89999999999998,29.0,30.0
4558.438,316.0,43.0,46.0
3113.2869999999994,201.0,28.0,28.0
3833.608,276.00000000000006,39.0,42.0
3872.079999999999,216.30000000000004,33.0,26.0
1678.4569999999997,122.19999999999997,21.0,21.0
2485.968,166.79999999999998,20.0,26.0
1597.4260000000002,103.4,22.0,22.0
670.1279999999999,45.4,10.0,12.0
2210.2,198.9,26.0,28.0
4154.152999999999,297.5,43.0,43.0
3928.38,278.1000000000001,44.0,44.0
1538.2259999999997,105.89999999999999,20.0,17.0
2997.9,204.9,34.0,34.0
5031.552999999999,357.9,57.0,49.0
3612.726,257.99999999999994,48.0,47.0
2987.8480000000004,229.90000000000003,37.0,43.0
3564.4210000000016,242.10000000000002,31.0,31.0
3831.0679999999998,226.6,34.0,33.0
4809.933000000001,347.4999999999999,42.0,45.0
4730.879999999999,336.09999999999997,46.0,45.0
860.665,59.9,10.0,10.0
1828.382,134.10000000000002,17.0,20.0
1570.165,114.50000000000001,19.0,18.0
2371.929,177.1,22.0,22.0
1445.423,106.59999999999998,21.0,21.0
1662.1170000000002,121.39999999999999,16.0,16.0
4254.324999999999,223.2,20.0,19.0
2991.4049999999997,208.70000000000002,34.0,33.0
5178.474,344.99999999999994,63.0,34.0
3376.6499999999996,259.50000000000006,27.0,27.0
3376.6499999999996,259.50000000000006,27.0,27.0
1703.055,126.99999999999999,20.0,20.0
1983.9240000000002,142.60000000000002,19.0,19.0
3563.826000000001,257.09999999999997,44.0,38.0
3324.159,237.00000000000006,37.0,37.0
3927.023,190.4,28.0,19.0
2897.540000000001,187.90000000000006,33.0,39.0
783.361,51.0,9.0,9.0
3267.0970000000007,229.5,44.0,21.0
3188.834,233.09999999999997,32.0,32.0
4872.660999999999,336.5000000000001,54.0,54.0
3320.1749999999997,227.50000000000006,32.0,32.0
3223.5599999999995,171.00000000000003,27.0,19.0
3137.8239999999996,206.70000000000002,37.0,35.0
2704.928999999999,197.00000000000006,33.0,25.0
2540.452,176.99999999999997,32.0,33.0
3509.868,256.40000000000003,33.0,33.0
871.6739999999999,58.800000000000004,17.0,17.0
1356.78,95.2,13.0,13.0
5214.750000000002,373.7999999999999,47.0,49.0
5465.181000000001,392.79999999999995,62.0,59.0
1626.1349999999998,139.4,16.0,16.0
1440.4840000000002,95.00000000000001,14.0,14.0
2931.0850000000005,200.29999999999998,30.0,30.0
2984.822,195.6,37.0,28.0
3384.2219999999998,232.10000000000002,28.0,32.0
382.04599999999994,27.5,5.0,5.0
2499.6969999999997,172.69999999999996,32.0,32.0
2159.66,156.7,25.0,25.0
4402.446000000001,310.7000000000001,39.0,42.0
2579.2010000000005,243.90000000000003,28.0,30.0
3693.52,259.19999999999993,33.0,35.0
2674.8309999999997,177.70000000000002,25.0,29.0
5428.169999999999,377.8,50.0,44.0
2580.112,173.1,30.0,33.0
1011.7019999999998,67.8,14.0,13.0
1567.0940000000003,116.89999999999999,17.0,17.0
973.9599999999999,64.5,15.0,15.0
3915.666999999999,250.40000000000006,34.0,37.0
4630.395000000001,334.70000000000016,55.0,47.0
2786.057,149.29999999999998,25.0,17.0
1238.4779999999998,89.8,12.0,12.0
2499.2909999999997,169.8,26.0,23.0
1878.5910000000001,140.10000000000002,25.0,25.0
3209.701,234.5,29.0,32.0
5298.8719999999985,372.90000000000003,58.0,50.0
3398.789,249.2,36.0,36.0
2656.875,194.00000000000003,26.0,26.0
2567.6910000000007,179.89999999999995,32.0,32.0
2784.5029999999997,194.3,25.0,27.0
3330.9490000000005,236.40000000000006,37.0,37.0
1460.878,96.0,11.0,17.0
3358.6580000000004,282.40000000000003,28.0,31.0
2168.5089999999996,159.5,17.0,18.0
2590.524,239.10000000000002,21.0,24.0
4437.818,320.40000000000003,45.0,43.0
4834.422,346.4,42.0,40.0
4360.782999999999,319.40000000000003,44.0,43.0
3429.546999999999,279.7000000000001,33.0,34.0
3209.7580000000003,198.6,29.0,29.0
3865.264,221.5,32.0,27.0
2325.973,169.4,29.0,28.0
2998.4230000000002,204.79999999999995,18.0,18.0
2541.4210000000003,178.1,28.0,23.0
4016.2259999999997,277.30000000000007,33.0,42.0
2955.936,208.90000000000003,37.0,36.0
869.3940000000001,64.8,11.0,11.0
1928.7769999999998,130.29999999999998,28.0,23.0
4336.219,313.2,49.0,49.0
5041.647000000001,337.09999999999997,48.0,47.0
1608.0230000000001,114.3,12.0,12.0
1508.139,110.4,14.0,14.0
2990.2650000000003,212.89999999999995,37.0,36.0
1707.8239999999996,120.19999999999999,15.0,15.0
3521.637,193.3,31.0,23.0
2049.5480000000002,137.20000000000002,25.0,26.0
2076.621,130.8,17.0,15.0
2755.2039999999997,200.09999999999997,29.0,29.0
3195.1110000000003,231.99999999999997,30.0,36.0
3072.948,214.19999999999996,27.0,35.0
3236.265,230.20000000000002,42.0,31.0
4087.259999999999,295.9,44.0,43.0
1223.851,88.4,12.0,12.0
1106.2440000000001,80.60000000000001,12.0,12.0
506.94200000000006,33.1,8.0,8.0
4414.9,297.69999999999993,46.0,46.0
3848.7860000000005,275.19999999999993,33.0,31.0
4338.678,310.9,46.0,41.0
3571.3370000000004,289.49999999999994,33.0,36.0
3702.911,254.00000000000003,40.0,35.0
3618.818,239.2999999999999,36.0,36.0
996.8029999999999,65.1,15.0,15.0
4463.661,314.8999999999999,37.0,40.0
2556.324,170.79999999999998,19.0,21.0
2490.517,184.29999999999998,28.0,26.0
2910.9989999999993,301.9,33.0,26.0
2286.0809999999997,152.70000000000002,32.0,28.0
3738.5170000000007,234.1,34.0,34.0
4128.819,293.8999999999999,33.0,33.0
3736.1070000000004,263.7,40.0,35.0
3292.9879999999994,234.10000000000005,38.0,41.0
1729.6879999999999,128.3,24.0,24.0
2249.6400000000003,145.40000000000006,25.0,31.0
4477.091,321.6,50.0,41.0
1391.3359999999998,103.0,17.0,16.0
2807.172,220.70000000000002,31.0,22.0
5106.248000000001,369.09999999999997,57.0,53.0
1422.4009999999998,138.6,15.0,15.0
3522.2049999999995,258.29999999999995,35.0,34.0
6186.348,432.6999999999999,56.0,54.0
5275.0650000000005,357.20000000000005,66.0,57.0
3084.6510000000003,222.0,35.0,33.0
4138.532,298.7,36.0,35.0
2325.4429999999998,171.19999999999993,23.0,23.0
5097.853000000002,272.09999999999997,48.0,30.0
3635.2699999999995,263.1,37.0,39.0
1133.049,87.0,17.0,18.0
4745.502,293.59999999999997,46.0,36.0
3497.7799999999993,227.99999999999994,36.0,36.0
3053.5730000000003,247.7,36.0,33.0
1270.5610000000001,81.6,14.0,14.0
849.0880000000001,55.099999999999994,13.0,13.0
2825.369,206.7,31.0,30.0
4697.218000000001,303.5,35.0,37.0
4049.5179999999996,269.70000000000005,39.0,37.0
1992.4889999999998,138.9,27.0,24.0
4707.182,331.9,43.0,46.0
4858.186999999999,338.3999999999999,48.0,37.0
855.204,57.0,8.0,8.0
4447.313000000002,318.2999999999999,44.0,39.0
5441.305000000001,394.9999999999999,60.0,54.0
4162.002999999999,276.29999999999995,45.0,45.0
3730.078,256.90000000000003,38.0,36.0
1742.9050000000002,123.10000000000001,22.0,21.0
1037.453,76.19999999999999,9.0,9.0
2857.2999999999997,189.20000000000002,30.0,27.0
4441.355999999999,311.6,49.0,34.0
3350.1200000000003,199.10000000000002,32.0,18.0
5379.211000000002,373.3999999999999,56.0,55.0
1730.491,117.2,21.0,24.0
1102.3410000000001,70.9,17.0,17.0
1159.651,78.89999999999999,14.0,14.0
3017.6459999999993,210.1,28.0,30.0
3631.191,259.9,42.0,39.0
1192.971,80.19999999999999,18.0,18.0
5095.071999999999,344.2,47.0,55.0
3850.6240000000003,249.89999999999992,41.0,39.0
2113.878,155.09999999999997,21.0,24.0
2139.0159999999996,141.4,26.0,17.0
1688.2960000000003,196.5,19.0,21.0
2606.805,174.2,38.0,36.0
3581.623,261.9,37.0,37.0
1852.2299999999998,138.49999999999997,25.0,25.0
4104.809000000001,282.90000000000003,46.0,51.0
2750.468,188.9,23.0,26.0
2382.4810000000007,172.4,29.0,27.0
2467.5890000000004,219.79999999999998,29.0,33.0
2903.761,200.4,27.0,26.0
5498.167000000001,388.1999999999998,62.0,63.0
5498.167000000001,388.1999999999998,62.0,63.0
5498.167000000001,388.1999999999998,62.0,63.0
1534.8619999999996,102.70000000000003,19.0,19.0
2598.7,174.2,18.0,18.0
416.24899999999997,27.7,7.0,7.0
2651.6539999999995,195.89999999999998,27.0,27.0
2488.2149999999997,157.40000000000003,28.0,27.0
2700.3270000000007,175.20000000000007,31.0,37.0
2384.9129999999996,155.29999999999998,23.0,23.0
122.79,8.0,2.0,2.0
3167.742,228.2,29.0,22.0
370.144,23.7,5.0,5.0
2923.820999999999,203.4,31.0,33.0
2926.9229999999993,218.7,36.0,36.0
2313.813,170.19999999999993,33.0,33.0
4864.665000000001,333.6,56.0,54.0
4249.389000000001,257.29999999999995,29.0,28.0
1745.6609999999998,112.49999999999999,24.0,24.0
2796.5449999999996,183.00000000000003,34.0,29.0
2638.681,181.4,37.0,37.0
601.0469999999999,39.0,8.0,8.0
892.802,58.0,12.0,12.0
1986.9970000000003,130.49999999999997,29.0,28.0
3555.5240000000003,270.70000000000005,41.0,32.0
4928.995,342.00000000000006,51.0,47.0
1438.3990000000001,98.70000000000003,20.0,20.0
5741.476000000001,387.50000000000006,54.0,37.0
2798.982,201.10000000000005,32.0,30.0
2968.263,196.2,35.0,33.0
3884.393000000001,224.4,32.0,24.0
5197.2379999999985,370.2,60.0,52.0
1005.3230000000001,73.7,14.0,13.0
2910.3500000000004,209.2,30.0,26.0
3347.176999999999,245.80000000000004,27.0,27.0
3660.5460000000007,258.8,33.0,33.0
5321.374,379.29999999999995,43.0,49.0
2933.243999999999,206.9,26.0,31.0
763.5970000000001,51.1,10.0,10.0
1611.3649999999998,114.9,14.0,17.0
3204.109,213.19999999999996,36.0,29.0
2949.913999999999,189.10000000000002,36.0,35.0
2011.955,135.50000000000003,27.0,27.0
4889.436999999999,358.1,58.0,50.0
4651.497000000001,323.09999999999997,49.0,50.0
4274.696,297.20000000000005,43.0,48.0
4658.526000000001,327.19999999999993,48.0,43.0
1497.0710000000001,100.30000000000001,21.0,21.0
2710.714,178.10000000000005,37.0,37.0
2019.825,138.90000000000003,17.0,17.0
1885.8219999999997,133.1,25.0,25.0
3211.112,205.50000000000003,28.0,28.0
2951.4260000000004,211.89999999999992,39.0,39.0
5347.022999999999,338.1999999999999,55.0,56.0
1197.6100000000001,80.2,18.0,14.0
1469.263,106.29999999999998,25.0,19.0
2887.82,218.2,37.0,33.0
1171.4560000000001,87.5,13.0,13.0
2479.8689999999997,176.39999999999998,24.0,27.0
3424.649000000001,336.7999999999999,33.0,36.0
4059.124999999999,279.3,45.0,49.0
1818.8500000000004,128.1,24.0,24.0
2433.3509999999997,178.9,28.0,28.0
950.1640000000001,65.0,10.0,10.0
3002.4939999999992,204.70000000000005,29.0,33.0
2538.2110000000002,165.0,26.0,26.0
4516.215999999999,322.4000000000001,52.0,41.0
3957.3529999999996,272.5,44.0,40.0
2827.5240000000003,179.3,32.0,32.0
5063.215999999999,355.1,48.0,43.0
4341.829,314.2999999999999,46.0,44.0
4328.471999999999,307.8999999999999,43.0,46.0
4525.048,317.0,44.0,44.0
1936.8600000000004,139.4,21.0,20.0
1247.6380000000001,91.1,17.0,17.0
1746.996,124.50000000000001,20.0,20.0
2035.6830000000004,134.6,27.0,27.0
1373.908,127.80000000000001,19.0,18.0
1831.758,133.9,19.0,19.0
4795.393000000001,459.20000000000005,37.0,29.0
3562.344,180.70000000000002,35.0,17.0
1766.569,118.29999999999998,26.0,25.0
3239.1679999999997,366.09999999999997,32.0,34.0
3252.174,235.1,33.0,35.0
4632.167999999999,399.4999999999999,38.0,41.0
2408.058,160.3,28.0,27.0
3552.7240000000006,255.29999999999995,45.0,43.0
2222.0030000000006,148.70000000000002,25.0,25.0
5190.948,367.0,54.0,53.0
1372.995,94.60000000000001,14.0,14.0
4327.736999999999,286.6000000000001,46.0,48.0
4045.0989999999997,285.50000000000006,34.0,38.0
3898.9380000000006,231.00000000000006,37.0,34.0
2148.286,156.70000000000005,22.0,24.0
1765.048,117.5,23.0,24.0
988.2320000000002,127.10000000000001,12.0,12.0
2377.6140000000005,159.9,23.0,31.0
2825.4559999999988,205.99999999999997,28.0,31.0
3066.0460000000003,213.1,31.0,31.0
5570.713,378.69999999999993,65.0,63.0
2308.787,162.5,24.0,24.0
2919.4170000000004,196.89999999999995,26.0,27.0
3354.3849999999993,247.79999999999998,40.0,42.0
4372.957,268.0,52.0,40.0
4018.6050000000005,273.2,35.0,36.0
3109.8890000000006,226.99999999999997,29.0,27.0
1179.5679999999998,77.8,10.0,10.0
839.6060000000001,55.89999999999999,12.0,12.0
4008.6150000000002,286.3,38.0,39.0
4873.778000000002,345.8999999999999,53.0,52.0
49.285,3.7,2.0,2.0
2906.496,211.9,33.0,37.0
2077.4719999999998,144.2,28.0,29.0
2546.714,181.39999999999998,26.0,29.0
4412.205,314.3,58.0,57.0
4092.001999999999,292.20000000000005,44.0,44.0
3458.011000000001,247.39999999999998,33.0,28.0
3538.692,234.30000000000004,42.0,42.0
5162.021000000001,361.59999999999997,47.0,42.0
3580.5160000000005,235.30000000000004,34.0,30.0
4300.318,296.4,39.0,33.0
4023.062999999999,292.0,42.0,46.0
2721.2619999999997,177.20000000000002,25.0,25.0
3286.6179999999995,244.20000000000007,35.0,35.0
4860.280000000002,343.3,47.0,42.0
3513.064,251.19999999999996,34.0,36.0
987.6510000000001,63.800000000000004,14.0,14.0
3651.3599999999997,249.29999999999998,36.0,28.0
2995.7100000000005,220.6,27.0,30.0
4555.649000000001,327.6,40.0,47.0
3770.9660000000003,270.2,32.0,35.0
4068.815,295.79999999999995,51.0,51.0
180.44799999999998,13.4,3.0,3.0
2164.52,143.29999999999998,16.0,19.0
5589.799999999998,371.3,49.0,45.0
2653.048999999999,192.00000000000006,28.0,27.0
1353.2089999999998,91.39999999999998,18.0,18.0
4091.8340000000003,248.4,47.0,26.0
1458.2240000000002,97.90000000000002,14.0,10.0
1980.488,138.50000000000003,26.0,19.0
3580.135,242.1,36.0,43.0
2978.4129999999996,381.79999999999995,28.0,32.0
893.405,59.29999999999999,12.0,12.0
4664.925000000002,324.6000000000001,49.0,40.0
2578.2410000000004,189.59999999999997,26.0,24.0
817.0549999999998,52.39999999999999,15.0,15.0
2019.3320000000003,129.70000000000002,22.0,28.0
2315.411,156.79999999999998,16.0,16.0
5436.091999999999,365.5,52.0,55.0
2224.382,146.20000000000002,19.0,18.0
5103.644,329.0000000000001,40.0,24.0
5103.644,329.0000000000001,40.0,24.0
3221.6119999999996,202.40000000000006,28.0,26.0
398.672,71.3,6.0,6.0
4614.966000000001,324.2,39.0,34.0
3501.1739999999995,206.4,38.0,24.0
5089.648999999999,404.2999999999999,39.0,42.0
4372.92,287.2,47.0,50.0
916.1339999999999,59.49999999999999,11.0,11.0
1225.768,80.60000000000001,14.0,14.0
2530.0810000000006,164.8,23.0,19.0
1792.2580000000003,122.4,16.0,16.0
1783.125,124.2,19.0,19.0
5668.3009999999995,399.4999999999999,55.0,53.0
618.3620000000001,41.800000000000004,10.0,10.0
1540.6399999999999,105.6,16.0,16.0
4532.045000000001,324.09999999999997,40.0,38.0
5098.280000000001,336.1999999999999,62.0,62.0
3841.294000000001,271.19999999999993,39.0,40.0
2803.889,209.20000000000002,28.0,28.0
4346.861999999999,316.8999999999999,48.0,48.0
1160.605,75.7,15.0,16.0
779.755,81.1,10.0,10.0
4783.017000000001,342.5999999999999,48.0,48.0
4361.4710000000005,311.69999999999993,42.0,45.0
5015.015,324.50000000000006,45.0,43.0
1512.463,100.0,17.0,18.0
3889.0670000000005,282.79999999999995,40.0,40.0
4144.657,273.0,50.0,53.0
5169.516,367.7999999999999,57.0,57.0
2648.0840000000003,176.39999999999998,26.0,31.0
1341.579,90.29999999999998,18.0,19.0
4127.533,294.7,40.0,32.0
820.369,57.4,9.0,9.0
1213.8820000000003,87.4,12.0,14.0
2233.0869999999995,155.6,21.0,24.0
3948.7940000000003,280.3,40.0,42.0
3948.7940000000003,280.3,40.0,42.0
2234.498,142.39999999999998,20.0,23.0
1179.9579999999999,77.4,19.0,15.0
1067.518,69.3,12.0,12.0
1059.328,115.0,10.0,11.0
3201.866,229.10000000000005,43.0,42.0
1711.8979999999997,112.2,20.0,22.0
1584.0749999999998,112.5,9.0,9.0
3501.183,233.39999999999998,36.0,30.0
4217.049,285.0,41.0,35.0
2543.3179999999998,166.89999999999998,24.0,22.0
683.9350000000001,45.50000000000001,10.0,10.0
4425.802,321.1000000000001,42.0,42.0
2730.935000000001,196.1,27.0,26.0
4050.676000000001,290.2,38.0,38.0
1592.527,105.50000000000001,18.0,18.0
693.099,50.3,8.0,8.0
1410.93,93.8,24.0,23.0
2037.6829999999995,129.50000000000003,16.0,16.0
557.6080000000001,36.199999999999996,9.0,9.0
4727.0830000000005,341.9999999999999,38.0,41.0
4993.646000000001,382.8,46.0,45.0
3487.766,252.7,31.0,34.0
2791.112,181.90000000000006,29.0,28.0
4161.9529999999995,291.4000000000001,44.0,37.0
1377.033,93.30000000000001,19.0,19.0
4000.0380000000005,290.99999999999994,35.0,35.0
1496.769,97.2,18.0,18.0
3851.613,333.1,38.0,45.0
1449.7939999999999,98.09999999999998,16.0,14.0
935.8349999999998,61.9,9.0,9.0
4168.502999999999,269.4,42.0,29.0
2032.159,131.2,27.0,26.0
3830.44,267.90000000000003,38.0,38.0
1874.2509999999997,130.4,24.0,23.0
2733.596,177.99999999999997,24.0,28.0
2652.8230000000003,170.40000000000006,34.0,34.0
2305.791,154.30000000000004,28.0,30.0
988.644,72.10000000000001,12.0,12.0
5869.015000000001,423.49999999999994,76.0,63.0
3117.739,209.50000000000003,33.0,23.0
1666.1200000000003,109.69999999999997,22.0,22.0
1294.7770000000003,98.5,13.0,13.0
3243.009000000001,208.60000000000005,37.0,43.0
4879.788,343.4000000000001,54.0,54.0
3333.520000000001,226.59999999999997,39.0,38.0
3877.7470000000003,276.7,38.0,44.0
4943.131999999999,317.8999999999999,49.0,47.0
2556.8379999999993,183.10000000000002,31.0,31.0
4686.030000000001,317.29999999999995,56.0,48.0
1989.794,129.99999999999997,23.0,23.0
4962.205999999999,340.9,47.0,50.0
1456.0990000000002,94.69999999999999,12.0,12.0
4259.117000000001,304.3999999999999,43.0,42.0
2511.0029999999997,164.7,31.0,22.0
4772.514000000001,338.29999999999984,48.0,46.0
2161.0750000000003,126.99999999999999,18.0,18.0
2591.4050000000007,181.29999999999998,29.0,22.0
4676.1770000000015,333.29999999999995,52.0,43.0
1140.3249999999998,84.29999999999998,16.0,16.0
5344.179,384.6,70.0,57.0
4753.922,342.0999999999999,36.0,39.0
2149.106,156.5,22.0,22.0
1518.0530000000003,103.09999999999998,22.0,22.0
3254.4320000000002,233.5,44.0,44.0
4836.847,341.3999999999999,41.0,51.0
2888.0280000000002,268.20000000000005,35.0,41.0
3787.582000000001,269.1,37.0,38.0
1383.054,96.1,16.0,16.0
3510.004,242.00000000000003,40.0,39.0
1701.945,180.0,23.0,26.0
1457.187,209.89999999999998,17.0,17.0
1416.444,94.0,18.0,19.0
1352.5159999999998,80.8,11.0,12.0
1029.374,67.0,14.0,15.0
3277.2029999999995,218.79999999999993,38.0,39.0
5676.564999999999,397.7,52.0,47.0
2949.2459999999996,208.8,37.0,33.0
2151.551,146.0,21.0,24.0
3515.3779999999997,279.0999999999999,47.0,38.0
2161.5310000000004,160.6,31.0,31.0
1969.054,137.4,19.0,23.0
4135.273999999999,250.70000000000005,33.0,30.0
5637.467,393.49999999999994,44.0,42.0
4567.367000000001,327.5999999999999,51.0,54.0
3333.395000000001,218.29999999999993,33.0,31.0
1468.644,99.9,21.0,20.0
436.913,28.400000000000002,4.0,4.0
1071.021,69.9,12.0,12.0
1008.051,68.3,12.0,12.0
3487.092,239.0999999999999,38.0,38.0
4189.736,300.99999999999994,41.0,42.0
2017.5699999999997,141.9,18.0,20.0
4090.9519999999993,359.09999999999997,45.0,55.0
4943.821,352.09999999999997,46.0,49.0
3150.0930000000003,227.79999999999998,39.0,38.0
4680.017000000001,334.2,51.0,53.0
3402.893,221.89999999999998,34.0,26.0
5474.369999999998,356.4,49.0,41.0
2668.8209999999995,195.3,26.0,26.0
1697.2800000000002,118.80000000000003,27.0,27.0
5596.5199999999995,395.70000000000005,44.0,32.0
781.301,56.900000000000006,10.0,10.0
1432.9409999999998,100.10000000000001,17.0,18.0
2918.766,199.40000000000006,35.0,34.0
2515.028,181.4,22.0,25.0
