nx_shortest_path_length,nx_shortest_travel_time_length
5141.1539999999995,374.9
2910.8969999999995,207.4
359.854,23.3
3854.472,250.79999999999998
2341.282,168.1
979.1269999999998,73.1
2577.574,169.59999999999997
2431.679,179.70000000000005
4444.098,312.69999999999993
2184.81,145.0
2830.6860000000006,200.20000000000002
3585.7849999999994,262.90000000000003
3194.5439999999994,200.50000000000003
821.971,53.60000000000001
3932.4600000000005,284.5
2373.572,164.6
2452.2879999999996,182.2
395.416,26.4
2449.2059999999997,169.50000000000003
2423.581,185.79999999999998
3541.2340000000004,341.5999999999999
2047.3149999999998,147.4
1315.915,95.9
2286.6710000000003,186.09999999999997
2771.6229999999996,198.2
4932.124,332.60000000000014
2020.0010000000002,197.00000000000003
2592.8539999999994,191.7
2592.7720000000004,178.7
2870.38,186.30000000000004
1579.436,112.00000000000001
1245.0919999999999,83.3
5413.267000000003,377.0999999999998
5521.125999999999,371.8999999999999
1661.09,107.7
3981.5620000000004,286.00000000000006
3739.756,276.59999999999997
2491.3280000000004,183.40000000000003
3846.469,270.2
2220.3480000000004,141.90000000000003
1874.365,136.6
244.601,15.9
3596.954,246.8
2546.643,239.8
4302.926999999999,305.80000000000007
3267.1349999999998,216.1
1916.9199999999998,136.3
4587.8150000000005,329.09999999999997
1554.3050000000003,100.4
2186.6589999999997,145.89999999999998
2683.2279999999996,183.2
5394.632000000001,352.6999999999998
4521.127,325.9
1536.047,132.29999999999998
1767.9500000000003,129.0
1266.858,86.9
3485.413999999999,241.59999999999997
5564.377,392.1
3072.952,223.4
2320.9700000000003,140.7
2463.294,177.90000000000006
2463.294,177.90000000000006
4227.4529999999995,302.09999999999997
1102.76,82.2
2979.2359999999994,243.50000000000003
2065.7659999999996,145.79999999999995
3118.246,218.40000000000003
458.175,30.1
2184.2840000000006,157.6
2505.8750000000005,168.4
1754.3399999999997,114.1
2670.103,197.89999999999998
3897.5600000000004,238.1
3428.409999999999,233.9
3213.49,233.59999999999997
1732.6339999999996,117.4
300.082,19.799999999999997
3032.9570000000003,218.9
1212.4329999999998,94.19999999999999
3232.085000000001,222.20000000000002
4411.164,286.9
908.721,59.1
3768.308,272.7000000000001
3021.3629999999994,222.8
153.93800000000002,11.6
1520.9370000000001,99.90000000000002
3480.706,225.90000000000003
4397.173,319.0
1266.363,82.0
3850.765000000001,276.9999999999999
645.484,41.9
1673.7670000000003,115.89999999999999
4286.967,315.00000000000017
3530.2519999999995,251.9
5176.946000000002,376.19999999999993
1038.918,67.50000000000001
2043.219,136.60000000000002
2272.005,154.5
3555.3379999999997,229.0
1089.3,70.7
1507.975,104.70000000000002
2921.5640000000003,277.5
3104.0180000000005,220.29999999999993
2213.811,154.79999999999998
4451.044,320.09999999999997
3678.1179999999995,263.6
3998.1099999999997,290.4999999999999
5753.417000000002,384.3999999999999
5483.776999999998,389.79999999999995
3944.0540000000005,278.3999999999999
3229.473,205.70000000000002
5963.908999999999,408.70000000000005
2699.6979999999994,201.6
3879.658,268.0
2801.724,215.89999999999998
3067.959,206.99999999999997
500.948,36.800000000000004
5438.624,426.0999999999998
2553.1250000000005,198.49999999999997
3547.8160000000007,252.60000000000002
5153.940000000001,364.09999999999997
3674.7549999999997,257.70000000000005
3787.198000000001,269.7
3819.340000000001,253.0
2669.63,178.1
2568.6479999999997,181.39999999999998
943.063,64.0
4220.238,249.20000000000002
2937.561999999999,211.4000000000001
1283.421,95.8
1502.5529999999999,145.9
5221.124000000002,329.7
3496.5769999999998,249.79999999999998
2457.643,161.50000000000003
2748.996,199.69999999999996
1764.8929999999998,124.69999999999999
1901.4920000000002,128.9
3404.0209999999993,241.99999999999997
1736.0699999999997,119.9
1695.007,117.4
891.2030000000001,59.5
5575.424,393.2
424.90199999999993,29.8
474.223,31.999999999999996
1102.527,79.39999999999999
6172.455000000001,413.49999999999994
294.772,19.1
584.274,39.3
1719.0870000000002,121.7
3845.338,279.70000000000005
3997.0359999999996,263.70000000000005
520.359,35.3
5520.2260000000015,374.69999999999993
4555.599,323.3999999999999
451.611,29.3
5378.140999999998,364.29999999999995
2121.367,148.00000000000006
3401.207,245.70000000000007
2511.4880000000007,166.4
4537.839000000001,271.29999999999995
104.16,6.8
4102.887,287.4
427.246,31.8
1461.6499999999996,100.19999999999999
3737.9530000000004,265.4
2089.0389999999998,137.39999999999998
5228.13,294.8
3183.2350000000006,227.20000000000002
1182.889,84.89999999999999
4021.9359999999997,285.5
4085.4230000000002,293.79999999999995
1564.961,110.49999999999999
3877.777,257.2999999999999
4784.745000000001,322.3
3308.4359999999992,259.2
3632.5160000000005,234.89999999999998
2193.1440000000002,160.29999999999998
2569.004,190.99999999999997
4574.0779999999995,279.4000000000001
2420.6949999999993,170.39999999999998
1893.032,142.90000000000003
3932.1649999999995,212.00000000000003
890.1499999999999,61.00000000000001
3171.633,220.7
2677.783,215.70000000000002
2537.303,169.9
3052.6289999999995,227.79999999999998
5137.607999999999,363.0999999999999
5550.34,347.9
3585.539999999999,259.0
3336.7460000000005,211.99999999999997
4053.2589999999996,268.8
3404.805,243.99999999999997
2407.125,160.9
3724.4080000000013,253.10000000000005
4578.107999999997,325.79999999999995
2670.4919999999997,180.6
1379.583,90.60000000000002
4967.616999999999,261.40000000000003
993.4839999999999,65.6
5440.082000000001,360.69999999999993
2404.2639999999997,163.6
613.3069999999999,39.8
1317.888,131.89999999999998
1280.8590000000002,83.8
4002.1610000000005,262.90000000000003
3543.546,244.2
129.58599999999998,9.700000000000001
4468.204999999999,273.2
4343.734,310.3999999999999
2680.2850000000003,188.50000000000003
4059.435,228.9
3488.608,216.4
4977.9800000000005,354.19999999999993
2467.3960000000006,175.69999999999996
1380.6339999999998,93.8
2783.5860000000002,203.29999999999998
3499.3980000000006,239.1
774.731,54.300000000000004
3153.1929999999993,271.5000000000001
3669.758,247.60000000000002
3391.1649999999995,240.5
2330.0389999999998,171.29999999999998
3219.161,214.8
2171.009,159.99999999999997
3882.544999999999,258.20000000000005
3137.855,232.4
1591.747,167.70000000000002
5220.802000000001,406.3
3233.2980000000002,229.99999999999994
2038.0159999999996,138.20000000000002
4610.208,329.79999999999995
1369.7490000000003,88.89999999999999
3943.0330000000013,256.8999999999999
1562.703,112.00000000000001
3728.1140000000005,250.49999999999994
3801.1659999999993,252.39999999999998
1258.6470000000002,93.40000000000002
3862.5229999999992,277.7
2521.1409999999996,178.40000000000006
2859.49,162.89999999999998
2514.964,180.4
171.73700000000002,11.4
4906.65,285.9
3540.6299999999997,201.3
1463.139,96.6
3982.285,273.3999999999999
4121.558,339.9
488.56999999999994,31.7
1634.3059999999998,121.00000000000001
880.425,56.6
4457.646000000001,296.89999999999986
4536.299999999999,328.8
2064.1910000000003,151.60000000000002
2763.113,186.4
2381.431,177.8
4915.37,314.49999999999994
3183.32,229.99999999999997
641.0409999999999,44.1
3574.1689999999994,262.50000000000006
3911.0679999999993,282.2
2090.9889999999996,144.99999999999997
1904.9780000000003,133.79999999999998
3575.6230000000005,253.2
507.30899999999997,33.2
2823.147,194.10000000000002
3100.098,167.60000000000002
1707.9379999999999,128.5
1129.046,253.39999999999998
2466.2259999999997,162.1
1256.835,90.30000000000001
379.935,25.3
4096.911,296.29999999999995
3059.6870000000004,213.0
2412.6620000000003,167.30000000000004
4726.294000000001,336.29999999999995
1292.67,91.20000000000002
3379.3900000000003,244.29999999999995
3631.1769999999983,255.9
5230.088999999998,360.29999999999995
4358.494,286.5
2161.137,152.2
3329.3060000000005,220.8
1094.18,76.3
3712.9509999999996,198.39999999999998
2001.2939999999999,131.9
4849.143999999999,348.59999999999997
3112.4250000000006,222.49999999999994
4458.753,402.5999999999999
3659.8770000000004,254.89999999999995
1577.3859999999997,111.3
5235.256000000001,351.2
5235.256000000001,351.2
4334.571000000001,310.8
1393.1910000000003,78.5
4619.528999999999,322.7999999999999
3073.4380000000006,228.89999999999998
4594.036,308.90000000000003
1626.0059999999999,168.50000000000003
5538.567,386.49999999999994
1128.973,74.60000000000001
3216.393,215.2
947.828,62.3
3330.280999999999,210.1
5008.948,259.2
590.799,40.699999999999996
3230.8699999999994,223.90000000000003
2036.4049999999995,141.0
5398.309,393.9
3135.139,223.8
3554.157,258.2
3111.361,190.99999999999994
3092.952,202.6
3474.8259999999996,386.40000000000003
5743.993,392.5000000000001
3933.334,261.4
4969.8229999999985,337.7999999999999
1653.997,124.09999999999998
3201.282,224.00000000000006
3704.732999999999,267.8
4245.402999999999,288.6
4118.423,240.10000000000002
3521.294999999999,229.79999999999995
3811.888999999999,274.00000000000006
2779.59,201.69999999999996
3500.0189999999993,253.99999999999997
3970.5149999999994,269.90000000000003
1911.4169999999995,137.49999999999997
2968.966000000001,208.09999999999994
2476.5559999999996,177.0
3112.0239999999994,208.9
1405.987,93.9
3289.146999999999,224.29999999999995
1466.721,98.10000000000001
1466.721,98.10000000000001
2598.408999999999,192.60000000000005
2073.422,137.79999999999998
2089.0640000000003,199.89999999999998
3495.9889999999996,253.9
1312.0430000000001,84.70000000000002
1801.4079999999997,125.79999999999998
4207.393,284.1000000000001
4134.843000000001,295.29999999999995
3052.264,222.79999999999998
921.585,66.4
1046.248,73.0
4309.758000000002,303.1
1382.181,89.60000000000001
2347.2360000000003,170.9
547.2370000000001,36.3
1153.329,85.60000000000001
4213.633000000001,301.3999999999999
4185.597999999999,276.09999999999997
396.562,25.9
4660.348000000001,333.30000000000007
3249.7200000000007,228.70000000000002
4484.088000000001,315.0
2928.5059999999994,216.7
3150.7529999999992,229.10000000000002
2640.71,191.50000000000003
3982.292,280.69999999999993
4059.6719999999996,297.9
3373.9310000000005,220.79999999999993
3246.069,235.19999999999996
2419.709,165.09999999999997
2972.2900000000004,186.10000000000002
4253.542,308.49999999999994
3427.2630000000004,241.29999999999993
4659.374000000002,315.6
2081.492,142.6
1580.1870000000001,111.00000000000001
1286.497,92.5
4361.02,248.1
2718.1179999999995,191.20000000000002
2718.1179999999995,191.20000000000002
5186.155999999999,365.49999999999994
4022.7619999999997,298.3000000000001
4676.924000000001,308.0
3120.4489999999996,202.70000000000002
2987.8419999999996,203.79999999999998
2578.1130000000007,181.70000000000005
3182.1679999999997,209.6
2987.89,195.6
2333.713,153.20000000000002
3902.8530000000005,275.0
6001.447000000001,389.6
928.356,62.2
4906.83,335.20000000000005
1760.8990000000001,125.00000000000001
1863.164,120.19999999999999
1721.2499999999998,114.1
3934.0119999999997,285.79999999999995
4441.545000000001,263.9
2098.113,140.10000000000002
1857.812,131.9
1778.5229999999997,126.8
1070.2179999999998,73.5
2809.8430000000003,188.8
1486.2129999999997,102.79999999999998
3863.8639999999996,255.79999999999995
3668.4479999999994,274.8000000000001
1042.021,69.1
1787.4610000000002,137.5
2818.751,197.30000000000004
3077.942,211.5
3519.2489999999993,255.29999999999998
3021.855,220.8
3580.2989999999995,257.5
2563.1039999999994,189.7
3864.967,274.7
2684.739,179.20000000000002
1988.498,130.79999999999998
3313.065,237.0
1273.652,81.89999999999999
4637.128999999999,326.5
1070.9740000000002,77.50000000000003
945.815,60.7
2461.4680000000003,174.99999999999994
5211.995000000001,379.19999999999993
884.648,62.4
1903.144,140.2
2439.415,163.7
4313.328,286.09999999999997
3784.619,213.8
1314.5000000000002,86.2
3999.5040000000013,289.2999999999999
4725.710000000001,310.0
3797.0840000000003,263.0
3717.5699999999997,260.50000000000006
1122.5040000000001,83.7
3927.732,288.59999999999997
1982.085,123.39999999999999
3035.1769999999997,213.89999999999998
3257.361999999999,237.70000000000002
3257.361999999999,237.70000000000002
2916.392999999999,216.2000000000001
4408.483,323.6
1125.9189999999999,76.2
3207.1530000000002,209.7
2759.058,195.39999999999995
4385.718000000001,310.4
2958.0129999999995,209.00000000000003
1596.111,108.49999999999999
5297.129999999998,374.69999999999993
3543.412,186.2
1961.339,129.0
2177.935,159.99999999999997
4294.941000000002,305.9999999999999
1441.697,94.2
1666.2759999999998,113.80000000000001
4738.377,336.8
603.6759999999999,39.3
5687.376,403.5999999999999
2887.0190000000002,208.39999999999995
4858.158,345.8999999999999
1669.7709999999997,118.10000000000002
5092.668999999999,339.59999999999985
3673.0270000000005,263.0
1378.6730000000002,101.89999999999999
2007.2900000000002,151.79999999999998
6031.186999999999,402.8
1334.5010000000002,90.7
980.713,63.900000000000006
2912.837,242.0
2918.4,198.20000000000002
4158.682999999999,294.30000000000007
2011.797,149.7
2951.684000000001,203.60000000000002
2846.4469999999997,226.99999999999997
2823.6920000000005,198.5
2973.154,217.59999999999997
855.9870000000001,50.49999999999999
1841.1929999999998,127.8
1772.7169999999999,122.49999999999996
283.247,18.5
4582.258,363.90000000000003
3106.019,203.20000000000002
3201.2659999999996,380.29999999999995
1532.284,102.1
2701.42,186.30000000000004
3536.6269999999995,257.1
1716.5239999999997,125.80000000000003
2102.206,137.0
3031.0449999999987,223.99999999999997
1610.1739999999998,175.6
2623.4200000000005,172.8
2842.1000000000004,192.2
3247.905,234.29999999999993
3158.899999999999,219.79999999999998
2184.308,148.7
3311.233000000001,234.59999999999994
2554.548999999999,175.20000000000002
3472.9829999999997,243.90000000000003
2983.454,213.1
3353.9480000000003,225.89999999999998
3151.0690000000004,229.59999999999997
294.098,19.1
3271.481,286.60000000000014
4631.248999999999,271.1
5408.420999999999,376.1999999999998
2529.597,172.50000000000003
4362.066999999999,286.7
3080.6980000000003,207.80000000000004
1626.5769999999998,116.80000000000001
5505.764999999999,372.7999999999999
4113.2789999999995,298.30000000000007
4775.875999999998,343.7999999999999
4953.67,347.0999999999999
1465.1460000000002,210.7
1413.095,93.8
982.5809999999999,71.7
2724.158,186.89999999999998
1106.891,138.1
3738.8470000000007,259.8
3701.866,251.29999999999995
2168.313,150.59999999999997
2103.0029999999997,145.8
1444.1219999999998,106.60000000000001
3593.053999999999,255.59999999999997
2342.418,149.70000000000002
1384.519,94.69999999999999
2707.953,171.2
3545.217000000001,255.1
2096.865,138.19999999999996
4044.2079999999996,300.5999999999999
2022.372,132.8
3643.699,238.20000000000002
3658.9839999999995,271.0
4565.3629999999985,324.9
1817.4579999999999,123.30000000000003
4498.581,318.59999999999997
2364.4800000000005,152.1
3319.7799999999997,243.70000000000002
1791.1300000000003,122.60000000000001
2515.4039999999995,157.4
915.244,101.19999999999997
3264.493000000001,213.10000000000005
2775.749,184.2
628.222,41.900000000000006
3962.0079999999994,289.0000000000001
3665.919,263.4000000000001
1920.2009999999996,135.1
3676.113,260.49999999999994
5347.523999999999,374.9
3112.224,212.2
3824.417,278.59999999999997
1537.358,114.00000000000001
1501.0040000000001,99.7
1433.2279999999998,105.7
2800.118,188.0
3468.014,241.70000000000002
996.2909999999999,66.49999999999999
3296.907,227.2
2399.095,175.49999999999997
3013.828,202.60000000000005
4122.348999999999,276.49999999999994
3994.1169999999993,280.49999999999994
4144.811,295.6
1905.2199999999998,137.79999999999995
1397.363,91.6
3535.8439999999996,244.20000000000005
2114.3469999999998,150.1
2215.027,143.8
1383.9030000000002,100.1
1423.701,91.8
3391.4869999999996,238.2
3358.2180000000008,246.6
2470.462,166.8
3791.0789999999993,239.6
2236.4639999999995,149.1
5002.97,358.1
2076.4970000000003,140.6
3558.225,195.3
2130.576,150.70000000000002
3505.8750000000005,243.80000000000004
2414.8519999999994,160.60000000000002
4642.71,318.00000000000006
3320.654,228.79999999999995
2076.95,145.9
4769.2519999999995,337.29999999999995
2560.638,185.60000000000002
4042.1370000000006,272.4999999999999
452.99600000000004,29.900000000000002
4007.994,286.9
3250.857,240.39999999999998
2307.272,159.70000000000002
4216.867,244.90000000000003
3972.440000000001,283.4
3602.653,209.60000000000002
2397.9199999999996,171.10000000000002
2394.8169999999996,166.59999999999997
531.4409999999999,34.599999999999994
2567.8279999999995,190.39999999999998
2834.252000000001,206.29999999999998
1759.8839999999998,130.50000000000003
3161.505,225.10000000000005
3900.190000000001,284.9
1265.6259999999995,94.7
1312.9500000000003,90.5
635.023,47.3
1328.0710000000001,95.70000000000002
1292.676,130.39999999999998
6543.166000000001,437.8999999999999
3409.0939999999996,206.0
3079.0519999999997,218.00000000000006
2127.0799999999995,148.1
1702.9460000000001,95.89999999999999
2529.8089999999993,182.1
0.0,0.0
4695.0419999999995,333.2999999999999
5573.084,335.3
2783.3999999999996,178.9
2464.373,173.7
4069.6730000000002,290.69999999999993
4073.203,285.6999999999999
2706.2989999999995,170.5
4636.904000000001,310.70000000000005
4963.656,359.6999999999999
2977.545,222.8
1607.5249999999996,106.1
3261.1440000000007,271.40000000000003
4632.708000000002,328.49999999999994
1229.943,81.39999999999999
4779.982000000001,341.69999999999993
1935.183,126.29999999999998
4825.838,318.4
1947.033,189.1
2604.327999999999,192.99999999999997
4272.346000000001,301.69999999999993
3251.111999999999,230.40000000000003
5517.94,395.6
3888.073000000001,272.7
2604.1519999999996,188.2
1645.462,144.49999999999997
2846.7540000000004,203.60000000000005
3802.4549999999995,266.29999999999995
1593.3420000000003,108.89999999999998
2232.767,154.20000000000007
3421.737,251.8
2336.7030000000004,162.49999999999994
2535.7890000000007,180.50000000000003
2080.9869999999996,143.29999999999998
1575.875,101.80000000000001
4457.170999999999,388.99999999999994
3267.1879999999996,237.99999999999997
3267.1879999999996,237.99999999999997
4621.974999999999,312.7000000000001
5869.4090000000015,423.49999999999994
4190.813999999999,289.20000000000005
1392.4460000000004,92.30000000000001
300.096,20.2
2102.05,181.59999999999997
3589.0469999999996,238.5
3272.189000000001,225.0
2319.202,159.39999999999998
3650.0389999999998,258.29999999999995
4821.736,388.99999999999994
4979.952000000001,341.0
1092.101,74.89999999999999
288.94599999999997,18.8
1043.2830000000001,81.0
3547.4989999999993,231.59999999999997
5402.876,297.1000000000001
1293.434,93.0
549.4780000000001,39.2
4359.237000000002,312.70000000000005
3245.857000000001,235.6
2237.2719999999995,213.79999999999998
4797.817999999999,339.8
5482.572000000003,375.2999999999999
1734.8849999999998,118.0
1283.0890000000004,90.89999999999999
4494.7530000000015,254.6
3257.7430000000004,234.10000000000002
2001.2200000000003,152.5
2449.8630000000007,162.6
1332.0209999999997,89.29999999999998
4838.299,498.0999999999999
1967.986,140.69999999999996
6154.780000000001,405.0000000000001
1207.42,85.9
3953.109,295.19999999999993
4398.529999999999,313.20000000000005
5915.370999999999,407.5999999999999
4091.2320000000004,267.59999999999997
3571.018000000001,255.10000000000002
5587.285,384.4000000000001
4123.807,243.3
5606.289000000001,370.2999999999999
1459.226,106.9
1096.365,72.0
2603.849,179.70000000000002
2347.2509999999997,157.5
519.873,34.9
2574.3289999999997,181.39999999999998
2379.776,192.10000000000002
5106.738,302.8
4282.315,290.6
2843.044999999999,195.4
2985.1040000000003,221.40000000000006
844.264,56.8
4122.663,273.0
2524.2010000000005,172.10000000000002
4703.755000000001,336.0999999999999
3385.0610000000006,235.09999999999994
1716.2700000000002,164.0
5408.229,386.2999999999999
1663.2270000000003,111.89999999999999
954.9090000000001,64.7
4544.927,313.9
1258.4719999999998,86.2
3294.6739999999995,236.50000000000006
3728.854999999999,262.2
5049.382,358.70000000000005
2186.6060000000007,145.6
2474.602,165.80000000000004
3759.4000000000005,265.99999999999994
1632.3310000000004,154.70000000000005
3879.12,261.09999999999997
1336.1340000000002,87.80000000000001
1978.92,137.8
3203.094,380.59999999999997
3086.5490000000004,215.9
3793.5,249.99999999999991
2107.92,152.1
3748.755,264.9
569.139,42.4
4818.758,317.70000000000005
3938.36,224.29999999999998
890.5100000000001,65.7
3612.026,260.9
5636.699000000001,412.40000000000003
1080.884,72.19999999999999
3578.8389999999995,323.59999999999997
2352.4990000000007,169.89999999999998
3971.5660000000003,242.0
3074.8669999999997,220.90000000000003
4020.2209999999995,283.4
1690.9099999999999,134.9
5757.310000000001,385.89999999999986
222.082,14.400000000000002
2035.2489999999998,151.99999999999997
1276.672,87.5
1738.3849999999998,134.1
3115.6660000000006,227.99999999999997
3520.978,307.8999999999999
2855.287,204.20000000000002
1473.196,110.40000000000002
707.847,50.4
5111.836999999999,329.3
1523.0129999999995,101.5
568.863,41.7
1106.8509999999999,72.60000000000001
2680.7470000000008,196.6
5480.074999999999,343.6
1937.443,117.99999999999999
2174.714,159.70000000000002
540.7090000000001,84.0
1599.0200000000002,92.5
4926.151000000001,346.39999999999986
3070.3020000000006,203.5
2596.593,177.4
4065.830000000001,264.6
3510.2899999999995,230.29999999999998
4864.678999999999,345.00000000000006
1123.843,73.70000000000002
4017.078,281.70000000000005
1259.9769999999999,108.5
1987.379,140.2
2317.0240000000003,158.09999999999997
4056.6949999999997,284.40000000000003
1098.833,77.10000000000001
3626.0190000000002,267.7
3490.375,251.69999999999993
2705.4779999999996,182.6
4272.589999999999,305.09999999999997
3842.4929999999995,272.80000000000007
5405.7519999999995,372.1000000000001
4195.271000000002,295.0999999999999
4080.6119999999996,291.09999999999985
4051.164,290.2
2726.253,197.6
5701.3849999999975,393.4999999999999
3715.574,266.70000000000005
2671.1099999999997,178.70000000000002
3941.0999999999995,272.20000000000005
2716.2709999999997,199.7
780.9929999999999,53.1
347.855,23.1
2577.985,190.8
3419.0959999999995,265.3
3170.577,223.59999999999997
2053.8149999999996,132.60000000000002
4740.570999999998,338.20000000000005
1545.023,105.09999999999998
1442.537,99.7
1442.537,99.7
4478.650999999999,327.3
3640.262,246.89999999999998
3950.7820000000006,287.80000000000007
2511.518,178.2
4217.355000000001,286.40000000000003
4903.836,268.9
2079.991,155.49999999999997
4094.3509999999997,299.8
2453.5740000000005,173.29999999999998
1692.209,130.0
3106.683,205.29999999999998
4125.587,296.5
3361.4240000000004,237.80000000000004
3119.616,236.79999999999998
3714.7120000000004,260.3999999999999
3783.6299999999997,267.7000000000001
4300.294,313.19999999999993
1309.65,97.00000000000001
1378.252,90.19999999999999
1926.224,123.6
1987.0320000000002,144.6
2777.9410000000007,192.6
1208.326,79.5
3227.725000000001,224.0
244.2,15.899999999999999
1486.85,120.2
2738.349,167.9
3996.527,291.49999999999994
4851.017999999999,344.3999999999999
1115.509,75.60000000000001
1721.159,108.9
1475.9979999999996,105.00000000000001
1572.627,144.9
4134.557000000001,280.30000000000007
4521.841,319.20000000000005
3918.1510000000007,272.50000000000006
3439.4100000000003,288.8
1986.604,127.40000000000002
2254.2850000000003,149.0
2166.4249999999997,146.1
2462.723,179.4
3605.4940000000006,243.7
2802.385,195.50000000000003
5265.07,352.19999999999993
2621.1240000000003,180.1
4146.335999999999,287.99999999999994
1321.4019999999998,92.7
2035.2330000000002,132.0
1362.155,94.4
5038.726,308.7
4363.563,266.29999999999995
2552.05,179.7
861.7900000000001,57.3
3812.8070000000002,264.1
2587.847,187.80000000000004
2993.344,205.1
2993.344,205.1
4381.368999999999,308.99999999999994
4107.318,278.09999999999997
3726.605,267.50000000000006
79.19200000000001,5.9
3256.5979999999995,233.4
2993.851,218.39999999999998
1637.963,105.7
2299.5910000000003,212.0
1827.0500000000002,118.30000000000001
4934.928,349.70000000000005
1952.2990000000002,138.2
2808.0420000000004,195.50000000000003
3105.2639999999997,222.10000000000002
4641.079,329.4
3362.4070000000006,229.70000000000007
2713.241,195.29999999999998
3460.6470000000004,244.99999999999997
1643.8689999999997,118.1
5618.262000000002,395.09999999999985
2160.0930000000003,152.50000000000006
3424.515999999999,211.9
3439.087000000001,236.3
2719.8919999999994,199.80000000000007
1035.613,67.0
1788.074,124.79999999999997
4272.050000000001,284.8
4012.373000000002,283.49999999999994
3234.463,214.9
436.57,32.5
1809.137,136.5
1606.6019999999999,107.89999999999999
4005.777000000001,266.3
3599.957,261.99999999999994
1236.154,83.39999999999999
443.10800000000006,29.099999999999998
2951.859,207.9
1266.002,82.5
1428.0849999999998,96.0
1411.2949999999998,97.39999999999999
5400.635,377.5
3285.2289999999994,231.1
3235.264999999999,210.3
227.61599999999999,14.8
3870.207999999999,289.2
2881.782,206.59999999999997
2565.1800000000003,176.10000000000002
2164.247,142.6
5638.609000000001,398.89999999999986
3889.1859999999997,255.89999999999998
5219.105999999998,362.79999999999995
3039.3640000000005,219.29999999999995
4308.726000000001,273.7
1446.6600000000003,108.7
1624.345,112.7
3525.977,261.9
4258.751000000001,283.5
3120.4060000000004,219.8
4537.507000000001,309.20000000000005
4537.507000000001,309.20000000000005
3511.2369999999996,312.59999999999997
4398.154,299.3
2643.177,184.1
4232.366999999999,292.8
2812.0159999999987,206.4
2682.565,191.8
3204.8689999999997,234.90000000000006
489.01099999999997,92.89999999999999
5591.481,342.5
4376.6,318.49999999999994
4843.4839999999995,298.1
4327.148999999999,313.8999999999999
5093.776,317.00000000000006
893.6170000000001,60.7
3415.458999999999,253.89999999999998
3270.8579999999993,244.90000000000006
3455.759,254.10000000000002
2507.5110000000004,199.3
1823.039,121.20000000000002
3568.41,230.6
5018.731000000001,343.4
3945.897000000001,272.5
4417.434,313.09999999999997
2255.773,158.5
1677.839,121.7
1135.7050000000002,73.8
662.062,43.99999999999999
662.062,43.99999999999999
3846.879000000001,262.5
2387.5150000000003,154.0
3196.2000000000003,171.70000000000002
5157.946000000001,363.7
1732.635,129.5
4837.022000000002,338.6
2428.415,153.60000000000002
3699.0679999999993,288.29999999999995
1788.9789999999998,119.70000000000002
2781.1949999999997,173.9
370.03,24.1
4008.158,295.4
5748.575,402.19999999999993
2508.3819999999996,168.00000000000003
2970.7599999999998,195.29999999999998
5130.187000000001,363.79999999999995
3031.6769999999997,195.50000000000003
3966.7760000000003,266.09999999999997
1836.3980000000004,132.8
1658.518,112.30000000000001
5498.606,390.2999999999999
409.087,31.000000000000004
4133.109,274.70000000000005
5356.947999999999,380.2999999999999
4157.83,298.49999999999994
1741.9910000000002,123.5
3127.2019999999998,210.2
4321.783,319.0999999999999
1375.1390000000004,98.2
1375.1390000000004,98.2
2670.567,234.59999999999994
3547.3460000000005,231.4
497.06100000000004,34.9
4163.177,294.59999999999997
2575.4709999999995,186.09999999999997
1082.553,69.30000000000001
2479.888999999999,183.69999999999996
3638.8610000000003,255.70000000000002
3361.8169999999996,242.19999999999993
2236.845,157.29999999999998
5552.729000000001,394.3
2881.729,192.5
2987.1099999999997,184.9
2967.6069999999995,218.7
4678.933000000001,312.59999999999997
3741.2220000000007,255.30000000000004
2979.171999999999,221.49999999999997
4570.1630000000005,304.1
640.2270000000001,41.599999999999994
2349.2889999999998,212.1
4203.094,251.39999999999998
3058.147000000001,225.29999999999998
957.183,62.3
1302.465,131.5
5411.602,390.1
1649.2559999999999,112.5
3182.683000000001,218.70000000000002
4578.1089999999995,336.8
4812.507,283.4
3527.216,255.49999999999991
3912.563,275.10000000000014
3676.466,252.0
3902.946999999999,278.1
4071.6220000000003,277.3999999999999
2008.2610000000002,147.5
2530.4309999999996,185.89999999999995
2884.2289999999994,194.5
3014.899,196.70000000000002
5245.7130000000025,377.99999999999994
5033.617,358.8999999999999
1778.1040000000005,115.3
4722.049000000001,426.19999999999965
4592.961000000001,324.7
4968.801,326.2
4065.8250000000003,234.10000000000002
306.786,22.900000000000002
4984.648999999999,340.0
3161.902999999999,169.8
4597.683000000001,307.4
4737.305000000001,315.1999999999999
2810.323,205.0
641.0569999999999,45.800000000000004
2942.28,193.1
1240.7409999999998,83.3
4810.645000000001,318.0999999999998
4110.418,278.3
2688.608,186.39999999999998
5264.577000000001,373.0
4886.459000000001,321.0999999999999
4000.9269999999997,286.4
2821.328999999999,200.90000000000003
4089.029999999999,313.69999999999993
4245.659000000001,298.89999999999986
3318.501999999999,238.6
4114.122,293.9
3518.647,259.50000000000006
1179.982,141.8
795.557,51.4
4034.7980000000002,292.20000000000005
5699.958999999998,384.9000000000001
3843.6070000000004,255.09999999999997
5117.229,350.4000000000001
1009.0690000000001,75.29999999999998
1207.888,78.0
2384.411,155.29999999999998
1318.172,97.10000000000001
3303.6490000000003,228.70000000000005
1880.3809999999999,126.8
2666.1709999999994,193.20000000000002
1796.5340000000003,118.89999999999998
3751.0610000000006,255.89999999999998
