nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
34359.980999999985,1464.1999999999998,268.0,100.0
14695.399000000001,879.6999999999996,127.0,88.0
36668.045000000035,1881.2000000000005,246.0,209.0
29725.685000000005,1352.1000000000001,157.0,121.0
15195.087999999996,776.5000000000003,138.0,82.0
42496.513999999996,1922.7000000000007,308.0,106.0
19147.260999999995,899.3000000000003,48.0,48.0
38138.61099999998,1516.8,229.0,73.0
41621.813,1948.5000000000002,352.0,114.0
33747.35099999998,1515.1000000000004,297.0,79.0
11113.725999999997,723.2000000000002,100.0,100.0
30665.566999999992,1327.6000000000004,137.0,85.0
18881.795000000002,1025.3,193.0,101.0
17062.511999999995,758.7,90.0,50.0
48931.54500000002,2391.6000000000013,358.0,120.0
30773.085000000003,1549.8,269.0,112.0
38511.09000000002,1762.5999999999997,206.0,114.0
16298.699999999988,787.7999999999997,160.0,86.0
31302.838,1397.0999999999995,135.0,103.0
33662.313,1456.3000000000002,193.0,70.0
30185.805000000008,1395.6999999999996,241.0,82.0
24346.390999999992,1101.0,101.0,98.0
22902.696000000004,1031.6,250.0,58.0
20674.922999999995,984.2999999999997,171.0,113.0
32866.007,1584.0,288.0,129.0
20036.020999999997,1059.5000000000002,147.0,101.0
38183.70700000002,1893.3999999999996,346.0,163.0
22225.824000000008,998.5000000000001,207.0,72.0
25262.914999999997,1259.0,199.0,106.0
17168.911000000004,1009.2999999999997,111.0,125.0
6897.253999999997,464.99999999999994,65.0,66.0
13939.020000000004,871.1999999999999,88.0,90.0
41499.520999999986,2010.4999999999998,309.0,207.0
23578.070000000007,1127.9000000000008,162.0,111.0
45169.51999999998,1881.0,139.0,89.0
23680.916000000005,1557.3999999999994,119.0,148.0
17035.512,827.3,128.0,80.0
17193.88499999999,887.7999999999997,185.0,104.0
27982.582000000006,1384.2000000000005,109.0,97.0
28859.759999999995,1389.2,263.0,87.0
25335.915,1093.4999999999998,101.0,70.0
36573.556000000004,1453.7,141.0,68.0
30787.007,1405.9000000000003,277.0,93.0
11735.717,673.5,92.0,68.0
14264.564999999999,656.9999999999998,119.0,46.0
22230.151,1006.4000000000001,110.0,66.0
29428.648,1116.8999999999999,75.0,54.0
21420.166999999994,1103.1,144.0,97.0
23209.661000000015,1047.6999999999998,203.0,80.0
17138.657000000003,742.4000000000002,136.0,56.0
17705.079999999998,828.1999999999997,128.0,55.0
23776.30299999999,1126.7999999999997,197.0,82.0
11390.685000000003,709.9000000000001,99.0,79.0
38036.633,1868.1000000000001,288.0,184.0
28924.904000000017,1557.6,266.0,171.0
8597.514000000001,431.6000000000001,65.0,36.0
27099.532999999985,1317.8999999999999,169.0,124.0
16212.442,812.8000000000004,183.0,74.0
28697.791999999994,1544.6000000000004,251.0,93.0
27618.10000000002,1140.8000000000002,207.0,80.0
26856.14200000001,1250.3000000000009,150.0,119.0
19124.633999999987,1022.0999999999997,158.0,105.0
17481.778,844.8999999999999,89.0,43.0
7581.070999999999,523.1,46.0,49.0
11976.740999999996,711.2,117.0,71.0
14940.406999999994,825.9000000000001,115.0,82.0
17967.07899999999,931.1000000000001,124.0,90.0
10088.985999999997,518.9,102.0,66.0
11319.804,690.9999999999999,101.0,97.0
27978.627999999997,1372.3999999999992,250.0,140.0
20489.015,1015.9000000000001,142.0,80.0
50178.83399999998,2202.600000000001,317.0,161.0
31228.024999999994,1540.5000000000002,212.0,87.0
32788.482999999986,1593.8999999999996,195.0,124.0
14408.541000000003,787.2000000000002,113.0,69.0
20663.815999999995,929.2999999999997,125.0,59.0
20061.757,1108.5000000000002,114.0,100.0
26326.211000000003,1677.2,186.0,176.0
25300.621000000003,1308.6000000000001,154.0,79.0
18609.965000000007,1092.8999999999999,196.0,90.0
32236.355000000003,1421.8999999999996,199.0,78.0
36135.51699999998,1562.5999999999995,205.0,96.0
12458.593999999997,672.7000000000002,104.0,53.0
29408.276000000005,1393.0999999999995,240.0,131.0
28835.43199999999,1271.2999999999997,127.0,86.0
27676.678000000007,1401.6999999999998,176.0,146.0
10790.202999999998,504.79999999999995,94.0,40.0
42182.67400000001,1737.4000000000005,178.0,87.0
16950.963000000003,809.9999999999999,154.0,61.0
11591.033,651.0,72.0,73.0
31630.66399999999,1432.7999999999995,268.0,84.0
17063.974,846.6,146.0,65.0
14304.625999999998,771.0999999999999,114.0,77.0
19115.446000000007,839.5,179.0,54.0
24193.898999999987,1047.0,201.0,83.0
44334.07199999997,2108.3000000000006,320.0,135.0
18379.212,911.4999999999999,163.0,87.0
4006.0260000000007,258.6,32.0,34.0
32219.621,1688.2000000000003,277.0,131.0
25474.701999999994,1294.0000000000005,183.0,85.0
13904.931999999992,730.4999999999999,113.0,64.0
15550.309,637.0,71.0,46.0
13069.238000000001,809.0,85.0,83.0
15129.521000000004,825.4000000000007,131.0,95.0
45907.43799999996,2157.8000000000006,378.0,166.0
22369.528999999995,1057.9,100.0,87.0
18142.793,833.8999999999999,142.0,92.0
28827.050000000017,1328.3999999999994,212.0,92.0
24437.72299999999,1306.2000000000005,275.0,153.0
45364.896999999975,2340.5,335.0,226.0
13045.790000000003,627.3999999999997,96.0,63.0
16467.165,1120.8,141.0,141.0
16520.678,825.5999999999998,145.0,61.0
26703.872999999996,1212.6000000000001,191.0,65.0
18286.271,906.6,156.0,73.0
18909.438000000002,1169.7999999999995,181.0,136.0
29415.67299999999,1353.8000000000009,280.0,90.0
18099.391999999993,838.7,160.0,55.0
45580.76299999996,2133.6999999999994,382.0,122.0
15631.022999999997,803.5,155.0,72.0
12867.898000000001,779.3,125.0,127.0
35166.487,1944.8999999999996,282.0,151.0
21213.758,977.9,140.0,52.0
40150.52800000003,1955.5000000000005,345.0,128.0
23020.983999999986,1140.7999999999997,210.0,96.0
29430.95700000002,1376.1999999999998,184.0,108.0
13645.849,714.1000000000001,81.0,56.0
26463.57,1375.5000000000005,187.0,89.0
28422.783,1410.9,315.0,123.0
26508.780000000013,1240.6999999999994,194.0,85.0
24475.966999999993,1231.3,168.0,68.0
38841.79299999994,1813.1000000000001,251.0,148.0
3774.3339999999994,251.5,36.0,36.0
29984.756999999994,1471.3999999999992,194.0,106.0
13345.144,591.5999999999998,113.0,42.0
25236.495000000003,1460.6000000000008,232.0,116.0
18139.26400000001,900.2999999999998,185.0,67.0
32160.00900000001,1398.3999999999999,313.0,108.0
10659.972999999998,665.0000000000001,94.0,94.0
41902.71799999999,1783.6,346.0,104.0
30852.439,1269.8000000000002,189.0,85.0
14201.725999999997,741.5,149.0,54.0
12683.140999999994,668.6000000000003,96.0,61.0
12178.753,646.7999999999998,80.0,72.0
30824.835000000003,1662.6999999999998,161.0,129.0
23606.617000000002,1203.7999999999993,143.0,99.0
23570.80599999999,1045.3999999999999,176.0,76.0
42133.184000000045,1942.2,299.0,137.0
34582.675999999985,1586.0,192.0,97.0
48560.72999999999,2049.0,273.0,112.0
51554.29999999998,2292.2,364.0,103.0
40785.35199999999,1795.1000000000001,269.0,128.0
6291.886999999999,337.90000000000003,52.0,34.0
13688.207000000004,782.1999999999998,125.0,56.0
26253.766000000007,1289.1999999999996,146.0,132.0
15488.601999999997,802.5,116.0,93.0
21579.582000000002,1172.1,206.0,82.0
25785.168999999994,1075.1999999999998,185.0,64.0
22426.500999999993,1019.1000000000005,216.0,69.0
20606.546000000006,966.5000000000001,118.0,74.0
19592.426000000007,1147.6000000000004,177.0,98.0
19958.893999999993,1036.9,165.0,80.0
14614.875,714.4,103.0,48.0
5075.708,273.8,53.0,25.0
35558.23500000001,1680.9999999999998,280.0,145.0
3676.693999999999,245.39999999999998,42.0,41.0
10716.017000000002,592.1999999999998,101.0,64.0
35563.47100000002,1635.6000000000006,272.0,105.0
18343.22399999999,852.4,150.0,56.0
29170.321999999975,1475.7,205.0,97.0
31737.338000000003,1225.7000000000005,209.0,48.0
26716.226000000002,1423.2000000000005,211.0,79.0
24143.478000000006,1367.5,235.0,140.0
22244.173000000017,1045.3000000000004,206.0,60.0
35668.69799999998,1753.7999999999995,227.0,183.0
44622.643,1979.2000000000016,169.0,113.0
15456.558999999994,936.5,152.0,116.0
12783.924,683.2999999999998,74.0,55.0
35967.38500000002,1609.8999999999992,215.0,107.0
35967.38500000002,1609.8999999999992,215.0,107.0
18900.894000000004,906.4999999999997,121.0,72.0
20877.798000000006,863.1,73.0,40.0
29301.918999999987,1328.7000000000003,238.0,112.0
30408.64299999999,1448.0000000000002,182.0,98.0
27709.538,1438.3999999999992,174.0,90.0
11238.338999999998,531.3999999999999,105.0,50.0
8424.628000000002,550.4999999999999,78.0,64.0
11792.131,642.2000000000002,113.0,88.0
14267.779,775.0000000000001,89.0,56.0
5002.306,330.50000000000017,59.0,60.0
21876.767000000003,994.7000000000002,182.0,55.0
20648.859000000004,983.2000000000002,164.0,73.0
29312.962999999992,1262.7,165.0,96.0
19209.764000000003,907.7000000000003,111.0,73.0
27571.429999999993,1197.6000000000001,165.0,53.0
7958.405,518.6999999999999,75.0,81.0
26336.95899999999,1428.2000000000003,240.0,144.0
23325.86,1149.8999999999996,240.0,84.0
9400.434999999998,475.80000000000007,68.0,46.0
20904.671999999988,910.0000000000001,124.0,58.0
29667.111999999994,1210.6000000000006,108.0,83.0
28323.46300000001,1579.8000000000006,148.0,118.0
5450.929,351.79999999999995,45.0,45.0
20901.624000000003,1025.1999999999998,134.0,71.0
32314.78899999997,1665.4999999999998,227.0,165.0
28026.318,1470.5,137.0,57.0
36551.79399999999,1658.2,301.0,100.0
30101.276999999984,1347.3999999999996,269.0,128.0
34850.604000000014,1567.6000000000001,254.0,107.0
22944.769000000004,1131.6999999999998,128.0,98.0
16995.366,947.8,174.0,87.0
2958.0169999999994,227.4,31.0,31.0
20128.364999999998,1013.1000000000003,156.0,66.0
42787.34700000005,1888.6000000000006,348.0,98.0
36565.583,1511.2000000000003,306.0,70.0
15867.285000000005,820.7999999999998,127.0,90.0
42881.955000000045,2107.6999999999994,247.0,185.0
9183.041000000005,578.0999999999999,77.0,78.0
7103.931,375.20000000000016,51.0,52.0
18591.48899999999,722.1,89.0,45.0
22575.881999999994,1255.1999999999998,216.0,145.0
42647.52000000001,1877.7000000000003,220.0,124.0
44312.844999999994,1926.6,291.0,84.0
12056.009999999998,779.6999999999999,89.0,89.0
34118.413,1579.500000000001,286.0,114.0
30822.461,1417.7999999999997,173.0,111.0
22540.929000000004,993.9000000000001,198.0,84.0
37113.465000000004,1670.3000000000002,275.0,128.0
32288.769,1637.3,244.0,82.0
11670.669999999995,533.4000000000001,136.0,67.0
8561.179000000002,470.2999999999999,92.0,63.0
23745.692000000006,1244.0000000000005,219.0,137.0
25087.898000000023,1231.5000000000002,167.0,138.0
24791.282999999985,1056.4000000000003,144.0,69.0
27597.253,1072.2,96.0,65.0
19266.600000000006,1028.6,154.0,97.0
17732.56100000001,982.1,129.0,103.0
32702.841000000008,1455.5000000000005,231.0,52.0
30246.249000000003,1374.2,166.0,90.0
15089.148,818.9,139.0,88.0
16430.648,942.4000000000001,141.0,92.0
18082.96600000001,1035.2,165.0,110.0
38908.85999999999,1865.5000000000002,258.0,156.0
21527.884000000002,949.1999999999999,156.0,61.0
23083.792,1081.8999999999996,142.0,87.0
19879.472999999994,965.4999999999998,111.0,83.0
15902.070000000002,774.5999999999998,184.0,74.0
14512.525999999998,795.4,80.0,84.0
16405.73,873.8999999999999,101.0,101.0
32722.305000000008,1598.4999999999998,305.0,152.0
9298.666000000001,542.6999999999999,81.0,81.0
11426.063000000002,660.4,68.0,68.0
20238.800000000003,1191.3999999999996,198.0,126.0
33511.023000000016,1719.4000000000012,316.0,152.0
27863.263000000017,1430.8000000000002,261.0,128.0
14432.115999999993,836.0999999999999,114.0,94.0
14428.040000000005,740.1,141.0,57.0
13089.785999999996,789.1999999999999,91.0,98.0
27296.186999999998,1299.6,236.0,74.0
28591.780000000002,1239.3,176.0,122.0
19920.906,848.7999999999997,185.0,71.0
35141.48999999998,1524.0,253.0,79.0
25295.316,1181.8999999999996,136.0,90.0
36588.16599999998,1760.5999999999997,248.0,130.0
25497.429000000007,1121.5,148.0,70.0
7743.183000000002,456.0999999999999,59.0,59.0
7530.1630000000005,522.7,56.0,59.0
18060.412000000008,911.8999999999997,189.0,90.0
17527.11599999999,931.5999999999996,140.0,91.0
26503.194000000007,1423.6000000000001,221.0,135.0
28208.223,1105.7,71.0,49.0
2364.991,157.39999999999998,21.0,21.0
8489.561999999998,541.4,71.0,64.0
8327.382,453.6999999999998,64.0,64.0
6733.233000000001,408.40000000000003,46.0,36.0
32920.62799999999,1536.899999999999,210.0,99.0
32539.63400000001,1704.7999999999995,191.0,129.0
10707.205000000002,567.4,82.0,54.0
22807.22400000001,1216.5999999999997,171.0,115.0
28561.97199999999,1530.2,231.0,149.0
4633.889000000001,293.9,51.0,51.0
21492.649000000005,934.4000000000003,193.0,58.0
22161.742000000002,1131.3999999999999,215.0,95.0
29639.750000000015,1228.8999999999996,71.0,71.0
26882.222999999998,1196.7000000000003,124.0,82.0
22016.749999999993,1157.9000000000003,117.0,89.0
9361.255000000001,419.1,42.0,30.0
9499.485000000002,511.6999999999999,58.0,47.0
29142.849000000002,1468.6,236.0,137.0
17018.898,989.9,71.0,51.0
36504.103,1640.6999999999994,376.0,149.0
9835.446000000004,594.5999999999998,87.0,74.0
32631.566,1502.7999999999988,170.0,122.0
20134.31700000001,952.6000000000003,101.0,77.0
13018.902000000007,861.5999999999999,131.0,132.0
23285.49699999999,1138.8000000000002,131.0,134.0
23285.49699999999,1138.8000000000002,131.0,134.0
9780.597999999998,510.4999999999999,71.0,62.0
37524.189000000006,1805.100000000001,305.0,125.0
40640.33099999996,1710.4,232.0,95.0
2012.8950000000004,130.0,22.0,24.0
8359.754000000003,540.7,65.0,71.0
32500.558000000008,1455.6000000000006,229.0,102.0
17666.245000000006,1063.4000000000003,167.0,87.0
29908.477999999996,1465.2,168.0,128.0
11081.036999999998,530.9000000000001,58.0,39.0
26389.864999999987,1562.0,151.0,100.0
8435.532000000003,526.1,74.0,78.0
37613.87799999999,1674.0999999999992,221.0,99.0
23705.339000000007,1163.7000000000003,180.0,69.0
8474.559000000001,541.0999999999999,75.0,60.0
29560.981999999993,1439.7000000000003,144.0,133.0
11576.451,556.2999999999997,123.0,54.0
8091.535,489.4,82.0,66.0
31546.476000000002,1534.8999999999996,213.0,102.0
24134.07300000001,1052.5,198.0,77.0
29011.613000000016,1306.9,205.0,80.0
10519.115000000003,585.7,90.0,72.0
3186.5320000000006,211.8,24.0,20.0
22638.231000000003,1112.8,169.0,91.0
38107.84499999999,1891.6,243.0,123.0
14573.683000000008,813.9000000000003,140.0,77.0
44859.186999999976,2127.1,287.0,155.0
12217.942999999997,620.6,89.0,64.0
20567.58700000001,1292.5,135.0,126.0
36691.094,1617.6000000000008,207.0,93.0
25151.320999999993,1372.3000000000004,162.0,106.0
26108.065000000013,1375.2,209.0,105.0
25876.548999999995,1287.8999999999999,197.0,147.0
32253.979000000018,1371.5999999999997,181.0,75.0
26052.565999999995,1074.8000000000002,236.0,59.0
13069.005999999996,673.4000000000001,111.0,53.0
25373.966000000004,1172.7,192.0,99.0
31657.724999999984,1433.0,163.0,108.0
30638.94999999998,1244.8000000000006,129.0,65.0
24287.555000000004,1331.3999999999999,238.0,123.0
19901.59499999999,973.2999999999998,143.0,88.0
3134.138,192.4,38.0,38.0
15800.865,762.0,87.0,79.0
11042.844000000005,484.49999999999994,93.0,46.0
23387.028000000013,1127.9,156.0,70.0
13435.51,605.5999999999998,42.0,22.0
38462.108000000015,1804.8000000000004,355.0,167.0
19458.13100000001,999.0999999999998,182.0,101.0
45737.934000000045,1921.6000000000004,262.0,87.0
18504.761999999995,838.5,177.0,74.0
17389.41499999998,814.9000000000002,203.0,66.0
37332.24499999999,1730.6999999999991,246.0,137.0
37514.230999999985,1729.5,241.0,123.0
14462.418000000001,777.9999999999999,96.0,85.0
25461.957000000006,1064.9,66.0,54.0
40242.865999999965,1642.8000000000004,189.0,84.0
12153.344,581.8000000000001,99.0,60.0
9957.203000000005,636.0999999999998,121.0,121.0
26192.645999999975,1212.8000000000002,235.0,83.0
15560.105,818.1,103.0,74.0
22022.375999999993,1046.0999999999997,200.0,90.0
22404.47499999999,1003.6999999999999,87.0,78.0
25373.177999999996,1205.8999999999999,150.0,98.0
13089.89,774.9999999999999,86.0,90.0
28555.272000000015,1304.8999999999996,266.0,94.0
25064.15000000001,1141.2,188.0,111.0
11429.759000000002,649.9,76.0,50.0
4675.543000000001,306.3,44.0,44.0
27125.376,1258.7999999999995,169.0,101.0
19936.879999999994,1056.6,182.0,95.0
14897.813999999998,742.9000000000002,96.0,62.0
40517.49,1932.9,292.0,150.0
18216.813000000002,772.4,174.0,49.0
27198.814999999984,1326.4999999999998,262.0,83.0
43718.075000000026,1794.8,193.0,102.0
14054.347999999998,592.4000000000001,51.0,51.0
42637.061,1912.4999999999995,309.0,122.0
40011.26199999998,1753.4,331.0,119.0
13378.335000000003,632.9,81.0,52.0
5089.58,343.6,44.0,44.0
15586.977000000006,808.9,125.0,107.0
35075.687999999995,1645.5999999999997,273.0,114.0
21289.253999999997,945.2000000000002,208.0,69.0
22174.722000000005,1054.0000000000002,230.0,103.0
13915.625000000002,741.7999999999997,59.0,46.0
20832.207999999995,999.9000000000001,219.0,92.0
11934.661000000004,563.0,141.0,55.0
35819.365000000005,1501.3,305.0,81.0
21718.284999999993,1183.9,204.0,102.0
29210.788000000004,1253.8999999999996,213.0,121.0
34055.53800000001,1444.1000000000004,166.0,86.0
36197.13699999999,1616.9999999999998,198.0,85.0
15539.294000000002,743.0000000000001,115.0,99.0
39666.133000000016,1545.8000000000002,205.0,51.0
23766.23700000002,1320.3999999999994,175.0,125.0
30855.141,1451.0000000000005,155.0,102.0
29907.559999999972,1452.1999999999996,189.0,118.0
15097.278000000004,715.3000000000001,154.0,49.0
25430.35199999999,1285.3999999999999,244.0,118.0
19585.322999999997,1043.9999999999995,193.0,130.0
5664.932000000001,383.09999999999985,31.0,38.0
7736.467000000001,412.2000000000001,78.0,42.0
14589.500999999998,768.1999999999999,110.0,53.0
23418.76200000001,1095.6999999999994,185.0,70.0
33844.78399999999,1519.6999999999991,202.0,104.0
6760.349,409.5,44.0,44.0
14641.531999999996,818.0,106.0,71.0
3764.5050000000015,246.6,39.0,39.0
8192.764,526.9000000000001,53.0,53.0
33406.133,1361.7999999999997,160.0,72.0
17261.236000000004,818.8000000000001,94.0,48.0
27315.276999999995,1247.8999999999999,221.0,107.0
7619.755999999999,489.0,63.0,58.0
22080.312000000013,942.0000000000001,179.0,72.0
35947.693000000014,1335.8000000000002,64.0,60.0
2414.9970000000003,167.30000000000004,23.0,26.0
37863.22399999999,1676.9,182.0,103.0
41194.361999999994,1932.9999999999993,247.0,114.0
15439.677000000007,775.2,90.0,70.0
26645.05700000001,1251.6000000000006,196.0,78.0
8138.2109999999975,427.0,79.0,70.0
22202.277,1046.6000000000004,148.0,81.0
25431.893000000015,1286.5000000000002,230.0,110.0
24088.365000000005,1127.6,137.0,98.0
21756.908,1124.6999999999996,152.0,93.0
3798.3050000000003,252.10000000000002,31.0,33.0
12320.746000000003,622.3999999999996,90.0,67.0
12568.478000000001,732.6,99.0,80.0
9472.635,505.9999999999999,31.0,34.0
37473.63500000002,1749.7000000000007,167.0,117.0
6680.279999999998,292.0,39.0,34.0
30982.747000000018,1344.3999999999996,252.0,89.0
12197.233000000004,631.9000000000001,74.0,72.0
23573.319000000003,1136.1,111.0,82.0
15238.257000000005,846.9000000000001,111.0,83.0
10675.615999999996,549.1,107.0,61.0
35616.994999999995,1619.1999999999998,164.0,97.0
34983.73799999999,1651.3999999999999,285.0,120.0
2098.5880000000006,130.3,22.0,22.0
16311.096999999994,774.3999999999999,133.0,51.0
34676.006999999976,1782.7999999999995,227.0,191.0
14286.99300000001,734.5999999999998,113.0,78.0
17367.137,1001.1,103.0,103.0
12844.751999999999,815.0000000000001,85.0,101.0
21761.457000000002,1334.4999999999998,114.0,116.0
9282.813999999998,504.50000000000006,71.0,45.0
26229.910000000007,1227.8999999999999,232.0,87.0
27448.248999999996,1219.8000000000002,239.0,67.0
13743.692999999997,725.1999999999998,105.0,52.0
9643.374000000002,635.2999999999998,95.0,97.0
8806.932999999997,493.3999999999999,66.0,66.0
16699.887000000006,804.4,136.0,51.0
24618.948000000008,1302.2999999999997,139.0,64.0
20232.087999999992,1023.2,133.0,94.0
21581.292,1284.4,138.0,182.0
45927.94000000002,2250.7000000000003,355.0,113.0
1175.8110000000001,88.30000000000001,7.0,7.0
23017.504000000004,1186.8999999999994,149.0,90.0
24110.428999999986,1057.8000000000002,243.0,74.0
32119.429999999975,1494.4999999999998,182.0,121.0
26841.170999999988,1252.2000000000005,244.0,113.0
9211.625,538.6999999999998,90.0,48.0
14282.127999999993,803.3999999999997,88.0,92.0
13390.124000000002,649.0,131.0,52.0
11593.149000000001,750.0000000000001,75.0,97.0
16137.965999999993,709.9,154.0,49.0
10689.422000000002,680.9999999999997,84.0,84.0
25168.112999999994,1157.5999999999997,170.0,67.0
27635.807,1343.4000000000003,201.0,102.0
14049.616999999993,879.3999999999995,70.0,74.0
21123.220999999994,1182.0999999999997,112.0,112.0
23774.633999999995,1000.4999999999999,109.0,60.0
17804.818000000007,844.1,147.0,66.0
19170.207000000006,788.2000000000003,147.0,51.0
5879.566000000002,377.00000000000006,42.0,47.0
21489.86200000001,1151.3000000000006,209.0,112.0
21100.553999999993,907.4999999999998,169.0,72.0
4427.330000000001,295.0,37.0,39.0
12031.487999999998,639.9999999999999,53.0,53.0
16819.76199999999,914.7999999999997,173.0,72.0
33843.04000000001,1555.2999999999997,312.0,82.0
35321.803,1505.5,212.0,94.0
10691.495,680.3999999999999,104.0,76.0
19051.042000000016,1114.4000000000003,170.0,111.0
17881.620000000006,771.3,171.0,53.0
27182.661999999993,1200.8000000000002,138.0,88.0
14645.509999999995,759.9000000000001,175.0,81.0
28477.702000000012,1266.0000000000005,224.0,68.0
17581.281000000003,902.8000000000002,106.0,117.0
8708.733,590.8000000000001,77.0,62.0
34847.789,1742.8000000000002,218.0,118.0
22945.206000000017,1218.6999999999991,152.0,77.0
21338.59999999999,1040.3,134.0,71.0
21710.22000000001,1145.6000000000001,181.0,122.0
41328.94500000002,1858.9000000000003,209.0,89.0
18602.046000000002,900.3000000000003,164.0,82.0
36370.863000000005,1938.6999999999998,290.0,165.0
29661.559999999998,1434.9999999999995,149.0,118.0
37831.57600000001,1630.6000000000004,124.0,99.0
10304.890999999998,554.4,85.0,70.0
16871.450999999994,839.9000000000001,153.0,60.0
28648.947000000007,1379.1,218.0,78.0
5484.828000000001,376.2999999999999,36.0,44.0
32817.575999999994,1370.8999999999994,120.0,93.0
37013.619,1844.3999999999983,329.0,186.0
37467.38999999999,1685.9000000000005,212.0,88.0
13057.930000000002,811.7000000000003,84.0,61.0
25988.446999999996,1112.6,252.0,84.0
18581.346,977.0,173.0,82.0
12705.597,698.4000000000002,105.0,68.0
8586.963000000003,529.9999999999999,71.0,71.0
17576.935999999998,740.3999999999996,87.0,47.0
3184.329,197.79999999999995,34.0,28.0
17648.219999999994,724.3,93.0,49.0
21904.743999999995,872.1999999999999,59.0,38.0
26248.970999999994,1277.0,170.0,110.0
16459.619,957.2999999999998,81.0,81.0
15509.07000000001,948.0,189.0,90.0
27010.111000000008,1243.3,165.0,76.0
19562.22099999999,926.1000000000001,102.0,86.0
7903.769999999998,432.09999999999997,39.0,33.0
28595.840999999993,1293.3000000000002,100.0,111.0
17778.368000000002,738.4,57.0,55.0
16762.325999999997,903.5999999999999,157.0,73.0
20428.023000000005,921.2000000000004,110.0,66.0
10933.616999999995,570.8000000000002,113.0,50.0
10479.231,670.3000000000001,76.0,76.0
42950.44,2050.4000000000005,271.0,128.0
30633.820999999993,1467.7000000000005,209.0,129.0
20447.756,980.4000000000001,215.0,113.0
14034.735999999999,651.5,110.0,65.0
37140.982999999986,1616.9999999999995,267.0,68.0
35498.25099999997,1456.3999999999996,240.0,88.0
37861.809999999976,1690.7999999999995,276.0,130.0
49003.83899999997,2299.800000000001,339.0,163.0
20947.880000000005,1136.6999999999998,170.0,93.0
7520.864000000003,485.6999999999999,79.0,80.0
9821.406000000003,641.4999999999998,90.0,90.0
28902.079,1340.0999999999997,188.0,102.0
9996.461000000003,424.0999999999999,51.0,36.0
25605.84,1045.5,161.0,60.0
979.942,73.20000000000002,7.0,7.0
25971.22900000001,1149.2000000000003,131.0,86.0
27072.548000000006,1267.6999999999998,87.0,73.0
39939.45300000002,1970.3999999999994,325.0,159.0
21073.018000000004,1186.1000000000001,179.0,71.0
7644.269000000001,473.09999999999997,70.0,70.0
8307.079,414.9,57.0,38.0
30667.882000000005,1367.9,175.0,67.0
32659.552000000003,1641.3999999999992,259.0,141.0
14441.829999999996,728.9999999999999,115.0,51.0
23024.04699999999,1070.9,103.0,103.0
20193.176999999992,1063.6999999999996,142.0,97.0
23768.417999999998,1076.5,189.0,65.0
22621.291000000005,1121.1,185.0,92.0
8313.74,453.80000000000007,59.0,61.0
23980.150999999994,1189.3,174.0,78.0
25357.843,1158.0999999999997,123.0,89.0
14747.835999999996,860.4999999999992,113.0,119.0
16025.898999999998,807.9999999999999,119.0,85.0
18703.793999999998,903.4999999999999,165.0,63.0
13655.972,802.1,82.0,65.0
18171.768000000007,1008.4999999999999,183.0,112.0
9574.453000000001,466.49999999999994,66.0,56.0
18140.391,917.9,132.0,76.0
13797.946999999996,860.7,90.0,93.0
32132.64300000001,1264.1999999999998,170.0,65.0
30427.875000000004,1260.9999999999998,256.0,79.0
649.0379999999999,42.9,10.0,10.0
15946.042000000005,915.8000000000001,156.0,46.0
11915.779,666.9,92.0,80.0
20810.733999999993,891.5999999999999,192.0,71.0
29377.766000000007,1346.3,197.0,90.0
22025.585000000003,944.5000000000002,111.0,70.0
10122.091999999999,620.3999999999999,74.0,99.0
26574.807999999994,1330.2999999999995,256.0,111.0
8585.777000000004,428.89999999999986,85.0,45.0
29574.272000000008,1330.7000000000003,271.0,98.0
18347.765000000003,1120.1000000000001,112.0,128.0
30238.496999999992,1404.2,236.0,87.0
28614.596000000005,1511.4000000000005,259.0,175.0
36517.86400000001,1486.9,112.0,78.0
22982.119000000002,1012.7,256.0,64.0
24071.551000000007,1198.2999999999997,145.0,119.0
33685.83699999999,1374.5999999999997,75.0,64.0
12572.303000000004,820.7,61.0,64.0
28978.753000000004,1309.5,175.0,93.0
49771.308999999994,2078.1,415.0,108.0
38540.58599999999,1712.7,255.0,90.0
27117.05000000001,1393.4000000000005,195.0,94.0
11147.427,728.5000000000001,98.0,66.0
2154.806,146.7,15.0,15.0
21998.944000000014,1063.9,193.0,61.0
20988.513,1094.7000000000005,199.0,102.0
2642.7050000000004,173.90000000000003,33.0,33.0
9892.369000000002,644.7999999999997,85.0,88.0
42076.08200000001,2052.8,236.0,114.0
14001.641,717.9,142.0,46.0
21381.33400000001,1016.0,220.0,81.0
12827.191999999997,585.5999999999999,112.0,59.0
19550.913999999997,1136.6999999999998,156.0,120.0
30447.718,1320.7999999999995,224.0,79.0
24606.47799999999,1094.1,196.0,44.0
35065.43300000002,1637.1000000000004,292.0,115.0
39224.49199999999,1959.7000000000007,249.0,191.0
12382.287000000008,644.2,141.0,61.0
50260.28899999997,2346.0,271.0,125.0
39268.54700000002,2047.9,241.0,170.0
12664.634999999998,576.3000000000002,85.0,48.0
14343.996999999996,650.0999999999999,105.0,71.0
15487.798999999997,712.1999999999999,136.0,36.0
22325.315,1151.0999999999997,176.0,120.0
17959.343000000004,905.6999999999998,175.0,94.0
26163.64200000001,1241.6000000000004,241.0,119.0
32416.02699999997,1483.6999999999996,262.0,89.0
7244.0509999999995,358.09999999999997,77.0,35.0
