nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
20879.95599999999,931.0000000000003,127.0,74.0
30797.922000000024,1453.5,272.0,92.0
38202.686999999976,1529.6999999999998,136.0,75.0
14947.715000000002,839.3000000000001,160.0,81.0
21959.904000000002,927.8000000000002,110.0,56.0
20668.977999999985,893.0999999999999,145.0,95.0
11914.707999999997,631.0,119.0,46.0
25375.07899999999,1326.2999999999995,224.0,119.0
19121.553000000004,1102.1,153.0,120.0
47546.106999999975,2170.6000000000004,351.0,159.0
12894.946999999998,750.6999999999999,109.0,105.0
35366.40800000002,1621.7,242.0,90.0
17022.644999999997,1140.9999999999998,133.0,132.0
17481.61500000001,791.6,147.0,63.0
25180.889000000014,1204.6,181.0,67.0
23502.001,1139.8999999999996,133.0,82.0
17616.001000000004,788.9999999999999,101.0,49.0
17672.317000000003,880.6999999999997,155.0,100.0
16944.255000000005,872.9999999999998,152.0,59.0
33352.20499999999,1591.7000000000003,190.0,98.0
15666.879000000003,813.6,144.0,55.0
16368.195,733.6000000000001,124.0,46.0
20738.215000000015,915.6,147.0,60.0
20932.912,806.0000000000001,79.0,52.0
7154.784999999999,413.79999999999984,77.0,61.0
2464.753,177.50000000000009,32.0,32.0
35791.044000000016,1549.6000000000001,173.0,99.0
6565.915999999999,363.80000000000007,59.0,56.0
24356.725999999995,1225.0999999999997,166.0,114.0
35893.311,1576.2999999999997,167.0,89.0
10314.23,575.6999999999999,109.0,61.0
16815.295000000002,833.3000000000002,144.0,64.0
37994.978,1585.9999999999995,235.0,81.0
21490.127000000015,1010.5,76.0,51.0
17573.922000000002,928.5999999999998,88.0,91.0
15283.894000000006,880.2,129.0,76.0
21450.780000000002,1158.7,166.0,58.0
22598.064000000002,1108.3,200.0,73.0
21753.268999999993,1138.9000000000003,162.0,66.0
6484.370000000003,481.1000000000001,42.0,42.0
33360.11500000001,1633.6,283.0,121.0
14979.690000000008,688.7999999999998,143.0,44.0
33860.384000000005,1546.2,200.0,89.0
16932.48,904.6000000000001,129.0,57.0
32135.484000000004,1420.0999999999997,159.0,95.0
12784.001,515.4,49.0,32.0
3575.726000000001,242.50000000000003,37.0,37.0
13308.702000000001,780.5000000000002,131.0,98.0
20955.23999999999,1109.3999999999996,205.0,112.0
13661.880000000001,730.9999999999999,113.0,90.0
28850.575000000004,1200.1,154.0,81.0
23855.513,1196.9999999999998,130.0,107.0
24939.813000000006,1175.8999999999999,183.0,113.0
33619.859000000026,1529.5000000000002,253.0,84.0
12352.094000000001,812.1999999999997,115.0,115.0
26905.983000000007,1278.5000000000002,202.0,93.0
18199.620000000006,884.2,146.0,74.0
12148.611,705.6999999999998,104.0,83.0
51854.70499999999,2052.1,173.0,81.0
21642.795000000006,1024.200000000001,148.0,90.0
28910.07999999999,1392.5000000000002,169.0,139.0
49984.941,2261.4,247.0,107.0
31488.018999999997,1339.2999999999997,94.0,73.0
28513.415000000008,1335.6999999999996,122.0,87.0
36731.42999999999,1660.6999999999991,132.0,104.0
21841.004999999994,1216.7,109.0,110.0
30671.664000000015,1502.2999999999995,268.0,105.0
17451.154,844.1999999999999,153.0,84.0
23248.163,1360.8999999999994,132.0,96.0
22799.629000000004,1094.5000000000002,235.0,91.0
22376.650000000005,1163.1000000000001,155.0,117.0
36481.91599999999,1676.1999999999991,221.0,156.0
24660.205000000005,1192.8999999999999,212.0,81.0
24382.235999999986,1095.2000000000003,123.0,78.0
3874.1339999999996,257.0,47.0,32.0
37359.31100000001,1589.0,320.0,80.0
15563.087000000001,727.2999999999996,85.0,58.0
23137.202999999998,1423.2999999999993,187.0,113.0
34377.667999999976,1655.6999999999996,242.0,119.0
17515.789999999997,864.8000000000001,187.0,78.0
24646.045999999988,1265.6000000000008,234.0,131.0
5081.833,327.19999999999993,38.0,38.0
26908.076,1325.799999999999,197.0,142.0
18294.813,851.2000000000003,140.0,82.0
26043.022999999997,1253.8999999999996,153.0,89.0
17321.980000000007,901.2000000000003,92.0,72.0
10266.347000000002,602.4999999999999,74.0,74.0
28201.24600000001,1278.3999999999996,185.0,104.0
37649.912000000004,1685.2000000000003,235.0,91.0
8233.625,503.79999999999995,55.0,45.0
21756.994000000006,1029.8,172.0,89.0
25345.45199999999,1266.8999999999999,224.0,98.0
12546.121999999996,625.8,134.0,61.0
15117.474999999993,775.8000000000002,111.0,81.0
16795.700000000004,881.2999999999998,111.0,98.0
25956.056,1089.2,171.0,69.0
35087.83999999999,1638.5000000000002,318.0,112.0
34182.305,1642.7999999999988,280.0,116.0
1222.365,77.20000000000002,15.0,15.0
17106.955999999995,943.7,142.0,85.0
5292.584,342.1,57.0,60.0
43929.63800000002,1974.8000000000004,305.0,86.0
30260.971,1414.4999999999998,89.0,88.0
40649.31900000002,2032.6000000000008,302.0,103.0
37097.643999999964,1594.6,182.0,86.0
18686.294000000005,835.4,84.0,62.0
10143.895000000002,650.5,93.0,96.0
25250.812999999995,1324.1,158.0,91.0
17901.538999999986,924.2,145.0,85.0
27829.702999999983,1354.9000000000003,229.0,114.0
39604.711000000025,1718.2000000000003,268.0,101.0
5591.9220000000005,376.8999999999999,49.0,54.0
28890.06100000001,1261.2,138.0,85.0
24473.475000000002,1082.0000000000002,143.0,79.0
13815.808999999997,804.5999999999999,59.0,51.0
26735.654000000006,1195.3000000000002,150.0,75.0
27377.061999999976,1266.0,246.0,74.0
19949.52399999999,1037.1000000000001,191.0,104.0
27123.646999999994,1174.3999999999994,158.0,89.0
13199.12,637.0000000000001,99.0,66.0
19365.901000000005,902.9000000000002,190.0,71.0
22827.894999999993,1211.5999999999992,132.0,104.0
16323.643999999995,842.1999999999999,98.0,80.0
42055.158,1789.1000000000004,200.0,113.0
22150.217999999983,1143.0,193.0,113.0
42142.97099999998,1877.2000000000005,356.0,101.0
18470.918999999998,1032.1999999999996,173.0,126.0
22716.806999999986,971.4999999999997,189.0,63.0
19305.737000000005,792.3999999999999,37.0,37.0
1875.1520000000003,140.2,10.0,10.0
10963.229999999996,687.1,79.0,54.0
37176.62800000001,1682.6999999999994,280.0,104.0
27820.871000000006,1358.1,287.0,111.0
35713.816000000006,1618.3000000000006,213.0,73.0
26058.484000000015,1197.8000000000004,186.0,75.0
36709.95299999998,1533.5,231.0,83.0
15482.196,682.9,89.0,33.0
17944.42900000001,946.3999999999999,162.0,77.0
41983.59599999998,1809.6000000000001,113.0,91.0
17406.11900000001,947.7000000000003,167.0,135.0
16174.169999999998,743.9999999999999,147.0,52.0
26141.27899999999,1274.4,212.0,120.0
40760.91,1926.2000000000003,259.0,167.0
5573.566,336.3,31.0,29.0
12745.456,773.9999999999998,105.0,93.0
39760.183999999994,1864.4000000000005,309.0,123.0
9858.141000000005,591.1,93.0,59.0
15082.904000000002,733.4000000000003,97.0,48.0
10444.216000000002,458.9000000000001,75.0,34.0
23956.741999999987,1144.2999999999997,166.0,87.0
35871.342,1571.7,251.0,92.0
33394.71700000002,1685.8000000000006,238.0,110.0
15773.570000000002,844.8999999999999,77.0,56.0
15823.726999999999,778.7,83.0,89.0
15608.353000000003,959.7000000000004,63.0,63.0
24695.782999999992,1130.9000000000003,143.0,70.0
19359.855999999996,987.7999999999997,97.0,68.0
13761.285,823.3999999999997,106.0,100.0
24863.866999999995,1071.6000000000001,196.0,65.0
15643.897999999997,791.9,103.0,84.0
33086.06700000002,1571.3999999999994,233.0,113.0
24055.054999999997,1044.3999999999999,77.0,78.0
26206.238000000005,1401.9,237.0,141.0
14194.251000000006,905.8999999999995,117.0,119.0
22162.327,1058.7,221.0,89.0
19648.46200000001,1002.3,175.0,98.0
20009.043999999998,946.7999999999997,179.0,67.0
38030.507000000005,1730.5,192.0,121.0
3790.142,285.19999999999993,39.0,39.0
31138.83099999999,1664.9999999999998,274.0,182.0
32351.941000000013,1420.6000000000006,287.0,93.0
12706.934000000003,608.4,101.0,54.0
46118.89100000003,1769.5000000000002,297.0,84.0
6375.341,349.19999999999993,25.0,32.0
33097.406999999985,1525.1,219.0,126.0
5839.473000000003,348.1,57.0,57.0
21111.968000000004,1053.0,180.0,97.0
31546.871000000003,1400.3000000000006,180.0,108.0
17615.8,952.4,196.0,119.0
17975.82200000001,1062.6999999999998,156.0,145.0
23396.944,901.6999999999998,56.0,56.0
21169.49400000001,1038.9,170.0,78.0
32546.59999999998,1746.8000000000002,259.0,96.0
38441.586999999985,1602.5000000000007,148.0,100.0
35717.05900000001,1756.0999999999995,334.0,130.0
13746.961000000003,820.1,114.0,84.0
14017.786999999995,686.4,113.0,53.0
23522.88599999999,1145.1999999999998,161.0,112.0
34270.55399999998,1715.6999999999991,289.0,145.0
3123.2809999999995,203.5,35.0,35.0
26567.344999999994,1521.9999999999995,130.0,122.0
25150.365999999998,1316.8000000000002,139.0,71.0
4951.526000000001,304.3,34.0,34.0
30927.070999999993,1393.7,171.0,101.0
27798.65799999999,1214.4999999999995,145.0,82.0
2261.451,152.89999999999998,21.0,21.0
21898.337000000003,1322.1000000000001,169.0,144.0
15971.204,866.4000000000002,149.0,72.0
20505.235,1123.3000000000004,172.0,87.0
31511.939999999988,1355.2999999999997,199.0,63.0
33903.338,1358.3,117.0,59.0
23470.75900000001,1158.8999999999996,155.0,104.0
36929.54699999996,1577.7000000000012,160.0,113.0
20208.254999999997,1018.7000000000002,164.0,77.0
29243.89999999999,1429.0000000000007,202.0,93.0
29678.77799999999,1273.6000000000001,132.0,60.0
7052.7530000000015,447.9999999999999,66.0,61.0
14248.686000000009,754.0000000000001,147.0,58.0
15022.213999999994,868.4000000000004,125.0,108.0
29193.46400000001,1381.8999999999996,173.0,102.0
38467.664000000026,1686.599999999999,238.0,94.0
13924.809999999998,657.2999999999998,66.0,58.0
37961.086,1946.8000000000006,357.0,164.0
8575.223000000002,499.5999999999999,72.0,60.0
42803.38100000002,1920.3000000000006,290.0,108.0
27262.223999999987,1444.0,146.0,100.0
36724.23300000001,1742.0,314.0,128.0
27284.508000000005,1150.7000000000003,155.0,89.0
19291.310999999994,854.5999999999999,146.0,76.0
28212.201999999983,1355.2,232.0,96.0
13013.692,769.2000000000003,117.0,71.0
27304.31599999999,1365.7,190.0,111.0
9092.112999999998,582.6000000000003,79.0,50.0
23038.554999999993,1105.3,109.0,75.0
36347.64300000002,1559.1000000000001,291.0,99.0
26974.609999999986,1139.9,141.0,69.0
6124.386,291.20000000000005,45.0,29.0
29912.415999999997,1432.8000000000006,174.0,103.0
18588.977999999992,968.5999999999993,108.0,77.0
35777.907,1730.1999999999994,200.0,117.0
21328.75,993.0000000000001,159.0,77.0
17904.226999999995,922.6000000000001,164.0,73.0
22414.28599999999,1097.7,122.0,120.0
27443.13499999998,1260.7,199.0,95.0
26769.374,1203.0000000000002,246.0,75.0
8226.770999999999,515.0999999999999,66.0,67.0
13060.351000000002,782.0999999999996,79.0,86.0
28886.447999999982,1400.9999999999993,271.0,99.0
30825.43599999998,1413.2999999999995,249.0,112.0
21752.822999999993,976.3000000000005,84.0,62.0
8013.918000000001,515.6,64.0,89.0
11098.675999999996,726.9999999999999,107.0,108.0
21371.326999999987,976.6,214.0,70.0
10092.697000000004,534.1999999999999,59.0,42.0
20706.672,1201.2,171.0,101.0
9708.794000000002,573.0000000000001,48.0,59.0
26163.17700000001,1225.7000000000003,198.0,91.0
8228.825999999997,538.7,71.0,72.0
18181.900999999998,804.4,195.0,51.0
451.55999999999995,34.5,4.0,4.0
28017.93799999999,1227.8,216.0,79.0
6795.902999999999,414.6,65.0,65.0
10959.005999999996,478.8,67.0,48.0
28679.71700000001,1323.9999999999995,150.0,97.0
17294.291999999998,940.0,156.0,98.0
26467.120999999992,1250.2999999999997,199.0,95.0
12961.274,657.5000000000001,88.0,45.0
24961.001000000004,1252.8000000000004,194.0,98.0
27996.265999999996,1309.7000000000005,223.0,67.0
32843.27900000001,1343.1000000000004,273.0,86.0
27266.473000000005,1283.3000000000002,154.0,118.0
20054.78099999999,1047.0000000000002,117.0,92.0
19115.819000000003,973.4000000000002,174.0,55.0
20688.622000000014,956.8,193.0,82.0
44338.134000000005,2024.4000000000008,236.0,118.0
30236.814000000002,1365.9999999999993,139.0,89.0
24890.346000000005,1055.9,115.0,50.0
24789.550999999992,1314.0000000000005,209.0,66.0
8196.738000000003,489.00000000000006,61.0,62.0
21018.374999999996,996.5000000000005,184.0,75.0
21274.93000000001,1017.1,157.0,58.0
30430.191999999995,1338.9999999999998,207.0,69.0
27197.17199999999,1177.6999999999998,143.0,82.0
12012.266000000003,664.0000000000003,89.0,72.0
36106.196000000025,1669.1999999999987,243.0,118.0
31418.157000000007,1543.6,272.0,111.0
9692.820000000002,619.6,59.0,59.0
27821.049999999985,1382.3000000000002,253.0,128.0
25151.58100000001,1125.2,196.0,69.0
39194.165,1722.8999999999996,142.0,104.0
31388.719,1548.8999999999996,277.0,116.0
28162.65000000001,1319.9000000000003,232.0,117.0
36547.905999999995,1670.4000000000003,316.0,95.0
28733.73700000001,1412.3000000000006,291.0,142.0
47489.308,2316.7000000000003,365.0,140.0
56503.89500000003,2661.9,404.0,158.0
30943.75,1290.8999999999999,141.0,53.0
17504.122000000003,761.1000000000001,82.0,57.0
21036.019999999997,1113.0,141.0,81.0
21493.392000000003,1056.7999999999997,188.0,90.0
34224.30599999998,1598.8,317.0,131.0
35400.22999999997,1783.4999999999993,207.0,146.0
18314.969,883.9999999999998,82.0,77.0
38818.56099999999,1818.3000000000004,281.0,125.0
17944.240000000016,847.0999999999997,155.0,75.0
21445.281999999985,908.5999999999999,87.0,75.0
24543.577000000005,1312.0999999999997,171.0,98.0
42084.753,1915.3000000000004,373.0,148.0
24041.935,1159.0000000000002,180.0,106.0
22074.421999999995,1110.8999999999999,120.0,88.0
9470.021000000006,603.9999999999997,82.0,82.0
41179.18900000001,1859.5,270.0,140.0
27536.674999999963,1417.0999999999997,230.0,93.0
42090.685000000005,1968.1999999999998,316.0,132.0
20717.696999999993,988.8,188.0,93.0
17728.45699999999,818.8,170.0,65.0
22849.661999999982,1076.7000000000003,184.0,86.0
23424.239,1031.3000000000004,128.0,68.0
29784.257000000012,1561.2999999999995,258.0,139.0
9257.448999999997,566.8999999999999,105.0,66.0
34289.084,1692.8000000000002,222.0,144.0
33936.14500000001,1613.8999999999996,260.0,110.0
8755.859,577.1,79.0,82.0
28942.309,1156.2000000000003,66.0,54.0
22830.127,1077.6000000000001,120.0,102.0
4692.423000000001,336.8999999999999,30.0,29.0
35153.020999999964,1687.799999999999,305.0,118.0
20195.494999999995,926.7999999999998,132.0,76.0
30746.46300000001,1445.6000000000001,261.0,105.0
30760.072000000004,1367.1000000000008,135.0,85.0
5491.249000000001,358.7,60.0,60.0
21181.679999999997,1037.9,189.0,74.0
7866.966999999999,522.0,63.0,63.0
19930.428,959.9999999999999,132.0,67.0
26629.57299999997,1283.199999999999,197.0,88.0
5462.515,260.99999999999994,46.0,22.0
24594.626,1309.8,209.0,91.0
42900.416000000005,2046.9000000000005,268.0,125.0
26261.59499999998,1183.6,134.0,91.0
20097.433999999994,930.0000000000001,86.0,73.0
15446.632999999998,799.8999999999999,100.0,62.0
26179.872,1189.9000000000003,94.0,64.0
21215.142999999993,1062.7,199.0,77.0
13897.851000000008,774.9999999999998,129.0,86.0
5295.557,329.4,47.0,52.0
27091.465999999997,1350.1999999999996,191.0,142.0
20912.599999999995,1022.9000000000001,139.0,87.0
39366.08100000001,1858.3000000000006,211.0,113.0
11218.020000000002,523.1,116.0,43.0
38197.089000000014,1693.5000000000002,237.0,102.0
12684.211000000005,774.1999999999998,92.0,76.0
22432.504999999997,1015.3000000000003,224.0,64.0
34023.08899999999,1654.7000000000007,208.0,168.0
35838.974,1649.3999999999994,186.0,112.0
36799.40100000003,1365.9999999999998,302.0,53.0
15152.824999999997,795.1999999999999,145.0,68.0
25544.149,1131.8999999999999,115.0,98.0
19460.838999999996,907.8,174.0,71.0
22804.119,1144.2,212.0,84.0
24916.882,1064.1999999999998,106.0,65.0
33229.13699999999,1614.0999999999997,250.0,154.0
34292.873000000014,1478.7000000000005,294.0,87.0
15066.787999999999,749.3999999999999,146.0,54.0
8588.333,408.20000000000005,35.0,35.0
29746.191,1486.6000000000001,275.0,81.0
10139.082,515.4999999999999,87.0,37.0
23317.042999999998,1015.1,227.0,67.0
719.828,49.5,8.0,8.0
22544.967999999997,1169.9000000000003,259.0,127.0
26678.664000000004,1201.6000000000001,200.0,93.0
12085.336000000003,614.0000000000001,114.0,71.0
16780.605,842.1000000000001,147.0,47.0
22265.797000000006,1120.2999999999995,142.0,64.0
20224.531000000006,808.0000000000002,70.0,53.0
28316.699999999997,1369.1,133.0,100.0
11488.682999999999,700.8,121.0,73.0
17983.872999999996,1137.2000000000003,129.0,137.0
36148.25300000001,1655.7000000000007,232.0,116.0
32128.031999999996,1436.8000000000006,145.0,98.0
9318.203999999998,477.8999999999999,79.0,54.0
43148.65200000004,1871.8000000000004,293.0,122.0
18600.767,907.4999999999998,155.0,84.0
8607.300000000003,564.4,69.0,83.0
38228.49600000003,1741.4000000000005,189.0,143.0
38197.96900000003,1784.0000000000005,333.0,109.0
24426.772000000008,999.8000000000002,216.0,48.0
24138.083000000006,1140.9,234.0,106.0
18231.195000000014,949.5999999999999,202.0,81.0
40765.78400000001,1832.8000000000002,260.0,109.0
31980.73100000001,1370.1999999999998,123.0,77.0
9579.586,549.6,80.0,64.0
48478.36599999999,1876.1999999999998,295.0,82.0
32663.41699999997,1486.5,275.0,110.0
16982.694999999996,1051.1999999999998,143.0,126.0
8775.751,412.3999999999999,80.0,32.0
23621.236,970.8,100.0,60.0
33283.842,1625.1999999999996,314.0,122.0
25723.686999999998,1296.9000000000003,208.0,96.0
22509.885999999995,963.8000000000001,170.0,69.0
21876.015999999996,1246.9,199.0,92.0
34512.41799999999,1564.2000000000005,179.0,118.0
13478.157000000003,676.1,126.0,47.0
5209.585999999999,350.4,65.0,62.0
42818.78400000002,1959.9000000000003,389.0,127.0
26667.11500000001,1314.1999999999996,265.0,117.0
41628.688,1971.5000000000007,331.0,131.0
27955.710000000014,1208.6999999999998,181.0,90.0
43159.38899999999,1992.5999999999992,274.0,111.0
25044.326999999997,1131.1000000000001,190.0,66.0
26650.48499999999,1196.7999999999997,244.0,86.0
18723.70900000001,880.4000000000002,187.0,80.0
30453.054999999986,1646.5,248.0,107.0
44851.780999999944,1943.599999999999,175.0,103.0
29665.32400000001,1333.0000000000002,250.0,95.0
8622.932999999999,489.59999999999997,75.0,49.0
37647.60700000001,1668.7,230.0,115.0
17262.437,905.2,111.0,94.0
28533.137000000013,1498.2000000000005,220.0,152.0
27955.939000000013,1243.8999999999999,227.0,97.0
35542.727000000006,1442.6,128.0,72.0
34146.15700000002,1420.3000000000002,199.0,86.0
43258.15300000002,1874.9999999999998,352.0,87.0
25616.506999999998,1064.0000000000002,125.0,68.0
16859.423,796.8000000000001,149.0,68.0
4345.924000000001,291.00000000000006,28.0,30.0
35176.174,1699.5999999999995,251.0,88.0
31280.49699999998,1279.3999999999999,235.0,64.0
18175.774999999998,767.1999999999998,62.0,65.0
11951.342999999997,644.6999999999998,91.0,50.0
12644.887999999997,586.1999999999998,60.0,48.0
25075.829999999998,1331.6999999999994,165.0,120.0
32900.98900000001,1278.3999999999999,92.0,47.0
53465.71899999996,2443.0000000000005,266.0,187.0
16036.132999999994,798.6,155.0,104.0
22157.227999999996,1131.8,223.0,80.0
21396.10900000001,1017.9000000000001,152.0,75.0
32010.957,1652.1999999999998,259.0,108.0
14279.33799999999,809.6999999999998,144.0,114.0
19753.655,1135.3000000000004,170.0,80.0
12305.039000000004,668.9000000000001,92.0,61.0
12365.849000000002,699.6,88.0,86.0
11830.270999999999,727.1999999999999,59.0,68.0
35327.19799999999,1535.6999999999998,182.0,99.0
8573.560000000001,547.8000000000001,59.0,78.0
36347.58300000002,1763.2000000000003,333.0,165.0
32065.347,1436.6999999999998,175.0,113.0
31911.66000000003,1398.5000000000007,242.0,91.0
28778.742999999995,1161.0000000000002,59.0,48.0
26325.839999999993,1292.8000000000009,175.0,110.0
31686.077000000005,1364.8,176.0,74.0
27520.879000000008,1342.0,153.0,99.0
14908.262,873.9999999999999,154.0,83.0
36236.20599999996,1692.4000000000003,362.0,131.0
25796.953999999998,1349.9999999999998,247.0,147.0
24403.938000000013,1064.1999999999998,170.0,72.0
20575.052000000003,824.8,48.0,48.0
14620.022000000003,750.2000000000002,114.0,73.0
22427.642999999993,1008.3000000000001,198.0,63.0
24318.850999999995,1267.3000000000002,232.0,119.0
41411.09199999998,1944.199999999998,301.0,163.0
11720.629999999997,625.6000000000003,72.0,72.0
17355.125,935.9999999999997,92.0,88.0
12559.509000000004,803.2,72.0,87.0
24650.187999999995,1269.7000000000005,144.0,103.0
2790.9170000000004,195.1,29.0,31.0
13334.353999999996,864.8,107.0,116.0
30385.883000000016,1560.0,273.0,120.0
17988.337000000003,873.8999999999996,158.0,59.0
20871.728,1020.4,150.0,57.0
48885.152999999984,2280.4,333.0,102.0
12750.656000000003,817.2000000000002,110.0,110.0
20007.177999999996,943.1000000000001,145.0,72.0
8763.106,515.8,64.0,71.0
14701.546,767.9,103.0,60.0
9551.927999999998,625.1000000000004,101.0,95.0
19604.093000000015,983.9,182.0,90.0
19478.020999999993,894.1999999999999,147.0,63.0
8890.932000000003,535.6999999999999,69.0,71.0
39068.945000000014,1899.5,268.0,165.0
25868.319999999996,1117.3999999999996,119.0,62.0
23648.114,1219.8000000000002,174.0,128.0
24716.703000000012,1197.7999999999997,144.0,135.0
39856.04599999999,1743.1000000000006,257.0,102.0
21303.370000000006,1162.7,149.0,87.0
21089.876000000015,1029.8,204.0,86.0
17805.862999999994,980.4999999999995,145.0,98.0
16370.058999999996,766.9,56.0,41.0
37910.46800000001,1773.3999999999994,223.0,141.0
39443.06100000001,1879.7999999999995,354.0,112.0
8474.672999999999,552.5999999999998,51.0,50.0
35604.28199999999,1492.1000000000004,110.0,79.0
11930.634000000002,602.5999999999999,66.0,52.0
30414.373000000007,1311.9999999999998,230.0,76.0
13275.971000000001,676.0999999999999,91.0,94.0
32235.126999999997,1509.7999999999995,164.0,107.0
19213.148999999994,927.7999999999997,138.0,81.0
41108.24700000002,1901.1000000000001,259.0,121.0
41108.24700000002,1901.1000000000001,259.0,121.0
29809.41100000002,1394.3,200.0,119.0
7819.184,512.8999999999999,68.0,55.0
37584.885000000046,1655.8000000000006,152.0,121.0
34938.563999999984,1678.9000000000003,255.0,78.0
12163.557,641.7000000000003,135.0,60.0
23281.774999999998,1012.8999999999997,178.0,98.0
24700.258999999987,1166.5000000000007,155.0,103.0
10149.093999999997,666.7000000000002,55.0,56.0
10329.278999999997,675.1999999999997,103.0,104.0
15355.187,706.1999999999997,156.0,76.0
14296.276000000003,769.0999999999998,99.0,87.0
34970.989,1628.5,268.0,134.0
19105.263999999992,1048.6000000000001,146.0,126.0
23301.293999999987,1174.6000000000001,175.0,88.0
45343.775999999976,1913.300000000001,166.0,99.0
31637.42100000001,1607.700000000001,229.0,112.0
13185.628999999994,758.1000000000001,141.0,75.0
12946.950999999994,560.9000000000001,135.0,40.0
12730.748999999998,663.7,139.0,83.0
26690.111000000023,1224.3999999999996,233.0,96.0
12098.301,637.4,64.0,74.0
15143.124,895.7999999999996,115.0,83.0
36672.04200000001,1510.9000000000005,234.0,84.0
18058.664000000004,932.4000000000003,165.0,84.0
23828.08999999999,1119.2000000000003,175.0,71.0
11165.992000000002,520.7,52.0,50.0
21436.406000000003,1114.0999999999995,192.0,105.0
13686.848999999998,771.1999999999997,109.0,86.0
13066.969000000003,591.5999999999998,109.0,57.0
32355.005999999983,1488.9999999999993,281.0,96.0
32495.94400000002,1520.7999999999997,270.0,110.0
28896.927999999996,1284.6999999999998,227.0,79.0
22939.298999999995,1200.5000000000007,264.0,132.0
13138.985999999999,793.8000000000001,118.0,87.0
17503.893000000004,933.4000000000002,132.0,108.0
14292.26200000001,664.9000000000001,117.0,67.0
23488.802,1244.7000000000003,157.0,69.0
26328.698000000015,1389.5000000000005,157.0,113.0
10449.119999999999,569.8000000000001,85.0,47.0
11086.645000000002,572.4000000000003,117.0,50.0
6491.626,409.39999999999986,66.0,78.0
14850.290000000003,655.0999999999999,71.0,42.0
14409.312999999993,858.4999999999999,101.0,67.0
34964.205,1658.9000000000003,191.0,128.0
20771.622000000003,1139.3,177.0,153.0
4768.844000000001,216.29999999999995,41.0,24.0
15274.182,766.3999999999999,73.0,66.0
18569.743000000002,996.6999999999999,182.0,93.0
37989.54600000001,1683.0000000000002,208.0,102.0
26345.268000000015,1165.7000000000003,214.0,95.0
23173.56799999998,1139.2000000000003,185.0,111.0
15437.259000000004,933.2999999999998,112.0,113.0
10026.105,602.5999999999999,74.0,84.0
28264.604000000003,1475.5,185.0,76.0
19108.317999999996,936.7999999999993,141.0,114.0
37394.41499999999,1795.7000000000007,252.0,105.0
24550.53,1121.6,196.0,80.0
45815.40900000003,1837.2000000000003,406.0,99.0
38411.795000000035,1623.4999999999998,253.0,95.0
21978.51899999999,1211.3999999999999,168.0,114.0
17050.581,733.8999999999997,83.0,51.0
8988.134999999997,433.70000000000005,75.0,47.0
26222.589999999997,1352.7999999999997,236.0,82.0
17231.242,845.6999999999999,139.0,58.0
37382.82199999998,1823.4999999999998,267.0,138.0
40753.033,1990.6999999999996,290.0,140.0
28932.91399999999,1312.1999999999998,260.0,96.0
17510.558000000005,892.0,164.0,72.0
11140.246000000001,626.9999999999998,90.0,68.0
11513.984999999999,622.7999999999997,102.0,70.0
15296.388999999997,862.3000000000001,165.0,117.0
8524.168000000001,496.00000000000006,68.0,74.0
10498.619000000002,607.0000000000001,85.0,69.0
16590.201000000005,820.3000000000001,144.0,67.0
26721.906999999996,1267.7000000000003,98.0,87.0
6879.749999999998,449.3000000000001,70.0,74.0
23862.802000000007,1082.9,185.0,70.0
19665.395000000015,823.8000000000001,39.0,40.0
9859.291999999998,597.4000000000002,91.0,80.0
30250.76800000003,1365.8999999999996,291.0,105.0
38645.45100000002,1710.1000000000008,331.0,88.0
11587.721000000001,682.3000000000002,102.0,91.0
26442.655999999988,1415.3,148.0,84.0
6575.632,437.4,53.0,53.0
12464.286999999997,736.0999999999999,102.0,66.0
33331.59199999999,1542.4,229.0,101.0
31546.628,1522.9,289.0,141.0
12593.489999999998,840.5999999999998,112.0,122.0
39600.46000000001,1787.2999999999997,264.0,138.0
27312.448000000008,1288.0000000000002,218.0,101.0
28081.87699999998,1232.9,241.0,78.0
27936.530000000013,1244.0999999999997,135.0,92.0
46717.86799999998,2042.1999999999998,241.0,118.0
8089.441000000001,444.59999999999997,59.0,49.0
35358.05099999998,1765.8000000000004,254.0,158.0
29189.201999999994,1233.0000000000005,125.0,81.0
21470.22199999999,1000.7,144.0,53.0
17395.618,905.2000000000003,132.0,98.0
22929.262000000006,1228.4,203.0,100.0
8033.8200000000015,462.80000000000007,42.0,41.0
19058.179999999993,928.1,176.0,66.0
2350.9889999999996,141.4,23.0,31.0
33607.39099999998,1681.8999999999996,226.0,147.0
23616.550000000014,1212.1,177.0,143.0
42456.134,1823.9,302.0,82.0
15175.749000000002,654.9,84.0,61.0
13720.749999999996,725.1000000000001,105.0,62.0
18577.944,1249.9000000000003,135.0,166.0
28203.04500000001,1415.6000000000001,274.0,123.0
46645.53700000002,2121.2000000000003,280.0,98.0
15371.358000000004,695.1999999999999,122.0,48.0
8870.047999999997,548.6999999999999,90.0,63.0
10717.666000000001,471.2,49.0,49.0
17985.864000000005,777.4999999999998,145.0,53.0
37534.59499999998,1714.9,230.0,148.0
14774.221000000007,841.6000000000001,127.0,76.0
13583.241,654.0999999999999,76.0,59.0
7895.885999999999,506.5,72.0,72.0
6284.009000000001,358.4999999999999,49.0,51.0
25327.17,1060.0000000000002,101.0,59.0
