nx_shortest_path_length,nx_shortest_travel_time_length
4447.533000000001,316.29999999999995
4802.496,333.8
2115.642,143.9
3131.433000000001,270.3
2689.791,177.60000000000002
3043.6699999999996,216.70000000000005
2521.2859999999996,167.30000000000004
747.954,48.3
3899.4839999999995,285.3
3043.294,198.9
1203.2509999999995,136.5
1097.627,71.30000000000001
4196.298,307.09999999999997
272.27299999999997,17.6
1260.8829999999998,90.7
2543.656,247.09999999999997
793.1750000000001,56.800000000000004
3388.75,213.7
3521.7699999999995,238.60000000000005
2487.872,176.49999999999997
3199.545,232.00000000000003
4681.263000000002,331.7999999999999
572.932,39.3
4065.3219999999997,298.5
346.221,22.5
835.6030000000001,54.199999999999996
2482.237,165.89999999999998
2463.3559999999998,169.6
999.4350000000001,69.00000000000001
2093.111,149.2
3535.8020000000006,236.6
5133.7570000000005,369.0
3750.175,238.0
2944.418,214.90000000000003
3749.333,232.39999999999995
1114.486,83.79999999999998
3819.6739999999995,275.40000000000003
5078.248,374.09999999999997
2198.2039999999993,161.99999999999994
4158.339,306.90000000000003
676.2280000000001,49.10000000000001
580.408,40.5
1059.249,75.4
1294.5439999999999,92.7
1833.412,125.80000000000001
4927.337,350.4000000000001
4107.387,304.59999999999997
3138.8639999999996,226.19999999999996
4222.579000000001,291.6000000000001
2746.776,200.1
1854.7649999999999,133.60000000000002
2252.747,162.9
2264.0219999999995,207.4
2533.7390000000005,174.90000000000003
4018.8590000000004,284.6999999999999
3612.378,255.89999999999998
2517.1290000000004,183.29999999999998
2240.4909999999995,166.3
1186.679,84.9
2314.0060000000003,153.00000000000003
948.9369999999999,62.50000000000001
5367.494999999999,388.29999999999995
2167.479,149.6
2219.949,163.80000000000004
5434.013999999999,381.0
805.917,56.199999999999996
3939.9879999999994,278.80000000000007
4766.929999999999,327.6999999999998
3269.0409999999997,211.19999999999996
2370.323,138.5
2733.4729999999995,194.9
2849.196,187.0
1607.856,110.10000000000001
3305.1189999999997,222.1
1710.8550000000002,114.00000000000001
2834.933,199.09999999999997
2973.985,295.50000000000006
3937.4069999999997,259.59999999999997
3243.888000000001,219.10000000000002
4031.09,277.2
4296.87,299.1000000000001
1599.8440000000003,117.3
4493.589999999999,324.2
2382.9109999999996,170.49999999999997
3168.13,233.1
2600.6160000000004,173.1
1196.996,78.5
3208.9369999999994,220.89999999999998
4122.068,271.5
1433.333,130.3
3481.986,253.6
2769.1490000000003,181.39999999999992
1571.1480000000001,102.49999999999999
3137.004999999999,228.79999999999995
3876.046,275.2
4054.095,288.6
3540.1819999999993,257.19999999999993
872.1170000000001,59.400000000000006
4132.302,267.5
2429.044000000001,181.1
2530.7269999999994,164.5
3961.006,299.1999999999999
1506.481,101.39999999999998
5024.683999999999,355.79999999999984
2724.4190000000003,184.10000000000002
3370.2119999999995,191.50000000000003
5890.633,413.29999999999984
2586.78,185.4
6255.932000000002,403.90000000000003
3235.535,230.69999999999996
1886.5690000000002,137.00000000000003
4563.451000000001,330.20000000000005
4763.7480000000005,333.3
2002.6190000000006,136.30000000000004
1909.1300000000003,141.3
3399.5260000000003,228.49999999999991
4216.879000000001,328.39999999999986
1080.422,79.7
3871.028,285.6
1021.622,68.39999999999999
1104.411,76.0
3603.355,230.20000000000005
4164.401000000001,294.59999999999985
2959.1029999999996,252.99999999999994
1660.075,120.40000000000002
2441.821,177.39999999999998
4329.617000000001,280.3999999999999
2295.2859999999996,165.10000000000002
4495.746,318.59999999999985
1603.694,113.70000000000002
3848.292,245.79999999999998
1487.2810000000004,111.0
3265.403999999999,231.50000000000006
3855.6090000000004,285.9
3918.856,283.09999999999997
580.523,37.800000000000004
2071.3980000000006,131.39999999999998
5392.920000000001,377.3
4915.5700000000015,358.4
4180.587000000001,271.0
2794.3740000000007,204.5
852.4689999999998,63.199999999999996
3031.5330000000004,197.20000000000002
1831.943,130.0
384.273,25.0
5852.537,420.19999999999993
2665.24,227.79999999999998
3548.261000000001,249.4
1168.286,98.4
3429.588,307.0
1206.9480000000003,82.5
910.4900000000001,67.3
5632.938,359.19999999999993
4317.496,296.40000000000003
2013.231,128.8
2425.774,154.2
4277.410999999999,308.4999999999999
3595.0850000000005,261.0
5633.211000000003,371.09999999999985
1855.13,132.09999999999997
5077.576,358.59999999999997
3508.794000000001,238.89999999999998
3130.9980000000005,216.3
5204.045,346.09999999999997
2631.157,182.9
2565.1090000000004,166.40000000000003
2528.2429999999995,185.5
3090.502000000001,214.49999999999997
2800.9239999999995,187.1
1583.0789999999997,113.0
3732.6859999999997,218.7
872.6809999999999,64.19999999999999
1890.4010000000003,137.1
1854.0589999999997,124.80000000000001
340.983,25.5
2848.2829999999994,210.20000000000005
5023.527000000001,351.99999999999994
5905.633999999999,394.8999999999999
3479.814,228.10000000000002
5117.251,359.29999999999995
4416.272000000001,312.29999999999984
456.587,34.099999999999994
2807.7020000000007,182.59999999999997
4531.851000000001,323.20000000000005
3740.7400000000002,248.09999999999997
1788.7180000000003,119.8
2467.273,170.10000000000002
3733.4829999999997,264.3
4861.245,272.1000000000001
3046.043,216.99999999999994
4980.240000000001,356.0
652.992,46.89999999999999
3536.1779999999994,244.00000000000003
706.52,45.49999999999999
2421.17,241.90000000000003
4680.812999999999,342.79999999999995
3384.729000000001,244.00000000000006
3478.8630000000007,248.40000000000003
3750.7939999999994,270.99999999999994
965.1010000000001,64.19999999999999
1287.1490000000001,88.89999999999999
1603.7989999999998,107.30000000000003
733.0600000000002,47.599999999999994
733.0600000000002,47.599999999999994
4268.7930000000015,304.29999999999995
3542.6670000000004,235.79999999999998
4221.054999999999,309.8999999999999
1194.3580000000002,81.80000000000001
3669.2840000000006,258.8
755.1040000000002,49.7
3808.4349999999995,257.40000000000003
4320.722000000001,303.5999999999999
3053.167,313.5
5111.337,358.69999999999976
1747.3799999999999,142.0
771.04,50.300000000000004
3618.2070000000003,244.4
4059.3130000000006,265.30000000000007
3919.734999999999,285.3
2536.1239999999993,183.6
1736.5219999999997,124.2
1827.3060000000003,120.30000000000001
3352.9840000000004,244.39999999999998
1181.4130000000002,82.80000000000001
5604.417,384.99999999999994
2681.7509999999993,192.20000000000005
3585.7039999999993,260.59999999999997
2134.126,141.7
531.916,34.7
4427.005000000001,277.00000000000006
2292.2969999999996,231.79999999999998
3878.2380000000003,306.1999999999999
1263.0929999999998,91.5
5380.248,367.50000000000006
4408.956,310.59999999999985
3875.633999999999,281.6
953.532,65.69999999999999
2773.024,235.00000000000003
3744.146999999999,264.40000000000003
2891.6200000000003,266.90000000000003
3962.888000000001,264.1
2288.426,157.3
4240.595,311.10000000000014
193.851,12.6
3685.5199999999995,272.9
3182.4999999999995,228.3000000000001
2440.936,157.7
3414.946,191.10000000000002
722.1500000000001,46.300000000000004
4147.513,244.60000000000002
2152.565,191.20000000000005
3988.2830000000004,283.29999999999995
3330.203,236.29999999999995
4003.161000000001,284.70000000000005
2037.031,144.79999999999998
3320.783000000001,217.00000000000003
3830.711000000001,251.9
154.832,10.1
973.548,72.0
2164.007,141.70000000000002
873.5519999999999,61.0
1717.4450000000002,128.7
3920.2860000000005,235.99999999999994
1747.698,115.19999999999999
2307.122,154.70000000000005
4140.947000000001,303.2999999999999
1855.579,120.60000000000002
567.427,40.8
3739.801999999999,252.29999999999998
2667.901,197.1
2903.1950000000006,203.49999999999997
3618.544,243.90000000000003
3618.544,243.90000000000003
3438.4629999999993,230.69999999999996
2769.7769999999996,202.0
2458.0809999999997,168.4
1415.1579999999997,91.8
3654.277,260.4
2014.6389999999997,143.6
2014.6389999999997,143.6
3665.1409999999987,236.30000000000004
525.215,35.699999999999996
2329.9719999999993,141.79999999999995
3130.5119999999993,226.20000000000002
4724.840999999998,320.00000000000006
2177.43,161.9
4357.491999999999,276.6
1915.6770000000001,121.00000000000001
4932.9439999999995,353.7
3188.6780000000003,210.8
421.802,28.4
1525.787,111.89999999999998
4510.729,322.40000000000003
2895.796,208.8
3301.3920000000003,233.59999999999997
2973.1830000000004,198.8
3578.4000000000005,249.29999999999993
3423.0900000000006,239.6
1804.9629999999997,121.8
1804.9629999999997,121.8
1833.7130000000004,120.7
3566.949,237.2
4929.574,327.50000000000006
1885.066,123.49999999999999
2032.413,143.1
2831.3849999999998,185.7
4429.575000000001,315.9999999999999
1840.603,130.6
3193.504,167.10000000000002
4043.582,271.1
3338.3609999999994,229.60000000000005
1679.9779999999998,111.0
1467.1989999999998,97.1
2506.829,174.70000000000002
3520.2300000000005,245.89999999999995
2107.5150000000003,139.50000000000003
2301.1449999999995,168.39999999999998
3775.1900000000005,271.09999999999997
4684.106999999998,308.39999999999986
3058.431,194.29999999999998
2404.6849999999995,217.5
4572.954000000001,312.29999999999995
1816.7069999999997,132.9
5356.597000000001,360.3999999999999
1715.95,119.3
4870.799999999999,288.70000000000005
2566.2340000000004,183.7
3670.0169999999994,273.09999999999997
609.351,39.6
4135.431,281.00000000000006
0.0,0.0
3623.869999999999,257.3
1591.4499999999998,111.5
749.9070000000002,51.0
3508.693,244.59999999999994
4943.889999999999,324.9999999999999
1357.9180000000001,92.7
3953.323,242.00000000000003
3934.852,279.9
3052.833,215.70000000000002
4520.294,322.2
4963.812,265.90000000000003
4298.039,263.9
1480.7160000000001,110.5
209.14100000000002,13.6
3785.513999999999,260.6
1547.1630000000002,110.99999999999999
5047.771,343.5
3285.696,236.90000000000006
2568.832,168.50000000000003
2698.5389999999993,194.60000000000002
4567.3820000000005,291.49999999999994
2214.698,162.9
2882.028,224.89999999999998
3430.2350000000006,251.29999999999995
2383.273,174.10000000000005
750.2769999999999,50.3
4646.474999999999,326.99999999999994
846.518,58.5
3762.138,274.50000000000006
2950.7500000000005,188.79999999999998
3100.455,220.1
3680.7580000000007,261.2
2202.2419999999997,151.8
4252.7480000000005,315.60000000000014
889.4560000000001,63.80000000000001
1371.613,88.2
1570.9550000000002,158.79999999999998
2472.0299999999997,176.9
4054.2099999999996,291.4
2715.5269999999996,192.39999999999998
3244.6159999999995,263.8
6189.970999999999,399.9
902.6030000000001,60.300000000000004
4373.647,278.90000000000003
4739.774000000001,340.9
1418.522,98.99999999999999
2929.501,200.89999999999998
2165.6340000000005,161.70000000000002
1421.2850000000003,106.0
1975.1,128.4
2535.3289999999993,176.60000000000002
3838.1460000000006,278.3999999999999
2700.579,197.6
2660.679000000001,183.59999999999997
3502.949,253.49999999999997
4420.308999999999,310.7
4273.423000000001,246.3
2377.8270000000007,160.4
1167.6689999999999,96.4
5582.955999999999,396.7999999999999
2286.876,170.89999999999998
1037.383,73.69999999999999
3021.5939999999987,224.9
4017.041000000001,292.90000000000003
3532.5689999999995,232.29999999999993
4239.005000000001,307.3
4834.5999999999985,285.1
1366.1239999999998,92.39999999999998
2717.9560000000006,195.10000000000005
3472.7830000000004,251.1
2452.1129999999994,172.9
612.5930000000001,39.800000000000004
743.261,50.8
473.00699999999995,32.599999999999994
1894.334,124.49999999999999
1816.87,117.2
2078.0250000000005,153.0
532.06,34.6
3281.4499999999994,240.00000000000009
1455.6519999999996,94.69999999999999
3174.634,232.29999999999998
3790.738,270.50000000000006
2931.361,208.80000000000004
1957.754,147.79999999999998
1762.976,115.8
3893.7229999999995,282.49999999999994
3817.549,263.50000000000006
1239.274,103.6
2143.024,149.50000000000006
997.2719999999999,67.8
1639.542,121.50000000000001
3335.1509999999994,224.99999999999997
1339.0349999999999,89.89999999999999
2832.323,205.10000000000002
1564.2209999999998,100.9
3540.23,250.70000000000005
1790.97,124.30000000000001
4592.994,330.40000000000003
2551.639,179.10000000000002
3056.9109999999996,209.89999999999998
2336.5150000000003,169.3
1226.498,82.9
350.993,26.4
1231.3580000000002,90.3
2757.491000000001,189.40000000000003
1566.2640000000001,115.2
4851.485,345.8999999999999
4214.084999999999,286.20000000000005
5407.782,362.5
4427.561000000001,322.4
2302.8649999999993,148.4
3569.3920000000007,256.4
1504.3400000000001,175.49999999999997
2398.295,158.4
3821.3750000000005,251.7
5284.021999999999,371.9
3991.341,284.49999999999994
5077.553000000001,364.1
1391.4950000000001,99.2
3877.7980000000002,275.9
4460.036999999999,323.70000000000005
2725.8930000000005,181.20000000000002
3861.108,271.59999999999997
2618.5089999999996,193.19999999999993
2359.157,153.5
1651.249,125.6
4114.8150000000005,284.70000000000005
1595.8220000000001,117.0
3681.1259999999997,270.3
4400.077000000001,312.4999999999999
2654.607,174.30000000000004
4627.886,250.0
2461.6580000000004,255.09999999999997
4585.044999999999,305.50000000000006
1869.9379999999999,121.50000000000001
3418.201,217.5
2001.679,147.89999999999998
463.5659999999999,30.3
3654.6169999999993,266.5
2831.033999999999,198.70000000000005
2897.317,190.8
1473.8210000000001,108.0
3543.415,288.9
2718.69,191.70000000000002
5720.141999999999,339.1
1711.6669999999997,121.4
4316.585,249.2
2661.7140000000004,197.10000000000002
2969.136,230.79999999999993
618.83,39.800000000000004
3304.528,241.4
3865.3380000000006,247.59999999999994
3617.971,259.09999999999997
1737.8030000000003,123.69999999999999
857.86,55.800000000000004
2874.850000000001,204.70000000000005
4244.908999999999,280.20000000000005
1810.748,135.0
4120.82,283.90000000000003
1620.377,105.2
5166.764,317.70000000000005
423.017,28.3
1038.128,70.9
2975.655999999999,219.8
4451.4349999999995,324.6
1488.719,102.5
1882.7259999999999,132.1
4410.271999999999,312.8
3799.1089999999995,351.29999999999995
817.5,54.50000000000001
538.375,35.1
4193.188,305.3999999999999
296.627,19.299999999999997
3824.256,223.09999999999997
4110.818,270.7
582.6080000000001,39.0
1687.8110000000001,112.10000000000002
1915.8929999999996,147.20000000000002
2550.1799999999994,183.8
4377.772000000001,306.99999999999994
2550.0049999999997,167.79999999999995
187.86,12.100000000000001
1559.933,114.0
718.987,46.89999999999999
4076.3010000000004,286.2000000000001
4406.699,308.9000000000001
4008.778,253.99999999999994
2599.1260000000007,172.5
1574.4680000000003,115.60000000000001
3784.5950000000003,269.5
1527.8629999999998,121.00000000000001
2450.945,239.50000000000003
3351.4660000000003,220.79999999999998
1701.025,113.30000000000001
4426.4800000000005,318.40000000000003
5421.619999999998,385.30000000000007
1126.4470000000001,73.39999999999999
3815.213,264.70000000000005
5160.187999999998,366.8000000000001
4758.789000000001,306.29999999999995
4044.6770000000006,322.8
4577.612000000002,331.40000000000003
3623.217,238.3
3735.4280000000003,251.4
1999.9109999999996,149.4
1579.4239999999998,104.39999999999999
615.1050000000001,40.9
5089.193,353.40000000000003
4318.642000000001,294.3
2770.231,201.79999999999995
2697.2659999999996,201.09999999999994
1162.97,85.7
1761.7489999999998,171.70000000000002
1900.5839999999998,156.6
3492.8080000000004,250.0
4390.959000000001,361.8999999999999
4212.798,299.5
1269.336,174.6
5046.155999999999,359.50000000000006
2389.63,163.5
4400.577,320.2999999999999
3146.708,224.8
3850.1540000000005,273.99999999999994
3562.6370000000006,256.1
1684.8120000000001,126.3
3178.358,238.3
2397.8190000000004,159.29999999999998
2109.4750000000004,145.5
4365.778,301.4
3842.3779999999997,275.3999999999999
1401.5759999999998,101.3
2331.958,155.90000000000003
1029.27,76.8
5136.676000000002,333.19999999999993
3060.818,205.2
1489.2609999999997,102.89999999999999
2153.485,158.2
3856.883,271.1
1072.03,69.7
1726.2079999999996,141.0
5600.687,369.19999999999993
1436.303,106.20000000000002
1809.05,121.59999999999998
4150.3859999999995,298.5999999999999
1295.9470000000001,91.00000000000001
1355.228,98.1
2177.195,148.70000000000002
3383.9750000000013,233.10000000000002
3114.2370000000005,231.60000000000005
3280.8400000000006,237.40000000000003
4032.363000000001,261.90000000000003
1527.7670000000003,146.4
2876.5939999999996,216.3
2750.471,188.50000000000003
3977.004,284.0
4003.021,283.09999999999997
2977.6060000000007,197.39999999999998
2983.507,213.89999999999995
4254.977000000001,301.5999999999999
4343.681999999999,307.6
3310.4410000000007,219.29999999999998
3310.4410000000007,219.29999999999998
2463.0710000000004,168.39999999999998
2209.0280000000007,162.40000000000003
2159.711,146.79999999999998
3846.9649999999992,214.8
2824.888,177.19999999999996
2106.3639999999996,145.30000000000004
2020.1990000000003,144.60000000000002
3039.1469999999995,206.79999999999998
3059.6279999999997,220.39999999999998
3348.3979999999997,246.2
5359.712,320.5
3528.9859999999994,252.0
4968.723000000001,342.69999999999993
1904.898,117.1
472.56,31.8
296.053,19.299999999999997
1236.429,83.0
3934.0749999999994,336.6
2583.8910000000005,179.09999999999997
2933.778999999999,210.30000000000004
4102.941000000001,239.79999999999995
4007.7180000000003,268.90000000000003
4417.989999999998,318.29999999999995
585.178,38.1
1759.943,118.10000000000002
4401.304,285.5
1213.063,78.1
5317.072999999998,376.69999999999993
1481.896,96.3
2654.0370000000007,185.5
2998.0069999999996,215.49999999999997
3529.240999999999,259.19999999999993
1003.9259999999998,66.7
3846.7780000000002,273.00000000000006
5667.515999999999,405.89999999999986
1013.4520000000001,66.00000000000001
1150.305,75.8
156.731,10.3
456.65500000000003,33.99999999999999
2881.0310000000004,195.99999999999997
692.3629999999999,48.8
7013.980999999999,408.39999999999986
816.347,56.9
3708.7200000000003,260.7
4638.423000000002,311.2
3525.415,242.50000000000003
4370.565,313.79999999999995
4175.4,302.19999999999993
1917.7399999999998,128.2
2214.881,159.5
3261.155999999999,237.40000000000003
1579.239,113.3
3071.9809999999998,181.90000000000003
2066.926,134.10000000000002
6090.440999999999,432.7999999999999
2131.05,164.50000000000003
1812.031,128.70000000000002
4155.951,304.00000000000006
3687.417000000001,236.9
1757.818,117.10000000000002
955.5,71.20000000000002
970.77,65.89999999999999
1671.359,120.49999999999999
2462.576,192.3
1145.25,124.19999999999999
5367.359,387.7
3638.806,269.1
3730.1040000000007,262.5999999999999
1057.5030000000002,72.6
4149.572,281.20000000000005
5308.128,342.3000000000001
3998.3250000000007,286.4
1328.8090000000002,88.80000000000001
5143.696000000001,362.1999999999999
4679.606000000002,329.09999999999985
2734.36,195.70000000000002
4314.482000000001,283.0999999999999
4504.076999999999,267.0
625.1930000000001,40.699999999999996
951.497,61.8
1530.4370000000001,109.8
3457.4550000000004,262.0
3416.476,189.29999999999995
4162.733,277.5
4288.383,224.5
3547.099,258.79999999999995
1026.1760000000002,74.8
3377.156999999999,246.10000000000002
1011.391,71.6
2929.657,207.70000000000007
4217.421,297.1
3180.9940000000006,177.4
1855.1889999999999,155.0
3569.6949999999997,250.2
5502.516000000001,358.00000000000006
3990.1279999999997,265.3
4674.14,322.3
3936.8480000000004,277.3999999999999
5384.362999999999,388.1
5405.968999999999,471.9999999999999
1861.5510000000002,120.50000000000001
3931.489,281.4
2014.3460000000002,140.9
3320.136,243.7
3824.805,271.2
914.863,63.7
2301.958,172.1
5347.030000000001,378.3
4319.343999999999,286.30000000000007
1788.45,131.9
1630.741,121.7
3317.379,237.40000000000003
1652.2339999999997,116.60000000000001
2174.9179999999997,144.6
1492.4270000000001,102.00000000000001
4728.812999999999,389.99999999999994
5226.446000000002,344.59999999999997
4528.957999999998,320.69999999999993
4211.122,293.80000000000007
3005.9159999999997,140.7
2211.021,163.9
3290.609,219.69999999999996
2754.1730000000002,143.4
2463.1779999999994,181.29999999999995
3207.575,233.5
3973.9730000000004,291.50000000000006
5012.847,329.9
970.4060000000001,67.30000000000001
2642.3699999999994,175.7
4058.3940000000002,266.3
3503.4940000000006,260.59999999999997
3503.4940000000006,260.59999999999997
3990.645000000001,270.09999999999997
4842.066,342.4
1485.8679999999997,275.0
1020.083,163.8
2110.863,154.0
1520.071,101.4
3601.3900000000003,274.80000000000007
4936.886999999998,350.6
2065.444,134.3
2057.573,167.0
3945.0370000000003,284.7
1598.746,105.00000000000003
4386.021999999999,304.79999999999995
513.831,33.4
1633.149,107.79999999999998
3646.964,264.00000000000006
4171.39,300.9
1773.502,129.1
1922.034,126.3
1162.6060000000002,80.3
1663.5469999999998,121.30000000000001
910.826,62.800000000000004
1824.801,123.19999999999999
384.80199999999996,25.0
825.096,57.2
5416.0509999999995,382.00000000000006
3167.5890000000004,195.7
3347.5959999999995,180.70000000000005
3382.4859999999994,193.2
666.807,43.4
1387.183,93.8
2643.849,173.99999999999997
2790.5630000000006,197.0
2741.2329999999997,184.29999999999995
1225.893,82.60000000000001
2053.919,143.80000000000004
1851.7069999999999,121.4
1449.212,101.20000000000002
2382.014,149.69999999999996
1567.3989999999997,111.2
1889.701,140.29999999999998
4696.489,324.7
1745.8620000000005,126.2
4128.051000000001,298.69999999999993
4227.529,303.09999999999997
4234.25,244.9
1724.005,114.49999999999999
4044.553000000001,295.9
394.27600000000007,27.7
849.804,60.599999999999994
3989.8240000000005,283.3
990.167,63.70000000000001
2759.843999999999,201.50000000000009
1993.175,148.20000000000005
3664.588,263.99999999999994
1491.112,98.19999999999997
1958.7680000000003,128.89999999999998
2031.1099999999997,142.4
1595.436,110.69999999999999
4228.476,377.9
1749.1529999999998,115.70000000000002
2922.2959999999994,218.7
4737.385999999999,336.3
2087.3469999999998,191.5
1362.392,95.80000000000001
1824.0619999999997,122.80000000000001
1588.158,117.79999999999998
4336.866,314.90000000000015
2871.6780000000012,192.30000000000004
2730.8790000000004,193.20000000000005
4460.769,317.79999999999995
3398.8269999999998,225.70000000000005
3931.5559999999996,267.59999999999997
2150.643,163.5
5390.2,381.59999999999985
3597.7060000000006,235.10000000000002
3674.9560000000006,240.49999999999997
1329.08,90.89999999999999
1797.0,134.2
3027.814,207.7
3789.3869999999993,261.19999999999993
3542.496,240.19999999999996
1705.867,123.7
2477.038,162.9
1300.7649999999996,94.69999999999999
337.381,25.2
4572.510000000002,331.3
1603.762,110.80000000000001
5563.433,390.3
3438.306,214.00000000000003
3007.719,201.99999999999994
6066.339,391.39999999999986
1334.2710000000002,182.0
1076.378,71.7
1675.1999999999998,108.80000000000001
587.37,43.900000000000006
1567.2290000000003,101.10000000000001
1965.455,140.0
2141.6079999999997,157.10000000000005
5333.554999999999,378.4999999999999
4066.8179999999998,267.20000000000005
5527.523,389.7999999999999
2865.85,202.29999999999998
4446.847,304.7
2344.9680000000003,167.0
3936.567999999999,267.8
3661.9540000000006,256.20000000000005
2802.0480000000007,202.20000000000005
4644.281000000001,331.40000000000003
3553.834000000001,244.80000000000004
4336.124000000001,310.90000000000003
4054.3659999999995,292.8999999999999
1639.8709999999999,118.39999999999998
1766.014,120.2
1498.2670000000003,105.8
2799.966,203.20000000000002
1054.1399999999999,77.6
4154.311,296.6
2405.325,156.2
1884.6280000000002,132.2
6177.727999999999,438.69999999999993
2114.455,123.80000000000001
2250.2639999999997,146.70000000000002
5192.397,373.59999999999997
5532.538,375.30000000000007
3049.494999999999,212.19999999999996
244.97199999999998,15.599999999999998
4867.826,351.19999999999993
1335.9510000000002,96.1
2430.441,174.2
3949.083,271.8
1555.281,105.5
3763.162999999999,284.20000000000005
2640.8250000000003,171.50000000000003
1330.617,92.69999999999999
4774.1230000000005,279.2000000000001
4821.605,343.19999999999993
3505.934,259.4000000000001
4188.976999999999,261.19999999999993
5162.407999999999,377.20000000000005
3630.101,254.29999999999998
1702.2140000000002,114.30000000000001
3385.3349999999996,229.0
3284.583,243.3
3183.5250000000005,230.2
6133.114,400.1000000000001
4072.6330000000007,324.1000000000001
2256.17,146.5
3808.4109999999996,219.00000000000009
2805.3610000000003,204.90000000000003
1894.6149999999998,110.00000000000001
1536.483,100.39999999999999
1320.618,91.7
1320.618,91.7
3314.4889999999996,236.00000000000003
2120.938,150.7
2968.6000000000004,200.70000000000002
3890.648,255.30000000000004
6007.685999999999,421.9
3402.475,241.7
3723.4939999999997,254.49999999999997
2170.478,145.20000000000002
2851.363,179.49999999999997
5931.310999999998,391.1999999999999
2617.7850000000003,185.69999999999996
3341.33,268.90000000000003
608.769,44.800000000000004
3901.1920000000005,265.2
4960.855,340.80000000000007
3415.0460000000003,264.09999999999997
1964.4270000000001,129.5
923.8470000000001,60.79999999999999
1868.3940000000002,131.99999999999997
4141.758999999999,295.0
1321.549,77.3
370.93100000000004,26.9
3199.4289999999996,233.3
2156.7999999999997,151.49999999999997
3153.5499999999993,232.5
3710.626,249.29999999999995
4698.217999999999,410.1999999999998
2817.7009999999996,197.09999999999994
4261.056,309.6
3504.6499999999996,256.59999999999997
2377.154,163.10000000000002
2605.1720000000005,182.2
2807.6669999999995,185.70000000000002
3437.222,240.90000000000003
3159.456,236.1
2717.189,203.20000000000002
3537.5089999999996,195.79999999999995
3705.3159999999993,254.70000000000002
757.73,49.400000000000006
3479.0840000000003,250.60000000000002
998.2090000000001,113.89999999999999
1702.5130000000001,144.2
1045.5359999999998,68.0
4213.321999999999,270.29999999999995
2129.461,151.70000000000002
2261.267,148.70000000000002
1508.3429999999998,99.9
1073.383,80.0
364.263,23.6
4140.719,292.9
3837.4859999999994,285.3999999999999
3905.5240000000003,273.79999999999995
1295.5520000000001,88.2
1560.5050000000003,88.1
4904.151,348.2999999999999
1594.8500000000001,115.8
1435.2339999999997,105.70000000000002
2436.181,174.7
4470.024999999999,308.20000000000005
862.1070000000001,58.900000000000006
2786.3919999999994,194.2
855.0319999999998,60.699999999999996
3874.279000000001,229.70000000000005
1829.4970000000003,119.60000000000001
3406.847999999999,227.6
5612.924000000002,369.79999999999984
1872.8149999999996,128.8
1685.5520000000001,108.39999999999999
5424.508000000001,374.9000000000001
2894.987,211.2
3060.743,267.4
1104.71,82.89999999999999
2064.2990000000004,149.7
1951.608,139.8
2411.923,177.19999999999996
3624.3320000000003,242.99999999999997
3992.9170000000004,262.8
4337.227999999999,308.79999999999995
4960.396000000002,358.5
539.37,35.5
3319.534,238.00000000000009
3707.088999999999,236.2
3067.8709999999996,222.99999999999994
2208.879,164.10000000000005
3067.1159999999995,218.2
3384.197000000001,230.49999999999994
4227.72,270.40000000000003
3760.473,245.89999999999995
4558.557999999999,333.4000000000001
3426.7349999999997,251.3000000000001
4300.340999999999,296.00000000000006
4094.1250000000005,279.9
5699.293,381.09999999999997
3394.6369999999997,244.39999999999998
5082.687999999998,338.69999999999993
3502.734,247.00000000000006
3313.384,233.20000000000007
4393.297,284.4999999999999
3547.934,254.4000000000001
2348.61,152.59999999999997
4088.991,217.3
4749.815999999998,281.50000000000006
2637.0759999999996,174.60000000000002
3305.022,305.40000000000003
2410.555,165.29999999999998
2588.133,170.1
1258.146,94.59999999999998
5264.261999999999,361.9
1391.364,188.8
499.286,33.199999999999996
2708.7209999999995,198.70000000000002
939.024,61.3
2733.335,183.4
1597.116,108.1
999.444,69.19999999999999
2663.457000000001,195.1
2888.462,213.39999999999998
4854.477999999999,332.8
6137.231999999999,400.00000000000006
569.789,37.099999999999994
4554.449000000001,324.0999999999999
2695.3109999999997,176.90000000000003
4265.349,307.79999999999995
1259.578,87.69999999999999
547.8580000000001,38.199999999999996
2670.25,183.70000000000002
2351.0589999999997,211.20000000000002
2623.617,190.79999999999995
2134.2180000000003,146.8
3854.979000000001,280.0999999999999
3125.734,167.0
2539.2019999999998,168.89999999999998
2539.2019999999998,168.89999999999998
6234.056000000003,485.09999999999997
5304.301,348.8999999999999
2022.5170000000005,131.0
3319.6889999999994,231.09999999999997
3799.0870000000004,230.50000000000003
3254.224,232.70000000000002
3695.9159999999993,270.09999999999997
2953.405,203.6
3081.605,218.00000000000006
4959.6849999999995,333.4
2363.1549999999997,163.89999999999992
3544.6219999999994,254.49999999999997
1569.4590000000003,109.00000000000001
3052.77,207.9
3247.118000000001,232.49999999999997
3765.2319999999995,269.0
5800.204000000001,421.8
5219.697000000001,380.3999999999999
4594.891,317.49999999999994
3883.758,223.3
4297.412,247.4
1533.02,106.1
3888.839000000001,273.49999999999994
3582.8639999999996,260.69999999999993
151.031,9.9
968.356,114.8
5183.747000000001,360.9
2521.556,168.69999999999993
3765.764,215.50000000000003
4604.927,324.09999999999997
3700.119,261.29999999999995
4543.525,308.4000000000001
3164.2200000000007,211.20000000000002
3157.8590000000004,223.4
2921.507,221.2
3863.049,268.0
4530.286,322.3
977.122,67.60000000000001
