nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
19364.41,888.8999999999999,69.0,67.0
10405.269,550.8,88.0,58.0
25786.071999999993,1093.6000000000001,219.0,74.0
29273.495999999996,1435.7,302.0,115.0
30842.907999999985,1455.9999999999998,198.0,122.0
11281.371000000003,532.7999999999998,79.0,55.0
15941.756999999992,800.9999999999999,160.0,76.0
9387.42,501.99999999999994,88.0,40.0
22287.61799999999,1118.7000000000007,136.0,97.0
10868.195000000002,492.8000000000002,62.0,40.0
16194.739000000001,829.3,108.0,70.0
43111.98599999999,1990.9000000000003,258.0,141.0
10552.026000000002,564.4999999999999,94.0,65.0
34697.672,1614.9999999999995,236.0,119.0
13790.469999999998,733.4000000000001,112.0,86.0
25172.77299999998,1168.1000000000006,136.0,86.0
20148.884,981.5000000000002,101.0,75.0
22999.137000000013,1321.1000000000006,119.0,119.0
21543.448999999997,1010.3000000000001,116.0,93.0
10997.932,692.1,86.0,96.0
10776.738000000001,583.9999999999998,135.0,88.0
6636.8150000000005,486.50000000000006,57.0,55.0
24254.351999999995,1140.6000000000001,252.0,102.0
20456.871000000003,1065.8000000000002,168.0,51.0
15043.985000000002,842.2000000000002,149.0,101.0
12325.55,545.5000000000001,84.0,33.0
11159.142000000002,659.4999999999997,110.0,111.0
25746.332,1116.1000000000006,218.0,79.0
22707.347,1211.1000000000001,204.0,147.0
26979.730999999996,1406.5000000000002,240.0,148.0
15745.97,645.8000000000002,166.0,41.0
33606.513,1532.3000000000004,169.0,95.0
22178.863000000016,1204.199999999999,194.0,133.0
6578.552999999998,439.59999999999985,48.0,57.0
8281.866000000002,419.7000000000001,57.0,57.0
23329.137000000006,951.4999999999999,106.0,52.0
14540.840000000004,985.4999999999998,120.0,123.0
25932.84700000001,1235.2999999999995,242.0,88.0
26292.52399999999,1414.9000000000003,134.0,68.0
12355.757999999998,644.5000000000001,88.0,67.0
27317.238999999998,1423.4999999999993,169.0,104.0
17312.051999999996,923.7999999999998,153.0,105.0
47612.881,2008.900000000001,266.0,139.0
40004.51699999998,2044.2,306.0,136.0
25761.547000000006,1242.8000000000006,127.0,83.0
15828.989999999994,842.6999999999998,145.0,84.0
23267.727999999996,1102.4,176.0,85.0
21054.816,972.6000000000001,139.0,64.0
31366.470999999994,1413.4999999999995,140.0,102.0
22232.261000000002,1165.6999999999996,254.0,120.0
43043.736999999994,2018.9999999999984,275.0,165.0
42892.806000000004,2027.6000000000006,269.0,117.0
19972.161999999993,916.0999999999996,83.0,80.0
14075.838,812.2999999999997,109.0,53.0
8665.405999999999,541.2,62.0,53.0
11337.173999999999,648.4999999999998,90.0,52.0
11337.173999999999,648.4999999999998,90.0,52.0
6207.349999999999,380.4,42.0,51.0
23265.133000000013,1241.0,202.0,78.0
23529.827,986.5000000000001,85.0,91.0
18316.404999999995,948.4000000000005,118.0,85.0
19701.547000000006,825.6999999999998,101.0,57.0
17735.038999999993,915.8000000000002,199.0,78.0
6371.162000000001,337.80000000000007,52.0,49.0
19797.952000000012,887.2000000000003,133.0,79.0
40558.863000000005,1664.5000000000005,127.0,75.0
18092.595,905.9000000000001,183.0,92.0
25396.717999999993,1381.6000000000001,230.0,105.0
19214.606000000003,990.1999999999997,178.0,90.0
27932.85199999998,1387.4000000000005,183.0,97.0
10786.384,597.0999999999999,113.0,65.0
16375.848999999998,886.1,117.0,95.0
38137.626,1671.8,293.0,144.0
3928.6910000000016,265.7,37.0,38.0
5091.046999999999,328.79999999999995,50.0,50.0
15231.268999999993,697.0000000000001,128.0,50.0
30765.129000000008,1330.4,163.0,96.0
11393.452000000005,693.3000000000002,80.0,82.0
31697.675000000017,1441.3000000000004,356.0,108.0
33600.59099999996,1549.6000000000006,303.0,115.0
31258.87099999999,1520.6999999999996,273.0,102.0
17635.8,873.7,123.0,68.0
6586.92,334.09999999999997,58.0,30.0
12323.115999999998,669.2,128.0,45.0
11071.178000000005,675.9000000000001,91.0,91.0
15585.955999999996,978.6999999999998,159.0,153.0
46801.117999999995,2169.9,342.0,118.0
20047.280999999995,898.8999999999999,137.0,68.0
26114.030999999984,1227.8999999999996,208.0,91.0
31996.840000000007,1445.1000000000004,295.0,91.0
17071.809,1105.9999999999998,103.0,126.0
19225.854000000007,1027.8999999999999,118.0,66.0
35792.52200000001,1483.5,146.0,86.0
33381.87700000001,1518.0999999999997,203.0,106.0
28892.854000000014,1349.2000000000007,195.0,81.0
23636.741000000005,1275.6,198.0,88.0
24611.378000000004,1189.7999999999993,115.0,119.0
11113.962000000001,555.6000000000001,88.0,48.0
36658.702000000005,1585.2999999999997,257.0,115.0
7570.077,513.9000000000001,46.0,56.0
23099.222,1126.5000000000005,198.0,70.0
23109.028000000013,1307.0,167.0,174.0
24940.827,1235.0000000000005,196.0,80.0
26911.64999999999,1138.5000000000007,138.0,67.0
35543.221,1704.3000000000006,288.0,109.0
8479.089,515.4000000000001,67.0,57.0
7610.2210000000005,412.59999999999997,52.0,59.0
8647.322999999999,536.5000000000002,76.0,68.0
15748.289999999997,772.4000000000001,150.0,98.0
15327.852000000003,950.9000000000005,93.0,99.0
21446.230000000018,1184.1999999999996,165.0,77.0
10412.339000000004,586.5999999999998,104.0,72.0
23189.646000000004,1135.4000000000005,231.0,103.0
11025.395,499.29999999999995,52.0,46.0
26832.039999999994,1239.999999999999,136.0,111.0
45753.42500000001,2144.7000000000007,356.0,133.0
6570.6630000000005,321.9,34.0,28.0
41951.70200000004,1934.9999999999993,358.0,143.0
24889.326,1040.3999999999999,206.0,55.0
27804.77800000001,1174.2000000000003,218.0,85.0
23699.216999999993,957.3000000000001,249.0,57.0
1653.8730000000003,113.2,17.0,17.0
32328.722999999998,1668.1999999999996,281.0,155.0
31538.239000000012,1567.1000000000006,192.0,133.0
17734.289999999997,760.7999999999998,59.0,45.0
21978.485000000004,1031.3,190.0,81.0
30351.473000000005,1502.1999999999998,190.0,135.0
8508.002999999999,497.4000000000002,71.0,58.0
32050.150999999998,1558.3000000000004,200.0,170.0
8090.7210000000005,517.8000000000001,77.0,81.0
29298.18000000001,1375.7,130.0,84.0
9271.376000000002,457.3999999999999,83.0,44.0
31538.491999999995,1584.4,288.0,107.0
10817.492999999997,590.0,80.0,64.0
28804.76199999998,1293.5,156.0,92.0
10034.641000000001,657.2999999999997,82.0,87.0
30829.06200000001,1574.8000000000002,220.0,133.0
19746.101999999995,908.4000000000003,144.0,83.0
11938.005000000005,662.0999999999999,119.0,76.0
18115.488999999998,848.0,168.0,83.0
13043.039999999999,644.3,125.0,65.0
26579.653000000006,1224.3000000000004,152.0,99.0
5364.607,299.3,31.0,29.0
14548.411000000007,740.7999999999998,162.0,66.0
34746.956999999995,1644.1,241.0,97.0
12853.913999999999,664.9000000000002,111.0,60.0
18941.505,1095.6000000000001,188.0,86.0
23972.079999999994,1302.6000000000006,173.0,120.0
11093.716,559.8000000000002,68.0,53.0
23392.34899999999,1210.0,120.0,129.0
42968.78400000001,1653.9000000000008,103.0,82.0
28827.865000000016,1375.8000000000002,240.0,98.0
24009.572,1162.299999999999,129.0,86.0
26592.945999999993,1298.2,227.0,92.0
43586.283,2236.6,347.0,132.0
24033.595,1133.8000000000002,217.0,58.0
21943.79200000001,1182.3000000000002,219.0,113.0
22401.133999999984,1118.1999999999994,103.0,75.0
21089.174000000003,1177.599999999999,173.0,127.0
27590.827999999998,1156.6,103.0,81.0
17654.081000000006,921.0,133.0,88.0
38354.321,1757.3000000000002,322.0,118.0
8994.926999999998,494.9000000000001,76.0,51.0
22282.83600000001,1019.9,161.0,82.0
24915.918000000005,1192.4,203.0,77.0
17720.886000000006,769.5,104.0,60.0
24947.051,1179.0,230.0,89.0
16262.664999999997,746.1000000000001,170.0,56.0
17629.399000000005,683.7999999999998,112.0,41.0
32987.484,1573.5000000000002,208.0,149.0
23301.279999999988,1160.3000000000004,156.0,95.0
18241.528999999995,979.8000000000001,142.0,104.0
43550.70499999997,1943.5999999999997,423.0,143.0
12443.210999999996,587.4000000000001,131.0,50.0
36912.12799999999,1713.0000000000002,319.0,117.0
37211.97400000002,1684.6,311.0,135.0
29912.850000000006,1388.1000000000008,169.0,118.0
18502.822999999997,985.1999999999996,175.0,81.0
21437.600999999995,1051.1000000000006,140.0,104.0
13785.493999999995,627.5,115.0,45.0
5070.034,314.59999999999997,46.0,40.0
18646.931,936.8000000000001,129.0,55.0
31703.269999999997,1659.8999999999996,295.0,117.0
19484.464999999993,781.1999999999998,168.0,45.0
23032.958,1131.3000000000002,205.0,128.0
5080.316999999998,313.4,54.0,34.0
28289.18699999999,1394.8000000000004,138.0,91.0
39253.26100000002,1830.6000000000004,309.0,125.0
9611.521000000002,585.5000000000001,87.0,63.0
9611.521000000002,585.5000000000001,87.0,63.0
24646.725000000013,1296.4000000000003,130.0,104.0
16554.313,903.9000000000001,144.0,105.0
29326.813999999984,1243.8999999999996,141.0,76.0
22137.973,1032.2000000000003,215.0,91.0
6595.136000000001,407.20000000000005,56.0,57.0
24433.02699999999,969.0000000000001,95.0,46.0
16135.968,708.1999999999995,92.0,58.0
26543.108999999982,1269.3999999999999,212.0,111.0
25165.795000000002,1164.8999999999999,194.0,88.0
6292.64,327.99999999999994,34.0,35.0
33587.02499999998,1523.3000000000002,276.0,126.0
19608.947000000004,933.4,140.0,72.0
21107.328,986.3,117.0,80.0
2229.363,146.4,21.0,21.0
14612.544999999998,664.5000000000001,76.0,58.0
27410.624,1337.1999999999998,260.0,102.0
19754.249,1059.6999999999998,128.0,44.0
16771.136,895.7999999999997,181.0,80.0
21810.830999999995,952.3000000000001,131.0,54.0
27642.712000000003,1300.3999999999996,173.0,123.0
10063.091000000002,633.4999999999999,79.0,71.0
10907.57,585.5000000000002,102.0,61.0
9968.144000000002,626.4,79.0,63.0
3805.1710000000007,243.90000000000003,32.0,40.0
6686.026999999999,392.7,27.0,36.0
15212.33500000001,741.8999999999999,142.0,81.0
27706.981000000003,1225.3000000000002,245.0,76.0
12987.234,796.3999999999999,113.0,117.0
44317.456000000006,1844.0000000000002,334.0,96.0
13007.082999999997,624.7,102.0,64.0
29262.199000000008,1376.4999999999995,238.0,99.0
35723.984999999986,1423.1000000000001,242.0,72.0
39032.17000000001,1644.2000000000005,260.0,99.0
27447.64700000003,1408.8,250.0,140.0
38089.01300000001,1867.999999999999,316.0,141.0
4435.121000000001,270.5,42.0,42.0
30653.96800000001,1461.0000000000005,231.0,106.0
31761.390999999985,1466.9000000000003,199.0,129.0
32644.279,1567.8999999999999,221.0,114.0
17657.475000000006,890.7999999999998,98.0,93.0
15019.984000000002,969.6000000000006,116.0,115.0
28104.62,1329.8999999999999,275.0,98.0
20318.778999999984,937.6999999999997,228.0,84.0
10678.987000000001,646.9,116.0,60.0
9583.267,515.9,53.0,59.0
20444.106000000014,1017.7999999999998,135.0,73.0
18846.663999999997,959.9999999999998,153.0,65.0
26752.849000000002,1116.2999999999997,151.0,60.0
32090.802000000003,1437.6000000000004,164.0,92.0
38064.68000000001,1717.3000000000004,254.0,124.0
13377.825,735.2000000000002,123.0,94.0
9792.378,515.5,90.0,57.0
26366.633,1330.799999999999,200.0,112.0
23227.328000000005,1013.8999999999996,200.0,81.0
32233.18499999999,1381.6999999999994,293.0,88.0
13239.336000000001,662.2,163.0,64.0
25403.812000000005,1253.4000000000003,158.0,76.0
37191.88099999999,1494.3999999999999,96.0,90.0
7043.258999999998,464.8,55.0,55.0
22333.743999999995,1056.7999999999997,205.0,64.0
28506.281999999992,1262.9000000000005,152.0,89.0
29708.987,1338.8,238.0,83.0
2164.8620000000005,164.79999999999998,24.0,24.0
39830.657,1680.599999999999,247.0,79.0
4285.465999999999,259.40000000000003,37.0,42.0
11781.297999999997,608.9000000000001,84.0,46.0
29517.477000000014,1373.600000000001,188.0,125.0
5775.068000000001,383.2000000000001,45.0,48.0
26322.263999999992,1339.6999999999998,277.0,139.0
25751.19800000001,1149.6999999999996,140.0,78.0
31682.614999999998,1598.8999999999999,213.0,176.0
33455.219000000005,1401.5000000000005,173.0,86.0
20333.98300000001,1058.8999999999996,209.0,85.0
37200.399000000005,1707.9,272.0,134.0
21519.65,1186.2000000000005,138.0,95.0
30805.384000000005,1344.6,202.0,82.0
22545.122,1130.8000000000002,205.0,99.0
18599.014999999996,882.0,121.0,67.0
19457.306000000004,1041.3999999999996,177.0,104.0
11726.672000000002,626.9999999999999,97.0,62.0
24867.01099999998,1278.6000000000004,196.0,122.0
11734.081,765.9999999999995,101.0,53.0
33876.562000000005,1406.1,138.0,85.0
17722.480999999996,1002.6999999999997,142.0,121.0
21142.31899999998,1027.6999999999998,181.0,93.0
29619.389,1156.5,78.0,47.0
39165.747000000025,1854.1999999999994,295.0,138.0
44019.76600000002,2003.3999999999999,221.0,157.0
36314.64500000002,1633.4999999999998,216.0,123.0
29930.29599999999,1315.0,237.0,93.0
37670.634000000005,1679.8000000000004,270.0,95.0
12212.167000000001,789.1000000000001,123.0,128.0
26210.431000000004,1129.4999999999998,166.0,81.0
35928.45799999999,1571.5999999999997,243.0,87.0
11497.807000000003,685.7999999999998,118.0,73.0
25718.334999999992,1232.8999999999992,164.0,122.0
46979.335,2150.2000000000003,386.0,120.0
10614.641000000003,630.8,82.0,82.0
28713.841999999997,1433.100000000001,160.0,124.0
21915.671999999995,1121.0999999999997,151.0,119.0
14653.543999999996,670.9,80.0,63.0
8324.259,539.8,64.0,64.0
37000.658,1679.4999999999995,286.0,118.0
34480.90699999999,1605.5000000000007,242.0,98.0
29268.011000000002,1337.2000000000007,255.0,139.0
21215.219999999983,990.7000000000002,170.0,75.0
38392.92999999999,1752.4999999999995,214.0,100.0
4232.258,304.4,28.0,47.0
6582.474,405.09999999999997,56.0,55.0
39774.75699999999,1812.4999999999995,298.0,123.0
38071.851999999984,1753.2000000000003,308.0,120.0
27800.195000000003,1303.7000000000003,110.0,72.0
45370.34799999999,1844.9999999999998,216.0,93.0
33422.647000000004,1488.6,191.0,133.0
33878.118,1636.3999999999999,274.0,117.0
31084.46100000001,1326.3,223.0,82.0
7138.609999999999,298.9,61.0,23.0
33010.33800000001,1662.4,281.0,142.0
19251.697000000007,942.1,154.0,103.0
12474.722,604.1999999999999,44.0,44.0
12877.857999999998,869.3000000000002,106.0,119.0
23212.935999999998,1019.7000000000002,115.0,80.0
27765.21999999999,1302.2000000000003,217.0,93.0
32473.465,1284.8,250.0,70.0
12006.385,751.1,115.0,78.0
13900.155000000002,583.4000000000001,67.0,35.0
17845.5,796.8000000000005,133.0,58.0
13968.263000000003,831.2000000000002,127.0,106.0
27757.113000000005,1379.6999999999996,209.0,123.0
16700.07300000001,783.7000000000003,98.0,74.0
39944.09700000001,2022.0999999999997,336.0,131.0
13806.044000000007,783.5999999999999,137.0,68.0
13806.044000000007,783.5999999999999,137.0,68.0
23775.688000000002,1318.4000000000003,221.0,76.0
26465.738000000005,1296.7999999999993,144.0,71.0
6882.965000000002,452.4000000000001,66.0,70.0
17400.605000000007,934.2000000000003,178.0,84.0
9103.621000000003,430.00000000000006,82.0,42.0
20673.99,969.9,105.0,108.0
23160.746,986.8999999999999,130.0,61.0
25807.785,1132.7,101.0,70.0
14101.099000000004,742.8,99.0,62.0
24797.108000000015,1225.7000000000005,194.0,97.0
21583.464999999993,1067.3999999999999,150.0,73.0
47154.369,2035.1,305.0,101.0
33032.028,1546.1,249.0,98.0
40166.53900000001,1722.5000000000002,366.0,95.0
25961.56,1142.2999999999993,224.0,64.0
17768.379999999994,850.6,141.0,51.0
12631.087000000009,736.4,111.0,92.0
11518.486999999997,544.4999999999998,101.0,46.0
15586.748999999998,710.4999999999999,96.0,57.0
14380.904000000002,722.5000000000002,114.0,53.0
20862.503000000008,1059.3000000000004,148.0,65.0
23990.42299999999,1178.9,166.0,95.0
12401.566000000008,658.9,69.0,69.0
24480.805,1277.5,228.0,113.0
11514.256000000001,525.5,68.0,42.0
29193.774000000016,1346.9999999999998,197.0,81.0
29219.178999999982,1265.7000000000005,273.0,67.0
23206.662999999986,1111.5,178.0,79.0
18965.602,934.3000000000004,122.0,99.0
20692.89499999999,1208.0000000000005,184.0,120.0
4897.379000000002,313.3,41.0,44.0
26763.43500000001,1298.4000000000003,246.0,105.0
17220.371999999996,906.5999999999997,134.0,100.0
7523.739,346.8000000000001,50.0,30.0
13665.224000000004,743.7000000000002,90.0,57.0
36249.13699999999,1566.4000000000003,330.0,87.0
44442.237000000016,1971.0,383.0,117.0
20545.332000000006,982.8999999999997,168.0,84.0
17504.556999999993,855.5999999999995,132.0,86.0
35134.97500000001,1644.9999999999993,206.0,108.0
37482.52400000001,1574.4999999999998,296.0,78.0
28131.13200000001,1388.3000000000002,187.0,124.0
20399.505,892.3000000000001,95.0,72.0
17408.201,934.2,162.0,72.0
14058.976000000002,741.1000000000001,113.0,60.0
26239.255000000005,1266.8999999999992,216.0,112.0
20082.44600000001,1099.8,159.0,103.0
24683.743000000006,1100.3000000000004,199.0,77.0
42960.676,2021.4000000000003,333.0,142.0
39873.83100000001,2063.4,244.0,127.0
21256.320999999993,957.7999999999998,189.0,98.0
17480.37700000001,805.3000000000003,131.0,56.0
4712.072999999999,274.2,50.0,38.0
21130.254999999994,1048.5,226.0,80.0
23769.90499999999,1049.1,142.0,57.0
8704.023,523.0999999999999,77.0,72.0
36472.598999999995,1639.4000000000003,152.0,115.0
17791.21900000001,969.6,107.0,70.0
30955.031999999996,1501.6000000000008,191.0,133.0
26037.946999999996,1237.9000000000003,167.0,103.0
27651.472999999998,1254.4999999999998,186.0,74.0
9801.108000000004,646.9000000000002,94.0,94.0
19840.367,849.6,137.0,61.0
6416.481999999999,426.2,47.0,41.0
31991.466999999997,1499.8999999999996,277.0,97.0
18633.774,953.6,158.0,72.0
24313.33199999998,1316.599999999999,217.0,105.0
5691.933,365.6000000000001,48.0,59.0
30386.305000000004,1413.9999999999998,266.0,104.0
6533.034999999999,358.40000000000003,71.0,44.0
10974.271,585.2,87.0,82.0
21654.635,1004.3000000000001,169.0,79.0
10916.954999999998,556.1,95.0,70.0
23284.818999999996,1156.8000000000002,137.0,75.0
26437.71399999998,1291.8999999999999,217.0,120.0
3415.161,237.50000000000003,39.0,40.0
7876.030999999999,438.4,67.0,34.0
19264.048000000006,918.3999999999999,105.0,52.0
39100.27599999999,1756.8999999999999,286.0,95.0
31756.49200000001,1443.1,247.0,84.0
21508.861,1230.1000000000006,140.0,136.0
11233.747999999998,567.7000000000002,113.0,64.0
35004.509999999966,1612.4999999999998,315.0,127.0
10036.862,648.8999999999997,82.0,80.0
40247.886999999966,1745.0000000000011,328.0,77.0
15667.359000000002,711.2999999999998,83.0,51.0
29047.625999999986,1374.6,188.0,82.0
4137.833999999999,263.30000000000007,35.0,37.0
38126.06200000001,1752.2000000000003,173.0,129.0
6424.554000000002,384.50000000000006,58.0,52.0
4771.231,290.0,37.0,34.0
6714.649,416.6,75.0,80.0
35026.728,1516.8999999999996,146.0,99.0
16405.603999999996,1030.0000000000002,148.0,99.0
29491.215999999993,1459.4,255.0,135.0
8775.396000000002,482.00000000000006,75.0,43.0
7021.555999999997,335.30000000000007,72.0,33.0
11009.304000000004,571.2,57.0,48.0
21993.656999999992,1034.7000000000005,130.0,82.0
22288.523000000005,1040.6000000000001,94.0,85.0
23088.471999999994,1117.1000000000001,182.0,66.0
19597.085000000003,1021.3,193.0,78.0
23096.07599999999,1128.3999999999996,187.0,81.0
7929.743,376.70000000000005,54.0,29.0
15256.798,786.5000000000001,68.0,50.0
18240.924,868.8000000000001,78.0,55.0
35075.022,1627.6000000000004,164.0,109.0
17823.321000000004,895.9999999999999,77.0,81.0
23002.854000000018,1073.5,188.0,78.0
23321.960000000006,1200.8000000000006,204.0,105.0
30408.701999999983,1354.3999999999999,222.0,98.0
6181.026,309.79999999999995,52.0,35.0
26905.019,1367.3000000000002,175.0,125.0
13365.331999999995,753.0999999999997,113.0,98.0
25816.67799999999,1095.0000000000002,237.0,70.0
8918.884,538.9000000000001,90.0,63.0
21197.546,1005.0,208.0,94.0
36843.774,1813.4000000000003,289.0,164.0
20369.745999999996,1224.1999999999998,124.0,116.0
27199.998999999993,1523.1000000000004,186.0,71.0
38148.67999999999,1959.2000000000003,296.0,127.0
13368.838999999993,698.2999999999998,134.0,64.0
11092.689999999997,647.1999999999999,41.0,37.0
17864.191000000006,969.9000000000001,160.0,80.0
32092.847,1336.5000000000007,128.0,82.0
21999.561999999987,1189.7000000000005,168.0,140.0
20144.159,968.3000000000004,161.0,88.0
27584.891000000007,1302.4,184.0,73.0
13637.972000000005,781.9,115.0,57.0
7307.524,425.00000000000006,62.0,63.0
31038.25800000001,1494.6999999999998,292.0,113.0
32530.031000000003,1481.1000000000004,204.0,112.0
34286.58299999998,1637.8999999999992,177.0,132.0
30949.057999999997,1451.7000000000005,315.0,117.0
27595.431,1190.2999999999997,205.0,69.0
30085.843000000015,1256.1999999999998,158.0,70.0
12814.103000000001,734.2,116.0,112.0
14943.893,832.3,132.0,109.0
12652.680999999995,595.5999999999999,83.0,56.0
25507.27400000001,1237.1000000000006,231.0,80.0
20497.261000000002,1006.7999999999998,170.0,62.0
37120.54599999997,1524.5999999999997,276.0,67.0
20325.309999999998,1043.9999999999998,108.0,108.0
10077.301999999998,669.3999999999999,104.0,93.0
11451.606,626.1999999999999,96.0,68.0
21645.88799999999,1022.1999999999999,164.0,74.0
12500.241999999997,623.9000000000001,75.0,33.0
16476.508000000013,896.7,162.0,92.0
21631.127000000004,1127.3999999999994,196.0,96.0
20195.745999999996,938.1999999999999,182.0,63.0
10348.104,575.5000000000001,97.0,51.0
17159.342999999997,975.8999999999994,131.0,93.0
8303.661,438.20000000000005,40.0,40.0
20887.618000000006,955.1999999999999,147.0,55.0
15416.424,692.8999999999997,101.0,43.0
5590.155999999999,346.0,49.0,54.0
18448.069000000003,1053.2999999999997,146.0,102.0
12632.786999999998,582.2,48.0,48.0
13397.151999999995,606.2000000000003,135.0,51.0
35927.377999999975,1621.5999999999995,244.0,136.0
30953.686999999994,1458.1999999999996,281.0,105.0
17406.263000000003,999.8,183.0,126.0
13315.326000000003,641.6999999999999,93.0,45.0
26482.95699999999,1212.5,113.0,116.0
12595.007,671.3000000000001,96.0,46.0
51501.29899999998,2145.8999999999996,265.0,109.0
32745.58999999998,1391.5000000000002,138.0,98.0
25323.799999999992,1181.6000000000004,196.0,67.0
42516.61600000003,1781.0999999999997,329.0,90.0
27458.242000000017,1331.3000000000009,170.0,114.0
31603.95600000001,1506.5999999999997,303.0,128.0
30272.932999999994,1365.1000000000006,169.0,107.0
24253.70800000001,1305.1000000000001,200.0,102.0
19621.97,857.4000000000003,109.0,70.0
38794.30399999998,1910.9,290.0,162.0
43629.248999999996,2133.0,357.0,182.0
11081.565000000002,665.7999999999998,89.0,57.0
36881.72600000004,1498.8999999999994,338.0,82.0
32218.518999999993,1441.5000000000005,129.0,133.0
19342.611,976.4000000000002,152.0,96.0
23131.43000000001,1094.1,249.0,111.0
35554.051000000014,1615.7999999999993,256.0,92.0
11967.419,644.5000000000001,127.0,77.0
22090.674000000017,1078.3000000000002,168.0,77.0
46565.058,2083.4999999999995,267.0,128.0
14556.072000000004,676.4999999999999,132.0,55.0
31347.197999999997,1530.7999999999997,305.0,139.0
31303.547999999995,1470.400000000001,261.0,131.0
42631.50499999999,2073.4,385.0,130.0
28993.209000000003,1430.6,229.0,94.0
40125.13799999999,1898.0000000000005,312.0,141.0
2586.883,174.70000000000002,24.0,24.0
37969.61600000002,1709.499999999999,211.0,115.0
51073.31299999999,2197.9000000000005,379.0,85.0
2040.49,129.7,28.0,28.0
20106.137000000002,1056.9000000000003,128.0,109.0
25722.063,1299.5000000000002,235.0,127.0
29873.62899999999,1274.7999999999995,233.0,80.0
18508.697000000004,1053.5000000000002,98.0,60.0
24909.378000000008,1209.4000000000003,236.0,62.0
18296.552999999996,755.7000000000002,80.0,39.0
10845.719,614.8000000000002,97.0,44.0
35579.12700000001,1669.4999999999993,287.0,114.0
3680.311,245.6,38.0,41.0
28329.680999999997,1282.9,169.0,86.0
29913.86800000002,1469.6000000000006,271.0,114.0
26483.057000000015,1194.3000000000004,181.0,65.0
14495.34,814.3999999999999,121.0,116.0
38293.575000000004,1653.4000000000003,129.0,98.0
16550.289,1018.6000000000006,96.0,66.0
24189.731,1130.1,205.0,111.0
18607.627999999997,935.2000000000004,134.0,93.0
12515.690999999995,542.3,64.0,57.0
7628.585999999998,474.1,68.0,76.0
26079.019000000008,1267.9999999999995,281.0,84.0
14521.859000000004,862.4000000000002,134.0,151.0
18056.933999999997,930.7,173.0,58.0
15380.099000000004,730.4000000000002,116.0,51.0
8595.88,465.50000000000006,91.0,54.0
28175.800999999985,1224.2000000000003,237.0,79.0
16917.759,1006.8999999999999,106.0,98.0
26586.929,1267.1999999999998,185.0,74.0
11615.847000000005,657.1000000000003,94.0,76.0
14450.170999999991,752.8999999999999,137.0,94.0
18654.621000000003,945.7999999999997,138.0,91.0
21776.307,1080.3999999999999,199.0,81.0
32642.815999999995,1616.0000000000007,208.0,168.0
11922.645000000002,537.2000000000002,123.0,33.0
12087.216,731.8,98.0,100.0
16451.56,820.7000000000004,156.0,60.0
23889.880000000016,1178.1000000000004,220.0,88.0
11433.092000000002,561.6,52.0,35.0
19103.463000000003,949.7999999999998,106.0,66.0
20511.339000000004,937.7000000000004,150.0,76.0
33915.28000000001,1863.1999999999998,271.0,163.0
21120.247999999992,1198.3000000000002,150.0,144.0
39500.74000000001,1560.8000000000002,160.0,87.0
6250.870000000002,375.09999999999997,28.0,29.0
36333.85099999998,1855.1000000000001,207.0,132.0
37189.20200000001,1826.6000000000001,239.0,117.0
24784.826999999983,1123.1999999999998,209.0,71.0
17905.825000000004,686.7999999999998,81.0,37.0
27821.435000000005,1302.8000000000004,106.0,82.0
9547.215000000002,603.7,77.0,75.0
16798.661000000004,782.3000000000001,113.0,56.0
37899.023000000016,1791.1,330.0,95.0
31506.93100000002,1445.3000000000009,258.0,110.0
11542.964000000002,742.5000000000002,90.0,92.0
32066.153999999962,1481.1,224.0,96.0
24537.190999999984,1208.9999999999993,209.0,143.0
10824.511,647.6999999999998,88.0,93.0
3387.483999999999,234.59999999999997,37.0,37.0
24807.745000000003,1205.2,208.0,86.0
11375.692000000008,735.6,89.0,89.0
13325.395000000004,773.5000000000001,120.0,84.0
6697.800000000002,406.1,51.0,56.0
32542.615000000005,1532.4999999999995,206.0,87.0
32243.863999999983,1461.0000000000007,222.0,85.0
29169.204999999998,1249.5,120.0,87.0
36049.366,1714.6999999999996,344.0,129.0
19612.637000000006,1003.2999999999997,163.0,74.0
10118.405999999997,504.69999999999993,128.0,55.0
15448.845000000001,835.2000000000002,113.0,47.0
36242.72,1552.0000000000007,252.0,83.0
38953.63399999998,1811.6999999999998,371.0,127.0
54345.643999999964,2557.5999999999985,347.0,191.0
7920.650999999998,410.8999999999999,71.0,37.0
20191.381999999987,985.8999999999999,151.0,74.0
32753.387999999995,1465.3,173.0,93.0
19029.987999999994,1049.1000000000001,194.0,88.0
3856.7980000000016,261.20000000000005,36.0,42.0
30546.452,1390.3000000000004,151.0,85.0
25590.498000000007,1331.4,243.0,107.0
21345.906000000003,1043.3,170.0,80.0
31212.596,1371.9999999999998,167.0,86.0
11368.813000000002,443.59999999999997,32.0,28.0
11200.168000000003,637.4999999999999,58.0,43.0
24938.546999999988,1244.8000000000004,252.0,132.0
15522.166999999998,730.7000000000002,77.0,59.0
9441.752000000004,550.3000000000001,56.0,67.0
11218.143,699.2000000000005,86.0,95.0
33252.851999999984,1557.2000000000005,250.0,78.0
34784.29099999998,1566.3,320.0,103.0
10121.102,528.1,86.0,51.0
7803.348999999999,459.20000000000005,67.0,61.0
36315.539999999986,1682.2000000000005,214.0,108.0
