nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
9181.946,527.3999999999997,88.0,56.0
35128.822000000015,1484.6999999999991,174.0,104.0
32727.583999999995,1413.7,134.0,89.0
39311.527,1662.5,347.0,99.0
10821.403000000004,702.1,120.0,121.0
8888.597,415.0,55.0,37.0
9076.911000000006,421.50000000000006,89.0,30.0
32633.939999999995,1698.2000000000005,189.0,179.0
35943.19599999999,1513.6000000000006,268.0,80.0
7389.500999999998,472.5999999999999,86.0,75.0
24591.746999999996,1139.6999999999998,157.0,100.0
36682.14100000001,1624.1000000000001,166.0,117.0
24500.343000000015,1169.9000000000003,127.0,60.0
24242.75699999999,1127.1000000000004,169.0,84.0
31264.81,1541.9000000000003,263.0,110.0
13152.014000000003,730.6,110.0,71.0
22190.775999999983,1051.3999999999999,165.0,80.0
4822.643,323.5,35.0,29.0
21466.22000000001,1171.8999999999996,183.0,106.0
13293.492,802.7,124.0,69.0
26219.183999999994,1094.2999999999997,202.0,74.0
11149.945,595.7,89.0,51.0
8642.490000000002,530.1999999999999,62.0,65.0
16618.780000000006,953.2000000000002,106.0,76.0
41952.30399999997,1680.5,313.0,80.0
34699.13600000003,1673.4000000000003,380.0,150.0
13906.134999999995,808.6000000000003,100.0,92.0
13242.65499999999,616.5,117.0,46.0
5075.552999999999,326.3999999999999,53.0,56.0
19820.160999999996,1112.8999999999999,202.0,103.0
24786.610000000004,1369.1000000000001,130.0,90.0
29049.22699999998,1420.6,271.0,83.0
14484.169999999996,724.1999999999998,96.0,85.0
28540.659,1335.8000000000002,198.0,92.0
16544.965,766.8,107.0,63.0
37675.06199999999,1818.8000000000002,283.0,175.0
8313.229000000003,558.0999999999999,74.0,71.0
5328.616,324.8,53.0,35.0
37686.82999999998,1772.5,254.0,138.0
43994.40599999998,2051.2,370.0,143.0
28031.03999999999,1324.8000000000009,264.0,102.0
13932.010000000002,687.7000000000002,83.0,54.0
6247.502000000001,390.09999999999997,56.0,54.0
20776.690000000002,1026.5000000000002,118.0,82.0
12542.787999999997,804.1999999999998,67.0,72.0
22722.290999999997,1164.6999999999996,150.0,81.0
23553.471999999994,1091.2000000000003,204.0,80.0
21349.625999999997,937.6,102.0,33.0
40930.812,1791.0,254.0,112.0
20359.695999999996,1016.9999999999998,165.0,93.0
24528.145000000008,1102.4999999999998,84.0,67.0
27098.980000000003,1168.7000000000005,128.0,65.0
11056.971000000005,589.0000000000001,118.0,56.0
20113.981,1027.0000000000002,221.0,88.0
35428.712999999996,1372.7000000000003,166.0,61.0
20315.148000000005,965.1999999999997,95.0,71.0
16842.158999999992,853.6999999999999,214.0,79.0
7093.871999999999,452.0,65.0,59.0
44186.40199999997,1874.0999999999995,287.0,103.0
21618.740999999995,1010.5999999999999,126.0,88.0
9798.719000000003,529.7000000000002,93.0,69.0
21113.591999999993,1051.6,185.0,72.0
28638.043000000012,1300.2999999999995,143.0,90.0
35040.55499999999,1363.2999999999997,127.0,65.0
27778.27,1370.0000000000002,260.0,94.0
26756.380999999994,1274.0,192.0,93.0
48062.130000000005,2059.9,247.0,132.0
38222.569999999956,1600.1,252.0,74.0
31024.582000000002,1413.4999999999995,220.0,95.0
20734.147,1061.2,141.0,73.0
6668.238999999999,426.80000000000007,71.0,64.0
6384.954999999998,360.40000000000003,46.0,36.0
47184.00600000001,2096.400000000001,284.0,151.0
15886.70999999999,883.2000000000003,131.0,105.0
11504.587999999998,537.8000000000001,72.0,45.0
33753.42999999998,1494.1999999999994,292.0,96.0
4508.161,300.09999999999997,32.0,32.0
19591.238999999998,979.5000000000003,178.0,92.0
16422.189000000002,809.7,84.0,68.0
15228.667000000005,866.3000000000002,113.0,57.0
31771.77699999998,1518.8000000000004,232.0,106.0
20641.54800000001,951.6,215.0,82.0
2654.933,174.09999999999994,22.0,22.0
34272.37199999996,1638.0,254.0,95.0
24731.883000000005,1303.3999999999999,160.0,75.0
12771.619999999994,664.6,93.0,56.0
44754.13599999999,2000.2000000000007,356.0,126.0
33199.71399999998,1457.2999999999997,232.0,103.0
14754.300999999996,632.2000000000002,136.0,48.0
14486.724,943.4000000000002,140.0,140.0
7824.286000000002,527.1999999999999,46.0,46.0
25863.791,1201.4,213.0,73.0
8226.173,478.90000000000015,86.0,60.0
40883.83900000001,2002.5000000000002,288.0,112.0
31291.619000000017,1515.0,238.0,109.0
7081.485000000002,446.2000000000001,50.0,49.0
36263.834,1630.9,253.0,83.0
25867.067000000014,1194.5999999999995,227.0,79.0
33704.876000000004,1424.4000000000005,223.0,81.0
27773.386,1463.9999999999995,151.0,77.0
32958.89099999998,1659.0000000000002,241.0,171.0
31007.80099999999,1429.8999999999999,262.0,95.0
8673.399,577.4,74.0,84.0
38211.96000000001,1685.8999999999999,215.0,101.0
46758.09499999999,2133.5999999999985,216.0,138.0
15837.066999999994,834.1,128.0,60.0
31237.989,1453.8000000000002,231.0,71.0
11470.014,550.9,102.0,46.0
25412.19699999999,1209.1000000000004,215.0,136.0
19862.493,1025.7,164.0,99.0
31258.221000000012,1690.2,207.0,103.0
5372.722999999999,254.20000000000002,39.0,22.0
14670.251999999999,783.5000000000001,116.0,77.0
34287.068000000014,1391.7999999999995,222.0,46.0
22632.470999999998,1151.8000000000004,215.0,101.0
43496.1,1837.2000000000003,224.0,103.0
21402.325000000015,1123.7,198.0,114.0
25558.26500000001,1098.0000000000005,145.0,76.0
3371.9839999999995,208.1,28.0,27.0
29471.599000000002,1198.1,132.0,61.0
35359.81199999998,1424.6999999999998,122.0,95.0
14274.659000000003,666.0000000000001,135.0,59.0
22317.876,1079.7999999999997,208.0,67.0
24632.690000000006,1099.0,165.0,66.0
22124.368999999995,979.9000000000001,168.0,77.0
17391.039,1084.7000000000003,70.0,76.0
32757.070000000014,1430.4000000000003,263.0,104.0
24383.019,1186.8999999999994,161.0,79.0
19224.701,972.8,138.0,87.0
17917.929999999993,979.3,153.0,91.0
10866.546000000004,630.4999999999998,85.0,56.0
8805.319000000003,584.4999999999999,79.0,41.0
14971.72,807.7999999999997,151.0,65.0
6027.307000000001,272.5,26.0,26.0
4745.121,300.7,36.0,37.0
27062.139,1281.6000000000006,172.0,94.0
14112.99,806.0000000000001,113.0,105.0
5384.398999999999,373.69999999999993,37.0,40.0
6460.94,418.7000000000001,38.0,56.0
22004.827999999998,1026.9000000000003,181.0,84.0
20321.897000000004,994.6000000000001,170.0,78.0
22539.377,1121.8,106.0,102.0
8733.77,467.2,79.0,43.0
45733.246000000036,1955.2000000000005,279.0,118.0
6782.834000000003,449.2,57.0,67.0
8007.926000000002,515.5999999999998,72.0,80.0
8579.802,446.9000000000001,84.0,53.0
32401.561000000005,1449.5000000000002,273.0,113.0
9476.185000000001,472.70000000000005,95.0,33.0
18726.01699999999,835.4999999999999,163.0,57.0
41679.041999999965,1945.3999999999994,286.0,124.0
9197.892000000002,555.0999999999998,81.0,81.0
33321.78899999999,1614.8,209.0,129.0
11504.334,596.3,85.0,46.0
34012.47899999999,1688.9,213.0,130.0
10873.142999999993,709.6,99.0,96.0
21012.089,991.5000000000001,194.0,74.0
24711.024000000016,1267.5999999999995,196.0,82.0
3393.223,217.70000000000005,47.0,52.0
27367.049,1379.5,195.0,68.0
10144.922,393.6000000000001,29.0,29.0
6586.681,426.49999999999994,45.0,45.0
14162.764999999992,787.3999999999999,139.0,73.0
5466.912,334.59999999999997,47.0,51.0
19795.254999999997,975.4,104.0,82.0
10915.136999999999,487.8,73.0,35.0
34501.52000000001,1450.6999999999998,115.0,99.0
18922.05799999999,1028.2999999999995,176.0,99.0
11426.161999999995,552.9000000000001,113.0,47.0
33658.53399999999,1641.3999999999996,325.0,158.0
34582.13299999999,1748.1000000000004,229.0,158.0
25461.123,1300.0000000000007,160.0,105.0
6165.369,359.0,49.0,38.0
15552.758999999995,781.6999999999998,159.0,78.0
35403.26499999997,1693.4999999999982,244.0,154.0
23546.890000000007,978.6,104.0,57.0
16671.386000000002,796.3999999999999,101.0,50.0
6384.135,393.69999999999993,42.0,48.0
30438.966000000026,1626.5999999999997,192.0,137.0
37905.105,1577.2999999999995,231.0,71.0
18928.896000000004,939.5000000000001,159.0,93.0
17469.495000000006,820.1999999999998,89.0,63.0
25044.815000000006,1397.2999999999995,216.0,161.0
19801.888000000006,1057.0,183.0,106.0
18048.06800000001,842.1,105.0,63.0
11505.772999999996,522.0999999999999,112.0,55.0
24414.320000000003,1318.9999999999995,215.0,93.0
31218.682000000004,1532.1999999999994,207.0,168.0
35969.27200000001,1939.6999999999998,151.0,171.0
14203.773999999996,868.0000000000001,103.0,86.0
28603.282000000003,1264.6,137.0,91.0
14672.641999999996,863.6,136.0,104.0
21352.757999999994,1043.4000000000003,130.0,109.0
12036.087000000001,562.8999999999999,121.0,42.0
34958.80199999998,1573.8,239.0,73.0
22416.122000000007,1081.9,181.0,67.0
25886.076000000012,1308.6999999999996,281.0,122.0
23043.415999999997,1142.7999999999995,120.0,102.0
31798.802000000007,1593.5000000000002,203.0,143.0
24675.59099999999,1215.300000000001,160.0,124.0
31970.894000000026,1532.6999999999996,245.0,111.0
27648.985000000008,1316.9999999999998,217.0,115.0
39511.94600000001,1758.1,340.0,112.0
10961.392,693.1000000000003,49.0,63.0
26790.78300000001,1218.8000000000002,250.0,93.0
9480.526999999998,596.3000000000001,99.0,67.0
1499.452,95.89999999999999,18.0,18.0
29969.39999999999,1385.8,227.0,85.0
9511.773,580.9000000000001,62.0,61.0
16234.075000000004,975.2,151.0,74.0
15106.952,738.5000000000001,130.0,56.0
33593.07900000001,1650.3000000000002,200.0,145.0
30815.30299999999,1577.3999999999994,198.0,104.0
20941.964,1008.0000000000001,189.0,85.0
21946.889,1057.1999999999996,142.0,73.0
5650.2660000000005,322.30000000000007,49.0,52.0
8542.922999999999,498.79999999999995,60.0,57.0
22235.098999999995,1029.1999999999998,176.0,77.0
19161.62599999999,1011.7000000000003,134.0,80.0
27817.99199999999,1290.9,201.0,88.0
22519.133,999.2000000000002,122.0,96.0
15322.52600000001,880.9,114.0,106.0
16644.407000000003,712.5000000000001,164.0,38.0
33421.807,1589.9999999999986,224.0,128.0
23361.249,1034.1,158.0,70.0
35438.513999999996,1637.7,226.0,121.0
27604.24000000001,1111.2000000000003,149.0,57.0
17271.36999999999,931.8999999999996,190.0,111.0
8553.482000000004,561.5,74.0,78.0
44925.29100000004,1974.2999999999997,320.0,131.0
11209.174999999997,673.4999999999999,85.0,90.0
10524.283000000003,693.8999999999997,64.0,73.0
22097.516000000014,998.1999999999999,170.0,61.0
22629.066000000003,1129.4,159.0,65.0
35666.256000000016,1572.0000000000005,248.0,96.0
32365.099000000013,1436.5999999999997,211.0,86.0
21888.621999999992,1245.6999999999996,201.0,101.0
35136.45500000001,1590.0000000000005,298.0,99.0
32025.592000000004,1561.5000000000002,253.0,101.0
6690.638,415.5,39.0,39.0
17482.873999999996,854.1999999999997,126.0,73.0
28989.600999999977,1360.1999999999994,278.0,110.0
33258.683000000005,1606.5,208.0,83.0
15562.398000000005,803.1999999999999,182.0,68.0
27966.76799999999,1246.8000000000002,232.0,100.0
20908.048000000013,909.9999999999999,150.0,63.0
37346.40899999999,1784.7999999999997,305.0,120.0
16904.317999999996,878.8999999999999,152.0,81.0
16372.372,832.6000000000003,88.0,91.0
12697.585999999998,811.7,129.0,134.0
31264.78599999999,1441.8,172.0,105.0
28682.213999999993,1238.7000000000003,234.0,75.0
10096.722,621.3000000000001,57.0,57.0
17508.687000000016,836.0999999999997,190.0,66.0
14016.833,658.6000000000001,64.0,60.0
22924.78999999999,1064.6,129.0,95.0
24390.974,1102.3000000000002,105.0,74.0
6958.071999999996,447.09999999999997,75.0,78.0
1689.715,113.5,13.0,13.0
10912.323000000002,658.5,83.0,54.0
52693.45100000001,2353.1,349.0,148.0
8712.704999999998,446.50000000000006,67.0,42.0
30396.274,1333.4,286.0,86.0
19196.70399999999,978.0999999999998,224.0,97.0
2725.9489999999996,176.7,36.0,34.0
10381.276000000002,656.2,81.0,65.0
14782.359999999995,865.3,155.0,108.0
13503.118999999997,701.5,74.0,80.0
28434.50500000001,1218.7999999999995,254.0,77.0
41988.93500000001,1871.1000000000001,314.0,114.0
25162.800999999996,990.1999999999998,43.0,43.0
18261.618,667.9,57.0,34.0
17515.46000000001,964.999999999999,141.0,98.0
11334.988,484.40000000000003,51.0,34.0
30443.20800000002,1174.8999999999999,272.0,67.0
18846.685,1017.9999999999998,136.0,85.0
26685.274000000005,1230.7999999999997,225.0,92.0
28483.10900000001,1361.2000000000003,238.0,90.0
43478.525999999976,1926.7999999999997,391.0,131.0
31519.497999999996,1541.1000000000001,227.0,79.0
39623.90400000001,1843.9999999999993,310.0,110.0
26910.327,1333.8999999999999,255.0,113.0
27281.80199999999,1322.400000000001,191.0,99.0
29508.322999999997,1383.6000000000001,165.0,111.0
20559.261,970.7,194.0,70.0
34165.28299999998,1607.9000000000003,273.0,150.0
32773.075000000004,1543.3999999999999,212.0,85.0
14225.00300000001,803.3000000000002,158.0,73.0
36026.84999999998,1756.8000000000002,253.0,130.0
30175.255999999987,1461.9,244.0,123.0
25234.291999999994,1124.5000000000002,251.0,83.0
21740.506999999998,1276.8000000000002,210.0,146.0
8493.761,534.3000000000002,69.0,69.0
20979.817999999996,1008.6999999999998,210.0,81.0
11175.862000000001,556.9,122.0,48.0
35429.78899999998,1657.1000000000001,222.0,124.0
10647.599000000004,708.9,88.0,103.0
17030.165,1005.9000000000002,111.0,70.0
21537.29400000001,968.9999999999998,165.0,70.0
25667.576000000005,1184.2999999999997,106.0,68.0
18101.84999999999,790.7000000000002,135.0,38.0
27754.75699999999,1454.6000000000006,197.0,106.0
22994.00599999997,1035.5,170.0,61.0
7067.958999999999,469.4,58.0,57.0
31421.371999999996,1781.2999999999993,206.0,99.0
24058.74699999999,1168.1000000000001,167.0,100.0
6923.27,461.39999999999986,51.0,60.0
23981.911999999993,1168.5000000000002,208.0,75.0
33654.05000000001,1412.8,259.0,79.0
48667.04900000001,1990.4000000000003,216.0,121.0
7704.065000000002,452.70000000000005,71.0,40.0
24275.779,1547.3000000000002,237.0,218.0
31991.127000000015,1425.6000000000001,289.0,106.0
18630.992000000002,907.1999999999998,216.0,101.0
11340.537000000004,566.1,106.0,53.0
16580.12,875.7999999999998,127.0,94.0
19087.596999999994,930.3000000000001,145.0,72.0
20065.856,1022.0000000000002,108.0,73.0
7944.364,454.7,77.0,79.0
29752.760000000013,1316.2999999999993,260.0,87.0
22112.232999999997,1131.8,186.0,92.0
19591.220999999998,859.0000000000001,170.0,69.0
21384.055999999997,1154.3000000000002,122.0,105.0
29727.641999999985,1338.1999999999998,270.0,86.0
32607.474000000002,1427.700000000001,155.0,106.0
35060.238999999994,1675.6999999999996,203.0,103.0
21088.522,905.8,121.0,64.0
9338.298,581.6000000000001,62.0,46.0
43114.518000000004,1957.6999999999998,278.0,153.0
27229.12199999998,1394.1000000000004,226.0,136.0
18456.72700000001,802.5,158.0,58.0
9818.784000000001,536.6,104.0,60.0
28161.65199999999,1472.2000000000003,222.0,150.0
32267.036,1523.8000000000002,239.0,130.0
16142.784000000005,881.8000000000003,138.0,56.0
13583.422000000002,733.0,124.0,97.0
18827.299999999996,925.0,138.0,93.0
5043.637,331.6,40.0,40.0
6117.377999999999,389.50000000000006,57.0,79.0
9892.937999999998,650.5999999999999,73.0,73.0
34067.19799999999,1468.3000000000002,235.0,99.0
19540.659,1017.5,138.0,86.0
24885.349999999995,1169.7000000000003,186.0,128.0
40276.14500000002,1853.1999999999996,323.0,116.0
17602.835000000003,817.5000000000001,138.0,60.0
28630.159000000007,1238.8,195.0,65.0
34264.258999999984,1592.8999999999999,278.0,78.0
8045.849999999999,556.9000000000001,42.0,41.0
24813.925,1246.7,184.0,83.0
12335.848999999993,721.1,126.0,93.0
18533.811,1004.5000000000002,90.0,73.0
17737.628,810.4000000000001,73.0,59.0
13112.382000000003,627.9000000000001,90.0,48.0
23758.293999999994,1007.2000000000003,108.0,71.0
13781.032000000005,717.4999999999998,138.0,52.0
30690.601,1508.5000000000002,242.0,99.0
23278.20600000001,1189.5,152.0,93.0
30821.19300000001,1353.1999999999996,241.0,90.0
16108.840000000002,841.9000000000003,109.0,103.0
25882.42900000001,1337.2999999999997,153.0,75.0
37725.068000000036,1639.3000000000006,258.0,95.0
32446.02,1438.1000000000001,144.0,96.0
31736.616999999987,1490.9999999999993,261.0,88.0
33101.084,1512.1000000000006,188.0,114.0
27400.338999999993,1327.3000000000002,232.0,97.0
12986.058,655.0,104.0,61.0
21560.400999999983,1120.3999999999996,178.0,70.0
29205.786000000004,1398.8000000000002,195.0,105.0
22529.641000000003,1073.7999999999995,142.0,89.0
40261.95,1808.6000000000001,278.0,134.0
25714.363000000005,1217.6000000000004,287.0,85.0
14709.907000000003,721.9,116.0,61.0
9284.967000000002,487.40000000000003,72.0,68.0
21207.216999999993,1026.4,133.0,78.0
17540.08000000001,1144.9999999999993,158.0,168.0
11895.937000000002,858.9000000000002,98.0,101.0
28735.479999999978,1319.8000000000002,158.0,111.0
22725.607,1154.2999999999997,150.0,103.0
39779.265000000014,1817.3999999999999,193.0,146.0
27444.215000000015,1515.999999999999,247.0,142.0
4401.196,270.3,40.0,25.0
31177.344999999987,1317.9000000000003,117.0,81.0
27423.393,1312.3999999999996,203.0,101.0
17535.411000000015,998.4,169.0,104.0
35481.06999999999,1575.1000000000006,169.0,116.0
6895.302000000002,347.00000000000006,61.0,48.0
23236.10699999997,1064.9,171.0,101.0
25895.46899999999,1241.5999999999997,169.0,55.0
11277.602999999997,621.4,107.0,44.0
29585.770000000008,1447.1999999999996,197.0,104.0
12831.314999999999,648.3,87.0,62.0
34620.36200000001,1426.8999999999992,140.0,75.0
35135.093999999975,1584.1999999999998,312.0,93.0
19542.683999999997,981.9999999999995,183.0,87.0
39449.30600000002,1855.4999999999993,419.0,162.0
22068.066000000013,1055.9999999999998,217.0,100.0
9825.357,531.0999999999999,82.0,64.0
50145.62199999998,2356.7000000000007,306.0,139.0
5017.119000000001,290.3,47.0,34.0
15503.633000000002,686.1,105.0,49.0
18390.485,861.6999999999995,173.0,65.0
9116.561999999998,594.4,63.0,63.0
26293.763000000006,1189.7,148.0,87.0
5170.05,313.6,35.0,35.0
30762.28899999999,1371.3,190.0,95.0
25942.548000000006,1184.7999999999997,190.0,82.0
17214.418000000012,862.8000000000002,156.0,71.0
16987.620999999992,745.1999999999998,113.0,46.0
33270.036,1623.7999999999993,257.0,138.0
28251.603000000003,1155.2999999999997,86.0,61.0
12431.502000000006,581.9999999999998,110.0,51.0
20670.898,924.3999999999999,133.0,86.0
41414.76499999999,1843.5000000000002,341.0,112.0
3837.6890000000003,253.7,35.0,43.0
26849.402,1194.9,124.0,77.0
22716.057,1361.5000000000002,144.0,142.0
24413.647,1262.0000000000005,211.0,79.0
37247.284000000014,1468.3000000000002,97.0,57.0
24553.337999999996,1244.3999999999999,119.0,104.0
24590.078,1022.1999999999998,65.0,70.0
14433.10600000001,724.8000000000001,122.0,52.0
12664.263,737.6999999999999,112.0,98.0
20721.963000000007,1318.3999999999994,111.0,89.0
5078.847,333.8,52.0,56.0
25724.265000000003,1220.6000000000004,237.0,78.0
7701.511999999999,519.1999999999999,58.0,54.0
22395.307,1079.0,196.0,75.0
32253.946000000014,1581.7000000000003,192.0,142.0
25260.551,1213.6,131.0,91.0
18905.015999999996,964.1999999999999,142.0,83.0
9868.879999999996,605.9,119.0,85.0
37518.49400000001,1674.5999999999992,284.0,86.0
20907.997000000003,892.9999999999998,87.0,69.0
43130.29299999998,2140.599999999999,282.0,112.0
42556.23099999999,1860.1999999999994,203.0,139.0
34795.09000000001,1719.3999999999999,219.0,171.0
20905.080999999995,976.4,77.0,48.0
7861.495000000001,457.9999999999999,93.0,46.0
34419.15099999998,1666.9000000000003,206.0,146.0
33273.66199999997,1750.1,309.0,164.0
6526.322000000003,345.8,64.0,37.0
5735.6590000000015,303.90000000000003,49.0,34.0
12912.839999999998,769.9000000000003,103.0,99.0
17242.362,943.5000000000003,113.0,64.0
28410.08299999999,1423.5000000000002,248.0,129.0
24731.154,1279.8000000000002,238.0,123.0
34319.34099999999,1602.2999999999997,311.0,114.0
43214.17099999999,1991.1999999999994,170.0,161.0
35062.683,1828.4999999999998,278.0,104.0
31946.557999999986,1537.8999999999994,205.0,136.0
33947.93099999999,1424.7999999999995,195.0,70.0
28167.792,1323.9,216.0,88.0
24201.16299999999,1135.4,165.0,80.0
22310.716999999993,1177.2999999999997,181.0,110.0
22763.622999999996,1167.5000000000002,200.0,99.0
19846.30000000001,855.5,138.0,54.0
20207.433999999997,928.2000000000002,118.0,77.0
37191.587,1449.9000000000005,178.0,71.0
14042.615000000003,815.4999999999999,143.0,70.0
27907.6,1338.3999999999994,240.0,87.0
36501.311000000016,1716.8000000000002,279.0,149.0
13175.983000000002,688.6000000000001,102.0,76.0
9007.131000000001,524.5000000000001,96.0,51.0
24601.122000000003,1199.3,224.0,103.0
8729.199,505.9999999999999,56.0,56.0
20113.981,1052.2,169.0,80.0
17146.777000000006,1011.6,96.0,104.0
12939.118000000008,657.4999999999999,115.0,52.0
39414.990999999995,1814.2000000000005,278.0,143.0
19250.291000000005,810.7999999999998,50.0,38.0
37716.61699999999,1717.7000000000012,247.0,101.0
11602.299999999997,690.8000000000001,113.0,82.0
45508.85899999999,2140.4000000000005,282.0,146.0
15214.888999999996,754.1999999999997,150.0,95.0
22986.601000000006,1242.1,183.0,102.0
6688.200000000003,369.0,74.0,47.0
18480.924999999996,968.0000000000002,157.0,81.0
23481.743999999995,1062.7,162.0,72.0
17013.341,1038.6999999999998,54.0,54.0
29872.005000000012,1258.9000000000003,97.0,84.0
16744.130000000005,757.0000000000002,101.0,73.0
32187.17700000001,1588.6999999999998,177.0,133.0
27029.493,1259.1000000000006,199.0,125.0
27169.403999999995,1227.7999999999995,148.0,101.0
27467.77199999998,1372.4999999999993,170.0,109.0
23925.796000000002,1250.0000000000002,173.0,72.0
10291.878999999999,474.6,48.0,49.0
31448.25099999999,1582.5999999999988,298.0,158.0
8334.606,370.09999999999997,58.0,25.0
34465.55100000001,1512.1000000000001,110.0,110.0
34994.78100000003,1512.2999999999995,184.0,106.0
29034.477000000014,1276.8999999999996,193.0,102.0
4901.5289999999995,285.90000000000003,45.0,46.0
18087.041000000005,912.3000000000001,164.0,62.0
38254.941999999966,1695.5000000000007,250.0,109.0
16306.849000000004,825.3,90.0,68.0
18895.463000000007,976.6999999999999,124.0,78.0
43857.62799999998,2038.4000000000008,316.0,132.0
26733.477999999996,1245.8,141.0,87.0
7116.698000000001,363.79999999999995,77.0,35.0
6904.116,338.2,40.0,40.0
19626.10700000001,1261.6000000000004,172.0,182.0
18767.924,1114.6,160.0,141.0
26560.587000000003,1184.3999999999999,158.0,48.0
16586.529999999995,670.3,74.0,47.0
21122.018999999986,972.3000000000001,193.0,63.0
18536.31599999999,805.8,157.0,63.0
24355.844999999998,1037.3,127.0,60.0
23694.398999999998,1259.5999999999995,173.0,122.0
22708.902000000006,1052.3999999999999,109.0,76.0
38896.16999999996,1749.4999999999998,257.0,97.0
27437.383,1282.5000000000005,250.0,100.0
14145.244999999997,653.4999999999999,99.0,50.0
16918.01,835.2,124.0,57.0
8815.868,537.1999999999999,80.0,62.0
6399.856000000002,375.9,48.0,56.0
17904.818999999985,886.1,178.0,65.0
26348.989000000005,1163.0000000000005,208.0,61.0
16972.877000000004,824.7,107.0,63.0
7587.875000000001,484.40000000000026,74.0,74.0
19525.237999999998,1024.9000000000003,201.0,100.0
16662.506,708.7000000000002,71.0,48.0
40118.12799999996,1550.6999999999994,138.0,71.0
26594.71,1584.9999999999998,231.0,122.0
12857.553999999998,639.5,76.0,66.0
24908.969000000005,1043.1000000000001,190.0,57.0
17657.103000000003,729.6000000000001,100.0,54.0
30256.220999999994,1388.8999999999992,148.0,104.0
14625.085000000001,802.8000000000002,152.0,83.0
15046.781999999996,814.0,105.0,90.0
8779.819000000001,533.1999999999997,86.0,86.0
29588.745000000017,1561.7000000000003,202.0,152.0
9629.827,390.2,44.0,34.0
20620.538000000004,1090.3000000000002,175.0,104.0
10341.410000000002,645.3999999999997,88.0,59.0
20705.457000000006,1053.3000000000002,186.0,89.0
8587.686,506.49999999999994,64.0,71.0
42049.94400000002,1919.5,338.0,105.0
18398.51299999999,925.2,158.0,93.0
17160.59500000001,885.2000000000004,114.0,98.0
29071.28800000001,1287.499999999999,146.0,93.0
11428.227999999996,612.6999999999998,97.0,47.0
24700.578999999987,1178.5,255.0,98.0
33435.846000000005,1750.9,191.0,134.0
38975.211000000025,1791.1999999999996,308.0,99.0
9321.523000000001,555.5,59.0,45.0
21748.705000000005,1130.3,196.0,99.0
4291.587000000001,291.40000000000003,48.0,50.0
38762.07799999998,1828.1999999999991,189.0,129.0
17389.947,795.3,113.0,61.0
31110.020000000004,1488.2999999999997,283.0,114.0
12791.648,692.5999999999998,118.0,67.0
28610.286999999993,1341.9999999999998,187.0,113.0
22189.149999999987,1084.0,167.0,88.0
15103.884000000004,763.0,77.0,77.0
29127.46999999999,1460.2999999999984,192.0,120.0
36482.00899999999,1863.1000000000001,324.0,158.0
12156.482999999997,802.0999999999999,113.0,108.0
18428.880999999998,805.7,151.0,78.0
24948.987999999998,1289.8000000000002,153.0,64.0
12998.814000000002,623.3,106.0,48.0
24422.827999999998,1158.7,264.0,80.0
29051.12399999999,1477.9000000000003,233.0,99.0
31389.96199999999,1294.8999999999999,149.0,88.0
9837.939999999999,465.4999999999999,91.0,30.0
20630.956000000006,1111.9000000000003,185.0,119.0
18139.93600000001,887.6,164.0,60.0
22914.903000000013,1007.4000000000001,170.0,59.0
14725.062999999993,742.5000000000002,165.0,68.0
26090.281000000006,1224.0999999999992,198.0,87.0
42336.734999999964,1964.4000000000003,309.0,184.0
7087.023,501.59999999999997,39.0,39.0
27223.079,1221.8999999999999,148.0,100.0
29167.30400000001,1306.6,241.0,90.0
3272.1810000000005,238.60000000000002,31.0,31.0
28641.90399999999,1206.9999999999995,163.0,83.0
26022.989999999998,1339.0,195.0,94.0
37487.67200000001,1678.5,226.0,121.0
10009.939000000002,574.8000000000001,69.0,51.0
27707.103000000014,1381.4000000000003,274.0,78.0
16639.449000000004,769.9999999999998,137.0,66.0
15653.863999999994,716.6000000000003,176.0,52.0
25890.458000000006,1198.8999999999996,150.0,106.0
21690.288,1038.3000000000002,128.0,70.0
14960.362000000003,772.9999999999998,91.0,93.0
33416.597000000016,1552.3000000000004,233.0,118.0
34228.61499999998,1352.8999999999999,201.0,77.0
24270.350000000013,1106.2,127.0,73.0
22721.966,1011.8,193.0,95.0
24622.280000000002,1568.8999999999994,176.0,125.0
16035.557999999995,772.1999999999997,92.0,68.0
23780.825000000004,1126.6,176.0,65.0
5191.089999999999,346.79999999999995,52.0,52.0
19226.389999999992,1108.6,116.0,111.0
14960.822000000004,669.2000000000002,77.0,53.0
24307.69500000001,1241.999999999999,225.0,97.0
32659.296999999973,1571.6999999999998,289.0,121.0
26403.822999999997,1290.2000000000003,213.0,71.0
9515.802,564.4000000000002,92.0,59.0
31095.464999999997,1412.7999999999997,178.0,64.0
8041.064000000001,362.29999999999995,47.0,21.0
18497.289999999994,1061.8,148.0,79.0
14932.614000000003,812.1,145.0,87.0
19719.722,1006.1,142.0,67.0
37992.79700000002,1679.8999999999996,325.0,77.0
16705.343,889.1000000000001,143.0,95.0
25097.237,1253.9000000000003,162.0,98.0
26309.912999999986,1328.9,156.0,138.0
38109.62099999998,1630.8999999999999,275.0,87.0
31264.922999999995,1307.4000000000003,253.0,72.0
12147.264999999998,615.9,74.0,49.0
20506.245999999996,983.1,215.0,92.0
18524.692999999992,904.6999999999998,169.0,69.0
7911.1489999999985,454.3,78.0,71.0
