nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
21516.103000000003,1013.5,166.0,47.0
16679.541999999994,880.0000000000001,180.0,73.0
33144.597,1518.2999999999995,261.0,98.0
28607.174000000003,1410.2000000000003,273.0,104.0
28924.538999999997,1232.3999999999999,104.0,99.0
27244.43100000001,1344.0999999999997,257.0,105.0
16984.856000000007,788.5000000000001,120.0,57.0
7284.475999999999,456.8,75.0,57.0
17909.102,932.0999999999999,72.0,79.0
44210.67900000001,2087.7,393.0,154.0
12375.738,658.1999999999999,73.0,65.0
24073.485999999986,1066.0,127.0,77.0
34715.605999999985,1595.1,219.0,132.0
4627.755000000001,286.50000000000006,42.0,38.0
28916.735000000015,1382.7999999999995,222.0,85.0
12873.661000000002,684.2999999999997,132.0,67.0
16085.901,923.3999999999996,114.0,129.0
22140.249000000003,1126.4000000000003,192.0,108.0
6303.653999999998,409.0999999999998,88.0,88.0
15316.209,984.3,143.0,144.0
10235.817000000001,657.4000000000001,80.0,83.0
14076.472999999998,756.3,91.0,65.0
6716.317000000002,398.19999999999993,62.0,63.0
24247.18999999999,1047.5999999999995,184.0,76.0
11552.467999999999,680.8000000000002,116.0,65.0
13144.298999999999,792.1,90.0,94.0
20107.968999999994,908.4000000000001,194.0,72.0
28045.355999999996,1414.9999999999998,266.0,95.0
9557.858,498.1,65.0,56.0
16061.429999999993,862.5000000000002,151.0,79.0
35382.335999999974,1537.2999999999997,191.0,101.0
8429.181999999999,481.89999999999986,66.0,62.0
31863.19299999998,1686.4000000000005,253.0,169.0
19021.97399999999,902.7999999999998,153.0,88.0
9516.461,455.3,72.0,26.0
23291.590999999997,1294.1999999999998,211.0,127.0
17201.733999999997,827.9999999999999,142.0,61.0
33831.53999999999,1351.7000000000005,108.0,67.0
26824.935999999998,1149.5999999999997,208.0,71.0
32652.51099999999,1476.2999999999997,249.0,80.0
29653.520999999982,1316.9000000000008,129.0,100.0
34682.22099999999,1622.8000000000002,290.0,147.0
21979.931999999997,1044.0000000000002,141.0,110.0
9007.556000000002,503.9000000000002,73.0,45.0
41254.34399999998,1827.2999999999995,302.0,108.0
23157.749999999985,1137.5999999999997,185.0,72.0
21824.424000000003,1164.3999999999996,186.0,118.0
17150.693,848.8999999999991,97.0,95.0
40816.48399999998,1608.7999999999995,114.0,74.0
28065.62100000001,1280.7,205.0,123.0
11693.17,687.0999999999999,78.0,73.0
18160.935,978.3,130.0,96.0
4740.3099999999995,299.69999999999993,54.0,54.0
13262.564000000002,809.0999999999998,88.0,79.0
21579.506000000012,906.4000000000002,157.0,59.0
19215.01599999999,995.6999999999998,158.0,77.0
11036.353000000003,608.4,110.0,72.0
35038.17599999998,1505.7,158.0,104.0
28535.018000000007,1451.3999999999999,164.0,130.0
22714.573999999993,1224.300000000001,219.0,145.0
35591.679000000026,1656.3999999999987,231.0,116.0
44493.771000000015,1958.5000000000002,271.0,101.0
9965.818000000001,639.0999999999999,76.0,93.0
41473.89900000001,1777.1999999999996,233.0,98.0
23242.780000000002,1032.3999999999999,151.0,56.0
27533.278999999995,1333.8,202.0,116.0
10924.983999999997,593.7000000000003,85.0,73.0
27162.30399999999,1402.2999999999997,200.0,132.0
41017.98899999999,1790.3999999999994,190.0,93.0
15712.117000000006,1000.3000000000001,149.0,149.0
15777.182999999997,839.2,76.0,78.0
26330.558000000015,1169.7,220.0,76.0
18658.251999999986,917.5000000000006,215.0,90.0
8683.271999999999,482.4000000000001,76.0,51.0
14006.916999999998,688.0,96.0,69.0
9968.389000000003,436.9999999999999,48.0,37.0
23538.19000000001,947.0999999999999,191.0,46.0
17908.526999999995,935.4000000000002,204.0,82.0
6303.812999999999,406.8999999999999,59.0,59.0
24645.905999999995,1188.8000000000006,162.0,91.0
8068.938000000001,505.3000000000002,64.0,51.0
29901.35200000001,1396.1,281.0,100.0
25041.70799999999,1191.1000000000008,160.0,77.0
25041.70799999999,1191.1000000000008,160.0,77.0
14081.367000000004,761.9000000000001,156.0,79.0
22949.815,1058.7,162.0,92.0
3152.247,186.1,27.0,27.0
36507.288000000015,1661.6999999999994,316.0,102.0
20078.572,938.0000000000001,109.0,66.0
26408.387,1384.1,248.0,107.0
33903.22799999998,1506.3999999999999,267.0,91.0
35392.04900000003,1574.6999999999994,205.0,95.0
26329.56,1229.0,169.0,91.0
32117.91499999999,1520.9000000000008,211.0,114.0
17587.585000000003,914.4999999999999,76.0,84.0
22633.471999999987,1266.6000000000006,196.0,106.0
23772.153000000006,1002.2000000000002,186.0,63.0
19006.786000000004,1115.8000000000004,137.0,122.0
44253.25200000001,2020.1,194.0,101.0
41727.379,1776.2999999999995,292.0,98.0
17357.916999999998,897.2000000000003,146.0,55.0
36131.24900000002,1478.8,190.0,92.0
38941.62799999998,1666.5000000000005,168.0,102.0
20429.655999999995,928.2999999999997,106.0,64.0
36911.13799999998,1624.1,258.0,87.0
22088.314999999973,890.2999999999996,132.0,68.0
38660.69099999997,1920.3999999999999,292.0,187.0
26607.513,1179.9,127.0,86.0
31223.34899999999,1591.4000000000003,225.0,155.0
11708.897000000006,712.3000000000001,106.0,108.0
25476.32300000001,1180.5999999999997,198.0,86.0
17524.982,892.7999999999996,107.0,80.0
12722.382999999998,651.6,83.0,51.0
10716.67,513.0999999999999,107.0,45.0
14353.409000000003,724.8999999999999,128.0,51.0
39177.11600000001,1994.0,340.0,123.0
9542.283,504.9,92.0,39.0
16004.573000000006,922.4000000000002,158.0,96.0
16350.466000000002,855.3999999999999,131.0,63.0
17922.309000000005,936.9999999999993,145.0,88.0
17004.248999999993,955.5000000000002,151.0,78.0
8341.745000000003,518.6999999999999,74.0,74.0
12267.905999999997,654.1999999999999,140.0,60.0
10023.986000000003,646.7,83.0,71.0
17110.392000000003,857.3999999999999,125.0,90.0
27686.323000000004,1331.8000000000006,209.0,105.0
27338.793,1319.7999999999997,200.0,98.0
21229.779000000002,1062.7,138.0,59.0
19821.459,885.9000000000001,65.0,58.0
24211.790999999983,1178.3,183.0,93.0
36485.069,1643.3999999999996,275.0,125.0
28198.609000000004,1292.700000000001,280.0,108.0
16864.000999999997,834.0999999999998,93.0,91.0
32688.665000000005,1408.3000000000006,119.0,83.0
8407.252,389.50000000000006,68.0,39.0
14331.547000000006,731.6000000000001,110.0,87.0
22538.154000000002,1053.5000000000005,148.0,79.0
33282.59600000001,1628.5,189.0,80.0
30474.83700000001,1366.2000000000005,267.0,107.0
5724.236,323.90000000000003,51.0,51.0
38956.261000000006,1573.4999999999995,129.0,74.0
21045.031000000003,1072.6000000000001,149.0,77.0
23433.108000000004,1233.8000000000004,169.0,93.0
28169.89899999998,1342.0000000000002,222.0,83.0
14174.141000000007,694.8000000000001,95.0,53.0
15740.21200000001,834.6000000000003,168.0,69.0
13059.552000000001,533.5999999999998,41.0,33.0
21593.605000000007,1066.7,253.0,97.0
28069.345999999998,1265.3000000000004,117.0,87.0
3684.2959999999994,173.0,17.0,17.0
32285.066000000006,1549.6999999999987,283.0,117.0
28517.653000000002,1372.0999999999997,193.0,100.0
23416.594999999994,1133.9,173.0,58.0
15776.222999999996,987.1000000000004,122.0,129.0
25196.449999999986,1198.6000000000006,143.0,104.0
32848.484,1548.1999999999998,221.0,118.0
24107.695000000018,1025.3,222.0,66.0
18266.732000000004,852.4000000000001,177.0,79.0
6679.436000000003,431.70000000000005,58.0,45.0
25398.346999999994,1164.9,243.0,94.0
34489.06500000001,1671.6999999999998,297.0,155.0
24892.46000000001,1225.9999999999998,186.0,104.0
23588.199000000004,1014.5999999999999,174.0,71.0
24696.99500000001,1174.5000000000005,215.0,70.0
31748.719000000005,1503.7000000000005,205.0,97.0
41136.709,1676.3000000000002,256.0,79.0
5809.660999999999,375.10000000000014,47.0,62.0
36061.969999999994,1701.3999999999996,281.0,109.0
28559.708000000006,1159.3999999999999,90.0,71.0
34467.69299999998,1651.8000000000009,164.0,139.0
30209.868999999995,1489.6000000000004,200.0,157.0
16794.131999999998,905.6999999999998,53.0,67.0
25342.900999999998,1181.8,86.0,82.0
21244.426999999996,1050.6000000000001,179.0,94.0
25878.720000000005,1343.8999999999992,152.0,81.0
20487.159000000003,972.4,174.0,77.0
16260.893000000002,1007.4999999999997,81.0,59.0
39188.53600000001,1648.3000000000002,165.0,116.0
8150.335999999999,468.99999999999994,77.0,81.0
17977.140999999996,861.2999999999996,124.0,80.0
28328.575999999994,1210.1999999999998,134.0,77.0
14615.301999999996,673.5999999999999,133.0,50.0
19807.985,889.4999999999999,73.0,52.0
9248.662000000002,557.4000000000001,82.0,62.0
10155.955999999998,561.4999999999999,103.0,49.0
23444.445000000003,1021.8000000000002,65.0,65.0
40746.95699999999,1965.7000000000003,251.0,155.0
9038.854000000001,592.6999999999999,44.0,48.0
9054.202000000001,363.4,30.0,30.0
16793.58,871.4,140.0,51.0
6105.581000000001,395.50000000000017,62.0,62.0
10238.892000000002,624.5999999999999,91.0,89.0
18925.979999999992,817.6,98.0,80.0
41206.69099999999,1810.7000000000003,339.0,105.0
18805.15700000001,911.3000000000003,112.0,87.0
3300.6289999999995,214.20000000000005,32.0,38.0
46622.397000000004,2231.1000000000004,301.0,190.0
9956.400999999998,521.3,120.0,54.0
21590.947,1177.3999999999999,208.0,109.0
23459.51600000001,1170.5000000000005,184.0,111.0
25480.61400000001,1176.4,163.0,76.0
38458.92599999999,1695.6999999999996,329.0,113.0
11145.136999999997,583.3999999999997,78.0,53.0
15548.002000000004,889.5,127.0,86.0
15634.869000000002,690.3000000000001,78.0,48.0
34006.725000000006,1494.2,193.0,103.0
22026.363,1129.5000000000002,138.0,73.0
13299.618999999999,759.4,111.0,88.0
28457.756999999987,1371.3000000000002,252.0,92.0
19996.420000000002,1098.2000000000003,159.0,106.0
19303.127999999997,973.6999999999999,170.0,69.0
24184.564000000017,1192.7999999999997,201.0,112.0
15046.115,792.6999999999999,146.0,99.0
9515.822,572.0999999999999,91.0,88.0
35705.415,1427.1,169.0,67.0
27870.253000000004,1233.7999999999993,238.0,81.0
45540.64900000003,2331.000000000001,400.0,150.0
32139.029999999995,1538.799999999999,217.0,100.0
13401.432000000006,644.6999999999999,66.0,47.0
16181.391,847.3000000000002,110.0,88.0
28767.979000000003,1454.200000000001,142.0,139.0
6689.302999999999,442.9,49.0,49.0
19623.87899999999,994.5999999999997,181.0,82.0
24717.367000000002,1152.2000000000005,137.0,102.0
18180.18999999999,961.5,142.0,69.0
29650.593999999997,1307.5,205.0,97.0
16219.251,699.5000000000001,128.0,48.0
19369.932000000004,1061.0000000000002,169.0,81.0
10707.953000000003,641.6000000000001,111.0,77.0
26968.38600000001,1299.3000000000002,160.0,115.0
22181.918999999998,1040.2999999999997,232.0,95.0
21713.651000000005,1224.2999999999997,193.0,96.0
34277.928999999975,1724.4000000000008,255.0,91.0
27400.834999999992,1176.7000000000003,241.0,75.0
29418.590999999997,1227.0000000000002,113.0,79.0
17447.912,1015.2999999999997,94.0,67.0
21479.594000000005,1356.2000000000003,122.0,119.0
39268.95400000002,1596.7000000000005,217.0,62.0
32850.29,1562.0999999999997,169.0,132.0
15216.033999999992,813.5000000000002,155.0,95.0
12297.706000000002,759.4,120.0,91.0
9384.417000000001,497.3000000000001,57.0,40.0
3594.5890000000004,229.80000000000004,43.0,42.0
29552.576000000005,1451.5999999999997,214.0,102.0
9001.972999999998,578.0999999999999,97.0,109.0
10073.260999999999,487.40000000000003,43.0,46.0
31815.46099999997,1594.1000000000006,202.0,146.0
41960.30199999999,2055.5000000000005,255.0,130.0
22430.619000000002,993.8999999999999,163.0,70.0
37345.65800000001,1808.1000000000001,274.0,119.0
22268.560999999994,1299.6000000000006,157.0,157.0
32382.547999999995,1571.6999999999996,208.0,106.0
8005.723999999998,510.70000000000016,56.0,52.0
25350.37600000001,1202.0999999999992,191.0,77.0
27339.910999999975,1445.8000000000002,318.0,163.0
26038.944999999996,1241.5999999999997,209.0,78.0
32086.892000000003,1383.4999999999998,152.0,67.0
25384.317999999985,1310.3000000000004,254.0,137.0
10898.494,680.7000000000002,87.0,89.0
32078.551999999992,1583.2999999999997,295.0,139.0
21971.735000000008,950.5999999999999,203.0,79.0
28879.833999999984,1389.7000000000003,226.0,153.0
16735.370999999992,861.9999999999997,140.0,78.0
21648.80700000001,980.5999999999997,176.0,75.0
23246.491,984.1000000000004,85.0,78.0
20662.609000000004,1104.6999999999998,177.0,104.0
23195.135000000002,1052.5999999999997,208.0,70.0
27708.29200000001,1327.1000000000001,194.0,131.0
30638.021000000004,1345.3999999999996,239.0,89.0
23548.814000000006,1111.0999999999995,225.0,98.0
33336.919999999984,1726.6000000000001,253.0,153.0
23444.04399999999,1020.3999999999999,187.0,86.0
26330.320000000003,1237.8999999999996,158.0,93.0
31185.889999999992,1506.3000000000004,125.0,110.0
22530.207999999995,1114.7000000000003,201.0,94.0
23949.88899999998,1284.9999999999998,218.0,91.0
23789.747999999992,1158.1,212.0,65.0
21928.229000000007,947.2000000000002,99.0,75.0
9812.698000000004,528.2,106.0,60.0
35977.676999999996,1630.6000000000006,241.0,72.0
27606.511000000002,1378.5999999999995,271.0,108.0
8854.474999999999,480.79999999999995,62.0,54.0
40445.49199999998,1731.900000000001,261.0,100.0
26935.841999999997,1297.1999999999998,220.0,92.0
15401.325000000004,727.2000000000004,90.0,55.0
18181.732000000004,925.7,104.0,82.0
23940.73700000001,1089.8999999999999,190.0,81.0
21189.45999999999,1028.6999999999998,180.0,83.0
26146.220000000005,1333.400000000001,244.0,107.0
13946.924999999996,705.0999999999998,86.0,65.0
15043.265999999994,878.5999999999998,133.0,82.0
20264.195999999993,839.2999999999996,71.0,49.0
3407.5399999999995,215.9,34.0,36.0
25080.980000000007,1329.9999999999998,220.0,100.0
33862.366,1684.1,260.0,138.0
35925.41200000001,1620.2,239.0,134.0
8421.253999999999,554.1,66.0,90.0
32120.03099999999,1519.1999999999998,244.0,93.0
28763.07400000002,1456.0999999999992,184.0,146.0
27738.484,1334.2999999999997,226.0,77.0
28249.724000000006,1364.3000000000006,245.0,121.0
8049.607,511.99999999999994,63.0,68.0
11220.746000000001,498.2,32.0,32.0
30249.858000000007,1418.5000000000005,213.0,70.0
22578.495999999996,1201.5000000000002,188.0,119.0
21619.43600000001,1023.2999999999997,196.0,75.0
39164.07799999999,1896.7000000000005,292.0,113.0
32122.809999999998,1499.1999999999998,299.0,119.0
27769.079999999998,1219.7,109.0,100.0
9983.393999999998,409.2999999999999,59.0,34.0
29758.34800000002,1388.1000000000004,225.0,97.0
25277.32400000001,1217.6999999999998,216.0,72.0
48900.75799999997,2246.8,284.0,170.0
6933.530999999999,431.79999999999995,59.0,35.0
31232.488999999987,1296.2999999999997,143.0,83.0
15153.199999999999,726.7000000000003,152.0,57.0
36774.73200000002,1845.6999999999998,267.0,111.0
30445.34400000004,1484.6999999999994,277.0,115.0
31926.60699999999,1421.6000000000001,218.0,79.0
18181.607,881.9999999999999,178.0,110.0
20913.39500000001,1154.1999999999994,170.0,111.0
8089.012000000001,506.2,58.0,61.0
21603.493000000013,1124.2000000000005,202.0,86.0
36896.63799999999,1452.2999999999993,111.0,88.0
22136.758000000005,960.7999999999998,205.0,65.0
29447.327999999994,1298.4,190.0,67.0
23861.91100000001,1239.899999999999,123.0,93.0
39369.76500000001,1876.6000000000001,261.0,122.0
8529.535999999998,515.8999999999999,66.0,75.0
18147.109999999997,1165.7000000000005,132.0,145.0
18269.277,981.8999999999996,93.0,95.0
40003.633999999984,1930.4000000000003,212.0,116.0
36148.24200000001,1735.7999999999995,253.0,95.0
13955.529999999997,923.7999999999998,89.0,98.0
23603.256,1236.5000000000002,130.0,75.0
25137.983000000007,1249.0,223.0,103.0
29962.139000000014,1158.4,75.0,45.0
11738.695,527.3,35.0,35.0
29083.24699999999,1227.2000000000003,110.0,55.0
33618.96400000002,1633.4,282.0,131.0
19630.383,1014.7000000000002,192.0,83.0
20766.849000000017,1011.0999999999997,179.0,71.0
38247.624,1606.2000000000003,232.0,108.0
8788.168,572.9999999999998,82.0,82.0
31429.18300000001,1244.0000000000002,70.0,62.0
30660.710000000006,1392.4000000000003,122.0,93.0
20847.949999999993,1032.8,183.0,105.0
23506.308999999994,1088.9000000000003,217.0,68.0
36262.54100000001,1608.4000000000008,270.0,108.0
22317.582999999995,1285.4000000000005,170.0,173.0
48937.57400000002,2022.4,371.0,108.0
35622.84199999999,1774.0999999999992,243.0,150.0
36445.882999999994,1562.3999999999996,225.0,82.0
17791.662,1031.3000000000002,163.0,118.0
37192.23699999999,1699.2999999999997,186.0,102.0
31384.145,1556.7000000000005,226.0,100.0
19918.047999999995,910.2000000000002,196.0,62.0
17189.502000000004,820.5,143.0,52.0
14996.460000000001,600.3000000000001,52.0,45.0
28367.38000000001,1454.4000000000005,250.0,134.0
9503.918,593.1999999999999,66.0,71.0
15947.311000000003,840.9999999999994,156.0,84.0
30760.066000000006,1414.8,204.0,91.0
28817.777,1398.500000000001,260.0,107.0
26022.905000000002,1264.8,220.0,100.0
11552.704999999998,659.5999999999999,86.0,52.0
7392.2519999999995,441.49999999999994,87.0,51.0
26479.508000000005,1235.8000000000004,231.0,87.0
28119.618,1285.1000000000004,216.0,47.0
22020.488,1244.8000000000004,115.0,133.0
40331.51100000001,1860.4000000000003,356.0,114.0
29479.410000000007,1490.6000000000001,206.0,96.0
32859.91999999999,1531.7000000000003,299.0,141.0
15389.956999999993,1027.2,129.0,136.0
34683.71800000001,1681.1999999999994,262.0,148.0
32409.085000000003,1481.4999999999998,280.0,138.0
13415.194,698.1000000000001,127.0,80.0
24871.893000000007,1092.6999999999998,103.0,70.0
40044.53999999998,1784.8999999999999,308.0,153.0
36782.93900000003,1666.9,280.0,114.0
17251.351000000002,985.4000000000003,156.0,55.0
18313.152,859.9999999999999,163.0,80.0
17431.527,977.5999999999998,107.0,92.0
14292.401999999991,849.3999999999996,151.0,116.0
13488.589000000004,811.2,151.0,113.0
23024.884999999995,1121.6,191.0,96.0
15546.744999999999,872.1999999999997,159.0,101.0
38175.88999999997,1683.999999999999,180.0,117.0
12579.807999999999,728.0,80.0,80.0
37973.06399999999,1811.1,268.0,113.0
6750.335000000001,463.30000000000007,71.0,71.0
13407.570000000005,617.1000000000001,82.0,51.0
27895.86100000001,1414.8,252.0,104.0
17877.828000000005,857.5000000000001,115.0,60.0
20970.407000000017,1164.9999999999998,146.0,112.0
19144.449999999993,834.8000000000001,158.0,55.0
25077.792999999998,1493.6000000000013,203.0,127.0
32797.07,1522.2000000000003,182.0,118.0
10314.878999999999,571.3,69.0,76.0
25710.356,1238.8,165.0,122.0
18079.706000000006,1164.2000000000003,168.0,101.0
19896.841999999997,878.3,44.0,44.0
15690.124000000003,756.1999999999998,98.0,62.0
13487.738000000003,722.6999999999998,71.0,54.0
23635.451999999994,1298.5000000000005,153.0,88.0
21368.148999999994,1056.6000000000001,206.0,107.0
36727.91599999998,1629.5,297.0,97.0
26599.823000000004,1297.1000000000004,122.0,114.0
26078.306999999993,1201.1000000000001,246.0,90.0
33648.09899999999,1579.8,198.0,136.0
25253.750999999997,1302.2999999999997,154.0,108.0
36777.99300000003,1772.6000000000004,242.0,152.0
4102.521999999999,288.49999999999994,47.0,51.0
43686.41699999999,1944.9999999999995,224.0,107.0
1131.401,79.10000000000001,12.0,12.0
19827.91800000001,1156.8000000000002,182.0,115.0
25244.073000000015,1366.2000000000005,189.0,111.0
19877.486000000004,1046.5000000000005,123.0,109.0
28674.09199999998,1379.9000000000003,212.0,112.0
16718.604,1027.8999999999999,69.0,73.0
29605.788000000022,1518.6999999999998,268.0,158.0
9260.179999999998,545.6,65.0,40.0
35320.488000000005,1637.6000000000004,320.0,113.0
20930.887000000006,1082.5000000000005,148.0,88.0
5822.840999999997,318.3999999999999,52.0,52.0
21952.676000000003,1132.3,174.0,97.0
14146.779,707.8000000000001,93.0,43.0
30144.821000000004,1353.2999999999997,196.0,84.0
10805.206999999999,527.1,81.0,63.0
25443.204000000023,1195.8999999999996,178.0,78.0
8946.672,601.8,40.0,44.0
21401.721,1068.6999999999998,176.0,110.0
35388.01299999998,1605.5000000000002,164.0,108.0
25321.63699999999,1230.8000000000002,162.0,114.0
28167.849000000006,1186.8,180.0,79.0
26042.904000000006,1210.0000000000005,100.0,67.0
13207.705999999995,672.0999999999999,80.0,66.0
18811.64300000001,1003.5000000000002,157.0,70.0
17865.241999999995,868.4,102.0,70.0
24907.876,1119.1000000000001,226.0,78.0
32708.866000000016,1456.9999999999998,250.0,80.0
32483.676,1411.2000000000005,111.0,81.0
29746.455999999995,1346.5000000000002,220.0,56.0
25989.82399999999,1490.0,210.0,116.0
23571.95399999998,1230.3000000000002,261.0,105.0
29746.076,1381.6999999999998,206.0,140.0
14899.482000000004,1007.5,117.0,91.0
12441.464000000005,729.3,122.0,75.0
23292.749999999985,1123.8999999999999,188.0,107.0
7778.310999999999,496.1999999999998,67.0,72.0
21537.005000000012,957.0000000000003,152.0,84.0
6541.4259999999995,441.5,59.0,64.0
18858.664000000008,856.1,173.0,56.0
31276.045000000002,1392.3999999999994,219.0,95.0
34136.118,1525.0000000000005,163.0,119.0
42856.523,1662.1,330.0,78.0
41375.56199999997,1655.5000000000005,300.0,88.0
16402.68500000001,896.0999999999996,144.0,78.0
24673.30699999999,1187.7,177.0,97.0
17299.648999999994,962.0,152.0,98.0
24483.546999999984,1114.7,149.0,69.0
22921.502000000004,1198.6999999999998,161.0,79.0
42879.399,2005.2000000000005,307.0,150.0
22429.04899999999,965.8000000000002,158.0,54.0
1474.3250000000003,111.89999999999998,17.0,17.0
18156.231,1016.0,138.0,85.0
7330.3989999999985,419.69999999999993,72.0,52.0
28962.432999999986,1261.8999999999999,251.0,91.0
19766.61,803.9999999999999,53.0,43.0
10730.699,538.5999999999998,56.0,56.0
36250.19600000002,1767.2999999999995,292.0,104.0
30981.432999999994,1435.3999999999999,145.0,93.0
51667.051000000014,2192.800000000001,427.0,112.0
30868.396000000015,1512.2000000000003,203.0,149.0
26235.971,1283.799999999999,249.0,138.0
44207.254,1918.400000000001,157.0,101.0
30283.071,1259.0999999999997,103.0,82.0
20097.875000000004,989.5,161.0,96.0
21923.751000000015,1130.8000000000002,204.0,114.0
24921.840000000007,1195.7000000000003,156.0,71.0
19617.874999999996,1007.9999999999999,131.0,87.0
16957.859999999997,842.5000000000001,50.0,43.0
14251.068999999998,749.1999999999999,129.0,61.0
16894.424000000006,842.1000000000004,149.0,75.0
41222.09800000001,2070.4,271.0,153.0
9458.667999999998,506.1999999999999,60.0,50.0
37296.866999999984,1699.9,198.0,118.0
28499.437000000005,1244.9999999999995,299.0,76.0
19347.757999999998,851.4999999999999,141.0,70.0
27499.246000000003,1276.1999999999998,256.0,111.0
10137.481000000005,597.1999999999998,104.0,65.0
22175.45900000001,1062.6,145.0,57.0
13660.946000000005,786.5000000000002,127.0,63.0
25168.622999999985,1180.8999999999999,179.0,70.0
13950.913000000002,688.8999999999995,99.0,74.0
15457.886999999999,773.1,164.0,62.0
12766.255,694.1,118.0,74.0
21473.900000000005,1197.1999999999998,200.0,112.0
36997.114,1639.3000000000002,184.0,99.0
37183.00799999999,1575.6000000000004,262.0,80.0
10865.266,436.4000000000001,48.0,36.0
21025.83,1116.6999999999998,171.0,84.0
24143.135000000006,1228.5,146.0,96.0
10715.143000000004,641.1999999999998,88.0,78.0
19224.810999999998,931.1000000000004,139.0,72.0
8329.560000000001,431.20000000000016,61.0,32.0
13556.721000000005,618.8999999999997,122.0,59.0
14916.930000000008,881.4999999999997,131.0,73.0
21546.054999999997,1342.3999999999994,122.0,109.0
23210.214000000007,1135.7000000000003,206.0,102.0
18927.351000000006,933.9999999999995,124.0,72.0
45801.71899999999,1984.0000000000002,234.0,128.0
30238.210999999992,1414.0000000000005,189.0,115.0
23123.47299999999,1109.6000000000004,140.0,75.0
22542.050999999992,1393.2000000000007,135.0,143.0
13862.972999999994,731.7999999999998,118.0,64.0
13773.342000000008,625.6999999999999,113.0,39.0
12141.958000000002,645.1999999999999,112.0,61.0
8077.13,509.70000000000005,57.0,62.0
19663.910999999996,1032.4000000000003,188.0,90.0
27708.369999999984,1224.2,292.0,103.0
36302.42900000001,1589.4999999999998,158.0,126.0
18097.673999999995,887.1000000000001,167.0,65.0
15476.417999999998,694.9999999999992,74.0,66.0
21024.981999999978,1013.3999999999997,175.0,93.0
15896.460999999996,807.6000000000001,111.0,74.0
22037.273,1218.3999999999992,150.0,73.0
20707.198999999993,917.5000000000001,132.0,57.0
15758.324000000006,804.7,117.0,102.0
27127.34500000001,1075.1000000000001,240.0,40.0
26255.271,1288.9999999999998,198.0,112.0
18234.306000000004,808.4000000000001,93.0,52.0
9573.671000000004,516.6000000000001,74.0,39.0
9762.390999999998,576.6999999999997,64.0,62.0
20921.33,1115.3000000000002,196.0,99.0
21136.421000000002,932.2,163.0,76.0
37311.48800000004,1770.8000000000002,271.0,162.0
35240.14599999999,1802.5,192.0,105.0
26725.247000000003,1169.4,137.0,61.0
12052.182000000006,573.0,113.0,47.0
25496.501999999986,1355.7,177.0,75.0
41111.21800000002,1932.0,355.0,121.0
36851.49399999998,1850.9999999999998,319.0,171.0
25364.53400000001,1267.6999999999996,212.0,122.0
24638.63899999998,992.0000000000001,161.0,61.0
24297.16200000001,1314.2999999999993,228.0,132.0
16614.979,836.9000000000002,130.0,86.0
36161.57499999999,1771.3999999999999,251.0,179.0
32801.497999999985,1553.2000000000003,240.0,124.0
17559.75400000001,841.4000000000001,93.0,44.0
16106.548999999994,743.2000000000003,110.0,45.0
38926.768,1813.6999999999996,335.0,175.0
17941.120999999996,1004.8,160.0,99.0
28680.417,1279.6,134.0,89.0
15813.403,765.3000000000003,128.0,69.0
21995.467999999986,1066.6999999999998,197.0,95.0
19342.023,966.1999999999998,129.0,41.0
45709.136000000006,2088.4,285.0,134.0
26538.78499999999,1300.3,251.0,82.0
25164.34399999999,1088.7,130.0,65.0
34595.366999999984,1551.3000000000006,350.0,101.0
30127.548000000006,1460.8,283.0,105.0
9679.842000000004,604.3999999999999,85.0,85.0
18731.573999999997,783.9000000000002,77.0,36.0
11332.418,736.4000000000002,85.0,92.0
32531.625000000004,1547.4000000000003,198.0,94.0
28954.70299999999,1539.6000000000006,176.0,74.0
11572.498000000003,675.7000000000004,97.0,58.0
25134.963000000003,1081.0,151.0,80.0
31557.05399999998,1658.4,204.0,83.0
33939.80399999999,1570.0000000000002,172.0,124.0
18246.220999999994,924.2000000000003,132.0,73.0
27729.387000000006,1175.5,84.0,55.0
20799.556999999993,1132.6999999999998,181.0,76.0
20840.728000000003,994.6000000000003,171.0,92.0
23455.24899999999,1117.2,139.0,76.0
40722.45199999998,1849.2999999999997,129.0,108.0
22245.739999999998,1213.6000000000001,136.0,104.0
9148.732000000005,493.8000000000001,70.0,42.0
26440.771999999986,1147.1999999999994,174.0,77.0
25755.524000000016,1379.7,246.0,114.0
40933.45999999999,1967.1999999999998,316.0,122.0
39054.739999999976,1794.1,320.0,124.0
33796.11999999998,1630.6999999999996,257.0,126.0
24920.803000000004,1281.0999999999997,179.0,119.0
22977.761000000002,915.9000000000001,96.0,55.0
2917.5490000000004,201.39999999999995,28.0,31.0
31212.665000000008,1404.5000000000002,242.0,83.0
17836.139999999992,1078.9999999999995,138.0,62.0
26494.490999999987,1137.3,239.0,65.0
44418.255000000034,1935.3,285.0,82.0
10692.744,579.8,77.0,82.0
20682.32800000001,1206.2000000000005,202.0,71.0
20058.950000000004,914.4999999999998,101.0,46.0
3962.4670000000006,244.80000000000007,47.0,44.0
9620.875,515.3,74.0,57.0
15035.173999999999,762.1000000000004,82.0,58.0
9679.29,493.80000000000007,67.0,67.0
24167.044999999995,1152.999999999999,197.0,75.0
29664.74900000001,1507.0999999999995,191.0,178.0
37732.00500000001,1665.0000000000002,323.0,100.0
