nx_shortest_path_length,nx_shortest_travel_time_length
3732.961,237.70000000000002
1036.5959999999998,67.1
2631.696,172.2
241.27800000000002,16.7
2489.9060000000004,176.79999999999998
1075.4830000000002,78.6
491.752,32.9
779.198,53.9
3847.187,222.19999999999993
2576.9519999999993,168.60000000000005
2510.4849999999997,211.00000000000006
2774.1359999999995,186.70000000000002
4268.188000000001,249.59999999999997
960.7370000000001,70.10000000000001
2892.9869999999996,205.00000000000003
3443.979,307.79999999999995
1130.226,75.59999999999998
831.4179999999999,56.4
3564.0350000000008,247.9
1474.502,108.10000000000001
1474.502,108.10000000000001
939.4099999999999,61.300000000000004
333.293,21.700000000000003
4078.6840000000007,287.19999999999993
4207.864,272.59999999999997
2130.743,130.4
899.234,58.49999999999999
1326.885,96.1
5395.942000000001,360.5999999999999
4387.022999999999,261.8
2337.56,169.10000000000005
3108.7560000000003,225.7
4483.240000000001,320.49999999999994
1526.4730000000002,106.30000000000001
2193.6269999999995,153.40000000000003
4047.6949999999997,285.90000000000003
4539.962000000002,320.29999999999984
2207.074,205.5
4059.125000000002,287.7
4231.679999999999,296.2
1817.763,118.19999999999999
3138.8860000000004,202.09999999999994
4325.847000000002,316.19999999999993
1004.579,70.0
2401.827,170.70000000000002
1104.305,71.6
5562.479,328.2
3609.331,253.0
2461.1200000000003,165.7
234.04900000000004,17.400000000000002
1697.5980000000002,125.80000000000001
2262.085,160.20000000000002
3140.188000000001,240.69999999999996
4569.88,311.4999999999999
5708.451999999998,402.49999999999994
4466.869000000001,319.5
4350.250000000001,258.59999999999997
1885.3919999999998,134.1
1200.705,90.60000000000001
2375.0759999999996,162.49999999999997
2972.954,196.2
3058.7009999999996,218.8
4159.804999999999,296.1
3573.2619999999997,249.89999999999995
2952.962,213.60000000000002
1453.202,95.59999999999998
2013.2689999999996,140.40000000000003
2500.894,155.5
3557.5040000000004,251.29999999999993
2000.5969999999998,136.70000000000002
2359.1150000000002,161.59999999999997
2131.017,151.50000000000003
5004.933,324.0
1910.0230000000001,145.50000000000003
3355.2909999999997,205.70000000000002
4056.151,289.20000000000005
4218.009000000002,301.40000000000003
2542.6409999999996,183.40000000000003
3855.5550000000007,283.29999999999995
1402.4550000000002,90.5
3653.14,251.89999999999998
2227.501,167.6
3478.077,232.69999999999996
2379.8959999999997,162.10000000000002
3057.0290000000005,200.50000000000003
6029.821,412.9999999999999
3653.431,240.9
675.253,49.400000000000006
4358.971000000001,311.19999999999993
4747.579999999998,339.0999999999999
1951.3609999999999,132.2
1450.834,92.9
3016.6980000000003,209.8
1663.0690000000002,116.40000000000002
4684.782999999999,332.7999999999999
3915.032,264.6000000000001
2689.9710000000005,186.8
4213.589,281.19999999999993
3881.5089999999996,305.9
3170.083,233.4
3113.3849999999998,215.20000000000007
3157.221,235.00000000000006
5633.936999999999,363.0
880.368,56.2
4267.018000000001,303.90000000000003
3876.937000000001,270.99999999999994
3919.154000000001,277.9
4983.7300000000005,337.6
4264.707,307.39999999999986
1921.779,143.49999999999997
1293.755,83.10000000000001
3511.451,246.39999999999995
3468.7430000000004,243.59999999999994
1282.943,92.5
2893.1190000000006,198.69999999999996
2891.5790000000006,202.4
4113.669000000001,299.4
4249.304,290.2999999999999
3585.794,216.8
5176.505,341.70000000000005
1301.286,84.60000000000002
2005.7700000000004,148.39999999999998
3834.262,238.79999999999995
1705.4219999999998,130.7
2746.638,197.2
1324.991,96.8
2612.206,180.60000000000002
3320.5479999999993,212.59999999999994
193.37800000000001,21.3
3898.091,281.29999999999995
3320.848,237.6
1277.018,87.9
1785.292,131.10000000000002
1785.292,131.10000000000002
1014.575,72.30000000000001
3110.7539999999995,205.80000000000004
2465.887,177.1
6251.141999999998,388.6000000000001
1618.7980000000002,107.70000000000003
1676.5270000000003,107.20000000000002
1950.5959999999998,139.4
2990.9249999999993,193.6
2995.9349999999995,195.30000000000004
1281.6979999999999,96.0
3997.0789999999997,281.9
795.135,53.000000000000014
4648.902999999999,324.39999999999986
1933.7469999999998,127.39999999999999
2174.2739999999994,141.5
1858.0020000000002,204.8
5072.555,360.3
2542.9989999999993,262.9
366.22200000000004,23.9
4356.549000000001,316.0
1399.195,96.70000000000002
4674.149999999999,328.5999999999999
4681.159000000001,330.1999999999999
4681.159000000001,330.1999999999999
4611.904999999999,304.40000000000003
3210.427,230.4
5098.863000000001,360.99999999999994
1664.011,116.29999999999998
3939.4629999999997,193.00000000000003
1669.5319999999997,109.59999999999998
2788.1749999999997,205.49999999999997
3149.996,216.0
3450.4109999999996,236.0999999999999
3430.244000000001,234.7
3423.5019999999995,243.79999999999995
2144.079,159.00000000000003
3206.2789999999995,209.8
1074.663,72.19999999999999
4248.778,301.5
820.5749999999999,57.300000000000004
3052.925,222.89999999999998
2442.1939999999995,179.79999999999998
5119.485,317.1
204.42299999999997,13.2
3426.736999999999,243.50000000000006
4384.915,284.5
4241.0160000000005,293.1000000000001
4090.734000000001,288.49999999999994
4520.557000000001,317.6000000000001
4520.557000000001,317.6000000000001
3624.341,249.0
3412.8630000000007,233.70000000000002
2961.7229999999995,196.3
3299.6769999999997,241.00000000000009
2807.23,184.7
3084.286,216.40000000000003
4211.867,305.19999999999993
3288.8529999999996,229.70000000000005
3288.8529999999996,229.70000000000005
3281.5570000000002,232.4
1752.0169999999998,114.7
1944.1189999999997,136.59999999999997
3623.3489999999997,262.3
5250.026,463.0999999999999
4626.578999999999,330.40000000000003
4069.6830000000004,271.1
4169.862,294.59999999999997
1211.364,93.0
2723.4000000000005,188.90000000000003
2124.0249999999996,154.40000000000003
2751.533,186.60000000000002
2482.3949999999995,171.39999999999998
3935.6229999999996,240.39999999999998
5683.886,358.8
4436.123,319.80000000000007
3364.298,231.39999999999998
3704.424999999999,232.29999999999998
3609.640999999999,235.0
629.553,40.800000000000004
2489.21,221.79999999999995
1221.728,89.89999999999999
3156.0390000000007,213.69999999999996
4712.682999999999,344.40000000000003
4212.375999999999,303.19999999999993
4066.8329999999996,277.9000000000001
2526.145,164.20000000000002
464.553,32.5
4616.760000000001,326.7
1536.057,102.89999999999999
3564.705,253.3
3464.566,237.20000000000002
1992.2480000000005,131.79999999999998
2161.1789999999996,161.49999999999997
1676.4830000000002,123.9
3024.488000000001,209.00000000000003
3850.3869999999993,272.1
2652.1319999999996,199.0
2316.871,180.1
2990.5830000000005,287.4
4967.793999999998,343.1
2912.325999999999,215.9000000000001
4391.847999999999,290.2
5178.007000000001,373.3
1210.634,88.0
2698.674,169.0
4475.103,330.5999999999999
4642.3899999999985,321.50000000000006
5012.934,354.4999999999999
3176.205,217.79999999999998
2694.348000000001,184.4
1534.046,110.5
4128.3240000000005,285.4
3725.625,264.0
1381.563,90.5
1755.511,126.60000000000001
1732.566,112.9
5627.612999999999,363.8999999999999
4960.5,341.8
2794.1349999999998,208.70000000000002
2794.1349999999998,208.70000000000002
4598.794000000001,304.0
2048.8910000000005,135.9
3778.004000000001,269.7
1247.302,84.79999999999998
1360.0159999999998,97.5
5007.71,351.99999999999994
3569.407999999999,257.7
925.297,63.49999999999999
812.347,60.70000000000001
1234.5379999999998,91.1
4156.474,226.89999999999998
3118.476,230.6
3049.768,220.9
2201.3549999999996,145.79999999999998
2481.3639999999996,178.5
2735.1440000000002,192.80000000000004
3128.624,218.7
676.67,44.0
3619.6069999999995,263.29999999999995
3703.9129999999996,246.19999999999996
3463.915,226.69999999999996
3063.496,216.3
2116.3799999999997,137.2
3666.917,267.1
4735.0419999999995,283.59999999999997
2772.952,193.70000000000002
896.612,59.89999999999999
4767.1669999999995,331.6999999999999
3349.4360000000006,230.50000000000006
686.4739999999999,49.800000000000004
3050.2899999999995,220.1
2516.5849999999996,199.39999999999998
5446.239999999999,388.79999999999995
4298.611999999999,227.09999999999997
3441.333,245.89999999999995
2010.1550000000004,142.3
6001.599999999999,362.4000000000001
1359.272,97.4
85.339,5.5
1360.8150000000003,101.1
3476.61,246.79999999999998
3085.445,224.79999999999998
803.085,59.0
5575.719000000001,358.1
2210.1530000000002,162.80000000000004
264.679,17.200000000000003
2584.805,259.30000000000007
3826.6250000000005,274.2
1841.17,115.19999999999999
2770.84,185.5
4630.049999999999,286.3999999999999
4804.63,343.69999999999993
3782.1499999999987,284.7000000000001
4285.012000000001,284.3999999999999
2495.4269999999997,332.5
1452.7189999999998,98.30000000000001
3554.2839999999997,250.8
5045.041999999999,364.9999999999999
2806.2450000000003,206.10000000000005
1254.44,88.8
2281.509,152.1
3885.0769999999993,255.50000000000003
3938.628,276.69999999999993
2614.517,186.29999999999995
4068.7940000000003,291.5999999999999
1209.1449999999998,84.30000000000001
1716.5709999999997,114.09999999999998
1024.109,66.8
1450.119,108.49999999999999
4937.903,349.59999999999985
3632.609,263.0
4113.813,271.29999999999995
3387.504999999999,254.70000000000002
731.0930000000001,47.300000000000004
4060.6330000000007,457.0999999999999
3922.7449999999994,234.70000000000005
3805.459,268.2999999999999
3667.6049999999996,252.10000000000005
1747.647,117.99999999999999
1032.574,66.4
5264.212999999999,351.79999999999995
3174.0719999999997,226.1
2111.122,140.1
3790.0040000000004,255.79999999999995
2185.3289999999997,145.3
1783.358,118.40000000000002
3611.542,260.4
4056.2430000000004,293.3
2021.9689999999998,132.59999999999997
1348.4599999999998,97.9
3245.9829999999997,212.7
1669.4910000000002,122.0
3722.7249999999995,250.60000000000008
3175.1040000000003,224.1
2243.903,164.4
2643.7789999999995,177.59999999999997
4592.675000000001,299.09999999999997
4173.361999999999,294.8
3293.789999999999,263.70000000000005
2733.162,201.29999999999998
2742.306,190.70000000000005
4139.347,289.59999999999997
460.534,30.700000000000003
1930.441,142.8
4015.559,283.50000000000006
4197.597000000001,275.59999999999997
3018.0930000000003,200.2
746.1720000000001,49.4
2522.0059999999994,179.20000000000002
739.1149999999999,51.2
2519.551,186.4
2458.3079999999995,173.09999999999994
4679.753,337.99999999999983
2167.214,146.10000000000002
3282.887,218.20000000000002
664.354,49.3
4122.9710000000005,289.90000000000003
1208.6129999999998,80.2
76.83,5.0
774.5050000000001,56.3
288.5,21.499999999999996
4171.754,302.20000000000005
1930.1829999999995,184.6
3940.0589999999993,280.7
1415.8750000000002,96.70000000000002
2441.786,177.2
4830.186000000002,341.09999999999997
1287.1519999999998,128.3
1344.807,109.60000000000001
2809.5189999999993,177.5
5378.093,362.1000000000001
2887.54,154.60000000000002
3928.011,277.8999999999999
1716.7320000000002,109.90000000000003
3279.8430000000003,237.49999999999997
2330.3810000000008,149.7
4137.595,294.0
1885.494,136.6
1183.8159999999998,78.3
2584.127,264.09999999999997
4399.837,270.79999999999995
5159.043999999999,357.7
2622.8860000000004,170.7
410.269,28.8
3101.877000000001,209.0
3104.501,218.8
4718.116,340.00000000000006
1775.9130000000002,131.20000000000002
3984.2899999999995,291.59999999999997
2684.906000000001,191.40000000000006
3825.062999999999,278.59999999999997
3611.805,261.2000000000001
848.335,56.9
4476.7829999999985,285.09999999999997
2932.7869999999994,206.50000000000003
1746.1329999999998,117.1
1511.9490000000003,97.20000000000002
2135.22,137.10000000000002
2905.834,264.09999999999997
3861.3559999999993,197.9
2627.999,190.49999999999997
1167.114,80.80000000000001
2308.348,172.70000000000002
2441.0589999999993,178.20000000000002
5982.403000000001,422.8999999999999
4382.132,298.09999999999997
1996.246,146.7
2432.457,153.2
1066.741,72.0
3968.983999999999,233.00000000000006
3968.983999999999,233.00000000000006
4899.189,353.3999999999999
4518.933,291.90000000000003
4084.7900000000004,289.69999999999993
2761.8889999999997,192.10000000000002
3892.346000000001,268.20000000000005
807.4370000000001,59.400000000000006
3463.993999999999,258.00000000000006
3458.1410000000005,231.90000000000003
1521.683,100.4
919.0559999999998,62.79999999999999
1722.9789999999998,121.39999999999998
2029.337,136.0
3008.22,184.80000000000004
1848.16,125.9
1660.5029999999997,128.89999999999998
2643.150999999999,191.7999999999999
4120.956,297.90000000000003
3679.806,264.7
1896.351,113.59999999999998
2609.258,192.9
2007.0069999999996,133.09999999999997
511.16499999999996,34.0
3005.187,200.79999999999998
3036.6620000000003,219.70000000000002
2981.9800000000005,224.6
4364.613000000001,291.90000000000003
1206.022,88.4
3995.2920000000004,277.3
2752.0879999999993,192.1
2455.540000000001,167.79999999999998
1451.9169999999997,99.89999999999998
4754.941,330.3
3165.209999999999,234.30000000000004
1223.102,79.2
992.0709999999999,65.8
2733.349,177.9
1791.247,129.4
3001.735000000001,233.80000000000004
3320.91,221.39999999999998
4829.885000000001,339.5999999999999
2375.0450000000005,156.90000000000003
2753.906,202.7
2343.579,186.7
972.093,63.099999999999994
1518.233,102.1
2784.4160000000006,173.70000000000002
1633.0299999999995,120.9
3978.002,279.09999999999997
536.996,34.699999999999996
3340.4009999999994,236.5
5230.207000000001,369.69999999999993
3898.7120000000004,275.7
1833.087,122.89999999999999
4405.114,305.29999999999995
1373.551,98.10000000000001
3477.5860000000002,237.20000000000002
4142.673,281.79999999999995
2236.763,230.60000000000005
5344.712999999997,354.1999999999999
2406.154,185.2
3905.1260000000007,285.4
2689.8030000000003,177.79999999999995
1862.9589999999998,136.60000000000002
719.4730000000001,47.9
3717.8610000000003,262.49999999999994
4368.224999999999,313.9999999999999
3564.8689999999997,247.99999999999997
4820.007999999998,346.2
2038.3989999999994,134.30000000000004
4665.291999999999,312.09999999999997
3513.9240000000004,259.09999999999997
2873.338,210.80000000000007
2313.4860000000003,141.7
2522.8729999999996,168.5
1647.615,108.19999999999999
3658.4429999999998,235.29999999999995
742.3910000000001,49.1
956.919,71.60000000000001
3828.154999999999,331.2
4163.097,268.1
3860.332,278.29999999999995
3360.0189999999993,294.8
520.965,33.9
1817.0610000000001,116.8
3313.1730000000002,226.20000000000002
1857.4069999999997,130.9
4254.997,290.9000000000001
866.186,128.2
2416.4579999999996,168.4
4830.952000000001,345.40000000000003
1855.506,120.1
942.4770000000001,62.59999999999999
1419.188,95.4
2548.2999999999997,184.00000000000003
4931.98,305.00000000000006
5532.789,395.29999999999995
2533.953,176.29999999999998
1758.995,126.49999999999999
5050.124000000001,388.5
1641.5349999999999,106.7
2472.761,166.89999999999998
2416.047,175.2
2475.934,151.60000000000002
2173.087,154.6
4593.146,303.4
2282.377,157.6
4785.4969999999985,335.9
2526.158,178.90000000000006
1048.79,70.6
1293.547,86.60000000000001
4777.97,332.9
677.607,46.7
1129.964,78.39999999999999
2313.118,183.4
1771.402,213.70000000000002
3429.906,234.6999999999999
1557.2669999999998,102.9
3322.076,220.59999999999997
4222.991000000001,298.0
4759.919000000002,350.7999999999999
4759.919000000002,350.7999999999999
4153.629000000001,276.9
2250.664,147.70000000000002
3817.023999999999,278.69999999999993
1876.7889999999998,132.6
3363.353999999999,224.50000000000003
1399.679,104.4
770.104,51.8
6045.8679999999995,428.39999999999986
2119.013,171.9
945.6729999999999,62.7
2938.4339999999997,200.90000000000003
1240.6020000000003,82.69999999999999
838.7279999999998,54.3
3393.3940000000002,238.8
3027.017,207.0
2380.5110000000004,142.3
895.6610000000001,60.4
2028.3199999999997,133.4
3428.622,231.2
1155.8390000000002,76.19999999999999
471.106,32.4
544.7729999999999,39.2
2361.4499999999994,155.0
3404.244,247.3
4591.996,328.5999999999999
4667.740999999998,327.2999999999999
2681.716,194.7
3969.9460000000004,277.79999999999995
583.9409999999999,43.7
4354.791,307.9
1815.9689999999998,163.1
4838.162,346.9
3077.3769999999995,227.2000000000001
5116.622000000002,342.9
1868.7109999999996,126.7
3612.114999999999,270.5999999999999
3357.172,229.09999999999994
3934.1480000000006,271.09999999999997
2793.753,190.1
3380.8500000000013,241.0
2508.688,180.49999999999997
1737.1910000000003,114.9
3930.878999999999,241.29999999999995
1449.886,100.1
2470.292,180.49999999999997
5362.0380000000005,384.0999999999999
3751.092,248.79999999999998
831.108,58.8
2209.5490000000004,171.1
983.74,71.39999999999999
5255.136,339.7
3507.925,233.69999999999993
3541.0009999999997,244.30000000000004
2529.621,185.20000000000002
1815.64,136.4
4731.756,297.4
2441.853,170.70000000000002
5041.142,362.90000000000003
4195.086,306.90000000000003
3143.251,217.99999999999997
3635.433,265.60000000000014
1909.6700000000005,126.2
4283.869999999999,276.8
2143.387,158.50000000000006
3232.1989999999996,241.09999999999997
3930.1330000000003,278.99999999999994
5178.102,343.3
2801.113,207.99999999999997
796.108,55.6
1916.1490000000001,140.90000000000003
3157.084999999999,220.29999999999998
2304.5420000000004,168.79999999999998
3407.0759999999996,246.49999999999997
2770.72,195.89999999999998
1169.0420000000001,80.80000000000001
3517.221,243.1
102.684,6.7
4484.616000000001,318.59999999999985
3271.5829999999996,243.1
2105.952,141.30000000000004
2388.9760000000006,182.79999999999998
5570.912000000003,302.3
3872.4010000000003,229.8
2309.9500000000003,157.79999999999998
2139.786,153.9
3793.2720000000004,209.5
2121.997,148.40000000000003
2759.193,196.8
5534.747,353.3999999999999
824.227,101.19999999999999
2652.0609999999997,194.80000000000004
4183.075,294.19999999999993
1573.6979999999996,114.5
1272.9740000000002,86.19999999999997
3789.7970000000005,268.7999999999999
4136.304999999999,300.99999999999994
3947.0379999999996,282.0
1584.248,106.00000000000001
3391.763,242.8000000000001
4520.902,325.1
952.5040000000001,67.69999999999999
0.0,0.0
2040.9090000000003,228.80000000000004
4193.786,235.10000000000002
427.361,29.399999999999995
2892.213,185.29999999999998
2159.429,155.5
2898.5669999999996,229.3
3960.3569999999986,290.1
774.8969999999999,52.00000000000001
4002.569000000001,282.7
882.8609999999999,58.099999999999994
3220.831,224.2
526.17,41.699999999999996
3478.4640000000004,192.60000000000002
952.503,71.0
5118.907,355.2
214.715,14.0
3645.6189999999997,262.5999999999999
1910.6090000000004,126.00000000000001
2811.2619999999997,194.5
4050.0009999999997,294.4
4579.665,313.40000000000003
1881.2310000000002,127.40000000000002
1182.1889999999999,77.10000000000001
3529.1820000000007,231.09999999999997
4607.153,302.0
5250.907000000001,346.1
3207.5620000000004,222.89999999999995
1980.7359999999996,142.79999999999998
5523.245999999999,457.29999999999995
4716.7339999999995,305.3
3256.925,205.89999999999998
3100.7790000000005,213.4
1923.8419999999996,161.10000000000002
4159.3060000000005,295.7
1512.069,105.6
3742.2960000000003,243.49999999999991
1383.787,90.3
1921.4569999999999,133.3
1142.0379999999998,77.4
4319.026999999998,311.69999999999993
3129.5179999999996,205.90000000000003
3105.986,224.2
111.455,7.6
4695.131000000001,333.29999999999995
3259.638,215.10000000000005
1027.461,68.0
2846.4260000000004,190.90000000000003
3176.691,232.5
3017.2189999999996,218.60000000000002
4922.701999999998,324.09999999999997
3862.116999999999,282.50000000000006
5328.444,375.89999999999986
751.096,52.2
1532.9080000000001,114.49999999999999
4671.698,319.0
5595.6630000000005,395.19999999999993
785.3140000000001,52.20000000000001
495.53000000000003,32.2
4390.744,315.1
3801.054,312.90000000000003
3788.9929999999995,203.89999999999998
4233.237000000001,245.0
4470.9619999999995,313.0
3019.368000000001,209.39999999999998
4511.502,313.50000000000006
2277.655,154.6
3522.923,216.6
4670.751999999999,324.8000000000001
1956.6480000000006,138.29999999999998
1376.819,92.1
2186.5309999999995,165.9
2675.025,164.9
1877.2419999999997,138.90000000000003
3841.5080000000007,269.49999999999994
4409.407,321.1
5052.358000000002,366.09999999999985
1288.999,96.00000000000001
2034.862,140.70000000000002
3069.775,204.1
3818.585,270.0
2867.212,191.40000000000003
1804.787,106.49999999999999
2302.616,165.10000000000005
1727.124,122.1
2253.3829999999994,168.4
3989.4400000000005,281.00000000000006
2439.654,163.79999999999998
3795.078000000001,256.0999999999999
3027.6579999999994,207.0
3584.102,253.29999999999998
3570.4319999999993,223.40000000000003
1427.6060000000004,97.19999999999997
1814.272,123.60000000000001
3151.5680000000007,214.29999999999998
4287.267000000002,285.7
2668.9400000000005,172.60000000000002
4784.816000000002,337.6
2621.274,192.29999999999998
3919.9329999999995,209.7000000000001
1515.199,156.2
3520.411,257.7
2429.8509999999997,162.20000000000002
1513.342,108.0
641.756,41.300000000000004
2074.914,155.7
2320.459,173.29999999999998
3569.559000000001,250.7
3335.6020000000003,211.1
2285.986,149.70000000000002
1762.9939999999997,114.69999999999999
1122.6680000000001,79.19999999999999
1690.533,123.80000000000001
2546.0769999999998,179.8
3372.53,251.3
2440.7230000000004,165.89999999999998
1945.03,140.9
534.2729999999999,38.20000000000001
3613.5139999999997,266.6
3275.567,222.00000000000006
2626.706,195.0
783.77,57.50000000000001
1218.0180000000003,79.60000000000001
2109.067,156.20000000000002
913.622,59.3
1614.0850000000003,113.69999999999999
3198.2110000000002,234.89999999999998
1796.162,125.10000000000001
1796.162,125.10000000000001
2542.802,199.99999999999997
2458.1519999999996,176.7
5666.752000000002,372.79999999999984
3204.3260000000005,195.49999999999994
1380.691,102.30000000000001
2973.922,221.1
2155.747,140.8
2222.3019999999997,152.7
3502.8099999999995,236.09999999999997
4081.9510000000005,273.19999999999993
483.6060000000001,33.0
3741.0799999999995,270.8999999999999
5378.274,381.2999999999999
2855.761,198.70000000000002
2669.2490000000007,215.20000000000002
1043.9650000000001,78.0
4492.941000000001,326.2
3571.234,296.3
2507.644,166.80000000000004
2076.36,137.3
2214.042,151.00000000000003
710.782,48.8
3579.756,263.90000000000003
2451.04,167.5
1154.2740000000001,76.99999999999999
3486.4309999999996,235.19999999999996
1419.9470000000001,93.80000000000001
5436.863,388.09999999999997
2856.475,189.00000000000003
2370.7780000000007,165.40000000000006
2501.9519999999993,165.3
2682.544000000001,177.0
4375.205999999998,296.20000000000005
4494.506,319.9
1056.535,68.4
5189.217000000001,350.2
4447.963999999999,314.7999999999999
4878.151000000001,349.79999999999995
4548.415999999999,325.9000000000001
4054.1809999999996,289.89999999999986
5021.246999999999,367.9
4089.4809999999998,261.0
1304.1359999999997,170.3
638.547,41.5
2485.7110000000007,184.6
2831.0519999999997,203.9
4491.723,318.20000000000005
4726.055999999999,333.4
2614.8229999999994,177.9
2982.955,200.29999999999998
2098.6699999999996,145.99999999999994
2847.788,199.69999999999996
3901.1430000000005,257.70000000000005
3441.328,240.30000000000004
2307.953,170.69999999999996
2831.6420000000007,195.9
630.694,43.00000000000001
2402.5909999999994,175.40000000000003
1557.474,105.8
3270.5730000000003,238.09999999999997
1917.7919999999997,143.1
3901.9310000000005,266.7
2667.913,180.10000000000002
3267.086,235.00000000000009
1154.751,85.50000000000001
4565.056999999999,316.6000000000001
2907.5569999999993,192.8
1972.361,142.3
1730.9819999999997,128.2
835.6519999999999,57.0
4321.79,256.5
4239.585,288.90000000000003
81.272,5.3
1305.955,86.9
2101.0679999999998,151.20000000000002
4172.286,291.00000000000006
4125.378,275.49999999999994
4185.369,313.0000000000001
2755.0560000000005,192.39999999999998
1746.9919999999997,120.09999999999998
3625.6939999999995,253.29999999999995
4562.045000000001,323.19999999999993
2583.903,230.10000000000005
3117.667,224.39999999999998
3574.667999999999,254.60000000000002
1175.334,86.5
4745.72,338.8999999999999
3165.1180000000004,217.20000000000005
2296.830000000001,163.60000000000005
1906.949,133.7
1414.9539999999997,91.4
5294.567000000001,370.8
1993.1470000000002,127.80000000000001
427.692,34.599999999999994
4524.5160000000005,299.09999999999997
1433.078,151.7
4712.994000000001,333.7999999999999
4712.994000000001,333.7999999999999
3522.7990000000004,247.5
1617.7220000000002,118.90000000000002
1000.3870000000001,68.29999999999998
3912.6000000000013,260.80000000000007
1676.0929999999998,111.50000000000001
2117.16,157.6
676.2660000000001,47.0
1370.9930000000002,90.4
3556.1,264.2
2396.203,172.2
5311.713999999999,331.0
288.034,21.400000000000002
4111.036999999999,301.90000000000003
2396.2850000000003,171.10000000000005
4551.071999999999,337.6
2568.3240000000005,176.7
3434.6879999999996,253.10000000000002
3043.558,295.3999999999999
4695.937999999999,301.1
3133.6719999999996,208.5
4036.961,277.1
2828.291,206.00000000000003
91.603,6.0
1511.165,126.4
1449.279,135.8
3890.6829999999995,280.2
2827.0329999999994,200.50000000000006
1635.953,107.1
5517.092999999999,393.70000000000005
4750.758,285.1
2090.2309999999998,150.89999999999998
2301.806,158.0
1143.358,84.5
2371.051,168.60000000000002
5670.641999999999,394.5999999999999
4063.376,294.5
3740.2279999999996,266.8
2522.731,225.10000000000002
3684.462,243.3
415.937,27.1
1734.7340000000006,111.60000000000002
999.1089999999999,74.49999999999999
3501.1730000000002,255.8
2272.6879999999996,148.29999999999995
1104.259,73.7
5292.749,378.7
5321.436000000001,371.29999999999995
2304.1590000000006,159.70000000000002
3860.0840000000003,271.79999999999995
2714.4530000000004,204.60000000000005
6282.377000000002,406.4999999999999
5887.465999999999,391.79999999999995
2776.08,183.99999999999997
886.4580000000001,59.599999999999994
2096.096,172.8
2954.824,183.2
1252.311,84.2
1785.1460000000002,130.39999999999998
3882.544999999999,258.20000000000005
3098.318,207.09999999999997
1855.1250000000002,126.4
1088.509,79.1
5172.8420000000015,363.1
3073.0040000000004,230.6
4023.378999999999,278.6
1594.928,107.4
1213.901,88.2
3961.2070000000003,284.2
2596.025,170.90000000000003
1344.915,90.3
461.27500000000003,30.0
1471.9610000000002,94.30000000000001
5922.238999999998,383.20000000000005
4670.057000000001,300.70000000000005
4792.677999999999,334.89999999999986
3162.421,207.69999999999993
3804.54,250.9
942.3270000000001,61.29999999999999
5308.084000000001,300.20000000000005
2493.724,175.10000000000002
2218.5179999999996,145.70000000000002
4781.8730000000005,319.50000000000006
2365.681,174.60000000000002
3878.4339999999997,281.3
5337.579000000001,376.49999999999994
5229.1219999999985,354.99999999999994
2967.1059999999993,215.00000000000003
3913.0409999999997,264.4
3402.964,240.10000000000002
1704.9649999999995,116.10000000000001
4618.4749999999985,322.59999999999997
2628.834,179.9
434.507,29.799999999999997
3255.9299999999994,213.10000000000002
4597.608000000001,305.30000000000007
2192.2700000000004,151.89999999999998
2536.9310000000005,184.0
4952.813999999999,337.90000000000003
4167.824,283.1000000000001
1676.8349999999994,115.19999999999999
4922.097999999999,347.8
4527.8200000000015,325.09999999999997
1221.927,86.5
3478.251,246.60000000000005
3623.407,261.9
2162.8830000000003,161.09999999999997
3490.784999999999,203.50000000000006
5865.2660000000005,416.4999999999999
2951.1989999999996,197.30000000000004
2801.643,205.9
464.293,30.0
2684.5179999999996,194.89999999999995
1362.479,102.10000000000001
3921.5529999999985,258.79999999999995
2252.2219999999998,166.4
4313.073,312.39999999999986
3022.168,215.3
3697.197,246.39999999999998
1718.6159999999998,117.89999999999999
3089.9839999999995,225.79999999999998
1722.3429999999996,118.79999999999998
4404.056000000001,317.7999999999999
1566.4930000000002,119.19999999999999
3452.8689999999992,250.89999999999998
3347.8909999999996,224.5
5525.542999999999,393.0999999999999
2782.1659999999997,188.30000000000004
1776.791,119.9
1004.978,69.6
4068.9699999999993,269.8999999999999
5479.506,367.0
2977.6709999999994,194.39999999999998
948.321,111.60000000000001
530.236,34.5
1045.3990000000001,78.1
4476.0740000000005,298.09999999999997
4477.053,253.3
794.677,59.2
5125.586,372.2
4283.080999999999,310.4
4892.72,345.09999999999997
4050.220999999999,300.69999999999993
4712.246000000001,273.3
2012.4690000000003,283.7
2835.9120000000003,200.3
1468.279,107.0
1343.7699999999998,88.30000000000001
3726.4569999999994,281.79999999999995
1111.824,79.2
1603.8659999999998,106.3
2461.091,171.6
759.5410000000002,55.099999999999994
3534.7740000000003,244.70000000000005
3749.6150000000007,253.0
2667.4990000000003,185.49999999999997
4047.771,291.30000000000007
3486.4309999999996,235.19999999999996
5520.782999999998,320.0
3878.5490000000004,252.90000000000003
2442.103,167.89999999999998
1033.7939999999999,67.5
3140.143,223.9
4466.775000000001,272.7
1800.7140000000002,134.3
1813.3569999999997,129.6
2813.68,197.8
2800.845,178.00000000000003
1818.6409999999998,118.30000000000001
5210.316,367.4
1020.605,66.3
3933.3529999999996,263.4
641.346,41.5
4349.732000000001,307.4
4002.3220000000006,285.2
4609.101000000001,416.99999999999994
3966.6949999999997,269.90000000000003
3585.952000000001,285.4
