nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
789.76,58.400000000000006,6.0,6.0
2852.2859999999996,183.70000000000002,35.0,31.0
1680.7040000000002,107.30000000000001,23.0,23.0
3082.919,206.5,33.0,30.0
1592.4709999999998,112.30000000000001,17.0,17.0
4662.587999999999,338.5000000000002,39.0,39.0
3913.473000000001,266.50000000000006,37.0,41.0
3286.357,244.10000000000008,27.0,27.0
1982.1240000000003,198.80000000000007,24.0,24.0
2064.8439999999996,147.7,21.0,23.0
3373.673,245.49999999999997,36.0,38.0
4541.788999999999,305.5,53.0,43.0
3267.6839999999997,222.2,36.0,29.0
5773.39,414.7999999999999,65.0,61.0
2073.149,218.49999999999994,25.0,29.0
3584.144,263.6,44.0,44.0
1723.9640000000002,110.70000000000002,25.0,22.0
1585.733,117.10000000000001,19.0,19.0
4477.626,309.09999999999997,46.0,45.0
3926.9570000000003,264.59999999999997,30.0,26.0
4691.725999999999,324.70000000000005,52.0,52.0
3223.3039999999987,236.39999999999998,32.0,32.0
973.3430000000001,65.7,15.0,15.0
4158.732000000001,216.8,32.0,24.0
4427.275,318.99999999999994,47.0,48.0
4460.423000000001,294.00000000000006,49.0,50.0
5114.638000000001,291.20000000000005,42.0,36.0
2055.716,134.49999999999997,25.0,26.0
462.935,34.5,9.0,9.0
3631.571,259.9,27.0,30.0
3042.9459999999995,205.1,43.0,38.0
5508.204999999999,373.3,58.0,52.0
993.1179999999998,64.80000000000001,15.0,15.0
5293.992000000001,378.2,45.0,44.0
1846.401,131.0,24.0,24.0
4837.09,341.9999999999999,51.0,62.0
3255.130999999999,223.20000000000005,31.0,36.0
2865.7260000000006,212.10000000000002,32.0,31.0
1453.3190000000002,108.30000000000001,22.0,22.0
5090.8099999999995,336.1999999999999,53.0,62.0
4700.586,310.40000000000015,55.0,49.0
3038.32,221.1,32.0,33.0
2503.379999999999,185.40000000000003,31.0,19.0
3137.1749999999993,203.40000000000003,28.0,26.0
3845.783000000001,248.5,34.0,34.0
1590.5249999999996,120.79999999999998,21.0,21.0
4222.539000000001,294.2,54.0,37.0
3475.9999999999995,230.2,36.0,34.0
4092.037,301.2999999999999,43.0,49.0
4642.834999999998,247.20000000000005,51.0,30.0
3345.612999999999,246.29999999999998,37.0,37.0
4702.156000000001,318.0,49.0,39.0
3085.54,199.79999999999998,24.0,24.0
4712.187,332.8999999999999,61.0,62.0
4913.5830000000005,350.69999999999993,53.0,48.0
3133.1559999999995,230.40000000000003,31.0,30.0
3430.5700000000006,221.5,29.0,29.0
4290.191999999999,294.40000000000003,35.0,35.0
1929.32,139.9,13.0,13.0
4472.256,304.6,47.0,49.0
2021.018,130.2,30.0,29.0
2570.6020000000003,182.9,29.0,29.0
2570.6020000000003,182.9,29.0,29.0
547.2959999999999,35.6,5.0,5.0
4253.832,288.9,50.0,42.0
4055.0030000000006,290.40000000000003,44.0,43.0
1783.9769999999996,167.7,20.0,22.0
4167.110000000001,274.6999999999999,42.0,42.0
882.8090000000001,59.9,13.0,13.0
2966.1099999999997,196.90000000000003,32.0,32.0
4581.390000000001,306.3,45.0,50.0
3982.3669999999993,256.59999999999997,37.0,28.0
6075.182999999999,397.6999999999999,53.0,56.0
2462.0059999999994,183.4,27.0,27.0
3799.0859999999984,213.0,42.0,26.0
2285.818,162.60000000000002,32.0,24.0
1720.9860000000003,124.40000000000003,18.0,19.0
2812.658,200.4,32.0,32.0
1722.3430000000003,115.89999999999999,23.0,19.0
1087.654,118.89999999999999,11.0,11.0
2358.546,153.50000000000003,23.0,22.0
2038.7780000000002,149.5,20.0,20.0
2281.1710000000003,160.59999999999997,24.0,25.0
1567.538,101.10000000000002,25.0,21.0
2850.783000000001,179.89999999999998,26.0,26.0
2649.586,235.60000000000002,36.0,31.0
2110.6309999999994,148.79999999999998,23.0,23.0
3028.1409999999996,219.40000000000003,36.0,35.0
4227.018999999999,283.8,46.0,31.0
519.458,36.9,8.0,8.0
516.748,37.900000000000006,5.0,5.0
3361.5080000000003,221.00000000000003,38.0,38.0
3502.1960000000004,230.39999999999995,35.0,36.0
3481.765999999999,231.20000000000002,36.0,37.0
1821.6439999999998,123.20000000000002,17.0,15.0
3156.3000000000006,217.19999999999996,39.0,32.0
2697.6290000000004,177.70000000000002,33.0,33.0
3301.065,230.0,36.0,30.0
2995.5159999999987,206.30000000000004,29.0,34.0
1524.8570000000002,98.5,14.0,14.0
3379.8599999999988,255.30000000000007,34.0,34.0
401.46399999999994,26.5,5.0,5.0
3658.3699999999994,260.8,48.0,44.0
4133.69,298.3,40.0,44.0
2622.524,175.69999999999996,22.0,28.0
4288.747999999999,286.7,35.0,35.0
5070.292999999999,343.19999999999993,49.0,46.0
2635.098,170.50000000000006,21.0,21.0
2495.834,173.3,24.0,23.0
3627.1310000000003,300.90000000000003,44.0,43.0
2606.286,176.8,28.0,29.0
3923.5379999999996,226.8,32.0,27.0
2182.147,150.4,25.0,24.0
601.758,42.4,8.0,8.0
4716.582000000001,337.8,38.0,38.0
4078.9689999999987,239.1,41.0,25.0
1580.972,118.20000000000002,13.0,13.0
3991.1549999999997,288.50000000000006,36.0,33.0
1842.431,126.29999999999998,18.0,22.0
4193.195,275.3,49.0,50.0
2010.0549999999996,135.89999999999998,19.0,19.0
1908.839,219.09999999999997,17.0,21.0
3880.6780000000003,272.9,49.0,47.0
4198.79,304.79999999999995,41.0,45.0
1880.4870000000003,132.3,16.0,19.0
4127.919999999999,295.20000000000005,49.0,34.0
1389.8439999999998,100.89999999999999,16.0,16.0
3229.0570000000007,232.19999999999996,27.0,25.0
5522.420000000001,385.9,48.0,51.0
4279.035,254.89999999999998,31.0,30.0
1724.4969999999998,126.99999999999997,29.0,28.0
2889.9659999999994,207.60000000000005,25.0,23.0
1125.828,78.8,10.0,10.0
2410.2019999999998,175.00000000000003,30.0,31.0
1340.1079999999997,86.10000000000001,18.0,17.0
4348.576,287.3999999999999,43.0,42.0
2966.8320000000003,207.49999999999997,26.0,26.0
4686.806,418.09999999999985,48.0,49.0
2589.2579999999994,192.9,23.0,23.0
2644.3190000000004,183.69999999999996,34.0,33.0
3563.254,232.99999999999994,37.0,36.0
1205.0449999999998,79.69999999999999,11.0,11.0
1205.0449999999998,79.69999999999999,11.0,11.0
1294.404,85.10000000000001,15.0,15.0
3759.216000000001,270.9,34.0,35.0
4833.97,349.69999999999993,48.0,54.0
587.871,40.699999999999996,6.0,7.0
3131.943999999999,192.70000000000002,27.0,28.0
5716.315,407.69999999999993,48.0,66.0
1458.3990000000001,108.89999999999999,11.0,11.0
4100.728000000001,290.90000000000003,34.0,34.0
1098.0739999999998,74.2,13.0,13.0
5453.937,357.49999999999994,48.0,42.0
2330.204,163.69999999999996,26.0,23.0
2419.4689999999996,178.7,27.0,28.0
524.0730000000001,35.5,7.0,6.0
4352.691000000002,311.09999999999997,34.0,35.0
2548.867,180.09999999999997,22.0,30.0
2497.5170000000003,182.2,24.0,27.0
850.1980000000001,55.900000000000006,12.0,12.0
4025.101,267.79999999999995,43.0,43.0
2819.0760000000005,243.39999999999998,25.0,28.0
3883.6679999999997,283.50000000000006,41.0,44.0
4350.04,310.79999999999995,35.0,36.0
2098.1980000000003,144.80000000000004,31.0,31.0
3314.6240000000007,240.5,37.0,37.0
3983.812999999999,296.2000000000001,38.0,36.0
2191.5960000000005,149.79999999999998,22.0,24.0
811.212,54.6,8.0,8.0
3504.172,188.2,17.0,18.0
3079.3390000000004,287.6999999999999,46.0,37.0
3799.8410000000003,269.00000000000006,43.0,49.0
2480.2679999999996,185.4,27.0,27.0
2190.9900000000002,140.60000000000005,25.0,31.0
2996.7070000000003,200.09999999999997,22.0,17.0
1012.599,65.9,14.0,14.0
2357.8519999999994,159.89999999999998,24.0,22.0
1282.577,150.2,12.0,16.0
2031.8180000000004,152.19999999999996,24.0,26.0
2197.073,146.89999999999998,19.0,21.0
2267.6369999999997,165.3,22.0,22.0
1183.2309999999998,95.99999999999999,15.0,16.0
2135.785,138.8,21.0,21.0
2368.939,179.60000000000002,26.0,24.0
3413.901,249.7,34.0,36.0
3725.062000000001,268.7,33.0,35.0
4421.357,233.3,24.0,24.0
2628.5939999999996,193.49999999999997,23.0,23.0
1344.3609999999999,98.89999999999999,8.0,8.0
2830.828,188.70000000000002,36.0,38.0
3877.128999999999,277.8,43.0,35.0
1555.3680000000002,101.49999999999999,21.0,21.0
638.707,46.8,12.0,12.0
3178.637999999999,221.6,37.0,21.0
4927.987,396.6999999999999,42.0,49.0
4896.090999999999,343.5999999999998,50.0,43.0
1941.189,128.29999999999998,24.0,25.0
1225.5779999999997,81.3,14.0,14.0
3137.1660000000006,212.2,34.0,34.0
2888.851,206.69999999999996,33.0,33.0
4196.1539999999995,296.9,32.0,34.0
4842.433999999998,354.59999999999997,54.0,46.0
2882.721,198.00000000000003,41.0,39.0
4180.277999999999,225.79999999999995,22.0,22.0
1219.674,79.3,17.0,17.0
4243.0639999999985,304.2,47.0,47.0
4698.950000000001,333.3999999999999,39.0,42.0
805.017,52.300000000000004,11.0,11.0
267.151,17.3,3.0,3.0
3894.1960000000004,279.40000000000003,34.0,34.0
291.69800000000004,20.400000000000002,6.0,6.0
3987.682,365.3,43.0,42.0
2971.496000000001,191.59999999999997,28.0,27.0
1626.926,110.30000000000003,15.0,15.0
5303.732999999999,351.0000000000001,53.0,50.0
840.412,54.49999999999999,14.0,14.0
4002.325,271.5999999999999,52.0,41.0
4276.506000000001,307.4,38.0,38.0
4529.193,310.59999999999997,52.0,44.0
4355.331999999999,288.5,51.0,49.0
2608.691,176.7,33.0,25.0
726.395,47.199999999999996,8.0,8.0
1650.26,123.39999999999999,17.0,17.0
4802.7,346.09999999999997,60.0,56.0
4204.627,298.3999999999998,50.0,46.0
3512.8129999999996,249.50000000000003,35.0,30.0
248.00900000000001,17.200000000000003,4.0,4.0
4198.184,281.1,42.0,39.0
1566.464,105.2,22.0,22.0
304.88399999999996,21.900000000000002,6.0,6.0
3466.2389999999996,246.3,37.0,34.0
3819.1800000000003,261.5,33.0,32.0
2643.1929999999993,197.79999999999993,34.0,34.0
5092.179999999999,347.5,59.0,57.0
4166.571000000001,299.09999999999997,45.0,46.0
2394.1150000000007,169.10000000000005,29.0,29.0
4115.464,276.99999999999994,33.0,29.0
3957.8089999999997,286.7000000000001,32.0,32.0
3496.321,192.80000000000004,33.0,20.0
976.323,72.7,8.0,8.0
3337.1030000000005,229.40000000000006,37.0,37.0
1739.433,124.39999999999999,23.0,22.0
1803.337,130.1,24.0,24.0
613.044,41.1,9.0,8.0
3168.472,210.99999999999994,30.0,30.0
4233.660000000001,303.99999999999994,35.0,35.0
2556.7620000000006,186.3,25.0,28.0
5151.927,362.49999999999994,45.0,40.0
1300.266,83.79999999999998,20.0,20.0
2391.1639999999998,160.20000000000002,30.0,30.0
2110.0939999999996,155.29999999999995,22.0,22.0
1185.1689999999999,77.2,16.0,16.0
2343.4129999999996,171.9,30.0,30.0
2205.9719999999998,163.89999999999995,30.0,30.0
1826.915,135.2,27.0,27.0
4192.387,296.5,36.0,39.0
805.9719999999999,52.5,12.0,12.0
724.0640000000001,47.3,10.0,10.0
2221.103,163.4,24.0,24.0
867.358,61.7,7.0,9.0
1866.1150000000005,121.0,17.0,23.0
3586.2239999999997,244.10000000000002,36.0,30.0
5048.560000000001,317.59999999999997,49.0,39.0
4060.765,284.4,47.0,43.0
2271.554,159.6,23.0,25.0
2092.9190000000003,139.7,20.0,20.0
2170.8559999999993,160.29999999999998,39.0,39.0
2559.557,169.00000000000003,25.0,25.0
2611.7630000000004,147.79999999999998,25.0,20.0
4708.347,341.0,45.0,46.0
3871.081,236.2,21.0,21.0
4146.503,269.3,39.0,39.0
3015.229,194.90000000000006,37.0,37.0
2736.0589999999997,189.59999999999997,33.0,37.0
2573.6840000000007,229.20000000000002,22.0,22.0
1274.7700000000002,84.4,20.0,19.0
1414.8010000000002,93.0,8.0,8.0
2200.4579999999996,145.80000000000004,20.0,23.0
5105.858,364.2999999999999,45.0,43.0
4001.7959999999994,267.00000000000006,40.0,42.0
2621.961,188.69999999999996,24.0,24.0
369.805,25.1,5.0,5.0
4296.57,307.3999999999999,39.0,50.0
5439.886000000002,478.1999999999999,42.0,40.0
3818.483999999999,251.80000000000004,40.0,41.0
3447.3310000000006,223.50000000000003,32.0,30.0
1562.8639999999998,109.3,18.0,18.0
514.154,37.599999999999994,8.0,8.0
4560.647999999999,313.6,44.0,49.0
754.5509999999999,57.7,8.0,8.0
5347.226999999998,363.49999999999994,68.0,51.0
3898.293,246.60000000000002,42.0,41.0
1430.2440000000001,96.4,15.0,17.0
4879.199,338.0999999999999,40.0,43.0
5956.777999999999,399.20000000000005,58.0,50.0
4093.6480000000006,238.7,47.0,24.0
3364.0589999999993,241.2,33.0,34.0
2934.654000000001,188.50000000000003,24.0,22.0
2872.9299999999994,188.7,36.0,27.0
1416.632,106.10000000000002,17.0,17.0
2983.301,211.4,29.0,29.0
2196.113,158.30000000000004,23.0,23.0
4646.554999999999,323.90000000000003,46.0,46.0
2507.5370000000003,169.99999999999997,15.0,15.0
4383.155000000001,283.0,39.0,39.0
857.1899999999999,57.5,8.0,8.0
2763.2180000000003,184.1,30.0,24.0
3207.734,212.20000000000005,37.0,36.0
1435.3699999999997,93.9,22.0,21.0
2229.1189999999997,155.4,22.0,21.0
2541.927,179.39999999999998,28.0,28.0
5129.572,336.7999999999998,53.0,60.0
376.26199999999994,28.1,5.0,5.0
1529.5980000000002,107.1,17.0,17.0
1605.4489999999998,118.69999999999999,19.0,19.0
3379.0989999999997,235.49999999999997,33.0,31.0
3608.554,260.7999999999999,46.0,39.0
2316.414,145.2,20.0,20.0
5135.215999999999,366.19999999999993,42.0,45.0
4993.114999999999,327.7999999999999,51.0,58.0
5444.576999999999,365.5999999999999,47.0,54.0
2377.682,165.10000000000005,18.0,19.0
4605.731999999999,305.9,54.0,47.0
5327.773999999999,376.3,48.0,48.0
5693.7249999999985,420.5,52.0,58.0
4831.581999999999,261.90000000000003,28.0,28.0
1489.24,102.1,16.0,18.0
5134.785999999998,361.19999999999993,42.0,45.0
1116.385,72.60000000000001,13.0,13.0
2479.912,163.00000000000003,26.0,26.0
3149.0069999999996,206.5,45.0,42.0
5653.235000000003,392.59999999999997,47.0,50.0
1528.161,99.30000000000001,20.0,20.0
3323.7029999999995,237.89999999999998,34.0,34.0
4861.724,303.6,40.0,23.0
3553.6410000000005,255.2,37.0,39.0
4135.496,290.6,35.0,40.0
3955.5389999999998,283.59999999999997,41.0,41.0
2696.2880000000005,198.8,30.0,30.0
3861.439000000001,274.5,38.0,38.0
3639.6259999999997,225.70000000000002,32.0,33.0
5381.6950000000015,362.29999999999995,62.0,62.0
1010.0070000000002,65.69999999999999,14.0,14.0
1440.968,106.3,9.0,9.0
2073.7440000000006,116.0,12.0,12.0
2795.7309999999998,203.3,30.0,29.0
407.21799999999996,30.4,6.0,6.0
1860.627,122.00000000000003,17.0,17.0
1073.485,74.9,15.0,17.0
2523.1059999999998,173.4,18.0,18.0
2160.781,151.39999999999998,25.0,25.0
3008.2200000000003,208.69999999999993,30.0,28.0
1899.6290000000001,126.8,27.0,24.0
2823.312,142.6,13.0,15.0
4802.965,324.1000000000001,56.0,53.0
3728.375000000001,268.00000000000006,47.0,47.0
3322.9300000000003,269.29999999999995,23.0,26.0
1700.7369999999996,114.7,17.0,18.0
4209.322,265.8999999999999,48.0,28.0
585.05,76.5,6.0,6.0
2033.8590000000002,130.40000000000003,26.0,27.0
3606.497,339.1,40.0,38.0
1349.242,88.10000000000001,16.0,16.0
609.22,39.4,7.0,7.0
3021.2390000000014,187.70000000000002,34.0,34.0
3999.082,265.29999999999995,39.0,37.0
3684.4040000000005,174.8,26.0,16.0
2682.7770000000005,178.30000000000004,25.0,29.0
3141.6219999999994,222.10000000000002,32.0,24.0
4152.265,229.7,28.0,28.0
4722.485,294.50000000000006,45.0,39.0
2156.117,147.00000000000003,28.0,13.0
3092.644999999999,200.30000000000004,30.0,26.0
2375.658999999999,212.8,28.0,26.0
1664.103,109.29999999999998,24.0,23.0
3123.201,218.9,31.0,28.0
1026.0610000000004,66.80000000000001,15.0,16.0
3756.348,270.00000000000006,38.0,38.0
1633.074,110.89999999999998,16.0,17.0
3703.5599999999995,243.2,43.0,31.0
1620.887,110.5,22.0,24.0
278.88,20.0,6.0,6.0
1138.7040000000002,83.1,14.0,14.0
2835.942,205.5,28.0,31.0
3969.3590000000013,283.49999999999994,47.0,41.0
3419.608,240.8,42.0,32.0
4828.795,337.39999999999986,42.0,45.0
1707.2689999999998,119.8,20.0,22.0
1707.2689999999998,119.8,20.0,22.0
3027.161,217.50000000000003,30.0,32.0
4488.72,320.39999999999986,41.0,40.0
3618.8740000000003,241.80000000000004,28.0,34.0
4127.870999999999,280.99999999999994,45.0,36.0
1049.0800000000002,68.0,13.0,13.0
4440.463000000001,265.40000000000003,39.0,31.0
3965.9539999999993,282.5,42.0,42.0
2175.3449999999993,148.9,23.0,23.0
3637.6310000000008,238.30000000000007,38.0,44.0
3207.208999999999,227.4,32.0,31.0
3500.9810000000007,206.40000000000003,30.0,30.0
2341.288,161.6,23.0,23.0
5493.9619999999995,336.9,47.0,39.0
3533.894,231.99999999999994,36.0,36.0
4451.035,290.6,39.0,43.0
3116.5790000000006,221.6,32.0,25.0
3224.819,211.50000000000009,31.0,29.0
3253.5780000000004,230.4,35.0,34.0
3621.880000000001,256.5,46.0,45.0
1081.707,134.1,15.0,20.0
4616.155000000001,328.1,51.0,52.0
3538.087,266.59999999999997,34.0,34.0
4484.4490000000005,297.2,50.0,53.0
3301.849,246.60000000000002,29.0,29.0
3617.0010000000007,241.2,41.0,35.0
1856.3089999999997,129.0,23.0,28.0
1820.312,121.7,15.0,19.0
5253.7029999999995,355.2000000000001,52.0,55.0
585.3499999999999,41.5,8.0,8.0
2882.8069999999993,175.7,27.0,27.0
1835.8079999999998,124.79999999999998,22.0,23.0
3300.303000000001,207.4,34.0,30.0
800.5970000000001,53.8,12.0,13.0
2406.592,162.3,25.0,28.0
4265.73,303.20000000000005,35.0,39.0
1801.354,135.49999999999997,22.0,20.0
3722.169000000001,249.3,30.0,30.0
4586.347000000002,303.59999999999997,52.0,53.0
776.1640000000001,56.3,11.0,11.0
3959.7889999999993,268.9000000000001,37.0,41.0
5132.451000000001,360.69999999999993,40.0,40.0
1769.286,126.59999999999998,18.0,17.0
1769.286,126.59999999999998,18.0,17.0
4797.317000000001,335.4999999999999,49.0,44.0
2128.545,106.1,19.0,11.0
3386.647,247.7,41.0,25.0
3954.886,280.90000000000003,43.0,38.0
4133.744000000001,296.9,38.0,41.0
3829.024,245.2999999999999,41.0,41.0
4231.033,301.7999999999999,41.0,46.0
3361.32,247.09999999999997,31.0,33.0
1952.0400000000002,162.3,23.0,23.0
3696.4130000000005,268.29999999999995,34.0,32.0
3749.7980000000002,251.59999999999994,48.0,44.0
2499.2909999999997,169.8,26.0,23.0
2858.24,184.80000000000004,23.0,23.0
1799.545,106.7,14.0,17.0
772.955,51.1,6.0,9.0
1673.3350000000003,115.60000000000001,17.0,18.0
4178.7609999999995,292.0,53.0,51.0
3703.763,206.40000000000003,28.0,28.0
2947.515999999999,217.09999999999997,33.0,33.0
3550.4220000000005,242.4,42.0,42.0
4141.339999999999,275.09999999999997,38.0,36.0
2820.778,179.2,28.0,26.0
1639.103,117.9,20.0,19.0
836.914,62.5,6.0,6.0
5830.915,410.59999999999985,67.0,66.0
1938.2429999999997,128.3,27.0,27.0
1914.7029999999997,135.99999999999997,17.0,17.0
4806.9890000000005,321.49999999999994,29.0,29.0
615.239,40.0,9.0,9.0
3784.5529999999994,242.59999999999997,44.0,26.0
3685.8730000000005,261.29999999999995,36.0,38.0
4522.846999999999,272.1,42.0,35.0
3112.0079999999994,222.89999999999998,38.0,37.0
3819.2759999999994,275.50000000000006,33.0,34.0
1597.2199999999998,115.1,16.0,16.0
3022.0769999999993,180.50000000000006,40.0,21.0
1982.0169999999998,140.70000000000002,23.0,21.0
3996.4620000000014,273.6,49.0,47.0
4291.157999999999,371.79999999999995,45.0,56.0
2982.6510000000003,210.89999999999995,22.0,22.0
3697.330000000001,252.20000000000002,42.0,44.0
4445.146000000001,317.9,50.0,58.0
5220.863000000001,327.59999999999997,53.0,46.0
4287.711,298.40000000000003,47.0,47.0
834.0840000000001,57.00000000000001,11.0,12.0
1373.571,91.89999999999999,17.0,18.0
3058.506,204.49999999999997,31.0,31.0
3269.878,229.4,39.0,37.0
2512.8599999999997,182.1,27.0,27.0
3579.062,283.70000000000005,44.0,31.0
3315.514000000001,217.19999999999993,35.0,33.0
2621.226,176.1,25.0,19.0
2226.0969999999998,152.2,27.0,27.0
4788.055,351.2,38.0,39.0
2420.475,173.1,28.0,28.0
2684.379,196.89999999999998,25.0,23.0
4121.615000000001,293.6,39.0,37.0
3444.4879999999994,326.19999999999993,37.0,37.0
5316.021000000002,350.4,65.0,63.0
4720.968,421.3999999999999,46.0,49.0
2075.252,141.8,23.0,23.0
4903.080999999999,352.09999999999997,46.0,51.0
3922.707,275.99999999999994,45.0,44.0
781.949,50.9,8.0,8.0
5406.396000000001,357.3,67.0,58.0
1629.417,122.10000000000002,18.0,18.0
4230.003,296.8,36.0,39.0
3153.166000000001,220.80000000000004,36.0,36.0
1980.958,141.7,20.0,20.0
1168.703,84.90000000000002,10.0,10.0
776.797,50.4,9.0,9.0
2431.6859999999997,163.10000000000005,29.0,27.0
1681.4710000000005,111.39999999999999,22.0,21.0
1811.5600000000002,135.60000000000002,23.0,23.0
2833.186000000001,197.1,32.0,33.0
2737.8740000000003,180.2,29.0,29.0
2371.8399999999997,167.49999999999997,32.0,30.0
5746.274,403.7,59.0,62.0
3286.7000000000003,232.20000000000005,32.0,30.0
1833.3730000000003,133.20000000000005,18.0,19.0
3896.4460000000004,225.3,39.0,27.0
897.047,63.699999999999996,11.0,11.0
2660.8520000000003,179.30000000000004,26.0,28.0
3915.366999999999,239.00000000000014,48.0,34.0
568.438,41.400000000000006,8.0,8.0
3943.3350000000005,281.29999999999995,29.0,32.0
2492.03,151.6,23.0,23.0
3024.2349999999997,194.40000000000006,25.0,26.0
3374.0510000000013,217.40000000000003,39.0,45.0
1724.483,128.20000000000002,20.0,20.0
3741.2059999999988,257.6,40.0,37.0
1782.4980000000003,110.60000000000001,13.0,13.0
4680.1900000000005,325.40000000000003,40.0,47.0
1012.919,74.60000000000001,16.0,16.0
5460.391000000002,381.1999999999999,50.0,50.0
1232.913,91.10000000000001,17.0,16.0
601.99,43.9,12.0,12.0
2727.783,211.5,27.0,13.0
3619.391,254.90000000000006,41.0,30.0
3168.528999999999,226.30000000000004,36.0,35.0
434.04699999999997,32.5,6.0,6.0
3222.2349999999988,236.79999999999998,37.0,37.0
1273.1090000000002,84.5,17.0,16.0
3687.794,245.09999999999997,38.0,41.0
1203.5789999999997,85.60000000000001,18.0,18.0
2257.198,161.49999999999994,30.0,30.0
1726.428,112.60000000000001,15.0,15.0
1628.8220000000001,114.99999999999999,14.0,14.0
4951.107,352.7999999999999,44.0,42.0
1848.3450000000003,134.6,23.0,23.0
2706.3740000000007,182.70000000000007,26.0,26.0
2261.746,166.4,27.0,27.0
1734.264,125.90000000000002,18.0,18.0
3965.9429999999993,269.5,37.0,41.0
3086.0110000000004,225.59999999999997,36.0,31.0
1604.078,105.29999999999998,22.0,22.0
3803.368,213.10000000000002,32.0,24.0
1013.5970000000001,73.5,16.0,16.0
3904.975999999999,275.0,49.0,47.0
1127.596,85.19999999999999,13.0,13.0
4024.9509999999996,251.7,20.0,20.0
2700.744,178.10000000000002,25.0,31.0
5714.982999999998,374.6999999999998,61.0,68.0
3066.9990000000003,202.6,33.0,29.0
1265.898,90.7,15.0,15.0
103.479,6.7,2.0,2.0
3547.23,241.89999999999998,36.0,30.0
4948.67,329.49999999999994,49.0,54.0
4353.404,308.1999999999999,39.0,38.0
4867.852000000001,338.99999999999994,46.0,46.0
2478.8059999999996,176.09999999999997,29.0,29.0
4451.500999999999,291.30000000000007,45.0,42.0
3638.9250000000006,250.79999999999998,41.0,40.0
1729.969,132.8,18.0,19.0
4381.912,320.4999999999999,46.0,46.0
1786.4180000000001,116.50000000000001,16.0,16.0
6629.840999999999,407.3,58.0,50.0
2220.562,145.8,19.0,22.0
155.49,10.1,3.0,3.0
2508.3339999999994,186.29999999999998,30.0,30.0
3651.9249999999997,246.1,38.0,38.0
5118.957000000001,368.30000000000007,54.0,56.0
2495.374,165.10000000000002,24.0,24.0
2345.9809999999998,164.3,23.0,22.0
3282.6399999999994,190.60000000000005,32.0,24.0
4514.743,319.59999999999997,41.0,44.0
2890.509,206.49999999999994,27.0,28.0
2890.509,206.49999999999994,27.0,28.0
296.84900000000005,19.6,5.0,5.0
1969.3089999999997,135.0,28.0,23.0
2214.3689999999997,154.4,19.0,20.0
5770.286999999999,404.29999999999995,58.0,62.0
2958.476,216.09999999999997,30.0,30.0
4858.241999999999,304.90000000000015,44.0,37.0
2048.2489999999993,136.4,23.0,25.0
2282.72,173.89999999999998,23.0,26.0
1886.787,135.30000000000004,27.0,27.0
159.453,11.3,3.0,3.0
3567.9620000000004,263.4,41.0,41.0
952.6370000000001,70.1,12.0,12.0
2387.531,144.50000000000003,23.0,23.0
3598.0939999999996,219.30000000000004,42.0,30.0
2419.205,157.7,23.0,27.0
3810.449,214.5,49.0,24.0
5273.738000000001,355.2,56.0,60.0
1977.092,133.1,20.0,20.0
5035.417,335.09999999999997,51.0,56.0
588.073,38.8,10.0,9.0
3482.225,249.79999999999998,44.0,44.0
504.47599999999994,36.300000000000004,7.0,7.0
5802.523999999999,387.1999999999999,60.0,64.0
1430.3690000000001,93.2,13.0,16.0
3475.405999999999,256.2,37.0,36.0
942.6519999999999,61.9,13.0,13.0
3468.6110000000003,250.79999999999995,34.0,35.0
4931.25,351.1,46.0,44.0
5049.456000000001,364.6,58.0,53.0
2666.2119999999995,253.8,35.0,39.0
4018.074,292.1,43.0,43.0
3626.4970000000008,259.2,31.0,31.0
1752.6619999999998,116.60000000000002,21.0,21.0
379.50800000000004,27.2,6.0,6.0
3409.233999999999,327.90000000000003,34.0,40.0
2270.358,155.4,27.0,27.0
2697.0370000000007,179.7,29.0,23.0
2848.702,192.5,23.0,23.0
4368.578000000001,309.5999999999999,44.0,45.0
2760.7129999999997,208.19999999999996,32.0,32.0
2268.552,172.60000000000002,30.0,26.0
3205.568,213.3,33.0,33.0
3878.828,268.19999999999993,47.0,41.0
3493.531,247.39999999999998,35.0,33.0
2596.1379999999995,171.0,25.0,25.0
3248.0040000000004,212.49999999999991,32.0,32.0
6154.677999999999,408.49999999999983,71.0,76.0
3217.04,209.9,38.0,33.0
3395.564,242.29999999999998,39.0,39.0
2336.505,154.3,20.0,20.0
1614.5910000000001,112.89999999999999,24.0,20.0
641.576,45.099999999999994,6.0,6.0
1448.972,94.40000000000002,19.0,19.0
3371.9060000000004,221.70000000000002,37.0,43.0
5895.767,418.4,48.0,51.0
4801.464000000001,334.5,49.0,53.0
3858.4330000000004,273.4,31.0,35.0
4150.534,303.79999999999995,43.0,43.0
2915.7530000000006,211.10000000000002,33.0,22.0
4223.491,300.59999999999997,32.0,35.0
3808.839,278.20000000000005,35.0,34.0
2352.9200000000005,157.40000000000003,28.0,27.0
2726.402,182.50000000000003,28.0,19.0
107.402,7.0,2.0,2.0
3671.1490000000003,248.39999999999995,34.0,34.0
572.204,39.2,10.0,10.0
3838.0509999999995,275.69999999999993,43.0,42.0
957.169,65.60000000000001,14.0,14.0
1393.0080000000003,89.99999999999999,14.0,14.0
3299.4949999999994,224.50000000000003,32.0,35.0
502.474,32.6,6.0,6.0
3460.9800000000005,247.89999999999995,33.0,32.0
